2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
146.0,0.479,305.0,138.0,0.412,335.0,33.0,305.0,9.0,141.0,284.0,0.444,640.0,121.0,0.852,142.0,51.0,51.0,NBA,1498.0,36.0,98.0,PG,827.0,2020-21,70.0,UTA,99.0,177.0,0.552,Mike Conley
175.0,0.464,377.0,169.0,0.408,414.0,34.0,385.0,21.0,170.0,344.0,0.435,791.0,129.0,0.796,162.0,72.0,72.0,NBA,2058.0,47.0,142.0,PG,986.0,2021-22,96.0,UTA,123.0,217.0,0.542,Mike Conley
126.0,0.486,259.0,135.0,0.385,351.0,35.0,450.0,14.0,149.0,261.0,0.428,610.0,141.0,0.834,169.0,67.0,66.0,NBA,2029.0,33.0,139.0,PG,798.0,2022-23,73.0,TOT,103.0,182.0,0.539,Mike Conley
76.0,0.469,162.0,77.0,0.362,213.0,35.0,330.0,10.0,90.0,153.0,0.408,375.0,78.0,0.813,96.0,43.0,42.0,NBA,1276.0,17.0,94.0,PG,461.0,2022-23,44.0,UTA,74.0,107.0,0.511,Mike Conley
50.0,0.515,97.0,58.0,0.42,138.0,35.0,120.0,4.0,59.0,108.0,0.46,235.0,63.0,0.863,73.0,24.0,24.0,NBA,753.0,16.0,45.0,PG,337.0,2022-23,29.0,MIN,29.0,75.0,0.583,Mike Conley
88.0,0.449,196.0,10.0,0.27,37.0,20.0,51.0,2.0,83.0,98.0,0.421,233.0,72.0,0.692,104.0,50.0,0.0,NBA,679.0,27.0,47.0,SG,278.0,2007-08,19.0,TOT,55.0,110.0,0.442,Javaris Crittenton
25.0,0.5,50.0,1.0,0.333,3.0,20.0,18.0,0.0,14.0,26.0,0.491,53.0,19.0,0.679,28.0,22.0,0.0,NBA,171.0,7.0,12.0,SG,72.0,2007-08,7.0,LAL,22.0,21.0,0.5,Javaris Crittenton
63.0,0.432,146.0,9.0,0.265,34.0,20.0,33.0,2.0,69.0,72.0,0.4,180.0,53.0,0.697,76.0,28.0,0.0,NBA,508.0,20.0,35.0,SG,206.0,2007-08,12.0,MEM,33.0,89.0,0.425,Javaris Crittenton
129.0,0.478,270.0,2.0,0.133,15.0,21.0,150.0,6.0,109.0,131.0,0.46,285.0,53.0,0.576,92.0,63.0,10.0,NBA,1174.0,57.0,101.0,"PG,SG",317.0,2008-09,40.0,TOT,82.0,166.0,0.463,Javaris Crittenton
7.0,0.5,14.0,0.0,0.0,1.0,21.0,5.0,0.0,2.0,7.0,0.467,15.0,5.0,0.455,11.0,7.0,0.0,NBA,44.0,4.0,5.0,SG,19.0,2008-09,1.0,MEM,3.0,6.0,0.467,Javaris Crittenton
122.0,0.477,256.0,2.0,0.143,14.0,21.0,145.0,6.0,107.0,124.0,0.459,270.0,48.0,0.593,81.0,56.0,10.0,NBA,1130.0,53.0,96.0,PG,298.0,2008-09,39.0,WAS,79.0,160.0,0.463,Javaris Crittenton
269.0,0.436,617.0,52.0,0.364,143.0,20.0,100.0,74.0,255.0,321.0,0.422,760.0,152.0,0.727,209.0,78.0,43.0,NBA,2103.0,93.0,192.0,SF,846.0,2006-07,71.0,MEM,140.0,348.0,0.457,Rudy Gay
491.0,0.507,968.0,134.0,0.346,387.0,21.0,158.0,79.0,359.0,625.0,0.461,1355.0,248.0,0.785,316.0,81.0,81.0,NBA,3000.0,140.0,230.0,SF,1632.0,2007-08,111.0,MEM,190.0,499.0,0.511,Rudy Gay
487.0,0.477,1020.0,85.0,0.351,242.0,22.0,135.0,59.0,328.0,572.0,0.453,1262.0,264.0,0.767,344.0,79.0,78.0,NBA,2945.0,109.0,221.0,SF,1493.0,2008-09,98.0,MEM,203.0,437.0,0.487,Rudy Gay
534.0,0.492,1086.0,66.0,0.327,202.0,23.0,153.0,64.0,357.0,600.0,0.466,1288.0,301.0,0.753,400.0,80.0,80.0,NBA,3175.0,115.0,201.0,SF,1567.0,2009-10,118.0,MEM,169.0,472.0,0.491,Rudy Gay
352.0,0.486,725.0,57.0,0.396,144.0,24.0,153.0,58.0,254.0,409.0,0.471,869.0,194.0,0.805,241.0,54.0,54.0,NBA,2152.0,82.0,131.0,SF,1069.0,2010-11,91.0,MEM,135.0,336.0,0.503,Rudy Gay
431.0,0.482,894.0,54.0,0.312,173.0,25.0,147.0,55.0,287.0,485.0,0.455,1067.0,208.0,0.791,263.0,65.0,65.0,NBA,2422.0,130.0,138.0,SF,1232.0,2011-12,95.0,MEM,161.0,417.0,0.48,Rudy Gay
437.0,0.44,993.0,84.0,0.323,260.0,26.0,202.0,53.0,362.0,521.0,0.416,1253.0,240.0,0.814,295.0,75.0,74.0,NBA,2687.0,99.0,182.0,SF,1366.0,2012-13,113.0,TOT,198.0,461.0,0.449,Rudy Gay
241.0,0.431,559.0,40.0,0.31,129.0,26.0,108.0,31.0,193.0,281.0,0.408,688.0,121.0,0.776,156.0,42.0,42.0,NBA,1541.0,56.0,87.0,SF,723.0,2012-13,56.0,MEM,104.0,249.0,0.438,Rudy Gay
196.0,0.452,434.0,44.0,0.336,131.0,26.0,94.0,22.0,169.0,240.0,0.425,565.0,119.0,0.856,139.0,33.0,32.0,NBA,1146.0,43.0,95.0,SF,643.0,2012-13,57.0,TOR,94.0,212.0,0.464,Rudy Gay
472.0,0.481,982.0,65.0,0.33,197.0,27.0,209.0,56.0,324.0,537.0,0.455,1179.0,318.0,0.822,387.0,73.0,73.0,NBA,2531.0,113.0,171.0,SF,1457.0,2013-14,95.0,TOT,224.0,437.0,0.483,Rudy Gay
108.0,0.391,276.0,22.0,0.373,59.0,27.0,40.0,23.0,104.0,130.0,0.388,335.0,68.0,0.773,88.0,18.0,18.0,NBA,639.0,29.0,47.0,SF,350.0,2013-14,28.0,TOR,59.0,133.0,0.421,Rudy Gay
364.0,0.516,706.0,43.0,0.312,138.0,27.0,169.0,33.0,220.0,407.0,0.482,844.0,250.0,0.836,299.0,55.0,55.0,NBA,1892.0,84.0,124.0,SF,1107.0,2013-14,67.0,SAC,165.0,304.0,0.508,Rudy Gay
429.0,0.479,896.0,79.0,0.359,220.0,28.0,250.0,41.0,301.0,508.0,0.455,1116.0,337.0,0.858,393.0,68.0,67.0,NBA,2408.0,98.0,157.0,SF,1432.0,2014-15,71.0,SAC,183.0,399.0,0.491,Rudy Gay
392.0,0.495,792.0,74.0,0.344,215.0,29.0,120.0,51.0,353.0,466.0,0.463,1007.0,198.0,0.78,254.0,70.0,70.0,NBA,2379.0,103.0,184.0,SF,1204.0,2015-16,100.0,SAC,139.0,456.0,0.5,Rudy Gay
159.0,0.483,329.0,42.0,0.372,113.0,30.0,83.0,26.0,155.0,201.0,0.455,442.0,118.0,0.855,138.0,30.0,30.0,NBA,1013.0,35.0,79.0,SF,562.0,2016-17,44.0,SAC,74.0,190.0,0.502,Rudy Gay
216.0,0.516,419.0,37.0,0.314,118.0,31.0,73.0,38.0,215.0,253.0,0.471,537.0,112.0,0.772,145.0,57.0,6.0,NBA,1231.0,76.0,98.0,PF,655.0,2017-18,46.0,SAS,78.0,291.0,0.506,Rudy Gay
302.0,0.537,562.0,74.0,0.402,184.0,32.0,182.0,34.0,407.0,376.0,0.504,746.0,120.0,0.816,147.0,69.0,51.0,NBA,1842.0,63.0,159.0,PF,946.0,2018-19,54.0,SAS,114.0,470.0,0.554,Rudy Gay
192.0,0.511,376.0,74.0,0.336,220.0,33.0,114.0,33.0,301.0,266.0,0.446,596.0,120.0,0.882,136.0,67.0,5.0,NBA,1461.0,61.0,103.0,PF,726.0,2019-20,35.0,SAS,88.0,362.0,0.508,Rudy Gay
158.0,0.451,350.0,106.0,0.381,278.0,34.0,88.0,40.0,261.0,264.0,0.42,628.0,82.0,0.804,102.0,63.0,1.0,NBA,1358.0,42.0,115.0,PF,716.0,2020-21,45.0,SAS,65.0,303.0,0.505,Rudy Gay
87.0,0.494,176.0,70.0,0.345,203.0,35.0,56.0,19.0,187.0,157.0,0.414,379.0,62.0,0.785,79.0,55.0,1.0,NBA,1038.0,55.0,95.0,PF,446.0,2021-22,25.0,UTA,47.0,242.0,0.507,Rudy Gay
76.0,0.484,157.0,33.0,0.254,130.0,36.0,57.0,18.0,130.0,109.0,0.38,287.0,42.0,0.857,49.0,56.0,0.0,NBA,816.0,33.0,68.0,PF,293.0,2022-23,19.0,UTA,37.0,163.0,0.437,Rudy Gay
42.0,0.5,84.0,1.0,0.111,9.0,23.0,16.0,1.0,35.0,43.0,0.462,93.0,23.0,0.561,41.0,44.0,5.0,NBA,336.0,22.0,59.0,SF,110.0,2006-07,11.0,PHI,18.0,57.0,0.468,Bobby Jones
42.0,0.483,87.0,18.0,0.34,53.0,24.0,28.0,3.0,63.0,60.0,0.429,140.0,40.0,0.784,51.0,47.0,2.0,NBA,531.0,29.0,85.0,SF,178.0,2007-08,15.0,TOT,28.0,92.0,0.493,Bobby Jones
17.0,0.415,41.0,9.0,0.391,23.0,24.0,11.0,1.0,27.0,26.0,0.406,64.0,23.0,0.821,28.0,25.0,0.0,NBA,222.0,11.0,46.0,SF,84.0,2007-08,5.0,DEN,14.0,38.0,0.477,Bobby Jones
11.0,0.478,23.0,3.0,0.231,13.0,24.0,11.0,2.0,17.0,14.0,0.389,36.0,9.0,0.9,10.0,9.0,2.0,NBA,137.0,10.0,17.0,SF,40.0,2007-08,5.0,MEM,5.0,27.0,0.431,Bobby Jones
2.0,0.5,4.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0,0.5,4.0,0.0,0.0,0.0,4.0,0.0,NBA,9.0,0.0,3.0,SF,4.0,2007-08,1.0,HOU,1.0,1.0,0.5,Bobby Jones
11.0,0.647,17.0,6.0,0.4,15.0,24.0,5.0,0.0,16.0,17.0,0.531,32.0,8.0,0.615,13.0,6.0,0.0,NBA,143.0,8.0,18.0,SF,48.0,2007-08,2.0,MIA,7.0,24.0,0.625,Bobby Jones
1.0,0.5,2.0,0.0,0.0,2.0,24.0,1.0,0.0,2.0,1.0,0.25,4.0,0.0,0.0,0.0,3.0,0.0,NBA,20.0,0.0,1.0,SF,2.0,2007-08,2.0,SAS,1.0,2.0,0.25,Bobby Jones
126.0,0.488,258.0,13.0,0.283,46.0,22.0,41.0,1.0,68.0,139.0,0.457,304.0,78.0,0.796,98.0,48.0,12.0,NBA,967.0,29.0,57.0,SG,369.0,2006-07,53.0,MEM,46.0,97.0,0.479,Tarence Kinsey
13.0,0.419,31.0,3.0,0.429,7.0,23.0,2.0,0.0,9.0,16.0,0.421,38.0,5.0,0.833,6.0,11.0,0.0,NBA,96.0,3.0,11.0,SG,40.0,2007-08,3.0,MEM,3.0,12.0,0.461,Tarence Kinsey
24.0,0.471,51.0,7.0,0.389,18.0,24.0,10.0,0.0,28.0,31.0,0.449,69.0,33.0,0.868,38.0,50.0,3.0,NBA,277.0,10.0,34.0,SG,102.0,2008-09,12.0,CLE,22.0,38.0,0.5,Tarence Kinsey
11.0,0.367,30.0,3.0,0.375,8.0,20.0,32.0,1.0,19.0,14.0,0.368,38.0,25.0,0.893,28.0,10.0,0.0,NBA,175.0,12.0,20.0,PG,56.0,2006-07,14.0,MEM,12.0,31.0,0.408,Kyle Lowry
220.0,0.487,452.0,36.0,0.257,140.0,21.0,296.0,22.0,209.0,256.0,0.432,592.0,243.0,0.698,348.0,82.0,9.0,NBA,2089.0,41.0,185.0,PG,791.0,2007-08,92.0,MEM,127.0,250.0,0.463,Kyle Lowry
164.0,0.488,336.0,25.0,0.255,98.0,22.0,275.0,17.0,163.0,189.0,0.435,434.0,181.0,0.801,226.0,77.0,21.0,NBA,1679.0,26.0,146.0,PG,584.0,2008-09,69.0,TOT,117.0,189.0,0.464,Kyle Lowry
95.0,0.468,203.0,17.0,0.246,69.0,22.0,178.0,8.0,98.0,112.0,0.412,272.0,129.0,0.801,161.0,49.0,21.0,NBA,1071.0,13.0,89.0,PG,370.0,2008-09,48.0,MEM,79.0,111.0,0.443,Kyle Lowry
69.0,0.519,133.0,8.0,0.276,29.0,22.0,97.0,9.0,65.0,77.0,0.475,162.0,52.0,0.8,65.0,28.0,0.0,NBA,608.0,13.0,57.0,PG,214.0,2008-09,21.0,HOU,38.0,78.0,0.5,Kyle Lowry
147.0,0.448,328.0,37.0,0.272,136.0,23.0,305.0,9.0,156.0,184.0,0.397,464.0,215.0,0.827,260.0,68.0,0.0,NBA,1651.0,91.0,173.0,PG,620.0,2009-10,60.0,HOU,116.0,247.0,0.436,Kyle Lowry
216.0,0.464,466.0,129.0,0.376,343.0,24.0,500.0,23.0,220.0,345.0,0.426,809.0,192.0,0.765,251.0,75.0,71.0,NBA,2563.0,89.0,207.0,PG,1011.0,2010-11,102.0,HOU,158.0,309.0,0.506,Kyle Lowry
131.0,0.434,302.0,79.0,0.374,211.0,25.0,310.0,14.0,176.0,210.0,0.409,513.0,171.0,0.864,198.0,47.0,38.0,NBA,1510.0,37.0,133.0,PG,670.0,2011-12,73.0,HOU,130.0,213.0,0.486,Kyle Lowry
149.0,0.433,344.0,101.0,0.362,279.0,26.0,435.0,24.0,265.0,250.0,0.401,623.0,190.0,0.795,239.0,68.0,52.0,NBA,2020.0,56.0,218.0,PG,791.0,2012-13,94.0,TOR,157.0,321.0,0.482,Kyle Lowry
267.0,0.46,580.0,190.0,0.38,500.0,27.0,586.0,15.0,281.0,457.0,0.423,1080.0,313.0,0.813,385.0,79.0,79.0,NBA,2862.0,88.0,267.0,PG,1417.0,2013-14,121.0,TOR,194.0,369.0,0.511,Kyle Lowry
298.0,0.457,652.0,132.0,0.338,391.0,28.0,473.0,13.0,274.0,430.0,0.412,1043.0,252.0,0.808,312.0,70.0,70.0,NBA,2414.0,54.0,212.0,PG,1244.0,2014-15,109.0,TOR,173.0,328.0,0.476,Kyle Lowry
300.0,0.461,651.0,212.0,0.388,547.0,29.0,494.0,34.0,310.0,512.0,0.427,1198.0,398.0,0.811,491.0,77.0,77.0,NBA,2851.0,55.0,211.0,PG,1634.0,2015-16,158.0,TOR,225.0,365.0,0.516,Kyle Lowry
233.0,0.518,450.0,193.0,0.412,468.0,30.0,417.0,19.0,238.0,426.0,0.464,918.0,299.0,0.819,365.0,60.0,60.0,NBA,2244.0,48.0,170.0,PG,1344.0,2016-17,88.0,TOR,173.0,286.0,0.569,Kyle Lowry
165.0,0.474,348.0,238.0,0.399,596.0,31.0,537.0,19.0,368.0,403.0,0.427,944.0,223.0,0.854,261.0,78.0,78.0,NBA,2510.0,66.0,192.0,PG,1267.0,2017-18,85.0,TOR,183.0,434.0,0.553,Kyle Lowry
147.0,0.514,286.0,157.0,0.347,453.0,32.0,564.0,31.0,271.0,304.0,0.411,739.0,161.0,0.83,194.0,65.0,65.0,NBA,2213.0,41.0,166.0,PG,926.0,2018-19,91.0,TOR,182.0,312.0,0.518,Kyle Lowry
170.0,0.504,337.0,164.0,0.352,466.0,33.0,433.0,26.0,260.0,334.0,0.416,803.0,294.0,0.857,343.0,58.0,58.0,NBA,2098.0,32.0,190.0,PG,1126.0,2019-20,82.0,TOR,178.0,292.0,0.518,Kyle Lowry
129.0,0.487,265.0,131.0,0.396,331.0,34.0,338.0,14.0,212.0,260.0,0.436,596.0,140.0,0.875,160.0,46.0,46.0,NBA,1601.0,35.0,143.0,PG,791.0,2020-21,45.0,TOR,126.0,247.0,0.546,Kyle Lowry
132.0,0.539,245.0,144.0,0.377,382.0,35.0,474.0,17.0,249.0,276.0,0.44,627.0,148.0,0.851,174.0,63.0,63.0,NBA,2133.0,33.0,177.0,PG,844.0,2021-22,67.0,MIA,168.0,282.0,0.555,Kyle Lowry
89.0,0.509,175.0,107.0,0.345,310.0,36.0,281.0,21.0,182.0,196.0,0.404,485.0,116.0,0.859,135.0,55.0,44.0,NBA,1718.0,43.0,143.0,PG,615.0,2022-23,57.0,MIA,103.0,225.0,0.514,Kyle Lowry
152.0,0.455,334.0,156.0,0.361,432.0,27.0,177.0,1.0,176.0,308.0,0.402,766.0,124.0,0.849,146.0,82.0,30.0,NBA,2117.0,34.0,94.0,SG,896.0,2007-08,48.0,MEM,134.0,210.0,0.504,Juan Carlos Navarro
1.0,0.333,3.0,2.0,0.667,3.0,22.0,0.0,0.0,1.0,3.0,0.5,6.0,0.0,0.0,0.0,6.0,0.0,NBA,20.0,1.0,2.0,"SF,SG",8.0,2006-07,1.0,TOT,1.0,2.0,0.667,Jeremy Richardson
1.0,0.333,3.0,2.0,0.667,3.0,22.0,0.0,0.0,1.0,3.0,0.5,6.0,0.0,0.0,0.0,5.0,0.0,NBA,19.0,1.0,2.0,SG,8.0,2006-07,1.0,ATL,1.0,2.0,0.667,Jeremy Richardson
0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,SF,0.0,2006-07,0.0,POR,0.0,0.0,0.0,Jeremy Richardson
9.0,0.36,25.0,7.0,0.368,19.0,23.0,2.0,0.0,8.0,16.0,0.364,44.0,2.0,1.0,2.0,27.0,1.0,NBA,132.0,1.0,13.0,"SF,SG",41.0,2007-08,3.0,TOT,6.0,9.0,0.443,Jeremy Richardson
0.0,0.0,4.0,0.0,0.0,2.0,23.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,NBA,15.0,0.0,2.0,SF,0.0,2007-08,0.0,MEM,1.0,1.0,0.0,Jeremy Richardson
1.0,0.5,2.0,2.0,0.4,5.0,23.0,1.0,0.0,1.0,3.0,0.429,7.0,2.0,1.0,2.0,5.0,1.0,NBA,29.0,0.0,5.0,SG,10.0,2007-08,1.0,SAS,0.0,1.0,0.571,Jeremy Richardson
8.0,0.421,19.0,5.0,0.417,12.0,23.0,0.0,0.0,6.0,13.0,0.419,31.0,0.0,0.0,0.0,19.0,0.0,NBA,88.0,1.0,6.0,SF,31.0,2007-08,2.0,ATL,5.0,7.0,0.5,Jeremy Richardson
8.0,0.25,32.0,6.0,0.353,17.0,24.0,3.0,0.0,13.0,14.0,0.286,49.0,3.0,0.5,6.0,12.0,0.0,NBA,93.0,1.0,6.0,SF,37.0,2008-09,0.0,ORL,3.0,14.0,0.347,Jeremy Richardson
101.0,0.443,228.0,0.0,0.0,0.0,23.0,30.0,21.0,101.0,101.0,0.443,228.0,76.0,0.661,115.0,68.0,2.0,NBA,724.0,43.0,113.0,PF,278.0,2005-06,14.0,MEM,56.0,144.0,0.443,Hakim Warrick
373.0,0.53,704.0,0.0,0.0,8.0,24.0,75.0,30.0,290.0,373.0,0.524,712.0,299.0,0.771,388.0,82.0,43.0,NBA,2152.0,130.0,232.0,PF,1045.0,2006-07,43.0,MEM,161.0,420.0,0.524,Hakim Warrick
315.0,0.521,605.0,13.0,0.271,48.0,25.0,53.0,28.0,233.0,328.0,0.502,653.0,183.0,0.704,260.0,75.0,30.0,NBA,1754.0,123.0,156.0,PF,852.0,2007-08,36.0,MEM,85.0,356.0,0.512,Hakim Warrick
335.0,0.5,670.0,5.0,0.217,23.0,26.0,66.0,39.0,277.0,340.0,0.491,693.0,266.0,0.711,374.0,82.0,7.0,NBA,2029.0,129.0,170.0,PF,951.0,2008-09,48.0,MEM,98.0,406.0,0.494,Hakim Warrick
264.0,0.486,543.0,1.0,0.143,7.0,27.0,52.0,18.0,187.0,265.0,0.482,550.0,202.0,0.737,274.0,76.0,6.0,NBA,1557.0,127.0,126.0,PF,733.0,2009-10,24.0,TOT,80.0,314.0,0.483,Hakim Warrick
181.0,0.487,372.0,1.0,0.167,6.0,27.0,35.0,10.0,125.0,182.0,0.481,378.0,125.0,0.727,172.0,48.0,6.0,NBA,1024.0,87.0,83.0,PF,490.0,2009-10,17.0,MIL,57.0,212.0,0.483,Hakim Warrick
83.0,0.485,171.0,0.0,0.0,1.0,27.0,17.0,8.0,62.0,83.0,0.483,172.0,77.0,0.755,102.0,28.0,0.0,NBA,533.0,40.0,43.0,PF,243.0,2009-10,7.0,CHI,23.0,102.0,0.483,Hakim Warrick
227.0,0.522,435.0,1.0,0.091,11.0,28.0,69.0,9.0,208.0,228.0,0.511,446.0,212.0,0.721,294.0,80.0,6.0,NBA,1416.0,88.0,100.0,PF,669.0,2010-11,32.0,PHO,79.0,296.0,0.512,Hakim Warrick
73.0,0.429,170.0,1.0,0.1,10.0,29.0,30.0,3.0,61.0,74.0,0.411,180.0,76.0,0.768,99.0,35.0,0.0,NBA,503.0,31.0,35.0,PF,225.0,2011-12,8.0,PHO,36.0,92.0,0.414,Hakim Warrick
67.0,0.414,162.0,0.0,0.0,3.0,30.0,25.0,6.0,68.0,67.0,0.406,165.0,60.0,0.682,88.0,28.0,14.0,NBA,489.0,21.0,37.0,PF,194.0,2012-13,13.0,TOT,29.0,89.0,0.406,Hakim Warrick
1.0,0.5,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.5,2.0,2.0,1.0,2.0,1.0,0.0,NBA,7.0,0.0,0.0,PF,4.0,2012-13,1.0,NOH,0.0,0.0,0.5,Hakim Warrick
66.0,0.413,160.0,0.0,0.0,3.0,30.0,25.0,6.0,68.0,66.0,0.405,163.0,58.0,0.674,86.0,27.0,14.0,NBA,482.0,21.0,37.0,PF,190.0,2012-13,12.0,CHA,29.0,89.0,0.405,Hakim Warrick
