2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
159.0,0.423,376.0,74.0,0.381,194.0,27.0,83.0,7.0,75.0,233.0,0.409,570.0,61.0,0.763,80.0,40.0,40.0,NBA,1268.0,19.0,80.0,SG,601.0,2017-18,46.0,DET,93.0,94.0,0.474,Avery Bradley
25.0,0.543,46.0,1.0,0.111,9.0,27.0,11.0,1.0,19.0,26.0,0.473,55.0,2.0,1.0,2.0,6.0,6.0,NBA,165.0,3.0,12.0,SG,55.0,2017-18,5.0,LAC,8.0,22.0,0.482,Avery Bradley
162.0,0.446,363.0,86.0,0.351,245.0,28.0,152.0,16.0,132.0,248.0,0.408,608.0,43.0,0.86,50.0,63.0,63.0,NBA,1905.0,43.0,167.0,SG,625.0,2018-19,41.0,TOT,89.0,175.0,0.479,Avery Bradley
103.0,0.415,248.0,58.0,0.337,172.0,28.0,96.0,16.0,96.0,161.0,0.383,420.0,20.0,0.8,25.0,49.0,49.0,NBA,1463.0,35.0,133.0,SG,400.0,2018-19,27.0,LAC,61.0,131.0,0.452,Avery Bradley
59.0,0.513,115.0,28.0,0.384,73.0,28.0,56.0,0.0,36.0,87.0,0.463,188.0,23.0,0.92,25.0,14.0,14.0,NBA,442.0,8.0,34.0,SG,225.0,2018-19,14.0,MEM,28.0,44.0,0.537,Avery Bradley
107.0,0.51,210.0,63.0,0.364,173.0,29.0,63.0,5.0,97.0,170.0,0.444,383.0,20.0,0.833,24.0,49.0,44.0,NBA,1186.0,18.0,110.0,SG,423.0,2019-20,43.0,LAL,47.0,115.0,0.526,Avery Bradley
31.0,0.443,70.0,33.0,0.327,101.0,30.0,46.0,3.0,49.0,64.0,0.374,171.0,12.0,0.8,15.0,27.0,6.0,NBA,602.0,8.0,55.0,SG,173.0,2020-21,21.0,TOT,28.0,57.0,0.471,Avery Bradley
15.0,0.536,28.0,16.0,0.421,38.0,30.0,14.0,1.0,16.0,31.0,0.47,66.0,7.0,0.778,9.0,10.0,1.0,NBA,211.0,2.0,26.0,SG,85.0,2020-21,7.0,MIA,9.0,18.0,0.591,Avery Bradley
16.0,0.381,42.0,17.0,0.27,63.0,30.0,32.0,2.0,33.0,33.0,0.314,105.0,5.0,0.833,6.0,17.0,5.0,NBA,391.0,6.0,29.0,SG,88.0,2020-21,14.0,HOU,19.0,39.0,0.395,Avery Bradley
66.0,0.471,140.0,82.0,0.39,210.0,31.0,47.0,9.0,105.0,148.0,0.423,350.0,16.0,0.889,18.0,62.0,45.0,NBA,1406.0,31.0,118.0,SG,394.0,2021-22,53.0,LAL,38.0,136.0,0.54,Avery Bradley
246.0,0.484,508.0,94.0,0.356,264.0,22.0,135.0,17.0,208.0,340.0,0.44,772.0,124.0,0.747,166.0,82.0,74.0,NBA,2350.0,49.0,233.0,SF,898.0,2017-18,73.0,MEM,124.0,257.0,0.501,Dillon Brooks
34.0,0.415,82.0,15.0,0.375,40.0,23.0,16.0,4.0,22.0,49.0,0.402,122.0,22.0,0.733,30.0,18.0,0.0,NBA,330.0,9.0,50.0,SF,135.0,2018-19,10.0,MEM,19.0,31.0,0.463,Dillon Brooks
288.0,0.438,657.0,147.0,0.358,411.0,24.0,150.0,27.0,175.0,435.0,0.407,1068.0,164.0,0.808,203.0,73.0,73.0,NBA,2112.0,68.0,278.0,SG,1181.0,2019-20,63.0,MEM,124.0,243.0,0.476,Dillon Brooks
304.0,0.461,659.0,128.0,0.344,372.0,25.0,157.0,26.0,143.0,432.0,0.419,1031.0,159.0,0.815,195.0,67.0,67.0,NBA,1997.0,53.0,237.0,SF,1151.0,2020-21,78.0,MEM,119.0,196.0,0.481,Dillon Brooks
181.0,0.48,377.0,46.0,0.309,149.0,26.0,88.0,8.0,73.0,227.0,0.432,526.0,90.0,0.849,106.0,32.0,31.0,NBA,885.0,29.0,105.0,SF,590.0,2021-22,36.0,MEM,50.0,102.0,0.475,Dillon Brooks
249.0,0.451,552.0,143.0,0.326,439.0,27.0,189.0,16.0,199.0,392.0,0.396,991.0,120.0,0.779,154.0,73.0,73.0,NBA,2214.0,45.0,240.0,SF,1047.0,2022-23,65.0,MEM,104.0,244.0,0.468,Dillon Brooks
227.0,0.463,490.0,47.0,0.313,150.0,23.0,131.0,15.0,130.0,274.0,0.428,640.0,113.0,0.764,148.0,56.0,47.0,NBA,1648.0,70.0,116.0,SG,708.0,2011-12,52.0,NJN,118.0,200.0,0.465,MarShon Brooks
140.0,0.5,280.0,15.0,0.273,55.0,24.0,76.0,16.0,72.0,155.0,0.463,335.0,69.0,0.734,94.0,73.0,2.0,NBA,912.0,32.0,93.0,SG,394.0,2012-13,34.0,BRK,69.0,104.0,0.485,MarShon Brooks
44.0,0.44,100.0,13.0,0.52,25.0,25.0,25.0,4.0,44.0,57.0,0.456,125.0,32.0,0.727,44.0,35.0,0.0,NBA,316.0,10.0,21.0,SG,159.0,2013-14,14.0,TOT,24.0,54.0,0.508,MarShon Brooks
7.0,0.35,20.0,2.0,0.5,4.0,25.0,4.0,1.0,18.0,9.0,0.375,24.0,11.0,0.786,14.0,10.0,0.0,NBA,73.0,1.0,5.0,SG,31.0,2013-14,1.0,BOS,7.0,19.0,0.417,MarShon Brooks
5.0,0.455,11.0,0.0,0.0,2.0,25.0,0.0,0.0,4.0,5.0,0.385,13.0,3.0,0.75,4.0,7.0,0.0,NBA,15.0,1.0,0.0,SG,13.0,2013-14,1.0,GSW,0.0,5.0,0.385,MarShon Brooks
32.0,0.464,69.0,11.0,0.579,19.0,25.0,21.0,3.0,22.0,43.0,0.489,88.0,18.0,0.692,26.0,18.0,0.0,NBA,228.0,8.0,16.0,SG,115.0,2013-14,12.0,LAL,17.0,30.0,0.551,MarShon Brooks
32.0,0.457,70.0,19.0,0.594,32.0,29.0,25.0,3.0,13.0,51.0,0.5,102.0,20.0,0.87,23.0,7.0,1.0,NBA,193.0,8.0,6.0,SG,141.0,2017-18,11.0,MEM,16.0,21.0,0.593,MarShon Brooks
61.0,0.53,115.0,15.0,0.278,54.0,30.0,25.0,4.0,33.0,76.0,0.45,169.0,23.0,0.697,33.0,29.0,0.0,NBA,387.0,12.0,33.0,SG,190.0,2018-19,9.0,MEM,21.0,45.0,0.494,MarShon Brooks
2.0,0.222,9.0,2.0,0.667,3.0,19.0,0.0,1.0,1.0,4.0,0.333,12.0,0.0,0.0,0.0,8.0,0.0,NBA,23.0,1.0,3.0,SF,10.0,2014-15,0.0,TOR,4.0,2.0,0.417,Bruno Caboclo
0.0,0.0,5.0,1.0,0.143,7.0,20.0,1.0,1.0,1.0,1.0,0.083,12.0,0.0,0.0,0.0,6.0,1.0,NBA,43.0,1.0,2.0,SF,3.0,2015-16,2.0,TOR,4.0,2.0,0.125,Bruno Caboclo
4.0,0.4,10.0,2.0,0.333,6.0,21.0,4.0,1.0,5.0,6.0,0.375,16.0,0.0,0.0,0.0,9.0,0.0,NBA,40.0,5.0,4.0,SF,14.0,2016-17,2.0,TOR,2.0,10.0,0.438,Bruno Caboclo
6.0,0.429,14.0,3.0,0.176,17.0,22.0,4.0,4.0,15.0,9.0,0.29,31.0,5.0,0.833,6.0,12.0,0.0,NBA,107.0,7.0,8.0,SF,26.0,2017-18,3.0,TOT,4.0,22.0,0.339,Bruno Caboclo
0.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,NBA,7.0,0.0,1.0,SF,0.0,2017-18,1.0,TOR,0.0,1.0,0.0,Bruno Caboclo
6.0,0.429,14.0,3.0,0.2,15.0,22.0,3.0,4.0,14.0,9.0,0.31,29.0,5.0,0.833,6.0,10.0,0.0,NBA,100.0,7.0,7.0,SF,26.0,2017-18,2.0,SAC,4.0,21.0,0.362,Bruno Caboclo
48.0,0.505,95.0,48.0,0.369,130.0,23.0,50.0,33.0,116.0,96.0,0.427,225.0,42.0,0.84,50.0,34.0,19.0,NBA,800.0,42.0,81.0,PF,282.0,2018-19,14.0,MEM,38.0,158.0,0.533,Bruno Caboclo
32.0,0.571,56.0,6.0,0.182,33.0,24.0,12.0,17.0,37.0,38.0,0.427,89.0,8.0,0.889,9.0,30.0,0.0,NBA,244.0,23.0,31.0,C,90.0,2019-20,15.0,TOT,13.0,60.0,0.461,Bruno Caboclo
24.0,0.545,44.0,4.0,0.16,25.0,24.0,10.0,12.0,27.0,28.0,0.406,69.0,2.0,0.667,3.0,22.0,0.0,NBA,192.0,17.0,23.0,C,62.0,2019-20,10.0,MEM,7.0,44.0,0.435,Bruno Caboclo
8.0,0.667,12.0,2.0,0.25,8.0,24.0,2.0,5.0,10.0,10.0,0.5,20.0,6.0,1.0,6.0,8.0,0.0,NBA,52.0,6.0,8.0,C,28.0,2019-20,5.0,HOU,6.0,16.0,0.55,Bruno Caboclo
8.0,0.667,12.0,0.0,0.0,5.0,25.0,1.0,2.0,11.0,8.0,0.471,17.0,1.0,0.5,2.0,6.0,0.0,NBA,36.0,3.0,6.0,PF,17.0,2020-21,0.0,HOU,4.0,14.0,0.471,Bruno Caboclo
22.0,0.265,83.0,34.0,0.333,102.0,23.0,69.0,11.0,52.0,56.0,0.303,185.0,26.0,0.813,32.0,39.0,3.0,NBA,577.0,14.0,55.0,PG,172.0,2018-19,26.0,MEM,33.0,66.0,0.395,Jevon Carter
39.0,0.402,97.0,62.0,0.425,146.0,24.0,84.0,17.0,88.0,101.0,0.416,243.0,23.0,0.852,27.0,58.0,2.0,NBA,945.0,30.0,86.0,PG,287.0,2019-20,47.0,PHO,32.0,118.0,0.543,Jevon Carter
38.0,0.528,72.0,56.0,0.371,151.0,25.0,71.0,9.0,76.0,94.0,0.422,223.0,4.0,0.571,7.0,60.0,1.0,NBA,717.0,16.0,56.0,PG,248.0,2020-21,29.0,PHO,16.0,92.0,0.547,Jevon Carter
32.0,0.386,83.0,66.0,0.388,170.0,26.0,96.0,14.0,96.0,98.0,0.387,253.0,15.0,0.833,18.0,66.0,3.0,NBA,905.0,14.0,67.0,PG,277.0,2021-22,24.0,TOT,34.0,110.0,0.518,Jevon Carter
16.0,0.34,47.0,42.0,0.331,127.0,26.0,46.0,10.0,58.0,58.0,0.333,174.0,7.0,0.7,10.0,46.0,1.0,NBA,552.0,9.0,45.0,PG,165.0,2021-22,14.0,BRK,26.0,67.0,0.454,Jevon Carter
16.0,0.444,36.0,24.0,0.558,43.0,26.0,50.0,4.0,38.0,40.0,0.506,79.0,8.0,1.0,8.0,20.0,2.0,NBA,353.0,5.0,22.0,PG,112.0,2021-22,10.0,MIL,8.0,43.0,0.658,Jevon Carter
97.0,0.425,228.0,142.0,0.421,337.0,27.0,197.0,29.0,167.0,239.0,0.423,565.0,31.0,0.816,38.0,81.0,39.0,NBA,1810.0,35.0,158.0,PG,651.0,2022-23,66.0,MIL,78.0,202.0,0.549,Jevon Carter
225.0,0.48,469.0,75.0,0.369,203.0,21.0,95.0,17.0,274.0,300.0,0.446,672.0,117.0,0.672,174.0,77.0,31.0,NBA,1931.0,75.0,125.0,SF,792.0,2009-10,54.0,SAC,98.0,349.0,0.502,Omri Casspi
133.0,0.445,299.0,92.0,0.372,247.0,22.0,74.0,13.0,233.0,225.0,0.412,546.0,68.0,0.673,101.0,71.0,27.0,NBA,1702.0,74.0,115.0,SF,610.0,2010-11,54.0,SAC,68.0,307.0,0.496,Omri Casspi
113.0,0.463,244.0,53.0,0.315,168.0,23.0,66.0,21.0,165.0,166.0,0.403,412.0,74.0,0.685,108.0,65.0,35.0,NBA,1341.0,63.0,115.0,SF,459.0,2011-12,37.0,CLE,64.0,228.0,0.467,Omri Casspi
38.0,0.452,84.0,25.0,0.329,76.0,24.0,28.0,12.0,94.0,63.0,0.394,160.0,22.0,0.537,41.0,43.0,1.0,NBA,503.0,20.0,45.0,SF,173.0,2012-13,25.0,CLE,22.0,114.0,0.472,Omri Casspi
112.0,0.479,234.0,61.0,0.347,176.0,25.0,88.0,14.0,205.0,173.0,0.422,410.0,83.0,0.68,122.0,71.0,2.0,NBA,1283.0,55.0,100.0,PF,490.0,2013-14,44.0,HOU,72.0,260.0,0.496,Omri Casspi
174.0,0.512,340.0,35.0,0.402,87.0,26.0,102.0,9.0,206.0,209.0,0.489,427.0,140.0,0.733,191.0,67.0,19.0,NBA,1416.0,54.0,107.0,SF,593.0,2014-15,31.0,SAC,88.0,260.0,0.53,Omri Casspi
187.0,0.537,348.0,112.0,0.409,274.0,27.0,95.0,17.0,352.0,299.0,0.481,622.0,103.0,0.648,159.0,69.0,21.0,NBA,1880.0,58.0,154.0,PF,813.0,2015-16,56.0,SAC,94.0,410.0,0.571,Omri Casspi
62.0,0.512,121.0,15.0,0.349,43.0,28.0,37.0,3.0,85.0,77.0,0.47,164.0,17.0,0.586,29.0,36.0,2.0,NBA,643.0,27.0,50.0,PF,186.0,2016-17,23.0,TOT,29.0,112.0,0.515,Omri Casspi
42.0,0.477,88.0,11.0,0.379,29.0,28.0,26.0,1.0,70.0,53.0,0.453,117.0,12.0,0.571,21.0,22.0,2.0,NBA,397.0,20.0,23.0,PF,129.0,2016-17,10.0,SAC,17.0,90.0,0.5,Omri Casspi
3.0,0.6,5.0,2.0,0.5,4.0,28.0,0.0,0.0,1.0,5.0,0.556,9.0,0.0,0.0,0.0,1.0,0.0,NBA,24.0,1.0,3.0,PF,12.0,2016-17,0.0,NOP,2.0,2.0,0.667,Omri Casspi
17.0,0.607,28.0,2.0,0.2,10.0,28.0,11.0,2.0,14.0,19.0,0.5,38.0,5.0,0.625,8.0,13.0,0.0,NBA,222.0,6.0,24.0,PF,45.0,2016-17,13.0,MIN,10.0,20.0,0.526,Omri Casspi
110.0,0.595,185.0,10.0,0.455,22.0,29.0,51.0,19.0,170.0,120.0,0.58,207.0,50.0,0.725,69.0,53.0,7.0,NBA,740.0,30.0,71.0,SF,300.0,2017-18,18.0,GSW,37.0,200.0,0.604,Omri Casspi
71.0,0.602,118.0,15.0,0.349,43.0,30.0,26.0,9.0,98.0,86.0,0.534,161.0,39.0,0.672,58.0,36.0,0.0,NBA,520.0,17.0,35.0,SF,226.0,2018-19,20.0,MEM,23.0,115.0,0.581,Omri Casspi
159.0,0.453,351.0,30.0,0.33,91.0,20.0,222.0,2.0,118.0,189.0,0.428,442.0,90.0,0.732,123.0,53.0,46.0,NBA,1381.0,21.0,85.0,PG,498.0,2007-08,44.0,MEM,89.0,139.0,0.462,Mike Conley
235.0,0.458,513.0,88.0,0.406,217.0,21.0,354.0,8.0,251.0,323.0,0.442,730.0,161.0,0.817,197.0,82.0,61.0,NBA,2508.0,25.0,146.0,PG,895.0,2008-09,90.0,MEM,143.0,276.0,0.503,Mike Conley
287.0,0.464,618.0,82.0,0.387,212.0,22.0,425.0,12.0,161.0,369.0,0.445,830.0,139.0,0.743,187.0,80.0,80.0,NBA,2569.0,30.0,178.0,PG,959.0,2009-10,109.0,MEM,170.0,191.0,0.494,Mike Conley
343.0,0.466,736.0,80.0,0.369,217.0,23.0,528.0,18.0,215.0,423.0,0.444,953.0,181.0,0.733,247.0,81.0,81.0,NBA,2872.0,32.0,182.0,PG,1107.0,2010-11,144.0,MEM,176.0,247.0,0.486,Mike Conley
236.0,0.45,525.0,60.0,0.377,159.0,24.0,404.0,11.0,134.0,296.0,0.433,684.0,136.0,0.861,158.0,62.0,61.0,NBA,2174.0,22.0,133.0,PG,788.0,2011-12,136.0,MEM,125.0,156.0,0.477,Mike Conley
308.0,0.476,647.0,106.0,0.362,293.0,25.0,487.0,24.0,182.0,414.0,0.44,940.0,234.0,0.83,282.0,80.0,80.0,NBA,2757.0,43.0,171.0,PG,1168.0,2012-13,174.0,MEM,189.0,225.0,0.497,Mike Conley
358.0,0.484,739.0,105.0,0.361,291.0,26.0,441.0,13.0,172.0,463.0,0.45,1030.0,225.0,0.815,276.0,73.0,73.0,NBA,2446.0,41.0,141.0,PG,1256.0,2013-14,110.0,MEM,150.0,213.0,0.5,Mike Conley
286.0,0.473,605.0,107.0,0.386,277.0,27.0,375.0,14.0,180.0,393.0,0.446,882.0,214.0,0.859,249.0,70.0,70.0,NBA,2225.0,29.0,139.0,PG,1107.0,2014-15,89.0,MEM,156.0,209.0,0.506,Mike Conley
216.0,0.449,481.0,78.0,0.363,215.0,28.0,342.0,16.0,138.0,294.0,0.422,696.0,191.0,0.834,229.0,56.0,56.0,NBA,1761.0,26.0,100.0,PG,857.0,2015-16,67.0,MEM,84.0,164.0,0.478,Mike Conley
293.0,0.497,590.0,171.0,0.408,419.0,29.0,433.0,19.0,210.0,464.0,0.46,1009.0,316.0,0.859,368.0,69.0,68.0,NBA,2292.0,31.0,126.0,PG,1415.0,2016-17,92.0,MEM,156.0,241.0,0.545,Mike Conley
40.0,0.44,91.0,24.0,0.312,77.0,30.0,49.0,3.0,27.0,64.0,0.381,168.0,53.0,0.803,66.0,12.0,12.0,NBA,373.0,0.0,24.0,PG,205.0,2017-18,12.0,MEM,18.0,27.0,0.452,Mike Conley
335.0,0.483,694.0,155.0,0.364,426.0,31.0,449.0,22.0,199.0,490.0,0.438,1120.0,343.0,0.845,406.0,70.0,70.0,NBA,2342.0,40.0,123.0,PG,1478.0,2018-19,94.0,MEM,130.0,239.0,0.507,Mike Conley
136.0,0.437,311.0,96.0,0.375,256.0,32.0,208.0,5.0,118.0,232.0,0.409,567.0,115.0,0.827,139.0,47.0,41.0,NBA,1363.0,33.0,104.0,PG,675.0,2019-20,36.0,UTA,92.0,151.0,0.494,Mike Conley
146.0,0.479,305.0,138.0,0.412,335.0,33.0,305.0,9.0,141.0,284.0,0.444,640.0,121.0,0.852,142.0,51.0,51.0,NBA,1498.0,36.0,98.0,PG,827.0,2020-21,70.0,UTA,99.0,177.0,0.552,Mike Conley
175.0,0.464,377.0,169.0,0.408,414.0,34.0,385.0,21.0,170.0,344.0,0.435,791.0,129.0,0.796,162.0,72.0,72.0,NBA,2058.0,47.0,142.0,PG,986.0,2021-22,96.0,UTA,123.0,217.0,0.542,Mike Conley
126.0,0.486,259.0,135.0,0.385,351.0,35.0,450.0,14.0,149.0,261.0,0.428,610.0,141.0,0.834,169.0,67.0,66.0,NBA,2029.0,33.0,139.0,PG,798.0,2022-23,73.0,TOT,103.0,182.0,0.539,Mike Conley
76.0,0.469,162.0,77.0,0.362,213.0,35.0,330.0,10.0,90.0,153.0,0.408,375.0,78.0,0.813,96.0,43.0,42.0,NBA,1276.0,17.0,94.0,PG,461.0,2022-23,44.0,UTA,74.0,107.0,0.511,Mike Conley
50.0,0.515,97.0,58.0,0.42,138.0,35.0,120.0,4.0,59.0,108.0,0.46,235.0,63.0,0.863,73.0,24.0,24.0,NBA,753.0,16.0,45.0,PG,337.0,2022-23,29.0,MIN,29.0,75.0,0.583,Mike Conley
72.0,0.393,183.0,72.0,0.362,199.0,21.0,79.0,5.0,113.0,144.0,0.377,382.0,45.0,0.714,63.0,56.0,5.0,NBA,974.0,17.0,63.0,SG,405.0,2017-18,17.0,ATL,37.0,130.0,0.471,Tyler Dorsey
63.0,0.477,132.0,44.0,0.333,132.0,22.0,56.0,2.0,86.0,107.0,0.405,264.0,38.0,0.623,61.0,48.0,11.0,NBA,698.0,27.0,53.0,SG,296.0,2018-19,14.0,TOT,27.0,113.0,0.489,Tyler Dorsey
22.0,0.44,50.0,10.0,0.256,39.0,22.0,17.0,1.0,34.0,32.0,0.36,89.0,16.0,0.615,26.0,27.0,0.0,NBA,251.0,9.0,20.0,SG,90.0,2018-19,7.0,ATL,10.0,43.0,0.416,Tyler Dorsey
41.0,0.5,82.0,34.0,0.366,93.0,22.0,39.0,1.0,52.0,75.0,0.429,175.0,22.0,0.629,35.0,21.0,11.0,NBA,447.0,18.0,33.0,SG,206.0,2018-19,7.0,MEM,17.0,70.0,0.526,Tyler Dorsey
3.0,1.0,3.0,1.0,0.5,2.0,26.0,0.0,0.0,1.0,4.0,0.8,5.0,0.0,0.0,0.0,3.0,0.0,NBA,8.0,1.0,0.0,SF,9.0,2022-23,0.0,DAL,0.0,2.0,0.9,Tyler Dorsey
350.0,0.53,660.0,0.0,0.0,1.0,24.0,143.0,90.0,404.0,350.0,0.53,661.0,275.0,0.733,375.0,82.0,75.0,NBA,2521.0,201.0,265.0,C,975.0,2008-09,63.0,MEM,164.0,605.0,0.53,Marc Gasol
378.0,0.582,650.0,0.0,0.0,1.0,25.0,165.0,109.0,432.0,378.0,0.581,651.0,252.0,0.67,376.0,69.0,69.0,NBA,2469.0,208.0,254.0,C,1008.0,2009-10,69.0,MEM,135.0,640.0,0.581,Marc Gasol
361.0,0.528,684.0,3.0,0.429,7.0,26.0,200.0,136.0,415.0,364.0,0.527,691.0,220.0,0.748,294.0,81.0,81.0,NBA,2586.0,154.0,265.0,C,951.0,2010-11,74.0,MEM,146.0,569.0,0.529,Marc Gasol
356.0,0.489,728.0,1.0,0.083,12.0,27.0,204.0,121.0,459.0,357.0,0.482,740.0,237.0,0.748,317.0,65.0,65.0,NBA,2370.0,120.0,201.0,C,952.0,2011-12,62.0,MEM,121.0,579.0,0.483,Marc Gasol
428.0,0.501,855.0,1.0,0.071,14.0,28.0,318.0,139.0,438.0,429.0,0.494,869.0,268.0,0.848,316.0,80.0,80.0,NBA,2796.0,184.0,255.0,C,1127.0,2012-13,80.0,MEM,157.0,622.0,0.494,Marc Gasol
334.0,0.477,700.0,2.0,0.182,11.0,29.0,215.0,76.0,340.0,336.0,0.473,711.0,185.0,0.768,241.0,59.0,59.0,NBA,1970.0,84.0,150.0,C,859.0,2013-14,59.0,MEM,111.0,424.0,0.474,Marc Gasol
527.0,0.5,1055.0,3.0,0.176,17.0,30.0,307.0,131.0,515.0,530.0,0.494,1072.0,350.0,0.795,440.0,81.0,81.0,NBA,2687.0,115.0,208.0,C,1413.0,2014-15,70.0,MEM,176.0,630.0,0.496,Marc Gasol
326.0,0.463,704.0,2.0,0.667,3.0,31.0,196.0,70.0,304.0,328.0,0.464,707.0,203.0,0.829,245.0,52.0,52.0,NBA,1791.0,58.0,141.0,C,861.0,2015-16,50.0,MEM,118.0,362.0,0.465,Marc Gasol
428.0,0.48,892.0,104.0,0.388,268.0,32.0,338.0,99.0,404.0,532.0,0.459,1160.0,278.0,0.837,332.0,74.0,74.0,NBA,2531.0,60.0,171.0,C,1446.0,2016-17,67.0,MEM,166.0,464.0,0.503,Marc Gasol
325.0,0.456,713.0,109.0,0.341,320.0,33.0,305.0,101.0,514.0,434.0,0.42,1033.0,281.0,0.834,337.0,73.0,73.0,NBA,2408.0,78.0,185.0,C,1258.0,2017-18,54.0,MEM,194.0,592.0,0.473,Marc Gasol
291.0,0.487,597.0,99.0,0.363,273.0,34.0,349.0,86.0,547.0,390.0,0.448,870.0,192.0,0.759,253.0,79.0,72.0,NBA,2436.0,80.0,217.0,C,1071.0,2018-19,84.0,TOT,155.0,627.0,0.505,Marc Gasol
