SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2016-17,31.0,LAC,NBA,PF,52.0,577.0,0.575,0.457,0.579,0.503,0.33299999999999996,0.358,0.578,0.514,0.875,0.772,0.65,0.552,0.473,0.271,0.016,0.316,126.0,115.0,93.0,113.0,113.0,118.0,175.0,5.0,23.9,43.7,Brandon Bass
2005-06,20.0,BOS,NBA,SG,32.0,374.0,0.478,0.45399999999999996,0.508,0.478,0.3,0.358,0.5,0.49,0.784,0.745,0.541,0.536,0.268,0.33299999999999996,0.145,0.20199999999999999,105.0,106.0,84.0,102.0,105.0,101.0,81.0,72.0,2.8,1.7,Gerald Green
2006-07,21.0,BOS,NBA,SF,81.0,1780.0,0.419,0.45799999999999996,0.447,0.485,0.368,0.358,0.484,0.496,0.805,0.752,0.521,0.541,0.215,0.327,0.349,0.213,92.0,92.0,103.0,97.0,107.0,96.0,66.0,164.0,-18.6,-33.0,Gerald Green
2007-08,22.0,TOT,NBA,SF,30.0,362.0,0.344,0.457,0.33,0.484,0.385,0.36200000000000004,0.39399999999999996,0.49700000000000005,0.8290000000000001,0.755,0.45299999999999996,0.54,0.272,0.306,0.258,0.222,75.0,68.0,106.0,79.0,110.0,84.0,89.0,116.0,-31.2,-29.6,Gerald Green
2007-08,22.0,MIN,NBA,SF,29.0,358.0,0.331,0.457,0.312,0.484,0.385,0.36200000000000004,0.382,0.49700000000000005,0.8290000000000001,0.755,0.44299999999999995,0.54,0.27699999999999997,0.306,0.264,0.222,72.0,64.0,106.0,77.0,110.0,82.0,91.0,119.0,-34.2,-32.4,Gerald Green
2007-08,22.0,HOU,NBA,SF,1.0,4.0,1.0,0.457,1.0,0.484,0.0,0.36200000000000004,1.0,0.49700000000000005,0.0,0.755,1.0,0.54,0.0,0.306,0.0,0.222,219.0,206.0,0.0,201.0,0.0,185.0,0.0,0.0,3.0,2.8,Gerald Green
2008-09,23.0,DAL,NBA,SG,38.0,376.0,0.439,0.45899999999999996,0.485,0.485,0.304,0.36700000000000005,0.478,0.5,0.8440000000000001,0.7709999999999999,0.513,0.544,0.17800000000000002,0.306,0.256,0.22399999999999998,96.0,100.0,83.0,96.0,109.0,94.0,58.0,114.0,-7.9,-12.3,Gerald Green
2011-12,26.0,NJN,NBA,SF,31.0,781.0,0.48100000000000004,0.44799999999999995,0.529,0.47700000000000004,0.391,0.349,0.5479999999999999,0.48700000000000004,0.754,0.752,0.574,0.527,0.203,0.276,0.344,0.226,107.0,111.0,112.0,113.0,100.0,109.0,74.0,152.0,39.1,32.5,Gerald Green
2012-13,27.0,IND,NBA,SF,60.0,1080.0,0.366,0.45299999999999996,0.40700000000000003,0.483,0.314,0.359,0.435,0.496,0.8,0.753,0.465,0.535,0.153,0.27,0.44299999999999995,0.243,81.0,84.0,87.0,88.0,106.0,87.0,57.0,182.0,-52.0,-62.9,Gerald Green
2013-14,28.0,PHO,NBA,SG,82.0,2330.0,0.445,0.45399999999999996,0.49200000000000005,0.488,0.4,0.36,0.547,0.501,0.848,0.7559999999999999,0.585,0.541,0.22899999999999998,0.284,0.507,0.259,98.0,101.0,111.0,109.0,112.0,108.0,80.0,195.0,91.8,97.3,Gerald Green
2014-15,29.0,PHO,NBA,SG,74.0,1446.0,0.41600000000000004,0.449,0.478,0.485,0.354,0.35,0.504,0.496,0.825,0.75,0.532,0.534,0.154,0.273,0.49700000000000005,0.268,93.0,99.0,101.0,102.0,110.0,100.0,56.0,185.0,13.4,-3.6,Gerald Green
2015-16,30.0,MIA,NBA,SG,69.0,1557.0,0.392,0.452,0.446,0.491,0.32299999999999995,0.354,0.46299999999999997,0.502,0.7829999999999999,0.757,0.491,0.541,0.157,0.276,0.44299999999999995,0.285,87.0,91.0,91.0,92.0,103.0,91.0,57.0,156.0,-45.9,-63.2,Gerald Green
2016-17,31.0,BOS,NBA,SF,47.0,538.0,0.409,0.457,0.46299999999999997,0.503,0.35100000000000003,0.358,0.494,0.514,0.805,0.772,0.524,0.552,0.177,0.271,0.478,0.316,90.0,92.0,98.0,96.0,104.0,95.0,65.0,151.0,-9.4,-14.2,Gerald Green
2017-18,32.0,HOU,NBA,SG,41.0,929.0,0.40700000000000003,0.46,0.504,0.51,0.369,0.36200000000000004,0.54,0.521,0.85,0.767,0.5660000000000001,0.556,0.145,0.252,0.722,0.337,88.0,99.0,102.0,104.0,111.0,102.0,58.0,214.0,15.5,8.3,Gerald Green
2018-19,33.0,HOU,NBA,SG,73.0,1473.0,0.4,0.461,0.547,0.52,0.354,0.355,0.535,0.524,0.838,0.7659999999999999,0.555,0.56,0.11800000000000001,0.259,0.763,0.359,87.0,105.0,100.0,102.0,109.0,99.0,45.0,213.0,12.0,-5.4,Gerald Green
2006-07,22.0,CHA,NBA,C,27.0,185.0,0.556,0.45799999999999996,0.556,0.485,0.0,0.358,0.556,0.496,0.6,0.752,0.597,0.541,1.111,0.327,0.0,0.213,121.0,114.0,0.0,112.0,80.0,110.0,340.0,0.0,4.3,6.0,Ryan Hollins
2007-08,23.0,CHA,NBA,PF,60.0,532.0,0.489,0.457,0.489,0.484,0.0,0.36200000000000004,0.489,0.49700000000000005,0.6709999999999999,0.755,0.565,0.54,0.872,0.306,0.0,0.222,107.0,101.0,0.0,98.0,89.0,105.0,285.0,0.0,-1.5,6.5,Ryan Hollins
2008-09,24.0,TOT,NBA,C,45.0,444.0,0.532,0.45899999999999996,0.532,0.485,0.0,0.36700000000000005,0.532,0.5,0.597,0.7709999999999999,0.569,0.544,0.7659999999999999,0.306,0.0,0.22399999999999998,116.0,110.0,0.0,106.0,77.0,105.0,251.0,0.0,6.0,6.2,Ryan Hollins
2008-09,24.0,CHA,NBA,C,18.0,184.0,0.5429999999999999,0.45899999999999996,0.5429999999999999,0.485,0.0,0.36700000000000005,0.5429999999999999,0.5,0.667,0.7709999999999999,0.613,0.544,1.114,0.306,0.0,0.22399999999999998,118.0,112.0,0.0,109.0,86.0,113.0,364.0,0.0,3.0,7.2,Ryan Hollins
2008-09,24.0,DAL,NBA,C,27.0,260.0,0.525,0.45899999999999996,0.525,0.485,0.0,0.36700000000000005,0.525,0.5,0.515,0.7709999999999999,0.537,0.544,0.5589999999999999,0.306,0.0,0.22399999999999998,115.0,108.0,0.0,105.0,67.0,99.0,183.0,0.0,3.0,-1.0,Ryan Hollins
2009-10,25.0,MIN,NBA,C,73.0,1223.0,0.5579999999999999,0.461,0.56,0.49200000000000005,0.0,0.355,0.5579999999999999,0.501,0.69,0.759,0.6,0.5429999999999999,0.521,0.3,0.003,0.222,121.0,114.0,0.0,111.0,91.0,111.0,174.0,1.0,34.6,42.5,Ryan Hollins
2010-11,26.0,CLE,NBA,C,70.0,1182.0,0.598,0.45899999999999996,0.598,0.48700000000000004,0.0,0.358,0.598,0.498,0.6809999999999999,0.763,0.642,0.541,0.7440000000000001,0.3,0.0,0.222,130.0,123.0,0.0,120.0,89.0,118.0,248.0,0.0,43.7,58.2,Ryan Hollins
2011-12,27.0,TOT,NBA,C,39.0,522.0,0.5479999999999999,0.44799999999999995,0.5479999999999999,0.47700000000000004,0.0,0.349,0.5479999999999999,0.48700000000000004,0.52,0.752,0.56,0.527,0.893,0.276,0.0,0.226,122.0,115.0,0.0,112.0,69.0,106.0,324.0,0.0,10.1,7.7,Ryan Hollins
2011-12,27.0,CLE,NBA,C,24.0,362.0,0.5,0.44799999999999995,0.5,0.47700000000000004,0.0,0.349,0.5,0.48700000000000004,0.6,0.752,0.555,0.527,0.982,0.276,0.0,0.226,112.0,105.0,0.0,103.0,80.0,105.0,356.0,0.0,1.4,4.5,Ryan Hollins
2011-12,27.0,BOS,NBA,C,15.0,160.0,0.643,0.44799999999999995,0.643,0.47700000000000004,0.0,0.349,0.643,0.48700000000000004,0.3,0.752,0.5710000000000001,0.527,0.7140000000000001,0.276,0.0,0.226,144.0,135.0,0.0,132.0,40.0,108.0,259.0,0.0,8.7,3.2,Ryan Hollins
2012-13,28.0,LAC,NBA,C,60.0,663.0,0.614,0.45299999999999996,0.614,0.483,0.0,0.359,0.614,0.496,0.75,0.753,0.674,0.535,0.772,0.27,0.0,0.243,136.0,127.0,0.0,124.0,100.0,126.0,285.0,0.0,26.8,42.7,Ryan Hollins
2013-14,29.0,LAC,NBA,PF,61.0,482.0,0.736,0.45399999999999996,0.736,0.488,0.0,0.36,0.736,0.501,0.625,0.7559999999999999,0.73,0.541,0.778,0.284,0.0,0.259,162.0,151.0,0.0,147.0,83.0,135.0,274.0,0.0,33.8,36.5,Ryan Hollins
2014-15,30.0,SAC,NBA,C,46.0,441.0,0.6459999999999999,0.449,0.6459999999999999,0.485,0.0,0.35,0.6459999999999999,0.496,0.574,0.75,0.648,0.534,0.659,0.273,0.0,0.268,144.0,133.0,0.0,130.0,77.0,121.0,241.0,0.0,24.7,24.0,Ryan Hollins
2015-16,31.0,TOT,NBA,C,37.0,460.0,0.62,0.452,0.62,0.491,0.0,0.354,0.62,0.502,0.619,0.757,0.636,0.541,0.532,0.276,0.0,0.285,137.0,126.0,0.0,123.0,82.0,118.0,192.0,0.0,18.6,18.5,Ryan Hollins
2015-16,31.0,WAS,NBA,C,5.0,48.0,0.5710000000000001,0.452,0.5710000000000001,0.491,0.0,0.354,0.5710000000000001,0.502,0.0,0.757,0.5710000000000001,0.541,0.0,0.276,0.0,0.285,126.0,116.0,0.0,114.0,0.0,106.0,0.0,0.0,1.0,0.4,Ryan Hollins
2015-16,31.0,MEM,NBA,C,32.0,412.0,0.625,0.452,0.625,0.491,0.0,0.354,0.625,0.502,0.619,0.757,0.6409999999999999,0.541,0.583,0.276,0.0,0.285,138.0,127.0,0.0,124.0,82.0,118.0,211.0,0.0,17.6,18.1,Ryan Hollins
2005-06,24.0,LAC,NBA,SF,59.0,753.0,0.51,0.45399999999999996,0.511,0.478,0.5,0.358,0.5429999999999999,0.49,0.78,0.745,0.5870000000000001,0.536,0.331,0.33299999999999996,0.132,0.20199999999999999,112.0,107.0,140.0,111.0,105.0,110.0,99.0,65.0,16.0,17.7,James Singleton
2006-07,25.0,LAC,NBA,PF,53.0,376.0,0.366,0.45799999999999996,0.397,0.485,0.214,0.358,0.384,0.496,0.759,0.752,0.449,0.541,0.354,0.327,0.171,0.213,80.0,82.0,60.0,77.0,101.0,83.0,108.0,80.0,-18.4,-17.6,James Singleton
2008-09,27.0,DAL,NBA,PF,62.0,884.0,0.529,0.45899999999999996,0.575,0.485,0.325,0.36700000000000005,0.5589999999999999,0.5,0.8590000000000001,0.7709999999999999,0.615,0.544,0.353,0.306,0.18100000000000002,0.22399999999999998,115.0,118.0,89.0,112.0,111.0,113.0,115.0,81.0,26.1,36.0,James Singleton
2009-10,28.0,TOT,NBA,"PF,SF",57.0,977.0,0.382,0.461,0.415,0.49200000000000005,0.18899999999999997,0.355,0.396,0.501,0.855,0.759,0.452,0.5429999999999999,0.244,0.3,0.146,0.222,83.0,84.0,53.0,79.0,113.0,83.0,81.0,66.0,-53.4,-51.4,James Singleton
2009-10,28.0,DAL,NBA,SF,25.0,211.0,0.375,0.461,0.452,0.49200000000000005,0.22699999999999998,0.355,0.414,0.501,1.0,0.759,0.44299999999999995,0.5429999999999999,0.094,0.3,0.344,0.222,81.0,92.0,64.0,83.0,132.0,82.0,31.0,155.0,-11.1,-13.4,James Singleton
2009-10,28.0,WAS,NBA,PF,32.0,766.0,0.384,0.461,0.406,0.49200000000000005,0.133,0.355,0.389,0.501,0.8390000000000001,0.759,0.45399999999999996,0.5429999999999999,0.295,0.3,0.079,0.222,83.0,82.0,38.0,78.0,111.0,84.0,98.0,36.0,-42.3,-38.1,James Singleton
2011-12,30.0,WAS,NBA,PF,12.0,262.0,0.547,0.44799999999999995,0.591,0.47700000000000004,0.222,0.349,0.56,0.48700000000000004,0.9329999999999999,0.752,0.6,0.527,0.2,0.276,0.12,0.226,122.0,124.0,64.0,115.0,124.0,114.0,73.0,53.0,10.9,12.0,James Singleton
2006-07,20.0,IND,NBA,SG,46.0,556.0,0.469,0.45799999999999996,0.519,0.485,0.365,0.358,0.528,0.496,0.55,0.752,0.5329999999999999,0.541,0.125,0.327,0.325,0.213,102.0,107.0,102.0,106.0,73.0,98.0,38.0,153.0,10.2,-2.8,Shawne Williams
2007-08,21.0,IND,NBA,SF,65.0,967.0,0.42700000000000005,0.457,0.494,0.484,0.314,0.36200000000000004,0.485,0.49700000000000005,0.7170000000000001,0.755,0.522,0.54,0.285,0.306,0.368,0.222,93.0,102.0,87.0,98.0,95.0,97.0,93.0,166.0,-9.1,-15.3,Shawne Williams
2008-09,22.0,DAL,NBA,SF,15.0,170.0,0.28600000000000003,0.45899999999999996,0.385,0.485,0.059000000000000004,0.36700000000000005,0.295,0.5,0.818,0.7709999999999999,0.345,0.544,0.196,0.306,0.304,0.22399999999999998,62.0,79.0,16.0,59.0,106.0,63.0,64.0,136.0,-23.0,-24.2,Shawne Williams
2010-11,24.0,NYK,NBA,PF,64.0,1323.0,0.426,0.45899999999999996,0.457,0.48700000000000004,0.401,0.358,0.536,0.498,0.8370000000000001,0.763,0.5579999999999999,0.541,0.127,0.3,0.551,0.222,93.0,94.0,112.0,108.0,110.0,103.0,42.0,248.0,29.3,13.8,Shawne Williams
2011-12,25.0,NJN,NBA,SF,25.0,514.0,0.28600000000000003,0.44799999999999995,0.35,0.47700000000000004,0.24100000000000002,0.349,0.35700000000000004,0.48700000000000004,0.727,0.752,0.37200000000000005,0.527,0.075,0.276,0.5920000000000001,0.226,64.0,73.0,69.0,73.0,97.0,71.0,27.0,262.0,-38.3,-47.1,Shawne Williams
2013-14,27.0,LAL,NBA,PF,36.0,751.0,0.38,0.45399999999999996,0.49200000000000005,0.488,0.326,0.36,0.49,0.501,0.7,0.7559999999999999,0.503,0.541,0.10400000000000001,0.284,0.672,0.259,84.0,101.0,91.0,98.0,93.0,93.0,37.0,259.0,-4.4,-15.2,Shawne Williams
2014-15,28.0,TOT,NBA,SF,63.0,1087.0,0.40299999999999997,0.449,0.467,0.485,0.36,0.35,0.51,0.496,0.875,0.75,0.537,0.534,0.133,0.273,0.593,0.268,90.0,96.0,103.0,103.0,117.0,100.0,49.0,221.0,8.5,1.7,Shawne Williams
2014-15,28.0,MIA,NBA,SF,44.0,924.0,0.425,0.449,0.47700000000000004,0.485,0.395,0.35,0.55,0.496,0.848,0.75,0.574,0.534,0.138,0.273,0.633,0.268,95.0,98.0,113.0,111.0,113.0,107.0,50.0,236.0,26.0,20.1,Shawne Williams
2014-15,28.0,DET,NBA,SF,19.0,163.0,0.317,0.449,0.441,0.485,0.154,0.35,0.35,0.496,1.0,0.75,0.38799999999999996,0.534,0.11699999999999999,0.273,0.433,0.268,71.0,91.0,44.0,71.0,133.0,73.0,43.0,162.0,-17.5,-18.4,Shawne Williams
2005-06,21.0,NJN,NBA,SG,39.0,370.0,0.358,0.45399999999999996,0.424,0.478,0.067,0.358,0.364,0.49,0.5,0.745,0.386,0.536,0.272,0.33299999999999996,0.185,0.20199999999999999,79.0,89.0,19.0,74.0,67.0,72.0,82.0,92.0,-20.4,-27.1,Antoine Wright
2006-07,22.0,NJN,NBA,SG,63.0,1137.0,0.43799999999999994,0.45799999999999996,0.474,0.485,0.322,0.358,0.47600000000000003,0.496,0.603,0.752,0.5,0.541,0.29100000000000004,0.327,0.235,0.213,96.0,98.0,90.0,96.0,80.0,92.0,89.0,111.0,-10.2,-23.6,Antoine Wright
2007-08,23.0,TOT,NBA,SG,56.0,1232.0,0.413,0.457,0.475,0.484,0.29100000000000004,0.36200000000000004,0.462,0.49700000000000005,0.687,0.755,0.488,0.54,0.204,0.306,0.33399999999999996,0.222,90.0,98.0,80.0,93.0,91.0,90.0,67.0,150.0,-23.3,-37.3,Antoine Wright
2007-08,23.0,NJN,NBA,SG,41.0,1056.0,0.401,0.457,0.473,0.484,0.267,0.36200000000000004,0.44799999999999995,0.49700000000000005,0.7070000000000001,0.755,0.47700000000000004,0.54,0.20199999999999999,0.306,0.35200000000000004,0.222,88.0,98.0,74.0,90.0,94.0,88.0,66.0,158.0,-28.5,-39.7,Antoine Wright
2007-08,23.0,DAL,NBA,SG,15.0,176.0,0.5,0.457,0.485,0.484,0.556,0.36200000000000004,0.56,0.49700000000000005,0.556,0.755,0.5660000000000001,0.54,0.214,0.306,0.214,0.222,109.0,100.0,153.0,112.0,74.0,105.0,70.0,96.0,5.2,2.3,Antoine Wright
2008-09,24.0,DAL,NBA,SF,65.0,1552.0,0.415,0.45899999999999996,0.475,0.485,0.302,0.36700000000000005,0.46799999999999997,0.5,0.747,0.7709999999999999,0.501,0.544,0.22,0.306,0.34600000000000003,0.22399999999999998,91.0,98.0,82.0,94.0,97.0,92.0,72.0,154.0,-27.8,-40.8,Antoine Wright
2009-10,25.0,TOR,NBA,SF,67.0,1392.0,0.406,0.461,0.46,0.49200000000000005,0.335,0.355,0.479,0.501,0.688,0.759,0.502,0.5429999999999999,0.193,0.3,0.434,0.222,88.0,94.0,95.0,96.0,91.0,93.0,64.0,195.0,-17.6,-35.1,Antoine Wright
2010-11,26.0,SAC,NBA,SG,7.0,31.0,0.125,0.45899999999999996,0.25,0.48700000000000004,0.0,0.358,0.125,0.498,0.0,0.763,0.125,0.541,0.0,0.3,0.5,0.222,27.0,51.0,0.0,25.0,0.0,23.0,0.0,225.0,-6.0,-6.7,Antoine Wright
