2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
174.0,0.552,315.0,0.0,0.0,2.0,30.0,74.0,55.0,181.0,174.0,0.549,317.0,125.0,0.845,148.0,66.0,0.0,NBA,1342.0,104.0,125.0,PF,473.0,2015-16,33.0,LAL,42.0,285.0,0.549,Brandon Bass
106.0,0.579,183.0,1.0,0.333,3.0,31.0,21.0,11.0,86.0,107.0,0.575,186.0,77.0,0.875,88.0,52.0,0.0,NBA,577.0,43.0,45.0,PF,292.0,2016-17,14.0,LAC,29.0,129.0,0.578,Brandon Bass
60.0,0.508,118.0,6.0,0.3,20.0,20.0,18.0,4.0,31.0,66.0,0.478,138.0,29.0,0.784,37.0,32.0,3.0,NBA,374.0,10.0,41.0,SG,167.0,2005-06,13.0,BOS,22.0,41.0,0.5,Gerald Green
215.0,0.447,481.0,95.0,0.368,258.0,21.0,83.0,24.0,140.0,310.0,0.419,739.0,128.0,0.805,159.0,81.0,26.0,NBA,1780.0,68.0,198.0,SF,843.0,2006-07,41.0,BOS,120.0,208.0,0.484,Gerald Green
37.0,0.33,112.0,15.0,0.385,39.0,22.0,29.0,4.0,51.0,52.0,0.344,151.0,34.0,0.829,41.0,30.0,0.0,NBA,362.0,13.0,45.0,SF,153.0,2007-08,8.0,TOT,32.0,64.0,0.394,Gerald Green
34.0,0.312,109.0,15.0,0.385,39.0,22.0,29.0,4.0,51.0,49.0,0.331,148.0,34.0,0.829,41.0,29.0,0.0,NBA,358.0,11.0,43.0,SF,147.0,2007-08,8.0,MIN,32.0,62.0,0.382,Gerald Green
3.0,1.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,NBA,4.0,2.0,2.0,SF,6.0,2007-08,0.0,HOU,0.0,2.0,1.0,Gerald Green
65.0,0.485,134.0,14.0,0.304,46.0,23.0,15.0,5.0,40.0,79.0,0.439,180.0,27.0,0.844,32.0,38.0,12.0,NBA,376.0,14.0,51.0,SG,199.0,2008-09,10.0,DAL,33.0,54.0,0.478,Gerald Green
111.0,0.529,210.0,43.0,0.391,110.0,26.0,34.0,17.0,93.0,154.0,0.481,320.0,49.0,0.754,65.0,31.0,2.0,NBA,781.0,15.0,80.0,SF,400.0,2011-12,28.0,NJN,55.0,108.0,0.548,Gerald Green
96.0,0.407,236.0,59.0,0.314,188.0,27.0,50.0,23.0,110.0,155.0,0.366,424.0,52.0,0.8,65.0,60.0,7.0,NBA,1080.0,31.0,64.0,SF,421.0,2012-13,19.0,IND,53.0,141.0,0.435,Gerald Green
244.0,0.492,496.0,204.0,0.4,510.0,28.0,122.0,42.0,227.0,448.0,0.445,1006.0,195.0,0.848,230.0,82.0,48.0,NBA,2330.0,48.0,220.0,SG,1295.0,2013-14,70.0,PHO,145.0,275.0,0.547,Gerald Green
187.0,0.478,391.0,137.0,0.354,387.0,29.0,91.0,12.0,153.0,324.0,0.416,778.0,99.0,0.825,120.0,74.0,4.0,NBA,1446.0,33.0,145.0,SG,884.0,2014-15,42.0,PHO,104.0,186.0,0.504,Gerald Green
146.0,0.446,327.0,84.0,0.323,260.0,30.0,56.0,19.0,138.0,230.0,0.392,587.0,72.0,0.783,92.0,69.0,14.0,NBA,1557.0,25.0,123.0,SG,616.0,2015-16,38.0,MIA,46.0,163.0,0.463,Gerald Green
56.0,0.463,121.0,39.0,0.351,111.0,31.0,33.0,7.0,68.0,95.0,0.409,232.0,33.0,0.805,41.0,47.0,0.0,NBA,538.0,16.0,48.0,SF,262.0,2016-17,9.0,BOS,25.0,84.0,0.494,Gerald Green
58.0,0.504,115.0,110.0,0.369,298.0,32.0,25.0,15.0,118.0,168.0,0.407,413.0,51.0,0.85,60.0,41.0,2.0,NBA,929.0,15.0,87.0,SG,497.0,2017-18,24.0,HOU,31.0,133.0,0.54,Gerald Green
75.0,0.547,137.0,156.0,0.354,441.0,33.0,40.0,27.0,152.0,231.0,0.4,578.0,57.0,0.838,68.0,73.0,0.0,NBA,1473.0,30.0,126.0,SG,675.0,2018-19,33.0,HOU,55.0,182.0,0.535,Gerald Green
20.0,0.556,36.0,0.0,0.0,0.0,22.0,1.0,7.0,20.0,20.0,0.556,36.0,24.0,0.6,40.0,27.0,0.0,NBA,185.0,11.0,40.0,C,64.0,2006-07,4.0,CHA,16.0,31.0,0.556,Ryan Hollins
46.0,0.489,94.0,0.0,0.0,0.0,23.0,14.0,30.0,54.0,46.0,0.489,94.0,55.0,0.671,82.0,60.0,1.0,NBA,532.0,53.0,96.0,PF,147.0,2007-08,10.0,CHA,25.0,107.0,0.489,Ryan Hollins
50.0,0.532,94.0,0.0,0.0,0.0,24.0,7.0,32.0,51.0,50.0,0.532,94.0,43.0,0.597,72.0,45.0,3.0,NBA,444.0,46.0,78.0,C,143.0,2008-09,7.0,TOT,24.0,97.0,0.532,Ryan Hollins
19.0,0.543,35.0,0.0,0.0,0.0,24.0,4.0,17.0,17.0,19.0,0.543,35.0,26.0,0.667,39.0,18.0,1.0,NBA,184.0,19.0,34.0,C,64.0,2008-09,3.0,CHA,10.0,36.0,0.543,Ryan Hollins
31.0,0.525,59.0,0.0,0.0,0.0,24.0,3.0,15.0,34.0,31.0,0.525,59.0,17.0,0.515,33.0,27.0,2.0,NBA,260.0,27.0,44.0,C,79.0,2008-09,4.0,DAL,14.0,61.0,0.525,Ryan Hollins
169.0,0.56,302.0,0.0,0.0,1.0,25.0,51.0,38.0,128.0,169.0,0.558,303.0,109.0,0.69,158.0,73.0,27.0,NBA,1223.0,79.0,199.0,C,447.0,2009-10,19.0,MIN,95.0,207.0,0.558,Ryan Hollins
131.0,0.598,219.0,0.0,0.0,0.0,26.0,26.0,42.0,116.0,131.0,0.598,219.0,111.0,0.681,163.0,70.0,16.0,NBA,1182.0,70.0,199.0,C,373.0,2010-11,22.0,CLE,67.0,186.0,0.598,Ryan Hollins
46.0,0.548,84.0,0.0,0.0,0.0,27.0,9.0,17.0,48.0,46.0,0.548,84.0,39.0,0.52,75.0,39.0,8.0,NBA,522.0,34.0,78.0,C,131.0,2011-12,5.0,TOT,35.0,82.0,0.548,Ryan Hollins
28.0,0.5,56.0,0.0,0.0,0.0,27.0,6.0,12.0,31.0,28.0,0.5,56.0,33.0,0.6,55.0,24.0,7.0,NBA,362.0,25.0,55.0,C,89.0,2011-12,4.0,CLE,24.0,56.0,0.5,Ryan Hollins
18.0,0.643,28.0,0.0,0.0,0.0,27.0,3.0,5.0,17.0,18.0,0.643,28.0,6.0,0.3,20.0,15.0,1.0,NBA,160.0,9.0,23.0,C,42.0,2011-12,1.0,BOS,11.0,26.0,0.643,Ryan Hollins
70.0,0.614,114.0,0.0,0.0,0.0,28.0,11.0,34.0,89.0,70.0,0.614,114.0,66.0,0.75,88.0,60.0,0.0,NBA,663.0,50.0,133.0,C,206.0,2012-13,6.0,LAC,44.0,139.0,0.614,Ryan Hollins
53.0,0.736,72.0,0.0,0.0,0.0,29.0,8.0,31.0,59.0,53.0,0.736,72.0,35.0,0.625,56.0,61.0,0.0,NBA,482.0,31.0,87.0,PF,141.0,2013-14,9.0,LAC,29.0,90.0,0.736,Ryan Hollins
53.0,0.646,82.0,0.0,0.0,0.0,30.0,14.0,19.0,67.0,53.0,0.646,82.0,31.0,0.574,54.0,46.0,9.0,NBA,441.0,36.0,65.0,C,137.0,2014-15,6.0,SAC,25.0,103.0,0.646,Ryan Hollins
49.0,0.62,79.0,0.0,0.0,0.0,31.0,10.0,21.0,51.0,49.0,0.62,79.0,26.0,0.619,42.0,37.0,12.0,NBA,460.0,47.0,62.0,C,124.0,2015-16,6.0,TOT,24.0,98.0,0.62,Ryan Hollins
4.0,0.571,7.0,0.0,0.0,0.0,31.0,0.0,1.0,4.0,4.0,0.571,7.0,0.0,0.0,0.0,5.0,3.0,NBA,48.0,7.0,4.0,C,8.0,2015-16,0.0,WAS,3.0,11.0,0.571,Ryan Hollins
45.0,0.625,72.0,0.0,0.0,0.0,31.0,10.0,20.0,47.0,45.0,0.625,72.0,26.0,0.619,42.0,32.0,9.0,NBA,412.0,40.0,58.0,C,116.0,2015-16,6.0,MEM,21.0,87.0,0.625,Ryan Hollins
67.0,0.511,131.0,10.0,0.5,20.0,24.0,29.0,21.0,134.0,77.0,0.51,151.0,39.0,0.78,50.0,59.0,10.0,NBA,753.0,63.0,95.0,SF,203.0,2005-06,19.0,LAC,28.0,197.0,0.543,James Singleton
27.0,0.397,68.0,3.0,0.214,14.0,25.0,17.0,17.0,70.0,30.0,0.366,82.0,22.0,0.759,29.0,53.0,0.0,NBA,376.0,36.0,45.0,PF,85.0,2006-07,15.0,LAC,17.0,106.0,0.384,James Singleton
104.0,0.575,181.0,13.0,0.325,40.0,27.0,17.0,28.0,161.0,117.0,0.529,221.0,67.0,0.859,78.0,62.0,6.0,NBA,884.0,89.0,110.0,PF,314.0,2008-09,26.0,DAL,36.0,250.0,0.559,James Singleton
90.0,0.415,217.0,7.0,0.189,37.0,28.0,31.0,43.0,168.0,97.0,0.382,254.0,53.0,0.855,62.0,57.0,3.0,NBA,977.0,108.0,113.0,"PF,SF",254.0,2009-10,28.0,TOT,49.0,276.0,0.396,James Singleton
19.0,0.452,42.0,5.0,0.227,22.0,28.0,9.0,7.0,38.0,24.0,0.375,64.0,6.0,1.0,6.0,25.0,0.0,NBA,211.0,17.0,31.0,SF,59.0,2009-10,11.0,DAL,12.0,55.0,0.414,James Singleton
71.0,0.406,175.0,2.0,0.133,15.0,28.0,22.0,36.0,130.0,73.0,0.384,190.0,47.0,0.839,56.0,32.0,3.0,NBA,766.0,91.0,82.0,PF,195.0,2009-10,17.0,WAS,37.0,221.0,0.389,James Singleton
39.0,0.591,66.0,2.0,0.222,9.0,30.0,15.0,8.0,56.0,41.0,0.547,75.0,14.0,0.933,15.0,12.0,0.0,NBA,262.0,25.0,27.0,PF,98.0,2011-12,9.0,WAS,10.0,81.0,0.56,James Singleton
56.0,0.519,108.0,19.0,0.365,52.0,20.0,22.0,8.0,50.0,75.0,0.469,160.0,11.0,0.55,20.0,46.0,3.0,NBA,556.0,33.0,69.0,SG,180.0,2006-07,6.0,IND,24.0,83.0,0.528,Shawne Williams
116.0,0.494,235.0,43.0,0.314,137.0,21.0,59.0,26.0,122.0,159.0,0.427,372.0,76.0,0.717,106.0,65.0,3.0,NBA,967.0,54.0,132.0,SF,437.0,2007-08,26.0,IND,58.0,176.0,0.485,Shawne Williams
15.0,0.385,39.0,1.0,0.059,17.0,22.0,2.0,9.0,27.0,16.0,0.286,56.0,9.0,0.818,11.0,15.0,0.0,NBA,170.0,19.0,19.0,SF,42.0,2008-09,2.0,DAL,5.0,46.0,0.295,Shawne Williams
79.0,0.457,173.0,85.0,0.401,212.0,24.0,47.0,51.0,179.0,164.0,0.426,385.0,41.0,0.837,49.0,64.0,11.0,NBA,1323.0,60.0,164.0,PF,454.0,2010-11,39.0,NYK,46.0,239.0,0.536,Shawne Williams
21.0,0.35,60.0,21.0,0.241,87.0,25.0,16.0,11.0,48.0,42.0,0.286,147.0,8.0,0.727,11.0,25.0,6.0,NBA,514.0,20.0,44.0,SF,113.0,2011-12,10.0,NJN,13.0,68.0,0.357,Shawne Williams
31.0,0.492,63.0,42.0,0.326,129.0,27.0,30.0,30.0,142.0,73.0,0.38,192.0,14.0,0.7,20.0,36.0,13.0,NBA,751.0,25.0,93.0,PF,202.0,2013-14,19.0,LAL,21.0,167.0,0.49,Shawne Williams
57.0,0.467,122.0,64.0,0.36,178.0,28.0,44.0,21.0,130.0,121.0,0.403,300.0,35.0,0.875,40.0,63.0,22.0,NBA,1087.0,36.0,135.0,SF,341.0,2014-15,25.0,TOT,30.0,166.0,0.51,Shawne Williams
42.0,0.477,88.0,60.0,0.395,152.0,28.0,36.0,17.0,112.0,102.0,0.425,240.0,28.0,0.848,33.0,44.0,22.0,NBA,924.0,27.0,116.0,SF,292.0,2014-15,21.0,MIA,23.0,139.0,0.55,Shawne Williams
15.0,0.441,34.0,4.0,0.154,26.0,28.0,8.0,4.0,18.0,19.0,0.317,60.0,7.0,1.0,7.0,19.0,0.0,NBA,163.0,9.0,19.0,SF,49.0,2014-15,4.0,DET,7.0,27.0,0.35,Shawne Williams
28.0,0.424,66.0,1.0,0.067,15.0,21.0,12.0,3.0,22.0,29.0,0.358,81.0,11.0,0.5,22.0,39.0,0.0,NBA,370.0,8.0,42.0,SG,70.0,2005-06,4.0,NJN,21.0,30.0,0.364,Antoine Wright
91.0,0.474,192.0,19.0,0.322,59.0,22.0,55.0,10.0,137.0,110.0,0.438,251.0,44.0,0.603,73.0,63.0,23.0,NBA,1137.0,38.0,120.0,SG,283.0,2006-07,30.0,NJN,43.0,175.0,0.476,Antoine Wright
104.0,0.475,219.0,32.0,0.291,110.0,23.0,80.0,21.0,107.0,136.0,0.413,329.0,46.0,0.687,67.0,56.0,10.0,NBA,1232.0,40.0,127.0,SG,350.0,2007-08,28.0,TOT,50.0,147.0,0.462,Antoine Wright
88.0,0.473,186.0,27.0,0.267,101.0,23.0,67.0,17.0,90.0,115.0,0.401,287.0,41.0,0.707,58.0,41.0,10.0,NBA,1056.0,35.0,105.0,SG,298.0,2007-08,26.0,NJN,39.0,125.0,0.448,Antoine Wright
16.0,0.485,33.0,5.0,0.556,9.0,23.0,13.0,4.0,17.0,21.0,0.5,42.0,5.0,0.556,9.0,15.0,0.0,NBA,176.0,5.0,22.0,SG,52.0,2007-08,2.0,DAL,11.0,22.0,0.56,Antoine Wright
134.0,0.475,282.0,45.0,0.302,149.0,24.0,77.0,27.0,105.0,179.0,0.415,431.0,71.0,0.747,95.0,65.0,53.0,NBA,1552.0,31.0,172.0,SF,474.0,2008-09,46.0,DAL,54.0,136.0,0.468,Antoine Wright
104.0,0.46,226.0,58.0,0.335,173.0,25.0,71.0,11.0,152.0,162.0,0.406,399.0,53.0,0.688,77.0,67.0,10.0,NBA,1392.0,38.0,134.0,SF,435.0,2009-10,30.0,TOR,58.0,190.0,0.479,Antoine Wright
1.0,0.25,4.0,0.0,0.0,4.0,26.0,0.0,0.0,1.0,1.0,0.125,8.0,0.0,0.0,0.0,7.0,0.0,NBA,31.0,2.0,3.0,SG,2.0,2010-11,1.0,SAC,1.0,3.0,0.125,Antoine Wright
