SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2022-23,36.0,MIL,NBA,SF,52.0,0.0,820.0,3.4,9.3,0.363,2.3,7.2,0.315,1.1,2.1,0.528,1.4,1.6,0.857,2.0,4.6,6.6,2.0,1.2,0.8,1.0,4.1,10.4,113.0,114.0,Wesley Matthews
2006-07,23.0,MIN,NBA,PF,82.0,5.0,1537.0,8.4,15.9,0.531,0.0,0.2,0.0,8.4,15.7,0.538,4.0,6.4,0.624,5.1,9.2,14.3,1.7,1.8,0.6,2.5,7.7,20.9,110.0,106.0,Craig Smith
2007-08,24.0,MIN,NBA,PF,77.0,11.0,1547.0,10.0,17.8,0.563,0.0,0.3,0.0,10.0,17.5,0.572,4.5,6.8,0.665,4.2,7.8,11.9,2.0,1.2,0.6,3.0,7.3,24.6,113.0,111.0,Craig Smith
2008-09,25.0,MIN,NBA,PF,74.0,31.0,1460.0,10.4,18.5,0.562,0.0,0.0,0.0,10.4,18.4,0.563,6.0,8.9,0.677,3.5,6.7,10.2,2.8,1.1,0.7,3.8,6.6,26.8,112.0,112.0,Craig Smith
2009-10,26.0,LAC,NBA,PF,75.0,2.0,1232.0,9.5,16.7,0.569,0.0,0.2,0.2,9.5,16.5,0.574,5.6,8.8,0.635,4.1,8.0,12.1,3.5,1.4,1.1,3.7,8.2,24.6,112.0,109.0,Craig Smith
2010-11,27.0,LAC,NBA,PF,48.0,0.0,586.0,9.2,16.6,0.553,0.0,0.4,0.0,9.2,16.1,0.568,4.4,6.0,0.735,3.8,6.5,10.3,2.7,1.4,0.6,2.9,7.4,22.8,114.0,109.0,Craig Smith
2011-12,28.0,POR,NBA,PF,47.0,0.0,464.0,6.7,13.3,0.504,0.0,0.1,0.0,6.7,13.2,0.509,4.3,6.0,0.717,3.7,8.7,12.5,2.2,1.8,0.6,2.7,6.2,17.7,109.0,105.0,Craig Smith
2011-12,23.0,POR,NBA,PG,44.0,4.0,541.0,6.5,17.5,0.372,1.3,4.4,0.289,5.3,13.1,0.4,1.9,2.7,0.714,1.7,3.8,5.4,6.0,1.8,0.3,4.1,5.3,16.2,88.0,109.0,Nolan Smith
2012-13,24.0,POR,NBA,PG,40.0,0.0,288.0,7.7,20.8,0.368,1.1,5.1,0.214,6.6,15.7,0.419,3.6,5.1,0.714,1.3,3.6,4.9,6.4,1.3,0.2,5.3,4.7,20.1,85.0,112.0,Nolan Smith
2009-10,22.0,MEM,NBA,C,68.0,13.0,883.0,4.5,7.6,0.588,0.0,0.0,0.0,4.5,7.6,0.588,3.1,5.4,0.581,4.9,9.2,14.1,0.6,0.9,5.2,2.5,9.4,12.1,113.0,105.0,Hasheem Thabeet
2010-11,23.0,TOT,NBA,C,47.0,0.0,373.0,2.4,5.6,0.425,0.0,0.0,0.0,2.4,5.6,0.425,2.7,4.9,0.543,3.4,7.1,10.5,0.6,1.3,2.2,2.4,10.6,7.4,91.0,105.0,Hasheem Thabeet
2010-11,23.0,MEM,NBA,C,45.0,0.0,369.0,2.4,5.5,0.436,0.0,0.0,0.0,2.4,5.5,0.436,2.7,5.0,0.543,3.4,7.2,10.6,0.6,1.3,2.1,2.4,10.3,7.5,92.0,105.0,Hasheem Thabeet
2010-11,23.0,HOU,NBA,C,2.0,0.0,4.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,38.2,0.0,0.0,102.0,Hasheem Thabeet
2011-12,24.0,TOT,NBA,C,20.0,3.0,139.0,4.2,7.9,0.524,0.0,0.0,0.0,4.2,7.9,0.524,4.9,7.6,0.65,6.1,9.8,15.9,0.0,0.4,3.8,3.0,7.6,13.2,109.0,104.0,Hasheem Thabeet
2011-12,24.0,HOU,NBA,C,5.0,0.0,23.0,6.8,6.8,1.0,0.0,0.0,0.0,6.8,6.8,1.0,0.0,0.0,0.0,2.3,13.7,15.9,0.0,0.0,4.6,0.0,11.4,13.7,202.0,100.0,Hasheem Thabeet
2011-12,24.0,POR,NBA,C,15.0,3.0,116.0,3.6,8.2,0.444,0.0,0.0,0.0,3.6,8.2,0.444,5.9,9.1,0.65,6.8,9.1,15.9,0.0,0.5,3.6,3.6,6.8,13.2,103.0,105.0,Hasheem Thabeet
2012-13,25.0,OKC,NBA,C,66.0,4.0,770.0,4.3,7.1,0.604,0.0,0.0,0.0,4.3,7.1,0.604,2.1,3.5,0.604,4.6,8.4,13.0,0.7,2.0,4.0,2.7,9.9,10.7,110.0,99.0,Hasheem Thabeet
2013-14,26.0,OKC,NBA,C,23.0,0.0,192.0,3.4,6.0,0.565,0.0,0.0,0.0,3.4,6.0,0.565,0.3,1.3,0.2,2.4,8.1,10.5,0.3,1.0,2.4,3.7,12.3,7.1,76.0,103.0,Hasheem Thabeet
2011-12,22.0,POR,NBA,SG,24.0,0.0,149.0,13.1,26.1,0.5,2.8,9.5,0.296,10.2,16.6,0.617,2.1,6.4,0.333,2.5,4.2,6.7,2.1,2.1,1.1,1.8,6.4,31.1,106.0,107.0,Elliot Williams
2013-14,24.0,PHI,NBA,SG,67.0,2.0,1157.0,5.9,14.1,0.415,1.5,5.2,0.296,4.3,8.9,0.486,3.6,5.0,0.731,1.3,4.2,5.4,3.0,1.5,0.1,2.8,5.3,16.9,98.0,113.0,Elliot Williams
2014-15,25.0,TOT,NBA,SG,13.0,0.0,119.0,6.2,16.4,0.378,3.5,8.0,0.444,2.7,8.4,0.316,0.4,1.8,0.25,0.0,3.5,3.5,5.3,1.8,0.0,1.8,5.3,16.4,100.0,110.0,Elliot Williams
2014-15,25.0,UTA,NBA,SG,5.0,0.0,42.0,7.6,16.4,0.462,6.3,8.9,0.714,1.3,7.6,0.167,1.3,2.5,0.5,0.0,3.8,3.8,5.1,2.5,0.0,5.1,1.3,22.8,106.0,107.0,Elliot Williams
2014-15,25.0,NOP,NBA,SG,8.0,0.0,77.0,5.5,16.4,0.333,2.0,7.5,0.273,3.4,8.9,0.385,0.0,1.4,0.0,0.0,3.4,3.4,5.5,1.4,0.0,0.0,7.5,13.0,96.0,111.0,Elliot Williams
2015-16,26.0,MEM,NBA,PG,5.0,0.0,45.0,2.3,11.4,0.2,1.1,4.6,0.25,1.1,6.9,0.167,3.4,4.6,0.75,1.1,3.4,4.6,4.6,0.0,0.0,1.1,2.3,9.1,86.0,115.0,Elliot Williams
