SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2014-15,32.0,DET,NBA,C,49.0,0.0,406.0,3.2,5.5,0.581,0.0,0.0,0.0,3.2,5.5,0.581,1.3,2.0,0.682,2.8,5.4,8.2,0.4,1.1,4.3,1.1,4.9,7.7,Joel Anthony
2015-16,33.0,DET,NBA,C,19.0,0.0,96.0,2.3,3.7,0.6,0.0,0.0,0.0,2.3,3.7,0.6,2.3,3.0,0.75,3.0,4.9,7.9,0.4,0.7,4.5,0.7,5.6,6.8,Joel Anthony
2016-17,34.0,SAS,NBA,C,19.0,0.0,122.0,3.0,4.7,0.625,0.0,0.0,0.0,3.0,4.7,0.625,1.5,2.4,0.625,2.4,6.8,9.1,0.9,0.6,1.8,1.2,3.2,7.4,Joel Anthony
2016-17,24.0,SAS,NBA,PF,67.0,6.0,808.0,4.6,10.4,0.44,3.1,7.7,0.399,1.5,2.7,0.557,1.2,1.5,0.824,1.0,3.4,4.4,2.0,0.9,1.2,1.4,3.3,13.5,Dāvis Bertāns
2017-18,25.0,SAS,NBA,PF,77.0,10.0,1086.0,5.3,12.1,0.44,3.1,8.4,0.373,2.2,3.8,0.588,1.3,1.6,0.816,0.6,4.5,5.1,2.5,0.9,0.9,1.2,3.1,15.1,Dāvis Bertāns
2018-19,26.0,SAS,NBA,PF,76.0,12.0,1632.0,4.5,10.0,0.45,3.2,7.5,0.429,1.3,2.5,0.513,1.2,1.3,0.883,0.5,5.3,5.8,2.2,0.8,0.7,0.9,2.9,13.4,Dāvis Bertāns
2019-20,27.0,WAS,NBA,PF,54.0,4.0,1583.0,6.0,13.9,0.434,4.5,10.7,0.424,1.5,3.1,0.471,2.4,2.8,0.852,0.8,4.8,5.6,2.1,0.8,0.8,1.3,3.2,19.0,Dāvis Bertāns
2020-21,28.0,WAS,NBA,PF,57.0,7.0,1464.0,4.7,11.8,0.404,4.2,10.5,0.395,0.6,1.2,0.48,2.5,2.8,0.87,0.4,3.7,4.1,1.2,0.8,0.3,0.8,3.3,16.1,Dāvis Bertāns
2021-22,29.0,TOT,NBA,PF,56.0,0.0,807.0,4.4,12.3,0.36,3.4,10.3,0.335,1.0,2.0,0.489,1.6,1.8,0.9,0.5,4.7,5.2,1.4,0.8,0.5,0.8,3.8,13.9,Dāvis Bertāns
2021-22,29.0,WAS,NBA,PF,34.0,0.0,501.0,4.3,12.3,0.351,3.3,10.3,0.319,1.0,1.9,0.519,2.0,2.2,0.933,0.4,4.0,4.4,1.1,0.8,0.4,1.0,4.0,13.9,Dāvis Bertāns
2021-22,29.0,DAL,NBA,PF,22.0,0.0,306.0,4.6,12.2,0.375,3.6,10.1,0.36,0.9,2.1,0.444,0.9,1.2,0.8,0.7,5.9,6.6,1.8,0.7,0.7,0.6,3.5,13.8,Dāvis Bertāns
2022-23,30.0,DAL,NBA,PF,45.0,1.0,492.0,5.0,11.7,0.431,4.0,10.3,0.39,1.0,1.4,0.737,1.0,1.1,0.867,0.7,3.1,3.9,1.5,0.8,0.6,0.7,3.9,15.1,Dāvis Bertāns
2013-14,24.0,TOT,NBA,C,31.0,6.0,390.0,3.5,7.7,0.458,0.0,0.0,0.0,3.5,7.7,0.458,1.9,3.0,0.656,3.5,8.2,11.7,0.5,0.6,2.0,1.7,6.1,9.0,Dewayne Dedmon
2013-14,24.0,GSW,NBA,C,4.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,Dewayne Dedmon
2013-14,24.0,PHI,NBA,C,11.0,0.0,150.0,3.6,7.0,0.517,0.0,0.0,0.0,3.6,7.0,0.517,1.7,3.1,0.538,2.6,9.1,11.8,0.7,0.0,2.2,2.2,6.7,8.9,Dewayne Dedmon
2013-14,24.0,ORL,NBA,C,16.0,6.0,234.0,3.5,8.2,0.434,0.0,0.0,0.0,3.5,8.2,0.434,2.0,2.6,0.765,4.2,7.8,12.0,0.3,1.1,2.0,1.4,5.7,9.1,Dewayne Dedmon
2014-15,25.0,ORL,NBA,C,59.0,15.0,845.0,3.9,6.9,0.562,0.0,0.0,0.0,3.9,6.9,0.565,1.4,2.7,0.531,5.0,7.5,12.6,0.4,0.7,2.1,2.2,6.0,9.2,Dewayne Dedmon
2015-16,26.0,ORL,NBA,C,58.0,20.0,705.0,5.1,9.0,0.559,0.0,0.0,0.0,5.1,9.0,0.559,2.9,3.9,0.75,3.4,8.2,11.6,0.7,1.1,2.3,1.6,5.6,13.0,Dewayne Dedmon
2016-17,27.0,SAS,NBA,C,76.0,37.0,1330.0,4.4,7.0,0.622,0.0,0.0,0.0,4.4,7.0,0.622,1.8,2.5,0.699,3.5,9.9,13.4,1.2,1.0,1.7,1.7,4.9,10.5,Dewayne Dedmon
2017-18,28.0,ATL,NBA,C,62.0,46.0,1542.0,5.8,11.1,0.524,1.2,3.3,0.355,4.7,7.8,0.595,1.6,2.0,0.779,2.3,9.1,11.4,2.1,0.9,1.2,2.0,3.8,14.4,Dewayne Dedmon
2018-19,29.0,ATL,NBA,C,64.0,52.0,1609.0,5.8,11.8,0.492,1.9,4.9,0.382,3.9,6.9,0.57,2.1,2.5,0.814,2.3,8.4,10.7,2.0,1.5,1.6,1.9,4.8,15.5,Dewayne Dedmon
2019-20,30.0,TOT,NBA,C,44.0,18.0,774.0,4.7,11.9,0.4,1.0,5.0,0.206,3.7,6.9,0.541,1.4,1.7,0.833,2.8,8.8,11.6,1.0,1.2,1.9,2.7,6.2,11.9,Dewayne Dedmon
2019-20,30.0,SAC,NBA,C,34.0,10.0,541.0,4.6,11.4,0.404,0.9,4.7,0.197,3.7,6.7,0.55,1.5,1.9,0.821,3.1,8.1,11.1,1.0,1.0,1.7,3.1,6.2,11.6,Dewayne Dedmon
2019-20,30.0,ATL,NBA,C,10.0,8.0,233.0,5.1,13.0,0.393,1.2,5.6,0.222,3.9,7.4,0.521,1.1,1.2,0.875,2.2,10.5,12.7,1.1,1.5,2.3,1.5,6.2,12.5,Dewayne Dedmon
2020-21,31.0,MIA,NBA,C,16.0,0.0,210.0,7.9,11.1,0.708,0.2,0.9,0.2,7.7,10.3,0.75,3.4,4.6,0.741,4.8,9.9,14.7,2.1,1.5,1.0,2.2,6.2,19.4,Dewayne Dedmon
2021-22,32.0,MIA,NBA,C,67.0,15.0,1065.0,5.5,9.8,0.566,0.6,1.6,0.404,4.9,8.2,0.597,2.5,3.4,0.75,3.5,9.5,13.0,1.6,0.8,1.4,2.4,5.9,14.3,Dewayne Dedmon
2022-23,33.0,TOT,NBA,C,38.0,1.0,426.0,6.5,12.8,0.51,1.0,3.3,0.308,5.5,9.5,0.58,2.8,4.1,0.673,2.9,8.5,11.3,2.2,0.8,1.6,2.1,6.3,16.8,Dewayne Dedmon
2022-23,33.0,MIA,NBA,C,30.0,0.0,350.0,6.6,13.3,0.496,1.1,3.8,0.297,5.5,9.5,0.576,3.3,4.5,0.727,2.9,8.3,11.2,1.6,0.7,1.4,2.0,6.3,17.6,Dewayne Dedmon
2022-23,33.0,PHI,NBA,C,8.0,1.0,76.0,6.2,10.4,0.591,0.5,0.9,0.5,5.7,9.5,0.6,0.5,2.4,0.2,2.8,9.0,11.8,4.7,0.9,2.4,2.8,6.6,13.3,Dewayne Dedmon
2016-17,23.0,SAS,NBA,SG,36.0,0.0,285.0,4.5,12.5,0.364,2.1,6.7,0.321,2.4,5.8,0.413,0.6,0.8,0.833,0.3,2.7,2.9,2.9,0.1,0.0,1.4,2.5,11.9,Bryn Forbes
2017-18,24.0,SAS,NBA,SG,80.0,12.0,1517.0,5.0,11.8,0.421,2.1,5.4,0.39,2.8,6.4,0.446,1.1,1.7,0.667,0.3,2.3,2.6,1.9,0.7,0.0,0.9,2.6,13.2,Bryn Forbes
2018-19,25.0,SAS,NBA,SG,82.0,81.0,2293.0,5.7,12.4,0.456,2.8,6.5,0.426,2.9,5.9,0.489,1.1,1.2,0.885,0.3,3.5,3.8,2.7,0.7,0.1,1.3,2.5,15.2,Bryn Forbes
2019-20,26.0,SAS,NBA,SG,63.0,62.0,1579.0,5.5,13.2,0.417,3.4,8.7,0.388,2.1,4.6,0.47,1.7,2.1,0.833,0.3,2.6,2.9,2.5,0.8,0.0,1.3,2.6,16.1,Bryn Forbes
2020-21,27.0,MIL,NBA,SG,70.0,10.0,1354.0,6.6,14.1,0.473,4.1,9.1,0.452,2.6,5.0,0.511,1.2,1.6,0.77,0.3,2.7,3.0,1.2,0.6,0.0,1.2,2.0,18.6,Bryn Forbes
2021-22,28.0,TOT,NBA,SG,75.0,2.0,1286.0,6.5,15.1,0.429,3.4,8.3,0.414,3.1,6.8,0.447,2.2,2.4,0.908,0.3,2.3,2.6,2.1,0.7,0.1,1.6,2.7,18.6,Bryn Forbes
2021-22,28.0,SAS,NBA,SG,40.0,1.0,676.0,6.8,15.8,0.432,3.4,8.0,0.417,3.5,7.7,0.448,2.3,2.6,0.898,0.2,3.1,3.4,2.2,0.9,0.2,1.8,2.2,19.3,Bryn Forbes
2021-22,28.0,DEN,NBA,SG,35.0,1.0,610.0,6.1,14.3,0.424,3.5,8.5,0.41,2.6,5.8,0.444,2.1,2.2,0.921,0.4,1.4,1.8,2.0,0.5,0.1,1.4,3.1,17.7,Bryn Forbes
2022-23,29.0,MIN,NBA,SG,25.0,0.0,268.0,4.0,11.1,0.361,1.9,6.2,0.304,2.1,5.0,0.432,2.0,2.0,1.0,0.5,1.5,2.0,2.3,0.9,0.3,1.6,3.0,12.0,Bryn Forbes
2009-10,22.0,CLE,NBA,SG,20.0,0.0,115.0,4.7,12.2,0.385,1.9,6.9,0.273,2.8,5.3,0.529,1.3,1.9,0.667,2.5,2.8,5.3,1.6,1.9,0.9,1.6,2.8,12.5,Danny Green
2010-11,23.0,SAS,NBA,SG,8.0,0.0,92.0,6.7,13.7,0.486,2.7,7.4,0.368,3.9,6.3,0.625,0.0,0.0,0.0,1.2,4.7,5.9,0.8,0.8,0.4,2.0,2.7,16.0,Danny Green
2011-12,24.0,SAS,NBA,SG,66.0,38.0,1522.0,5.0,11.3,0.442,2.4,5.5,0.436,2.6,5.7,0.449,1.9,2.4,0.79,1.3,4.1,5.4,2.0,1.4,1.1,1.6,2.5,14.3,Danny Green
2012-13,25.0,SAS,NBA,SG,80.0,80.0,2201.0,4.9,10.8,0.448,2.9,6.8,0.429,2.0,4.1,0.48,1.1,1.3,0.848,0.6,3.4,4.0,2.3,1.5,0.9,1.5,2.0,13.7,Danny Green
2013-14,26.0,SAS,NBA,SG,68.0,59.0,1651.0,4.8,11.0,0.432,2.9,6.9,0.415,1.9,4.1,0.46,1.1,1.4,0.794,0.5,4.4,5.0,2.3,1.4,1.3,1.7,2.3,13.5,Danny Green
2014-15,27.0,SAS,NBA,SG,81.0,80.0,2312.0,5.0,11.5,0.436,3.0,7.1,0.418,2.0,4.4,0.466,1.7,2.0,0.874,0.8,4.5,5.3,2.5,1.6,1.4,1.4,2.5,14.7,Danny Green
2015-16,28.0,SAS,NBA,SG,79.0,79.0,2062.0,3.7,9.8,0.376,2.0,6.1,0.332,1.7,3.7,0.448,0.6,0.8,0.739,0.8,4.5,5.3,2.5,1.4,1.1,1.3,2.5,10.0,Danny Green
2016-17,29.0,SAS,NBA,SG,68.0,68.0,1807.0,3.5,8.9,0.392,2.4,6.2,0.379,1.2,2.7,0.42,0.5,0.6,0.844,0.6,3.8,4.5,2.5,1.4,1.1,1.5,2.4,9.9,Danny Green
2017-18,30.0,SAS,NBA,SG,70.0,60.0,1791.0,4.4,11.3,0.387,2.3,6.4,0.363,2.0,4.8,0.419,1.0,1.3,0.769,0.8,4.2,5.0,2.2,1.3,1.6,1.5,2.5,12.1,Danny Green
2018-19,31.0,TOR,NBA,SG,80.0,80.0,2216.0,4.8,10.2,0.465,3.2,7.1,0.455,1.5,3.2,0.487,0.6,0.7,0.841,1.0,4.2,5.1,2.0,1.2,0.9,1.2,2.8,13.3,Danny Green
2019-20,32.0,LAL,NBA,SG,68.0,68.0,1687.0,4.2,10.1,0.416,2.6,7.0,0.367,1.6,3.1,0.524,0.7,1.0,0.688,1.1,3.7,4.8,1.9,1.8,0.7,1.3,2.9,11.7,Danny Green
2020-21,33.0,PHI,NBA,SF,69.0,69.0,1934.0,4.2,10.1,0.412,3.3,8.0,0.405,0.9,2.1,0.438,0.6,0.7,0.775,1.0,3.8,4.8,2.2,1.7,1.0,1.2,2.3,12.2,Danny Green
2021-22,34.0,PHI,NBA,SF,62.0,28.0,1353.0,3.4,8.5,0.394,2.7,7.2,0.38,0.6,1.3,0.469,0.3,0.4,0.786,0.9,3.3,4.2,1.7,1.6,1.0,1.2,2.8,9.7,Danny Green
2022-23,35.0,TOT,NBA,SG,11.0,0.0,138.0,5.7,12.8,0.449,4.2,9.7,0.432,1.6,3.1,0.5,0.3,0.3,1.0,0.8,2.9,3.7,1.6,1.6,0.8,2.6,4.2,15.9,Danny Green
2022-23,35.0,MEM,NBA,SG,3.0,0.0,43.0,2.5,9.2,0.273,2.5,6.7,0.375,0.0,2.5,0.0,0.0,0.0,0.0,0.8,2.5,3.3,1.7,0.8,0.0,2.5,5.0,7.5,Danny Green
2022-23,35.0,CLE,NBA,SG,8.0,0.0,95.0,7.2,14.4,0.5,4.9,11.0,0.448,2.3,3.4,0.667,0.4,0.4,1.0,0.8,3.0,3.8,1.5,1.9,1.1,2.7,3.8,19.7,Danny Green
2016-17,27.0,SAS,NBA,PG,18.0,3.0,174.0,4.1,9.7,0.426,2.1,5.6,0.37,2.1,4.1,0.5,1.9,1.9,1.0,0.2,1.9,2.1,5.8,0.8,0.2,3.9,3.9,12.2,Nicolás Laprovíttola
2005-06,22.0,NYK,NBA,SF,67.0,14.0,1129.0,4.4,7.3,0.596,0.0,0.0,0.0,4.4,7.3,0.596,2.3,3.9,0.577,3.5,6.2,9.7,1.4,1.0,0.6,1.6,4.0,11.0,David Lee
2006-07,23.0,NYK,NBA,PF,58.0,12.0,1731.0,5.0,8.3,0.6,0.0,0.0,0.0,5.0,8.3,0.6,2.9,3.6,0.815,4.1,8.4,12.5,2.2,1.0,0.5,1.9,3.2,12.9,David Lee
2007-08,24.0,NYK,NBA,PF,81.0,29.0,2356.0,5.2,9.4,0.552,0.0,0.0,0.0,5.2,9.4,0.554,3.0,3.6,0.819,3.7,7.4,11.1,1.5,0.8,0.4,1.5,3.2,13.4,David Lee
2008-09,25.0,NYK,NBA,C,81.0,74.0,2824.0,6.7,12.1,0.549,0.0,0.0,0.0,6.7,12.1,0.551,3.2,4.2,0.755,3.3,8.9,12.1,2.2,1.0,0.3,1.9,3.3,16.5,David Lee
2009-10,26.0,NYK,NBA,C,81.0,81.0,3019.0,8.2,15.0,0.545,0.0,0.1,0.0,8.2,14.9,0.549,3.2,3.9,0.812,2.7,8.6,11.3,3.5,1.0,0.5,2.3,3.1,19.6,David Lee
2010-11,27.0,GSW,NBA,PF,73.0,73.0,2634.0,6.8,13.4,0.507,0.0,0.0,0.333,6.8,13.3,0.508,2.9,3.6,0.787,3.0,6.8,9.8,3.2,1.0,0.4,2.3,2.9,16.4,David Lee
2011-12,28.0,GSW,NBA,PF,57.0,57.0,2121.0,7.9,15.6,0.503,0.0,0.1,0.0,7.9,15.6,0.506,3.7,4.8,0.782,2.9,6.3,9.3,2.7,0.9,0.4,2.5,3.0,19.5,David Lee
2012-13,29.0,GSW,NBA,PF,79.0,79.0,2907.0,7.5,14.4,0.519,0.0,0.0,0.0,7.5,14.3,0.521,3.2,4.0,0.797,2.7,8.3,11.0,3.5,0.8,0.3,2.6,3.0,18.1,David Lee
2013-14,30.0,GSW,NBA,PF,69.0,67.0,2288.0,8.1,15.4,0.523,0.0,0.0,0.0,8.1,15.4,0.523,3.6,4.7,0.78,2.9,7.3,10.1,2.3,0.8,0.4,2.4,3.2,19.8,David Lee
2014-15,31.0,GSW,NBA,PF,49.0,4.0,904.0,6.4,12.5,0.511,0.0,0.1,0.0,6.4,12.4,0.514,2.7,4.1,0.654,3.2,7.0,10.2,3.4,1.2,1.0,2.0,3.3,15.5,David Lee
2015-16,32.0,TOT,NBA,PF,55.0,5.0,903.0,7.1,13.4,0.531,0.0,0.0,0.0,7.1,13.3,0.533,2.8,3.7,0.763,4.0,8.1,12.2,3.3,0.9,1.1,2.6,4.5,17.0,David Lee
2015-16,32.0,BOS,NBA,PF,30.0,4.0,470.0,6.7,14.7,0.453,0.0,0.1,0.0,6.7,14.6,0.455,3.1,3.9,0.784,3.1,6.8,10.0,4.1,0.9,1.0,2.9,3.9,16.4,David Lee
2015-16,32.0,DAL,NBA,PF,25.0,1.0,433.0,7.6,11.9,0.636,0.0,0.0,0.0,7.6,11.9,0.636,2.6,3.5,0.738,5.0,9.6,14.5,2.5,0.8,1.2,2.3,5.2,17.7,David Lee
2016-17,33.0,SAS,NBA,PF,79.0,10.0,1477.0,6.0,10.2,0.59,0.0,0.0,0.0,6.0,10.2,0.59,1.9,2.8,0.708,3.6,7.1,10.7,3.0,0.8,1.0,2.0,3.0,14.0,David Lee
2011-12,20.0,SAS,NBA,SF,64.0,39.0,1534.0,4.7,9.5,0.493,1.0,2.6,0.376,3.7,6.9,0.536,1.6,2.1,0.773,2.4,5.2,7.7,1.6,2.0,0.6,1.0,2.1,11.9,Kawhi Leonard
2012-13,21.0,SAS,NBA,SF,58.0,57.0,1810.0,5.2,10.5,0.494,1.3,3.5,0.374,3.9,7.0,0.554,2.1,2.5,0.825,1.3,5.6,6.9,1.8,1.9,0.6,1.2,2.0,13.7,Kawhi Leonard
2013-14,22.0,SAS,NBA,SF,66.0,65.0,1923.0,6.3,12.1,0.522,1.3,3.4,0.379,5.0,8.7,0.579,1.9,2.4,0.802,1.4,6.3,7.7,2.5,2.1,0.9,1.5,2.4,15.8,Kawhi Leonard
2014-15,23.0,SAS,NBA,SF,64.0,64.0,2033.0,7.0,14.6,0.479,1.2,3.4,0.349,5.8,11.2,0.519,3.6,4.5,0.802,1.5,6.7,8.2,2.9,2.6,0.8,1.7,2.3,18.7,Kawhi Leonard
2015-16,24.0,SAS,NBA,SF,72.0,72.0,2380.0,8.3,16.5,0.506,2.0,4.4,0.443,6.4,12.1,0.528,4.4,5.1,0.874,1.4,6.0,7.5,2.8,1.9,1.1,1.6,2.0,23.0,Kawhi Leonard
