SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1991-92,23.0,LAL,NBA,SF,36.0,2.0,381.0,7.5,16.1,0.466,0.0,0.4,0.0,7.5,15.7,0.478,3.4,5.6,0.61,4.0,6.4,10.4,3.1,1.2,1.0,3.7,5.6,18.4,98.0,110.0,Chucky Brown
1992-93,24.0,NJN,NBA,SF,77.0,20.0,1186.0,6.7,14.0,0.483,0.0,0.2,0.0,6.7,13.7,0.491,3.0,4.1,0.724,3.7,6.1,9.8,2.1,0.8,1.0,2.4,4.7,16.5,108.0,107.0,Chucky Brown
1993-94,25.0,DAL,NBA,SF,1.0,0.0,10.0,5.1,5.1,1.0,0.0,0.0,0.0,5.1,5.1,1.0,5.1,5.1,1.0,0.0,5.1,5.1,0.0,0.0,0.0,0.0,10.2,15.2,218.0,114.0,Chucky Brown
1994-95,26.0,HOU,NBA,SF,41.0,14.0,814.0,6.6,10.9,0.603,0.1,0.2,0.333,6.5,10.7,0.608,2.4,3.9,0.613,4.0,7.8,11.8,1.9,0.7,0.9,1.8,6.6,15.6,121.0,109.0,Chucky Brown
1995-96,27.0,HOU,NBA,PF,82.0,82.0,2019.0,7.7,14.2,0.541,0.0,0.2,0.125,7.6,14.0,0.547,2.7,3.8,0.693,3.4,7.8,11.2,2.3,1.2,1.0,2.4,4.2,18.0,110.0,108.0,Chucky Brown
1996-97,28.0,TOT,NBA,SF,70.0,1.0,757.0,5.5,10.9,0.506,0.1,0.4,0.167,5.4,10.4,0.52,3.3,4.9,0.671,2.9,7.5,10.4,2.0,0.6,1.6,1.3,7.0,14.4,116.0,109.0,Chucky Brown
1996-97,28.0,PHO,NBA,SF,10.0,0.0,83.0,8.1,16.1,0.5,0.0,0.0,0.0,8.1,16.1,0.5,5.0,6.8,0.727,1.9,8.1,9.9,2.5,0.0,1.2,2.5,8.7,21.1,107.0,110.0,Chucky Brown
1996-97,28.0,MIL,NBA,SF,60.0,1.0,674.0,5.2,10.2,0.508,0.1,0.5,0.167,5.1,9.7,0.525,3.1,4.7,0.661,3.0,7.5,10.5,1.9,0.7,1.6,1.2,6.8,13.5,118.0,109.0,Chucky Brown
1997-98,29.0,ATL,NBA,SF,77.0,8.0,1202.0,7.3,16.9,0.433,0.1,0.4,0.25,7.2,16.6,0.437,2.9,4.0,0.724,2.6,5.7,8.3,2.5,1.0,0.6,2.3,4.6,17.6,100.0,107.0,Chucky Brown
1998-99,30.0,CHH,NBA,PF,48.0,21.0,1192.0,7.9,16.7,0.472,0.7,1.8,0.375,7.2,14.9,0.483,1.8,2.6,0.678,1.6,6.2,7.8,2.6,0.7,0.9,1.7,4.8,18.3,101.0,106.0,Chucky Brown
1999-00,31.0,TOT,NBA,PF,63.0,29.0,1096.0,7.0,15.6,0.451,0.1,0.5,0.2,6.9,15.1,0.459,1.7,2.5,0.692,1.7,6.3,7.9,3.1,1.0,0.9,2.1,5.4,15.9,96.0,103.0,Chucky Brown
1999-00,31.0,SAS,NBA,PF,30.0,27.0,602.0,7.2,15.5,0.466,0.1,0.3,0.333,7.1,15.2,0.468,2.2,2.7,0.806,1.0,5.8,6.8,3.6,0.7,0.9,2.5,4.7,16.7,98.0,102.0,Chucky Brown
1999-00,31.0,CHH,NBA,PF,33.0,2.0,494.0,6.8,15.7,0.434,0.1,0.7,0.143,6.7,15.0,0.448,1.1,2.2,0.524,2.5,6.8,9.3,2.6,1.2,0.8,1.8,6.3,14.9,93.0,103.0,Chucky Brown
2000-01,32.0,TOT,NBA,SF,26.0,2.0,339.0,6.2,14.6,0.421,0.0,0.5,0.0,6.2,14.2,0.435,3.4,5.2,0.647,1.2,7.1,8.3,1.7,1.4,1.1,1.2,5.7,15.7,99.0,106.0,Chucky Brown
2000-01,32.0,GSW,NBA,SF,6.0,0.0,74.0,6.2,13.8,0.45,0.0,1.4,0.0,6.2,12.4,0.5,4.1,6.9,0.6,2.1,10.3,12.4,3.4,2.1,0.7,1.4,6.9,16.5,107.0,104.0,Chucky Brown
2000-01,32.0,CLE,NBA,SF,20.0,2.0,265.0,6.2,14.9,0.413,0.0,0.2,0.0,6.2,14.7,0.419,3.2,4.8,0.667,1.0,6.2,7.1,1.2,1.2,1.2,1.2,5.4,15.5,96.0,106.0,Chucky Brown
2001-02,33.0,SAC,NBA,SF,18.0,0.0,92.0,5.5,14.7,0.37,0.0,0.0,0.0,5.5,14.7,0.37,0.5,1.1,0.5,5.5,12.6,18.0,3.3,1.1,2.2,2.7,6.6,11.5,88.0,98.0,Chucky Brown
1995-96,24.0,PHO,NBA,C,5.0,0.0,11.0,18.7,23.4,0.8,0.0,0.0,0.0,18.7,23.4,0.8,0.0,0.0,0.0,9.4,0.0,9.4,4.7,0.0,4.7,0.0,4.7,37.4,166.0,114.0,John Coker
1998-99,27.0,WAS,NBA,C,14.0,0.0,98.0,7.1,16.9,0.419,0.0,0.0,0.0,7.1,16.9,0.419,2.7,3.3,0.833,3.8,8.2,12.0,0.0,0.5,1.1,1.1,9.3,16.9,100.0,104.0,John Coker
2000-01,29.0,GSW,NBA,C,6.0,0.0,32.0,1.6,12.8,0.125,0.0,0.0,0.0,1.6,12.8,0.125,0.0,0.0,0.0,4.8,3.2,8.0,3.2,1.6,0.0,3.2,6.4,3.2,47.0,111.0,John Coker
1999-00,23.0,GSW,NBA,PG,75.0,11.0,1793.0,7.4,18.4,0.405,1.4,4.2,0.325,6.1,14.1,0.429,3.6,4.7,0.751,1.6,3.6,5.2,6.9,2.6,0.4,3.7,4.9,19.8,99.0,109.0,Vonteego Cummings
2000-01,24.0,GSW,NBA,PG,66.0,11.0,1495.0,6.1,17.6,0.344,1.6,4.9,0.336,4.4,12.8,0.348,2.7,4.0,0.681,1.6,3.1,4.7,7.7,2.3,0.5,3.1,5.5,16.5,94.0,109.0,Vonteego Cummings
2001-02,25.0,PHI,NBA,PG,58.0,1.0,501.0,8.4,20.2,0.417,1.3,5.0,0.261,7.1,15.2,0.468,2.6,3.4,0.75,1.5,4.1,5.6,6.5,1.9,0.5,3.9,5.7,20.7,96.0,103.0,Vonteego Cummings
1994-95,22.0,DET,NBA,PF,53.0,1.0,595.0,5.0,11.6,0.433,0.0,0.0,0.0,5.0,11.6,0.433,2.3,3.1,0.75,4.7,6.1,10.7,2.2,1.8,1.8,2.2,11.1,12.4,103.0,112.0,Bill Curley
1997-98,25.0,MIN,NBA,PF,11.0,1.0,146.0,5.7,11.7,0.485,0.0,0.4,0.0,5.7,11.4,0.5,0.7,1.1,0.667,3.9,6.0,9.9,1.4,1.1,0.4,1.1,9.9,12.1,109.0,109.0,Bill Curley
1998-99,26.0,MIN,NBA,PF,35.0,7.0,372.0,4.1,10.2,0.403,0.1,0.7,0.2,4.0,9.5,0.418,2.7,3.1,0.864,2.8,4.4,7.2,2.0,2.4,1.3,1.4,11.8,11.1,104.0,101.0,Bill Curley
1999-00,27.0,TOT,NBA,"PF,SF",28.0,0.0,309.0,4.7,11.1,0.426,0.0,0.2,0.0,4.7,10.9,0.433,2.9,4.1,0.72,2.9,5.2,8.2,2.3,2.1,0.7,3.4,10.0,12.4,90.0,108.0,Bill Curley
1999-00,27.0,HOU,NBA,PF,4.0,0.0,50.0,6.1,11.2,0.545,0.0,0.0,0.0,6.1,11.2,0.545,0.0,0.0,0.0,4.1,4.1,8.2,0.0,2.0,0.0,4.1,10.2,12.2,87.0,108.0,Bill Curley
1999-00,27.0,GSW,NBA,SF,24.0,0.0,259.0,4.5,11.1,0.404,0.0,0.2,0.0,4.5,10.9,0.411,3.5,4.9,0.72,2.7,5.4,8.2,2.7,2.1,0.8,3.3,9.9,12.4,91.0,108.0,Bill Curley
2000-01,28.0,TOT,NBA,PF,20.0,2.0,192.0,6.6,12.5,0.532,0.3,0.5,0.5,6.4,12.0,0.533,3.2,5.1,0.632,5.6,4.3,9.8,0.8,1.9,2.4,4.3,12.0,16.7,97.0,107.0,Bill Curley
2000-01,28.0,DAL,NBA,PF,5.0,0.0,15.0,3.4,13.7,0.25,0.0,3.4,0.0,3.4,10.3,0.333,3.4,13.7,0.25,0.0,0.0,0.0,0.0,3.4,3.4,6.9,13.7,10.3,40.0,101.0,Bill Curley
2000-01,28.0,GSW,NBA,PF,15.0,2.0,177.0,6.9,12.4,0.558,0.3,0.3,1.0,6.6,12.1,0.548,3.2,4.3,0.733,6.1,4.6,10.7,0.9,1.7,2.3,4.0,11.8,17.3,104.0,107.0,Bill Curley
1996-97,21.0,IND,NBA,C,72.0,21.0,1052.0,6.7,17.2,0.39,0.1,0.1,1.0,6.7,17.2,0.388,5.5,8.6,0.637,4.9,10.2,15.1,2.2,1.0,3.7,4.3,7.8,19.0,91.0,101.0,Erick Dampier
1997-98,22.0,GSW,NBA,C,82.0,82.0,2656.0,7.0,15.6,0.445,0.0,0.0,0.0,7.0,15.6,0.446,5.3,7.9,0.669,5.4,8.8,14.1,1.9,0.8,2.7,3.5,5.6,19.2,100.0,104.0,Erick Dampier
1998-99,23.0,GSW,NBA,C,50.0,50.0,1414.0,6.1,15.8,0.389,0.0,0.0,0.0,6.1,15.8,0.389,4.6,7.8,0.588,6.3,8.3,14.6,2.1,1.0,2.2,3.5,6.3,16.9,93.0,101.0,Erick Dampier
1999-00,24.0,GSW,NBA,C,21.0,12.0,495.0,7.1,17.6,0.405,0.0,0.0,0.0,7.1,17.6,0.405,2.7,5.2,0.529,4.9,8.7,13.6,1.9,0.8,1.5,2.9,7.6,17.0,90.0,108.0,Erick Dampier
2000-01,25.0,GSW,NBA,C,43.0,26.0,1038.0,6.2,15.4,0.401,0.0,0.1,0.0,6.2,15.3,0.404,3.3,6.2,0.532,4.8,7.5,12.3,2.9,0.8,2.9,4.0,6.0,15.7,86.0,107.0,Erick Dampier
2001-02,26.0,GSW,NBA,C,73.0,46.0,1740.0,6.1,14.0,0.435,0.0,0.0,0.0,6.1,14.0,0.435,4.0,6.2,0.645,4.9,6.4,11.3,2.5,0.5,4.9,4.6,6.9,16.2,92.0,108.0,Erick Dampier
2002-03,27.0,GSW,NBA,C,82.0,82.0,1978.0,6.7,13.4,0.496,0.0,0.1,0.0,6.7,13.4,0.498,4.0,5.7,0.698,6.4,7.6,14.0,1.5,0.7,4.0,2.9,6.2,17.3,111.0,108.0,Erick Dampier
2003-04,28.0,GSW,NBA,C,74.0,74.0,2403.0,7.7,14.5,0.535,0.0,0.0,0.0,7.7,14.4,0.537,4.8,7.4,0.654,7.7,12.1,19.7,1.3,0.7,3.0,2.9,5.1,20.3,114.0,100.0,Erick Dampier
2004-05,29.0,DAL,NBA,C,59.0,56.0,1609.0,6.5,11.8,0.55,0.0,0.1,0.0,6.5,11.7,0.555,4.4,7.3,0.605,5.9,10.2,16.1,1.6,0.5,2.6,3.3,6.6,17.4,111.0,103.0,Erick Dampier
2005-06,30.0,DAL,NBA,C,82.0,36.0,1934.0,4.8,9.8,0.493,0.0,0.0,0.0,4.8,9.8,0.493,3.6,6.1,0.591,7.7,10.4,18.1,1.4,0.8,3.0,3.3,7.4,13.3,108.0,103.0,Erick Dampier
2006-07,31.0,DAL,NBA,C,76.0,73.0,1915.0,5.9,9.4,0.626,0.0,0.0,0.0,5.9,9.4,0.626,3.3,5.3,0.623,6.1,9.8,15.8,1.2,0.7,2.3,3.0,6.7,15.0,118.0,102.0,Erick Dampier
2007-08,32.0,DAL,NBA,C,72.0,64.0,1755.0,5.4,8.4,0.643,0.0,0.0,0.0,5.4,8.4,0.643,2.5,4.4,0.575,6.3,10.1,16.4,1.9,0.7,3.2,2.4,6.9,13.3,123.0,103.0,Erick Dampier
2008-09,33.0,DAL,NBA,C,80.0,80.0,1836.0,5.2,8.0,0.65,0.0,0.0,0.0,5.2,8.0,0.65,2.6,4.0,0.638,6.2,10.0,16.1,2.2,0.7,2.7,2.1,5.5,13.0,129.0,107.0,Erick Dampier
2009-10,34.0,DAL,NBA,C,55.0,47.0,1280.0,5.4,8.6,0.624,0.0,0.1,0.333,5.4,8.5,0.629,2.5,4.1,0.604,5.2,11.0,16.2,1.3,0.6,3.1,2.5,6.2,13.3,118.0,104.0,Erick Dampier
2010-11,35.0,MIA,NBA,C,51.0,22.0,815.0,3.4,5.8,0.584,0.0,0.1,0.0,3.4,5.7,0.591,1.6,2.9,0.545,3.4,8.0,11.5,1.4,0.9,3.0,2.1,5.3,8.3,110.0,102.0,Erick Dampier
2011-12,36.0,ATL,NBA,C,15.0,0.0,83.0,0.6,5.1,0.125,0.0,0.0,0.0,0.6,5.1,0.125,0.0,0.0,0.0,6.4,9.6,16.0,2.6,0.6,2.6,1.9,5.8,1.3,80.0,100.0,Erick Dampier
1988-89,22.0,SAC,NBA,SG,80.0,2.0,1556.0,7.3,15.4,0.475,0.2,0.6,0.3,7.2,14.8,0.482,2.6,3.1,0.85,1.5,3.8,5.2,6.3,2.0,0.4,2.4,4.9,17.5,109.0,111.0,Vinny Del Negro
1989-90,23.0,SAC,NBA,SG,76.0,29.0,1858.0,7.9,17.2,0.462,0.3,0.9,0.313,7.7,16.3,0.47,3.6,4.1,0.871,1.0,4.2,5.3,6.7,1.7,0.3,3.0,4.9,19.7,104.0,111.0,Vinny Del Negro
1992-93,26.0,SAS,NBA,PG,73.0,31.0,1526.0,7.2,14.2,0.507,0.2,0.8,0.25,7.0,13.4,0.522,3.3,3.9,0.863,0.6,4.7,5.4,9.6,1.5,0.0,3.0,4.8,17.9,113.0,109.0,Vinny Del Negro
1993-94,27.0,SAS,NBA,SG,77.0,56.0,1949.0,8.4,17.3,0.487,0.4,1.2,0.349,8.0,16.2,0.497,3.8,4.6,0.824,0.7,3.7,4.4,8.7,1.7,0.0,2.8,4.6,21.1,115.0,108.0,Vinny Del Negro
1994-95,28.0,SAS,NBA,SG,75.0,71.0,2360.0,8.0,16.5,0.486,1.4,3.5,0.407,6.6,13.0,0.507,2.8,3.5,0.79,0.6,3.5,4.1,4.9,1.3,0.3,1.2,3.8,20.2,120.0,109.0,Vinny Del Negro
1995-96,29.0,SAS,NBA,SG,82.0,82.0,2766.0,8.9,17.9,0.497,1.1,2.8,0.38,7.8,15.1,0.518,3.3,4.0,0.832,0.7,4.4,5.1,5.9,1.6,0.1,1.9,3.1,22.1,116.0,107.0,Vinny Del Negro
1996-97,30.0,SAS,NBA,SG,72.0,53.0,2243.0,8.9,19.1,0.467,1.1,3.4,0.314,7.9,15.7,0.501,2.7,3.2,0.868,1.0,4.2,5.1,5.7,1.4,0.2,2.3,3.2,21.7,111.0,116.0,Vinny Del Negro
1997-98,31.0,SAS,NBA,SG,54.0,38.0,1721.0,6.7,15.1,0.441,0.5,1.2,0.436,6.1,13.9,0.441,2.3,2.9,0.796,0.4,4.4,4.8,5.8,1.2,0.2,1.7,3.6,16.2,107.0,103.0,Vinny Del Negro
1998-99,32.0,MIL,NBA,PG,48.0,7.0,1093.0,5.8,13.6,0.422,0.7,1.5,0.433,5.1,12.1,0.421,2.0,2.5,0.8,0.7,4.4,5.1,8.8,1.7,0.2,2.8,3.1,14.2,103.0,106.0,Vinny Del Negro
1999-00,33.0,MIL,NBA,PG,67.0,0.0,1211.0,6.5,13.9,0.471,0.3,1.0,0.333,6.2,12.9,0.482,1.5,1.7,0.897,0.4,4.2,4.6,6.8,1.5,0.0,2.1,3.5,14.9,108.0,111.0,Vinny Del Negro
2000-01,34.0,TOT,NBA,PG,65.0,1.0,922.0,5.9,13.0,0.453,0.1,0.7,0.077,5.8,12.3,0.475,2.3,2.4,0.932,0.7,3.9,4.6,7.0,1.4,0.2,1.9,4.3,14.1,107.0,106.0,Vinny Del Negro
2000-01,34.0,GSW,NBA,PG,29.0,1.0,396.0,3.9,11.6,0.333,0.1,1.2,0.111,3.7,10.4,0.358,2.1,2.1,1.0,0.5,3.5,4.0,8.0,0.8,0.0,1.9,4.6,9.9,96.0,113.0,Vinny Del Negro
2000-01,34.0,PHO,NBA,PG,36.0,0.0,526.0,7.4,14.1,0.528,0.0,0.4,0.0,7.4,13.7,0.543,2.4,2.7,0.893,0.8,4.2,5.0,6.3,2.0,0.3,1.9,4.1,17.3,115.0,101.0,Vinny Del Negro
2001-02,35.0,PHO,NBA,PG,2.0,0.0,6.0,8.7,35.0,0.25,0.0,0.0,0.0,8.7,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,17.5,81.0,114.0,Vinny Del Negro
1997-98,21.0,DEN,NBA,PF,80.0,23.0,1811.0,8.2,18.1,0.452,0.0,0.1,0.333,8.1,18.0,0.452,7.8,10.0,0.776,5.4,7.9,13.2,2.2,1.3,0.9,4.6,9.3,24.1,102.0,112.0,Danny Fortson
1998-99,22.0,DEN,NBA,PF,50.0,38.0,1417.0,7.2,14.5,0.495,0.0,0.1,0.0,7.2,14.3,0.499,6.3,8.6,0.727,7.9,13.9,21.8,1.2,1.2,0.8,2.9,7.9,20.6,115.0,106.0,Danny Fortson
1999-00,23.0,BOS,NBA,PF,55.0,5.0,856.0,8.3,15.7,0.528,0.0,0.0,0.0,8.3,15.7,0.528,8.2,11.2,0.735,8.4,13.3,21.7,1.7,1.2,0.3,4.0,10.7,24.8,117.0,103.0,Danny Fortson
2000-01,24.0,GSW,NBA,PF,6.0,6.0,203.0,7.3,12.6,0.58,0.0,0.0,0.0,7.3,12.6,0.58,10.6,13.6,0.778,7.3,17.3,24.6,1.3,0.5,0.0,2.5,5.5,25.1,134.0,104.0,Danny Fortson
2001-02,25.0,GSW,NBA,PF,77.0,76.0,2216.0,7.1,16.5,0.428,0.0,0.1,0.25,7.1,16.5,0.429,5.6,7.1,0.795,6.6,14.0,20.6,2.9,1.0,0.4,3.7,5.8,19.8,105.0,105.0,Danny Fortson
2002-03,26.0,GSW,NBA,PF,17.0,0.0,223.0,4.6,12.3,0.37,0.0,0.2,0.0,4.6,12.1,0.377,4.3,6.6,0.655,6.4,10.3,16.7,2.7,2.1,0.0,3.4,9.8,13.5,97.0,106.0,Danny Fortson
2003-04,27.0,DAL,NBA,C,56.0,20.0,625.0,5.8,11.5,0.511,0.0,0.0,0.0,5.8,11.5,0.511,6.2,7.6,0.815,9.4,11.2,20.6,0.7,1.0,0.9,3.0,12.2,17.9,123.0,105.0,Danny Fortson
