# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.2,0.25,0.35,0.9,0.1,0.1,0.5,0.0,1.0,0.8,0.0,0.667,0.5,0.5,0.0,0.0,0.0,32.0,0.0,12.9,0.45,6.0,NBA,74.0,SF,2000-01,GSW,Chucky Brown
2.0,0.0,0.227,0.187,0.467,0.987,0.107,0.013,1.0,0.027,0.529,0.357,0.4,0.742,0.419,0.375,0.0,0.0,0.0,32.0,0.0,12.5,0.413,20.0,NBA,265.0,SF,2000-01,CLE,Chucky Brown
0.0,0.0,0.185,0.074,0.481,1.0,0.259,0.0,0.0,0.0,0.0,1.0,0.308,0.4,0.37,0.571,0.0,0.0,0.0,33.0,0.0,12.1,0.37,18.0,NBA,92.0,SF,2001-02,SAC,Chucky Brown
0.0,0.0,0.194,0.226,0.129,1.0,0.452,0.0,0.0,0.0,0.5,0.429,0.25,0.462,0.419,0.429,0.0,0.0,0.0,27.0,0.0,8.6,0.419,14.0,NBA,98.0,C,1998-99,WAS,John Coker
0.0,0.0,0.125,0.375,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.5,0.0,0.0,0.0,29.0,0.0,10.7,0.125,6.0,NBA,32.0,C,2000-01,GSW,John Coker
9.0,0.0,0.188,0.159,0.285,0.769,0.137,0.231,0.179,0.014,0.585,0.337,0.422,0.44,0.429,0.333,0.571,0.325,0.333,23.0,1.0,15.1,0.405,75.0,NBA,1793.0,PG,1999-00,GSW,Vonteego Cummings
5.0,0.0,0.17,0.139,0.277,0.723,0.137,0.277,0.175,0.014,0.557,0.278,0.329,0.377,0.348,0.197,0.625,0.336,0.36,24.0,1.0,15.2,0.344,66.0,NBA,1495.0,PG,2000-01,GSW,Vonteego Cummings
2.0,0.0,0.219,0.187,0.225,0.754,0.123,0.246,0.174,0.011,0.561,0.371,0.476,0.545,0.468,0.435,0.917,0.261,0.375,25.0,0.0,14.0,0.417,58.0,NBA,501.0,PG,2001-02,PHI,Vonteego Cummings
0.0,0.0,0.121,0.333,0.182,0.97,0.333,0.03,0.0,0.0,0.5,0.455,0.833,0.688,0.5,0.364,0.0,0.0,0.0,25.0,0.0,11.7,0.485,11.0,NBA,146.0,PF,1997-98,MIN,Bill Curley
1.0,0.0,0.25,0.139,0.333,0.931,0.208,0.069,0.0,0.014,0.556,0.1,0.458,0.821,0.418,0.4,1.0,0.2,0.0,26.0,1.0,12.6,0.403,35.0,NBA,372.0,PF,1998-99,MIN,Bill Curley
0.0,0.0,0.25,0.162,0.25,0.985,0.324,0.015,0.0,0.015,0.412,0.364,0.412,0.724,0.433,0.5,0.0,0.0,0.0,27.0,0.0,10.2,0.426,28.0,NBA,309.0,"PF,SF",1999-00,TOT,Bill Curley
0.0,0.0,0.455,0.091,0.182,1.0,0.273,0.0,0.0,0.0,0.8,0.0,0.0,0.833,0.545,0.667,0.0,0.0,0.0,27.0,0.0,7.7,0.545,4.0,NBA,50.0,PF,1999-00,HOU,Bill Curley
0.0,0.0,0.211,0.175,0.263,0.982,0.333,0.018,0.0,0.018,0.25,0.4,0.467,0.696,0.411,0.474,0.0,0.0,0.0,27.0,0.0,10.7,0.404,24.0,NBA,259.0,SF,1999-00,GSW,Bill Curley
1.0,0.0,0.319,0.17,0.149,0.957,0.319,0.043,0.5,0.021,0.8,0.375,0.143,0.625,0.533,0.533,1.0,0.5,0.0,28.0,0.0,7.8,0.532,20.0,NBA,192.0,PF,2000-01,TOT,Bill Curley
0.0,0.0,0.5,0.0,0.0,0.75,0.25,0.25,1.0,0.0,0.5,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,28.0,0.0,7.1,0.25,5.0,NBA,15.0,PF,2000-01,DAL,Bill Curley
1.0,0.0,0.302,0.186,0.163,0.977,0.326,0.023,0.0,0.023,0.846,0.375,0.143,0.609,0.548,0.571,1.0,1.0,0.0,28.0,0.0,7.9,0.558,15.0,NBA,177.0,PF,2000-01,GSW,Bill Curley
30.0,0.0,0.438,0.185,0.03,0.997,0.345,0.003,0.0,0.095,0.449,0.355,0.2,0.6,0.388,0.345,1.0,1.0,0.0,21.0,0.0,8.1,0.39,72.0,NBA,1052.0,C,1996-97,IND,Erick Dampier
86.0,0.0,0.387,0.159,0.034,0.997,0.417,0.003,0.0,0.116,0.67,0.27,0.481,0.537,0.446,0.303,0.0,0.0,0.0,22.0,0.0,6.7,0.445,82.0,NBA,2656.0,C,1997-98,GSW,Erick Dampier
40.0,0.0,0.321,0.147,0.014,1.0,0.517,0.0,0.0,0.109,0.624,0.328,0.0,0.602,0.389,0.271,0.0,0.0,0.0,23.0,0.0,6.6,0.389,50.0,NBA,1414.0,C,1998-99,GSW,Erick Dampier
13.0,0.0,0.358,0.202,0.058,1.0,0.382,0.0,0.0,0.087,0.597,0.286,0.3,0.686,0.405,0.303,0.0,0.0,0.0,24.0,0.0,7.7,0.405,21.0,NBA,495.0,C,1999-00,GSW,Erick Dampier
18.0,0.0,0.338,0.134,0.035,0.994,0.487,0.006,0.0,0.057,0.538,0.238,0.545,0.548,0.404,0.346,0.0,0.0,0.0,25.0,0.0,5.6,0.401,43.0,NBA,1038.0,C,2000-01,GSW,Erick Dampier
43.0,0.0,0.388,0.092,0.044,1.0,0.477,0.0,0.0,0.106,0.656,0.295,0.381,0.512,0.435,0.288,0.0,0.0,0.0,26.0,0.0,4.8,0.435,73.0,NBA,1740.0,C,2001-02,GSW,Erick Dampier
77.0,0.0,0.5,0.075,0.019,0.996,0.402,0.004,0.0,0.157,0.659,0.333,0.3,0.405,0.498,0.338,0.0,0.0,0.0,27.0,2.0,3.9,0.496,82.0,NBA,1978.0,C,2002-03,GSW,Erick Dampier
113.0,0.0,0.617,0.069,0.015,0.997,0.295,0.003,0.0,0.185,0.666,0.289,0.6,0.534,0.537,0.323,0.0,0.0,0.0,28.0,2.0,3.1,0.535,74.0,NBA,2403.0,C,2003-04,GSW,Erick Dampier
72.0,0.0,0.67,0.054,0.027,0.992,0.24,0.008,0.333,0.223,0.614,0.5,0.4,0.683,0.555,0.42,0.0,0.0,0.0,29.0,0.0,2.9,0.55,59.0,NBA,1609.0,C,2004-05,DAL,Erick Dampier
48.0,0.0,0.752,0.017,0.003,1.0,0.228,0.0,0.0,0.176,0.521,0.167,0.0,0.468,0.493,0.43,0.0,0.0,0.0,30.0,0.0,1.7,0.493,82.0,NBA,1934.0,C,2005-06,DAL,Erick Dampier
89.0,0.0,0.79,0.003,0.0,1.0,0.207,0.0,0.0,0.284,0.689,0.0,0.0,0.67,0.626,0.391,0.0,0.0,0.0,31.0,0.0,1.2,0.626,76.0,NBA,1915.0,C,2006-07,DAL,Erick Dampier
72.0,0.0,0.845,0.014,0.0,1.0,0.141,0.0,0.0,0.271,0.688,0.25,0.0,0.652,0.643,0.41,0.0,0.0,0.0,32.0,0.0,1.2,0.643,72.0,NBA,1755.0,C,2007-08,DAL,Erick Dampier
70.0,0.0,0.821,0.032,0.007,1.0,0.139,0.0,0.0,0.261,0.713,0.333,0.5,0.643,0.65,0.359,0.0,0.0,0.0,33.0,0.0,1.4,0.65,80.0,NBA,1836.0,C,2008-09,DAL,Erick Dampier
32.0,0.0,0.808,0.038,0.009,0.986,0.131,0.014,0.333,0.169,0.651,0.625,0.0,0.644,0.629,0.536,1.0,0.333,1.0,34.0,1.0,2.1,0.624,55.0,NBA,1280.0,C,2009-10,DAL,Erick Dampier
23.0,0.0,0.708,0.034,0.022,0.989,0.225,0.011,0.0,0.281,0.683,0.333,0.0,0.712,0.591,0.4,0.0,0.0,0.0,35.0,1.0,3.8,0.584,51.0,NBA,815.0,C,2010-11,MIA,Erick Dampier
0.0,0.0,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,36.0,0.0,2.4,0.125,15.0,NBA,83.0,C,2011-12,ATL,Erick Dampier
0.0,0.0,0.123,0.251,0.348,0.821,0.099,0.179,0.071,0.0,0.51,0.413,0.57,0.617,0.501,0.468,0.75,0.314,0.5,30.0,0.0,15.4,0.467,72.0,NBA,2243.0,SG,1996-97,SAS,Vinny Del Negro
0.0,0.0,0.081,0.261,0.493,0.919,0.084,0.081,0.051,0.0,0.462,0.432,0.458,0.691,0.441,0.35,0.706,0.436,0.5,31.0,0.0,15.6,0.441,54.0,NBA,1721.0,SG,1997-98,SAS,Vinny Del Negro
0.0,0.0,0.126,0.311,0.367,0.889,0.085,0.111,0.133,0.0,0.5,0.333,0.505,0.475,0.421,0.261,0.692,0.433,0.25,32.0,0.0,15.1,0.422,48.0,NBA,1093.0,PG,1998-99,MIL,Vinny Del Negro
0.0,0.0,0.065,0.302,0.489,0.926,0.071,0.074,0.417,0.0,0.667,0.429,0.509,0.697,0.482,0.348,0.875,0.333,0.4,33.0,0.0,15.5,0.471,67.0,NBA,1211.0,PG,1999-00,MIL,Vinny Del Negro
0.0,1.0,0.077,0.256,0.517,0.944,0.094,0.056,0.231,0.0,0.667,0.55,0.421,0.562,0.475,0.409,1.0,0.077,0.0,34.0,1.0,15.3,0.453,65.0,NBA,922.0,PG,2000-01,TOT,Vinny Del Negro
0.0,1.0,0.067,0.289,0.444,0.9,0.1,0.1,0.111,0.0,1.0,0.423,0.25,0.483,0.358,0.222,1.0,0.111,0.0,34.0,1.0,15.6,0.333,29.0,NBA,396.0,PG,2000-01,GSW,Vinny Del Negro
0.0,0.0,0.083,0.236,0.563,0.972,0.09,0.028,0.5,0.0,0.5,0.647,0.506,0.592,0.543,0.538,0.0,0.0,0.0,34.0,0.0,15.0,0.528,36.0,NBA,526.0,PG,2000-01,PHO,Vinny Del Negro
0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,35.0,0.0,15.8,0.25,2.0,NBA,6.0,PG,2001-02,PHO,Vinny Del Negro
27.0,0.0,0.488,0.185,0.118,0.995,0.205,0.005,0.0,0.046,0.557,0.221,0.403,0.549,0.452,0.44,1.0,0.333,0.0,21.0,0.0,8.7,0.452,80.0,NBA,1811.0,PF,1997-98,DEN,Danny Fortson
12.0,0.0,0.583,0.101,0.06,0.992,0.249,0.008,0.0,0.034,0.587,0.333,0.391,0.555,0.499,0.385,0.0,0.0,0.0,22.0,1.0,7.4,0.495,50.0,NBA,1417.0,PF,1998-99,DEN,Danny Fortson
6.0,0.0,0.555,0.087,0.064,1.0,0.294,0.0,0.0,0.023,0.605,0.261,0.529,0.521,0.528,0.462,0.0,0.0,0.0,23.0,0.0,5.7,0.528,55.0,NBA,856.0,PF,1999-00,BOS,Danny Fortson
2.0,0.0,0.42,0.24,0.06,1.0,0.28,0.0,0.0,0.04,0.762,0.417,0.667,0.379,0.58,0.429,0.0,0.0,0.0,24.0,0.0,6.2,0.58,6.0,NBA,203.0,PF,2000-01,GSW,Danny Fortson
2.0,0.0,0.301,0.162,0.298,0.994,0.234,0.006,0.0,0.003,0.558,0.462,0.395,0.545,0.429,0.284,1.0,0.25,0.0,25.0,0.0,9.3,0.428,77.0,NBA,2216.0,PF,2001-02,GSW,Danny Fortson
0.0,0.0,0.296,0.13,0.148,0.981,0.407,0.019,0.0,0.0,0.563,0.286,0.375,0.55,0.377,0.273,0.0,0.0,0.0,26.0,0.0,7.5,0.37,17.0,NBA,223.0,PF,2002-03,GSW,Danny Fortson
0.0,0.0,0.791,0.036,0.05,1.0,0.122,0.0,0.0,0.014,0.582,0.2,0.286,0.451,0.511,0.235,0.0,0.0,0.0,27.0,0.0,2.3,0.511,56.0,NBA,625.0,C,2003-04,DAL,Danny Fortson
0.0,0.0,0.867,0.0,0.0,1.0,0.133,0.0,0.0,0.0,0.541,0.0,0.0,0.551,0.522,0.4,0.0,0.0,0.0,28.0,0.0,0.9,0.522,62.0,NBA,1047.0,C,2004-05,SEA,Danny Fortson
0.0,0.0,0.725,0.0,0.0,1.0,0.275,0.0,0.0,0.0,0.622,0.0,0.0,0.444,0.529,0.286,0.0,0.0,0.0,29.0,0.0,1.4,0.529,23.0,NBA,276.0,C,2005-06,SEA,Danny Fortson
0.0,0.0,0.767,0.033,0.0,0.967,0.167,0.033,0.0,0.0,0.478,0.0,0.0,0.4,0.517,0.8,0.0,0.0,0.0,30.0,0.0,2.4,0.5,14.0,NBA,158.0,C,2006-07,SEA,Danny Fortson
11.0,0.0,0.329,0.135,0.024,0.994,0.506,0.006,0.0,0.076,0.571,0.217,0.25,0.493,0.408,0.36,0.0,0.0,0.0,22.0,0.0,7.4,0.406,55.0,NBA,656.0,C,1997-98,GSW,Adonal Foyle
7.0,0.0,0.471,0.058,0.0,1.0,0.471,0.0,0.0,0.066,0.579,0.143,0.0,0.442,0.43,0.316,0.0,0.0,0.0,23.0,0.0,5.8,0.43,44.0,NBA,614.0,C,1998-99,GSW,Adonal Foyle
26.0,0.0,0.384,0.068,0.016,1.0,0.532,0.0,0.0,0.079,0.589,0.231,0.5,0.637,0.508,0.485,0.0,0.0,0.0,24.0,0.0,5.9,0.508,76.0,NBA,1654.0,C,1999-00,GSW,Adonal Foyle
15.0,0.0,0.325,0.117,0.024,1.0,0.533,0.0,0.0,0.043,0.508,0.386,0.444,0.59,0.416,0.365,0.0,0.0,0.0,25.0,0.0,5.1,0.416,58.0,NBA,1457.0,C,2000-01,GSW,Adonal Foyle
19.0,0.0,0.395,0.101,0.013,1.0,0.491,0.0,0.0,0.052,0.553,0.41,0.4,0.538,0.444,0.365,0.0,0.0,0.0,26.0,0.0,4.6,0.444,79.0,NBA,1485.0,C,2001-02,GSW,Adonal Foyle
42.0,0.0,0.455,0.116,0.043,0.997,0.383,0.003,0.0,0.128,0.656,0.55,0.267,0.605,0.538,0.424,0.0,0.0,0.0,27.0,0.0,4.6,0.536,82.0,NBA,1787.0,C,2002-03,GSW,Adonal Foyle
8.0,0.0,0.408,0.1,0.085,1.0,0.408,0.0,0.0,0.062,0.623,0.154,0.182,0.644,0.454,0.415,0.0,0.0,0.0,28.0,0.0,5.2,0.454,44.0,NBA,572.0,C,2003-04,GSW,Adonal Foyle
22.0,0.0,0.437,0.093,0.029,1.0,0.441,0.0,0.0,0.084,0.64,0.414,0.444,0.641,0.502,0.387,0.0,0.0,0.0,29.0,0.0,4.5,0.502,78.0,NBA,1700.0,C,2004-05,GSW,Adonal Foyle
31.0,0.0,0.493,0.077,0.043,1.0,0.387,0.0,0.0,0.12,0.574,0.304,0.385,0.691,0.507,0.474,0.0,0.0,0.0,30.0,0.0,4.3,0.507,77.0,NBA,1824.0,C,2005-06,GSW,Adonal Foyle
6.0,0.0,0.541,0.071,0.059,1.0,0.329,0.0,0.0,0.094,0.609,0.333,0.0,0.646,0.565,0.643,0.0,0.0,0.0,31.0,0.0,4.3,0.565,48.0,NBA,475.0,C,2006-07,GSW,Adonal Foyle
5.0,0.0,0.614,0.065,0.0,1.0,0.32,0.0,0.0,0.033,0.5,0.0,0.0,0.629,0.458,0.469,0.0,0.0,0.0,32.0,0.0,3.2,0.458,82.0,NBA,774.0,C,2007-08,ORL,Adonal Foyle
0.0,0.0,0.545,0.091,0.091,1.0,0.273,0.0,0.0,0.0,0.667,1.0,0.0,0.429,0.636,0.667,0.0,0.0,0.0,33.0,0.0,4.3,0.636,10.0,NBA,62.0,C,2008-09,TOT,Adonal Foyle
0.0,0.0,0.545,0.091,0.091,1.0,0.273,0.0,0.0,0.0,0.667,1.0,0.0,0.429,0.636,0.667,0.0,0.0,0.0,33.0,0.0,4.3,0.636,9.0,NBA,59.0,C,2008-09,ORL,Adonal Foyle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,NBA,3.0,C,2008-09,MEM,Adonal Foyle
0.0,0.0,0.636,0.045,0.091,1.0,0.227,0.0,0.0,0.0,0.5,0.0,0.0,0.571,0.318,0.0,0.0,0.0,0.0,27.0,0.0,4.0,0.318,13.0,NBA,73.0,PF,2000-01,TOT,Rubén Garcés
0.0,0.0,0.8,0.0,0.067,1.0,0.133,0.0,0.0,0.0,0.583,0.0,0.0,0.571,0.467,0.0,0.0,0.0,0.0,27.0,0.0,2.4,0.467,10.0,NBA,62.0,PF,2000-01,PHO,Rubén Garcés
0.0,0.0,0.286,0.143,0.143,1.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,7.5,0.0,3.0,NBA,11.0,PF,2000-01,GSW,Rubén Garcés
0.0,0.0,0.329,0.129,0.3,0.8,0.043,0.2,0.429,0.0,0.565,0.111,0.238,0.474,0.339,0.0,1.0,0.286,0.5,22.0,0.0,14.3,0.329,38.0,NBA,293.0,PG,1997-98,TOR,Chris Garner
0.0,0.0,0.108,0.081,0.459,0.811,0.162,0.189,0.143,0.0,0.5,0.667,0.118,0.286,0.233,0.167,0.0,0.0,0.0,25.0,0.0,15.8,0.189,8.0,NBA,149.0,PG,2000-01,GSW,Chris Garner
39.0,0.0,0.295,0.191,0.159,0.874,0.229,0.126,0.115,0.101,0.705,0.354,0.348,0.531,0.448,0.263,1.0,0.154,0.0,20.0,1.0,11.3,0.411,50.0,NBA,988.0,PG,1998-99,PHI,Larry Hughes
50.0,0.0,0.191,0.255,0.232,0.891,0.214,0.109,0.112,0.046,0.703,0.305,0.414,0.519,0.421,0.314,0.828,0.232,0.429,21.0,3.0,12.4,0.4,82.0,NBA,2324.0,SG,1999-00,TOT,Larry Hughes
26.0,0.0,0.221,0.249,0.215,0.889,0.204,0.111,0.098,0.056,0.745,0.339,0.414,0.481,0.441,0.266,0.818,0.216,0.8,21.0,3.0,12.2,0.416,50.0,NBA,1018.0,SG,1999-00,PHI,Larry Hughes
24.0,0.0,0.171,0.258,0.243,0.892,0.22,0.108,0.122,0.039,0.667,0.282,0.413,0.546,0.407,0.344,0.833,0.243,0.222,21.0,0.0,12.5,0.389,32.0,NBA,1306.0,SG,1999-00,GSW,Larry Hughes
26.0,0.0,0.239,0.201,0.292,0.907,0.175,0.093,0.173,0.035,0.672,0.302,0.37,0.551,0.403,0.206,0.857,0.187,0.231,22.0,0.0,11.7,0.383,50.0,NBA,1846.0,SG,2000-01,GSW,Larry Hughes
29.0,0.0,0.316,0.128,0.236,0.885,0.205,0.115,0.118,0.04,0.66,0.394,0.325,0.378,0.453,0.319,0.722,0.194,0.273,23.0,2.0,10.4,0.423,73.0,NBA,2049.0,SG,2001-02,GSW,Larry Hughes
21.0,0.0,0.246,0.174,0.341,0.893,0.132,0.107,0.165,0.031,0.648,0.395,0.466,0.562,0.479,0.306,0.897,0.367,0.462,24.0,1.0,12.6,0.467,67.0,NBA,2137.0,PG,2002-03,WAS,Larry Hughes
17.0,0.0,0.243,0.126,0.278,0.77,0.123,0.23,0.159,0.017,0.584,0.386,0.345,0.475,0.414,0.266,0.886,0.341,0.351,25.0,0.0,13.8,0.397,61.0,NBA,2061.0,SG,2003-04,WAS,Larry Hughes
54.0,0.0,0.249,0.13,0.279,0.808,0.15,0.192,0.172,0.053,0.678,0.376,0.413,0.365,0.465,0.288,0.746,0.282,0.333,26.0,0.0,13.0,0.43,61.0,NBA,2358.0,SG,2004-05,WAS,Larry Hughes
16.0,0.0,0.309,0.124,0.288,0.838,0.117,0.162,0.224,0.041,0.538,0.414,0.333,0.354,0.417,0.309,0.929,0.368,0.176,27.0,0.0,12.3,0.409,36.0,NBA,1281.0,SG,2005-06,CLE,Larry Hughes
8.0,0.0,0.226,0.125,0.323,0.767,0.093,0.233,0.239,0.008,0.516,0.378,0.396,0.495,0.42,0.326,0.905,0.333,0.321,28.0,0.0,14.3,0.4,70.0,NBA,2596.0,SG,2006-07,CLE,Larry Hughes
