# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
6.0,0.0,0.353,0.043,0.009,0.629,0.224,0.371,0.349,0.052,0.683,0.2,0.0,0.718,0.534,0.385,1.0,0.419,0.467,27.0,0.0,11.7,0.491,24.0,NBA,355.0,SF,2020-21,PHO,Abdel Nader
1.0,0.0,0.314,0.0,0.0,0.6,0.286,0.4,0.357,0.029,0.727,0.0,0.0,0.5,0.381,0.0,1.0,0.286,0.2,28.0,1.0,12.9,0.343,14.0,NBA,145.0,SF,2021-22,PHO,Abdel Nader
11.0,0.0,0.34,0.089,0.231,0.813,0.153,0.187,0.096,0.013,0.531,0.333,0.438,0.132,0.464,0.428,0.78,0.282,0.235,20.0,2.0,11.3,0.43,78.0,NBA,2808.0,PG,2005-06,NOK,Chris Paul
7.0,0.0,0.297,0.141,0.203,0.836,0.194,0.164,0.077,0.008,0.552,0.423,0.356,0.097,0.455,0.432,0.68,0.35,0.273,21.0,0.0,11.1,0.437,64.0,NBA,2353.0,PG,2006-07,NOK,Chris Paul
8.0,0.0,0.23,0.161,0.224,0.807,0.192,0.193,0.048,0.006,0.616,0.447,0.457,0.102,0.516,0.524,0.685,0.369,0.5,22.0,2.0,12.7,0.488,80.0,NBA,3006.0,PG,2007-08,NOH,Chris Paul
3.0,0.0,0.264,0.16,0.249,0.86,0.186,0.14,0.051,0.003,0.634,0.488,0.435,0.097,0.525,0.526,0.547,0.364,0.222,23.0,0.0,11.8,0.503,78.0,NBA,3002.0,PG,2008-09,NOH,Chris Paul
0.0,0.0,0.192,0.173,0.295,0.801,0.141,0.199,0.047,0.0,0.607,0.5,0.473,0.069,0.514,0.489,0.404,0.409,0.833,24.0,1.0,14.0,0.493,45.0,NBA,1712.0,PG,2009-10,NOH,Chris Paul
0.0,0.0,0.145,0.183,0.269,0.803,0.205,0.197,0.126,0.0,0.615,0.435,0.468,0.12,0.482,0.447,0.479,0.388,0.435,25.0,1.0,14.2,0.463,80.0,NBA,2880.0,PG,2010-11,NOH,Chris Paul
2.0,0.0,0.158,0.139,0.238,0.761,0.225,0.239,0.131,0.002,0.645,0.468,0.476,0.107,0.511,0.48,0.494,0.371,0.5,26.0,2.0,14.2,0.478,60.0,NBA,2181.0,PG,2011-12,LAC,Chris Paul
7.0,0.0,0.143,0.173,0.257,0.729,0.157,0.271,0.116,0.008,0.689,0.5,0.477,0.173,0.538,0.545,0.447,0.328,0.222,27.0,2.0,15.3,0.481,70.0,NBA,2335.0,PG,2012-13,LAC,Chris Paul
1.0,0.0,0.125,0.255,0.222,0.756,0.153,0.244,0.099,0.001,0.706,0.459,0.44,0.152,0.498,0.481,0.487,0.368,0.429,28.0,1.0,15.1,0.467,62.0,NBA,2171.0,PG,2013-14,LAC,Chris Paul
1.0,0.0,0.096,0.232,0.269,0.702,0.105,0.298,0.135,0.001,0.634,0.52,0.495,0.117,0.523,0.496,0.424,0.398,0.34,29.0,0.0,16.0,0.485,82.0,NBA,2857.0,PG,2014-15,LAC,Chris Paul
2.0,0.0,0.121,0.184,0.278,0.705,0.121,0.295,0.116,0.002,0.615,0.527,0.432,0.115,0.501,0.504,0.336,0.371,0.342,30.0,1.0,15.8,0.462,74.0,NBA,2420.0,PG,2015-16,LAC,Chris Paul
0.0,0.0,0.074,0.21,0.261,0.615,0.07,0.385,0.103,0.0,0.603,0.497,0.498,0.124,0.518,0.564,0.395,0.411,0.484,31.0,1.0,18.1,0.476,61.0,NBA,1921.0,PG,2016-17,LAC,Chris Paul
0.0,0.0,0.093,0.218,0.11,0.525,0.104,0.475,0.142,0.0,0.662,0.506,0.557,0.081,0.532,0.446,0.243,0.38,0.5,32.0,4.0,17.6,0.46,58.0,NBA,1847.0,PG,2017-18,HOU,Chris Paul
0.0,1.0,0.081,0.225,0.068,0.507,0.133,0.493,0.163,0.0,0.586,0.469,0.551,0.057,0.479,0.396,0.252,0.358,0.345,33.0,3.0,17.9,0.419,58.0,NBA,1857.0,PG,2018-19,HOU,Chris Paul
0.0,0.0,0.069,0.303,0.163,0.657,0.122,0.343,0.102,0.0,0.852,0.517,0.531,0.124,0.554,0.509,0.324,0.365,0.355,34.0,11.0,17.1,0.489,70.0,NBA,2208.0,PG,2019-20,OKC,Chris Paul
0.0,0.0,0.058,0.327,0.208,0.706,0.114,0.294,0.097,0.0,0.667,0.516,0.546,0.083,0.543,0.55,0.412,0.395,0.4,35.0,4.0,16.9,0.499,70.0,NBA,2199.0,PG,2020-21,PHO,Chris Paul
0.0,0.0,0.034,0.346,0.192,0.73,0.158,0.27,0.08,0.0,0.72,0.592,0.482,0.097,0.559,0.543,0.413,0.317,0.313,36.0,3.0,16.4,0.493,65.0,NBA,2139.0,PG,2021-22,PHO,Chris Paul
0.0,0.0,0.025,0.302,0.154,0.609,0.127,0.391,0.073,0.0,0.588,0.485,0.485,0.163,0.482,0.447,0.551,0.375,0.421,37.0,1.0,18.0,0.44,59.0,NBA,1889.0,PG,2022-23,PHO,Chris Paul
1.0,0.0,0.129,0.162,0.115,0.601,0.194,0.399,0.279,0.004,0.472,0.489,0.5,0.141,0.467,0.426,0.778,0.324,0.355,21.0,1.0,15.3,0.41,57.0,NBA,698.0,PG,2015-16,OKC,Cameron Payne
0.0,0.0,0.14,0.14,0.14,0.554,0.135,0.446,0.093,0.0,0.333,0.407,0.222,0.216,0.346,0.423,0.852,0.314,0.375,22.0,1.0,17.1,0.332,31.0,NBA,462.0,PG,2016-17,TOT,Cameron Payne
0.0,0.0,0.146,0.169,0.131,0.6,0.154,0.4,0.077,0.0,0.316,0.364,0.294,0.148,0.346,0.4,0.875,0.308,0.5,22.0,1.0,16.3,0.331,20.0,NBA,320.0,PG,2016-17,OKC,Cameron Payne
0.0,0.0,0.127,0.079,0.159,0.46,0.095,0.54,0.118,0.0,0.375,0.6,0.1,0.4,0.345,0.5,0.818,0.324,0.25,22.0,0.0,18.8,0.333,11.0,NBA,142.0,PG,2016-17,CHI,Cameron Payne
1.0,0.0,0.195,0.079,0.102,0.577,0.2,0.423,0.088,0.005,0.643,0.176,0.409,0.154,0.419,0.302,0.629,0.385,0.375,23.0,0.0,15.1,0.405,25.0,NBA,582.0,PG,2017-18,CHI,Cameron Payne
0.0,0.0,0.247,0.121,0.081,0.623,0.175,0.377,0.179,0.0,0.545,0.407,0.389,0.296,0.511,0.59,0.64,0.298,0.4,24.0,1.0,14.2,0.43,40.0,NBA,712.0,PG,2018-19,TOT,Cameron Payne
0.0,0.0,0.28,0.119,0.077,0.649,0.173,0.351,0.169,0.0,0.532,0.3,0.462,0.302,0.486,0.552,0.688,0.271,0.5,24.0,1.0,13.6,0.411,31.0,NBA,536.0,PG,2018-19,CHI,Cameron Payne
0.0,0.0,0.145,0.127,0.091,0.545,0.182,0.455,0.2,0.0,0.625,0.714,0.2,0.278,0.6,0.7,0.556,0.36,0.2,24.0,0.0,16.3,0.491,9.0,NBA,176.0,PG,2018-19,CLE,Cameron Payne
0.0,0.0,0.191,0.147,0.103,0.574,0.132,0.426,0.172,0.0,0.538,0.4,0.286,0.056,0.462,0.556,0.8,0.517,0.4,25.0,0.0,16.0,0.485,8.0,NBA,183.0,SG,2019-20,PHO,Cameron Payne
0.0,0.0,0.159,0.124,0.043,0.58,0.253,0.42,0.133,0.0,0.667,0.49,0.529,0.28,0.515,0.43,0.685,0.44,0.455,26.0,2.0,15.1,0.484,60.0,NBA,1079.0,PG,2020-21,PHO,Cameron Payne
1.0,0.0,0.187,0.112,0.041,0.641,0.3,0.359,0.085,0.002,0.536,0.53,0.333,0.183,0.449,0.381,0.634,0.336,0.222,27.0,1.0,13.8,0.409,58.0,NBA,1278.0,PG,2021-22,PHO,Cameron Payne
0.0,0.0,0.124,0.146,0.055,0.592,0.267,0.408,0.097,0.0,0.607,0.439,0.4,0.3,0.448,0.388,0.662,0.368,0.333,28.0,3.0,15.8,0.415,48.0,NBA,968.0,PG,2022-23,PHO,Cameron Payne
12.0,0.0,0.283,0.056,0.149,0.632,0.146,0.368,0.082,0.015,0.599,0.404,0.275,0.513,0.469,0.437,0.925,0.311,0.357,22.0,1.0,14.2,0.411,81.0,NBA,2129.0,PF,2016-17,PHI,Dario Šarić
18.0,0.0,0.252,0.046,0.111,0.552,0.142,0.448,0.1,0.02,0.661,0.317,0.343,0.663,0.501,0.405,1.0,0.393,0.375,23.0,0.0,15.0,0.453,78.0,NBA,2310.0,PF,2017-18,PHI,Dario Šarić
10.0,0.0,0.302,0.045,0.088,0.536,0.102,0.464,0.164,0.014,0.657,0.226,0.328,0.742,0.499,0.296,0.966,0.365,0.321,24.0,0.0,15.0,0.437,81.0,NBA,2023.0,PF,2018-19,TOT,Dario Šarić
2.0,0.0,0.197,0.023,0.091,0.47,0.159,0.53,0.1,0.015,0.577,0.333,0.333,0.815,0.435,0.333,1.0,0.3,0.143,24.0,0.0,17.1,0.364,13.0,NBA,396.0,PF,2018-19,PHI,Dario Šarić
8.0,0.0,0.326,0.05,0.087,0.551,0.089,0.449,0.182,0.014,0.668,0.214,0.327,0.73,0.511,0.28,0.959,0.383,0.348,24.0,0.0,14.6,0.454,68.0,NBA,1627.0,PF,2018-19,MIN,Dario Šarić
6.0,0.0,0.32,0.037,0.065,0.563,0.141,0.437,0.166,0.011,0.669,0.5,0.486,0.669,0.568,0.395,0.976,0.357,0.231,25.0,0.0,14.0,0.476,66.0,NBA,1632.0,PF,2019-20,PHO,Dario Šarić
0.0,0.0,0.269,0.073,0.035,0.605,0.228,0.395,0.119,0.0,0.674,0.52,0.25,0.736,0.512,0.359,1.0,0.348,0.563,26.0,0.0,13.5,0.447,50.0,NBA,871.0,C,2020-21,PHO,Dario Šarić
0.0,0.0,0.242,0.072,0.047,0.585,0.224,0.415,0.252,0.004,0.731,0.3,0.154,0.671,0.506,0.403,1.0,0.391,0.448,28.0,0.0,14.0,0.458,57.0,NBA,806.0,"C,PF",2022-23,TOT,Dario Šarić
0.0,0.0,0.236,0.073,0.056,0.612,0.247,0.388,0.319,0.006,0.643,0.308,0.1,0.633,0.45,0.386,1.0,0.391,0.409,28.0,0.0,13.5,0.427,37.0,NBA,533.0,PF,2022-23,PHO,Dario Šarić
0.0,0.0,0.253,0.071,0.03,0.535,0.182,0.465,0.152,0.0,0.88,0.286,0.333,0.727,0.623,0.444,1.0,0.391,0.571,28.0,0.0,14.9,0.515,20.0,NBA,273.0,C,2022-23,OKC,Dario Šarić
8.0,0.0,0.42,0.12,0.0,0.66,0.12,0.34,0.353,0.16,0.667,0.167,0.0,0.778,0.545,0.5,1.0,0.235,0.5,20.0,0.0,11.1,0.44,27.0,NBA,156.0,PF,2020-21,PHO,Jalen Smith
38.0,0.0,0.291,0.063,0.051,0.651,0.246,0.349,0.27,0.111,0.765,0.364,0.389,0.721,0.596,0.5,1.0,0.328,0.242,21.0,0.0,12.4,0.503,51.0,NBA,925.0,PF,2021-22,TOT,Jalen Smith
10.0,0.0,0.248,0.073,0.066,0.715,0.328,0.285,0.179,0.08,0.706,0.2,0.333,0.685,0.551,0.556,1.0,0.231,0.143,21.0,0.0,11.4,0.46,29.0,NBA,382.0,PF,2021-22,PHO,Jalen Smith
28.0,0.0,0.319,0.056,0.042,0.61,0.192,0.39,0.313,0.131,0.794,0.5,0.444,0.744,0.631,0.439,1.0,0.373,0.269,21.0,0.0,13.1,0.531,22.0,NBA,543.0,PF,2021-22,IND,Jalen Smith
42.0,0.0,0.352,0.037,0.049,0.624,0.185,0.376,0.304,0.085,0.765,0.158,0.4,0.734,0.593,0.404,1.0,0.283,0.276,22.0,0.0,12.5,0.476,68.0,NBA,1279.0,C,2022-23,IND,Jalen Smith
