SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2016-17,25.0,CHI,NBA,PG,45.0,19.0,846.0,4.8,13.0,0.366,0.6,2.7,0.234,4.1,10.3,0.401,2.5,3.3,0.753,1.0,5.5,6.5,4.8,1.6,1.0,2.8,4.3,12.6,Michael Carter-Williams
2017-18,26.0,CHO,NBA,PG,52.0,2.0,835.0,3.3,9.9,0.332,0.6,2.5,0.237,2.7,7.3,0.365,3.1,3.8,0.82,1.6,4.4,5.9,5.0,1.9,1.0,2.2,4.3,10.3,Michael Carter-Williams
2018-19,27.0,TOT,NBA,PG,28.0,1.0,372.0,4.5,11.9,0.374,1.0,3.7,0.263,3.5,8.2,0.424,3.1,5.1,0.604,1.8,4.9,6.8,6.8,1.9,1.5,1.9,4.6,13.0,Michael Carter-Williams
2018-19,27.0,HOU,NBA,PG,16.0,1.0,145.0,6.2,15.1,0.41,1.7,4.7,0.368,4.5,10.4,0.429,3.0,6.5,0.462,0.7,2.5,3.2,5.2,2.2,1.5,2.5,6.7,17.1,Michael Carter-Williams
2018-19,27.0,ORL,NBA,PG,12.0,0.0,227.0,3.3,9.8,0.339,0.5,3.0,0.158,2.9,6.8,0.419,3.2,4.3,0.741,2.5,6.5,9.0,7.8,1.7,1.4,1.6,3.3,10.3,Michael Carter-Williams
2019-20,28.0,ORL,NBA,SG,45.0,0.0,833.0,4.8,11.2,0.427,1.0,3.2,0.293,3.8,8.0,0.481,3.4,4.1,0.832,2.0,4.4,6.4,4.7,2.1,1.0,2.2,3.8,14.0,Michael Carter-Williams
2020-21,29.0,ORL,NBA,SG,31.0,25.0,800.0,4.7,12.2,0.389,0.7,2.7,0.246,4.1,9.4,0.431,2.2,3.6,0.613,1.8,4.5,6.3,5.8,1.1,0.8,3.1,3.6,12.3,Michael Carter-Williams
2022-23,31.0,ORL,NBA,PG,4.0,0.0,44.0,4.9,11.5,0.429,0.8,2.5,0.333,4.1,9.0,0.455,3.3,5.7,0.571,0.8,3.3,4.1,5.7,0.8,0.8,3.3,4.1,13.9,Michael Carter-Williams
2013-14,22.0,PHI,NBA,PF,51.0,0.0,575.0,3.4,8.0,0.422,0.1,0.6,0.2,3.3,7.4,0.441,2.1,3.3,0.642,2.4,4.4,6.8,1.8,1.5,0.5,2.2,5.8,9.0,Brandon Davies
2014-15,23.0,TOT,NBA,PF,27.0,6.0,423.0,4.7,11.7,0.401,0.7,2.9,0.235,4.0,8.8,0.456,2.0,3.1,0.649,3.2,3.8,7.1,2.6,1.5,0.6,2.5,5.0,12.1,Brandon Davies
2014-15,23.0,PHI,NBA,PF,20.0,6.0,379.0,4.7,11.3,0.412,0.7,2.8,0.233,4.0,8.5,0.472,2.0,3.1,0.636,3.3,3.6,6.9,2.7,1.6,0.4,2.4,5.1,12.0,Brandon Davies
2014-15,23.0,BRK,NBA,PF,7.0,0.0,44.0,4.9,14.7,0.333,0.8,3.3,0.25,4.1,11.5,0.357,2.5,3.3,0.75,2.5,5.7,8.2,1.6,0.8,2.5,3.3,4.1,13.1,Brandon Davies
2013-14,24.0,TOT,NBA,C,31.0,6.0,390.0,3.5,7.7,0.458,0.0,0.0,0.0,3.5,7.7,0.458,1.9,3.0,0.656,3.5,8.2,11.7,0.5,0.6,2.0,1.7,6.1,9.0,Dewayne Dedmon
2013-14,24.0,GSW,NBA,C,4.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,Dewayne Dedmon
2013-14,24.0,PHI,NBA,C,11.0,0.0,150.0,3.6,7.0,0.517,0.0,0.0,0.0,3.6,7.0,0.517,1.7,3.1,0.538,2.6,9.1,11.8,0.7,0.0,2.2,2.2,6.7,8.9,Dewayne Dedmon
2013-14,24.0,ORL,NBA,C,16.0,6.0,234.0,3.5,8.2,0.434,0.0,0.0,0.0,3.5,8.2,0.434,2.0,2.6,0.765,4.2,7.8,12.0,0.3,1.1,2.0,1.4,5.7,9.1,Dewayne Dedmon
2014-15,25.0,ORL,NBA,C,59.0,15.0,845.0,3.9,6.9,0.562,0.0,0.0,0.0,3.9,6.9,0.565,1.4,2.7,0.531,5.0,7.5,12.6,0.4,0.7,2.1,2.2,6.0,9.2,Dewayne Dedmon
2015-16,26.0,ORL,NBA,C,58.0,20.0,705.0,5.1,9.0,0.559,0.0,0.0,0.0,5.1,9.0,0.559,2.9,3.9,0.75,3.4,8.2,11.6,0.7,1.1,2.3,1.6,5.6,13.0,Dewayne Dedmon
2016-17,27.0,SAS,NBA,C,76.0,37.0,1330.0,4.4,7.0,0.622,0.0,0.0,0.0,4.4,7.0,0.622,1.8,2.5,0.699,3.5,9.9,13.4,1.2,1.0,1.7,1.7,4.9,10.5,Dewayne Dedmon
2017-18,28.0,ATL,NBA,C,62.0,46.0,1542.0,5.8,11.1,0.524,1.2,3.3,0.355,4.7,7.8,0.595,1.6,2.0,0.779,2.3,9.1,11.4,2.1,0.9,1.2,2.0,3.8,14.4,Dewayne Dedmon
2018-19,29.0,ATL,NBA,C,64.0,52.0,1609.0,5.8,11.8,0.492,1.9,4.9,0.382,3.9,6.9,0.57,2.1,2.5,0.814,2.3,8.4,10.7,2.0,1.5,1.6,1.9,4.8,15.5,Dewayne Dedmon
2019-20,30.0,TOT,NBA,C,44.0,18.0,774.0,4.7,11.9,0.4,1.0,5.0,0.206,3.7,6.9,0.541,1.4,1.7,0.833,2.8,8.8,11.6,1.0,1.2,1.9,2.7,6.2,11.9,Dewayne Dedmon
2019-20,30.0,SAC,NBA,C,34.0,10.0,541.0,4.6,11.4,0.404,0.9,4.7,0.197,3.7,6.7,0.55,1.5,1.9,0.821,3.1,8.1,11.1,1.0,1.0,1.7,3.1,6.2,11.6,Dewayne Dedmon
2019-20,30.0,ATL,NBA,C,10.0,8.0,233.0,5.1,13.0,0.393,1.2,5.6,0.222,3.9,7.4,0.521,1.1,1.2,0.875,2.2,10.5,12.7,1.1,1.5,2.3,1.5,6.2,12.5,Dewayne Dedmon
2020-21,31.0,MIA,NBA,C,16.0,0.0,210.0,7.9,11.1,0.708,0.2,0.9,0.2,7.7,10.3,0.75,3.4,4.6,0.741,4.8,9.9,14.7,2.1,1.5,1.0,2.2,6.2,19.4,Dewayne Dedmon
2021-22,32.0,MIA,NBA,C,67.0,15.0,1065.0,5.5,9.8,0.566,0.6,1.6,0.404,4.9,8.2,0.597,2.5,3.4,0.75,3.5,9.5,13.0,1.6,0.8,1.4,2.4,5.9,14.3,Dewayne Dedmon
2022-23,33.0,TOT,NBA,C,38.0,1.0,426.0,6.5,12.8,0.51,1.0,3.3,0.308,5.5,9.5,0.58,2.8,4.1,0.673,2.9,8.5,11.3,2.2,0.8,1.6,2.1,6.3,16.8,Dewayne Dedmon
2022-23,33.0,MIA,NBA,C,30.0,0.0,350.0,6.6,13.3,0.496,1.1,3.8,0.297,5.5,9.5,0.576,3.3,4.5,0.727,2.9,8.3,11.2,1.6,0.7,1.4,2.0,6.3,17.6,Dewayne Dedmon
2022-23,33.0,PHI,NBA,C,8.0,1.0,76.0,6.2,10.4,0.591,0.5,0.9,0.5,5.7,9.5,0.6,0.5,2.4,0.2,2.8,9.0,11.8,4.7,0.9,2.4,2.8,6.6,13.3,Dewayne Dedmon
2007-08,19.0,SAC,NBA,C,71.0,8.0,931.0,5.6,12.3,0.459,0.2,0.8,0.19,5.5,11.5,0.478,1.5,2.2,0.655,2.6,6.3,8.9,1.7,0.5,1.5,2.2,4.9,12.9,Spencer Hawes
2008-09,20.0,SAC,NBA,C,77.0,51.0,2259.0,5.9,12.7,0.466,0.6,1.8,0.348,5.3,10.9,0.486,1.4,2.2,0.662,2.4,6.4,8.7,2.4,0.7,1.5,2.5,4.0,14.0,Spencer Hawes
2009-10,21.0,SAC,NBA,C,72.0,59.0,1904.0,5.9,12.6,0.468,0.5,1.6,0.299,5.4,10.9,0.494,1.4,2.0,0.689,2.7,5.5,8.2,3.0,0.6,1.6,2.5,3.8,13.7,Spencer Hawes
2010-11,22.0,PHI,NBA,C,81.0,81.0,1718.0,5.5,11.9,0.465,0.2,0.8,0.243,5.3,11.1,0.48,1.0,1.8,0.534,2.7,7.0,9.7,2.5,0.6,1.5,2.0,4.2,12.2,Spencer Hawes
2011-12,23.0,PHI,NBA,C,37.0,29.0,920.0,6.1,12.5,0.489,0.1,0.5,0.25,6.0,12.0,0.498,1.6,2.2,0.727,3.1,7.5,10.6,3.8,0.6,1.9,2.2,3.9,13.9,Spencer Hawes
2012-13,24.0,PHI,NBA,C,82.0,40.0,2233.0,6.1,13.1,0.464,0.5,1.4,0.356,5.6,11.7,0.477,2.0,2.5,0.777,2.8,6.7,9.5,3.0,0.4,1.8,2.1,3.8,14.6,Spencer Hawes
2013-14,25.0,TOT,NBA,C,80.0,78.0,2470.0,5.9,12.9,0.456,1.9,4.5,0.416,4.0,8.4,0.478,1.7,2.2,0.783,1.9,7.7,9.6,3.5,0.6,1.4,2.5,3.5,15.3,Spencer Hawes
2013-14,25.0,PHI,NBA,C,53.0,53.0,1666.0,5.7,12.7,0.451,1.8,4.4,0.399,4.0,8.3,0.478,1.7,2.2,0.782,1.9,7.9,9.8,3.8,0.7,1.4,2.6,3.3,14.9,Spencer Hawes
2013-14,25.0,CLE,NBA,C,27.0,25.0,804.0,6.2,13.3,0.468,2.1,4.7,0.448,4.1,8.6,0.479,1.8,2.3,0.784,1.9,7.4,9.3,2.9,0.6,1.2,2.4,3.7,16.3,Spencer Hawes
2014-15,26.0,LAC,NBA,PF,73.0,15.0,1274.0,4.6,11.7,0.393,1.6,5.0,0.313,3.1,6.8,0.452,1.2,1.9,0.647,0.8,6.4,7.3,2.5,0.7,1.5,1.7,4.9,12.0,Spencer Hawes
2015-16,27.0,CHO,NBA,PF,57.0,6.0,1035.0,4.3,10.6,0.405,1.3,3.5,0.373,3.0,7.1,0.422,1.9,2.3,0.831,1.8,6.7,8.5,3.8,0.8,0.9,2.0,3.9,11.8,Spencer Hawes
2016-17,28.0,TOT,NBA,PF,54.0,1.0,797.0,6.1,12.5,0.484,1.1,3.7,0.309,4.9,8.9,0.556,2.0,2.3,0.846,1.7,6.9,8.6,3.7,0.7,1.4,2.2,3.5,15.2,Spencer Hawes
2016-17,28.0,CHO,NBA,PF,35.0,1.0,626.0,6.0,12.5,0.477,0.9,3.2,0.291,5.1,9.4,0.54,1.7,2.0,0.882,1.8,6.6,8.4,3.6,0.7,1.5,2.3,3.5,14.6,Spencer Hawes
2016-17,28.0,MIL,NBA,PF,19.0,0.0,171.0,6.3,12.4,0.508,1.9,5.5,0.346,4.4,6.9,0.636,2.9,3.8,0.778,1.3,8.2,9.5,4.0,0.4,0.8,1.9,3.4,17.5,Spencer Hawes
2012-13,23.0,LAL,NBA,SG,4.0,0.0,6.0,0.0,24.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,18.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,Darius Johnson-Odom
2013-14,24.0,PHI,NBA,SG,3.0,0.0,15.0,0.0,16.8,0.0,0.0,7.2,0.0,0.0,9.6,0.0,0.0,4.8,0.0,0.0,4.8,4.8,2.4,2.4,0.0,4.8,7.2,0.0,Darius Johnson-Odom
2009-10,22.0,TOT,NBA,PG,81.0,2.0,1269.0,4.4,10.4,0.418,0.6,2.0,0.31,3.7,8.4,0.444,1.5,2.0,0.722,0.6,3.1,3.7,7.5,1.1,0.3,2.4,3.3,10.8,Eric Maynor
2009-10,22.0,UTA,NBA,PG,26.0,2.0,363.0,5.2,13.2,0.391,0.5,2.4,0.208,4.7,10.8,0.431,2.5,3.3,0.758,1.0,2.8,3.8,8.0,1.3,0.2,2.8,3.3,13.3,Eric Maynor
2009-10,22.0,OKC,NBA,PG,55.0,0.0,906.0,4.1,9.3,0.434,0.7,1.9,0.362,3.4,7.5,0.452,1.1,1.5,0.692,0.4,3.2,3.6,7.4,1.1,0.3,2.3,3.3,9.9,Eric Maynor
2010-11,23.0,OKC,NBA,PG,82.0,0.0,1200.0,4.0,10.0,0.402,1.1,2.9,0.385,2.9,7.1,0.409,1.3,1.8,0.729,0.7,2.9,3.6,7.1,1.0,0.2,2.3,2.9,10.4,Eric Maynor
2011-12,24.0,OKC,NBA,PG,9.0,0.0,137.0,3.7,10.2,0.359,1.6,4.5,0.353,2.1,5.8,0.364,1.1,1.1,1.0,0.8,2.6,3.4,5.8,1.3,0.0,2.9,3.4,10.0,Eric Maynor
2012-13,25.0,TOT,NBA,"PG,SG",64.0,0.0,963.0,4.0,10.5,0.377,1.3,3.6,0.354,2.7,6.9,0.389,1.7,2.3,0.726,0.3,1.4,1.7,6.8,0.8,0.0,3.0,2.1,10.9,Eric Maynor
2012-13,25.0,OKC,NBA,PG,37.0,0.0,391.0,3.3,10.6,0.313,1.4,4.2,0.326,1.9,6.4,0.304,1.6,1.9,0.81,0.5,1.2,1.7,6.7,0.9,0.0,2.9,1.7,9.6,Eric Maynor
2012-13,25.0,POR,NBA,SG,27.0,0.0,572.0,4.4,10.4,0.422,1.2,3.1,0.38,3.2,7.3,0.44,1.8,2.6,0.683,0.3,1.5,1.8,6.9,0.8,0.1,3.0,2.3,11.8,Eric Maynor
2013-14,26.0,TOT,NBA,PG,31.0,0.0,327.0,3.5,11.1,0.317,1.3,4.1,0.324,2.2,7.0,0.313,0.7,1.2,0.545,1.0,3.3,4.3,5.7,1.0,0.3,3.2,1.9,9.0,Eric Maynor
2013-14,26.0,WAS,NBA,PG,23.0,0.0,215.0,3.5,12.1,0.292,1.3,4.2,0.32,2.2,7.9,0.277,0.3,0.5,0.667,1.2,2.8,4.0,6.7,0.8,0.2,2.8,2.2,8.7,Eric Maynor
2013-14,26.0,PHI,NBA,PG,8.0,0.0,112.0,3.5,9.3,0.379,1.3,3.9,0.333,2.3,5.5,0.412,1.3,2.6,0.5,0.6,4.2,4.8,3.9,1.3,0.6,3.9,1.3,9.6,Eric Maynor
2011-12,21.0,LAL,NBA,PG,19.0,0.0,169.0,3.8,8.9,0.429,0.9,1.9,0.444,3.0,7.0,0.424,1.3,1.9,0.667,0.4,3.0,3.4,4.5,0.4,0.0,4.0,3.4,9.8,Darius Morris
2012-13,22.0,LAL,NBA,PG,48.0,17.0,683.0,3.8,9.9,0.388,1.3,3.5,0.364,2.6,6.4,0.402,1.3,2.0,0.649,1.3,1.7,3.0,4.0,1.1,0.1,2.4,3.1,10.2,Darius Morris
2013-14,23.0,TOT,NBA,PG,27.0,0.0,313.0,4.5,11.0,0.406,1.4,4.4,0.316,3.1,6.7,0.466,2.0,3.0,0.654,0.8,2.2,3.0,5.1,1.5,0.0,3.1,3.8,12.3,Darius Morris
2013-14,23.0,PHI,NBA,PG,12.0,0.0,193.0,5.4,12.5,0.433,1.9,4.5,0.417,3.5,8.0,0.442,2.8,3.9,0.714,0.6,1.9,2.4,5.8,1.5,0.0,3.5,3.9,15.5,Darius Morris
2013-14,23.0,LAC,NBA,PG,10.0,0.0,54.0,2.7,8.7,0.308,0.0,4.7,0.0,2.7,4.0,0.667,0.7,1.3,0.5,0.0,3.3,3.3,3.3,1.3,0.0,1.3,6.0,6.0,Darius Morris
2013-14,23.0,MEM,NBA,PG,5.0,0.0,66.0,3.3,8.7,0.375,1.1,3.8,0.286,2.2,4.9,0.444,0.5,1.6,0.333,2.2,2.2,4.4,4.4,1.6,0.0,3.3,1.6,8.2,Darius Morris
2014-15,24.0,BRK,NBA,PG,38.0,0.0,299.0,4.3,12.8,0.34,0.8,4.0,0.212,3.5,8.8,0.397,0.5,1.1,0.444,0.8,2.4,3.3,5.8,1.1,0.0,2.5,2.4,10.0,Darius Morris
2012-13,22.0,PHI,NBA,PF,47.0,0.0,542.0,5.2,8.9,0.582,0.0,0.0,0.0,5.2,8.9,0.582,1.2,1.9,0.643,5.0,4.6,9.6,0.7,1.1,0.7,1.3,2.9,11.6,Arnett Moultrie
2013-14,23.0,PHI,NBA,PF,12.0,2.0,187.0,3.1,7.3,0.421,0.0,0.0,0.0,3.1,7.3,0.421,0.8,1.0,0.8,2.1,4.6,6.7,0.4,1.5,0.8,1.3,4.2,6.9,Arnett Moultrie
2009-10,20.0,OKC,NBA,PF,13.0,0.0,54.0,4.7,12.7,0.368,0.0,0.0,0.0,4.7,12.7,0.368,0.0,0.0,0.0,2.0,4.7,6.7,0.7,1.3,0.0,2.7,8.7,9.3,Byron Mullens
2010-11,21.0,OKC,NBA,PF,13.0,0.0,85.0,3.8,11.9,0.321,0.0,0.0,0.0,3.8,11.9,0.321,3.0,5.9,0.5,2.5,7.6,10.2,0.0,0.8,1.3,3.4,4.7,10.6,Byron Mullens
2011-12,22.0,CHA,NBA,C,65.0,25.0,1465.0,6.2,14.5,0.425,0.3,1.3,0.235,5.9,13.3,0.443,2.3,2.8,0.821,2.4,5.7,8.0,1.4,0.5,1.3,1.8,3.4,14.9,Byron Mullens
2012-13,23.0,CHA,NBA,PF,53.0,41.0,1428.0,5.5,14.2,0.385,1.7,5.2,0.317,3.8,8.9,0.425,1.6,2.5,0.646,1.8,6.7,8.5,2.0,0.9,0.8,1.9,2.8,14.2,Byron Mullens
2013-14,24.0,TOT,NBA,C,45.0,0.0,414.0,6.3,14.3,0.442,2.9,7.7,0.371,3.5,6.6,0.526,0.9,1.7,0.5,2.1,5.9,8.0,1.2,1.3,1.0,2.3,5.6,16.4,Byron Mullens
2013-14,24.0,LAC,NBA,C,27.0,0.0,167.0,5.6,13.8,0.406,2.8,8.4,0.333,2.8,5.4,0.52,0.4,1.3,0.333,1.5,5.4,6.9,1.3,1.3,0.6,2.8,7.1,14.4,Byron Mullens
2013-14,24.0,PHI,NBA,C,18.0,0.0,247.0,6.9,14.7,0.465,2.9,7.3,0.4,3.9,7.4,0.529,1.2,2.0,0.571,2.5,6.3,8.7,1.2,1.3,1.2,2.0,4.5,17.8,Byron Mullens
2013-14,23.0,TOT,NBA,SF,13.0,0.0,165.0,3.3,10.0,0.326,1.7,5.5,0.32,1.5,4.6,0.333,1.3,2.0,0.667,0.2,3.9,4.1,1.7,1.3,0.4,1.5,2.4,9.6,James Nunnally
2013-14,23.0,ATL,NBA,SF,4.0,0.0,54.0,4.0,12.0,0.333,2.0,6.7,0.3,2.0,5.3,0.375,2.0,2.7,0.75,0.7,4.7,5.3,1.3,0.7,0.7,2.7,1.3,12.0,James Nunnally
2013-14,23.0,PHI,NBA,SF,9.0,0.0,111.0,2.9,9.1,0.321,1.6,4.9,0.333,1.3,4.2,0.308,1.0,1.6,0.6,0.0,3.6,3.6,1.9,1.6,0.3,1.0,2.9,8.4,James Nunnally
2018-19,28.0,TOT,NBA,SF,15.0,0.0,102.0,4.2,12.0,0.353,2.8,8.8,0.32,1.4,3.2,0.444,1.4,1.4,1.0,0.0,1.8,1.8,2.5,0.4,0.0,0.4,3.5,12.7,James Nunnally
2018-19,28.0,MIN,NBA,SF,13.0,0.0,64.0,5.1,11.8,0.429,2.8,7.3,0.385,2.3,4.5,0.5,2.3,2.3,1.0,0.0,2.3,2.3,2.8,0.6,0.0,0.6,2.3,15.2,James Nunnally
2018-19,28.0,HOU,NBA,SF,2.0,0.0,38.0,2.8,12.3,0.231,2.8,11.4,0.25,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.9,0.0,0.0,0.0,5.7,8.5,James Nunnally
2020-21,30.0,NOP,NBA,SF,9.0,0.0,48.0,3.7,9.7,0.385,3.0,9.0,0.333,0.7,0.7,1.0,0.7,1.5,0.5,1.5,5.2,6.8,2.3,0.0,0.0,1.5,0.7,11.3,James Nunnally
2011-12,21.0,ORL,NBA,PF,16.0,2.0,187.0,3.3,5.8,0.567,0.0,0.2,0.0,3.3,5.6,0.586,2.1,4.8,0.44,3.7,3.9,7.5,1.0,1.5,1.7,1.3,5.8,8.7,Daniel Orton
2012-13,22.0,OKC,NBA,C,13.0,0.0,104.0,4.2,9.0,0.462,0.0,0.0,0.0,4.2,9.0,0.462,3.1,5.9,0.529,4.5,4.5,9.0,1.4,1.4,1.0,1.4,4.5,11.4,Daniel Orton
2013-14,23.0,PHI,NBA,C,22.0,4.0,251.0,3.0,6.7,0.447,0.0,0.0,0.0,3.0,6.7,0.447,3.3,4.3,0.767,2.3,6.5,8.7,2.2,0.9,2.3,2.6,5.5,9.3,Daniel Orton
2012-13,22.0,NOH,NBA,C,2.0,0.0,5.0,14.4,21.6,0.667,0.0,0.0,0.0,14.4,21.6,0.667,0.0,0.0,0.0,14.4,0.0,14.4,0.0,0.0,0.0,7.2,7.2,28.8,Henry Sims
2013-14,23.0,TOT,NBA,C,46.0,25.0,875.0,5.3,11.3,0.474,0.0,0.0,0.0,5.3,11.2,0.476,3.7,5.0,0.744,4.3,5.5,9.8,2.1,1.2,0.8,1.7,4.8,14.4,Henry Sims
2013-14,23.0,CLE,NBA,C,20.0,0.0,168.0,3.9,9.6,0.4,0.0,0.0,0.0,3.9,9.6,0.4,1.7,3.0,0.571,4.7,7.3,12.0,1.1,1.1,1.5,1.7,6.9,9.4,Henry Sims
