2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
116.0,0.485,239.0,16.0,0.281,57.0,21.0,36.0,9.0,123.0,132.0,0.446,296.0,38.0,0.603,63.0,46.0,3.0,NBA,896.0,44.0,101.0,SF,318.0,2019-20,37.0,OKC,51.0,167.0,0.473,Hamidou Diallo
196.0,0.505,388.0,28.0,0.341,82.0,22.0,101.0,24.0,213.0,224.0,0.477,470.0,128.0,0.64,200.0,52.0,9.0,NBA,1226.0,59.0,134.0,"SF,SG",604.0,2020-21,41.0,TOT,76.0,272.0,0.506,Hamidou Diallo
131.0,0.512,256.0,12.0,0.293,41.0,22.0,77.0,12.0,128.0,143.0,0.481,297.0,83.0,0.629,132.0,32.0,5.0,NBA,761.0,37.0,83.0,SG,381.0,2020-21,31.0,OKC,49.0,165.0,0.502,Hamidou Diallo
65.0,0.492,132.0,16.0,0.39,41.0,22.0,24.0,12.0,85.0,81.0,0.468,173.0,45.0,0.662,68.0,20.0,4.0,NBA,465.0,22.0,51.0,SF,223.0,2020-21,10.0,DET,27.0,107.0,0.514,Hamidou Diallo
238.0,0.55,433.0,23.0,0.247,93.0,23.0,73.0,17.0,208.0,261.0,0.496,526.0,91.0,0.65,140.0,58.0,29.0,NBA,1269.0,69.0,143.0,SG,636.0,2021-22,71.0,DET,58.0,277.0,0.518,Hamidou Diallo
210.0,0.593,354.0,5.0,0.238,21.0,24.0,55.0,16.0,137.0,215.0,0.573,375.0,87.0,0.588,148.0,56.0,0.0,NBA,996.0,57.0,124.0,SF,522.0,2022-23,53.0,DET,71.0,194.0,0.58,Hamidou Diallo
64.0,0.464,138.0,28.0,0.286,98.0,19.0,19.0,8.0,98.0,92.0,0.39,236.0,31.0,0.674,46.0,38.0,19.0,NBA,754.0,20.0,80.0,PF,243.0,2019-20,20.0,DET,35.0,118.0,0.449,Sekou Doumbouya
81.0,0.485,167.0,26.0,0.226,115.0,20.0,47.0,9.0,104.0,107.0,0.379,282.0,45.0,0.703,64.0,56.0,11.0,NBA,869.0,39.0,94.0,PF,285.0,2020-21,24.0,DET,44.0,143.0,0.426,Sekou Doumbouya
4.0,0.667,6.0,1.0,0.5,2.0,21.0,0.0,2.0,4.0,5.0,0.625,8.0,3.0,0.75,4.0,2.0,0.0,NBA,16.0,2.0,1.0,PF,14.0,2021-22,3.0,LAL,2.0,6.0,0.688,Sekou Doumbouya
126.0,0.441,286.0,64.0,0.395,162.0,22.0,74.0,5.0,126.0,190.0,0.424,448.0,61.0,0.871,70.0,76.0,1.0,NBA,1384.0,33.0,72.0,SG,505.0,2009-10,20.0,MIN,74.0,159.0,0.496,Wayne Ellington
112.0,0.406,276.0,48.0,0.397,121.0,23.0,72.0,3.0,82.0,160.0,0.403,397.0,42.0,0.792,53.0,62.0,8.0,NBA,1181.0,26.0,85.0,SG,410.0,2010-11,28.0,MIN,53.0,108.0,0.463,Wayne Ellington
87.0,0.448,194.0,35.0,0.324,108.0,24.0,33.0,10.0,85.0,122.0,0.404,302.0,32.0,0.8,40.0,51.0,4.0,NBA,973.0,14.0,56.0,SG,311.0,2011-12,26.0,MIN,26.0,99.0,0.462,Wayne Ellington
132.0,0.457,289.0,94.0,0.392,240.0,25.0,104.0,3.0,141.0,226.0,0.427,529.0,68.0,0.907,75.0,78.0,21.0,NBA,1661.0,25.0,81.0,SG,614.0,2012-13,45.0,TOT,57.0,166.0,0.516,Wayne Ellington
40.0,0.392,102.0,41.0,0.423,97.0,25.0,42.0,1.0,47.0,81.0,0.407,199.0,15.0,0.938,16.0,40.0,4.0,NBA,676.0,5.0,38.0,SG,218.0,2012-13,16.0,MEM,24.0,52.0,0.51,Wayne Ellington
92.0,0.492,187.0,53.0,0.371,143.0,25.0,62.0,2.0,94.0,145.0,0.439,330.0,53.0,0.898,59.0,38.0,17.0,NBA,985.0,20.0,43.0,SG,396.0,2012-13,29.0,CLE,33.0,114.0,0.52,Wayne Ellington
30.0,0.448,67.0,25.0,0.424,59.0,26.0,19.0,2.0,35.0,55.0,0.437,126.0,10.0,0.909,11.0,45.0,1.0,NBA,393.0,8.0,33.0,SG,145.0,2013-14,16.0,DAL,11.0,43.0,0.536,Wayne Ellington
164.0,0.439,374.0,90.0,0.37,243.0,27.0,105.0,2.0,179.0,254.0,0.412,617.0,52.0,0.813,64.0,65.0,36.0,NBA,1675.0,31.0,77.0,SG,650.0,2014-15,33.0,LAL,50.0,210.0,0.485,Wayne Ellington
122.0,0.416,293.0,96.0,0.358,268.0,28.0,83.0,5.0,154.0,218.0,0.389,561.0,54.0,0.857,63.0,76.0,41.0,NBA,1615.0,20.0,82.0,SG,586.0,2015-16,48.0,BRK,45.0,174.0,0.474,Wayne Ellington
82.0,0.509,161.0,149.0,0.378,394.0,29.0,70.0,4.0,114.0,231.0,0.416,555.0,37.0,0.86,43.0,62.0,13.0,NBA,1500.0,18.0,70.0,SG,648.0,2016-17,35.0,MIA,30.0,132.0,0.55,Wayne Ellington
58.0,0.479,121.0,227.0,0.392,579.0,30.0,79.0,8.0,195.0,285.0,0.407,700.0,67.0,0.859,78.0,77.0,2.0,NBA,2041.0,23.0,94.0,SG,864.0,2017-18,53.0,MIA,52.0,218.0,0.569,Wayne Ellington
46.0,0.541,85.0,138.0,0.371,372.0,31.0,72.0,6.0,93.0,184.0,0.403,457.0,39.0,0.796,49.0,53.0,38.0,NBA,1297.0,14.0,92.0,SG,545.0,2018-19,54.0,TOT,40.0,107.0,0.554,Wayne Ellington
12.0,0.414,29.0,57.0,0.368,155.0,31.0,29.0,3.0,41.0,69.0,0.375,184.0,14.0,0.875,16.0,25.0,12.0,NBA,533.0,6.0,40.0,SG,209.0,2018-19,24.0,MIA,14.0,47.0,0.53,Wayne Ellington
34.0,0.607,56.0,81.0,0.373,217.0,31.0,43.0,3.0,52.0,115.0,0.421,273.0,25.0,0.758,33.0,28.0,26.0,NBA,764.0,8.0,52.0,SG,336.0,2018-19,30.0,DET,26.0,60.0,0.57,Wayne Ellington
11.0,0.355,31.0,50.0,0.35,143.0,32.0,44.0,4.0,61.0,61.0,0.351,174.0,11.0,0.846,13.0,36.0,1.0,NBA,558.0,4.0,41.0,SG,183.0,2019-20,13.0,NYK,18.0,65.0,0.494,Wayne Ellington
33.0,0.524,63.0,116.0,0.422,275.0,33.0,67.0,9.0,73.0,149.0,0.441,338.0,28.0,0.8,35.0,46.0,31.0,NBA,1012.0,12.0,59.0,SG,442.0,2020-21,18.0,DET,33.0,85.0,0.612,Wayne Ellington
16.0,0.615,26.0,82.0,0.389,211.0,34.0,30.0,5.0,67.0,98.0,0.414,237.0,9.0,0.818,11.0,43.0,9.0,NBA,810.0,10.0,42.0,SG,287.0,2021-22,23.0,LAL,19.0,77.0,0.586,Wayne Ellington
75.0,0.383,196.0,49.0,0.314,156.0,20.0,79.0,68.0,149.0,124.0,0.352,352.0,114.0,0.591,193.0,65.0,11.0,NBA,1377.0,49.0,144.0,SF,411.0,2014-15,40.0,PHI,85.0,198.0,0.422,Jerami Grant
216.0,0.477,453.0,35.0,0.24,146.0,21.0,135.0,127.0,262.0,251.0,0.419,599.0,212.0,0.658,322.0,77.0,52.0,NBA,2066.0,99.0,215.0,PF,749.0,2015-16,54.0,PHI,110.0,361.0,0.448,Jerami Grant
109.0,0.514,212.0,43.0,0.371,116.0,22.0,46.0,79.0,167.0,152.0,0.463,328.0,90.0,0.612,147.0,80.0,4.0,NBA,1531.0,38.0,149.0,PF,437.0,2016-17,33.0,TOT,44.0,205.0,0.529,Jerami Grant
6.0,0.4,15.0,0.0,0.0,2.0,22.0,0.0,4.0,6.0,6.0,0.353,17.0,4.0,0.5,8.0,2.0,0.0,NBA,41.0,0.0,5.0,PF,16.0,2016-17,0.0,PHI,3.0,6.0,0.353,Jerami Grant
103.0,0.523,197.0,43.0,0.377,114.0,22.0,46.0,75.0,161.0,146.0,0.469,311.0,86.0,0.619,139.0,78.0,4.0,NBA,1490.0,38.0,144.0,PF,421.0,2016-17,33.0,OKC,41.0,199.0,0.539,Jerami Grant
212.0,0.613,346.0,32.0,0.291,110.0,23.0,57.0,77.0,233.0,244.0,0.535,456.0,162.0,0.675,240.0,81.0,1.0,NBA,1647.0,86.0,155.0,PF,682.0,2017-18,31.0,OKC,54.0,319.0,0.57,Jerami Grant
294.0,0.555,530.0,115.0,0.392,293.0,24.0,79.0,100.0,321.0,409.0,0.497,823.0,157.0,0.71,221.0,80.0,77.0,NBA,2612.0,96.0,214.0,PF,1090.0,2018-19,61.0,OKC,67.0,417.0,0.567,Jerami Grant
205.0,0.537,382.0,98.0,0.389,252.0,25.0,88.0,57.0,190.0,303.0,0.478,634.0,147.0,0.75,196.0,71.0,24.0,NBA,1892.0,58.0,154.0,PF,851.0,2019-20,50.0,DEN,63.0,248.0,0.555,Jerami Grant
285.0,0.473,603.0,115.0,0.35,329.0,26.0,152.0,58.0,215.0,400.0,0.429,932.0,290.0,0.845,343.0,54.0,54.0,NBA,1829.0,35.0,125.0,SF,1205.0,2020-21,35.0,DET,109.0,250.0,0.491,Jerami Grant
207.0,0.465,445.0,91.0,0.358,254.0,27.0,111.0,49.0,163.0,298.0,0.426,699.0,217.0,0.838,259.0,47.0,47.0,NBA,1500.0,28.0,107.0,PF,904.0,2021-22,44.0,DET,85.0,191.0,0.491,Jerami Grant
290.0,0.523,554.0,144.0,0.401,359.0,28.0,150.0,53.0,230.0,434.0,0.475,913.0,278.0,0.813,342.0,63.0,63.0,NBA,2246.0,53.0,152.0,PF,1290.0,2022-23,51.0,POR,116.0,283.0,0.554,Jerami Grant
689.0,0.51,1352.0,7.0,0.292,24.0,21.0,312.0,45.0,719.0,696.0,0.506,1376.0,446.0,0.642,695.0,82.0,82.0,NBA,3112.0,270.0,252.0,PF,1845.0,2010-11,63.0,LAC,223.0,989.0,0.508,Blake Griffin
559.0,0.556,1006.0,2.0,0.125,16.0,22.0,210.0,48.0,499.0,561.0,0.549,1022.0,244.0,0.521,468.0,66.0,66.0,NBA,2392.0,218.0,216.0,PF,1368.0,2011-12,54.0,LAC,150.0,717.0,0.55,Blake Griffin
572.0,0.548,1044.0,5.0,0.179,28.0,23.0,299.0,50.0,476.0,577.0,0.538,1072.0,281.0,0.66,426.0,80.0,80.0,NBA,2598.0,186.0,231.0,PF,1440.0,2012-13,97.0,LAC,185.0,662.0,0.541,Blake Griffin
706.0,0.537,1315.0,12.0,0.273,44.0,24.0,309.0,51.0,565.0,718.0,0.528,1359.0,482.0,0.715,674.0,80.0,80.0,NBA,2863.0,192.0,265.0,PF,1930.0,2013-14,92.0,LAC,224.0,757.0,0.533,Blake Griffin
564.0,0.504,1119.0,10.0,0.4,25.0,25.0,354.0,35.0,382.0,574.0,0.502,1144.0,311.0,0.728,427.0,67.0,67.0,NBA,2356.0,126.0,196.0,PF,1469.0,2014-15,63.0,LAC,152.0,508.0,0.506,Blake Griffin
295.0,0.504,585.0,6.0,0.333,18.0,26.0,170.0,17.0,243.0,301.0,0.499,603.0,141.0,0.727,194.0,35.0,35.0,NBA,1170.0,51.0,95.0,PF,749.0,2015-16,28.0,LAC,83.0,294.0,0.504,Blake Griffin
441.0,0.514,858.0,38.0,0.336,113.0,27.0,300.0,22.0,385.0,479.0,0.493,971.0,320.0,0.76,421.0,61.0,61.0,NBA,2076.0,112.0,157.0,PF,1316.0,2016-17,57.0,LAC,142.0,497.0,0.513,Blake Griffin
325.0,0.482,674.0,111.0,0.345,322.0,28.0,334.0,18.0,355.0,436.0,0.438,996.0,259.0,0.785,330.0,58.0,58.0,NBA,1970.0,73.0,139.0,PF,1242.0,2017-18,41.0,TOT,165.0,428.0,0.493,Blake Griffin
191.0,0.488,391.0,64.0,0.342,187.0,28.0,179.0,9.0,216.0,255.0,0.441,578.0,172.0,0.785,219.0,33.0,33.0,NBA,1139.0,46.0,78.0,PF,746.0,2017-18,30.0,LAC,99.0,262.0,0.497,Blake Griffin
134.0,0.473,283.0,47.0,0.348,135.0,28.0,155.0,9.0,139.0,181.0,0.433,418.0,87.0,0.784,111.0,25.0,25.0,NBA,831.0,27.0,61.0,PF,496.0,2017-18,11.0,DET,66.0,166.0,0.489,Blake Griffin
430.0,0.525,819.0,189.0,0.362,522.0,29.0,402.0,28.0,465.0,619.0,0.462,1341.0,414.0,0.753,550.0,75.0,75.0,NBA,2622.0,100.0,199.0,PF,1841.0,2018-19,52.0,DET,253.0,565.0,0.532,Blake Griffin
61.0,0.439,139.0,27.0,0.243,111.0,30.0,59.0,7.0,67.0,88.0,0.352,250.0,76.0,0.776,98.0,18.0,18.0,NBA,512.0,17.0,27.0,PF,279.0,2019-20,7.0,DET,40.0,84.0,0.406,Blake Griffin
104.0,0.505,206.0,70.0,0.341,205.0,31.0,140.0,15.0,190.0,174.0,0.423,411.0,87.0,0.744,117.0,46.0,30.0,NBA,1186.0,35.0,111.0,PF,505.0,2020-21,32.0,TOT,62.0,225.0,0.509,Blake Griffin
42.0,0.429,98.0,39.0,0.315,124.0,31.0,77.0,2.0,97.0,81.0,0.365,222.0,44.0,0.71,62.0,20.0,20.0,NBA,626.0,7.0,42.0,PF,245.0,2020-21,14.0,DET,32.0,104.0,0.453,Blake Griffin
62.0,0.574,108.0,31.0,0.383,81.0,31.0,63.0,13.0,93.0,93.0,0.492,189.0,43.0,0.782,55.0,26.0,10.0,NBA,560.0,28.0,69.0,PF,260.0,2020-21,18.0,BRK,30.0,121.0,0.574,Blake Griffin
95.0,0.565,168.0,38.0,0.262,145.0,32.0,105.0,14.0,168.0,133.0,0.425,313.0,55.0,0.724,76.0,56.0,24.0,NBA,958.0,60.0,95.0,C,359.0,2021-22,27.0,BRK,31.0,228.0,0.486,Blake Griffin
40.0,0.625,64.0,23.0,0.348,66.0,33.0,61.0,9.0,108.0,63.0,0.485,130.0,21.0,0.656,32.0,41.0,16.0,NBA,569.0,47.0,75.0,C,170.0,2022-23,14.0,BOS,22.0,155.0,0.573,Blake Griffin
51.0,0.395,129.0,20.0,0.278,72.0,19.0,138.0,10.0,63.0,71.0,0.353,201.0,14.0,0.824,17.0,26.0,18.0,NBA,670.0,6.0,57.0,PG,176.0,2020-21,27.0,DET,83.0,69.0,0.403,Killian Hayes
132.0,0.452,292.0,44.0,0.263,167.0,20.0,277.0,35.0,174.0,176.0,0.383,459.0,57.0,0.77,74.0,66.0,40.0,NBA,1647.0,36.0,183.0,PG,453.0,2021-22,78.0,DET,111.0,210.0,0.431,Killian Hayes
227.0,0.429,529.0,80.0,0.28,286.0,21.0,470.0,28.0,193.0,307.0,0.377,815.0,92.0,0.821,112.0,76.0,56.0,NBA,2154.0,28.0,219.0,PG,786.0,2022-23,104.0,DET,173.0,221.0,0.426,Killian Hayes
141.0,0.507,278.0,53.0,0.314,169.0,20.0,69.0,2.0,109.0,194.0,0.434,447.0,54.0,0.74,73.0,61.0,16.0,NBA,1169.0,25.0,92.0,PG,495.0,2018-19,25.0,NOP,48.0,134.0,0.493,Frank Jackson
87.0,0.465,187.0,47.0,0.326,144.0,21.0,61.0,4.0,61.0,134.0,0.405,331.0,56.0,0.747,75.0,59.0,2.0,NBA,797.0,22.0,77.0,PG,371.0,2019-20,17.0,NOP,49.0,83.0,0.476,Frank Jackson
73.0,0.51,143.0,61.0,0.407,150.0,22.0,36.0,1.0,71.0,134.0,0.457,293.0,61.0,0.813,75.0,40.0,6.0,NBA,738.0,15.0,53.0,PG,390.0,2020-21,15.0,DET,34.0,86.0,0.561,Frank Jackson
108.0,0.529,204.0,86.0,0.308,279.0,23.0,55.0,9.0,68.0,194.0,0.402,483.0,86.0,0.827,104.0,53.0,7.0,NBA,1164.0,19.0,89.0,PG,560.0,2021-22,27.0,DET,38.0,87.0,0.491,Frank Jackson
0.0,0.0,2.0,0.0,0.0,1.0,24.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,NBA,5.0,1.0,0.0,PG,0.0,2022-23,0.0,UTA,0.0,2.0,0.0,Frank Jackson
332.0,0.464,715.0,57.0,0.263,217.0,20.0,119.0,35.0,256.0,389.0,0.417,932.0,177.0,0.634,279.0,77.0,35.0,NBA,1959.0,95.0,218.0,SF,1012.0,2017-18,80.0,PHO,146.0,351.0,0.448,Josh Jackson
274.0,0.445,616.0,73.0,0.324,225.0,21.0,183.0,56.0,281.0,347.0,0.413,841.0,143.0,0.671,213.0,79.0,29.0,NBA,1988.0,66.0,209.0,SG,910.0,2018-19,74.0,PHO,173.0,347.0,0.456,Josh Jackson
47.0,0.54,87.0,23.0,0.319,72.0,22.0,35.0,9.0,55.0,70.0,0.44,159.0,35.0,0.7,50.0,22.0,0.0,NBA,381.0,11.0,40.0,SF,198.0,2019-20,18.0,MEM,28.0,66.0,0.513,Josh Jackson
219.0,0.487,450.0,77.0,0.3,257.0,23.0,143.0,47.0,197.0,296.0,0.419,707.0,159.0,0.729,218.0,62.0,25.0,NBA,1560.0,57.0,178.0,SG,828.0,2020-21,53.0,DET,142.0,254.0,0.473,Josh Jackson
87.0,0.512,170.0,33.0,0.254,130.0,24.0,54.0,22.0,120.0,120.0,0.4,300.0,55.0,0.714,77.0,51.0,3.0,NBA,830.0,21.0,88.0,SF,328.0,2021-22,26.0,TOT,47.0,141.0,0.455,Josh Jackson
73.0,0.529,138.0,30.0,0.265,113.0,24.0,49.0,18.0,106.0,103.0,0.41,251.0,40.0,0.714,56.0,39.0,3.0,NBA,707.0,17.0,71.0,SF,276.0,2021-22,21.0,DET,38.0,123.0,0.47,Josh Jackson
14.0,0.438,32.0,3.0,0.176,17.0,24.0,5.0,4.0,14.0,17.0,0.347,49.0,15.0,0.714,21.0,12.0,0.0,NBA,123.0,4.0,17.0,SF,52.0,2021-22,5.0,SAC,9.0,18.0,0.378,Josh Jackson
19.0,0.345,55.0,3.0,0.2,15.0,20.0,34.0,3.0,20.0,22.0,0.314,70.0,11.0,0.647,17.0,29.0,1.0,NBA,266.0,5.0,16.0,PG,58.0,2011-12,7.0,SAS,12.0,25.0,0.336,Cory Joseph
45.0,0.506,89.0,6.0,0.286,21.0,21.0,53.0,4.0,40.0,51.0,0.464,110.0,18.0,0.857,21.0,28.0,9.0,NBA,388.0,12.0,25.0,PG,126.0,2012-13,15.0,SAS,21.0,52.0,0.491,Cory Joseph
114.0,0.502,227.0,12.0,0.316,38.0,22.0,114.0,14.0,75.0,126.0,0.475,265.0,79.0,0.823,96.0,68.0,19.0,NBA,936.0,32.0,84.0,SG,343.0,2013-14,35.0,SAS,43.0,107.0,0.498,Cory Joseph
191.0,0.52,367.0,16.0,0.364,44.0,23.0,188.0,17.0,148.0,207.0,0.504,411.0,105.0,0.734,143.0,79.0,14.0,NBA,1444.0,44.0,105.0,PG,535.0,2014-15,46.0,SAS,67.0,192.0,0.523,Cory Joseph
227.0,0.478,475.0,30.0,0.273,110.0,24.0,250.0,20.0,171.0,257.0,0.439,585.0,133.0,0.764,174.0,80.0,4.0,NBA,2046.0,39.0,131.0,SG,677.0,2015-16,63.0,TOR,102.0,210.0,0.465,Cory Joseph
251.0,0.477,526.0,48.0,0.356,135.0,25.0,265.0,13.0,184.0,299.0,0.452,661.0,94.0,0.77,122.0,80.0,22.0,NBA,2003.0,51.0,140.0,PG,740.0,2016-17,66.0,TOR,108.0,235.0,0.489,Cory Joseph
189.0,0.457,414.0,67.0,0.353,190.0,26.0,260.0,18.0,224.0,256.0,0.424,604.0,70.0,0.745,94.0,82.0,17.0,NBA,2210.0,39.0,141.0,PG,649.0,2017-18,80.0,IND,87.0,263.0,0.479,Cory Joseph
171.0,0.454,377.0,55.0,0.322,171.0,27.0,321.0,22.0,240.0,226.0,0.412,548.0,30.0,0.698,43.0,82.0,9.0,NBA,2063.0,39.0,131.0,PG,537.0,2018-19,94.0,IND,80.0,279.0,0.463,Cory Joseph
115.0,0.455,253.0,56.0,0.352,159.0,28.0,251.0,21.0,144.0,171.0,0.415,412.0,60.0,0.857,70.0,72.0,26.0,NBA,1759.0,44.0,133.0,PG,458.0,2019-20,53.0,SAC,80.0,188.0,0.483,Cory Joseph
155.0,0.527,294.0,45.0,0.341,132.0,29.0,213.0,18.0,124.0,200.0,0.469,426.0,72.0,0.818,88.0,63.0,13.0,NBA,1446.0,35.0,139.0,PG,517.0,2020-21,61.0,TOT,79.0,159.0,0.522,Cory Joseph
80.0,0.513,156.0,31.0,0.33,94.0,29.0,108.0,9.0,74.0,111.0,0.444,250.0,36.0,0.766,47.0,44.0,2.0,NBA,944.0,25.0,98.0,PG,289.0,2020-21,39.0,SAC,44.0,99.0,0.506,Cory Joseph
75.0,0.543,138.0,14.0,0.368,38.0,29.0,105.0,9.0,50.0,89.0,0.506,176.0,36.0,0.878,41.0,19.0,11.0,NBA,502.0,10.0,41.0,PG,228.0,2020-21,22.0,DET,35.0,60.0,0.545,Cory Joseph
113.0,0.465,243.0,65.0,0.414,157.0,30.0,237.0,17.0,145.0,178.0,0.445,400.0,100.0,0.885,113.0,65.0,39.0,NBA,1600.0,29.0,147.0,PG,521.0,2021-22,42.0,DET,85.0,174.0,0.526,Cory Joseph
80.0,0.468,171.0,70.0,0.389,180.0,31.0,217.0,9.0,85.0,150.0,0.427,351.0,57.0,0.792,72.0,62.0,2.0,NBA,1227.0,21.0,88.0,PG,427.0,2022-23,34.0,DET,56.0,106.0,0.527,Cory Joseph
91.0,0.487,187.0,8.0,0.348,23.0,21.0,174.0,13.0,77.0,99.0,0.471,210.0,61.0,0.685,89.0,48.0,7.0,NBA,781.0,20.0,76.0,PG,267.0,2020-21,32.0,DET,55.0,97.0,0.49,Saben Lee
55.0,0.47,117.0,14.0,0.233,60.0,22.0,107.0,12.0,69.0,69.0,0.39,177.0,56.0,0.789,71.0,37.0,0.0,NBA,604.0,18.0,44.0,PG,208.0,2021-22,36.0,DET,36.0,87.0,0.429,Saben Lee
38.0,0.418,91.0,11.0,0.367,30.0,23.0,67.0,1.0,32.0,49.0,0.405,121.0,42.0,0.737,57.0,25.0,1.0,NBA,373.0,13.0,32.0,PG,151.0,2022-23,19.0,TOT,24.0,45.0,0.45,Saben Lee
3.0,1.0,3.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,3.0,0.75,4.0,0.0,0.0,0.0,2.0,0.0,NBA,10.0,0.0,1.0,PG,6.0,2022-23,1.0,PHI,3.0,0.0,0.75,Saben Lee
35.0,0.398,88.0,11.0,0.379,29.0,23.0,65.0,1.0,32.0,46.0,0.393,117.0,42.0,0.737,57.0,23.0,1.0,NBA,363.0,13.0,31.0,PG,145.0,2022-23,18.0,PHO,21.0,45.0,0.44,Saben Lee
117.0,0.488,240.0,73.0,0.332,220.0,25.0,124.0,18.0,162.0,190.0,0.413,460.0,44.0,0.62,71.0,78.0,65.0,NBA,1966.0,94.0,140.0,SG,497.0,2016-17,46.0,MIA,56.0,256.0,0.492,Rodney McGruder
21.0,0.553,38.0,15.0,0.429,35.0,26.0,17.0,3.0,22.0,36.0,0.493,73.0,4.0,0.5,8.0,18.0,2.0,NBA,299.0,11.0,21.0,SG,91.0,2017-18,8.0,MIA,4.0,33.0,0.596,Rodney McGruder
107.0,0.453,236.0,79.0,0.351,225.0,27.0,112.0,12.0,178.0,186.0,0.403,461.0,52.0,0.722,72.0,66.0,45.0,NBA,1550.0,60.0,115.0,SG,503.0,2018-19,36.0,MIA,64.0,238.0,0.489,Rodney McGruder
48.0,0.522,92.0,24.0,0.27,89.0,28.0,36.0,8.0,122.0,72.0,0.398,181.0,19.0,0.559,34.0,56.0,4.0,NBA,871.0,29.0,74.0,SG,187.0,2019-20,26.0,LAC,24.0,151.0,0.464,Rodney McGruder
26.0,0.565,46.0,11.0,0.458,24.0,29.0,16.0,1.0,14.0,37.0,0.529,70.0,6.0,0.75,8.0,16.0,2.0,NBA,194.0,8.0,12.0,SG,91.0,2020-21,8.0,DET,7.0,22.0,0.607,Rodney McGruder
