2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
222.0,0.51,435.0,132.0,0.444,297.0,30.0,248.0,18.0,238.0,354.0,0.484,732.0,160.0,0.87,184.0,67.0,0.0,NBA,1744.0,42.0,109.0,PG,1000.0,2022-23,45.0,BOS,98.0,280.0,0.574,Malcolm Brogdon
50.0,0.439,114.0,32.0,0.352,91.0,22.0,25.0,13.0,116.0,82.0,0.4,205.0,21.0,0.875,24.0,54.0,4.0,NBA,776.0,27.0,80.0,SG,217.0,2017-18,31.0,MIL,25.0,143.0,0.478,Sterling Brown
92.0,0.558,165.0,53.0,0.361,147.0,23.0,84.0,8.0,155.0,145.0,0.465,312.0,29.0,0.69,42.0,58.0,7.0,NBA,1034.0,29.0,88.0,SG,372.0,2018-19,25.0,MIL,46.0,184.0,0.55,Sterling Brown
51.0,0.425,120.0,44.0,0.324,136.0,24.0,51.0,7.0,152.0,95.0,0.371,256.0,32.0,0.8,40.0,52.0,1.0,NBA,767.0,31.0,54.0,SF,266.0,2019-20,29.0,MIL,42.0,183.0,0.457,Sterling Brown
59.0,0.492,120.0,91.0,0.423,215.0,25.0,72.0,12.0,186.0,150.0,0.448,335.0,25.0,0.806,31.0,51.0,14.0,NBA,1229.0,38.0,97.0,SG,416.0,2020-21,38.0,HOU,41.0,224.0,0.584,Sterling Brown
31.0,0.492,63.0,28.0,0.304,92.0,26.0,34.0,7.0,123.0,59.0,0.381,155.0,14.0,0.933,15.0,49.0,3.0,NBA,628.0,26.0,56.0,SG,160.0,2021-22,14.0,DAL,23.0,149.0,0.471,Sterling Brown
0.0,0.0,2.0,0.0,0.0,2.0,27.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,NBA,24.0,3.0,4.0,SF,0.0,2022-23,3.0,LAL,0.0,8.0,0.0,Sterling Brown
13.0,0.406,32.0,18.0,0.327,55.0,22.0,22.0,4.0,17.0,31.0,0.356,87.0,21.0,0.724,29.0,22.0,0.0,NBA,252.0,7.0,25.0,PG,101.0,2013-14,8.0,HOU,21.0,24.0,0.46,Isaiah Canaan
55.0,0.417,132.0,91.0,0.37,246.0,23.0,98.0,3.0,69.0,146.0,0.386,378.0,49.0,0.817,60.0,47.0,21.0,NBA,938.0,18.0,83.0,PG,432.0,2014-15,29.0,TOT,62.0,87.0,0.507,Isaiah Canaan
21.0,0.447,47.0,32.0,0.381,84.0,23.0,29.0,0.0,22.0,53.0,0.405,131.0,16.0,0.762,21.0,25.0,9.0,NBA,369.0,11.0,28.0,PG,154.0,2014-15,14.0,HOU,23.0,33.0,0.527,Isaiah Canaan
34.0,0.4,85.0,59.0,0.364,162.0,23.0,69.0,3.0,47.0,93.0,0.377,247.0,33.0,0.846,39.0,22.0,12.0,NBA,569.0,7.0,55.0,PG,278.0,2014-15,15.0,PHI,39.0,54.0,0.496,Isaiah Canaan
84.0,0.354,237.0,176.0,0.363,485.0,24.0,137.0,12.0,154.0,260.0,0.36,722.0,150.0,0.833,180.0,77.0,39.0,NBA,1966.0,20.0,133.0,SG,846.0,2015-16,56.0,PHI,91.0,174.0,0.482,Isaiah Canaan
38.0,0.481,79.0,25.0,0.266,94.0,25.0,37.0,1.0,44.0,63.0,0.364,173.0,30.0,0.909,33.0,39.0,0.0,NBA,592.0,6.0,35.0,SG,181.0,2016-17,22.0,CHI,21.0,50.0,0.436,Isaiah Canaan
30.0,0.423,71.0,22.0,0.333,66.0,26.0,76.0,1.0,39.0,52.0,0.38,137.0,46.0,0.902,51.0,20.0,1.0,NBA,422.0,6.0,36.0,"PG,SG",172.0,2017-18,16.0,TOT,29.0,45.0,0.46,Isaiah Canaan
0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,4.0,0.0,0.0,SG,0.0,2017-18,0.0,HOU,0.0,1.0,0.0,Isaiah Canaan
30.0,0.429,70.0,22.0,0.333,66.0,26.0,76.0,1.0,38.0,52.0,0.382,136.0,46.0,0.902,51.0,19.0,1.0,NBA,418.0,6.0,36.0,PG,172.0,2017-18,16.0,PHO,29.0,44.0,0.463,Isaiah Canaan
30.0,0.441,68.0,34.0,0.354,96.0,27.0,84.0,2.0,52.0,64.0,0.39,164.0,19.0,0.792,24.0,30.0,16.0,NBA,629.0,6.0,52.0,PG,181.0,2018-19,14.0,TOT,35.0,58.0,0.494,Isaiah Canaan
26.0,0.456,57.0,25.0,0.347,72.0,27.0,62.0,0.0,44.0,51.0,0.395,129.0,15.0,0.75,20.0,19.0,15.0,NBA,503.0,5.0,46.0,PG,142.0,2018-19,12.0,PHO,29.0,49.0,0.492,Isaiah Canaan
4.0,0.4,10.0,7.0,0.368,19.0,27.0,19.0,1.0,5.0,11.0,0.379,29.0,4.0,1.0,4.0,7.0,1.0,NBA,95.0,0.0,4.0,PG,33.0,2018-19,2.0,MIN,4.0,5.0,0.5,Isaiah Canaan
0.0,0.0,1.0,2.0,0.4,5.0,27.0,3.0,1.0,3.0,2.0,0.333,6.0,0.0,0.0,0.0,4.0,0.0,NBA,31.0,1.0,2.0,PG,6.0,2018-19,0.0,MIL,2.0,4.0,0.5,Isaiah Canaan
8.0,0.444,18.0,5.0,0.238,21.0,23.0,3.0,1.0,22.0,13.0,0.333,39.0,8.0,0.889,9.0,8.0,2.0,NBA,98.0,8.0,3.0,SF,39.0,2018-19,5.0,MIL,3.0,30.0,0.397,Bonzie Colson
8.0,0.286,28.0,5.0,0.238,21.0,23.0,10.0,0.0,21.0,13.0,0.265,49.0,5.0,1.0,5.0,34.0,0.0,NBA,143.0,11.0,6.0,SG,36.0,2015-16,2.0,POR,10.0,32.0,0.316,Pat Connaughton
20.0,0.513,39.0,17.0,0.515,33.0,24.0,28.0,2.0,42.0,37.0,0.514,72.0,7.0,0.778,9.0,39.0,1.0,NBA,316.0,10.0,23.0,SG,98.0,2016-17,6.0,POR,17.0,52.0,0.632,Pat Connaughton
91.0,0.506,180.0,74.0,0.352,210.0,25.0,91.0,22.0,125.0,165.0,0.423,390.0,37.0,0.841,44.0,82.0,5.0,NBA,1488.0,36.0,120.0,SG,441.0,2017-18,23.0,POR,43.0,161.0,0.518,Pat Connaughton
97.0,0.647,150.0,66.0,0.33,200.0,26.0,122.0,25.0,197.0,163.0,0.466,350.0,29.0,0.725,40.0,61.0,2.0,NBA,1261.0,61.0,81.0,SG,421.0,2018-19,33.0,MIL,33.0,258.0,0.56,Pat Connaughton
82.0,0.607,135.0,55.0,0.331,166.0,27.0,107.0,31.0,224.0,137.0,0.455,301.0,31.0,0.775,40.0,67.0,4.0,NBA,1243.0,60.0,70.0,SG,360.0,2019-20,25.0,MIL,52.0,284.0,0.547,Pat Connaughton
67.0,0.583,115.0,101.0,0.371,272.0,28.0,81.0,23.0,269.0,168.0,0.434,387.0,31.0,0.775,40.0,69.0,4.0,NBA,1575.0,63.0,99.0,SG,468.0,2020-21,49.0,MIL,33.0,332.0,0.565,Pat Connaughton
81.0,0.643,126.0,146.0,0.395,370.0,29.0,82.0,15.0,228.0,227.0,0.458,496.0,45.0,0.833,54.0,65.0,19.0,NBA,1691.0,45.0,86.0,SF,645.0,2021-22,59.0,MIL,35.0,273.0,0.605,Pat Connaughton
56.0,0.566,99.0,109.0,0.339,322.0,30.0,77.0,11.0,233.0,165.0,0.392,421.0,27.0,0.659,41.0,61.0,33.0,NBA,1443.0,50.0,69.0,SF,466.0,2022-23,37.0,MIL,33.0,283.0,0.521,Pat Connaughton
65.0,0.461,141.0,57.0,0.368,155.0,23.0,187.0,5.0,94.0,122.0,0.412,296.0,38.0,0.792,48.0,72.0,4.0,NBA,1271.0,29.0,121.0,SG,339.0,2013-14,33.0,CLE,60.0,123.0,0.508,Matthew Dellavedova
43.0,0.307,140.0,68.0,0.407,167.0,24.0,204.0,2.0,89.0,111.0,0.362,307.0,29.0,0.763,38.0,67.0,13.0,NBA,1380.0,37.0,152.0,SG,319.0,2014-15,24.0,CLE,61.0,126.0,0.472,Matthew Dellavedova
109.0,0.401,272.0,98.0,0.41,239.0,25.0,337.0,9.0,129.0,207.0,0.405,511.0,57.0,0.864,66.0,76.0,14.0,NBA,1867.0,33.0,178.0,PG,569.0,2015-16,44.0,CLE,116.0,162.0,0.501,Matthew Dellavedova
129.0,0.404,319.0,79.0,0.367,215.0,26.0,357.0,0.0,123.0,208.0,0.39,534.0,82.0,0.854,96.0,76.0,54.0,NBA,1986.0,24.0,153.0,PG,577.0,2016-17,53.0,MIL,133.0,147.0,0.463,Matthew Dellavedova
26.0,0.351,74.0,29.0,0.372,78.0,27.0,145.0,0.0,50.0,55.0,0.362,152.0,25.0,0.926,27.0,38.0,3.0,NBA,712.0,14.0,67.0,PG,164.0,2017-18,14.0,MIL,49.0,64.0,0.457,Matthew Dellavedova
54.0,0.482,112.0,44.0,0.338,130.0,28.0,181.0,2.0,71.0,98.0,0.405,242.0,42.0,0.808,52.0,48.0,0.0,NBA,812.0,6.0,75.0,PG,282.0,2018-19,14.0,TOT,68.0,77.0,0.496,Matthew Dellavedova
2.0,0.25,8.0,4.0,0.364,11.0,28.0,29.0,0.0,10.0,6.0,0.316,19.0,4.0,1.0,4.0,12.0,0.0,NBA,97.0,0.0,9.0,PG,20.0,2018-19,2.0,MIL,11.0,10.0,0.421,Matthew Dellavedova
52.0,0.5,104.0,40.0,0.336,119.0,28.0,152.0,2.0,61.0,92.0,0.413,223.0,38.0,0.792,48.0,36.0,0.0,NBA,715.0,6.0,66.0,PG,262.0,2018-19,12.0,CLE,57.0,67.0,0.502,Matthew Dellavedova
41.0,0.488,84.0,21.0,0.231,91.0,29.0,180.0,2.0,57.0,62.0,0.354,175.0,32.0,0.865,37.0,57.0,4.0,NBA,821.0,18.0,78.0,PG,177.0,2019-20,20.0,CLE,59.0,75.0,0.414,Matthew Dellavedova
10.0,0.323,31.0,4.0,0.16,25.0,30.0,58.0,1.0,18.0,14.0,0.25,56.0,4.0,1.0,4.0,13.0,1.0,NBA,224.0,6.0,21.0,PG,36.0,2020-21,4.0,CLE,6.0,24.0,0.286,Matthew Dellavedova
8.0,0.348,23.0,9.0,0.333,27.0,32.0,41.0,0.0,12.0,17.0,0.34,50.0,4.0,0.571,7.0,32.0,0.0,NBA,213.0,1.0,20.0,PG,47.0,2022-23,7.0,SAC,10.0,13.0,0.43,Matthew Dellavedova
28.0,0.683,41.0,22.0,0.265,83.0,22.0,31.0,6.0,49.0,50.0,0.403,124.0,9.0,0.75,12.0,27.0,0.0,NBA,411.0,16.0,38.0,SG,131.0,2018-19,13.0,MIL,19.0,65.0,0.492,Donte DiVincenzo
149.0,0.567,263.0,83.0,0.336,247.0,23.0,154.0,20.0,252.0,232.0,0.455,510.0,63.0,0.733,86.0,66.0,24.0,NBA,1520.0,66.0,113.0,SG,610.0,2019-20,85.0,MIL,90.0,318.0,0.536,Donte DiVincenzo
122.0,0.475,257.0,131.0,0.379,346.0,24.0,203.0,15.0,299.0,253.0,0.42,603.0,51.0,0.718,71.0,66.0,66.0,NBA,1814.0,81.0,112.0,SG,688.0,2020-21,72.0,MIL,91.0,380.0,0.528,Donte DiVincenzo
44.0,0.373,118.0,74.0,0.339,218.0,25.0,118.0,8.0,130.0,118.0,0.351,336.0,70.0,0.843,83.0,42.0,1.0,NBA,1006.0,40.0,69.0,SG,380.0,2021-22,48.0,TOT,72.0,170.0,0.461,Donte DiVincenzo
18.0,0.409,44.0,21.0,0.284,74.0,25.0,29.0,3.0,42.0,39.0,0.331,118.0,23.0,0.852,27.0,17.0,0.0,NBA,341.0,18.0,26.0,SG,122.0,2021-22,11.0,MIL,28.0,60.0,0.419,Donte DiVincenzo
26.0,0.351,74.0,53.0,0.368,144.0,25.0,89.0,5.0,88.0,79.0,0.362,218.0,47.0,0.839,56.0,25.0,1.0,NBA,665.0,22.0,43.0,SG,258.0,2021-22,37.0,SAC,44.0,110.0,0.484,Donte DiVincenzo
85.0,0.525,162.0,150.0,0.397,378.0,26.0,252.0,10.0,245.0,235.0,0.435,540.0,58.0,0.817,71.0,72.0,36.0,NBA,1894.0,80.0,133.0,SG,678.0,2022-23,97.0,GSW,112.0,325.0,0.574,Donte DiVincenzo
1.0,0.5,2.0,1.0,1.0,1.0,20.0,2.0,0.0,1.0,2.0,0.667,3.0,0.0,0.0,0.0,3.0,0.0,NBA,6.0,0.0,0.0,PG,5.0,2018-19,0.0,MIL,0.0,1.0,0.833,Trevon Duval
16.0,0.364,44.0,5.0,0.294,17.0,24.0,60.0,0.0,22.0,21.0,0.344,61.0,10.0,0.476,21.0,11.0,3.0,NBA,239.0,6.0,26.0,PG,57.0,2014-15,8.0,TOT,25.0,28.0,0.385,Tim Frazier
10.0,0.313,32.0,3.0,0.273,11.0,24.0,43.0,0.0,15.0,13.0,0.302,43.0,5.0,0.333,15.0,6.0,3.0,NBA,171.0,4.0,16.0,PG,34.0,2014-15,6.0,PHI,18.0,19.0,0.337,Tim Frazier
6.0,0.5,12.0,2.0,0.333,6.0,24.0,17.0,0.0,7.0,8.0,0.444,18.0,5.0,0.833,6.0,5.0,0.0,NBA,68.0,2.0,10.0,PG,23.0,2014-15,2.0,POR,7.0,9.0,0.5,Tim Frazier
80.0,0.442,181.0,16.0,0.333,48.0,25.0,162.0,2.0,84.0,96.0,0.419,229.0,53.0,0.716,74.0,51.0,2.0,NBA,741.0,26.0,73.0,PG,261.0,2015-16,33.0,TOT,65.0,110.0,0.454,Tim Frazier
17.0,0.395,43.0,3.0,0.176,17.0,25.0,42.0,1.0,28.0,20.0,0.333,60.0,8.0,0.533,15.0,35.0,1.0,NBA,272.0,11.0,31.0,PG,51.0,2015-16,10.0,POR,27.0,39.0,0.358,Tim Frazier
63.0,0.457,138.0,13.0,0.419,31.0,25.0,120.0,1.0,56.0,76.0,0.45,169.0,45.0,0.763,59.0,16.0,1.0,NBA,469.0,15.0,42.0,PG,210.0,2015-16,23.0,NOP,38.0,71.0,0.488,Tim Frazier
123.0,0.446,276.0,40.0,0.313,128.0,26.0,335.0,6.0,139.0,163.0,0.403,404.0,98.0,0.76,129.0,65.0,35.0,NBA,1525.0,34.0,133.0,PG,464.0,2016-17,56.0,NOP,101.0,173.0,0.453,Tim Frazier
51.0,0.44,116.0,17.0,0.304,56.0,27.0,194.0,7.0,97.0,68.0,0.395,172.0,23.0,0.767,30.0,59.0,11.0,NBA,838.0,18.0,97.0,PG,176.0,2017-18,47.0,WAS,57.0,115.0,0.445,Tim Frazier
79.0,0.494,160.0,37.0,0.366,101.0,28.0,248.0,5.0,127.0,116.0,0.444,261.0,41.0,0.759,54.0,59.0,19.0,NBA,1120.0,41.0,112.0,PG,310.0,2018-19,30.0,TOT,76.0,168.0,0.515,Tim Frazier
61.0,0.517,118.0,27.0,0.351,77.0,28.0,206.0,4.0,105.0,88.0,0.451,195.0,32.0,0.78,41.0,47.0,17.0,NBA,909.0,32.0,93.0,PG,235.0,2018-19,25.0,NOP,60.0,137.0,0.521,Tim Frazier
18.0,0.429,42.0,10.0,0.417,24.0,28.0,42.0,1.0,22.0,28.0,0.424,66.0,9.0,0.692,13.0,12.0,2.0,NBA,211.0,9.0,19.0,PG,75.0,2018-19,5.0,MIL,16.0,31.0,0.5,Tim Frazier
24.0,0.375,64.0,10.0,0.333,30.0,29.0,93.0,4.0,24.0,34.0,0.362,94.0,19.0,0.792,24.0,27.0,11.0,NBA,355.0,9.0,42.0,PG,97.0,2019-20,14.0,DET,36.0,33.0,0.415,Tim Frazier
3.0,0.25,12.0,0.0,0.0,8.0,30.0,16.0,1.0,8.0,3.0,0.15,20.0,2.0,0.333,6.0,5.0,0.0,NBA,62.0,0.0,7.0,PG,8.0,2020-21,2.0,MEM,4.0,8.0,0.15,Tim Frazier
8.0,0.286,28.0,6.0,0.353,17.0,31.0,34.0,1.0,14.0,14.0,0.311,45.0,5.0,0.556,9.0,12.0,3.0,NBA,208.0,5.0,27.0,PG,39.0,2021-22,3.0,TOT,15.0,19.0,0.378,Tim Frazier
7.0,0.269,26.0,6.0,0.353,17.0,31.0,33.0,1.0,14.0,13.0,0.302,43.0,5.0,0.556,9.0,10.0,3.0,NBA,200.0,5.0,24.0,PG,37.0,2021-22,3.0,ORL,13.0,19.0,0.372,Tim Frazier
1.0,0.5,2.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,NBA,8.0,0.0,3.0,PG,2.0,2021-22,0.0,CLE,2.0,0.0,0.5,Tim Frazier
162.0,0.486,333.0,0.0,0.0,3.0,22.0,31.0,42.0,181.0,162.0,0.482,336.0,56.0,0.533,105.0,63.0,9.0,NBA,827.0,116.0,83.0,PF,380.0,2012-13,19.0,MIL,47.0,297.0,0.482,John Henson
344.0,0.539,638.0,0.0,0.0,1.0,23.0,113.0,116.0,326.0,344.0,0.538,639.0,91.0,0.514,177.0,70.0,23.0,NBA,1856.0,171.0,185.0,PF,779.0,2013-14,41.0,MIL,114.0,497.0,0.538,John Henson
196.0,0.566,346.0,0.0,0.0,0.0,24.0,59.0,135.0,188.0,196.0,0.566,346.0,78.0,0.569,137.0,67.0,11.0,NBA,1228.0,124.0,152.0,C,470.0,2014-15,28.0,MIL,87.0,312.0,0.566,John Henson
164.0,0.566,290.0,0.0,0.0,1.0,25.0,54.0,109.0,134.0,164.0,0.564,291.0,69.0,0.59,117.0,57.0,1.0,NBA,960.0,87.0,131.0,C,397.0,2015-16,18.0,MIL,64.0,221.0,0.564,John Henson
159.0,0.516,308.0,0.0,0.0,1.0,26.0,57.0,78.0,203.0,159.0,0.515,309.0,74.0,0.692,107.0,58.0,39.0,NBA,1123.0,92.0,151.0,C,392.0,2016-17,29.0,MIL,52.0,295.0,0.515,John Henson
286.0,0.578,495.0,1.0,0.143,7.0,27.0,114.0,109.0,363.0,287.0,0.572,502.0,90.0,0.57,158.0,76.0,69.0,NBA,1970.0,150.0,202.0,C,665.0,2017-18,45.0,MIL,84.0,513.0,0.573,John Henson
20.0,0.556,36.0,11.0,0.355,31.0,28.0,14.0,11.0,55.0,31.0,0.463,67.0,6.0,0.6,10.0,14.0,0.0,NBA,188.0,16.0,16.0,C,79.0,2018-19,7.0,MIL,12.0,71.0,0.545,John Henson
87.0,0.644,135.0,8.0,0.222,36.0,29.0,54.0,42.0,116.0,95.0,0.556,171.0,23.0,0.5,46.0,40.0,8.0,NBA,600.0,46.0,78.0,C,221.0,2019-20,24.0,TOT,36.0,162.0,0.579,John Henson
55.0,0.618,89.0,6.0,0.194,31.0,29.0,43.0,32.0,82.0,61.0,0.508,120.0,17.0,0.515,33.0,29.0,2.0,NBA,412.0,32.0,55.0,C,145.0,2019-20,16.0,CLE,21.0,114.0,0.533,John Henson
32.0,0.696,46.0,2.0,0.4,5.0,29.0,11.0,10.0,34.0,34.0,0.667,51.0,6.0,0.462,13.0,11.0,6.0,NBA,188.0,14.0,23.0,C,76.0,2019-20,8.0,DET,15.0,48.0,0.686,John Henson
126.0,0.421,299.0,24.0,0.329,73.0,22.0,136.0,21.0,128.0,150.0,0.403,372.0,114.0,0.781,146.0,77.0,7.0,NBA,1270.0,30.0,150.0,PG,438.0,2008-09,45.0,SAS,74.0,158.0,0.435,George Hill
