# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
18.0,0.0,0.293,0.098,0.123,0.634,0.122,0.366,0.167,0.02,0.705,0.484,0.393,0.29,0.55,0.379,0.769,0.349,0.414,28.0,1.0,13.8,0.476,71.0,NBA,2239.0,PG,2017-18,MIL,Eric Bledsoe
15.0,0.0,0.383,0.065,0.04,0.612,0.124,0.388,0.143,0.015,0.726,0.413,0.359,0.329,0.582,0.3,0.589,0.329,0.278,29.0,0.0,12.9,0.484,78.0,NBA,2272.0,PG,2018-19,MIL,Eric Bledsoe
2.0,0.0,0.337,0.098,0.074,0.694,0.185,0.306,0.126,0.003,0.709,0.362,0.404,0.319,0.533,0.354,0.459,0.344,0.296,30.0,0.0,12.2,0.475,61.0,NBA,1646.0,PG,2019-20,MIL,Eric Bledsoe
0.0,0.0,0.159,0.11,0.078,0.514,0.167,0.486,0.22,0.0,0.681,0.425,0.439,0.489,0.496,0.393,0.86,0.341,0.346,31.0,1.0,16.5,0.421,71.0,NBA,2111.0,SG,2020-21,NOP,Eric Bledsoe
1.0,0.0,0.231,0.107,0.12,0.652,0.194,0.348,0.129,0.002,0.611,0.44,0.286,0.301,0.479,0.462,0.902,0.313,0.333,32.0,2.0,14.2,0.421,54.0,NBA,1361.0,PG,2021-22,LAC,Eric Bledsoe
24.0,0.0,0.406,0.083,0.088,0.696,0.118,0.304,0.244,0.039,0.562,0.396,0.375,0.415,0.48,0.333,0.897,0.404,0.489,24.0,1.0,11.6,0.457,75.0,NBA,1982.0,SG,2016-17,MIL,Malcolm Brogdon
11.0,0.0,0.374,0.115,0.064,0.68,0.127,0.32,0.261,0.022,0.66,0.414,0.469,0.396,0.532,0.297,0.726,0.385,0.476,25.0,1.0,11.7,0.485,48.0,NBA,1436.0,PG,2017-18,MIL,Malcolm Brogdon
6.0,0.0,0.493,0.036,0.033,0.674,0.111,0.326,0.197,0.009,0.64,0.407,0.36,0.467,0.544,0.217,0.837,0.426,0.5,26.0,0.0,10.8,0.505,64.0,NBA,1832.0,SG,2018-19,MIL,Malcolm Brogdon
6.0,0.0,0.325,0.099,0.179,0.691,0.087,0.309,0.078,0.008,0.533,0.541,0.466,0.187,0.488,0.308,0.453,0.326,0.222,27.0,0.0,13.9,0.438,54.0,NBA,1666.0,PG,2019-20,IND,Malcolm Brogdon
8.0,0.0,0.309,0.081,0.117,0.618,0.111,0.382,0.107,0.009,0.554,0.443,0.452,0.247,0.493,0.404,0.662,0.388,0.475,28.0,0.0,14.3,0.453,56.0,NBA,1930.0,PG,2020-21,IND,Malcolm Brogdon
4.0,0.0,0.285,0.103,0.077,0.657,0.192,0.343,0.167,0.009,0.632,0.411,0.405,0.249,0.518,0.452,0.586,0.312,0.323,29.0,1.0,13.2,0.448,36.0,NBA,1206.0,PG,2021-22,IND,Malcolm Brogdon
5.0,0.0,0.195,0.083,0.075,0.594,0.24,0.406,0.158,0.007,0.622,0.475,0.509,0.342,0.51,0.432,0.659,0.444,0.447,30.0,0.0,14.6,0.484,67.0,NBA,1744.0,PG,2022-23,BOS,Malcolm Brogdon
5.0,0.0,0.268,0.083,0.068,0.556,0.137,0.444,0.44,0.034,0.527,0.529,0.357,0.58,0.439,0.25,0.938,0.352,0.375,22.0,1.0,14.2,0.4,54.0,NBA,776.0,SG,2017-18,MIL,Sterling Brown
13.0,0.0,0.375,0.026,0.026,0.529,0.103,0.471,0.374,0.051,0.632,0.625,0.25,0.674,0.558,0.344,0.962,0.361,0.527,23.0,2.0,14.0,0.465,58.0,NBA,1034.0,SG,2018-19,MIL,Sterling Brown
5.0,0.0,0.227,0.063,0.055,0.469,0.125,0.531,0.324,0.023,0.569,0.375,0.143,0.471,0.425,0.313,0.909,0.324,0.432,24.0,1.0,16.4,0.371,52.0,NBA,767.0,SF,2019-20,MIL,Sterling Brown
6.0,0.0,0.206,0.021,0.033,0.358,0.099,0.642,0.414,0.021,0.623,0.286,0.182,0.542,0.492,0.364,0.912,0.423,0.371,25.0,3.0,17.9,0.448,51.0,NBA,1229.0,SG,2020-21,HOU,Sterling Brown
0.0,0.0,0.206,0.039,0.045,0.406,0.116,0.594,0.5,0.013,0.625,0.333,0.571,0.774,0.492,0.278,0.857,0.304,0.239,26.0,1.0,17.1,0.381,49.0,NBA,628.0,SG,2021-22,DAL,Sterling Brown
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,13.2,0.0,4.0,NBA,24.0,SF,2022-23,LAL,Sterling Brown
0.0,0.0,0.23,0.011,0.069,0.368,0.046,0.632,0.309,0.0,0.5,0.0,0.333,0.308,0.406,0.25,0.778,0.327,0.353,22.0,0.0,18.7,0.356,22.0,NBA,252.0,PG,2013-14,HOU,Isaiah Canaan
0.0,0.0,0.172,0.026,0.071,0.349,0.079,0.651,0.154,0.0,0.462,0.3,0.37,0.218,0.417,0.4,0.516,0.37,0.368,23.0,1.0,18.6,0.386,47.0,NBA,938.0,PG,2014-15,TOT,Isaiah Canaan
0.0,0.0,0.214,0.023,0.061,0.359,0.061,0.641,0.238,0.0,0.536,0.333,0.5,0.286,0.447,0.125,0.563,0.381,0.3,23.0,1.0,17.8,0.405,25.0,NBA,369.0,PG,2014-15,HOU,Isaiah Canaan
0.0,0.0,0.15,0.028,0.077,0.344,0.089,0.656,0.111,0.0,0.405,0.286,0.316,0.176,0.4,0.5,0.492,0.364,0.444,23.0,0.0,19.0,0.377,22.0,NBA,569.0,PG,2014-15,PHI,Isaiah Canaan
0.0,0.0,0.13,0.047,0.057,0.328,0.096,0.672,0.198,0.0,0.489,0.294,0.244,0.417,0.354,0.261,0.744,0.363,0.406,24.0,0.0,19.0,0.36,77.0,NBA,1966.0,SG,2015-16,PHI,Isaiah Canaan
2.0,0.0,0.15,0.064,0.116,0.457,0.127,0.543,0.298,0.012,0.538,0.273,0.35,0.368,0.481,0.636,0.92,0.266,0.25,25.0,0.0,17.6,0.364,39.0,NBA,592.0,SG,2016-17,CHI,Isaiah Canaan
0.0,0.0,0.314,0.036,0.022,0.518,0.146,0.482,0.167,0.0,0.349,0.2,0.333,0.2,0.423,0.65,0.591,0.333,0.455,26.0,1.0,14.4,0.38,20.0,NBA,422.0,"PG,SG",2017-18,TOT,Isaiah Canaan
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5.0,0.0,1.0,NBA,4.0,SG,2017-18,HOU,Isaiah Canaan
0.0,0.0,0.316,0.037,0.022,0.515,0.14,0.485,0.167,0.0,0.349,0.2,0.333,0.2,0.429,0.684,0.591,0.333,0.455,26.0,1.0,14.5,0.382,19.0,NBA,418.0,PG,2017-18,PHO,Isaiah Canaan
0.0,0.0,0.244,0.049,0.055,0.415,0.067,0.585,0.26,0.0,0.45,0.5,0.556,0.3,0.441,0.273,0.735,0.354,0.4,27.0,0.0,17.4,0.39,30.0,NBA,629.0,PG,2018-19,TOT,Isaiah Canaan
0.0,0.0,0.256,0.054,0.062,0.442,0.07,0.558,0.264,0.0,0.424,0.571,0.625,0.346,0.456,0.333,0.8,0.347,0.421,27.0,0.0,16.9,0.395,19.0,NBA,503.0,PG,2018-19,PHO,Isaiah Canaan
0.0,0.0,0.241,0.034,0.034,0.345,0.034,0.655,0.263,0.0,0.571,0.0,0.0,0.0,0.4,0.0,0.571,0.368,0.4,27.0,0.0,18.9,0.379,7.0,NBA,95.0,PG,2018-19,MIN,Isaiah Canaan
0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.833,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,27.0,0.0,22.2,0.333,4.0,NBA,31.0,PG,2018-19,MIL,Isaiah Canaan
2.0,0.0,0.333,0.051,0.026,0.462,0.051,0.538,0.381,0.077,0.462,0.0,1.0,0.875,0.444,0.5,1.0,0.238,0.25,23.0,1.0,16.2,0.333,8.0,NBA,98.0,SF,2018-19,MIL,Bonzie Colson
0.0,0.0,0.286,0.061,0.102,0.571,0.122,0.429,0.143,0.0,0.429,0.0,0.2,0.5,0.286,0.167,0.8,0.238,0.0,23.0,0.0,14.2,0.265,34.0,NBA,143.0,SG,2015-16,POR,Pat Connaughton
4.0,0.0,0.375,0.014,0.097,0.542,0.056,0.458,0.182,0.056,0.667,0.0,0.143,0.8,0.513,0.25,0.941,0.515,0.5,24.0,0.0,14.5,0.514,39.0,NBA,316.0,SG,2016-17,POR,Pat Connaughton
20.0,0.0,0.231,0.051,0.064,0.462,0.115,0.538,0.195,0.056,0.667,0.5,0.28,0.692,0.506,0.311,0.932,0.352,0.244,25.0,1.0,16.1,0.423,82.0,NBA,1488.0,SG,2017-18,POR,Pat Connaughton
43.0,0.0,0.311,0.017,0.026,0.429,0.074,0.571,0.185,0.146,0.734,0.167,0.556,0.753,0.647,0.423,0.939,0.33,0.324,26.0,0.0,16.4,0.466,61.0,NBA,1261.0,SG,2018-19,MIL,Pat Connaughton
29.0,0.0,0.349,0.013,0.023,0.449,0.063,0.551,0.114,0.1,0.705,0.25,0.0,0.732,0.607,0.368,0.945,0.331,0.316,27.0,0.0,15.9,0.455,67.0,NBA,1243.0,SG,2019-20,MIL,Pat Connaughton
9.0,0.0,0.204,0.013,0.018,0.297,0.062,0.703,0.221,0.028,0.709,0.4,0.143,0.791,0.583,0.333,0.97,0.371,0.383,28.0,1.0,19.5,0.434,69.0,NBA,1575.0,SG,2020-21,MIL,Pat Connaughton
8.0,0.0,0.161,0.022,0.006,0.254,0.065,0.746,0.295,0.018,0.725,0.636,0.0,0.778,0.643,0.5,0.952,0.395,0.45,29.0,1.0,20.2,0.458,65.0,NBA,1691.0,SF,2021-22,MIL,Pat Connaughton
8.0,0.0,0.152,0.005,0.007,0.235,0.071,0.765,0.339,0.019,0.672,0.5,0.667,0.75,0.566,0.333,0.982,0.339,0.358,30.0,0.0,20.3,0.392,61.0,NBA,1443.0,SF,2022-23,MIL,Pat Connaughton
0.0,0.0,0.091,0.105,0.108,0.476,0.176,0.524,0.31,0.0,0.667,0.355,0.469,0.477,0.461,0.404,0.93,0.368,0.458,23.0,2.0,17.8,0.412,72.0,NBA,1271.0,SG,2013-14,CLE,Matthew Dellavedova
0.0,0.0,0.059,0.121,0.075,0.456,0.202,0.544,0.323,0.0,0.389,0.351,0.348,0.326,0.307,0.242,0.897,0.407,0.315,24.0,0.0,17.6,0.362,67.0,NBA,1380.0,SG,2014-15,CLE,Matthew Dellavedova
0.0,0.0,0.092,0.135,0.065,0.532,0.241,0.468,0.172,0.0,0.489,0.304,0.485,0.321,0.401,0.398,0.806,0.41,0.488,25.0,0.0,15.9,0.405,76.0,NBA,1867.0,PG,2015-16,CLE,Matthew Dellavedova
0.0,0.0,0.15,0.101,0.077,0.597,0.266,0.403,0.144,0.0,0.4,0.389,0.366,0.31,0.404,0.43,0.861,0.367,0.355,26.0,0.0,15.1,0.39,76.0,NBA,1986.0,PG,2016-17,MIL,Matthew Dellavedova
0.0,0.0,0.079,0.105,0.086,0.487,0.217,0.513,0.141,0.0,0.583,0.438,0.308,0.269,0.351,0.242,0.897,0.372,0.455,27.0,0.0,17.4,0.362,38.0,NBA,712.0,PG,2017-18,MIL,Matthew Dellavedova
0.0,0.0,0.124,0.091,0.037,0.463,0.211,0.537,0.054,0.0,0.567,0.409,0.444,0.278,0.482,0.471,0.773,0.338,0.143,28.0,4.0,18.1,0.405,48.0,NBA,812.0,PG,2018-19,TOT,Matthew Dellavedova
0.0,0.0,0.105,0.053,0.105,0.421,0.158,0.579,0.091,0.0,0.0,1.0,0.0,0.0,0.25,0.333,1.0,0.364,0.0,28.0,0.0,18.9,0.316,12.0,NBA,97.0,PG,2018-19,MIL,Matthew Dellavedova
0.0,0.0,0.126,0.094,0.031,0.466,0.215,0.534,0.05,0.0,0.607,0.381,0.571,0.288,0.5,0.479,0.75,0.336,0.167,28.0,4.0,18.0,0.413,36.0,NBA,715.0,PG,2018-19,CLE,Matthew Dellavedova
0.0,0.0,0.137,0.103,0.011,0.48,0.229,0.52,0.165,0.0,0.542,0.611,0.5,0.317,0.488,0.4,0.905,0.231,0.333,29.0,0.0,16.6,0.354,57.0,NBA,821.0,PG,2019-20,CLE,Matthew Dellavedova
0.0,0.0,0.161,0.071,0.0,0.554,0.321,0.446,0.16,0.0,0.222,0.25,0.0,0.4,0.323,0.389,0.75,0.16,0.0,30.0,0.0,14.3,0.25,13.0,NBA,224.0,PG,2020-21,CLE,Matthew Dellavedova
0.0,0.0,0.08,0.12,0.04,0.46,0.22,0.54,0.148,0.0,0.75,0.167,0.5,0.25,0.348,0.273,0.778,0.333,0.5,32.0,0.0,17.5,0.34,32.0,NBA,213.0,PG,2022-23,SAC,Matthew Dellavedova
5.0,0.0,0.25,0.024,0.016,0.331,0.04,0.669,0.205,0.04,0.839,0.333,0.5,0.679,0.683,0.0,0.909,0.265,0.294,22.0,0.0,18.6,0.403,27.0,NBA,411.0,SG,2018-19,MIL,Donte DiVincenzo
15.0,0.0,0.341,0.039,0.051,0.516,0.084,0.484,0.158,0.031,0.655,0.45,0.5,0.537,0.567,0.302,0.819,0.336,0.256,23.0,3.0,15.3,0.455,66.0,NBA,1520.0,SG,2019-20,MIL,Donte DiVincenzo
8.0,0.0,0.257,0.053,0.033,0.426,0.083,0.574,0.176,0.02,0.574,0.281,0.35,0.533,0.475,0.34,0.779,0.379,0.426,24.0,1.0,17.2,0.42,66.0,NBA,1814.0,SG,2020-21,MIL,Donte DiVincenzo
2.0,0.0,0.155,0.027,0.033,0.351,0.137,0.649,0.216,0.009,0.538,0.444,0.091,0.477,0.373,0.239,0.824,0.339,0.426,25.0,1.0,18.6,0.351,42.0,NBA,1006.0,SG,2021-22,TOT,Donte DiVincenzo
2.0,0.0,0.212,0.017,0.034,0.373,0.11,0.627,0.284,0.025,0.52,0.5,0.0,0.556,0.409,0.308,0.714,0.284,0.238,25.0,1.0,17.9,0.331,17.0,NBA,341.0,SG,2021-22,MIL,Donte DiVincenzo
0.0,0.0,0.124,0.032,0.032,0.339,0.151,0.661,0.181,0.0,0.556,0.429,0.143,0.423,0.351,0.212,0.868,0.368,0.577,25.0,0.0,19.0,0.362,25.0,NBA,665.0,SG,2021-22,SAC,Donte DiVincenzo
9.0,0.0,0.124,0.026,0.019,0.3,0.131,0.7,0.228,0.017,0.567,0.286,0.3,0.612,0.525,0.563,0.927,0.397,0.419,26.0,1.0,19.7,0.435,72.0,NBA,1894.0,SG,2022-23,GSW,Donte DiVincenzo
0.0,0.0,0.333,0.333,0.0,0.667,0.0,0.333,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,20.0,0.0,13.5,0.667,3.0,NBA,6.0,PG,2018-19,MIL,Trevon Duval
0.0,0.0,0.246,0.131,0.131,0.721,0.213,0.279,0.0,0.0,0.6,0.375,0.25,0.188,0.364,0.154,0.8,0.294,0.0,24.0,0.0,12.6,0.344,11.0,NBA,239.0,PG,2014-15,TOT,Tim Frazier
0.0,0.0,0.233,0.163,0.163,0.744,0.186,0.256,0.0,0.0,0.4,0.429,0.286,0.2,0.313,0.125,0.667,0.273,0.0,24.0,0.0,13.0,0.302,6.0,NBA,171.0,PG,2014-15,PHI,Tim Frazier
0.0,0.0,0.278,0.056,0.056,0.667,0.278,0.333,0.0,0.0,1.0,0.0,0.0,0.167,0.5,0.2,1.0,0.333,0.0,24.0,0.0,11.6,0.444,5.0,NBA,68.0,PG,2014-15,POR,Tim Frazier
1.0,0.0,0.284,0.148,0.218,0.79,0.144,0.21,0.042,0.004,0.569,0.294,0.42,0.288,0.442,0.364,0.563,0.333,0.0,25.0,0.0,12.3,0.419,51.0,NBA,741.0,PG,2015-16,TOT,Tim Frazier
1.0,0.0,0.3,0.1,0.183,0.717,0.15,0.283,0.059,0.017,0.444,0.333,0.273,0.471,0.395,0.444,0.667,0.176,0.0,25.0,0.0,12.6,0.333,35.0,NBA,272.0,PG,2015-16,POR,Tim Frazier
0.0,0.0,0.278,0.166,0.231,0.817,0.142,0.183,0.032,0.0,0.617,0.286,0.462,0.238,0.457,0.333,0.538,0.419,0.0,25.0,0.0,12.2,0.45,16.0,NBA,469.0,PG,2015-16,NOP,Tim Frazier
1.0,0.0,0.304,0.074,0.156,0.683,0.149,0.317,0.086,0.002,0.577,0.267,0.397,0.268,0.446,0.317,0.625,0.313,0.182,26.0,0.0,13.4,0.403,65.0,NBA,1525.0,PG,2016-17,NOP,Tim Frazier
2.0,0.0,0.157,0.128,0.262,0.674,0.128,0.326,0.054,0.012,0.741,0.409,0.378,0.431,0.44,0.227,0.588,0.304,0.333,27.0,0.0,15.8,0.395,59.0,NBA,838.0,PG,2017-18,WAS,Tim Frazier
1.0,0.0,0.272,0.126,0.092,0.613,0.123,0.387,0.238,0.004,0.648,0.455,0.375,0.392,0.494,0.281,0.811,0.366,0.458,28.0,0.0,14.3,0.444,59.0,NBA,1120.0,PG,2018-19,TOT,Tim Frazier
0.0,0.0,0.287,0.118,0.082,0.605,0.118,0.395,0.247,0.0,0.643,0.478,0.313,0.443,0.517,0.391,0.852,0.351,0.526,28.0,0.0,14.2,0.451,47.0,NBA,909.0,PG,2018-19,NOP,Tim Frazier
1.0,0.0,0.227,0.152,0.121,0.636,0.136,0.364,0.208,0.015,0.667,0.4,0.5,0.222,0.429,0.0,0.7,0.417,0.2,28.0,0.0,14.5,0.424,12.0,NBA,211.0,PG,2018-19,MIL,Tim Frazier
0.0,0.0,0.149,0.106,0.213,0.681,0.213,0.319,0.167,0.0,0.571,0.3,0.3,0.292,0.375,0.35,0.7,0.333,0.6,29.0,0.0,15.2,0.362,27.0,NBA,355.0,PG,2019-20,DET,Tim Frazier
0.0,0.0,0.1,0.25,0.1,0.6,0.15,0.4,0.125,0.0,1.0,0.2,0.0,0.333,0.25,0.0,0.0,0.0,0.0,30.0,0.0,16.8,0.15,5.0,NBA,62.0,PG,2020-21,MEM,Tim Frazier
0.0,0.0,0.067,0.133,0.244,0.622,0.178,0.378,0.235,0.0,1.0,0.167,0.182,0.375,0.286,0.25,0.833,0.353,0.25,31.0,0.0,17.4,0.311,12.0,NBA,208.0,PG,2021-22,TOT,Tim Frazier
0.0,0.0,0.07,0.116,0.233,0.605,0.186,0.395,0.235,0.0,1.0,0.2,0.1,0.286,0.269,0.25,0.833,0.353,0.25,31.0,0.0,17.5,0.302,10.0,NBA,200.0,PG,2021-22,ORL,Tim Frazier
0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,31.0,0.0,14.9,0.5,2.0,NBA,8.0,PG,2021-22,CLE,Tim Frazier
35.0,0.0,0.479,0.095,0.113,0.991,0.304,0.009,0.333,0.104,0.646,0.219,0.211,0.611,0.486,0.422,0.0,0.0,0.0,22.0,1.0,5.9,0.482,63.0,NBA,827.0,PF,2012-13,MIL,John Henson
65.0,0.0,0.443,0.072,0.059,0.998,0.424,0.002,0.0,0.108,0.682,0.304,0.316,0.654,0.539,0.461,0.0,0.0,0.0,23.0,0.0,5.1,0.538,70.0,NBA,1856.0,PF,2013-14,MIL,John Henson
55.0,0.0,0.642,0.023,0.003,1.0,0.332,0.0,0.0,0.176,0.644,0.0,0.0,0.765,0.566,0.461,0.0,0.0,0.0,24.0,0.0,2.5,0.566,67.0,NBA,1228.0,C,2014-15,MIL,John Henson
30.0,0.0,0.536,0.041,0.014,0.997,0.405,0.003,0.0,0.12,0.647,0.583,0.0,0.756,0.566,0.475,0.0,0.0,0.0,25.0,0.0,3.3,0.564,57.0,NBA,960.0,C,2015-16,MIL,John Henson
40.0,0.0,0.511,0.052,0.081,0.997,0.356,0.003,0.0,0.146,0.633,0.25,0.24,0.723,0.516,0.445,0.0,0.0,0.0,26.0,0.0,4.9,0.515,58.0,NBA,1123.0,C,2016-17,MIL,John Henson
102.0,0.0,0.558,0.026,0.084,0.986,0.317,0.014,0.143,0.227,0.707,0.462,0.333,0.815,0.578,0.428,1.0,0.143,0.0,27.0,2.0,4.5,0.572,76.0,NBA,1970.0,C,2017-18,MIL,John Henson
11.0,0.0,0.358,0.03,0.0,0.537,0.149,0.463,0.323,0.179,0.708,0.0,0.0,0.7,0.556,0.3,0.909,0.355,0.4,28.0,0.0,13.5,0.463,14.0,NBA,188.0,C,2018-19,MIL,John Henson
29.0,0.0,0.462,0.006,0.012,0.789,0.31,0.211,0.278,0.175,0.785,1.0,0.0,0.77,0.644,0.453,1.0,0.222,0.3,29.0,1.0,8.2,0.556,40.0,NBA,600.0,C,2019-20,TOT,John Henson
21.0,0.0,0.433,0.008,0.017,0.742,0.283,0.258,0.258,0.183,0.769,1.0,0.0,0.8,0.618,0.412,1.0,0.194,0.25,29.0,1.0,9.5,0.508,29.0,NBA,412.0,C,2019-20,CLE,John Henson
8.0,0.0,0.529,0.0,0.0,0.902,0.373,0.098,0.4,0.157,0.815,0.0,0.0,0.719,0.696,0.526,1.0,0.4,0.5,29.0,0.0,5.2,0.667,11.0,NBA,188.0,C,2019-20,DET,John Henson
10.0,0.0,0.363,0.073,0.261,0.804,0.108,0.196,0.438,0.03,0.578,0.333,0.278,0.452,0.421,0.3,0.792,0.329,0.438,22.0,3.0,12.0,0.403,77.0,NBA,1270.0,PG,2008-09,SAS,George Hill
12.0,0.0,0.325,0.1,0.226,0.745,0.093,0.255,0.787,0.016,0.65,0.351,0.437,0.406,0.505,0.333,0.96,0.399,0.446,23.0,2.0,12.7,0.478,78.0,NBA,2276.0,PG,2009-10,SAS,George Hill
5.0,0.0,0.212,0.114,0.163,0.678,0.19,0.322,0.613,0.011,0.604,0.472,0.369,0.405,0.49,0.475,0.818,0.377,0.416,24.0,1.0,14.0,0.453,76.0,NBA,2148.0,PG,2010-11,SAS,George Hill
10.0,0.0,0.205,0.082,0.187,0.613,0.139,0.387,0.265,0.026,0.615,0.484,0.394,0.342,0.489,0.434,0.648,0.367,0.385,25.0,2.0,15.6,0.442,50.0,NBA,1274.0,PG,2011-12,IND,George Hill
