2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
114.0,0.406,281.0,2.0,0.333,6.0,19.0,43.0,18.0,124.0,116.0,0.404,287.0,44.0,0.436,101.0,67.0,4.0,NBA,873.0,73.0,96.0,PF,278.0,2004-05,25.0,UTA,52.0,197.0,0.408,Kris Humphries
77.0,0.389,198.0,0.0,0.0,5.0,20.0,30.0,16.0,101.0,77.0,0.379,203.0,34.0,0.523,65.0,62.0,2.0,NBA,619.0,56.0,82.0,PF,188.0,2005-06,23.0,UTA,31.0,157.0,0.379,Kris Humphries
87.0,0.47,185.0,0.0,0.0,0.0,21.0,18.0,21.0,109.0,87.0,0.47,185.0,53.0,0.671,79.0,60.0,2.0,NBA,670.0,78.0,98.0,PF,227.0,2006-07,14.0,TOR,32.0,187.0,0.47,Kris Humphries
161.0,0.486,331.0,0.0,0.0,2.0,22.0,28.0,28.0,169.0,161.0,0.483,333.0,75.0,0.605,124.0,70.0,0.0,NBA,925.0,90.0,107.0,PF,397.0,2007-08,25.0,TOR,47.0,259.0,0.483,Kris Humphries
38.0,0.422,90.0,0.0,0.0,0.0,23.0,10.0,6.0,46.0,38.0,0.422,90.0,38.0,0.792,48.0,29.0,0.0,NBA,265.0,24.0,31.0,SF,114.0,2008-09,8.0,TOR,8.0,70.0,0.422,Kris Humphries
180.0,0.442,407.0,0.0,0.0,1.0,24.0,32.0,48.0,258.0,180.0,0.441,408.0,127.0,0.668,190.0,69.0,0.0,NBA,1221.0,120.0,145.0,PF,487.0,2009-10,36.0,TOT,66.0,378.0,0.441,Kris Humphries
53.0,0.461,115.0,0.0,0.0,0.0,24.0,7.0,11.0,57.0,53.0,0.461,115.0,25.0,0.568,44.0,25.0,0.0,NBA,315.0,38.0,43.0,PF,131.0,2009-10,7.0,DAL,13.0,95.0,0.461,Kris Humphries
127.0,0.435,292.0,0.0,0.0,1.0,24.0,25.0,37.0,201.0,127.0,0.433,293.0,102.0,0.699,146.0,44.0,0.0,NBA,906.0,82.0,102.0,PF,356.0,2009-10,29.0,NJN,53.0,283.0,0.433,Kris Humphries
307.0,0.527,582.0,0.0,0.0,1.0,25.0,84.0,80.0,546.0,307.0,0.527,583.0,127.0,0.665,191.0,74.0,44.0,NBA,2061.0,225.0,168.0,PF,741.0,2010-11,33.0,NJN,103.0,771.0,0.527,Kris Humphries
323.0,0.481,671.0,0.0,0.0,0.0,26.0,90.0,74.0,448.0,323.0,0.481,671.0,209.0,0.752,278.0,62.0,62.0,NBA,2162.0,233.0,173.0,PF,855.0,2011-12,50.0,NJN,119.0,681.0,0.481,Kris Humphries
139.0,0.451,308.0,0.0,0.0,2.0,27.0,32.0,33.0,239.0,139.0,0.448,310.0,97.0,0.789,123.0,65.0,21.0,NBA,1191.0,126.0,127.0,PF,375.0,2012-13,16.0,BRK,57.0,365.0,0.448,Kris Humphries
231.0,0.503,459.0,0.0,0.0,2.0,28.0,67.0,61.0,282.0,231.0,0.501,461.0,117.0,0.813,144.0,69.0,30.0,NBA,1376.0,127.0,136.0,PF,579.0,2013-14,31.0,BOS,64.0,409.0,0.501,Kris Humphries
211.0,0.481,439.0,0.0,0.0,7.0,29.0,57.0,25.0,298.0,211.0,0.473,446.0,87.0,0.744,117.0,64.0,17.0,NBA,1345.0,118.0,130.0,PF,509.0,2014-15,34.0,WAS,46.0,416.0,0.473,Kris Humphries
87.0,0.465,187.0,34.0,0.315,108.0,30.0,36.0,23.0,161.0,121.0,0.41,295.0,67.0,0.798,84.0,53.0,17.0,NBA,835.0,57.0,94.0,PF,343.0,2015-16,16.0,TOT,38.0,218.0,0.468,Kris Humphries
41.0,0.451,91.0,23.0,0.343,67.0,30.0,16.0,14.0,89.0,64.0,0.405,158.0,29.0,0.935,31.0,28.0,14.0,NBA,466.0,26.0,42.0,PF,180.0,2015-16,3.0,WAS,20.0,115.0,0.478,Kris Humphries
7.0,0.269,26.0,3.0,0.3,10.0,30.0,7.0,2.0,21.0,10.0,0.278,36.0,6.0,0.75,8.0,4.0,3.0,NBA,74.0,11.0,8.0,PF,29.0,2015-16,3.0,PHO,4.0,32.0,0.319,Kris Humphries
39.0,0.557,70.0,8.0,0.258,31.0,30.0,13.0,7.0,51.0,47.0,0.465,101.0,32.0,0.711,45.0,21.0,0.0,NBA,295.0,20.0,44.0,PF,134.0,2015-16,10.0,ATL,14.0,71.0,0.505,Kris Humphries
68.0,0.425,160.0,19.0,0.352,54.0,31.0,29.0,21.0,146.0,87.0,0.407,214.0,64.0,0.78,82.0,56.0,4.0,NBA,689.0,60.0,69.0,PF,257.0,2016-17,15.0,ATL,28.0,206.0,0.451,Kris Humphries
213.0,0.427,499.0,6.0,0.286,21.0,20.0,55.0,56.0,238.0,219.0,0.421,520.0,122.0,0.841,145.0,66.0,49.0,NBA,1647.0,106.0,153.0,PF,566.0,2007-08,36.0,MIL,90.0,344.0,0.427,Yi Jianlian
143.0,0.397,360.0,48.0,0.343,140.0,21.0,60.0,36.0,259.0,191.0,0.382,500.0,95.0,0.772,123.0,61.0,52.0,NBA,1421.0,67.0,157.0,PF,525.0,2008-09,29.0,NJN,70.0,326.0,0.43,Yi Jianlian
212.0,0.406,522.0,15.0,0.366,41.0,22.0,47.0,52.0,257.0,227.0,0.403,563.0,154.0,0.798,193.0,52.0,51.0,NBA,1655.0,115.0,170.0,PF,623.0,2009-10,37.0,NJN,77.0,372.0,0.417,Yi Jianlian
142.0,0.425,334.0,3.0,0.231,13.0,23.0,25.0,32.0,169.0,145.0,0.418,347.0,62.0,0.681,91.0,63.0,11.0,NBA,1112.0,79.0,115.0,PF,355.0,2010-11,27.0,WAS,51.0,248.0,0.422,Yi Jianlian
28.0,0.389,72.0,3.0,0.3,10.0,24.0,5.0,8.0,37.0,31.0,0.378,82.0,14.0,0.667,21.0,30.0,0.0,NBA,203.0,12.0,23.0,PF,79.0,2011-12,7.0,DAL,14.0,49.0,0.396,Yi Jianlian
161.0,0.478,337.0,82.0,0.404,203.0,23.0,91.0,14.0,160.0,243.0,0.45,540.0,78.0,0.83,94.0,77.0,42.0,NBA,1939.0,18.0,157.0,SG,646.0,2008-09,76.0,ORL,69.0,178.0,0.526,Courtney Lee
262.0,0.476,550.0,76.0,0.338,225.0,24.0,121.0,20.0,192.0,338.0,0.436,775.0,133.0,0.869,153.0,71.0,66.0,NBA,2375.0,60.0,130.0,SG,885.0,2009-10,93.0,NJN,76.0,252.0,0.485,Courtney Lee
182.0,0.453,402.0,71.0,0.408,174.0,25.0,100.0,18.0,158.0,253.0,0.439,576.0,95.0,0.792,120.0,81.0,1.0,NBA,1723.0,51.0,102.0,SG,672.0,2010-11,58.0,HOU,68.0,209.0,0.501,Courtney Lee
164.0,0.452,363.0,87.0,0.401,217.0,26.0,88.0,22.0,133.0,251.0,0.433,580.0,71.0,0.826,86.0,58.0,26.0,NBA,1757.0,26.0,106.0,SG,660.0,2011-12,68.0,HOU,64.0,159.0,0.508,Courtney Lee
188.0,0.503,374.0,58.0,0.372,156.0,27.0,143.0,21.0,159.0,246.0,0.464,530.0,62.0,0.861,72.0,78.0,39.0,NBA,1941.0,31.0,139.0,SG,612.0,2012-13,89.0,BOS,84.0,190.0,0.519,Courtney Lee
223.0,0.531,420.0,72.0,0.371,194.0,28.0,115.0,28.0,158.0,295.0,0.48,614.0,99.0,0.884,112.0,79.0,47.0,NBA,1973.0,29.0,127.0,SG,761.0,2013-14,65.0,TOT,73.0,187.0,0.539,Courtney Lee
67.0,0.511,131.0,23.0,0.442,52.0,28.0,32.0,9.0,41.0,90.0,0.492,183.0,18.0,0.818,22.0,30.0,0.0,NBA,504.0,8.0,37.0,SG,221.0,2013-14,20.0,BOS,25.0,49.0,0.555,Courtney Lee
156.0,0.54,289.0,49.0,0.345,142.0,28.0,83.0,19.0,117.0,205.0,0.476,431.0,81.0,0.9,90.0,49.0,47.0,NBA,1469.0,21.0,90.0,SG,540.0,2013-14,45.0,MEM,48.0,138.0,0.532,Courtney Lee
198.0,0.473,419.0,90.0,0.402,224.0,29.0,151.0,12.0,157.0,288.0,0.448,643.0,111.0,0.86,129.0,77.0,74.0,NBA,2354.0,21.0,129.0,SG,777.0,2014-15,75.0,MEM,78.0,178.0,0.518,Courtney Lee
208.0,0.493,422.0,82.0,0.378,217.0,30.0,136.0,28.0,176.0,290.0,0.454,639.0,99.0,0.839,118.0,79.0,65.0,NBA,2334.0,29.0,134.0,SG,761.0,2015-16,85.0,TOT,72.0,205.0,0.518,Courtney Lee
141.0,0.502,281.0,51.0,0.37,138.0,30.0,76.0,16.0,99.0,192.0,0.458,419.0,76.0,0.826,92.0,51.0,37.0,NBA,1489.0,19.0,79.0,SG,511.0,2015-16,52.0,MEM,49.0,118.0,0.519,Courtney Lee
67.0,0.475,141.0,31.0,0.392,79.0,30.0,60.0,12.0,77.0,98.0,0.445,220.0,23.0,0.885,26.0,28.0,28.0,NBA,845.0,10.0,55.0,SG,250.0,2015-16,33.0,CHO,23.0,87.0,0.516,Courtney Lee
213.0,0.49,435.0,108.0,0.401,269.0,31.0,179.0,24.0,206.0,321.0,0.456,704.0,85.0,0.867,98.0,77.0,74.0,NBA,2459.0,53.0,141.0,SG,835.0,2016-17,81.0,NYK,69.0,259.0,0.533,Courtney Lee
230.0,0.482,477.0,113.0,0.406,278.0,32.0,180.0,17.0,194.0,343.0,0.454,755.0,114.0,0.919,124.0,76.0,69.0,NBA,2310.0,30.0,109.0,SG,913.0,2017-18,80.0,NYK,84.0,224.0,0.529,Courtney Lee
37.0,0.5,74.0,16.0,0.291,55.0,33.0,37.0,3.0,45.0,53.0,0.411,129.0,14.0,0.667,21.0,34.0,6.0,NBA,428.0,9.0,32.0,SG,136.0,2018-19,21.0,TOT,14.0,54.0,0.473,Courtney Lee
16.0,0.516,31.0,5.0,0.313,16.0,33.0,16.0,2.0,21.0,21.0,0.447,47.0,9.0,0.643,14.0,12.0,2.0,NBA,160.0,6.0,13.0,SG,56.0,2018-19,8.0,NYK,5.0,27.0,0.5,Courtney Lee
21.0,0.488,43.0,11.0,0.282,39.0,33.0,21.0,1.0,24.0,32.0,0.39,82.0,5.0,0.714,7.0,22.0,4.0,NBA,268.0,3.0,19.0,SG,80.0,2018-19,13.0,DAL,9.0,27.0,0.457,Courtney Lee
19.0,0.543,35.0,21.0,0.447,47.0,34.0,12.0,6.0,25.0,40.0,0.488,82.0,6.0,0.857,7.0,24.0,9.0,NBA,345.0,7.0,33.0,SG,107.0,2019-20,18.0,DAL,11.0,32.0,0.616,Courtney Lee
448.0,0.532,842.0,0.0,0.0,2.0,20.0,86.0,151.0,440.0,448.0,0.531,844.0,172.0,0.793,217.0,82.0,75.0,NBA,2501.0,225.0,257.0,C,1068.0,2008-09,44.0,NJN,147.0,665.0,0.531,Brook Lopez
563.0,0.5,1127.0,0.0,0.0,2.0,21.0,187.0,139.0,439.0,563.0,0.499,1129.0,416.0,0.817,509.0,82.0,82.0,NBA,3027.0,270.0,251.0,C,1542.0,2009-10,55.0,NJN,204.0,709.0,0.499,Brook Lopez
644.0,0.492,1308.0,0.0,0.0,1.0,22.0,129.0,120.0,291.0,644.0,0.492,1309.0,385.0,0.787,489.0,82.0,82.0,NBA,2889.0,197.0,240.0,C,1673.0,2010-11,47.0,NJN,176.0,488.0,0.492,Brook Lopez
38.0,0.494,77.0,0.0,0.0,0.0,23.0,6.0,4.0,10.0,38.0,0.494,77.0,20.0,0.625,32.0,5.0,5.0,NBA,136.0,8.0,8.0,C,96.0,2011-12,1.0,NJN,6.0,18.0,0.494,Brook Lopez
570.0,0.522,1093.0,0.0,0.0,1.0,24.0,70.0,154.0,304.0,570.0,0.521,1094.0,297.0,0.758,392.0,74.0,74.0,NBA,2253.0,208.0,152.0,C,1437.0,2012-13,33.0,BRK,131.0,512.0,0.521,Brook Lopez
129.0,0.566,228.0,0.0,0.0,1.0,25.0,16.0,30.0,63.0,129.0,0.563,229.0,94.0,0.817,115.0,17.0,17.0,NBA,533.0,39.0,52.0,C,352.0,2013-14,9.0,BRK,28.0,102.0,0.563,Brook Lopez
505.0,0.517,977.0,1.0,0.1,10.0,26.0,50.0,126.0,321.0,506.0,0.513,987.0,223.0,0.814,274.0,72.0,44.0,NBA,2100.0,214.0,206.0,C,1236.0,2014-15,43.0,BRK,104.0,535.0,0.513,Brook Lopez
589.0,0.515,1143.0,2.0,0.143,14.0,27.0,147.0,124.0,369.0,591.0,0.511,1157.0,317.0,0.787,403.0,73.0,73.0,NBA,2457.0,204.0,215.0,C,1501.0,2015-16,58.0,BRK,175.0,573.0,0.512,Brook Lopez
421.0,0.536,785.0,134.0,0.346,387.0,28.0,176.0,124.0,282.0,555.0,0.474,1172.0,295.0,0.81,364.0,75.0,75.0,NBA,2222.0,121.0,192.0,C,1539.0,2016-17,38.0,BRK,184.0,403.0,0.531,Brook Lopez
257.0,0.549,468.0,112.0,0.345,325.0,29.0,126.0,98.0,220.0,369.0,0.465,793.0,111.0,0.703,158.0,74.0,72.0,NBA,1735.0,74.0,195.0,C,961.0,2017-18,30.0,LAL,98.0,294.0,0.536,Brook Lopez
168.0,0.613,274.0,187.0,0.365,512.0,30.0,98.0,179.0,363.0,355.0,0.452,786.0,112.0,0.842,133.0,81.0,81.0,NBA,2322.0,33.0,189.0,C,1009.0,2018-19,51.0,MIL,82.0,396.0,0.571,Brook Lopez
190.0,0.549,346.0,102.0,0.314,325.0,31.0,99.0,163.0,254.0,292.0,0.435,671.0,127.0,0.836,152.0,68.0,67.0,NBA,1817.0,58.0,163.0,C,813.0,2019-20,46.0,MIL,70.0,312.0,0.511,Brook Lopez
227.0,0.632,359.0,95.0,0.338,281.0,32.0,50.0,103.0,243.0,322.0,0.503,640.0,120.0,0.845,142.0,70.0,70.0,NBA,1902.0,104.0,149.0,C,859.0,2020-21,40.0,MIL,64.0,347.0,0.577,Brook Lopez
42.0,0.538,78.0,19.0,0.358,53.0,33.0,6.0,15.0,34.0,61.0,0.466,131.0,20.0,0.87,23.0,13.0,11.0,NBA,298.0,19.0,34.0,C,161.0,2021-22,8.0,MIL,12.0,53.0,0.538,Brook Lopez
341.0,0.637,535.0,136.0,0.374,364.0,34.0,99.0,193.0,363.0,477.0,0.531,899.0,149.0,0.784,190.0,78.0,78.0,NBA,2373.0,157.0,203.0,C,1239.0,2022-23,37.0,MIL,107.0,520.0,0.606,Brook Lopez
28.0,0.378,74.0,20.0,0.351,57.0,23.0,65.0,0.0,24.0,48.0,0.366,131.0,25.0,0.676,37.0,42.0,1.0,NBA,408.0,6.0,32.0,PG,141.0,2006-07,15.0,MIA,21.0,30.0,0.443,Chris Quinn
94.0,0.439,214.0,64.0,0.403,159.0,24.0,178.0,4.0,107.0,158.0,0.424,373.0,85.0,0.867,98.0,60.0,25.0,NBA,1340.0,11.0,90.0,PG,465.0,2007-08,46.0,MIA,55.0,118.0,0.509,Chris Quinn
62.0,0.408,152.0,56.0,0.409,137.0,25.0,132.0,2.0,67.0,118.0,0.408,289.0,47.0,0.81,58.0,66.0,0.0,NBA,962.0,8.0,79.0,PG,339.0,2008-09,24.0,MIA,33.0,75.0,0.505,Chris Quinn
10.0,0.417,24.0,10.0,0.313,32.0,26.0,29.0,1.0,15.0,20.0,0.357,56.0,6.0,1.0,6.0,25.0,0.0,NBA,223.0,1.0,15.0,PG,56.0,2009-10,9.0,NJN,10.0,16.0,0.446,Chris Quinn
22.0,0.407,54.0,11.0,0.297,37.0,27.0,42.0,1.0,22.0,33.0,0.363,91.0,4.0,0.5,8.0,41.0,0.0,NBA,292.0,3.0,29.0,PG,81.0,2010-11,5.0,SAS,12.0,25.0,0.423,Chris Quinn
4.0,0.364,11.0,0.0,0.0,5.0,29.0,9.0,0.0,1.0,4.0,0.25,16.0,2.0,1.0,2.0,7.0,0.0,NBA,78.0,1.0,4.0,SG,10.0,2012-13,3.0,CLE,6.0,2.0,0.25,Chris Quinn
164.0,0.538,305.0,0.0,0.0,0.0,21.0,28.0,106.0,207.0,164.0,0.538,305.0,81.0,0.609,133.0,73.0,29.0,NBA,1278.0,115.0,193.0,C,409.0,2007-08,28.0,NJN,70.0,322.0,0.538,Sean Williams
30.0,0.417,72.0,0.0,0.0,0.0,22.0,13.0,29.0,45.0,30.0,0.417,72.0,20.0,0.625,32.0,33.0,0.0,NBA,366.0,34.0,72.0,PF,80.0,2008-09,7.0,NJN,20.0,79.0,0.417,Sean Williams
21.0,0.438,48.0,0.0,0.0,1.0,23.0,1.0,19.0,25.0,21.0,0.429,49.0,10.0,0.526,19.0,20.0,0.0,NBA,227.0,21.0,41.0,PF,52.0,2009-10,8.0,NJN,20.0,46.0,0.429,Sean Williams
14.0,0.636,22.0,0.0,0.0,0.0,25.0,5.0,8.0,12.0,14.0,0.636,22.0,12.0,0.923,13.0,11.0,0.0,NBA,107.0,13.0,18.0,C,40.0,2011-12,4.0,TOT,10.0,25.0,0.636,Sean Williams
12.0,0.75,16.0,0.0,0.0,0.0,25.0,2.0,5.0,4.0,12.0,0.75,16.0,5.0,0.833,6.0,8.0,0.0,NBA,65.0,9.0,14.0,C,29.0,2011-12,1.0,DAL,7.0,13.0,0.75,Sean Williams
2.0,0.333,6.0,0.0,0.0,0.0,25.0,3.0,3.0,8.0,2.0,0.333,6.0,7.0,1.0,7.0,3.0,0.0,NBA,42.0,4.0,4.0,C,11.0,2011-12,3.0,BOS,3.0,12.0,0.333,Sean Williams
230.0,0.417,551.0,31.0,0.31,100.0,22.0,223.0,10.0,302.0,261.0,0.401,651.0,103.0,0.715,144.0,78.0,9.0,NBA,1764.0,46.0,126.0,SF,656.0,2009-10,43.0,NJN,124.0,348.0,0.425,Terrence Williams
37.0,0.398,93.0,6.0,0.273,22.0,23.0,38.0,0.0,47.0,43.0,0.374,115.0,14.0,0.667,21.0,21.0,0.0,NBA,290.0,4.0,25.0,SG,106.0,2010-11,9.0,TOT,33.0,51.0,0.4,Terrence Williams
25.0,0.41,61.0,4.0,0.333,12.0,23.0,31.0,0.0,33.0,29.0,0.397,73.0,5.0,0.5,10.0,10.0,0.0,NBA,206.0,3.0,21.0,SG,67.0,2010-11,5.0,NJN,25.0,36.0,0.425,Terrence Williams
12.0,0.375,32.0,2.0,0.2,10.0,23.0,7.0,0.0,14.0,14.0,0.333,42.0,9.0,0.818,11.0,11.0,0.0,NBA,84.0,1.0,4.0,SG,39.0,2010-11,4.0,HOU,8.0,15.0,0.357,Terrence Williams
69.0,0.454,152.0,16.0,0.348,46.0,24.0,65.0,7.0,89.0,85.0,0.429,198.0,27.0,0.587,46.0,30.0,0.0,NBA,550.0,13.0,35.0,SG,213.0,2011-12,20.0,TOT,43.0,102.0,0.47,Terrence Williams
12.0,0.316,38.0,8.0,0.421,19.0,24.0,10.0,1.0,26.0,20.0,0.351,57.0,6.0,0.5,12.0,12.0,0.0,NBA,181.0,2.0,16.0,SG,54.0,2011-12,4.0,HOU,10.0,28.0,0.421,Terrence Williams
57.0,0.5,114.0,8.0,0.296,27.0,24.0,55.0,6.0,63.0,65.0,0.461,141.0,21.0,0.618,34.0,18.0,0.0,NBA,369.0,11.0,19.0,SG,159.0,2011-12,16.0,SAC,33.0,74.0,0.489,Terrence Williams
43.0,0.524,82.0,5.0,0.333,15.0,25.0,38.0,2.0,40.0,48.0,0.495,97.0,9.0,0.429,21.0,24.0,0.0,NBA,318.0,4.0,13.0,SF,110.0,2012-13,11.0,BOS,22.0,44.0,0.521,Terrence Williams
