# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
3.0,0.0,0.306,0.028,0.25,0.722,0.139,0.278,0.2,0.083,0.364,0.0,0.333,0.857,0.269,0.0,1.0,0.3,0.5,30.0,0.0,12.9,0.278,4.0,NBA,74.0,PF,2015-16,PHO,Kris Humphries
8.0,0.0,0.198,0.119,0.218,0.693,0.158,0.307,0.161,0.079,0.75,0.583,0.5,0.795,0.557,0.375,1.0,0.258,0.2,30.0,0.0,14.1,0.465,21.0,NBA,295.0,PF,2015-16,ATL,Kris Humphries
14.0,0.0,0.374,0.168,0.131,0.748,0.079,0.252,0.204,0.089,0.538,0.333,0.429,0.676,0.425,0.059,1.0,0.352,0.364,31.0,0.0,11.9,0.407,56.0,NBA,689.0,PF,2016-17,ATL,Kris Humphries
40.0,0.0,0.288,0.112,0.471,0.96,0.088,0.04,0.095,0.09,0.473,0.31,0.457,0.77,0.427,0.261,0.833,0.286,0.0,20.0,0.0,12.4,0.421,66.0,NBA,1647.0,PF,2007-08,MIL,Yi Jianlian
22.0,0.0,0.238,0.098,0.324,0.72,0.06,0.28,0.2,0.05,0.462,0.327,0.358,0.748,0.397,0.467,0.979,0.343,0.464,21.0,0.0,15.1,0.382,61.0,NBA,1421.0,PF,2008-09,NJN,Yi Jianlian
35.0,0.0,0.288,0.11,0.382,0.927,0.147,0.073,0.073,0.075,0.506,0.419,0.377,0.675,0.406,0.277,0.867,0.366,0.0,22.0,0.0,11.8,0.403,52.0,NBA,1655.0,PF,2009-10,NJN,Yi Jianlian
30.0,0.0,0.222,0.161,0.45,0.963,0.13,0.037,0.077,0.095,0.649,0.339,0.417,0.732,0.425,0.178,1.0,0.231,0.0,23.0,0.0,12.9,0.418,63.0,NBA,1112.0,PF,2010-11,WAS,Yi Jianlian
4.0,0.0,0.171,0.061,0.561,0.878,0.085,0.122,0.0,0.049,0.429,0.2,0.435,0.821,0.389,0.143,1.0,0.3,0.0,24.0,0.0,15.4,0.378,30.0,NBA,203.0,PF,2011-12,DAL,Yi Jianlian
20.0,0.0,0.291,0.085,0.202,0.624,0.046,0.376,0.473,0.043,0.611,0.304,0.376,0.534,0.478,0.4,0.963,0.404,0.448,23.0,0.0,14.5,0.45,77.0,NBA,1939.0,SG,2008-09,ORL,Courtney Lee
17.0,1.0,0.275,0.133,0.237,0.71,0.065,0.29,0.511,0.026,0.61,0.388,0.44,0.492,0.476,0.22,0.974,0.338,0.365,24.0,3.0,13.9,0.436,71.0,NBA,2375.0,SG,2009-10,NJN,Courtney Lee
21.0,0.0,0.233,0.104,0.238,0.698,0.123,0.302,0.31,0.04,0.634,0.45,0.336,0.522,0.453,0.338,0.972,0.408,0.389,25.0,0.0,14.5,0.439,81.0,NBA,1723.0,SG,2010-11,HOU,Courtney Lee
13.0,0.0,0.19,0.088,0.228,0.626,0.121,0.374,0.465,0.029,0.636,0.451,0.356,0.427,0.452,0.343,0.977,0.401,0.495,26.0,1.0,15.7,0.433,58.0,NBA,1757.0,SG,2011-12,HOU,Courtney Lee
16.0,0.0,0.3,0.091,0.217,0.706,0.098,0.294,0.545,0.034,0.629,0.375,0.461,0.516,0.503,0.327,0.966,0.372,0.447,27.0,1.0,13.5,0.464,78.0,NBA,1941.0,SG,2012-13,BOS,Courtney Lee
6.0,0.0,0.192,0.134,0.251,0.684,0.107,0.316,0.361,0.011,0.669,0.451,0.519,0.498,0.531,0.409,0.917,0.371,0.371,28.0,2.0,15.3,0.48,79.0,NBA,1973.0,SG,2013-14,TOT,Courtney Lee
2.0,0.0,0.219,0.126,0.279,0.716,0.093,0.284,0.327,0.011,0.575,0.565,0.471,0.463,0.511,0.412,0.783,0.442,0.471,28.0,2.0,15.1,0.492,30.0,NBA,504.0,SG,2013-14,BOS,Courtney Lee
4.0,0.0,0.181,0.137,0.239,0.671,0.114,0.329,0.373,0.012,0.718,0.407,0.544,0.513,0.54,0.408,0.98,0.345,0.34,28.0,0.0,15.4,0.476,49.0,NBA,1469.0,SG,2013-14,MEM,Courtney Lee
1.0,0.0,0.156,0.145,0.249,0.652,0.103,0.348,0.353,0.002,0.65,0.452,0.456,0.601,0.473,0.273,0.989,0.402,0.392,29.0,2.0,15.7,0.448,77.0,NBA,2354.0,SG,2014-15,MEM,Courtney Lee
3.0,0.0,0.191,0.136,0.243,0.66,0.091,0.34,0.369,0.006,0.607,0.414,0.458,0.606,0.493,0.466,1.0,0.378,0.325,30.0,1.0,15.2,0.454,79.0,NBA,2334.0,SG,2015-16,TOT,Courtney Lee
3.0,0.0,0.172,0.153,0.241,0.671,0.105,0.329,0.399,0.01,0.597,0.406,0.465,0.631,0.502,0.568,1.0,0.37,0.255,30.0,0.0,15.0,0.458,51.0,NBA,1489.0,SG,2015-16,MEM,Courtney Lee
0.0,0.0,0.227,0.105,0.245,0.641,0.064,0.359,0.316,0.0,0.62,0.435,0.444,0.552,0.475,0.143,1.0,0.392,0.48,30.0,1.0,15.5,0.445,28.0,NBA,845.0,SG,2015-16,CHO,Courtney Lee
9.0,0.0,0.163,0.152,0.202,0.618,0.107,0.382,0.405,0.014,0.574,0.486,0.444,0.521,0.49,0.427,0.889,0.401,0.459,31.0,0.0,16.0,0.456,77.0,NBA,2459.0,SG,2016-17,NYK,Courtney Lee
4.0,0.0,0.166,0.151,0.216,0.632,0.099,0.368,0.299,0.007,0.648,0.491,0.368,0.491,0.482,0.44,0.796,0.406,0.47,32.0,0.0,15.8,0.454,76.0,NBA,2310.0,SG,2017-18,NYK,Courtney Lee
1.0,0.0,0.163,0.163,0.171,0.574,0.078,0.426,0.327,0.016,0.524,0.429,0.5,0.649,0.5,0.6,0.813,0.291,0.5,33.0,0.0,16.8,0.411,34.0,NBA,428.0,SG,2018-19,TOT,Courtney Lee
0.0,0.0,0.17,0.128,0.298,0.66,0.064,0.34,0.375,0.0,0.625,0.333,0.571,0.75,0.516,0.333,0.8,0.313,0.667,33.0,0.0,16.4,0.447,12.0,NBA,160.0,SG,2018-19,NYK,Courtney Lee
1.0,0.0,0.159,0.183,0.098,0.524,0.085,0.476,0.308,0.024,0.462,0.467,0.375,0.571,0.488,0.714,0.818,0.282,0.417,33.0,0.0,17.0,0.39,22.0,NBA,268.0,SG,2018-19,DAL,Courtney Lee
2.0,0.0,0.171,0.024,0.098,0.427,0.134,0.573,0.383,0.024,0.714,0.0,0.375,0.421,0.543,0.545,0.857,0.447,0.444,34.0,0.0,17.3,0.488,24.0,NBA,345.0,SG,2019-20,DAL,Courtney Lee
130.0,0.0,0.52,0.118,0.121,0.998,0.238,0.002,0.0,0.164,0.661,0.35,0.431,0.645,0.532,0.393,0.0,0.0,0.0,20.0,0.0,5.7,0.531,82.0,NBA,2501.0,C,2008-09,NJN,Brook Lopez
126.0,0.0,0.476,0.124,0.179,0.998,0.22,0.002,0.0,0.125,0.611,0.371,0.332,0.568,0.5,0.468,0.0,0.0,0.0,21.0,0.0,6.6,0.499,82.0,NBA,3027.0,C,2009-10,NJN,Brook Lopez
87.0,0.0,0.242,0.15,0.17,0.999,0.437,0.001,0.0,0.072,0.625,0.398,0.381,0.637,0.492,0.495,0.0,0.0,0.0,22.0,0.0,8.4,0.492,82.0,NBA,2889.0,C,2010-11,NJN,Brook Lopez
2.0,0.0,0.26,0.117,0.156,1.0,0.468,0.0,0.0,0.039,0.55,0.556,0.25,0.553,0.494,0.528,0.0,0.0,0.0,23.0,0.0,7.5,0.494,5.0,NBA,136.0,C,2011-12,NJN,Brook Lopez
97.0,0.0,0.376,0.131,0.164,0.999,0.329,0.001,1.0,0.091,0.698,0.427,0.391,0.625,0.522,0.422,0.0,0.0,0.0,24.0,0.0,7.4,0.521,74.0,NBA,2253.0,C,2012-13,BRK,Brook Lopez
12.0,0.0,0.328,0.135,0.166,0.996,0.367,0.004,1.0,0.057,0.68,0.484,0.553,0.605,0.566,0.5,0.0,0.0,0.0,25.0,0.0,7.8,0.563,17.0,NBA,533.0,C,2013-14,BRK,Brook Lopez
37.0,0.0,0.314,0.151,0.187,0.99,0.337,0.01,0.4,0.04,0.658,0.47,0.422,0.648,0.517,0.459,1.0,0.1,0.0,26.0,0.0,7.9,0.513,72.0,NBA,2100.0,C,2014-15,BRK,Brook Lopez
53.0,0.0,0.324,0.189,0.152,0.988,0.323,0.012,0.214,0.05,0.637,0.452,0.415,0.591,0.515,0.476,1.0,0.143,0.0,27.0,0.0,7.8,0.511,73.0,NBA,2457.0,C,2015-16,BRK,Brook Lopez
55.0,0.0,0.229,0.108,0.037,0.67,0.298,0.33,0.137,0.049,0.675,0.468,0.326,0.504,0.536,0.479,0.985,0.346,0.415,28.0,0.0,12.6,0.474,75.0,NBA,2222.0,C,2016-17,BRK,Brook Lopez
44.0,0.0,0.178,0.13,0.032,0.59,0.251,0.41,0.123,0.059,0.745,0.427,0.32,0.545,0.549,0.503,0.982,0.345,0.425,29.0,0.0,14.2,0.465,74.0,NBA,1735.0,C,2017-18,LAL,Brook Lopez
40.0,0.0,0.173,0.055,0.02,0.349,0.101,0.651,0.143,0.057,0.765,0.535,0.313,0.649,0.613,0.456,0.952,0.365,0.397,30.0,0.0,19.2,0.452,81.0,NBA,2322.0,C,2018-19,MIL,Brook Lopez
43.0,0.0,0.227,0.091,0.015,0.516,0.183,0.484,0.215,0.069,0.697,0.459,0.4,0.668,0.549,0.423,0.99,0.314,0.329,31.0,0.0,15.6,0.435,68.0,NBA,1817.0,C,2019-20,MIL,Brook Lopez
66.0,0.0,0.263,0.064,0.023,0.561,0.211,0.439,0.27,0.111,0.774,0.488,0.533,0.692,0.632,0.511,0.958,0.338,0.408,32.0,0.0,14.2,0.503,70.0,NBA,1902.0,C,2020-21,MIL,Brook Lopez
15.0,0.0,0.298,0.084,0.015,0.595,0.198,0.405,0.34,0.122,0.821,0.091,0.0,0.714,0.538,0.346,0.947,0.358,0.5,33.0,0.0,13.2,0.466,13.0,NBA,298.0,C,2021-22,MIL,Brook Lopez
71.0,0.0,0.281,0.108,0.036,0.595,0.17,0.405,0.198,0.087,0.771,0.485,0.375,0.745,0.637,0.569,0.971,0.374,0.403,34.0,0.0,14.0,0.531,78.0,NBA,2373.0,C,2022-23,MIL,Brook Lopez
0.0,0.0,0.168,0.061,0.206,0.565,0.13,0.435,0.053,0.0,0.273,0.125,0.407,0.179,0.378,0.588,0.75,0.351,0.333,23.0,1.0,16.8,0.366,42.0,NBA,408.0,PG,2006-07,MIA,Chris Quinn
0.0,0.0,0.166,0.086,0.263,0.574,0.059,0.426,0.17,0.0,0.452,0.375,0.459,0.298,0.439,0.409,0.734,0.403,0.593,24.0,1.0,17.4,0.424,60.0,NBA,1340.0,PG,2007-08,MIA,Chris Quinn
0.0,0.0,0.131,0.083,0.228,0.526,0.083,0.474,0.204,0.0,0.395,0.5,0.409,0.339,0.408,0.333,0.821,0.409,0.429,25.0,0.0,17.9,0.408,66.0,NBA,962.0,PG,2008-09,MIA,Chris Quinn
0.0,0.0,0.089,0.089,0.143,0.429,0.107,0.571,0.313,0.0,0.6,0.6,0.125,0.3,0.417,0.5,0.8,0.313,0.3,26.0,0.0,18.7,0.357,25.0,NBA,223.0,PG,2009-10,NJN,Chris Quinn
0.0,0.0,0.077,0.132,0.209,0.593,0.176,0.407,0.405,0.0,0.571,0.5,0.263,0.5,0.407,0.438,0.818,0.297,0.4,27.0,1.0,17.7,0.363,41.0,NBA,292.0,PG,2010-11,SAS,Chris Quinn
0.0,0.0,0.125,0.25,0.25,0.688,0.063,0.313,0.2,0.0,0.5,0.25,0.25,0.5,0.364,1.0,0.0,0.0,0.0,29.0,0.0,17.1,0.25,7.0,NBA,78.0,SG,2012-13,CLE,Chris Quinn
61.0,0.0,0.59,0.134,0.043,1.0,0.233,0.0,0.0,0.246,0.611,0.488,0.385,0.811,0.538,0.408,0.0,0.0,0.0,21.0,0.0,4.0,0.538,73.0,NBA,1278.0,C,2007-08,NJN,Sean Williams
11.0,0.0,0.514,0.194,0.083,1.0,0.208,0.0,0.0,0.181,0.622,0.143,0.167,0.467,0.417,0.267,0.0,0.0,0.0,22.0,0.0,5.4,0.417,33.0,NBA,366.0,PF,2008-09,NJN,Sean Williams
7.0,0.0,0.449,0.204,0.102,0.98,0.224,0.02,0.0,0.143,0.636,0.2,0.2,0.571,0.438,0.364,0.0,0.0,0.0,23.0,0.0,6.6,0.429,20.0,NBA,227.0,PF,2009-10,NJN,Sean Williams
6.0,0.0,0.636,0.091,0.091,1.0,0.182,0.0,0.0,0.273,0.786,0.0,0.0,0.857,0.636,0.75,0.0,0.0,0.0,25.0,0.0,4.7,0.636,11.0,NBA,107.0,C,2011-12,TOT,Sean Williams
5.0,0.0,0.688,0.063,0.0,1.0,0.25,0.0,0.0,0.313,0.818,0.0,0.0,0.917,0.75,0.75,0.0,0.0,0.0,25.0,0.0,3.2,0.75,8.0,NBA,65.0,C,2011-12,DAL,Sean Williams
1.0,0.0,0.5,0.167,0.333,1.0,0.0,0.0,0.0,0.167,0.667,0.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,25.0,0.0,8.5,0.333,3.0,NBA,42.0,C,2011-12,BOS,Sean Williams
43.0,2.0,0.366,0.132,0.215,0.846,0.135,0.154,0.27,0.077,0.555,0.267,0.236,0.326,0.417,0.477,0.871,0.31,0.519,22.0,6.0,10.9,0.401,78.0,NBA,1764.0,SF,2009-10,NJN,Terrence Williams
2.0,0.0,0.226,0.122,0.209,0.809,0.252,0.191,0.227,0.026,0.538,0.214,0.333,0.162,0.398,0.414,0.667,0.273,0.0,23.0,0.0,12.4,0.374,21.0,NBA,290.0,SG,2010-11,TOT,Terrence Williams
2.0,0.0,0.233,0.137,0.219,0.836,0.247,0.164,0.25,0.041,0.529,0.2,0.375,0.12,0.41,0.444,0.5,0.333,0.0,23.0,0.0,12.1,0.397,10.0,NBA,206.0,SG,2010-11,NJN,Terrence Williams
0.0,0.0,0.214,0.095,0.19,0.762,0.262,0.238,0.2,0.0,0.556,0.25,0.25,0.25,0.375,0.364,1.0,0.2,0.0,23.0,0.0,12.9,0.333,11.0,NBA,84.0,SG,2010-11,HOU,Terrence Williams
4.0,0.0,0.162,0.141,0.227,0.768,0.237,0.232,0.348,0.025,0.625,0.5,0.378,0.232,0.454,0.383,0.75,0.348,0.438,24.0,3.0,14.1,0.429,30.0,NBA,550.0,SG,2011-12,TOT,Terrence Williams
1.0,0.0,0.105,0.158,0.175,0.667,0.228,0.333,0.211,0.018,0.667,0.222,0.4,0.333,0.316,0.154,0.75,0.421,0.75,24.0,2.0,15.8,0.351,12.0,NBA,181.0,SG,2011-12,HOU,Terrence Williams
3.0,0.0,0.184,0.135,0.248,0.809,0.241,0.191,0.444,0.028,0.615,0.632,0.371,0.211,0.5,0.471,0.75,0.296,0.333,24.0,1.0,13.5,0.461,18.0,NBA,369.0,SG,2011-12,SAC,Terrence Williams
7.0,0.0,0.381,0.113,0.258,0.845,0.093,0.155,0.2,0.072,0.622,0.545,0.44,0.372,0.524,0.333,1.0,0.333,0.667,25.0,0.0,11.5,0.495,24.0,NBA,318.0,SF,2012-13,BOS,Terrence Williams
