SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2012-13,27.0,BOS,NBA,SG,78.0,1941.0,0.46399999999999997,0.45299999999999996,0.503,0.483,0.37200000000000005,0.359,0.519,0.496,0.861,0.753,0.545,0.535,0.136,0.27,0.294,0.243,103.0,104.0,104.0,105.0,114.0,102.0,50.0,121.0,23.8,11.4,Courtney Lee
2013-14,28.0,TOT,NBA,SG,79.0,1973.0,0.48,0.45399999999999996,0.531,0.488,0.371,0.36,0.539,0.501,0.884,0.7559999999999999,0.574,0.541,0.182,0.284,0.316,0.259,106.0,109.0,103.0,108.0,117.0,106.0,64.0,122.0,46.7,43.5,Courtney Lee
2013-14,28.0,BOS,NBA,SG,30.0,504.0,0.49200000000000005,0.45399999999999996,0.511,0.488,0.442,0.36,0.555,0.501,0.818,0.7559999999999999,0.573,0.541,0.12,0.284,0.284,0.259,108.0,105.0,123.0,111.0,108.0,106.0,42.0,110.0,19.6,12.6,Courtney Lee
2013-14,28.0,MEM,NBA,SG,49.0,1469.0,0.47600000000000003,0.45399999999999996,0.54,0.488,0.345,0.36,0.532,0.501,0.9,0.7559999999999999,0.574,0.541,0.209,0.284,0.32899999999999996,0.259,105.0,111.0,96.0,106.0,119.0,106.0,73.0,127.0,27.1,30.9,Courtney Lee
2014-15,29.0,MEM,NBA,SG,77.0,2354.0,0.44799999999999995,0.449,0.473,0.485,0.402,0.35,0.518,0.496,0.86,0.75,0.555,0.534,0.201,0.273,0.348,0.268,100.0,97.0,115.0,104.0,115.0,104.0,73.0,130.0,28.3,29.4,Courtney Lee
2015-16,30.0,TOT,NBA,SG,79.0,2334.0,0.45399999999999996,0.452,0.493,0.491,0.37799999999999995,0.354,0.518,0.502,0.8390000000000001,0.757,0.551,0.541,0.185,0.276,0.34,0.285,100.0,100.0,107.0,103.0,111.0,102.0,67.0,119.0,19.8,13.1,Courtney Lee
2015-16,30.0,MEM,NBA,SG,51.0,1489.0,0.45799999999999996,0.452,0.502,0.491,0.37,0.354,0.519,0.502,0.826,0.757,0.556,0.541,0.22,0.276,0.32899999999999996,0.285,101.0,102.0,104.0,103.0,109.0,103.0,79.0,116.0,13.9,13.6,Courtney Lee
2015-16,30.0,CHO,NBA,SG,28.0,845.0,0.445,0.452,0.475,0.491,0.392,0.354,0.516,0.502,0.885,0.757,0.54,0.541,0.11800000000000001,0.276,0.359,0.285,99.0,97.0,111.0,103.0,117.0,100.0,43.0,126.0,5.9,-0.5,Courtney Lee
2016-17,31.0,NYK,NBA,SG,77.0,2459.0,0.456,0.457,0.49,0.503,0.401,0.358,0.5329999999999999,0.514,0.867,0.772,0.5589999999999999,0.552,0.139,0.271,0.382,0.316,100.0,97.0,112.0,104.0,112.0,101.0,51.0,121.0,26.7,9.6,Courtney Lee
2017-18,32.0,NYK,NBA,SG,76.0,2310.0,0.45399999999999996,0.46,0.48200000000000004,0.51,0.406,0.36200000000000004,0.529,0.521,0.919,0.767,0.564,0.556,0.16399999999999998,0.252,0.368,0.337,99.0,94.0,112.0,102.0,120.0,101.0,65.0,109.0,12.0,12.5,Courtney Lee
2018-19,33.0,TOT,NBA,SG,34.0,428.0,0.41100000000000003,0.461,0.5,0.52,0.29100000000000004,0.355,0.473,0.524,0.667,0.7659999999999999,0.49200000000000005,0.56,0.163,0.259,0.426,0.359,89.0,96.0,82.0,90.0,87.0,88.0,63.0,119.0,-13.2,-18.7,Courtney Lee
2018-19,33.0,NYK,NBA,SG,12.0,160.0,0.447,0.461,0.516,0.52,0.313,0.355,0.5,0.524,0.643,0.7659999999999999,0.527,0.56,0.298,0.259,0.34,0.359,97.0,99.0,88.0,95.0,84.0,94.0,115.0,95.0,-2.3,-3.5,Courtney Lee
2018-19,33.0,DAL,NBA,SG,22.0,268.0,0.39,0.461,0.488,0.52,0.282,0.355,0.457,0.524,0.7140000000000001,0.7659999999999999,0.47,0.56,0.085,0.259,0.47600000000000003,0.359,85.0,94.0,79.0,87.0,93.0,84.0,33.0,133.0,-11.0,-15.2,Courtney Lee
2019-20,34.0,DAL,NBA,SG,24.0,345.0,0.488,0.46,0.5429999999999999,0.524,0.447,0.358,0.616,0.529,0.857,0.773,0.629,0.565,0.085,0.26,0.573,0.384,106.0,104.0,125.0,116.0,111.0,111.0,33.0,149.0,14.3,10.9,Courtney Lee
2008-09,20.0,NJN,NBA,C,82.0,2501.0,0.531,0.45899999999999996,0.532,0.485,0.0,0.36700000000000005,0.531,0.5,0.7929999999999999,0.7709999999999999,0.568,0.544,0.257,0.306,0.002,0.22399999999999998,116.0,110.0,0.0,106.0,103.0,104.0,84.0,1.0,52.3,45.1,Brook Lopez
2009-10,21.0,NJN,NBA,C,82.0,3027.0,0.499,0.461,0.5,0.49200000000000005,0.0,0.355,0.499,0.501,0.8170000000000001,0.759,0.57,0.5429999999999999,0.451,0.3,0.002,0.222,108.0,102.0,0.0,100.0,108.0,105.0,150.0,1.0,-4.6,72.8,Brook Lopez
2010-11,22.0,NJN,NBA,C,82.0,2889.0,0.49200000000000005,0.45899999999999996,0.49200000000000005,0.48700000000000004,0.0,0.358,0.49200000000000005,0.498,0.787,0.763,0.5489999999999999,0.541,0.374,0.3,0.001,0.222,107.0,101.0,0.0,99.0,103.0,101.0,125.0,0.0,-16.7,22.6,Brook Lopez
2011-12,23.0,NJN,NBA,C,5.0,136.0,0.494,0.44799999999999995,0.494,0.47700000000000004,0.0,0.349,0.494,0.48700000000000004,0.625,0.752,0.527,0.527,0.41600000000000004,0.276,0.0,0.226,110.0,103.0,0.0,101.0,83.0,100.0,151.0,0.0,1.0,0.0,Brook Lopez
2012-13,24.0,BRK,NBA,C,74.0,2253.0,0.521,0.45299999999999996,0.522,0.483,0.0,0.359,0.521,0.496,0.758,0.753,0.5670000000000001,0.535,0.358,0.27,0.001,0.243,115.0,108.0,0.0,105.0,101.0,106.0,132.0,0.0,53.8,82.8,Brook Lopez
2013-14,25.0,BRK,NBA,C,17.0,533.0,0.563,0.45399999999999996,0.5660000000000001,0.488,0.0,0.36,0.563,0.501,0.8170000000000001,0.7559999999999999,0.629,0.541,0.502,0.284,0.004,0.259,124.0,116.0,0.0,112.0,108.0,116.0,177.0,2.0,28.5,49.5,Brook Lopez
2014-15,26.0,BRK,NBA,C,72.0,2100.0,0.513,0.449,0.517,0.485,0.1,0.35,0.513,0.496,0.8140000000000001,0.75,0.5579999999999999,0.534,0.278,0.273,0.01,0.268,114.0,107.0,29.0,103.0,108.0,104.0,102.0,4.0,34.1,52.8,Brook Lopez
2015-16,27.0,BRK,NBA,C,73.0,2457.0,0.511,0.452,0.515,0.491,0.14300000000000002,0.354,0.512,0.502,0.787,0.757,0.562,0.541,0.348,0.276,0.012,0.285,113.0,105.0,40.0,102.0,104.0,104.0,126.0,4.0,21.2,56.7,Brook Lopez
2016-17,28.0,BRK,NBA,C,75.0,2222.0,0.474,0.457,0.536,0.503,0.34600000000000003,0.358,0.531,0.514,0.81,0.772,0.578,0.552,0.311,0.271,0.33,0.316,104.0,107.0,97.0,103.0,105.0,105.0,115.0,104.0,39.9,67.3,Brook Lopez
2017-18,29.0,LAL,NBA,C,74.0,1735.0,0.465,0.46,0.5489999999999999,0.51,0.345,0.36200000000000004,0.536,0.521,0.703,0.767,0.557,0.556,0.19899999999999998,0.252,0.41,0.337,101.0,108.0,95.0,103.0,92.0,100.0,79.0,122.0,23.4,1.6,Brook Lopez
2018-19,30.0,MIL,NBA,C,81.0,2322.0,0.452,0.461,0.613,0.52,0.365,0.355,0.5710000000000001,0.524,0.8420000000000001,0.7659999999999999,0.597,0.56,0.16899999999999998,0.259,0.6509999999999999,0.359,98.0,118.0,103.0,109.0,110.0,107.0,65.0,182.0,73.0,63.8,Brook Lopez
2019-20,31.0,MIL,NBA,C,68.0,1817.0,0.435,0.46,0.5489999999999999,0.524,0.314,0.358,0.511,0.529,0.836,0.773,0.551,0.565,0.22699999999999998,0.26,0.484,0.384,95.0,105.0,88.0,97.0,108.0,98.0,87.0,126.0,-23.7,-20.4,Brook Lopez
2020-21,32.0,MIL,NBA,C,70.0,1902.0,0.503,0.466,0.632,0.53,0.33799999999999997,0.36700000000000005,0.5770000000000001,0.5379999999999999,0.845,0.778,0.611,0.5720000000000001,0.222,0.247,0.439,0.392,108.0,119.0,92.0,107.0,109.0,107.0,90.0,112.0,50.5,55.7,Brook Lopez
2021-22,33.0,MIL,NBA,C,13.0,298.0,0.466,0.461,0.5379999999999999,0.5329999999999999,0.358,0.354,0.5379999999999999,0.532,0.87,0.775,0.57,0.5660000000000001,0.17600000000000002,0.248,0.405,0.39899999999999997,101.0,101.0,101.0,101.0,112.0,101.0,71.0,101.0,1.7,1.3,Brook Lopez
2022-23,34.0,MIL,NBA,C,78.0,2373.0,0.531,0.475,0.637,0.5479999999999999,0.374,0.361,0.606,0.545,0.784,0.782,0.63,0.581,0.21100000000000002,0.266,0.405,0.387,112.0,116.0,104.0,111.0,100.0,108.0,79.0,104.0,109.6,96.7,Brook Lopez
2006-07,23.0,MIA,NBA,PG,42.0,408.0,0.366,0.45799999999999996,0.37799999999999995,0.485,0.35100000000000003,0.358,0.44299999999999995,0.496,0.6759999999999999,0.752,0.479,0.541,0.282,0.327,0.435,0.213,80.0,78.0,98.0,89.0,90.0,88.0,86.0,205.0,-14.0,-18.5,Chris Quinn
2007-08,24.0,MIA,NBA,PG,60.0,1340.0,0.424,0.457,0.439,0.484,0.40299999999999997,0.36200000000000004,0.509,0.49700000000000005,0.867,0.755,0.5589999999999999,0.54,0.263,0.306,0.426,0.222,93.0,91.0,111.0,102.0,115.0,103.0,86.0,192.0,8.9,15.4,Chris Quinn
2008-09,25.0,MIA,NBA,PG,66.0,962.0,0.408,0.45899999999999996,0.408,0.485,0.409,0.36700000000000005,0.505,0.5,0.81,0.7709999999999999,0.539,0.544,0.201,0.306,0.474,0.22399999999999998,89.0,84.0,111.0,101.0,105.0,99.0,66.0,212.0,3.1,-3.4,Chris Quinn
2009-10,26.0,NJN,NBA,PG,25.0,223.0,0.35700000000000004,0.461,0.41700000000000004,0.49200000000000005,0.313,0.355,0.446,0.501,1.0,0.759,0.47700000000000004,0.5429999999999999,0.107,0.3,0.5710000000000001,0.222,77.0,85.0,88.0,89.0,132.0,88.0,36.0,257.0,-6.1,-7.7,Chris Quinn
2010-11,27.0,SAS,NBA,PG,41.0,292.0,0.363,0.45899999999999996,0.40700000000000003,0.48700000000000004,0.297,0.358,0.423,0.498,0.5,0.763,0.428,0.541,0.08800000000000001,0.3,0.40700000000000003,0.222,79.0,84.0,83.0,85.0,65.0,79.0,29.0,183.0,-13.7,-21.3,Chris Quinn
2012-13,29.0,CLE,NBA,SG,7.0,78.0,0.25,0.45299999999999996,0.364,0.483,0.0,0.359,0.25,0.496,1.0,0.753,0.29600000000000004,0.535,0.125,0.27,0.313,0.243,55.0,75.0,0.0,50.0,133.0,55.0,46.0,128.0,-7.9,-8.0,Chris Quinn
2007-08,21.0,NJN,NBA,C,73.0,1278.0,0.5379999999999999,0.457,0.5379999999999999,0.484,0.0,0.36200000000000004,0.5379999999999999,0.49700000000000005,0.609,0.755,0.563,0.54,0.436,0.306,0.0,0.222,118.0,111.0,0.0,108.0,81.0,104.0,142.0,0.0,24.6,16.2,Sean Williams
2008-09,22.0,NJN,NBA,PF,33.0,366.0,0.41700000000000004,0.45899999999999996,0.41700000000000004,0.485,0.0,0.36700000000000005,0.41700000000000004,0.5,0.625,0.7709999999999999,0.465,0.544,0.444,0.306,0.0,0.22399999999999998,91.0,86.0,0.0,83.0,81.0,85.0,145.0,0.0,-12.0,-13.7,Sean Williams
2009-10,23.0,NJN,NBA,PF,20.0,227.0,0.429,0.461,0.43799999999999994,0.49200000000000005,0.0,0.355,0.429,0.501,0.526,0.759,0.45299999999999996,0.5429999999999999,0.38799999999999996,0.3,0.02,0.222,93.0,89.0,0.0,86.0,69.0,83.0,129.0,9.0,-7.1,-10.3,Sean Williams
2011-12,25.0,TOT,NBA,C,11.0,107.0,0.636,0.44799999999999995,0.636,0.47700000000000004,0.0,0.349,0.636,0.48700000000000004,0.9229999999999999,0.752,0.722,0.527,0.591,0.276,0.0,0.226,142.0,133.0,0.0,131.0,123.0,137.0,214.0,0.0,6.6,10.8,Sean Williams
2011-12,25.0,DAL,NBA,C,8.0,65.0,0.75,0.44799999999999995,0.75,0.47700000000000004,0.0,0.349,0.75,0.48700000000000004,0.833,0.752,0.778,0.527,0.375,0.276,0.0,0.226,167.0,157.0,0.0,154.0,111.0,148.0,136.0,0.0,8.4,9.3,Sean Williams
2011-12,25.0,BOS,NBA,C,3.0,42.0,0.33299999999999996,0.44799999999999995,0.33299999999999996,0.47700000000000004,0.0,0.349,0.33299999999999996,0.48700000000000004,1.0,0.752,0.606,0.527,1.167,0.276,0.0,0.226,74.0,70.0,0.0,68.0,133.0,115.0,423.0,0.0,-1.8,1.4,Sean Williams
2009-10,22.0,NJN,NBA,SF,78.0,1764.0,0.401,0.461,0.41700000000000004,0.49200000000000005,0.31,0.355,0.425,0.501,0.715,0.759,0.45899999999999996,0.5429999999999999,0.221,0.3,0.154,0.222,87.0,85.0,87.0,85.0,94.0,85.0,74.0,69.0,-98.9,-119.7,Terrence Williams
2010-11,23.0,TOT,NBA,SG,21.0,290.0,0.374,0.45899999999999996,0.39799999999999996,0.48700000000000004,0.273,0.358,0.4,0.498,0.667,0.763,0.42700000000000005,0.541,0.183,0.3,0.191,0.222,82.0,82.0,76.0,80.0,87.0,79.0,61.0,86.0,-22.6,-28.5,Terrence Williams
2010-11,23.0,NJN,NBA,SG,10.0,206.0,0.397,0.45899999999999996,0.41,0.48700000000000004,0.33299999999999996,0.358,0.425,0.498,0.5,0.763,0.433,0.541,0.13699999999999998,0.3,0.16399999999999998,0.222,87.0,84.0,93.0,85.0,65.0,80.0,46.0,74.0,-10.8,-16.8,Terrence Williams
2010-11,23.0,HOU,NBA,SG,11.0,84.0,0.33299999999999996,0.45899999999999996,0.375,0.48700000000000004,0.2,0.358,0.35700000000000004,0.498,0.818,0.763,0.41600000000000004,0.541,0.262,0.3,0.23800000000000002,0.222,73.0,77.0,56.0,72.0,107.0,77.0,87.0,107.0,-11.9,-11.7,Terrence Williams
2011-12,24.0,TOT,NBA,SG,30.0,550.0,0.429,0.44799999999999995,0.45399999999999996,0.47700000000000004,0.348,0.349,0.47,0.48700000000000004,0.5870000000000001,0.752,0.488,0.527,0.23199999999999998,0.276,0.23199999999999998,0.226,96.0,95.0,100.0,96.0,78.0,93.0,84.0,103.0,-7.0,-17.1,Terrence Williams
2011-12,24.0,HOU,NBA,SG,12.0,181.0,0.35100000000000003,0.44799999999999995,0.316,0.47700000000000004,0.42100000000000004,0.349,0.42100000000000004,0.48700000000000004,0.5,0.752,0.434,0.527,0.21100000000000002,0.276,0.33299999999999996,0.226,78.0,66.0,121.0,86.0,66.0,82.0,76.0,148.0,-7.6,-11.7,Terrence Williams
2011-12,24.0,SAC,NBA,SG,18.0,369.0,0.461,0.44799999999999995,0.5,0.47700000000000004,0.29600000000000004,0.349,0.489,0.48700000000000004,0.618,0.752,0.51,0.527,0.24100000000000002,0.276,0.191,0.226,103.0,105.0,85.0,100.0,82.0,97.0,87.0,85.0,0.6,-5.4,Terrence Williams
