# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.303,0.084,0.099,0.631,0.144,0.369,0.164,0.0,0.57,0.344,0.387,0.183,0.458,0.339,0.588,0.346,0.348,28.0,2.0,13.8,0.417,74.0,NBA,1713.0,PG,2012-13,MIN,J.J. Barea
0.0,0.0,0.29,0.076,0.133,0.648,0.149,0.352,0.095,0.0,0.505,0.42,0.391,0.155,0.426,0.306,0.452,0.316,0.409,29.0,0.0,13.8,0.387,79.0,NBA,1471.0,PG,2013-14,MIN,J.J. Barea
0.0,0.0,0.257,0.088,0.101,0.688,0.243,0.312,0.156,0.0,0.551,0.404,0.407,0.152,0.463,0.415,0.648,0.323,0.538,30.0,1.0,12.3,0.42,77.0,NBA,1362.0,PG,2014-15,DAL,J.J. Barea
0.0,0.0,0.193,0.113,0.086,0.634,0.243,0.366,0.146,0.0,0.591,0.525,0.393,0.189,0.481,0.405,0.57,0.385,0.342,31.0,1.0,13.5,0.446,74.0,NBA,1667.0,PG,2015-16,DAL,J.J. Barea
0.0,0.0,0.146,0.125,0.128,0.569,0.169,0.431,0.068,0.0,0.54,0.442,0.432,0.18,0.456,0.414,0.396,0.358,0.3,32.0,0.0,16.3,0.414,35.0,NBA,771.0,PG,2016-17,DAL,J.J. Barea
0.0,0.0,0.168,0.117,0.077,0.546,0.184,0.454,0.067,0.0,0.664,0.42,0.377,0.154,0.499,0.449,0.626,0.367,0.238,33.0,3.0,15.6,0.439,69.0,NBA,1603.0,PG,2017-18,DAL,J.J. Barea
0.0,0.0,0.203,0.138,0.106,0.668,0.221,0.332,0.055,0.0,0.654,0.472,0.439,0.163,0.479,0.341,0.447,0.297,0.286,34.0,0.0,14.1,0.418,38.0,NBA,752.0,PG,2018-19,DAL,J.J. Barea
0.0,0.0,0.266,0.101,0.072,0.589,0.15,0.411,0.094,0.0,0.582,0.286,0.4,0.094,0.434,0.29,0.406,0.376,0.5,35.0,1.0,14.8,0.411,29.0,NBA,450.0,PG,2019-20,DAL,J.J. Barea
7.0,0.0,0.824,0.0,0.0,1.0,0.176,0.0,0.0,0.471,0.714,0.0,0.0,0.818,0.647,0.333,0.0,0.0,0.0,23.0,0.0,1.4,0.647,12.0,NBA,71.0,PF,2006-07,DAL,Pops Mensah-Bonsu
21.0,0.0,0.748,0.058,0.078,0.981,0.097,0.019,0.0,0.262,0.416,0.167,0.375,0.538,0.386,0.3,0.0,0.0,0.0,25.0,1.0,3.7,0.379,22.0,NBA,283.0,PF,2008-09,TOT,Pops Mensah-Bonsu
2.0,0.0,0.857,0.0,0.143,1.0,0.0,0.0,0.0,0.286,0.667,0.0,1.0,0.4,0.714,0.0,0.0,0.0,0.0,25.0,0.0,3.1,0.714,3.0,NBA,20.0,PF,2008-09,SAS,Pops Mensah-Bonsu
19.0,0.0,0.74,0.063,0.073,0.979,0.104,0.021,0.0,0.26,0.394,0.167,0.286,0.559,0.362,0.3,0.0,0.0,0.0,25.0,1.0,3.8,0.354,19.0,NBA,263.0,PF,2008-09,TOR,Pops Mensah-Bonsu
9.0,0.0,0.848,0.091,0.0,1.0,0.061,0.0,0.0,0.364,0.464,0.0,0.0,0.846,0.394,0.0,0.0,0.0,0.0,26.0,0.0,1.8,0.394,20.0,NBA,120.0,PF,2009-10,TOT,Pops Mensah-Bonsu
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.25,4.0,NBA,13.0,PF,2009-10,HOU,Pops Mensah-Bonsu
9.0,0.0,0.828,0.103,0.0,1.0,0.069,0.0,0.0,0.414,0.5,0.0,0.0,0.833,0.414,0.0,0.0,0.0,0.0,26.0,0.0,2.0,0.414,16.0,NBA,107.0,PF,2009-10,TOR,Pops Mensah-Bonsu
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,27.0,0.0,2.0,0.333,7.0,NBA,35.0,PF,2010-11,NOH,Pops Mensah-Bonsu
