SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2000-01,24.0,MIN,NBA,SG,77.0,33.0,1790.0,5.0,11.8,0.422,1.5,3.9,0.376,3.5,7.9,0.445,2.9,3.4,0.842,0.6,2.5,3.2,5.2,1.0,0.2,2.2,3.6,14.3,Chauncey Billups
2001-02,25.0,MIN,NBA,PG,82.0,54.0,2355.0,5.3,12.6,0.423,1.9,4.8,0.394,3.4,7.8,0.441,3.2,3.6,0.885,0.5,2.9,3.5,6.9,1.0,0.3,2.1,2.6,15.7,Chauncey Billups
2002-03,26.0,DET,NBA,PG,74.0,74.0,2327.0,5.7,13.5,0.421,2.3,5.9,0.392,3.4,7.6,0.443,4.9,5.6,0.878,0.6,3.6,4.2,4.4,1.0,0.2,2.1,2.1,18.5,Chauncey Billups
2003-04,27.0,DET,NBA,PG,78.0,78.0,2758.0,5.1,13.0,0.394,1.7,4.4,0.388,3.4,8.6,0.396,5.3,6.0,0.878,0.5,3.1,3.6,5.8,1.1,0.1,2.5,2.3,17.2,Chauncey Billups
2004-05,28.0,DET,NBA,PG,80.0,80.0,2866.0,5.1,11.5,0.442,2.1,4.9,0.426,3.0,6.6,0.454,4.3,4.8,0.898,0.6,2.8,3.4,5.8,1.0,0.1,2.3,2.4,16.5,Chauncey Billups
2005-06,29.0,DET,NBA,PG,81.0,81.0,2925.0,5.2,12.5,0.418,2.3,5.2,0.433,2.9,7.2,0.407,5.7,6.4,0.894,0.5,2.6,3.1,8.6,0.9,0.1,2.1,2.0,18.4,Chauncey Billups
2006-07,30.0,DET,NBA,PG,70.0,70.0,2533.0,4.9,11.6,0.427,1.5,4.5,0.345,3.4,7.1,0.479,5.5,6.2,0.883,0.3,3.0,3.4,7.1,1.2,0.2,2.0,2.3,16.9,Chauncey Billups
2007-08,31.0,DET,NBA,PG,78.0,78.0,2522.0,5.6,12.5,0.448,2.0,4.9,0.401,3.7,7.6,0.479,5.7,6.2,0.918,0.6,2.4,3.0,7.6,1.4,0.2,2.3,1.9,18.9,Chauncey Billups
2008-09,32.0,TOT,NBA,PG,79.0,79.0,2789.0,5.3,12.6,0.418,2.1,5.1,0.408,3.2,7.5,0.425,5.4,5.9,0.913,0.4,2.7,3.1,6.5,1.2,0.2,2.3,2.1,18.1,Chauncey Billups
2008-09,32.0,DET,NBA,PG,2.0,2.0,70.0,3.6,10.8,0.333,1.0,3.6,0.286,2.6,7.2,0.357,4.6,5.1,0.9,0.5,4.6,5.1,7.7,1.5,0.5,2.1,1.5,12.9,Chauncey Billups
2008-09,32.0,DEN,NBA,PG,77.0,77.0,2719.0,5.3,12.7,0.42,2.1,5.2,0.41,3.2,7.5,0.427,5.4,5.9,0.913,0.4,2.6,3.0,6.5,1.2,0.2,2.3,2.1,18.2,Chauncey Billups
2009-10,33.0,DEN,NBA,PG,73.0,73.0,2490.0,5.8,13.9,0.418,2.3,5.9,0.386,3.5,8.0,0.441,6.7,7.4,0.91,0.4,2.9,3.3,5.9,1.2,0.1,2.6,2.2,20.6,Chauncey Billups
2010-11,34.0,TOT,NBA,PG,72.0,72.0,2310.0,5.3,12.4,0.427,2.3,5.7,0.402,3.0,6.7,0.448,6.0,6.5,0.916,0.4,2.6,3.0,6.0,1.1,0.2,2.8,2.3,18.8,Chauncey Billups
2010-11,34.0,DEN,NBA,PG,51.0,51.0,1646.0,5.1,11.7,0.438,2.3,5.2,0.441,2.8,6.5,0.436,5.8,6.3,0.923,0.3,2.5,2.7,5.9,1.1,0.3,2.8,2.1,18.4,Chauncey Billups
2010-11,34.0,NYK,NBA,PG,21.0,21.0,664.0,5.6,14.0,0.403,2.2,6.8,0.328,3.4,7.2,0.474,6.5,7.2,0.902,0.7,2.8,3.5,6.3,1.0,0.1,2.6,2.8,20.0,Chauncey Billups
2011-12,35.0,LAC,NBA,SG,20.0,20.0,607.0,4.9,13.5,0.364,2.8,7.4,0.384,2.1,6.1,0.34,5.0,5.6,0.895,0.2,2.7,3.0,4.7,0.5,0.2,2.3,2.4,17.7,Chauncey Billups
2012-13,36.0,LAC,NBA,SG,22.0,22.0,418.0,4.6,11.4,0.402,2.8,7.8,0.367,1.7,3.6,0.476,3.9,4.1,0.938,0.2,2.6,2.8,4.2,1.0,0.1,2.2,2.2,15.8,Chauncey Billups
2013-14,37.0,DET,NBA,SG,19.0,7.0,309.0,2.8,9.2,0.304,1.6,5.6,0.292,1.2,3.6,0.323,1.2,1.4,0.833,0.5,2.8,3.3,4.9,0.9,0.1,2.9,2.9,8.4,Chauncey Billups
1993-94,25.0,PHI,NBA,SG,10.0,0.0,43.0,2.5,11.7,0.214,0.0,1.7,0.0,2.5,10.0,0.25,2.5,3.3,0.75,0.0,0.8,0.8,0.8,0.8,0.0,2.5,5.0,7.5,Michael Curry
1995-96,27.0,TOT,NBA,"SF,SG",46.0,1.0,783.0,3.4,7.4,0.453,0.9,2.4,0.377,2.4,5.0,0.491,2.1,2.9,0.726,1.2,2.7,3.9,1.2,1.1,0.1,1.1,4.2,9.7,Michael Curry
1995-96,27.0,WSB,NBA,SF,5.0,0.0,34.0,3.2,10.6,0.3,0.0,3.2,0.0,3.2,7.4,0.429,4.2,4.2,1.0,2.1,3.2,5.3,1.1,1.1,0.0,1.1,3.2,10.6,Michael Curry
1995-96,27.0,DET,NBA,SG,41.0,1.0,749.0,3.4,7.3,0.464,1.0,2.4,0.4,2.4,4.9,0.495,2.0,2.8,0.707,1.2,2.6,3.8,1.2,1.1,0.1,1.1,4.3,9.7,Michael Curry
1996-97,28.0,DET,NBA,SG,81.0,2.0,1217.0,2.9,6.5,0.448,0.7,2.3,0.299,2.2,4.3,0.528,2.9,3.2,0.898,0.7,2.8,3.5,1.3,0.9,0.4,0.8,3.8,9.4,Michael Curry
1997-98,29.0,MIL,NBA,SG,82.0,27.0,1978.0,3.6,7.6,0.469,0.1,0.2,0.444,3.5,7.4,0.469,2.7,3.2,0.835,0.5,1.3,1.8,2.5,1.0,0.3,1.4,4.0,9.9,Michael Curry
1998-99,30.0,MIL,NBA,SF,50.0,4.0,1146.0,2.8,6.5,0.437,0.0,0.5,0.067,2.8,6.0,0.466,2.0,2.5,0.797,0.6,2.8,3.4,2.5,1.3,0.2,1.2,4.2,7.7,Michael Curry
1999-00,31.0,DET,NBA,SG,82.0,3.0,1611.0,4.1,8.5,0.48,0.0,0.1,0.2,4.0,8.4,0.484,3.2,3.8,0.839,0.5,1.9,2.3,1.9,0.7,0.1,1.6,4.7,11.3,Michael Curry
2000-01,32.0,DET,NBA,SG,68.0,58.0,1485.0,3.5,7.7,0.455,0.1,0.2,0.444,3.4,7.5,0.455,1.5,1.8,0.849,0.5,2.4,2.9,3.2,0.7,0.1,1.5,4.2,8.6,Michael Curry
2001-02,33.0,DET,NBA,SG,82.0,75.0,1912.0,2.4,5.2,0.453,0.1,0.5,0.269,2.2,4.7,0.472,1.4,1.7,0.791,0.3,2.9,3.2,2.4,0.9,0.2,1.1,3.9,6.2,Michael Curry
2002-03,34.0,DET,NBA,SF,78.0,77.0,1555.0,2.1,5.3,0.402,0.4,1.3,0.296,1.8,4.1,0.434,0.8,1.0,0.8,0.4,2.6,2.9,2.4,1.0,0.1,1.0,3.8,5.5,Michael Curry
2003-04,35.0,TOR,NBA,SF,70.0,15.0,1229.0,2.2,5.7,0.388,0.1,0.4,0.2,2.1,5.3,0.403,1.4,1.7,0.845,0.6,1.9,2.5,1.6,0.7,0.1,1.4,4.5,6.0,Michael Curry
2004-05,36.0,IND,NBA,SF,18.0,7.0,249.0,1.9,4.2,0.448,0.0,0.0,0.0,1.9,4.2,0.448,0.6,1.2,0.5,1.2,2.7,3.9,2.2,0.7,0.6,0.7,5.6,4.3,Michael Curry
1992-93,22.0,NYK,NBA,SG,50.0,2.0,815.0,4.9,11.1,0.438,0.3,0.8,0.316,4.6,10.2,0.448,1.9,2.4,0.796,0.6,1.9,2.5,3.7,1.0,0.2,2.0,3.1,11.9,Hubert Davis
1993-94,23.0,NYK,NBA,SG,56.0,27.0,1333.0,6.4,13.6,0.471,1.4,3.6,0.402,5.0,10.1,0.496,2.3,2.8,0.825,0.6,1.2,1.8,4.5,1.1,0.1,2.1,3.2,16.6,Hubert Davis
1994-95,24.0,NYK,NBA,SG,82.0,4.0,1697.0,6.3,13.1,0.48,2.8,6.1,0.455,3.5,7.0,0.502,2.1,2.5,0.808,0.6,1.7,2.3,3.2,0.7,0.2,1.8,3.1,17.4,Hubert Davis
1995-96,25.0,NYK,NBA,SG,74.0,14.0,1773.0,5.6,11.5,0.486,2.6,5.4,0.476,3.0,6.1,0.495,2.3,2.6,0.868,0.7,1.8,2.5,2.1,0.6,0.2,1.3,2.4,16.0,Hubert Davis
1996-97,26.0,TOR,NBA,SG,36.0,0.0,623.0,4.3,10.6,0.402,0.9,4.0,0.229,3.4,6.6,0.509,1.0,1.3,0.739,0.6,1.7,2.3,2.0,0.6,0.1,1.2,2.3,10.5,Hubert Davis
1997-98,27.0,DAL,NBA,SG,81.0,30.0,2378.0,5.3,11.6,0.456,1.5,3.5,0.439,3.8,8.1,0.464,1.5,1.8,0.836,0.5,2.0,2.6,2.4,0.7,0.1,1.3,1.8,13.6,Hubert Davis
1998-99,28.0,DAL,NBA,SG,50.0,21.0,1378.0,4.5,10.4,0.438,1.7,3.8,0.451,2.8,6.6,0.431,1.1,1.3,0.88,0.1,2.2,2.2,2.3,0.5,0.1,1.5,2.0,11.9,Hubert Davis
1999-00,29.0,DAL,NBA,PG,79.0,15.0,1817.0,4.3,9.2,0.468,1.6,3.3,0.491,2.7,5.9,0.455,1.3,1.5,0.87,0.3,2.3,2.7,2.8,0.5,0.1,1.4,2.2,11.6,Hubert Davis
2000-01,30.0,TOT,NBA,PG,66.0,18.0,1692.0,4.2,9.2,0.453,1.7,3.6,0.456,2.5,5.6,0.45,1.1,1.3,0.871,0.6,2.4,3.0,2.3,0.7,0.0,1.7,2.6,11.1,Hubert Davis
2000-01,30.0,DAL,NBA,PG,51.0,7.0,1261.0,4.0,9.0,0.443,1.7,3.8,0.436,2.3,5.2,0.448,1.0,1.2,0.854,0.5,2.6,3.1,1.7,0.8,0.0,1.6,2.6,10.6,Hubert Davis
2000-01,30.0,WAS,NBA,PG,15.0,11.0,431.0,4.8,9.9,0.479,1.7,3.2,0.526,3.1,6.8,0.457,1.6,1.8,0.905,0.8,1.7,2.5,4.1,0.5,0.0,2.1,2.4,12.8,Hubert Davis
2001-02,31.0,WAS,NBA,SG,51.0,17.0,1231.0,4.3,9.5,0.448,1.7,3.7,0.452,2.6,5.8,0.445,0.5,0.6,0.762,0.2,2.0,2.3,3.1,0.8,0.1,1.3,1.7,10.7,Hubert Davis
2002-03,32.0,DET,NBA,SG,43.0,1.0,328.0,3.4,8.7,0.392,1.3,4.0,0.333,2.1,4.7,0.442,0.5,0.7,0.833,0.7,3.3,4.0,3.2,0.5,0.0,1.2,2.5,8.7,Hubert Davis
2003-04,33.0,TOT,NBA,SG,17.0,0.0,78.0,0.5,5.1,0.091,0.0,0.5,0.0,0.5,4.6,0.1,0.9,0.9,1.0,0.9,2.8,3.7,1.8,0.9,0.0,1.4,5.5,1.8,Hubert Davis
2003-04,33.0,DET,NBA,SG,3.0,0.0,23.0,0.0,3.1,0.0,0.0,1.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.6,6.3,0.0,Hubert Davis
2003-04,33.0,NJN,NBA,SG,14.0,0.0,55.0,0.7,5.9,0.111,0.0,0.0,0.0,0.7,5.9,0.111,1.3,1.3,1.0,1.3,3.9,5.2,2.0,1.3,0.0,1.3,5.2,2.6,Hubert Davis
1999-00,21.0,WAS,NBA,SG,71.0,12.0,1373.0,6.7,15.9,0.42,0.7,2.0,0.364,5.9,13.8,0.428,2.7,3.5,0.774,1.0,2.4,3.4,2.8,0.7,0.2,2.2,3.7,16.8,Richard Hamilton
2000-01,22.0,WAS,NBA,SF,78.0,42.0,2519.0,7.8,17.8,0.438,0.6,2.1,0.274,7.2,15.8,0.46,4.0,4.6,0.868,1.1,2.3,3.4,3.2,1.1,0.1,2.9,2.9,20.2,Richard Hamilton
2001-02,23.0,WAS,NBA,SG,63.0,57.0,2203.0,7.7,17.7,0.435,0.3,0.7,0.381,7.5,17.0,0.438,4.9,5.5,0.89,1.2,2.3,3.5,2.8,0.6,0.2,2.2,2.2,20.6,Richard Hamilton
2002-03,24.0,DET,NBA,SG,82.0,82.0,2640.0,7.8,17.5,0.443,0.4,1.6,0.269,7.3,15.9,0.461,6.0,7.2,0.833,1.2,3.1,4.3,2.8,0.9,0.2,2.7,3.4,22.0,Richard Hamilton
2003-04,25.0,DET,NBA,SG,78.0,78.0,2772.0,6.9,15.1,0.455,0.2,0.9,0.265,6.6,14.3,0.466,3.9,4.4,0.868,1.0,2.6,3.6,4.0,1.3,0.2,2.7,2.9,17.9,Richard Hamilton
2004-05,26.0,DET,NBA,SG,76.0,76.0,2926.0,6.3,14.3,0.44,0.4,1.5,0.305,5.8,12.8,0.455,4.5,5.3,0.858,0.9,2.7,3.6,4.6,0.9,0.2,2.7,2.9,17.5,Richard Hamilton
2005-06,27.0,DET,NBA,SG,80.0,80.0,2825.0,8.3,16.8,0.491,0.7,1.5,0.458,7.6,15.3,0.494,3.3,3.9,0.845,1.1,2.2,3.3,3.5,0.7,0.2,2.2,2.6,20.5,Richard Hamilton
2006-07,28.0,DET,NBA,SG,75.0,75.0,2763.0,7.1,15.2,0.468,0.6,1.7,0.341,6.6,13.6,0.483,4.5,5.3,0.861,1.0,2.7,3.7,3.7,0.8,0.2,2.1,3.0,19.3,Richard Hamilton
2007-08,29.0,DET,NBA,SG,72.0,72.0,2424.0,7.4,15.3,0.484,0.9,2.1,0.44,6.5,13.2,0.492,2.7,3.3,0.833,1.1,2.4,3.5,4.4,1.1,0.1,2.0,2.5,18.5,Richard Hamilton
2008-09,30.0,DET,NBA,SG,67.0,51.0,2279.0,7.4,16.5,0.447,1.1,3.0,0.368,6.3,13.5,0.464,3.5,4.2,0.848,0.7,2.6,3.3,4.7,0.6,0.1,2.1,2.8,19.4,Richard Hamilton
2009-10,31.0,DET,NBA,SG,46.0,46.0,1552.0,6.8,16.6,0.409,1.0,3.2,0.297,5.8,13.4,0.435,4.7,5.6,0.846,0.7,2.1,2.8,4.7,0.7,0.1,2.7,2.7,19.3,Richard Hamilton
2010-11,32.0,DET,NBA,SG,55.0,39.0,1498.0,6.9,16.1,0.429,1.3,3.5,0.382,5.6,12.7,0.442,3.5,4.1,0.849,0.6,2.5,3.0,4.1,0.9,0.1,2.1,2.3,18.7,Richard Hamilton
2011-12,33.0,CHI,NBA,SG,28.0,28.0,697.0,7.2,16.0,0.452,0.9,2.4,0.37,6.4,13.6,0.466,1.5,1.9,0.784,1.0,2.4,3.4,4.3,0.6,0.1,2.5,2.9,16.8,Richard Hamilton
2012-13,34.0,CHI,NBA,SG,50.0,45.0,1088.0,6.8,15.7,0.429,0.5,1.7,0.308,6.2,14.0,0.444,2.2,2.5,0.857,0.5,2.2,2.7,3.9,0.8,0.2,2.8,3.1,16.2,Richard Hamilton
1988-89,22.0,LAC,NBA,PF,26.0,18.0,950.0,6.7,13.6,0.494,0.0,0.2,0.2,6.7,13.4,0.499,3.0,3.9,0.767,2.7,3.8,6.5,3.1,1.7,0.9,3.5,3.4,16.4,Danny Manning
1989-90,23.0,LAC,NBA,PF,71.0,42.0,2269.0,7.0,13.1,0.533,0.0,0.1,0.0,7.0,13.0,0.536,4.3,5.9,0.741,2.3,4.4,6.7,3.0,1.4,0.6,3.0,4.1,18.3,Danny Manning
1990-91,24.0,LAC,NBA,PF,73.0,47.0,2197.0,7.7,14.8,0.519,0.0,0.0,0.0,7.7,14.8,0.521,3.6,5.0,0.716,2.8,4.2,7.0,3.2,1.9,1.0,3.1,4.6,19.0,Danny Manning
1991-92,25.0,LAC,NBA,PF,82.0,82.0,2904.0,8.1,14.9,0.542,0.0,0.1,0.0,8.1,14.8,0.544,3.5,4.8,0.725,2.8,4.2,7.0,3.5,1.7,1.5,2.6,3.6,19.6,Danny Manning
1992-93,26.0,LAC,NBA,PF,79.0,77.0,2761.0,9.2,18.0,0.509,0.1,0.4,0.267,9.0,17.6,0.514,5.1,6.3,0.802,2.6,4.2,6.8,2.7,1.4,1.3,3.0,4.2,23.5,Danny Manning
1993-94,27.0,TOT,NBA,PF,68.0,66.0,2520.0,8.4,17.2,0.488,0.0,0.2,0.176,8.3,16.9,0.492,3.3,4.9,0.669,1.9,4.8,6.6,3.7,1.4,1.2,3.3,3.7,20.0,Danny Manning
1993-94,27.0,LAC,NBA,PF,42.0,41.0,1595.0,9.2,18.7,0.493,0.0,0.3,0.143,9.2,18.4,0.499,3.9,5.8,0.674,1.9,4.8,6.7,4.0,1.2,1.3,3.3,3.8,22.4,Danny Manning
1993-94,27.0,ATL,NBA,PF,26.0,25.0,925.0,6.9,14.5,0.476,0.0,0.1,0.333,6.8,14.4,0.477,2.1,3.2,0.651,1.9,4.7,6.6,3.3,1.8,1.0,3.3,3.6,15.9,Danny Manning
1994-95,28.0,PHO,NBA,PF,46.0,19.0,1510.0,8.1,14.8,0.547,0.1,0.5,0.286,8.0,14.3,0.556,3.2,4.8,0.673,2.3,4.3,6.6,3.7,1.0,1.4,2.9,4.2,19.6,Danny Manning
1995-96,29.0,PHO,NBA,PF,33.0,4.0,816.0,7.9,17.1,0.459,0.1,0.6,0.214,7.7,16.5,0.468,3.6,4.8,0.752,1.3,5.0,6.3,2.9,1.7,1.1,3.4,5.3,19.5,Danny Manning
1996-97,30.0,PHO,NBA,PF,77.0,17.0,2134.0,7.2,13.4,0.536,0.1,0.6,0.194,7.1,12.8,0.552,3.1,4.2,0.721,2.3,5.6,7.9,2.9,1.4,1.2,2.7,4.5,17.5,Danny Manning
