SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
1996-97,27.0,ATL,NBA,SG,58.0,965.0,13.2,0.535,0.504,0.187,3.3,8.8,6.1,19.7,3.2,0.2,18.1,15.9,0.9,1.5,2.4,0.118,-0.5,1.8,1.3,0.8,Jon Barry
1997-98,28.0,LAL,NBA,SG,49.0,374.0,13.3,0.518,0.587,0.279,2.5,8.6,5.6,19.7,3.3,0.6,15.9,16.4,0.5,0.4,0.9,0.116,-0.7,1.0,0.2,0.2,Jon Barry
1998-99,29.0,SAC,NBA,SG,43.0,736.0,15.9,0.609,0.572,0.609,3.6,10.1,6.9,21.6,3.6,0.4,21.2,12.9,1.6,0.8,2.4,0.156,0.3,2.5,2.8,0.9,Jon Barry
1999-00,30.0,SAC,NBA,SG,62.0,1281.0,15.9,0.623,0.445,0.335,3.1,9.9,6.5,16.7,2.8,0.4,17.6,15.7,2.6,1.6,4.2,0.157,0.8,2.0,2.8,1.5,Jon Barry
2000-01,31.0,SAC,NBA,SG,62.0,1010.0,12.4,0.55,0.518,0.286,1.8,8.1,5.0,19.0,1.4,0.4,15.6,14.9,1.5,0.9,2.4,0.114,-0.1,0.1,0.1,0.5,Jon Barry
2001-02,32.0,DET,NBA,SG,82.0,1985.0,17.7,0.645,0.494,0.222,2.5,11.3,6.9,23.2,2.5,0.7,16.2,16.2,5.0,2.5,7.5,0.18,2.6,1.3,3.9,3.0,Jon Barry
2002-03,33.0,DET,NBA,SG,80.0,1473.0,17.9,0.593,0.505,0.236,2.6,12.0,7.2,25.5,2.4,0.7,14.8,17.9,3.4,2.2,5.6,0.183,2.6,1.6,4.3,2.3,Jon Barry
2003-04,34.0,DEN,NBA,SG,57.0,1101.0,14.6,0.535,0.465,0.239,2.5,10.2,6.3,20.6,2.7,0.5,13.9,15.2,1.7,1.1,2.8,0.122,0.8,1.2,2.0,1.1,Jon Barry
2004-05,35.0,TOT,NBA,SG,69.0,1505.0,13.4,0.57,0.448,0.193,2.0,10.1,6.2,18.1,2.1,0.5,14.4,14.4,2.1,1.8,3.9,0.125,0.3,1.4,1.7,1.4,Jon Barry
2004-05,35.0,ATL,NBA,SG,16.0,275.0,10.6,0.502,0.416,0.169,1.6,7.6,4.4,16.2,2.7,0.6,14.5,15.7,0.1,0.1,0.2,0.038,-2.3,0.2,-2.1,0.0,Jon Barry
2004-05,35.0,HOU,NBA,SG,53.0,1230.0,14.0,0.588,0.457,0.199,2.1,10.7,6.5,18.5,2.0,0.4,14.3,14.2,2.0,1.7,3.7,0.144,0.9,1.6,2.5,1.4,Jon Barry
2005-06,36.0,HOU,NBA,SG,20.0,342.0,8.5,0.553,0.492,0.446,0.3,10.1,5.3,12.5,2.1,0.2,22.1,13.9,0.0,0.4,0.4,0.055,-3.0,1.5,-1.5,0.0,Jon Barry
1997-98,21.0,TOT,NBA,PG,80.0,2216.0,13.6,0.516,0.434,0.355,3.0,7.1,5.0,22.6,2.5,0.1,16.7,20.4,2.1,0.9,3.0,0.065,0.2,-1.4,-1.2,0.5,Chauncey Billups
1997-98,21.0,BOS,NBA,PG,51.0,1296.0,15.4,0.53,0.416,0.396,3.3,7.3,5.1,26.7,3.1,0.1,18.1,21.7,1.6,1.0,2.6,0.096,1.2,-0.4,0.8,0.9,Chauncey Billups
1997-98,21.0,TOR,NBA,PG,29.0,920.0,11.1,0.493,0.461,0.292,2.6,7.0,4.7,16.7,1.7,0.1,14.4,18.5,0.6,-0.2,0.4,0.02,-1.2,-2.8,-4.0,-0.4,Chauncey Billups
1998-99,22.0,DEN,NBA,SG,45.0,1488.0,15.1,0.547,0.475,0.347,1.8,5.8,3.7,20.4,2.1,0.7,14.7,20.3,2.8,-0.5,2.3,0.075,1.1,-1.6,-0.6,0.5,Chauncey Billups
1999-00,23.0,DEN,NBA,SG,13.0,305.0,10.5,0.465,0.406,0.436,2.8,9.4,6.1,19.4,1.7,0.4,16.6,20.6,0.0,0.2,0.1,0.023,-2.3,-0.4,-2.6,0.0,Chauncey Billups
2000-01,24.0,MIN,NBA,SG,77.0,1790.0,14.1,0.538,0.33,0.291,2.0,8.1,5.0,22.2,1.5,0.4,14.4,19.5,2.7,0.9,3.7,0.098,0.4,-0.9,-0.5,0.7,Chauncey Billups
2001-02,25.0,MIN,NBA,PG,82.0,2355.0,17.6,0.555,0.383,0.284,1.7,9.2,5.5,29.2,1.5,0.5,13.0,20.4,6.1,1.5,7.6,0.156,3.1,-0.6,2.5,2.7,Chauncey Billups
2002-03,26.0,DET,NBA,PG,74.0,2327.0,20.4,0.582,0.437,0.416,1.9,12.2,7.0,23.7,1.5,0.5,11.5,24.1,7.0,2.9,9.9,0.204,4.3,0.3,4.6,3.8,Chauncey Billups
2003-04,27.0,DET,NBA,PG,78.0,2758.0,18.6,0.55,0.336,0.462,1.5,10.0,5.8,29.3,1.7,0.2,13.6,23.5,7.1,4.2,11.3,0.198,3.1,0.5,3.6,3.9,Chauncey Billups
2004-05,28.0,DET,NBA,PG,80.0,2866.0,19.0,0.609,0.424,0.418,2.0,9.0,5.5,28.2,1.6,0.2,14.3,20.7,8.6,3.5,12.1,0.202,3.6,0.6,4.2,4.5,Chauncey Billups
2005-06,29.0,DET,NBA,PG,81.0,2925.0,23.4,0.602,0.42,0.514,1.6,8.7,5.1,39.3,1.3,0.2,12.0,22.9,12.7,2.8,15.5,0.254,6.2,0.1,6.2,6.1,Chauncey Billups
2006-07,30.0,DET,NBA,PG,70.0,2533.0,21.3,0.591,0.388,0.536,1.1,10.0,5.6,32.9,1.8,0.5,12.2,21.5,8.7,2.7,11.4,0.216,4.2,0.5,4.7,4.3,Chauncey Billups
2007-08,31.0,DET,NBA,PG,78.0,2522.0,23.6,0.619,0.39,0.498,2.0,8.1,5.0,34.7,2.2,0.5,13.0,23.0,10.2,3.4,13.5,0.257,6.5,1.2,7.7,6.2,Chauncey Billups
2008-09,32.0,TOT,NBA,PG,79.0,2789.0,18.8,0.592,0.405,0.467,1.4,8.4,5.0,28.9,1.7,0.5,13.0,21.7,7.9,2.2,10.1,0.174,3.8,-0.5,3.4,3.8,Chauncey Billups
2008-09,32.0,DET,NBA,PG,2.0,70.0,17.5,0.492,0.333,0.476,1.7,15.5,8.5,33.0,2.4,1.1,13.6,20.0,0.1,0.1,0.2,0.124,0.4,0.5,1.0,0.1,Chauncey Billups
2008-09,32.0,DEN,NBA,PG,77.0,2719.0,18.8,0.595,0.407,0.467,1.4,8.2,4.9,28.8,1.7,0.5,13.0,21.8,7.8,2.1,9.9,0.176,3.9,-0.5,3.4,3.7,Chauncey Billups
2009-10,33.0,DEN,NBA,PG,73.0,2490.0,20.2,0.601,0.423,0.532,1.2,9.3,5.3,26.1,1.7,0.3,13.0,24.3,7.7,1.7,9.5,0.182,4.5,-0.8,3.7,3.6,Chauncey Billups
2010-11,34.0,TOT,NBA,PG,72.0,2310.0,18.7,0.617,0.457,0.528,1.3,8.1,4.7,25.8,1.5,0.5,15.3,22.3,6.6,1.4,8.0,0.166,3.7,-1.2,2.6,2.7,Chauncey Billups
2010-11,34.0,DEN,NBA,PG,51.0,1646.0,18.6,0.634,0.444,0.535,0.9,7.7,4.4,25.1,1.6,0.6,16.3,21.4,4.7,1.1,5.8,0.171,3.8,-0.9,2.9,2.1,Chauncey Billups
2010-11,34.0,NYK,NBA,PG,21.0,664.0,19.1,0.582,0.484,0.512,2.2,9.0,5.6,27.4,1.4,0.2,13.2,24.3,1.9,0.2,2.1,0.155,3.4,-1.8,1.6,0.6,Chauncey Billups
2011-12,35.0,LAC,NBA,SG,20.0,607.0,16.1,0.554,0.548,0.417,0.8,9.1,4.9,21.0,0.8,0.4,12.3,23.4,1.5,0.2,1.7,0.135,2.9,-2.0,0.9,0.4,Chauncey Billups
2012-13,36.0,LAC,NBA,SG,22.0,418.0,15.0,0.601,0.682,0.364,0.6,8.4,4.6,17.4,1.5,0.2,14.5,19.6,1.0,0.3,1.3,0.146,1.6,-1.1,0.5,0.3,Chauncey Billups
2013-14,37.0,DET,NBA,SG,19.0,309.0,5.3,0.427,0.608,0.152,1.3,8.9,4.9,18.7,1.3,0.3,22.9,15.1,-0.3,0.1,-0.3,-0.042,-4.2,-1.6,-5.8,-0.3,Chauncey Billups
1993-94,25.0,PHI,NBA,SG,10.0,43.0,-3.9,0.286,0.143,0.286,0.0,2.6,1.3,3.3,1.2,0.0,16.0,19.0,-0.2,0.0,-0.2,-0.217,-10.7,-2.8,-13.5,-0.1,Michael Curry
1995-96,27.0,TOT,NBA,"SF,SG",46.0,783.0,9.4,0.56,0.329,0.385,4.3,8.6,6.6,5.6,1.7,0.2,11.3,12.9,0.8,0.8,1.6,0.1,-2.4,0.9,-1.5,0.1,Michael Curry
1995-96,27.0,WSB,NBA,SF,5.0,34.0,8.2,0.425,0.3,0.4,7.1,10.2,8.7,4.1,1.5,0.0,7.8,16.8,0.0,0.0,0.0,0.033,-2.8,-0.7,-3.5,0.0,Michael Curry
1995-96,27.0,DET,NBA,SG,41.0,749.0,9.4,0.569,0.331,0.384,4.2,8.6,6.5,5.6,1.7,0.2,11.5,12.7,0.8,0.8,1.6,0.103,-2.4,1.0,-1.5,0.1,Michael Curry
1996-97,28.0,DET,NBA,SG,81.0,1217.0,10.4,0.592,0.348,0.489,2.4,9.6,6.1,5.6,1.4,0.8,9.4,12.1,2.0,1.2,3.2,0.126,-1.7,0.8,-0.9,0.3,Michael Curry
1997-98,29.0,MIL,NBA,SG,82.0,1978.0,9.1,0.548,0.022,0.421,1.6,4.5,3.0,10.9,1.5,0.5,13.5,13.2,2.1,0.9,2.9,0.071,-2.9,0.0,-2.9,-0.5,Michael Curry
1998-99,30.0,MIL,NBA,SF,50.0,1146.0,8.7,0.507,0.073,0.383,2.0,9.2,5.7,10.5,2.0,0.5,13.3,11.6,0.9,0.8,1.7,0.07,-3.0,0.7,-2.3,-0.1,Michael Curry
1999-00,31.0,DET,NBA,SG,82.0,1611.0,8.6,0.559,0.013,0.443,1.5,6.0,3.7,8.3,1.0,0.2,13.9,14.3,1.6,0.5,2.0,0.06,-3.2,-0.8,-4.0,-0.8,Michael Curry
2000-01,32.0,DET,NBA,SG,68.0,1485.0,7.5,0.507,0.028,0.229,1.5,7.4,4.4,13.9,0.9,0.1,14.8,12.0,0.8,0.9,1.7,0.055,-4.2,0.0,-4.3,-0.9,Michael Curry
2001-02,33.0,DET,NBA,SG,82.0,1912.0,6.2,0.521,0.094,0.33,0.9,9.4,5.2,10.1,1.3,0.4,16.0,9.3,0.7,1.6,2.3,0.057,-4.6,0.6,-4.0,-1.0,Michael Curry
2002-03,34.0,DET,NBA,SF,78.0,1555.0,5.7,0.474,0.236,0.197,1.2,8.6,4.8,10.8,1.6,0.2,14.7,9.0,0.2,1.7,2.0,0.06,-4.8,1.4,-3.3,-0.5,Michael Curry
2003-04,35.0,TOR,NBA,SF,70.0,1229.0,3.6,0.46,0.077,0.296,2.0,6.1,4.1,7.2,1.0,0.3,17.8,10.6,-0.6,0.9,0.3,0.013,-6.6,0.4,-6.2,-1.3,Michael Curry
2004-05,36.0,IND,NBA,SF,18.0,249.0,5.1,0.461,0.0,0.276,3.9,9.0,6.5,9.7,1.1,1.2,13.3,7.2,0.1,0.2,0.3,0.057,-3.8,1.5,-2.3,0.0,Michael Curry
1992-93,22.0,NYK,NBA,SG,50.0,815.0,8.7,0.49,0.076,0.215,1.8,5.7,3.8,15.2,1.4,0.3,14.1,17.0,0.0,1.2,1.2,0.072,-3.2,0.8,-2.4,-0.1,Hubert Davis
1993-94,23.0,NYK,NBA,SG,56.0,1333.0,14.0,0.558,0.261,0.204,2.0,3.7,2.8,20.4,1.6,0.2,12.1,20.6,2.3,1.9,4.2,0.152,1.0,0.5,1.5,1.2,Hubert Davis
1994-95,24.0,NYK,NBA,SG,82.0,1697.0,14.7,0.612,0.467,0.194,2.2,5.3,3.8,15.2,1.1,0.5,11.5,20.4,3.1,1.7,4.8,0.136,2.3,-0.2,2.1,1.8,Hubert Davis
1995-96,25.0,NYK,NBA,SG,74.0,1773.0,14.8,0.633,0.472,0.228,2.4,5.7,4.1,9.6,0.9,0.3,9.2,18.0,4.0,1.6,5.6,0.151,2.3,-0.6,1.7,1.7,Hubert Davis
1996-97,26.0,TOR,NBA,SG,36.0,623.0,7.4,0.466,0.38,0.125,2.0,5.6,3.8,8.9,0.9,0.3,9.8,15.5,0.0,0.1,0.1,0.01,-3.2,-1.6,-4.9,-0.5,Hubert Davis
1997-98,27.0,DAL,NBA,SG,81.0,2378.0,12.5,0.549,0.3,0.151,1.6,6.5,4.0,11.4,1.0,0.1,9.7,17.4,3.1,0.3,3.4,0.068,-0.4,-1.6,-2.0,0.0,Hubert Davis
1998-99,28.0,DAL,NBA,SG,50.0,1378.0,10.9,0.545,0.363,0.126,0.2,6.8,3.5,10.8,0.8,0.2,12.0,15.9,1.6,0.0,1.6,0.057,-0.6,-1.8,-2.4,-0.1,Hubert Davis
1999-00,29.0,DAL,NBA,PG,79.0,1817.0,10.8,0.585,0.36,0.166,1.0,6.9,4.0,11.2,0.7,0.1,12.3,13.8,2.5,0.0,2.5,0.067,-0.4,-1.6,-2.0,0.0,Hubert Davis
2000-01,30.0,TOT,NBA,PG,66.0,1692.0,10.0,0.569,0.395,0.143,1.9,7.3,4.6,10.3,1.1,0.0,15.0,14.5,1.6,0.6,2.2,0.062,-0.6,-1.1,-1.7,0.1,Hubert Davis
2000-01,30.0,DAL,NBA,PG,51.0,1261.0,9.1,0.559,0.424,0.131,1.6,7.9,4.8,7.2,1.2,0.1,14.4,14.0,0.8,0.7,1.5,0.058,-1.1,-0.6,-1.7,0.1,Hubert Davis
2000-01,30.0,WAS,NBA,PG,15.0,431.0,12.8,0.597,0.319,0.176,2.7,5.5,4.1,19.4,0.7,0.0,16.3,15.8,0.8,-0.1,0.7,0.075,0.8,-2.6,-1.8,0.0,Hubert Davis
2001-02,31.0,WAS,NBA,SG,51.0,1231.0,10.7,0.544,0.387,0.064,0.7,6.7,3.6,13.9,1.2,0.2,11.6,14.2,1.3,0.4,1.7,0.065,-0.3,-0.5,-0.8,0.4,Hubert Davis
2002-03,32.0,DET,NBA,SG,43.0,328.0,8.8,0.484,0.456,0.076,2.1,11.0,6.5,15.1,0.8,0.0,11.9,13.6,0.2,0.3,0.5,0.071,-2.5,-0.3,-2.8,-0.1,Hubert Davis
2003-04,33.0,TOT,NBA,SG,17.0,78.0,-2.3,0.168,0.091,0.182,3.0,9.1,6.1,7.4,1.4,0.0,20.2,8.9,-0.2,0.1,-0.1,-0.062,-10.0,0.5,-9.5,-0.1,Hubert Davis
2003-04,33.0,DET,NBA,SG,3.0,23.0,-7.7,0.0,0.5,0.0,0.0,0.0,0.0,6.3,0.0,0.0,33.3,6.1,-0.1,0.0,-0.1,-0.11,-11.1,-0.5,-11.6,-0.1,Hubert Davis
2003-04,33.0,NJN,NBA,SG,14.0,55.0,0.0,0.202,0.0,0.222,4.3,12.8,8.6,7.8,2.0,0.0,16.8,10.1,-0.1,0.1,0.0,-0.043,-9.5,0.9,-8.6,-0.1,Hubert Davis
1999-00,21.0,WAS,NBA,SG,71.0,1373.0,11.6,0.482,0.127,0.22,3.1,7.7,5.4,13.7,1.1,0.3,11.2,24.2,0.4,0.3,0.7,0.024,-1.4,-2.2,-3.7,-0.6,Richard Hamilton
2000-01,22.0,WAS,NBA,SF,78.0,2519.0,15.7,0.508,0.117,0.255,3.4,7.7,5.5,17.7,1.5,0.3,12.6,28.1,2.3,0.1,2.4,0.046,0.4,-2.6,-2.2,-0.1,Richard Hamilton
2001-02,23.0,WAS,NBA,SG,63.0,2203.0,16.9,0.511,0.039,0.311,3.8,7.6,5.7,14.6,0.9,0.5,9.7,28.6,3.4,0.6,4.0,0.087,1.5,-2.4,-0.9,0.6,Richard Hamilton
2002-03,24.0,DET,NBA,SG,82.0,2640.0,18.7,0.531,0.093,0.411,3.9,10.5,7.1,17.0,1.3,0.4,11.6,31.3,4.3,3.0,7.3,0.132,1.2,-0.8,0.4,1.6,Richard Hamilton
2003-04,25.0,DET,NBA,SG,78.0,2772.0,16.8,0.522,0.058,0.293,3.3,8.3,5.8,22.2,2.0,0.5,13.8,25.7,3.8,4.4,8.1,0.141,0.5,0.7,1.2,2.3,Richard Hamilton
2004-05,26.0,DET,NBA,SG,76.0,2926.0,16.0,0.528,0.102,0.37,3.0,8.8,5.9,23.5,1.4,0.3,13.9,25.1,3.9,3.5,7.4,0.121,0.3,0.0,0.3,1.7,Richard Hamilton
2005-06,27.0,DET,NBA,SG,80.0,2825.0,18.2,0.553,0.091,0.229,3.5,7.3,5.4,18.6,1.0,0.4,10.6,27.4,5.3,2.4,7.6,0.13,1.7,-0.9,0.8,2.0,Richard Hamilton
2006-07,28.0,DET,NBA,SG,75.0,2763.0,18.1,0.551,0.11,0.344,3.2,8.9,6.1,19.0,1.2,0.4,10.6,25.9,5.7,2.4,8.1,0.141,1.8,-0.5,1.2,2.2,Richard Hamilton
2007-08,29.0,DET,NBA,SG,72.0,2424.0,18.2,0.552,0.137,0.215,3.7,7.9,5.8,22.3,1.7,0.3,10.5,24.5,4.8,2.9,7.7,0.152,2.3,0.1,2.3,2.6,Richard Hamilton
2008-09,30.0,DET,NBA,SG,67.0,2279.0,16.9,0.529,0.182,0.252,2.3,8.6,5.4,23.9,1.0,0.1,10.3,27.0,3.1,1.4,4.5,0.095,1.5,-1.3,0.1,1.2,Richard Hamilton
2009-10,31.0,DET,NBA,SG,46.0,1552.0,14.9,0.505,0.192,0.336,2.2,7.7,4.8,23.5,1.0,0.2,12.3,27.9,1.2,0.1,1.4,0.043,0.6,-2.7,-2.1,0.0,Richard Hamilton
2010-11,32.0,DET,NBA,SG,55.0,1498.0,15.8,0.52,0.215,0.256,1.9,8.7,5.1,19.8,1.4,0.2,10.5,26.0,1.6,0.2,1.8,0.059,0.6,-2.2,-1.6,0.1,Richard Hamilton
2011-12,33.0,CHI,NBA,SG,28.0,697.0,13.2,0.5,0.148,0.119,3.3,7.2,5.3,21.0,0.9,0.1,13.1,24.5,0.5,0.8,1.3,0.092,-0.7,-0.9,-1.7,0.1,Richard Hamilton
2012-13,34.0,CHI,NBA,SG,50.0,1088.0,10.6,0.481,0.109,0.162,1.7,7.2,4.4,19.9,1.2,0.3,14.2,25.0,-0.6,0.9,0.4,0.016,-2.8,-1.2,-4.0,-0.6,Richard Hamilton
1988-89,22.0,LAC,NBA,PF,26.0,950.0,13.4,0.538,0.014,0.288,7.9,11.3,9.6,12.2,2.1,1.5,18.7,20.6,0.0,0.7,0.7,0.034,-0.8,-0.4,-1.3,0.2,Danny Manning
1989-90,23.0,LAC,NBA,PF,71.0,2269.0,16.3,0.584,0.006,0.448,7.2,13.9,10.6,12.8,1.9,1.0,16.0,21.7,2.9,2.4,5.3,0.112,0.2,0.2,0.4,1.4,Danny Manning
1990-91,24.0,LAC,NBA,PF,73.0,2197.0,16.9,0.557,0.003,0.338,8.1,12.8,10.4,13.9,2.6,1.7,15.3,22.7,2.2,3.0,5.2,0.113,0.7,1.4,2.0,2.2,Danny Manning
1991-92,25.0,LAC,NBA,PF,82.0,2904.0,19.7,0.577,0.004,0.321,8.7,12.9,10.8,15.8,2.3,2.6,13.3,23.1,5.3,4.5,9.8,0.162,2.6,1.7,4.3,4.6,Danny Manning
1992-93,26.0,LAC,NBA,PF,79.0,2761.0,19.6,0.565,0.022,0.351,7.8,13.1,10.4,11.7,1.9,2.3,12.6,27.2,4.7,3.1,7.9,0.137,1.9,0.1,2.0,2.8,Danny Manning
1993-94,27.0,TOT,NBA,PF,68.0,2520.0,16.4,0.519,0.014,0.284,5.6,14.2,9.9,17.2,1.9,2.0,14.7,26.3,0.7,2.8,3.5,0.066,-0.1,0.6,0.5,1.6,Danny Manning
1993-94,27.0,LAC,NBA,PF,42.0,1595.0,17.9,0.527,0.017,0.311,5.5,14.1,9.9,18.7,1.6,2.2,13.5,28.2,1.0,1.2,2.2,0.067,1.1,0.0,1.1,1.2,Danny Manning
1993-94,27.0,ATL,NBA,PF,26.0,925.0,13.8,0.501,0.008,0.223,5.8,14.3,10.0,14.6,2.5,1.8,17.4,23.0,-0.3,1.6,1.3,0.066,-2.0,1.5,-0.5,0.4,Danny Manning
1994-95,28.0,PHO,NBA,PF,46.0,1510.0,18.1,0.578,0.034,0.325,7.4,13.7,10.5,16.4,1.4,2.8,14.5,23.8,2.2,1.2,3.4,0.109,0.9,-0.1,0.8,1.1,Danny Manning
1995-96,29.0,PHO,NBA,PF,33.0,816.0,14.7,0.506,0.036,0.281,4.3,15.8,10.1,13.9,2.4,2.2,15.0,28.0,-0.5,0.9,0.4,0.026,-2.8,0.1,-2.6,-0.1,Danny Manning
1996-97,30.0,PHO,NBA,PF,77.0,2134.0,17.9,0.574,0.045,0.316,7.5,18.0,12.8,13.7,2.0,2.6,15.1,22.5,2.8,2.4,5.2,0.117,0.1,0.9,1.0,1.6,Danny Manning
1997-98,31.0,PHO,NBA,PF,70.0,1794.0,19.8,0.554,0.009,0.299,7.3,17.9,12.8,13.6,2.1,1.9,10.5,24.1,3.5,3.0,6.5,0.174,1.4,1.3,2.7,2.1,Danny Manning
1998-99,32.0,PHO,NBA,PF,50.0,1184.0,15.4,0.52,0.023,0.29,6.0,15.7,10.8,16.2,1.6,2.4,13.7,19.7,1.4,1.2,2.6,0.104,-0.5,0.6,0.1,0.6,Danny Manning
1999-00,33.0,MIL,NBA,PF,72.0,1217.0,10.1,0.46,0.012,0.153,4.8,15.1,10.0,8.9,2.6,1.8,13.2,15.2,-0.1,1.1,1.0,0.039,-3.3,0.7,-2.6,-0.2,Danny Manning
2000-01,34.0,UTA,NBA,PF,82.0,1305.0,14.3,0.537,0.056,0.28,6.4,13.8,10.2,12.6,1.9,1.8,14.6,23.2,1.2,1.4,2.6,0.097,-1.2,0.1,-1.1,0.3,Danny Manning
2001-02,35.0,DAL,NBA,PF,41.0,552.0,11.7,0.505,0.047,0.221,5.1,16.5,10.9,8.0,2.0,2.7,13.3,15.4,0.3,0.6,0.8,0.07,-2.5,1.2,-1.2,0.1,Danny Manning
