# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.188,0.079,0.207,0.506,0.034,0.494,0.295,0.002,0.633,0.439,0.444,0.552,0.508,0.333,0.777,0.469,0.474,32.0,0.0,17.7,0.489,82.0,NBA,1985.0,SG,2001-02,DET,Jon Barry
0.0,0.0,0.165,0.08,0.226,0.495,0.024,0.505,0.285,0.0,0.5,0.324,0.552,0.462,0.495,0.5,0.69,0.407,0.328,33.0,0.0,18.4,0.45,80.0,NBA,1473.0,SG,2002-03,DET,Jon Barry
0.0,0.0,0.152,0.067,0.259,0.535,0.057,0.465,0.203,0.0,0.667,0.6,0.273,0.609,0.434,0.353,0.745,0.37,0.286,34.0,0.0,18.0,0.404,57.0,NBA,1101.0,SG,2003-04,DEN,Jon Barry
1.0,0.0,0.136,0.087,0.277,0.552,0.052,0.448,0.303,0.003,0.58,0.344,0.431,0.644,0.443,0.316,0.803,0.43,0.48,35.0,0.0,18.1,0.438,69.0,NBA,1505.0,SG,2004-05,TOT,Jon Barry
1.0,0.0,0.195,0.065,0.26,0.584,0.065,0.416,0.281,0.013,0.667,0.2,0.35,0.75,0.444,0.4,1.0,0.344,0.444,35.0,0.0,16.8,0.403,16.0,NBA,275.0,SG,2004-05,ATL,Jon Barry
0.0,0.0,0.12,0.093,0.282,0.543,0.048,0.457,0.308,0.0,0.543,0.37,0.451,0.614,0.443,0.286,0.767,0.451,0.488,35.0,0.0,18.5,0.447,53.0,NBA,1230.0,SG,2004-05,HOU,Jon Barry
0.0,0.0,0.169,0.077,0.246,0.508,0.015,0.492,0.25,0.0,0.455,0.2,0.438,0.692,0.394,0.0,0.833,0.375,0.25,36.0,0.0,18.2,0.385,20.0,NBA,342.0,SG,2005-06,HOU,Jon Barry
8.0,0.0,0.251,0.103,0.068,0.566,0.144,0.434,0.08,0.011,0.484,0.351,0.314,0.312,0.408,0.361,0.542,0.329,0.269,21.0,0.0,15.5,0.374,80.0,NBA,2216.0,PG,1997-98,TOT,Chauncey Billups
4.0,0.0,0.251,0.088,0.073,0.584,0.172,0.416,0.069,0.009,0.5,0.35,0.273,0.283,0.426,0.423,0.563,0.339,0.154,21.0,0.0,14.9,0.39,51.0,NBA,1296.0,PG,1997-98,BOS,Chauncey Billups
4.0,0.0,0.251,0.125,0.061,0.539,0.102,0.461,0.096,0.014,0.459,0.351,0.389,0.367,0.377,0.2,0.512,0.316,0.385,21.0,0.0,16.5,0.349,29.0,NBA,920.0,PG,1997-98,TOR,Chauncey Billups
1.0,0.0,0.265,0.059,0.139,0.525,0.063,0.475,0.2,0.002,0.458,0.241,0.449,0.33,0.408,0.258,0.671,0.362,0.447,22.0,0.0,17.7,0.386,45.0,NBA,1488.0,SG,1998-99,DEN,Chauncey Billups
0.0,0.0,0.218,0.089,0.158,0.594,0.129,0.406,0.22,0.0,0.591,0.333,0.438,0.296,0.45,0.308,1.0,0.171,0.111,23.0,0.0,16.1,0.337,13.0,NBA,305.0,SG,1999-00,DEN,Chauncey Billups
4.0,0.0,0.239,0.089,0.262,0.67,0.08,0.33,0.33,0.007,0.493,0.365,0.5,0.4,0.445,0.213,0.877,0.376,0.375,24.0,3.0,15.1,0.422,77.0,NBA,1790.0,SG,2000-01,MIN,Chauncey Billups
3.0,0.0,0.194,0.079,0.282,0.617,0.062,0.383,0.152,0.004,0.55,0.354,0.409,0.397,0.441,0.353,0.621,0.394,0.354,25.0,3.0,16.6,0.423,82.0,NBA,2355.0,PG,2001-02,MIN,Chauncey Billups
0.0,0.0,0.205,0.092,0.218,0.563,0.048,0.437,0.2,0.0,0.489,0.463,0.4,0.24,0.443,0.405,0.557,0.392,0.5,26.0,1.0,17.0,0.421,74.0,NBA,2327.0,PG,2002-03,DET,Chauncey Billups
2.0,0.0,0.245,0.13,0.239,0.664,0.05,0.336,0.164,0.003,0.475,0.349,0.366,0.344,0.396,0.28,0.685,0.388,0.473,27.0,0.0,15.2,0.394,78.0,NBA,2758.0,PG,2003-04,DET,Chauncey Billups
2.0,0.0,0.205,0.113,0.216,0.576,0.043,0.424,0.163,0.002,0.503,0.437,0.431,0.339,0.454,0.385,0.727,0.426,0.444,28.0,1.0,16.8,0.442,80.0,NBA,2866.0,PG,2004-05,DET,Chauncey Billups
1.0,0.0,0.192,0.134,0.213,0.58,0.041,0.42,0.144,0.001,0.433,0.419,0.375,0.268,0.407,0.415,0.484,0.433,0.475,29.0,0.0,17.0,0.418,81.0,NBA,2925.0,PG,2005-06,DET,Chauncey Billups
1.0,0.0,0.18,0.136,0.254,0.612,0.042,0.388,0.149,0.001,0.599,0.396,0.459,0.259,0.479,0.353,0.477,0.345,0.277,30.0,1.0,16.9,0.427,70.0,NBA,2533.0,PG,2006-07,DET,Chauncey Billups
1.0,0.0,0.187,0.098,0.288,0.61,0.036,0.39,0.126,0.001,0.573,0.442,0.439,0.18,0.479,0.406,0.613,0.401,0.372,31.0,3.0,17.4,0.448,78.0,NBA,2522.0,PG,2007-08,DET,Chauncey Billups
1.0,0.0,0.18,0.113,0.233,0.595,0.069,0.405,0.091,0.001,0.517,0.36,0.421,0.157,0.425,0.309,0.537,0.408,0.417,32.0,1.0,16.8,0.418,79.0,NBA,2789.0,PG,2008-09,TOT,Chauncey Billups
0.0,0.0,0.095,0.143,0.429,0.667,0.0,0.333,0.143,0.0,0.0,0.333,0.444,0.0,0.357,0.0,0.0,0.286,0.0,32.0,0.0,18.5,0.333,2.0,NBA,70.0,PG,2008-09,DET,Chauncey Billups
1.0,0.0,0.181,0.113,0.228,0.593,0.071,0.407,0.09,0.001,0.523,0.361,0.42,0.16,0.427,0.309,0.544,0.41,0.429,32.0,1.0,16.8,0.42,77.0,NBA,2719.0,PG,2008-09,DEN,Chauncey Billups
0.0,0.0,0.213,0.103,0.199,0.577,0.062,0.423,0.135,0.0,0.537,0.364,0.403,0.269,0.441,0.367,0.529,0.386,0.364,33.0,2.0,16.5,0.418,73.0,NBA,2490.0,PG,2009-10,DEN,Chauncey Billups
0.0,0.0,0.151,0.089,0.23,0.543,0.072,0.457,0.121,0.0,0.575,0.451,0.366,0.212,0.448,0.439,0.507,0.402,0.341,34.0,1.0,18.0,0.427,72.0,NBA,2310.0,PG,2010-11,TOT,Chauncey Billups
0.0,0.0,0.14,0.08,0.259,0.556,0.076,0.444,0.122,0.0,0.6,0.419,0.36,0.269,0.436,0.415,0.543,0.441,0.345,34.0,1.0,18.0,0.438,51.0,NBA,1646.0,PG,2010-11,DEN,Chauncey Billups
0.0,0.0,0.174,0.109,0.171,0.516,0.062,0.484,0.12,0.0,0.533,0.5,0.386,0.095,0.474,0.5,0.415,0.328,0.333,34.0,0.0,17.8,0.403,21.0,NBA,664.0,PG,2010-11,NYK,Chauncey Billups
0.0,0.0,0.101,0.053,0.232,0.452,0.066,0.548,0.168,0.0,0.435,0.417,0.34,0.314,0.34,0.133,0.771,0.384,0.381,35.0,0.0,19.6,0.364,20.0,NBA,607.0,SG,2011-12,LAC,Chauncey Billups
0.0,0.0,0.061,0.091,0.121,0.318,0.045,0.682,0.133,0.0,0.375,0.333,0.75,0.65,0.476,0.167,0.909,0.367,0.5,36.0,0.0,21.3,0.402,22.0,NBA,418.0,SG,2012-13,LAC,Chauncey Billups
0.0,0.0,0.038,0.063,0.203,0.392,0.089,0.608,0.125,0.0,0.333,0.0,0.5,0.3,0.323,0.143,0.643,0.292,0.5,37.0,0.0,21.1,0.304,19.0,NBA,309.0,SG,2013-14,DET,Chauncey Billups
19.0,0.0,0.299,0.095,0.217,0.652,0.041,0.348,0.195,0.086,0.803,0.095,0.375,0.75,0.528,0.333,0.957,0.299,0.2,28.0,0.0,14.8,0.448,81.0,NBA,1217.0,SG,1996-97,DET,Michael Curry
32.0,0.0,0.278,0.127,0.5,0.978,0.074,0.022,0.0,0.081,0.621,0.377,0.421,0.745,0.469,0.387,0.5,0.444,0.0,29.0,0.0,13.4,0.469,82.0,NBA,1978.0,SG,1997-98,MIL,Michael Curry
10.0,0.0,0.233,0.17,0.442,0.927,0.083,0.073,0.2,0.049,0.646,0.257,0.44,0.775,0.466,0.529,1.0,0.067,0.0,30.0,0.0,13.9,0.437,50.0,NBA,1146.0,SF,1998-99,MIL,Michael Curry
8.0,0.0,0.309,0.142,0.478,0.987,0.058,0.013,0.0,0.026,0.607,0.333,0.448,0.696,0.484,0.5,1.0,0.2,0.0,31.0,1.0,13.1,0.48,82.0,NBA,1611.0,SG,1999-00,DET,Michael Curry
7.0,0.0,0.248,0.16,0.505,0.972,0.06,0.028,0.667,0.028,0.633,0.333,0.422,0.73,0.455,0.316,1.0,0.444,0.5,32.0,0.0,12.5,0.455,68.0,NBA,1485.0,SG,2000-01,DET,Michael Curry
22.0,0.0,0.272,0.091,0.507,0.906,0.036,0.094,0.346,0.087,0.68,0.36,0.393,0.839,0.472,0.3,1.0,0.269,0.444,33.0,0.0,13.3,0.453,82.0,NBA,1912.0,SG,2001-02,DET,Michael Curry
14.0,0.0,0.231,0.061,0.445,0.764,0.026,0.236,0.37,0.074,0.547,0.429,0.402,0.868,0.434,0.0,1.0,0.296,0.2,34.0,0.0,15.6,0.402,78.0,NBA,1555.0,SF,2002-03,DET,Michael Curry
9.0,0.0,0.199,0.133,0.515,0.923,0.077,0.077,0.667,0.046,0.59,0.154,0.386,0.808,0.403,0.467,1.0,0.2,0.3,35.0,0.0,14.1,0.388,70.0,NBA,1229.0,SF,2003-04,TOR,Michael Curry
0.0,0.0,0.276,0.103,0.621,1.0,0.0,0.0,0.0,0.0,0.5,0.667,0.389,0.846,0.448,0.0,0.0,0.0,0.0,36.0,0.0,13.2,0.448,18.0,NBA,249.0,SF,2004-05,IND,Michael Curry
0.0,0.0,0.136,0.092,0.332,0.62,0.06,0.38,0.1,0.0,0.36,0.353,0.623,0.707,0.509,0.455,0.938,0.229,0.286,26.0,0.0,17.7,0.402,36.0,NBA,623.0,SG,1996-97,TOR,Hubert Davis
0.0,0.0,0.117,0.091,0.425,0.7,0.066,0.3,0.13,0.001,0.511,0.357,0.475,0.562,0.464,0.451,0.891,0.439,0.367,27.0,0.0,18.0,0.456,81.0,NBA,2378.0,SG,1997-98,DAL,Hubert Davis
0.0,0.0,0.071,0.086,0.408,0.637,0.073,0.363,0.063,0.0,0.464,0.412,0.438,0.394,0.431,0.379,0.877,0.451,0.444,28.0,0.0,19.1,0.438,50.0,NBA,1378.0,SG,1998-99,DAL,Hubert Davis
0.0,0.0,0.11,0.099,0.308,0.64,0.123,0.36,0.108,0.0,0.529,0.37,0.476,0.467,0.455,0.404,0.854,0.491,0.611,29.0,0.0,17.5,0.468,79.0,NBA,1817.0,PG,1999-00,DAL,Hubert Davis
0.0,0.0,0.176,0.081,0.201,0.605,0.148,0.395,0.117,0.0,0.711,0.457,0.368,0.288,0.45,0.25,0.885,0.456,0.5,30.0,0.0,15.8,0.453,66.0,NBA,1692.0,PG,2000-01,TOT,Hubert Davis
0.0,0.0,0.182,0.067,0.207,0.576,0.121,0.424,0.12,0.0,0.684,0.381,0.4,0.309,0.448,0.211,0.862,0.436,0.438,30.0,0.0,16.3,0.443,51.0,NBA,1261.0,PG,2000-01,DAL,Hubert Davis
0.0,0.0,0.16,0.118,0.185,0.681,0.218,0.319,0.105,0.0,0.789,0.571,0.273,0.243,0.457,0.308,0.95,0.526,0.75,30.0,0.0,14.6,0.479,15.0,NBA,431.0,PG,2000-01,WAS,Hubert Davis
0.0,0.0,0.061,0.107,0.304,0.613,0.141,0.387,0.119,0.0,0.55,0.371,0.505,0.663,0.445,0.326,0.895,0.452,0.467,31.0,0.0,18.0,0.448,51.0,NBA,1231.0,SG,2001-02,WAS,Hubert Davis
0.0,0.0,0.076,0.051,0.392,0.544,0.025,0.456,0.083,0.0,0.5,0.75,0.355,0.684,0.442,1.0,1.0,0.333,0.333,32.0,0.0,20.1,0.392,43.0,NBA,328.0,SG,2002-03,DET,Hubert Davis
0.0,0.0,0.364,0.182,0.364,0.909,0.0,0.091,0.0,0.0,0.25,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,33.0,0.0,12.0,0.091,17.0,NBA,78.0,SG,2003-04,TOT,Hubert Davis
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,12.6,0.0,3.0,NBA,23.0,SG,2003-04,DET,Hubert Davis
0.0,0.0,0.333,0.222,0.444,1.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,1.0,0.111,0.0,0.0,0.0,0.0,33.0,0.0,11.9,0.111,14.0,NBA,55.0,SG,2003-04,NJN,Hubert Davis
5.0,0.0,0.157,0.256,0.274,0.873,0.185,0.127,0.247,0.008,0.589,0.374,0.446,0.518,0.428,0.339,0.893,0.364,0.368,21.0,0.0,13.3,0.42,71.0,NBA,1373.0,SG,1999-00,WAS,Richard Hamilton
7.0,0.0,0.124,0.316,0.208,0.883,0.235,0.117,0.315,0.006,0.658,0.415,0.458,0.491,0.46,0.416,0.875,0.274,0.348,22.0,0.0,12.7,0.438,78.0,NBA,2519.0,SF,2000-01,WAS,Richard Hamilton
13.0,0.0,0.172,0.333,0.235,0.961,0.221,0.039,0.119,0.012,0.618,0.391,0.42,0.632,0.438,0.388,1.0,0.381,0.6,23.0,0.0,11.4,0.435,63.0,NBA,2203.0,SG,2001-02,WAS,Richard Hamilton
25.0,0.0,0.254,0.233,0.335,0.907,0.085,0.093,0.37,0.021,0.587,0.437,0.408,0.546,0.461,0.358,0.938,0.269,0.341,24.0,0.0,12.3,0.443,82.0,NBA,2640.0,SG,2002-03,DET,Richard Hamilton
19.0,0.0,0.274,0.256,0.249,0.942,0.163,0.058,0.441,0.018,0.611,0.455,0.369,0.58,0.466,0.389,0.889,0.265,0.367,25.0,0.0,10.7,0.455,78.0,NBA,2772.0,SG,2003-04,DET,Richard Hamilton
19.0,0.0,0.248,0.261,0.269,0.898,0.12,0.102,0.508,0.017,0.59,0.442,0.369,0.574,0.455,0.396,1.0,0.305,0.367,26.0,0.0,11.8,0.44,76.0,NBA,2926.0,SG,2004-05,DET,Richard Hamilton
6.0,0.0,0.25,0.244,0.32,0.909,0.095,0.091,0.65,0.005,0.63,0.44,0.43,0.736,0.494,0.492,1.0,0.458,0.5,27.0,1.0,12.0,0.491,80.0,NBA,2825.0,SG,2005-06,DET,Richard Hamilton
8.0,0.0,0.26,0.25,0.268,0.89,0.112,0.11,0.566,0.007,0.579,0.451,0.428,0.654,0.483,0.466,0.932,0.341,0.301,28.0,1.0,11.8,0.468,75.0,NBA,2763.0,SG,2006-07,DET,Richard Hamilton
8.0,0.0,0.188,0.229,0.374,0.863,0.072,0.137,0.553,0.009,0.582,0.466,0.46,0.645,0.492,0.5,0.984,0.44,0.474,29.0,1.0,14.0,0.484,72.0,NBA,2424.0,SG,2007-08,DET,Richard Hamilton
2.0,0.0,0.156,0.229,0.371,0.818,0.061,0.182,0.537,0.002,0.644,0.448,0.406,0.654,0.464,0.422,0.971,0.368,0.392,30.0,0.0,15.0,0.447,67.0,NBA,2279.0,SG,2008-09,DET,Richard Hamilton
1.0,0.0,0.103,0.28,0.356,0.808,0.068,0.192,0.449,0.003,0.541,0.438,0.408,0.683,0.435,0.408,0.854,0.297,0.339,31.0,1.0,15.7,0.409,46.0,NBA,1552.0,SG,2009-10,DET,Richard Hamilton
0.0,1.0,0.091,0.273,0.303,0.785,0.119,0.215,0.556,0.0,0.754,0.383,0.409,0.734,0.442,0.425,0.982,0.382,0.375,32.0,1.0,15.4,0.429,55.0,NBA,1498.0,SG,2010-11,DET,Richard Hamilton
1.0,0.0,0.132,0.252,0.352,0.852,0.116,0.148,0.478,0.003,0.659,0.423,0.394,0.748,0.466,0.556,1.0,0.37,0.318,33.0,0.0,14.7,0.452,28.0,NBA,697.0,SG,2011-12,CHI,Richard Hamilton
0.0,0.0,0.097,0.314,0.345,0.891,0.135,0.109,0.404,0.0,0.63,0.436,0.421,0.777,0.444,0.391,0.938,0.308,0.286,34.0,0.0,14.5,0.429,50.0,NBA,1088.0,SG,2012-13,CHI,Richard Hamilton
21.0,0.0,0.409,0.205,0.072,0.955,0.269,0.045,0.139,0.029,0.702,0.374,0.404,0.714,0.552,0.5,0.714,0.194,0.4,30.0,0.0,8.7,0.536,77.0,NBA,2134.0,PF,1996-97,PHO,Danny Manning
8.0,0.0,0.304,0.253,0.185,0.991,0.249,0.009,0.143,0.011,0.691,0.403,0.479,0.669,0.521,0.463,0.0,0.0,0.0,31.0,1.0,9.8,0.516,70.0,NBA,1794.0,PF,1997-98,PHO,Danny Manning
1.0,0.0,0.238,0.215,0.267,0.977,0.256,0.023,0.111,0.003,0.663,0.41,0.437,0.694,0.493,0.465,0.0,0.111,0.0,32.0,1.0,11.2,0.484,50.0,NBA,1184.0,PF,1998-99,PHO,Danny Manning
4.0,0.0,0.212,0.345,0.209,0.988,0.221,0.012,0.5,0.012,0.75,0.368,0.338,0.743,0.442,0.36,1.0,0.25,0.5,33.0,1.0,11.0,0.44,72.0,NBA,1217.0,PF,1999-00,MIL,Danny Manning
3.0,0.0,0.256,0.184,0.276,0.944,0.228,0.056,0.036,0.006,0.688,0.38,0.399,0.692,0.508,0.544,1.0,0.25,1.0,34.0,0.0,10.6,0.494,82.0,NBA,1305.0,PF,2000-01,UTA,Danny Manning
5.0,0.0,0.295,0.107,0.389,0.953,0.161,0.047,0.429,0.04,0.705,0.375,0.379,0.714,0.493,0.458,1.0,0.143,0.0,35.0,0.0,11.0,0.477,41.0,NBA,552.0,PF,2001-02,DAL,Danny Manning
0.0,0.0,0.313,0.188,0.188,0.75,0.063,0.25,0.5,0.0,0.6,0.0,0.5,0.7,0.417,0.5,0.667,0.375,0.25,36.0,0.0,12.9,0.406,13.0,NBA,89.0,PF,2002-03,DET,Danny Manning
13.0,0.0,0.307,0.125,0.132,0.735,0.17,0.265,0.116,0.033,0.608,0.302,0.411,0.599,0.457,0.333,0.947,0.339,0.308,23.0,0.0,12.2,0.426,72.0,NBA,1366.0,PF,2002-03,DET,Mehmet Okur
19.0,0.0,0.351,0.203,0.17,0.911,0.188,0.089,0.146,0.037,0.537,0.464,0.37,0.562,0.472,0.451,0.889,0.375,0.286,24.0,1.0,9.6,0.463,71.0,NBA,1580.0,PF,2003-04,DET,Mehmet Okur
36.0,0.0,0.374,0.153,0.242,0.917,0.147,0.083,0.048,0.048,0.572,0.44,0.454,0.561,0.486,0.369,0.941,0.27,0.0,25.0,1.0,9.8,0.468,82.0,NBA,2304.0,C,2004-05,UTA,Mehmet Okur
23.0,0.0,0.241,0.121,0.275,0.793,0.156,0.207,0.017,0.023,0.61,0.478,0.465,0.636,0.491,0.364,0.938,0.342,0.25,26.0,1.0,13.3,0.46,82.0,NBA,2945.0,PF,2005-06,UTA,Mehmet Okur
29.0,0.0,0.22,0.098,0.238,0.683,0.128,0.317,0.042,0.028,0.554,0.5,0.496,0.651,0.498,0.404,0.977,0.384,0.429,27.0,0.0,14.8,0.462,80.0,NBA,2664.0,C,2006-07,UTA,Mehmet Okur
23.0,0.0,0.231,0.088,0.238,0.65,0.094,0.35,0.139,0.029,0.515,0.419,0.475,0.612,0.475,0.43,0.965,0.388,0.415,28.0,1.0,15.2,0.445,72.0,NBA,2390.0,C,2007-08,UTA,Mehmet Okur
31.0,0.0,0.262,0.117,0.241,0.773,0.151,0.227,0.069,0.036,0.618,0.471,0.407,0.572,0.497,0.455,1.0,0.446,0.571,29.0,1.0,13.1,0.485,72.0,NBA,2409.0,C,2008-09,UTA,Mehmet Okur
27.0,0.0,0.321,0.098,0.181,0.725,0.124,0.275,0.141,0.041,0.582,0.447,0.407,0.626,0.486,0.385,0.963,0.385,0.367,30.0,0.0,12.6,0.458,73.0,NBA,2149.0,C,2009-10,UTA,Mehmet Okur
1.0,0.0,0.177,0.21,0.161,0.742,0.194,0.258,0.25,0.016,0.364,0.615,0.3,0.706,0.37,0.167,1.0,0.313,0.5,31.0,0.0,13.7,0.355,13.0,NBA,168.0,C,2010-11,UTA,Mehmet Okur
0.0,0.0,0.058,0.158,0.144,0.482,0.122,0.518,0.306,0.0,0.625,0.5,0.4,0.586,0.433,0.294,0.957,0.319,0.273,32.0,0.0,18.5,0.374,17.0,NBA,454.0,C,2011-12,NJN,Mehmet Okur
4.0,0.0,0.212,0.102,0.153,0.602,0.136,0.398,0.277,0.034,0.64,0.333,0.333,0.545,0.465,0.438,0.95,0.426,0.385,22.0,0.0,15.3,0.449,42.0,NBA,435.0,SF,2002-03,DET,Tayshaun Prince
48.0,0.0,0.311,0.12,0.188,0.783,0.163,0.217,0.382,0.068,0.631,0.414,0.426,0.58,0.496,0.381,0.982,0.363,0.483,23.0,0.0,11.6,0.467,82.0,NBA,2701.0,SF,2003-04,DET,Tayshaun Prince
73.0,0.0,0.339,0.126,0.233,0.857,0.16,0.143,0.536,0.081,0.653,0.413,0.393,0.585,0.512,0.461,0.979,0.341,0.365,24.0,0.0,10.6,0.487,82.0,NBA,3039.0,SF,2004-05,DET,Tayshaun Prince
78.0,0.0,0.281,0.134,0.27,0.817,0.131,0.183,0.536,0.084,0.662,0.351,0.381,0.634,0.479,0.42,0.953,0.35,0.378,25.0,1.0,12.3,0.455,82.0,NBA,2898.0,SF,2005-06,DET,Tayshaun Prince
