# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.205,0.132,0.084,0.616,0.195,0.384,0.205,0.0,0.667,0.52,0.563,0.145,0.53,0.378,0.731,0.356,0.467,26.0,0.0,14.4,0.463,25.0,NBA,436.0,PG,2018-19,DAL,Trey Burke
0.0,0.0,0.244,0.124,0.163,0.641,0.11,0.359,0.227,0.0,0.549,0.577,0.324,0.323,0.463,0.348,0.844,0.427,0.471,27.0,2.0,15.1,0.45,33.0,NBA,520.0,PG,2019-20,TOT,Trey Burke
0.0,0.0,0.252,0.134,0.197,0.701,0.118,0.299,0.132,0.0,0.688,0.588,0.32,0.395,0.483,0.2,0.938,0.421,0.8,27.0,1.0,14.4,0.465,25.0,NBA,329.0,PG,2019-20,PHI,Trey Burke
0.0,0.0,0.232,0.11,0.11,0.549,0.098,0.451,0.324,0.0,0.316,0.556,0.333,0.158,0.422,0.625,0.75,0.432,0.333,27.0,1.0,16.1,0.427,8.0,NBA,191.0,PG,2019-20,DAL,Trey Burke
0.0,1.0,0.159,0.139,0.142,0.535,0.096,0.465,0.293,0.0,0.518,0.51,0.48,0.312,0.492,0.441,0.897,0.354,0.313,28.0,1.0,17.1,0.428,62.0,NBA,911.0,PG,2020-21,DAL,Trey Burke
0.0,0.0,0.098,0.126,0.233,0.619,0.163,0.381,0.146,0.0,0.714,0.444,0.32,0.259,0.436,0.429,0.846,0.317,0.583,29.0,0.0,17.0,0.391,42.0,NBA,441.0,PG,2021-22,DAL,Trey Burke
17.0,0.0,0.364,0.062,0.261,0.874,0.188,0.126,0.267,0.05,0.638,0.273,0.333,0.514,0.442,0.269,0.867,0.333,0.333,20.0,2.0,10.9,0.429,59.0,NBA,939.0,SG,2011-12,UTA,Alec Burks
19.0,0.0,0.302,0.054,0.253,0.763,0.155,0.237,0.174,0.049,0.615,0.238,0.378,0.423,0.439,0.267,0.848,0.359,0.375,21.0,0.0,13.1,0.42,64.0,NBA,1137.0,SG,2012-13,UTA,Alec Burks
28.0,0.0,0.342,0.06,0.229,0.828,0.197,0.172,0.266,0.037,0.644,0.42,0.358,0.327,0.48,0.354,0.82,0.35,0.395,22.0,9.0,11.5,0.457,78.0,NBA,2193.0,SG,2013-14,UTA,Alec Burks
9.0,0.0,0.29,0.083,0.223,0.773,0.177,0.227,0.25,0.033,0.494,0.28,0.403,0.316,0.409,0.34,0.769,0.382,0.471,23.0,2.0,12.3,0.403,27.0,NBA,899.0,SG,2014-15,UTA,Alec Burks
8.0,0.0,0.278,0.132,0.186,0.763,0.168,0.237,0.354,0.024,0.57,0.341,0.306,0.238,0.412,0.321,0.625,0.405,0.429,24.0,2.0,12.1,0.41,31.0,NBA,797.0,SG,2015-16,UTA,Alec Burks
4.0,0.0,0.27,0.117,0.121,0.694,0.185,0.306,0.368,0.028,0.388,0.552,0.333,0.311,0.43,0.478,0.8,0.329,0.393,25.0,0.0,12.9,0.399,42.0,NBA,653.0,SG,2016-17,UTA,Alec Burks
18.0,0.0,0.251,0.13,0.092,0.657,0.184,0.343,0.162,0.046,0.635,0.37,0.368,0.431,0.452,0.303,0.66,0.331,0.304,26.0,1.0,13.3,0.411,64.0,NBA,1059.0,SG,2017-18,UTA,Alec Burks
11.0,0.0,0.287,0.089,0.097,0.646,0.173,0.354,0.196,0.025,0.596,0.238,0.304,0.42,0.428,0.317,0.77,0.363,0.364,27.0,2.0,13.6,0.405,64.0,NBA,1375.0,SG,2018-19,TOT,Alec Burks
2.0,0.0,0.289,0.088,0.088,0.623,0.158,0.377,0.116,0.018,0.727,0.1,0.3,0.548,0.437,0.167,0.688,0.372,0.0,27.0,1.0,14.0,0.412,17.0,NBA,269.0,SG,2018-19,UTA,Alec Burks
7.0,0.0,0.282,0.085,0.106,0.65,0.176,0.35,0.218,0.024,0.531,0.276,0.306,0.363,0.412,0.35,0.8,0.378,0.462,27.0,1.0,13.5,0.4,34.0,NBA,979.0,SG,2018-19,CLE,Alec Burks
2.0,0.0,0.35,0.15,0.0,0.7,0.2,0.3,0.333,0.1,0.857,0.333,0.0,0.556,0.643,0.5,0.0,0.0,0.0,27.0,0.0,11.3,0.45,13.0,NBA,127.0,SG,2018-19,SAC,Alec Burks
10.0,0.0,0.201,0.13,0.113,0.608,0.164,0.392,0.186,0.013,0.565,0.42,0.379,0.424,0.439,0.341,0.681,0.385,0.464,28.0,1.0,15.4,0.418,66.0,NBA,1754.0,"SF,SG",2019-20,TOT,Alec Burks
8.0,0.0,0.213,0.128,0.118,0.627,0.168,0.373,0.17,0.013,0.516,0.39,0.408,0.475,0.424,0.347,0.726,0.375,0.395,28.0,1.0,15.0,0.406,48.0,NBA,1390.0,SF,2019-20,GSW,Alec Burks
2.0,0.0,0.156,0.138,0.096,0.539,0.15,0.461,0.234,0.012,0.808,0.522,0.25,0.244,0.5,0.32,0.563,0.416,0.611,28.0,0.0,16.6,0.461,18.0,NBA,364.0,SG,2019-20,PHI,Alec Burks
0.0,0.0,0.146,0.128,0.096,0.508,0.138,0.492,0.301,0.0,0.507,0.422,0.375,0.426,0.425,0.377,0.686,0.415,0.473,29.0,0.0,16.8,0.42,49.0,NBA,1255.0,SG,2020-21,NYK,Alec Burks
3.0,0.0,0.124,0.111,0.066,0.466,0.165,0.534,0.226,0.004,0.444,0.358,0.375,0.43,0.378,0.342,0.752,0.404,0.432,30.0,0.0,17.4,0.391,81.0,NBA,2318.0,SG,2021-22,NYK,Alec Burks
1.0,0.0,0.089,0.124,0.122,0.479,0.144,0.521,0.222,0.002,0.634,0.456,0.393,0.307,0.459,0.409,0.687,0.414,0.491,31.0,0.0,18.2,0.436,51.0,NBA,1122.0,SG,2022-23,DET,Alec Burks
82.0,0.0,0.577,0.091,0.079,1.0,0.252,0.0,0.0,0.219,0.646,0.342,0.242,0.619,0.517,0.371,0.0,0.0,0.0,19.0,0.0,4.9,0.517,78.0,NBA,1535.0,PF,2010-11,TOT,Derrick Favors
59.0,0.0,0.601,0.083,0.062,1.0,0.254,0.0,0.0,0.243,0.627,0.348,0.118,0.631,0.511,0.386,0.0,0.0,0.0,19.0,0.0,4.6,0.511,56.0,NBA,1091.0,PF,2010-11,NJN,Derrick Favors
23.0,0.0,0.529,0.107,0.114,1.0,0.25,0.0,0.0,0.171,0.689,0.333,0.375,0.595,0.529,0.343,0.0,0.0,0.0,19.0,0.0,5.5,0.529,22.0,NBA,444.0,PF,2010-11,UTA,Derrick Favors
68.0,0.0,0.539,0.115,0.058,1.0,0.288,0.0,0.0,0.164,0.658,0.235,0.269,0.572,0.499,0.352,0.0,0.0,0.0,20.0,0.0,4.9,0.499,65.0,NBA,1376.0,PF,2011-12,UTA,Derrick Favors
80.0,0.0,0.507,0.111,0.109,0.991,0.262,0.009,0.2,0.157,0.67,0.365,0.258,0.606,0.487,0.282,0.0,0.0,0.0,21.0,2.0,6.0,0.482,77.0,NBA,1787.0,PF,2012-13,UTA,Derrick Favors
77.0,0.0,0.479,0.181,0.076,0.999,0.262,0.001,0.0,0.114,0.696,0.37,0.263,0.628,0.523,0.388,0.0,0.0,0.0,22.0,0.0,6.1,0.522,73.0,NBA,2201.0,PF,2013-14,UTA,Derrick Favors
105.0,0.0,0.442,0.204,0.134,0.993,0.214,0.007,0.333,0.117,0.739,0.401,0.341,0.68,0.527,0.327,1.0,0.167,0.5,23.0,0.0,6.8,0.525,74.0,NBA,2280.0,PF,2014-15,UTA,Derrick Favors
85.0,0.0,0.38,0.249,0.157,0.995,0.21,0.005,0.0,0.107,0.714,0.391,0.331,0.646,0.518,0.453,0.0,0.0,0.0,24.0,2.0,7.7,0.515,62.0,NBA,1983.0,PF,2015-16,UTA,Derrick Favors
52.0,0.0,0.391,0.177,0.206,0.976,0.201,0.024,0.3,0.144,0.607,0.432,0.337,0.795,0.491,0.476,1.0,0.3,0.333,25.0,0.0,8.4,0.487,50.0,NBA,1186.0,PF,2016-17,UTA,Derrick Favors
150.0,0.0,0.48,0.12,0.131,0.91,0.179,0.09,0.873,0.226,0.769,0.405,0.391,0.785,0.596,0.413,1.0,0.222,0.236,26.0,1.0,7.4,0.563,77.0,NBA,2153.0,C,2017-18,UTA,Derrick Favors
146.0,0.0,0.586,0.076,0.052,0.874,0.16,0.126,0.782,0.258,0.744,0.426,0.375,0.754,0.64,0.444,1.0,0.218,0.213,27.0,0.0,6.6,0.586,76.0,NBA,1766.0,C,2018-19,UTA,Derrick Favors
56.0,0.0,0.681,0.074,0.032,0.979,0.192,0.021,0.714,0.177,0.706,0.44,0.364,0.721,0.627,0.462,1.0,0.143,0.2,28.0,0.0,4.0,0.617,51.0,NBA,1243.0,C,2019-20,NOP,Derrick Favors
26.0,0.0,0.547,0.132,0.053,0.992,0.259,0.008,1.0,0.128,0.729,0.469,0.308,0.781,0.643,0.619,0.0,0.0,0.0,29.0,0.0,5.1,0.638,68.0,NBA,1039.0,C,2020-21,UTA,Derrick Favors
12.0,0.0,0.341,0.231,0.176,0.912,0.165,0.088,0.875,0.077,0.694,0.548,0.406,0.837,0.554,0.433,1.0,0.125,0.071,30.0,0.0,9.7,0.516,39.0,NBA,653.0,C,2021-22,OKC,Derrick Favors
14.0,0.0,0.784,0.014,0.0,1.0,0.203,0.0,0.0,0.216,0.586,0.0,0.0,0.667,0.486,0.133,0.0,0.0,0.0,21.0,0.0,2.4,0.486,45.0,NBA,434.0,C,2013-14,UTA,Rudy Gobert
135.0,0.0,0.789,0.007,0.014,0.995,0.185,0.005,0.0,0.344,0.709,0.0,0.0,0.597,0.607,0.241,0.0,0.0,0.0,22.0,0.0,1.7,0.604,82.0,NBA,2158.0,C,2014-15,UTA,Rudy Gobert
96.0,0.0,0.802,0.006,0.017,1.0,0.175,0.0,0.0,0.297,0.641,0.0,0.333,0.626,0.559,0.226,0.0,0.0,0.0,23.0,0.0,1.8,0.559,61.0,NBA,1932.0,C,2015-16,UTA,Rudy Gobert
235.0,0.0,0.845,0.005,0.002,0.998,0.144,0.002,0.0,0.392,0.731,0.667,0.0,0.741,0.662,0.278,0.0,0.0,0.0,24.0,1.0,1.7,0.661,81.0,NBA,2744.0,C,2016-17,UTA,Rudy Gobert
151.0,0.0,0.757,0.023,0.025,1.0,0.194,0.0,0.0,0.369,0.726,0.1,0.364,0.772,0.622,0.314,0.0,0.0,0.0,25.0,0.0,2.4,0.622,56.0,NBA,1816.0,C,2017-18,UTA,Rudy Gobert
306.0,0.0,0.815,0.011,0.007,1.0,0.167,0.0,0.0,0.479,0.743,0.125,0.2,0.735,0.669,0.361,0.0,0.0,0.0,26.0,0.0,2.2,0.669,81.0,NBA,2577.0,C,2018-19,UTA,Rudy Gobert
221.0,0.0,0.837,0.005,0.0,1.0,0.158,0.0,0.0,0.425,0.755,0.0,0.0,0.749,0.693,0.386,0.0,0.0,0.0,27.0,0.0,2.1,0.693,68.0,NBA,2333.0,C,2019-20,UTA,Rudy Gobert
231.0,0.0,0.77,0.005,0.009,0.993,0.209,0.007,0.25,0.432,0.798,0.0,0.2,0.767,0.68,0.281,0.0,0.0,0.0,28.0,3.0,2.7,0.675,71.0,NBA,2187.0,C,2020-21,UTA,Rudy Gobert
233.0,0.0,0.738,0.008,0.002,0.992,0.244,0.008,0.0,0.494,0.803,0.75,0.0,0.724,0.718,0.468,0.0,0.0,0.0,29.0,2.0,2.7,0.713,66.0,NBA,2120.0,C,2021-22,UTA,Rudy Gobert
200.0,0.0,0.778,0.022,0.004,0.995,0.19,0.005,0.0,0.388,0.748,0.333,0.0,0.744,0.663,0.365,0.0,0.0,0.0,30.0,2.0,2.5,0.659,70.0,NBA,2148.0,C,2022-23,MIN,Rudy Gobert
3.0,0.0,0.074,0.136,0.37,0.71,0.13,0.29,0.34,0.019,0.667,0.318,0.367,0.489,0.409,0.476,0.929,0.298,0.375,23.0,0.0,16.7,0.377,43.0,NBA,410.0,PG,2014-15,DEN,Erick Green
0.0,0.0,0.0,0.154,0.308,0.615,0.154,0.385,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.2,0.0,24.0,0.0,17.5,0.385,9.0,NBA,42.0,PG,2015-16,TOT,Erick Green
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,3.0,NBA,7.0,PG,2015-16,DEN,Erick Green
0.0,0.0,0.0,0.167,0.333,0.667,0.167,0.333,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.25,0.0,24.0,0.0,17.0,0.417,6.0,NBA,35.0,PG,2015-16,UTA,Erick Green
17.0,0.0,0.304,0.055,0.307,0.747,0.082,0.253,0.392,0.068,0.64,0.438,0.389,0.682,0.489,0.333,0.971,0.473,0.517,20.0,0.0,13.8,0.485,72.0,NBA,1218.0,SF,2010-11,UTA,Gordon Hayward
39.0,0.0,0.295,0.063,0.258,0.729,0.113,0.271,0.258,0.073,0.642,0.486,0.371,0.66,0.496,0.409,1.0,0.346,0.366,21.0,0.0,13.6,0.456,66.0,NBA,2015.0,SF,2011-12,UTA,Gordon Hayward
35.0,0.0,0.238,0.07,0.248,0.682,0.125,0.318,0.232,0.05,0.587,0.315,0.38,0.59,0.444,0.371,0.912,0.415,0.404,22.0,1.0,14.9,0.435,72.0,NBA,2104.0,SF,2012-13,UTA,Gordon Hayward
38.0,0.0,0.209,0.093,0.296,0.729,0.131,0.271,0.246,0.038,0.625,0.438,0.413,0.402,0.453,0.281,0.894,0.304,0.275,23.0,0.0,15.1,0.413,77.0,NBA,2800.0,SF,2013-14,UTA,Gordon Hayward
50.0,0.0,0.209,0.119,0.197,0.696,0.172,0.304,0.142,0.046,0.634,0.426,0.458,0.299,0.481,0.358,0.858,0.364,0.426,24.0,1.0,13.8,0.445,76.0,NBA,2618.0,SF,2014-15,UTA,Gordon Hayward
52.0,0.0,0.209,0.128,0.14,0.659,0.182,0.341,0.234,0.051,0.622,0.409,0.375,0.32,0.477,0.438,0.797,0.349,0.385,25.0,2.0,13.6,0.433,80.0,NBA,2893.0,SF,2015-16,UTA,Gordon Hayward
68.0,0.0,0.23,0.138,0.181,0.676,0.126,0.324,0.134,0.062,0.692,0.444,0.378,0.429,0.506,0.425,0.745,0.398,0.4,26.0,1.0,14.4,0.471,73.0,NBA,2516.0,SF,2016-17,UTA,Gordon Hayward
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,17.0,0.5,1.0,NBA,5.0,SF,2017-18,BOS,Gordon Hayward
24.0,0.0,0.231,0.135,0.137,0.636,0.132,0.364,0.294,0.041,0.653,0.488,0.414,0.607,0.542,0.536,0.87,0.333,0.412,28.0,0.0,14.6,0.466,72.0,NBA,1863.0,PF,2018-19,BOS,Gordon Hayward
27.0,0.0,0.213,0.171,0.113,0.683,0.186,0.317,0.216,0.04,0.752,0.492,0.456,0.487,0.554,0.446,0.835,0.383,0.396,29.0,1.0,14.0,0.5,52.0,NBA,1740.0,SF,2019-20,BOS,Gordon Hayward
21.0,0.0,0.213,0.161,0.117,0.688,0.198,0.312,0.176,0.033,0.671,0.453,0.429,0.606,0.499,0.392,0.871,0.415,0.639,30.0,0.0,13.7,0.473,44.0,NBA,1496.0,SF,2020-21,CHO,Gordon Hayward
19.0,0.0,0.214,0.157,0.099,0.643,0.173,0.357,0.205,0.032,0.682,0.381,0.574,0.579,0.496,0.327,0.872,0.391,0.444,31.0,0.0,14.4,0.459,49.0,NBA,1564.0,SF,2021-22,CHO,Gordon Hayward
16.0,0.0,0.16,0.191,0.172,0.725,0.201,0.275,0.231,0.028,0.763,0.486,0.42,0.554,0.532,0.487,0.904,0.325,0.432,32.0,0.0,14.4,0.475,50.0,NBA,1577.0,SF,2022-23,CHO,Gordon Hayward
6.0,0.0,0.128,0.099,0.136,0.545,0.182,0.455,0.206,0.016,0.667,0.486,0.333,0.323,0.456,0.382,0.855,0.365,0.286,22.0,2.0,16.4,0.414,50.0,NBA,1064.0,SG,2014-15,UTA,Rodney Hood
10.0,0.0,0.111,0.13,0.098,0.538,0.2,0.462,0.218,0.012,0.611,0.421,0.432,0.206,0.472,0.448,0.752,0.359,0.367,23.0,2.0,16.0,0.42,79.0,NBA,2541.0,SG,2015-16,UTA,Rodney Hood
11.0,0.0,0.123,0.14,0.116,0.539,0.161,0.461,0.248,0.02,0.573,0.409,0.416,0.291,0.44,0.383,0.746,0.371,0.447,24.0,2.0,16.8,0.408,59.0,NBA,1593.0,SG,2016-17,UTA,Rodney Hood
19.0,0.0,0.101,0.152,0.154,0.557,0.149,0.443,0.162,0.025,0.658,0.43,0.422,0.369,0.467,0.42,0.732,0.381,0.389,25.0,1.0,16.9,0.429,60.0,NBA,1616.0,SG,2017-18,TOT,Rodney Hood
11.0,0.0,0.087,0.139,0.168,0.525,0.13,0.475,0.141,0.02,0.625,0.416,0.419,0.318,0.455,0.431,0.706,0.389,0.351,25.0,0.0,17.6,0.424,39.0,NBA,1084.0,SG,2017-18,UTA,Rodney Hood
8.0,0.0,0.141,0.186,0.116,0.643,0.201,0.357,0.239,0.04,0.714,0.459,0.435,0.476,0.492,0.4,0.84,0.352,0.471,25.0,1.0,14.8,0.442,21.0,NBA,532.0,SG,2017-18,CLE,Rodney Hood
10.0,0.0,0.116,0.164,0.186,0.648,0.182,0.352,0.267,0.021,0.718,0.464,0.432,0.404,0.478,0.385,0.714,0.356,0.429,26.0,1.0,16.0,0.435,72.0,NBA,1893.0,SG,2018-19,TOT,Rodney Hood
7.0,0.0,0.115,0.165,0.196,0.665,0.189,0.335,0.283,0.018,0.712,0.427,0.438,0.403,0.46,0.36,0.691,0.362,0.419,26.0,1.0,15.8,0.427,45.0,NBA,1234.0,SG,2018-19,CLE,Rodney Hood
3.0,0.0,0.12,0.161,0.166,0.613,0.166,0.387,0.238,0.028,0.731,0.543,0.417,0.406,0.519,0.444,0.759,0.345,0.45,26.0,0.0,16.4,0.452,27.0,NBA,659.0,SG,2018-19,POR,Rodney Hood
4.0,0.0,0.116,0.186,0.122,0.587,0.163,0.413,0.366,0.023,0.8,0.5,0.571,0.308,0.515,0.286,0.886,0.493,0.538,27.0,0.0,16.2,0.506,21.0,NBA,619.0,SF,2019-20,POR,Rodney Hood
2.0,0.0,0.092,0.192,0.119,0.565,0.162,0.435,0.363,0.012,0.583,0.42,0.419,0.3,0.408,0.286,0.794,0.301,0.244,28.0,1.0,17.0,0.362,55.0,NBA,942.0,SF,2020-21,TOT,Rodney Hood
2.0,0.0,0.095,0.204,0.119,0.582,0.164,0.418,0.321,0.015,0.526,0.439,0.458,0.313,0.41,0.273,0.76,0.298,0.222,28.0,0.0,16.7,0.363,38.0,NBA,726.0,SF,2020-21,POR,Rodney Hood
0.0,0.0,0.085,0.153,0.119,0.508,0.153,0.492,0.483,0.0,0.8,0.333,0.286,0.25,0.4,0.333,0.889,0.31,0.286,28.0,1.0,17.9,0.356,17.0,NBA,216.0,SF,2020-21,TOR,Rodney Hood
1.0,0.0,0.089,0.102,0.134,0.42,0.096,0.58,0.286,0.006,0.857,0.438,0.238,0.536,0.424,0.267,0.833,0.33,0.346,29.0,0.0,19.6,0.369,52.0,NBA,709.0,"PF,SF",2021-22,TOT,Rodney Hood
1.0,0.0,0.099,0.084,0.122,0.389,0.084,0.611,0.3,0.008,0.846,0.455,0.188,0.545,0.431,0.273,0.917,0.3,0.333,29.0,0.0,19.9,0.351,39.0,NBA,581.0,PF,2021-22,MIL,Rodney Hood
0.0,0.0,0.038,0.192,0.192,0.577,0.154,0.423,0.182,0.0,1.0,0.4,0.4,0.5,0.4,0.25,0.5,0.545,0.5,29.0,0.0,18.1,0.462,13.0,NBA,128.0,SF,2021-22,LAC,Rodney Hood
5.0,0.0,0.119,0.051,0.167,0.429,0.093,0.571,0.317,0.014,0.738,0.556,0.424,0.293,0.493,0.273,0.931,0.356,0.453,27.0,1.0,18.4,0.415,79.0,NBA,1673.0,SF,2014-15,UTA,Joe Ingles
2.0,0.0,0.12,0.017,0.11,0.278,0.031,0.722,0.367,0.007,0.743,0.8,0.313,0.372,0.531,0.333,0.901,0.386,0.494,28.0,1.0,20.1,0.426,81.0,NBA,1241.0,SF,2015-16,UTA,Joe Ingles
4.0,0.0,0.182,0.04,0.086,0.381,0.073,0.619,0.355,0.009,0.671,0.222,0.282,0.37,0.471,0.333,0.821,0.441,0.424,29.0,1.0,18.1,0.452,82.0,NBA,1972.0,SF,2016-17,UTA,Joe Ingles
6.0,0.0,0.164,0.04,0.046,0.354,0.103,0.646,0.295,0.008,0.678,0.379,0.333,0.359,0.516,0.392,0.848,0.44,0.526,30.0,1.0,18.0,0.467,82.0,NBA,2578.0,SF,2017-18,UTA,Joe Ingles
3.0,0.0,0.191,0.042,0.031,0.398,0.133,0.602,0.261,0.004,0.667,0.382,0.32,0.388,0.533,0.439,0.825,0.391,0.444,31.0,2.0,17.3,0.448,82.0,NBA,2568.0,PF,2018-19,UTA,Joe Ingles
2.0,0.0,0.13,0.056,0.02,0.362,0.156,0.638,0.21,0.004,0.736,0.484,0.364,0.371,0.525,0.384,0.652,0.399,0.365,32.0,1.0,18.3,0.445,72.0,NBA,2137.0,PF,2019-20,UTA,Joe Ingles
1.0,0.0,0.105,0.025,0.011,0.278,0.137,0.722,0.209,0.002,0.729,0.571,0.333,0.315,0.59,0.506,0.716,0.451,0.506,33.0,1.0,19.8,0.489,67.0,NBA,1867.0,SF,2020-21,UTA,Joe Ingles
0.0,0.0,0.039,0.014,0.011,0.211,0.147,0.789,0.187,0.0,0.818,0.25,0.333,0.595,0.617,0.619,0.756,0.347,0.405,34.0,0.0,21.3,0.404,45.0,NBA,1122.0,SF,2021-22,UTA,Joe Ingles
0.0,0.0,0.081,0.008,0.02,0.181,0.073,0.819,0.261,0.0,0.65,0.5,0.4,0.32,0.556,0.5,0.711,0.409,0.453,35.0,1.0,22.2,0.435,46.0,NBA,1044.0,SF,2022-23,MIL,Joe Ingles
1.0,0.0,0.16,0.0,0.0,0.28,0.12,0.72,0.333,0.04,1.0,0.0,0.0,0.4,0.714,0.333,1.0,0.333,0.667,22.0,0.0,18.5,0.44,8.0,NBA,102.0,SF,2012-13,MEM,Chris Johnson
2.0,0.0,0.229,0.028,0.079,0.407,0.07,0.593,0.362,0.009,0.612,0.5,0.176,0.667,0.483,0.4,0.977,0.339,0.457,23.0,0.0,17.1,0.397,40.0,NBA,789.0,SF,2013-14,BOS,Chris Johnson
