SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2013-14,21.0,UTA,NBA,PG,70.0,68.0,2262.0,5.4,14.3,0.38,1.8,5.3,0.33,3.7,8.9,0.41,1.6,1.8,0.903,0.6,2.7,3.3,6.3,0.7,0.1,2.1,2.3,14.2,Trey Burke
2014-15,22.0,UTA,NBA,PG,76.0,43.0,2288.0,5.8,15.8,0.368,2.0,6.1,0.318,3.9,9.7,0.4,1.7,2.3,0.752,0.5,2.7,3.2,5.2,1.0,0.2,2.0,1.9,15.3,Trey Burke
2015-16,23.0,UTA,NBA,PG,64.0,0.0,1366.0,6.9,16.7,0.413,2.3,6.7,0.344,4.6,10.0,0.46,1.8,2.2,0.817,0.5,2.5,3.0,3.9,0.9,0.2,2.1,2.3,17.9,Trey Burke
2016-17,24.0,WAS,NBA,PG,57.0,0.0,703.0,5.9,13.1,0.455,1.6,3.6,0.443,4.4,9.5,0.459,1.1,1.5,0.759,0.4,2.0,2.4,5.1,0.6,0.3,2.5,2.8,14.6,Trey Burke
2017-18,25.0,NYK,NBA,PG,36.0,9.0,785.0,8.9,17.6,0.503,1.7,4.8,0.362,7.1,12.8,0.556,1.7,2.6,0.649,0.6,2.7,3.3,7.8,1.1,0.2,2.0,2.0,21.1,Trey Burke
2018-19,26.0,TOT,NBA,PG,58.0,8.0,1125.0,7.6,17.5,0.431,1.8,5.1,0.352,5.8,12.4,0.463,3.3,4.0,0.831,0.9,2.3,3.2,5.1,1.1,0.2,1.6,1.9,20.2,Trey Burke
2018-19,26.0,NYK,NBA,PG,33.0,7.0,689.0,7.7,18.7,0.413,1.6,4.5,0.349,6.2,14.2,0.434,3.2,3.9,0.827,0.8,2.5,3.2,4.9,1.1,0.3,1.5,1.7,20.3,Trey Burke
2018-19,26.0,DAL,NBA,PG,25.0,1.0,436.0,7.3,15.7,0.463,2.1,6.0,0.356,5.1,9.7,0.53,3.4,4.0,0.837,1.1,2.0,3.1,5.4,1.0,0.2,1.7,2.1,20.1,Trey Burke
2019-20,27.0,TOT,NBA,PG,33.0,1.0,520.0,6.5,14.5,0.45,2.2,5.2,0.427,4.3,9.3,0.463,1.6,2.0,0.793,1.1,2.4,3.5,5.7,1.1,0.1,1.5,2.3,16.8,Trey Burke
2019-20,27.0,PHI,NBA,PG,25.0,0.0,329.0,6.5,13.9,0.465,1.8,4.2,0.421,4.7,9.7,0.483,1.4,2.0,0.722,1.6,2.2,3.8,5.8,0.8,0.1,1.3,2.3,16.1,Trey Burke
2019-20,27.0,DAL,NBA,PG,8.0,1.0,191.0,6.6,15.5,0.427,3.0,7.0,0.432,3.6,8.5,0.422,1.9,2.1,0.909,0.2,2.6,2.8,5.7,1.7,0.2,1.7,2.3,18.1,Trey Burke
2020-21,28.0,DAL,NBA,PG,62.0,1.0,911.0,6.0,13.9,0.428,2.3,6.5,0.354,3.7,7.5,0.492,2.0,2.3,0.895,0.4,1.7,2.1,3.2,1.4,0.3,1.3,2.5,16.2,Trey Burke
2021-22,29.0,DAL,NBA,PG,42.0,0.0,441.0,6.9,17.6,0.391,2.1,6.7,0.317,4.7,10.9,0.436,1.6,1.9,0.87,0.3,2.4,2.7,4.7,1.0,0.0,2.1,3.2,17.5,Trey Burke
2011-12,20.0,UTA,NBA,SG,59.0,0.0,939.0,5.9,13.7,0.429,0.6,1.7,0.333,5.3,12.0,0.442,4.0,5.5,0.727,2.2,2.9,5.1,2.1,1.0,0.2,2.0,3.2,16.3,Alec Burks
2012-13,21.0,UTA,NBA,SG,64.0,0.0,1137.0,5.2,12.3,0.42,1.0,2.9,0.359,4.1,9.4,0.439,2.9,4.1,0.713,1.2,3.4,4.6,2.9,1.1,0.4,2.3,3.6,14.3,Alec Burks
2013-14,22.0,UTA,NBA,SG,78.0,12.0,2193.0,6.2,13.6,0.457,0.8,2.3,0.35,5.4,11.3,0.48,4.6,6.1,0.748,1.0,3.3,4.2,3.5,1.1,0.2,2.4,3.1,17.9,Alec Burks
2014-15,23.0,UTA,NBA,SG,27.0,27.0,899.0,4.8,12.0,0.403,1.0,2.7,0.382,3.8,9.3,0.409,4.2,5.2,0.822,0.8,3.8,4.6,3.3,0.7,0.2,2.1,2.6,15.0,Alec Burks
2015-16,24.0,UTA,NBA,SG,31.0,3.0,797.0,6.2,15.1,0.41,1.4,3.6,0.405,4.7,11.5,0.412,4.8,6.4,0.752,0.7,4.2,4.9,2.8,0.8,0.2,2.3,3.2,18.6,Alec Burks
2016-17,25.0,UTA,NBA,SG,42.0,0.0,653.0,5.5,13.7,0.399,1.4,4.2,0.329,4.1,9.5,0.43,3.3,4.3,0.769,0.9,5.7,6.6,1.7,1.0,0.3,1.9,2.8,15.6,Alec Burks
2017-18,26.0,UTA,NBA,SG,64.0,1.0,1059.0,5.8,14.1,0.411,1.6,4.8,0.331,4.2,9.2,0.452,3.6,4.2,0.863,0.6,5.9,6.5,2.3,1.3,0.3,2.0,2.5,16.8,Alec Burks
2018-19,27.0,TOT,NBA,SG,64.0,24.0,1375.0,5.0,12.4,0.405,1.6,4.4,0.363,3.4,8.0,0.428,3.0,3.7,0.823,0.8,5.4,6.2,3.4,1.0,0.5,1.7,2.4,14.7,Alec Burks
2018-19,27.0,UTA,NBA,SG,17.0,0.0,269.0,6.3,15.3,0.412,2.1,5.8,0.372,4.1,9.5,0.437,4.4,5.1,0.868,0.3,3.3,3.6,2.7,0.8,0.5,2.0,2.9,19.1,Alec Burks
2018-19,27.0,CLE,NBA,SG,34.0,24.0,979.0,5.0,12.5,0.4,1.7,4.4,0.378,3.3,8.1,0.412,2.9,3.6,0.806,1.0,5.9,6.8,3.6,0.9,0.6,1.7,2.3,14.6,Alec Burks
2018-19,27.0,SAC,NBA,SG,13.0,0.0,127.0,2.6,5.7,0.45,0.0,1.7,0.0,2.6,4.0,0.643,1.1,1.4,0.8,0.6,5.7,6.2,2.8,2.3,0.3,1.1,2.0,6.2,Alec Burks
2019-20,28.0,TOT,NBA,"SF,SG",66.0,19.0,1754.0,6.6,15.8,0.418,2.4,6.2,0.385,4.2,9.6,0.439,4.8,5.4,0.887,1.0,4.8,5.8,3.9,1.3,0.3,1.9,2.6,20.4,Alec Burks
2019-20,28.0,GSW,NBA,SF,48.0,18.0,1390.0,6.3,15.6,0.406,2.2,5.8,0.375,4.1,9.8,0.424,5.2,5.8,0.897,1.0,4.9,5.9,3.9,1.3,0.4,2.0,2.8,20.0,Alec Burks
2019-20,28.0,PHI,NBA,SG,18.0,1.0,364.0,7.6,16.5,0.461,3.2,7.6,0.416,4.5,8.9,0.5,3.4,4.1,0.829,1.1,4.5,5.5,3.8,1.2,0.0,1.5,2.1,21.8,Alec Burks
2020-21,29.0,NYK,NBA,SG,49.0,5.0,1255.0,6.0,14.3,0.42,2.9,7.1,0.415,3.1,7.3,0.425,2.9,3.4,0.856,0.6,5.9,6.5,3.1,0.9,0.4,1.4,2.9,17.9,Alec Burks
2021-22,30.0,NYK,NBA,SG,81.0,44.0,2318.0,4.4,11.3,0.391,2.4,6.0,0.404,2.0,5.3,0.378,3.4,4.1,0.822,0.7,5.4,6.2,3.7,1.3,0.4,1.4,3.3,14.7,Alec Burks
2022-23,31.0,DET,NBA,SG,51.0,8.0,1122.0,6.4,14.7,0.436,3.2,7.7,0.414,3.2,7.1,0.459,4.9,6.0,0.814,0.6,4.5,5.1,3.7,1.2,0.3,1.9,3.1,20.9,Alec Burks
2010-11,19.0,TOT,NBA,PF,78.0,27.0,1535.0,5.0,9.8,0.517,0.0,0.0,0.0,5.0,9.8,0.517,2.4,4.1,0.595,4.0,5.7,9.7,0.9,0.7,1.6,1.8,5.8,12.5,Derrick Favors
2010-11,19.0,NJN,NBA,PF,56.0,23.0,1091.0,4.7,9.1,0.511,0.0,0.0,0.0,4.7,9.1,0.511,2.3,3.8,0.612,4.2,5.6,9.8,0.7,0.6,1.4,1.8,6.0,11.6,Derrick Favors
2010-11,19.0,UTA,NBA,PF,22.0,4.0,444.0,6.0,11.4,0.529,0.0,0.0,0.0,6.0,11.4,0.529,2.6,4.6,0.561,3.6,5.7,9.3,1.5,0.9,2.2,1.7,5.1,14.6,Derrick Favors
2011-12,20.0,UTA,NBA,PF,65.0,9.0,1376.0,5.8,11.6,0.499,0.0,0.0,0.0,5.8,11.6,0.499,3.3,5.1,0.649,4.1,7.0,11.1,1.1,1.0,1.7,2.7,3.8,14.9,Derrick Favors
2012-13,21.0,UTA,NBA,PF,77.0,8.0,1787.0,5.5,11.4,0.482,0.0,0.1,0.0,5.5,11.3,0.487,3.6,5.2,0.688,3.7,7.3,11.0,1.5,1.3,2.6,2.6,5.0,14.6,Derrick Favors
2013-14,22.0,UTA,NBA,PF,73.0,73.0,2201.0,6.4,12.2,0.522,0.0,0.0,0.0,6.4,12.2,0.523,3.1,4.6,0.669,3.3,7.2,10.4,1.5,1.2,1.8,2.1,3.9,15.9,Derrick Favors
2014-15,23.0,UTA,NBA,PF,74.0,74.0,2280.0,7.6,14.5,0.525,0.0,0.1,0.167,7.6,14.4,0.527,3.5,5.2,0.669,3.1,6.5,9.6,1.8,0.9,1.9,1.9,3.3,18.7,Derrick Favors
2015-16,24.0,UTA,NBA,PF,62.0,59.0,1983.0,7.6,14.7,0.515,0.0,0.1,0.0,7.6,14.7,0.518,3.3,4.6,0.709,3.1,6.1,9.1,1.7,1.3,1.7,1.9,2.7,18.4,Derrick Favors
2016-17,25.0,UTA,NBA,PF,50.0,39.0,1186.0,6.2,12.7,0.487,0.1,0.3,0.3,6.1,12.4,0.491,2.0,3.3,0.615,2.8,6.5,9.3,1.7,1.4,1.2,1.8,3.1,14.4,Derrick Favors
2017-18,26.0,UTA,NBA,C,77.0,77.0,2153.0,6.6,11.7,0.563,0.2,1.1,0.222,6.4,10.7,0.596,2.3,3.6,0.651,3.3,5.9,9.2,1.7,0.9,1.4,1.5,2.7,15.8,Derrick Favors
2018-19,27.0,UTA,NBA,C,76.0,70.0,1766.0,7.4,12.6,0.586,0.3,1.6,0.218,7.1,11.0,0.64,3.1,4.6,0.675,4.2,7.2,11.4,1.8,1.1,2.2,1.7,3.3,18.3,Derrick Favors
2019-20,28.0,NOP,NBA,C,51.0,49.0,1243.0,6.1,9.8,0.617,0.0,0.2,0.143,6.0,9.6,0.627,1.2,2.1,0.563,4.7,9.8,14.5,2.3,0.9,1.3,1.6,3.1,13.3,Derrick Favors
2020-21,29.0,UTA,NBA,C,68.0,0.0,1039.0,5.4,8.4,0.638,0.0,0.1,0.0,5.4,8.4,0.643,2.0,2.8,0.738,4.8,8.2,13.0,1.5,1.1,2.4,1.2,5.0,12.8,Derrick Favors
2021-22,30.0,OKC,NBA,C,39.0,18.0,653.0,5.2,10.0,0.516,0.1,0.9,0.125,5.1,9.2,0.554,0.9,1.4,0.64,3.2,6.9,10.1,1.4,0.9,0.7,0.5,3.4,11.4,Derrick Favors
2013-14,21.0,UTA,NBA,C,45.0,0.0,434.0,3.0,6.1,0.486,0.0,0.0,0.0,3.0,6.1,0.486,2.7,5.4,0.492,4.2,8.6,12.9,0.6,0.7,3.4,2.7,4.7,8.6,Rudy Gobert
2014-15,22.0,UTA,NBA,C,82.0,37.0,2158.0,4.3,7.1,0.604,0.0,0.0,0.0,4.3,7.1,0.607,2.8,4.6,0.623,4.4,8.5,12.9,1.8,1.1,3.2,1.9,2.9,11.4,Rudy Gobert
2015-16,23.0,UTA,NBA,C,61.0,60.0,1932.0,3.7,6.6,0.559,0.0,0.0,0.0,3.7,6.6,0.559,3.0,5.3,0.569,3.9,8.6,12.4,1.7,0.8,2.5,2.1,3.0,10.4,Rudy Gobert
2016-17,24.0,UTA,NBA,C,81.0,81.0,2744.0,5.4,8.2,0.661,0.0,0.0,0.0,5.4,8.2,0.662,4.1,6.2,0.653,4.1,9.5,13.6,1.3,0.6,2.8,1.9,3.2,14.9,Rudy Gobert
2017-18,25.0,UTA,NBA,C,56.0,56.0,1816.0,5.5,8.8,0.622,0.0,0.0,0.0,5.5,8.8,0.622,4.0,5.9,0.682,3.3,8.6,11.9,1.6,0.9,2.6,2.1,3.0,15.0,Rudy Gobert
2018-19,26.0,UTA,NBA,C,81.0,80.0,2577.0,6.6,9.9,0.669,0.0,0.0,0.0,6.6,9.9,0.669,4.6,7.3,0.636,4.3,10.2,14.5,2.2,0.9,2.6,1.8,3.2,17.9,Rudy Gobert
2019-20,27.0,UTA,NBA,C,68.0,68.0,2333.0,6.0,8.6,0.693,0.0,0.0,0.0,6.0,8.6,0.693,3.9,6.2,0.63,3.5,10.6,14.1,1.6,0.8,2.1,2.0,3.3,15.8,Rudy Gobert
2020-21,28.0,UTA,NBA,C,71.0,71.0,2187.0,6.4,9.5,0.675,0.0,0.1,0.0,6.4,9.5,0.68,3.8,6.2,0.623,4.0,11.9,15.8,1.5,0.7,3.1,1.9,2.7,16.7,Rudy Gobert
2021-22,29.0,UTA,NBA,C,66.0,66.0,2120.0,6.1,8.6,0.713,0.0,0.1,0.0,6.1,8.6,0.718,5.1,7.5,0.69,4.1,12.3,16.4,1.2,0.8,2.3,2.0,3.0,17.4,Rudy Gobert
2022-23,30.0,MIN,NBA,C,70.0,70.0,2148.0,6.0,9.2,0.659,0.0,0.1,0.0,6.0,9.1,0.663,3.7,5.7,0.644,3.9,9.8,13.6,1.5,0.9,1.6,2.0,3.5,15.7,Rudy Gobert
2014-15,23.0,DEN,NBA,PG,43.0,1.0,410.0,5.4,14.2,0.377,1.2,4.1,0.298,4.1,10.1,0.409,0.9,1.1,0.833,0.6,2.1,2.7,3.4,1.1,0.0,1.2,2.3,12.8,Erick Green
2015-16,24.0,TOT,NBA,PG,9.0,0.0,42.0,4.3,11.1,0.385,0.9,4.3,0.2,3.4,6.9,0.5,1.7,1.7,1.0,2.6,2.6,5.1,2.6,0.9,0.0,0.0,3.4,11.1,Erick Green
2015-16,24.0,DEN,NBA,PG,3.0,0.0,7.0,0.0,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1,5.1,0.0,0.0,0.0,0.0,0.0,Erick Green
2015-16,24.0,UTA,NBA,PG,6.0,0.0,35.0,5.1,12.3,0.417,1.0,4.1,0.25,4.1,8.2,0.5,2.1,2.1,1.0,3.1,2.1,5.1,2.1,1.0,0.0,0.0,4.1,13.4,Erick Green
2010-11,20.0,UTA,NBA,SF,72.0,17.0,1218.0,4.2,8.7,0.485,1.0,2.2,0.473,3.2,6.5,0.489,2.0,2.9,0.711,1.2,2.9,4.1,2.4,0.9,0.6,2.1,3.1,11.5,Gordon Hayward
2011-12,21.0,UTA,NBA,SF,66.0,58.0,2015.0,4.8,10.5,0.456,1.0,2.8,0.346,3.8,7.6,0.496,3.4,4.1,0.832,1.1,3.1,4.1,3.7,0.9,0.7,1.9,1.9,14.0,Gordon Hayward
2012-13,22.0,UTA,NBA,SF,72.0,27.0,2104.0,5.7,13.2,0.435,1.7,4.2,0.415,4.0,9.0,0.444,4.2,5.0,0.827,0.9,3.0,3.8,3.6,1.0,0.7,2.1,2.1,17.4,Gordon Hayward
2013-14,23.0,UTA,NBA,SF,77.0,77.0,2800.0,5.5,13.3,0.413,1.1,3.6,0.304,4.4,9.7,0.453,4.0,4.9,0.816,0.8,4.2,5.0,5.1,1.4,0.5,2.7,2.0,16.0,Gordon Hayward
2014-15,24.0,UTA,NBA,SF,76.0,76.0,2618.0,6.7,14.9,0.445,1.7,4.5,0.364,5.0,10.4,0.481,5.2,6.4,0.812,0.7,4.4,5.1,4.3,1.5,0.4,2.8,1.8,20.1,Gordon Hayward
2015-16,25.0,UTA,NBA,SF,80.0,80.0,2893.0,6.5,15.0,0.433,1.8,5.1,0.349,4.7,9.9,0.477,4.9,5.9,0.824,0.8,4.2,4.9,3.7,1.2,0.3,2.5,2.3,19.6,Gordon Hayward
2016-17,26.0,UTA,NBA,SF,73.0,73.0,2516.0,7.8,16.5,0.471,2.1,5.4,0.398,5.7,11.2,0.506,5.2,6.1,0.844,0.7,4.9,5.6,3.6,1.0,0.3,2.0,1.7,22.9,Gordon Hayward
2017-18,27.0,BOS,NBA,SF,1.0,1.0,5.0,7.2,14.4,0.5,0.0,7.2,0.0,7.2,7.2,1.0,0.0,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,7.2,14.4,Gordon Hayward
2018-19,28.0,BOS,NBA,PF,72.0,18.0,1863.0,5.7,12.3,0.466,1.5,4.5,0.333,4.2,7.8,0.542,3.0,3.6,0.834,1.0,5.2,6.2,4.7,1.2,0.4,2.0,2.0,15.9,Gordon Hayward
2019-20,29.0,BOS,NBA,SF,52.0,52.0,1740.0,7.2,14.5,0.5,1.8,4.6,0.383,5.5,9.9,0.554,2.6,3.0,0.855,1.1,6.1,7.2,4.4,0.8,0.5,2.0,2.0,18.8,Gordon Hayward
2020-21,30.0,CHO,NBA,SF,44.0,44.0,1496.0,7.5,15.8,0.473,2.0,4.9,0.415,5.4,10.9,0.499,3.8,4.5,0.843,0.9,5.3,6.2,4.4,1.3,0.3,2.2,1.8,20.8,Gordon Hayward
2021-22,31.0,CHO,NBA,SF,49.0,48.0,1564.0,6.5,14.2,0.459,2.0,5.1,0.391,4.5,9.1,0.496,2.9,3.4,0.846,0.9,4.3,5.2,4.1,1.1,0.5,1.9,2.0,17.9,Gordon Hayward
2022-23,32.0,CHO,NBA,SF,50.0,50.0,1577.0,6.3,13.3,0.475,1.2,3.7,0.325,5.1,9.6,0.532,2.9,3.6,0.811,0.8,4.2,4.9,4.7,1.0,0.3,2.3,1.6,16.7,Gordon Hayward
2014-15,22.0,UTA,NBA,SG,50.0,21.0,1064.0,5.2,12.7,0.414,2.1,5.8,0.365,3.1,6.9,0.456,2.1,2.7,0.763,0.3,3.7,4.0,2.8,1.0,0.4,1.5,4.0,14.7,Rodney Hood
2015-16,23.0,UTA,NBA,SG,79.0,79.0,2541.0,5.8,13.8,0.42,2.3,6.4,0.359,3.5,7.4,0.472,2.4,2.8,0.86,0.5,3.2,3.8,3.0,1.0,0.2,1.8,2.9,16.3,Rodney Hood
2016-17,24.0,UTA,NBA,SG,59.0,55.0,1593.0,6.1,15.1,0.408,2.6,6.9,0.371,3.6,8.1,0.44,2.0,2.6,0.783,0.4,4.2,4.6,2.2,0.9,0.2,1.5,3.0,16.9,Rodney Hood
2017-18,25.0,TOT,NBA,SG,60.0,23.0,1616.0,7.2,16.7,0.429,2.8,7.4,0.381,4.3,9.3,0.467,2.5,2.9,0.86,0.5,3.2,3.7,2.1,1.0,0.3,1.6,2.3,19.6,Rodney Hood
2017-18,25.0,UTA,NBA,SG,39.0,12.0,1084.0,7.8,18.3,0.424,3.4,8.7,0.389,4.4,9.6,0.455,2.8,3.2,0.876,0.5,3.2,3.7,2.2,1.0,0.2,2.1,2.1,21.8,Rodney Hood
2017-18,25.0,CLE,NBA,SG,21.0,11.0,532.0,6.0,13.5,0.442,1.7,4.8,0.352,4.3,8.7,0.492,1.8,2.2,0.813,0.5,3.1,3.7,2.0,1.0,0.3,0.5,2.8,15.4,Rodney Hood
2018-19,26.0,TOT,NBA,SG,72.0,49.0,1893.0,5.6,12.8,0.435,1.6,4.5,0.356,4.0,8.3,0.478,2.6,2.9,0.884,0.5,2.5,3.0,2.4,1.1,0.2,1.0,2.8,15.3,Rodney Hood
2018-19,26.0,CLE,NBA,SG,45.0,45.0,1234.0,5.7,13.2,0.427,1.6,4.4,0.362,4.1,8.8,0.46,3.0,3.3,0.912,0.5,2.7,3.3,2.7,1.1,0.1,1.1,2.9,16.0,Rodney Hood
2018-19,26.0,POR,NBA,SG,27.0,4.0,659.0,5.4,11.9,0.452,1.6,4.6,0.345,3.8,7.3,0.519,1.8,2.2,0.805,0.4,2.1,2.5,1.9,1.1,0.4,1.0,2.5,14.1,Rodney Hood
2019-20,27.0,POR,NBA,SF,21.0,21.0,619.0,5.1,10.0,0.506,2.0,4.1,0.493,3.0,5.9,0.515,1.2,1.6,0.778,0.6,3.6,4.2,1.9,1.0,0.2,1.1,2.7,13.4,Rodney Hood
2020-21,28.0,TOT,NBA,SF,55.0,5.0,942.0,3.6,9.9,0.362,1.3,4.3,0.301,2.3,5.6,0.408,0.9,1.1,0.857,0.9,3.1,3.9,2.0,0.9,0.3,1.4,2.8,9.4,Rodney Hood
2020-21,28.0,POR,NBA,SF,38.0,5.0,726.0,3.6,10.0,0.363,1.2,4.2,0.298,2.4,5.8,0.41,0.4,0.6,0.75,0.9,2.7,3.6,2.3,1.0,0.2,1.5,2.9,8.9,Rodney Hood
2020-21,28.0,TOR,NBA,SF,17.0,0.0,216.0,3.5,9.8,0.356,1.5,4.8,0.31,2.0,5.0,0.4,2.5,2.7,0.938,0.8,4.2,5.0,1.0,0.7,0.5,0.8,2.5,11.0,Rodney Hood
2021-22,29.0,TOT,NBA,"PF,SF",52.0,0.0,709.0,2.9,8.0,0.369,1.5,4.6,0.33,1.4,3.4,0.424,0.9,1.0,0.895,0.8,3.1,3.9,1.9,0.8,0.3,0.6,1.6,8.3,Rodney Hood
2021-22,29.0,MIL,NBA,PF,39.0,0.0,581.0,2.9,8.1,0.351,1.5,5.0,0.3,1.4,3.2,0.431,0.8,0.9,0.929,0.8,3.3,4.2,1.9,0.7,0.2,0.4,1.7,8.0,Rodney Hood
2021-22,29.0,LAC,NBA,SF,13.0,0.0,128.0,3.4,7.3,0.462,1.7,3.1,0.545,1.7,4.2,0.4,1.1,1.4,0.8,0.6,2.3,2.8,2.3,0.8,0.6,1.1,1.1,9.6,Rodney Hood
2014-15,27.0,UTA,NBA,SF,79.0,32.0,1673.0,3.2,7.6,0.415,1.5,4.3,0.356,1.6,3.3,0.493,0.6,0.9,0.75,0.5,3.3,3.8,3.9,1.5,0.2,2.1,2.7,8.5,Joe Ingles
2015-16,28.0,UTA,NBA,SF,81.0,2.0,1241.0,3.6,8.4,0.426,2.3,6.1,0.386,1.2,2.3,0.531,0.4,0.5,0.722,0.6,3.8,4.4,2.8,1.6,0.1,1.9,2.8,9.9,Joe Ingles
2016-17,29.0,UTA,NBA,SF,82.0,26.0,1972.0,3.7,8.2,0.452,2.2,5.1,0.441,1.5,3.1,0.471,0.9,1.2,0.735,0.4,4.3,4.8,4.1,1.8,0.1,2.0,3.0,10.6,Joe Ingles
2017-18,30.0,UTA,NBA,SF,82.0,81.0,2578.0,4.7,10.0,0.467,2.8,6.5,0.44,1.8,3.5,0.516,0.9,1.2,0.795,0.3,4.5,4.8,5.5,1.3,0.3,2.2,2.5,13.1,Joe Ingles
2018-19,31.0,UTA,NBA,PF,82.0,82.0,2568.0,5.0,11.2,0.448,2.6,6.8,0.391,2.4,4.5,0.533,1.2,1.7,0.707,0.5,4.1,4.6,6.6,1.4,0.3,2.7,2.5,13.9,Joe Ingles
2019-20,32.0,UTA,NBA,PF,72.0,45.0,2137.0,4.1,9.3,0.445,2.4,5.9,0.399,1.8,3.4,0.525,1.2,1.6,0.787,0.5,4.2,4.7,6.3,1.1,0.2,2.4,2.6,11.9,Joe Ingles
2020-21,33.0,UTA,NBA,SF,67.0,30.0,1867.0,5.3,10.8,0.489,3.5,7.8,0.451,1.8,3.0,0.59,1.5,1.7,0.844,0.5,4.2,4.7,6.1,0.9,0.2,2.3,2.3,15.6,Joe Ingles
2021-22,34.0,UTA,NBA,SF,45.0,15.0,1122.0,3.7,9.1,0.404,2.5,7.2,0.347,1.2,1.9,0.617,0.5,0.7,0.773,0.4,3.8,4.2,5.1,0.7,0.2,1.5,2.6,10.4,Joe Ingles
2022-23,35.0,MIL,NBA,SF,46.0,0.0,1044.0,3.7,8.6,0.435,2.9,7.0,0.409,0.9,1.6,0.556,0.6,0.7,0.857,0.4,4.0,4.4,5.2,1.1,0.2,1.9,2.6,10.9,Joe Ingles
2012-13,22.0,MEM,NBA,SF,8.0,0.0,102.0,3.9,8.8,0.44,2.1,6.4,0.333,1.8,2.5,0.714,0.4,0.7,0.5,1.8,2.1,3.9,0.7,1.4,0.0,1.1,1.8,10.2,Chris Johnson
2013-14,23.0,BOS,NBA,SF,40.0,0.0,789.0,3.9,9.8,0.397,2.0,5.8,0.339,1.9,4.0,0.483,1.7,2.0,0.86,1.4,3.0,4.4,1.4,1.2,0.2,1.0,2.9,11.4,Chris Johnson
2014-15,24.0,TOT,NBA,SF,29.0,2.0,526.0,4.2,10.5,0.403,1.9,6.5,0.295,2.3,4.0,0.576,1.0,1.1,0.875,0.5,3.2,3.8,1.0,1.8,0.5,1.0,3.0,11.4,Chris Johnson
