SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2017-18,29.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),J.J. Hickson
2018-19,30.0,Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),Did Not Play (other pro league—Lebanon),J.J. Hickson
2009-10,22.0,DEN,NBA,PG,65,8,20.3,3.1,6.0,.515,0.5,1.3,.410,2.6,4.7,.544,.559,1.6,2.2,.757,0.6,1.3,1.9,3.1,0.7,0.0,1.3,1.4,8.3,Ty Lawson
2010-11,23.0,DEN,NBA,PG,80,31,26.3,4.3,8.6,.503,0.9,2.1,.404,3.5,6.5,.536,.553,2.2,2.8,.764,0.8,1.8,2.6,4.7,1.0,0.1,1.7,1.7,11.7,Ty Lawson
2011-12,24.0,DEN,NBA,PG,61,61,34.8,6.1,12.6,.488,1.2,3.3,.365,4.9,9.3,.531,.535,2.9,3.5,.824,0.9,2.8,3.7,6.6,1.3,0.1,2.4,1.5,16.4,Ty Lawson
2012-13,25.0,DEN,NBA,PG,73,71,34.4,6.1,13.3,.461,1.2,3.2,.366,5.0,10.1,.491,.505,3.2,4.3,.756,0.5,2.2,2.7,6.9,1.5,0.1,2.5,1.8,16.7,Ty Lawson
2013-14,26.0,DEN,NBA,PG,62,61,35.8,5.6,13.0,.431,1.2,3.3,.356,4.4,9.7,.455,.475,5.2,6.5,.798,0.6,2.8,3.5,8.8,1.6,0.2,3.2,1.8,17.6,Ty Lawson
2014-15,27.0,DEN,NBA,PG,75,75,35.5,5.4,12.3,.436,0.9,2.7,.341,4.5,9.6,.463,.474,3.5,4.8,.730,0.6,2.6,3.1,9.6,1.2,0.1,2.5,1.7,15.2,Ty Lawson
2015-16,28.0,TOT,NBA,PG,66,13,21.4,2.1,5.4,.393,0.5,1.6,.333,1.6,3.7,.419,.444,0.9,1.3,.686,0.4,1.4,1.8,3.6,0.8,0.1,1.4,1.3,5.7,Ty Lawson
2015-16,28.0,HOU,NBA,PG,53,12,22.2,2.1,5.4,.387,0.6,1.8,.330,1.5,3.6,.415,.441,1.1,1.5,.700,0.4,1.3,1.7,3.4,0.8,0.1,1.5,1.3,5.8,Ty Lawson
2015-16,28.0,IND,NBA,PG,13,1,18.1,2.2,5.2,.418,0.4,1.1,.357,1.8,4.1,.434,.455,0.2,0.5,.500,0.5,1.9,2.4,4.4,0.8,0.1,1.0,1.2,4.9,Ty Lawson
2016-17,29.0,SAC,NBA,PG,69,24,25.1,3.4,7.6,.454,0.5,1.7,.288,2.9,5.9,.502,.487,2.5,3.1,.797,0.6,2.0,2.6,4.8,1.1,0.1,1.9,1.7,9.9,Ty Lawson
2017-18,30.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Ty Lawson
2018-19,31.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Ty Lawson
2008-09,21.0,WAS,NBA,C,75.0,14.0,15.2,2.5,5.2,0.494,0.0,0.0,0.0,2.5,5.2,0.494,0.494,1.4,2.2,0.66,1.6,2.3,3.9,0.3,0.4,1.0,0.8,2.1,6.5,JaVale McGee
2009-10,22.0,WAS,NBA,C,60.0,19.0,16.1,2.6,5.1,0.508,0.0,0.0,0.0,2.6,5.1,0.51,0.508,1.2,1.9,0.638,1.5,2.6,4.1,0.2,0.3,1.7,0.9,2.0,6.4,JaVale McGee
2010-11,23.0,WAS,NBA,C,79.0,75.0,27.8,4.2,7.6,0.55,0.0,0.0,0.0,4.2,7.6,0.552,0.55,1.7,2.9,0.583,2.8,5.2,8.0,0.5,0.5,2.4,1.3,2.9,10.1,JaVale McGee
2011-12,24.0,TOT,NBA,C,61.0,45.0,25.2,5.0,9.0,0.556,0.0,0.0,0.0,5.0,9.0,0.556,0.556,1.3,2.7,0.461,2.7,5.1,7.8,0.5,0.6,2.2,1.4,2.7,11.3,JaVale McGee
2011-12,24.0,WAS,NBA,C,41.0,40.0,27.4,5.2,9.8,0.535,0.0,0.0,0.0,5.2,9.8,0.535,0.535,1.4,2.8,0.5,3.1,5.7,8.8,0.6,0.6,2.5,1.7,2.9,11.9,JaVale McGee
2011-12,24.0,DEN,NBA,C,20.0,5.0,20.6,4.7,7.6,0.612,0.0,0.0,0.0,4.7,7.6,0.612,0.612,1.0,2.6,0.373,1.8,4.0,5.8,0.3,0.5,1.6,1.0,2.4,10.3,JaVale McGee
2012-13,25.0,DEN,NBA,C,79.0,0.0,18.1,3.8,6.7,0.575,0.0,0.0,1.0,3.8,6.7,0.574,0.576,1.4,2.4,0.591,2.0,2.8,4.8,0.3,0.4,2.0,1.1,2.3,9.1,JaVale McGee
2013-14,26.0,DEN,NBA,C,5.0,5.0,15.8,3.4,7.6,0.447,0.0,0.0,0.0,3.4,7.6,0.447,0.447,0.2,0.2,1.0,2.0,1.4,3.4,0.4,0.2,1.4,1.6,3.2,7.0,JaVale McGee
2014-15,27.0,TOT,NBA,C,23.0,0.0,11.1,1.8,3.4,0.532,0.0,0.0,0.0,1.8,3.4,0.532,0.532,1.0,1.4,0.667,0.8,1.9,2.7,0.1,0.1,0.9,0.8,1.3,4.6,JaVale McGee
2014-15,27.0,DEN,NBA,C,17.0,0.0,11.5,2.0,3.6,0.557,0.0,0.0,0.0,2.0,3.6,0.557,0.557,1.2,1.7,0.69,0.8,2.0,2.8,0.1,0.1,1.1,0.8,1.6,5.2,JaVale McGee
2014-15,27.0,PHI,NBA,C,6.0,0.0,10.2,1.3,3.0,0.444,0.0,0.0,0.0,1.3,3.0,0.444,0.444,0.3,0.7,0.5,0.7,1.5,2.2,0.3,0.0,0.2,0.8,0.3,3.0,JaVale McGee
2015-16,28.0,DAL,NBA,C,34.0,2.0,10.9,2.3,3.9,0.575,0.0,0.0,0.0,2.3,3.9,0.579,0.575,0.5,1.1,0.5,1.6,2.4,3.9,0.1,0.1,0.8,0.6,1.4,5.1,JaVale McGee
2016-17,29.0,GSW,NBA,C,77.0,10.0,9.6,2.7,4.1,0.652,0.0,0.0,0.0,2.7,4.1,0.658,0.652,0.7,1.4,0.505,1.3,1.9,3.2,0.2,0.2,0.9,0.5,1.4,6.1,JaVale McGee
2017-18,30.0,GSW,NBA,C,65.0,17.0,9.5,2.1,3.4,0.621,0.0,0.1,0.0,2.1,3.3,0.638,0.621,0.6,0.8,0.731,0.9,1.7,2.6,0.5,0.3,0.9,0.4,1.4,4.8,JaVale McGee
2018-19,31.0,LAL,NBA,C,75.0,62.0,22.3,5.3,8.5,0.624,0.0,0.2,0.083,5.3,8.4,0.634,0.625,1.3,2.0,0.632,2.6,4.9,7.5,0.7,0.6,2.0,1.4,2.8,12.0,JaVale McGee
2019-20,32.0,LAL,NBA,C,68.0,68.0,16.6,2.9,4.5,0.637,0.0,0.1,0.5,2.8,4.4,0.64,0.642,0.8,1.2,0.646,1.8,3.9,5.7,0.5,0.5,1.4,0.8,2.3,6.6,JaVale McGee
2020-21,33.0,TOT,NBA,C,46.0,2.0,14.7,3.1,6.1,0.511,0.1,0.5,0.208,3.0,5.6,0.539,0.52,1.0,1.5,0.657,1.7,3.5,5.2,0.8,0.4,1.2,1.3,2.6,7.3,JaVale McGee
2020-21,33.0,CLE,NBA,C,33.0,1.0,15.2,3.4,6.5,0.521,0.2,0.6,0.25,3.2,5.9,0.549,0.533,1.1,1.7,0.655,1.6,3.5,5.2,1.0,0.5,1.2,1.4,2.4,8.0,JaVale McGee
2020-21,33.0,DEN,NBA,C,13.0,1.0,13.5,2.5,5.2,0.478,0.0,0.3,0.0,2.5,4.8,0.508,0.478,0.6,0.9,0.667,1.8,3.5,5.3,0.5,0.2,1.1,1.2,3.2,5.5,JaVale McGee
2021-22,34.0,PHO,NBA,C,74.0,17.0,15.8,3.9,6.2,0.629,0.0,0.1,0.222,3.9,6.1,0.637,0.631,1.4,2.0,0.699,2.2,4.5,6.7,0.6,0.3,1.1,1.3,2.4,9.2,JaVale McGee
2022-23,35.0,DAL,NBA,C,42.0,7.0,8.5,1.9,3.0,0.64,0.0,0.1,0.4,1.9,2.9,0.65,0.648,0.6,1.0,0.585,0.7,1.8,2.5,0.3,0.1,0.6,0.9,1.3,4.4,JaVale McGee
2012-13,20.0,DEN,NBA,PF,7.0,0.0,3.7,0.6,1.7,0.333,0.0,0.1,0.0,0.6,1.6,0.364,0.333,0.1,0.3,0.5,0.1,0.1,0.3,0.4,0.1,0.0,0.1,0.4,1.3,Quincy Miller
2013-14,21.0,DEN,NBA,PF,52.0,16.0,15.2,1.8,4.9,0.367,0.6,1.8,0.319,1.2,3.1,0.395,0.426,0.8,1.1,0.709,0.7,2.1,2.8,0.5,0.4,0.6,0.9,1.3,4.9,Quincy Miller
2014-15,22.0,TOT,NBA,PF,10.0,0.0,11.9,0.9,3.8,0.237,0.3,1.8,0.167,0.6,2.0,0.3,0.276,0.8,1.1,0.727,0.4,1.6,2.0,0.8,0.7,0.5,0.5,0.9,2.9,Quincy Miller
2014-15,22.0,SAC,NBA,PF,6.0,0.0,10.2,0.7,3.0,0.222,0.2,1.2,0.143,0.5,1.8,0.273,0.25,1.3,1.8,0.727,0.3,1.7,2.0,0.5,1.0,0.5,0.5,0.7,2.8,Quincy Miller
2014-15,22.0,DET,NBA,PF,4.0,0.0,14.5,1.3,5.0,0.25,0.5,2.8,0.182,0.8,2.3,0.333,0.3,0.0,0.0,0.0,0.5,1.5,2.0,1.3,0.3,0.5,0.5,1.3,3.0,Quincy Miller
2008-09,22.0,Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Timofey Mozgov
2009-10,23.0,Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Timofey Mozgov
2010-11,24.0,TOT,NBA,C,45,14,11.6,1.4,3.0,.474,0.0,0.0,0,1.4,3.0,.474,.474,0.8,1.2,.712,1.0,1.7,2.7,0.3,0.3,0.6,0.8,1.9,3.6,Timofey Mozgov
2010-11,24.0,NYK,NBA,C,34,14,13.5,1.5,3.3,.464,0.0,0.0,0,1.5,3.3,.464,.464,0.9,1.3,.705,1.2,1.9,3.1,0.4,0.4,0.7,0.9,2.2,4.0,Timofey Mozgov
2010-11,24.0,DEN,NBA,C,11,0,6.0,1.0,1.9,.524,0.0,0.0,0,1.0,1.9,.524,.524,0.5,0.7,.750,0.5,1.1,1.5,0.0,0.1,0.2,0.3,0.7,2.5,Timofey Mozgov
2011-12,25.0,DEN,NBA,C,44,35,15.6,2.3,4.3,.526,0.0,0.0,0,2.3,4.3,.526,.526,0.9,1.3,.684,1.2,2.9,4.1,0.5,0.3,1.0,1.2,2.0,5.4,Timofey Mozgov
2012-13,26.0,DEN,NBA,C,41,1,8.9,1.1,2.1,.506,0.0,0.0,.000,1.1,2.1,.518,.506,0.5,0.6,.769,1.2,1.4,2.6,0.2,0.1,0.4,0.6,1.4,2.6,Timofey Mozgov
2013-14,27.0,DEN,NBA,C,82,30,21.6,3.5,6.6,.523,0.0,0.3,.167,3.4,6.4,.539,.527,2.4,3.2,.754,2.1,4.4,6.4,0.8,0.3,1.2,1.5,2.6,9.4,Timofey Mozgov
2014-15,28.0,TOT,NBA,C,81,80,25.2,3.9,7.0,.555,0.0,0.1,.333,3.9,6.9,.557,.557,1.9,2.7,.718,2.5,4.8,7.3,0.7,0.4,1.2,1.4,2.8,9.7,Timofey Mozgov
2014-15,28.0,DEN,NBA,C,35,35,25.6,3.3,6.6,.504,0.1,0.2,.333,3.3,6.5,.509,.509,1.8,2.5,.733,2.6,5.2,7.8,0.5,0.4,1.2,1.3,3.3,8.5,Timofey Mozgov
2014-15,28.0,CLE,NBA,C,46,45,25.0,4.3,7.3,.590,0.0,0.0,0,4.3,7.3,.590,.590,2.0,2.8,.708,2.4,4.5,6.9,0.8,0.4,1.2,1.5,2.5,10.6,Timofey Mozgov
2015-16,29.0,CLE,NBA,C,76,48,17.4,2.7,4.7,.565,0.0,0.1,.143,2.7,4.6,.574,.567,0.9,1.3,.716,1.4,3.0,4.4,0.4,0.3,0.8,0.9,2.1,6.3,Timofey Mozgov
2016-17,30.0,LAL,NBA,C,54,52,20.4,3.1,6.1,.515,0.0,0.0,.000,3.1,6.1,.517,.515,1.2,1.4,.808,1.9,3.0,4.9,0.8,0.3,0.6,1.3,2.5,7.4,Timofey Mozgov
2017-18,31.0,BRK,NBA,C,31,13,11.6,1.7,3.0,.559,0.1,0.6,.222,1.5,2.4,.640,.581,0.7,1.0,.767,1.0,2.1,3.2,0.4,0.2,0.4,1.1,1.3,4.2,Timofey Mozgov
2008-09,19.0,GSW,NBA,PF,63.0,22.0,17.9,3.2,6.8,0.462,0.0,0.1,0.0,3.2,6.8,0.466,0.462,1.6,2.2,0.716,2.0,3.7,5.8,0.8,0.7,1.2,1.3,2.2,7.9,Anthony Randolph
2009-10,20.0,GSW,NBA,C,33.0,8.0,22.7,4.2,9.4,0.443,0.0,0.2,0.2,4.1,9.2,0.447,0.445,3.3,4.1,0.801,2.2,4.3,6.5,1.3,0.8,1.5,1.5,2.8,11.6,Anthony Randolph
2010-11,21.0,TOT,NBA,"C,PF",40.0,3.0,14.8,3.1,6.6,0.466,0.0,0.1,0.25,3.1,6.5,0.469,0.468,1.5,2.2,0.674,1.1,2.9,4.0,0.8,0.6,0.6,1.3,1.6,7.6,Anthony Randolph
2010-11,21.0,NYK,NBA,PF,17.0,0.0,7.5,0.8,2.6,0.311,0.1,0.2,0.25,0.8,2.4,0.317,0.322,0.4,0.7,0.5,0.6,1.7,2.4,0.4,0.2,0.5,0.6,0.9,2.1,Anthony Randolph
2010-11,21.0,MIN,NBA,C,23.0,3.0,20.1,4.7,9.5,0.498,0.0,0.0,0.0,4.7,9.5,0.498,0.498,2.3,3.2,0.703,1.4,3.8,5.2,1.1,0.8,0.7,1.9,2.0,11.7,Anthony Randolph
2011-12,22.0,MIN,NBA,PF,34.0,5.0,15.2,2.8,5.9,0.47,0.0,0.0,0.0,2.8,5.9,0.472,0.47,1.9,2.5,0.762,1.2,2.4,3.6,0.6,0.4,1.0,1.2,1.6,7.4,Anthony Randolph
2012-13,23.0,DEN,NBA,PF,39.0,0.0,8.4,1.4,2.9,0.491,0.0,0.2,0.0,1.4,2.7,0.528,0.491,0.8,1.2,0.689,0.7,1.7,2.4,0.3,0.5,0.5,0.9,1.1,3.7,Anthony Randolph
2013-14,24.0,DEN,NBA,PF,43.0,5.0,12.3,1.6,4.1,0.386,0.4,1.4,0.295,1.2,2.7,0.435,0.438,1.2,1.6,0.754,0.5,2.4,2.8,0.7,0.6,0.4,0.9,1.5,4.8,Anthony Randolph
2005-06,21.0,NYK,NBA,PG,72.0,26.0,21.4,3.2,7.8,0.407,0.8,2.0,0.397,2.4,5.8,0.411,0.458,2.1,2.8,0.752,0.8,1.5,2.3,2.0,0.8,0.0,1.6,2.8,9.3,Nate Robinson
2006-07,22.0,NYK,NBA,PG,64.0,5.0,21.2,3.5,8.2,0.434,1.3,3.3,0.39,2.3,4.8,0.465,0.513,1.7,2.2,0.777,0.9,1.5,2.4,1.4,0.8,0.1,1.1,2.5,10.1,Nate Robinson
2007-08,23.0,NYK,NBA,PG,72.0,17.0,26.2,4.6,10.9,0.423,1.3,4.1,0.332,3.3,6.8,0.478,0.485,2.1,2.7,0.786,0.7,2.4,3.1,2.9,0.8,0.0,1.4,2.6,12.7,Nate Robinson
2008-09,24.0,NYK,NBA,PG,74.0,11.0,29.9,6.1,13.9,0.437,1.7,5.2,0.325,4.4,8.7,0.504,0.498,3.4,4.0,0.841,1.3,2.6,3.9,4.1,1.3,0.1,1.9,2.8,17.2,Nate Robinson
2009-10,25.0,TOT,NBA,PG,56.0,2.0,19.9,3.8,8.8,0.436,1.6,4.0,0.39,2.3,4.8,0.474,0.524,0.9,1.2,0.746,0.5,1.5,2.0,2.9,0.9,0.1,1.3,2.1,10.1,Nate Robinson
2009-10,25.0,NYK,NBA,PG,30.0,2.0,24.4,5.1,11.2,0.452,1.7,4.5,0.375,3.4,6.7,0.505,0.528,1.4,1.8,0.778,0.8,1.6,2.4,3.7,0.9,0.2,1.8,2.2,13.2,Nate Robinson
2009-10,25.0,BOS,NBA,PG,26.0,0.0,14.7,2.4,6.0,0.401,1.4,3.3,0.414,1.0,2.7,0.386,0.516,0.3,0.5,0.615,0.2,1.3,1.5,2.0,0.8,0.0,0.8,1.9,6.5,Nate Robinson
2010-11,26.0,TOT,NBA,PG,59.0,11.0,17.2,2.5,6.4,0.399,1.1,3.4,0.325,1.4,3.0,0.483,0.485,0.6,0.7,0.818,0.3,1.3,1.5,1.9,0.5,0.1,1.2,1.9,6.8,Nate Robinson
2010-11,26.0,BOS,NBA,PG,55.0,11.0,17.9,2.7,6.6,0.404,1.1,3.5,0.328,1.5,3.1,0.491,0.492,0.6,0.7,0.825,0.3,1.3,1.6,1.9,0.5,0.1,1.2,1.9,7.1,Nate Robinson
2010-11,26.0,OKC,NBA,PG,4.0,0.0,7.5,1.0,3.8,0.267,0.5,2.0,0.25,0.5,1.8,0.286,0.333,0.8,1.0,0.75,0.0,0.3,0.3,1.5,0.0,0.0,0.5,2.0,3.3,Nate Robinson
2011-12,27.0,GSW,NBA,PG,51.0,9.0,23.4,4.0,9.5,0.424,1.3,3.5,0.365,2.7,5.9,0.459,0.492,1.8,2.2,0.832,0.3,1.7,2.0,4.5,1.2,0.0,1.5,2.3,11.2,Nate Robinson
2012-13,28.0,CHI,NBA,PG,82.0,23.0,25.4,4.9,11.2,0.433,1.7,4.2,0.405,3.1,7.0,0.45,0.51,1.6,2.1,0.799,0.4,1.9,2.2,4.4,1.0,0.1,1.8,2.5,13.1,Nate Robinson
2013-14,29.0,DEN,NBA,PG,44.0,1.0,19.7,3.7,8.7,0.428,1.3,3.5,0.377,2.4,5.2,0.463,0.504,1.6,1.9,0.835,0.5,1.4,1.8,2.5,0.8,0.1,1.3,2.1,10.4,Nate Robinson
2014-15,30.0,TOT,NBA,PG,42.0,1.0,14.1,2.1,6.1,0.345,0.7,2.7,0.277,1.4,3.4,0.399,0.406,0.7,1.1,0.674,0.4,0.8,1.2,2.3,0.5,0.1,0.7,1.8,5.7,Nate Robinson
2014-15,30.0,DEN,NBA,PG,33.0,1.0,14.1,2.2,6.2,0.348,0.7,2.8,0.261,1.4,3.4,0.42,0.407,0.8,1.2,0.65,0.4,0.8,1.2,2.3,0.4,0.1,0.7,2.1,5.8,Nate Robinson
2014-15,30.0,LAC,NBA,PG,9.0,0.0,14.0,1.9,5.7,0.333,0.8,2.2,0.35,1.1,3.4,0.323,0.402,0.6,0.7,0.833,0.3,0.9,1.2,2.2,0.7,0.0,0.9,0.9,5.1,Nate Robinson
2015-16,31.0,NOP,NBA,PG,2.0,1.0,11.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,2.5,0.0,Nate Robinson
2011-12,21.0,WAS,NBA,PF,57.0,20.0,18.9,2.1,3.8,0.537,0.0,0.0,0.0,2.1,3.8,0.539,0.537,0.6,1.1,0.532,1.8,2.6,4.4,0.8,0.7,0.6,1.1,2.7,4.7,Jan Veselý
2012-13,22.0,WAS,NBA,PF,51.0,4.0,11.8,1.1,2.2,0.5,0.0,0.0,0.0,1.1,2.2,0.504,0.5,0.2,0.8,0.308,0.8,1.5,2.4,0.5,0.3,0.3,0.5,2.1,2.5,Jan Veselý
2013-14,23.0,TOT,NBA,PF,54.0,1.0,14.4,1.6,3.2,0.514,0.0,0.0,0.0,1.6,3.2,0.514,0.514,0.4,1.0,0.339,1.5,2.0,3.5,0.4,1.0,0.6,0.7,2.2,3.6,Jan Veselý
2013-14,23.0,WAS,NBA,PF,33.0,1.0,14.2,1.5,2.8,0.522,0.0,0.0,0.0,1.5,2.8,0.522,0.522,0.2,0.9,0.267,1.6,1.8,3.4,0.3,0.8,0.6,0.7,1.9,3.2,Jan Veselý
2013-14,23.0,DEN,NBA,PF,21.0,0.0,14.6,2.0,3.9,0.506,0.0,0.0,0.0,2.0,3.9,0.506,0.506,0.5,1.2,0.423,1.3,2.4,3.7,0.5,1.3,0.8,0.7,2.7,4.4,Jan Veselý
