# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
30.0,0.0,0.213,0.062,0.121,0.524,0.129,0.476,0.365,0.046,0.643,0.348,0.371,0.497,0.478,0.368,0.967,0.348,0.406,26.0,4.0,16.1,0.416,62.0,NBA,1927.0,SF,2013-14,DEN,Wilson Chandler
32.0,0.0,0.267,0.057,0.084,0.584,0.175,0.416,0.244,0.038,0.642,0.339,0.317,0.452,0.49,0.392,0.935,0.342,0.343,27.0,1.0,13.8,0.429,78.0,NBA,2471.0,SF,2014-15,DEN,Wilson Chandler
46.0,0.0,0.266,0.093,0.104,0.653,0.19,0.347,0.248,0.051,0.68,0.391,0.429,0.495,0.527,0.433,0.918,0.337,0.284,29.0,1.0,13.5,0.461,71.0,NBA,2197.0,SF,2016-17,DEN,Wilson Chandler
21.0,0.0,0.279,0.063,0.06,0.61,0.209,0.39,0.24,0.033,0.665,0.25,0.368,0.487,0.501,0.394,0.943,0.358,0.305,30.0,0.0,12.8,0.445,74.0,NBA,2346.0,SF,2017-18,DEN,Wilson Chandler
2.0,0.0,0.176,0.062,0.07,0.421,0.114,0.579,0.291,0.011,0.604,0.471,0.316,0.618,0.478,0.387,0.949,0.373,0.348,31.0,0.0,17.8,0.418,51.0,NBA,1177.0,"PF,SF",2018-19,TOT,Wilson Chandler
2.0,0.0,0.193,0.063,0.068,0.43,0.106,0.57,0.28,0.014,0.625,0.538,0.286,0.689,0.506,0.409,0.978,0.39,0.455,31.0,0.0,17.5,0.44,36.0,NBA,951.0,PF,2018-19,PHI,Wilson Chandler
0.0,0.0,0.121,0.061,0.076,0.394,0.136,0.606,0.325,0.0,0.5,0.25,0.4,0.3,0.385,0.333,0.846,0.325,0.077,31.0,0.0,18.7,0.348,15.0,NBA,226.0,SF,2018-19,LAC,Wilson Chandler
1.0,0.0,0.098,0.038,0.038,0.339,0.164,0.661,0.256,0.005,0.722,0.286,0.857,0.514,0.597,0.533,1.0,0.306,0.387,32.0,0.0,18.8,0.404,35.0,NBA,734.0,PF,2019-20,BRK,Wilson Chandler
83.0,0.0,0.66,0.061,0.019,1.0,0.259,0.0,0.0,0.298,0.686,0.263,0.5,0.657,0.586,0.413,0.0,0.0,0.0,22.0,0.0,3.5,0.586,46.0,NBA,1037.0,PF,2011-12,DEN,Kenneth Faried
127.0,0.0,0.636,0.068,0.033,1.0,0.263,0.0,0.0,0.196,0.662,0.277,0.304,0.674,0.552,0.387,0.0,0.0,0.0,23.0,0.0,3.8,0.552,80.0,NBA,2248.0,PF,2012-13,DEN,Kenneth Faried
123.0,0.0,0.517,0.082,0.06,0.996,0.338,0.004,0.0,0.162,0.691,0.388,0.245,0.667,0.547,0.419,0.0,0.0,0.0,24.0,0.0,5.0,0.545,80.0,NBA,2178.0,PF,2013-14,DEN,Kenneth Faried
99.0,0.0,0.577,0.054,0.034,0.989,0.323,0.011,0.25,0.154,0.631,0.325,0.28,0.642,0.511,0.353,0.0,0.125,0.5,25.0,4.0,3.9,0.507,75.0,NBA,2086.0,PF,2014-15,DEN,Kenneth Faried
96.0,0.0,0.645,0.045,0.056,0.997,0.251,0.003,0.5,0.166,0.634,0.321,0.343,0.684,0.558,0.452,1.0,0.5,1.0,26.0,1.0,3.5,0.558,67.0,NBA,1694.0,PF,2015-16,DEN,Kenneth Faried
57.0,0.0,0.639,0.038,0.026,0.986,0.281,0.014,0.0,0.142,0.654,0.438,0.091,0.627,0.556,0.393,0.0,0.0,0.0,27.0,2.0,3.9,0.548,61.0,NBA,1296.0,PF,2016-17,DEN,Kenneth Faried
26.0,0.0,0.514,0.088,0.027,0.993,0.365,0.007,0.0,0.223,0.566,0.462,0.75,0.697,0.517,0.444,0.0,0.0,0.0,28.0,1.0,4.5,0.514,32.0,NBA,461.0,PF,2017-18,DEN,Kenneth Faried
56.0,0.0,0.649,0.019,0.011,0.906,0.226,0.094,0.32,0.249,0.698,0.8,0.667,0.716,0.617,0.367,1.0,0.32,0.375,29.0,1.0,4.9,0.589,37.0,NBA,728.0,C,2018-19,TOT,Kenneth Faried
10.0,0.0,0.643,0.024,0.0,0.881,0.214,0.119,0.6,0.286,0.741,1.0,0.0,0.708,0.649,0.333,1.0,0.2,0.333,29.0,0.0,5.0,0.595,12.0,NBA,118.0,C,2018-19,BRK,Kenneth Faried
46.0,0.0,0.65,0.018,0.013,0.91,0.229,0.09,0.25,0.242,0.69,0.75,0.667,0.718,0.611,0.373,1.0,0.35,0.4,29.0,1.0,4.9,0.587,25.0,NBA,610.0,C,2018-19,HOU,Kenneth Faried
2.0,0.0,0.408,0.033,0.053,0.645,0.151,0.355,0.204,0.013,0.71,0.6,0.125,0.547,0.541,0.217,0.818,0.407,0.636,20.0,0.0,11.8,0.493,38.0,NBA,428.0,SG,2012-13,DEN,Evan Fournier
12.0,0.0,0.254,0.055,0.09,0.564,0.165,0.436,0.278,0.022,0.601,0.3,0.347,0.482,0.453,0.333,0.899,0.376,0.455,21.0,1.0,14.8,0.419,76.0,NBA,1503.0,SG,2013-14,DEN,Evan Fournier
19.0,0.0,0.339,0.04,0.104,0.609,0.125,0.391,0.196,0.037,0.636,0.217,0.35,0.446,0.48,0.25,0.776,0.378,0.341,22.0,3.0,13.4,0.44,58.0,NBA,1661.0,SG,2014-15,ORL,Evan Fournier
9.0,0.0,0.3,0.053,0.103,0.58,0.125,0.42,0.2,0.011,0.634,0.388,0.313,0.473,0.506,0.405,0.865,0.4,0.397,23.0,4.0,14.1,0.462,79.0,NBA,2566.0,SF,2015-16,ORL,Evan Fournier
10.0,0.0,0.276,0.065,0.105,0.613,0.166,0.387,0.172,0.011,0.591,0.45,0.378,0.457,0.491,0.416,0.875,0.356,0.387,24.0,2.0,14.2,0.439,68.0,NBA,2234.0,SG,2016-17,ORL,Evan Fournier
8.0,0.0,0.209,0.094,0.115,0.582,0.165,0.418,0.17,0.01,0.667,0.32,0.511,0.573,0.516,0.439,0.843,0.379,0.509,25.0,1.0,15.0,0.459,57.0,NBA,1837.0,SF,2017-18,ORL,Evan Fournier
12.0,0.0,0.206,0.105,0.121,0.579,0.148,0.421,0.178,0.011,0.668,0.438,0.419,0.508,0.509,0.411,0.856,0.34,0.388,26.0,2.0,15.7,0.438,81.0,NBA,2553.0,SG,2018-19,ORL,Evan Fournier
2.0,0.0,0.174,0.104,0.107,0.533,0.147,0.467,0.143,0.003,0.691,0.381,0.475,0.437,0.527,0.474,0.827,0.399,0.532,27.0,0.0,16.5,0.467,66.0,NBA,2076.0,SF,2019-20,ORL,Evan Fournier
2.0,0.0,0.137,0.092,0.092,0.477,0.155,0.523,0.155,0.006,0.595,0.46,0.42,0.485,0.504,0.5,0.786,0.413,0.568,28.0,1.0,17.7,0.457,42.0,NBA,1259.0,SF,2020-21,TOT,Evan Fournier
2.0,0.0,0.152,0.098,0.084,0.491,0.157,0.509,0.128,0.005,0.643,0.528,0.387,0.474,0.536,0.517,0.712,0.388,0.542,28.0,0.0,17.2,0.461,26.0,NBA,787.0,SF,2020-21,ORL,Evan Fournier
0.0,0.0,0.105,0.081,0.11,0.448,0.151,0.552,0.211,0.006,0.444,0.286,0.474,0.515,0.429,0.462,0.909,0.463,0.6,28.0,1.0,18.6,0.448,16.0,NBA,472.0,SF,2020-21,BOS,Evan Fournier
3.0,0.0,0.081,0.079,0.077,0.359,0.122,0.641,0.281,0.004,0.603,0.474,0.432,0.478,0.465,0.39,0.88,0.389,0.437,29.0,2.0,19.6,0.417,80.0,NBA,2358.0,SG,2021-22,NYK,Evan Fournier
0.0,0.0,0.072,0.102,0.048,0.313,0.09,0.687,0.237,0.0,0.5,0.353,0.25,0.476,0.404,0.467,0.857,0.307,0.333,30.0,1.0,20.4,0.337,27.0,NBA,459.0,SG,2022-23,NYK,Evan Fournier
8.0,0.0,0.288,0.09,0.224,0.732,0.13,0.268,0.259,0.013,0.573,0.403,0.361,0.259,0.458,0.411,0.868,0.368,0.396,23.0,3.0,13.2,0.434,82.0,NBA,1879.0,PG,2006-07,MIN,Randy Foye
5.0,0.0,0.184,0.123,0.245,0.68,0.128,0.32,0.128,0.013,0.553,0.316,0.416,0.219,0.436,0.424,0.738,0.412,0.474,24.0,3.0,15.6,0.429,39.0,NBA,1259.0,PG,2007-08,MIN,Randy Foye
15.0,0.0,0.276,0.078,0.208,0.686,0.123,0.314,0.185,0.016,0.491,0.377,0.402,0.233,0.428,0.364,0.766,0.36,0.404,25.0,2.0,14.0,0.407,70.0,NBA,2494.0,SG,2008-09,MIN,Randy Foye
1.0,0.0,0.107,0.092,0.389,0.706,0.118,0.294,0.143,0.002,0.636,0.439,0.444,0.166,0.442,0.26,0.587,0.346,0.385,26.0,4.0,17.2,0.414,70.0,NBA,1667.0,PG,2009-10,WAS,Randy Foye
5.0,0.0,0.128,0.041,0.318,0.591,0.104,0.409,0.166,0.009,0.618,0.318,0.402,0.363,0.43,0.327,0.789,0.327,0.333,27.0,4.0,18.3,0.388,63.0,NBA,1551.0,SG,2010-11,LAC,Randy Foye
7.0,0.0,0.138,0.048,0.196,0.489,0.107,0.511,0.24,0.011,0.596,0.387,0.333,0.543,0.41,0.319,0.874,0.386,0.342,28.0,0.0,18.2,0.398,65.0,NBA,1682.0,SG,2011-12,LAC,Randy Foye
4.0,0.0,0.103,0.047,0.188,0.412,0.073,0.588,0.189,0.007,0.539,0.229,0.381,0.591,0.378,0.241,0.916,0.41,0.427,29.0,2.0,19.7,0.397,82.0,NBA,2249.0,SG,2012-13,UTA,Randy Foye
4.0,0.0,0.145,0.04,0.152,0.431,0.094,0.569,0.171,0.005,0.606,0.286,0.429,0.267,0.456,0.341,0.757,0.38,0.447,30.0,4.0,18.8,0.413,81.0,NBA,2485.0,SG,2013-14,DEN,Randy Foye
1.0,0.0,0.1,0.02,0.139,0.346,0.087,0.654,0.198,0.002,0.625,0.375,0.286,0.259,0.388,0.286,0.819,0.357,0.404,31.0,3.0,20.0,0.368,50.0,NBA,1087.0,SG,2014-15,DEN,Randy Foye
1.0,0.0,0.195,0.029,0.178,0.481,0.079,0.519,0.264,0.002,0.553,0.286,0.314,0.255,0.405,0.289,0.693,0.3,0.303,32.0,2.0,17.3,0.351,81.0,NBA,1642.0,SG,2015-16,TOT,Randy Foye
1.0,0.0,0.198,0.027,0.18,0.492,0.087,0.508,0.213,0.003,0.53,0.222,0.367,0.254,0.409,0.276,0.64,0.296,0.333,32.0,2.0,17.2,0.351,54.0,NBA,1070.0,SG,2015-16,DEN,Randy Foye
0.0,0.0,0.188,0.034,0.174,0.456,0.06,0.544,0.37,0.0,0.607,0.4,0.192,0.259,0.397,0.333,0.8,0.309,0.267,32.0,0.0,17.5,0.349,27.0,NBA,572.0,SG,2015-16,OKC,Randy Foye
1.0,0.0,0.182,0.012,0.077,0.375,0.105,0.625,0.163,0.003,0.542,0.25,0.28,0.255,0.418,0.324,0.761,0.33,0.424,33.0,5.0,18.6,0.363,69.0,NBA,1284.0,SG,2016-17,BRK,Randy Foye
5.0,0.0,0.198,0.063,0.099,0.577,0.216,0.423,0.255,0.045,0.682,0.286,0.455,0.548,0.484,0.375,0.941,0.362,0.167,21.0,0.0,15.0,0.432,26.0,NBA,258.0,SF,2011-12,DEN,Jordan Hamilton
9.0,0.0,0.249,0.109,0.065,0.637,0.214,0.363,0.205,0.045,0.66,0.273,0.231,0.456,0.445,0.349,0.963,0.37,0.267,22.0,1.0,13.5,0.418,40.0,NBA,397.0,SF,2012-13,DEN,Jordan Hamilton
7.0,0.0,0.168,0.064,0.077,0.473,0.165,0.527,0.253,0.021,0.54,0.417,0.345,0.519,0.433,0.371,0.871,0.354,0.48,23.0,0.0,16.7,0.391,60.0,NBA,1019.0,SF,2013-14,TOT,Jordan Hamilton
5.0,0.0,0.181,0.079,0.083,0.492,0.15,0.508,0.233,0.024,0.5,0.4,0.429,0.463,0.432,0.368,0.844,0.349,0.467,23.0,0.0,16.5,0.39,39.0,NBA,670.0,SF,2013-14,DEN,Jordan Hamilton
2.0,0.0,0.139,0.033,0.066,0.434,0.197,0.566,0.29,0.016,0.647,0.5,0.125,0.652,0.434,0.375,0.92,0.362,0.5,23.0,0.0,17.2,0.393,21.0,NBA,349.0,SF,2013-14,HOU,Jordan Hamilton
0.0,0.0,0.086,0.086,0.086,0.4,0.143,0.6,0.095,0.0,0.667,0.333,0.0,0.25,0.286,0.2,0.8,0.476,1.0,24.0,0.0,18.8,0.4,14.0,NBA,122.0,SF,2014-15,LAC,Jordan Hamilton
2.0,0.0,0.293,0.086,0.112,0.612,0.121,0.388,0.156,0.017,0.647,0.3,0.462,0.389,0.507,0.357,0.769,0.289,0.143,25.0,0.0,14.0,0.422,11.0,NBA,304.0,SF,2015-16,NOP,Jordan Hamilton
34.0,0.0,0.603,0.082,0.129,1.0,0.186,0.0,0.0,0.206,0.658,0.188,0.48,0.76,0.515,0.222,0.0,0.0,0.0,20.0,0.0,5.0,0.515,62.0,NBA,705.0,C,2008-09,CLE,J.J. Hickson
117.0,0.0,0.638,0.075,0.136,0.998,0.149,0.002,0.0,0.257,0.691,0.256,0.211,0.775,0.555,0.436,0.0,0.0,0.0,21.0,1.0,5.1,0.554,81.0,NBA,1691.0,PF,2009-10,CLE,J.J. Hickson
99.0,0.0,0.453,0.135,0.2,0.995,0.207,0.005,0.2,0.109,0.618,0.325,0.316,0.634,0.461,0.345,0.0,0.0,0.0,22.0,0.0,7.5,0.458,80.0,NBA,2256.0,C,2010-11,CLE,J.J. Hickson
44.0,0.0,0.429,0.145,0.189,0.995,0.235,0.005,0.0,0.135,0.631,0.228,0.338,0.601,0.469,0.435,0.0,0.0,0.0,23.0,0.0,7.5,0.467,54.0,NBA,1244.0,PF,2011-12,TOT,J.J. Hickson
17.0,0.0,0.335,0.185,0.249,0.994,0.231,0.006,0.0,0.127,0.569,0.25,0.302,0.656,0.372,0.275,0.0,0.0,0.0,23.0,0.0,9.1,0.37,35.0,NBA,644.0,PF,2011-12,SAC,J.J. Hickson
27.0,0.0,0.502,0.114,0.142,0.995,0.237,0.005,0.0,0.142,0.664,0.2,0.387,0.571,0.546,0.558,0.0,0.0,0.0,23.0,0.0,6.3,0.543,19.0,NBA,600.0,PF,2011-12,POR,J.J. Hickson
122.0,0.0,0.583,0.122,0.095,0.997,0.196,0.003,0.5,0.176,0.671,0.462,0.493,0.672,0.563,0.342,0.0,0.0,0.0,24.0,0.0,5.2,0.562,80.0,NBA,2323.0,C,2012-13,POR,J.J. Hickson
98.0,0.0,0.48,0.128,0.101,0.988,0.278,0.012,0.125,0.159,0.697,0.381,0.242,0.693,0.514,0.357,0.0,0.0,0.0,25.0,1.0,6.2,0.508,69.0,NBA,1859.0,PF,2013-14,DEN,J.J. Hickson
68.0,0.0,0.558,0.096,0.048,0.996,0.294,0.004,0.5,0.163,0.609,0.25,0.227,0.67,0.477,0.341,0.0,0.0,0.0,26.0,1.0,4.3,0.475,73.0,NBA,1411.0,C,2014-15,DEN,J.J. Hickson
29.0,0.0,0.561,0.135,0.084,0.994,0.213,0.006,0.0,0.187,0.69,0.286,0.308,0.713,0.519,0.303,0.0,0.0,0.0,27.0,0.0,5.0,0.516,35.0,NBA,436.0,C,2015-16,TOT,J.J. Hickson
23.0,0.0,0.587,0.147,0.083,1.0,0.183,0.0,0.0,0.211,0.672,0.188,0.444,0.764,0.505,0.25,0.0,0.0,0.0,27.0,0.0,4.7,0.505,20.0,NBA,305.0,C,2015-16,DEN,J.J. Hickson
6.0,0.0,0.5,0.109,0.087,0.978,0.283,0.022,0.0,0.13,0.739,0.6,0.0,0.6,0.556,0.385,0.0,0.0,0.0,27.0,0.0,5.7,0.543,15.0,NBA,131.0,C,2015-16,WAS,J.J. Hickson
1.0,0.0,0.454,0.067,0.144,0.787,0.123,0.213,0.193,0.003,0.605,0.577,0.5,0.228,0.544,0.354,0.971,0.41,0.5,22.0,1.0,10.0,0.515,65.0,NBA,1318.0,PG,2009-10,DEN,Ty Lawson
1.0,1.0,0.426,0.063,0.121,0.751,0.142,0.249,0.251,0.003,0.635,0.488,0.422,0.227,0.536,0.357,0.942,0.404,0.558,23.0,2.0,10.9,0.503,80.0,NBA,2103.0,PG,2010-11,DEN,Ty Lawson
4.0,0.0,0.352,0.083,0.155,0.739,0.149,0.261,0.135,0.005,0.622,0.5,0.395,0.272,0.531,0.474,0.767,0.365,0.333,24.0,3.0,12.1,0.488,61.0,NBA,2124.0,PG,2011-12,DEN,Ty Lawson
3.0,0.0,0.369,0.078,0.197,0.761,0.117,0.239,0.155,0.003,0.615,0.368,0.419,0.262,0.491,0.307,0.694,0.366,0.25,25.0,1.0,12.1,0.461,73.0,NBA,2513.0,PG,2012-13,DEN,Ty Lawson
2.0,0.0,0.266,0.122,0.244,0.749,0.118,0.251,0.104,0.004,0.575,0.398,0.36,0.12,0.455,0.442,0.611,0.356,0.429,26.0,2.0,13.8,0.431,62.0,NBA,2222.0,PG,2013-14,DEN,Ty Lawson
0.0,0.0,0.251,0.164,0.244,0.779,0.12,0.221,0.093,0.001,0.642,0.447,0.345,0.147,0.463,0.351,0.614,0.341,0.421,27.0,6.0,13.3,0.436,75.0,NBA,2665.0,PG,2014-15,DEN,Ty Lawson
0.0,0.0,0.237,0.121,0.234,0.695,0.102,0.305,0.194,0.0,0.571,0.395,0.289,0.214,0.419,0.389,0.806,0.333,0.381,28.0,3.0,14.5,0.393,66.0,NBA,1411.0,PG,2015-16,TOT,Ty Lawson
0.0,0.0,0.216,0.111,0.233,0.672,0.111,0.328,0.191,0.0,0.581,0.406,0.299,0.238,0.415,0.344,0.839,0.33,0.389,28.0,2.0,14.9,0.387,53.0,NBA,1176.0,PG,2015-16,HOU,Ty Lawson
0.0,0.0,0.328,0.164,0.239,0.791,0.06,0.209,0.214,0.0,0.545,0.364,0.25,0.13,0.434,0.75,0.6,0.357,0.333,28.0,1.0,12.7,0.418,13.0,NBA,235.0,PG,2015-16,IND,Ty Lawson
0.0,0.0,0.268,0.144,0.211,0.774,0.149,0.226,0.195,0.0,0.629,0.52,0.4,0.192,0.502,0.41,0.735,0.288,0.391,29.0,3.0,13.2,0.454,69.0,NBA,1732.0,PG,2016-17,SAC,Ty Lawson
80.0,0.0,0.589,0.101,0.049,1.0,0.261,0.0,0.0,0.217,0.618,0.282,0.474,0.592,0.494,0.297,0.0,0.0,0.0,21.0,0.0,4.3,0.494,75.0,NBA,1143.0,C,2008-09,WAS,JaVale McGee
64.0,0.0,0.603,0.117,0.023,0.997,0.254,0.003,0.0,0.218,0.649,0.278,0.286,0.641,0.51,0.308,0.0,0.0,0.0,22.0,0.0,4.1,0.508,60.0,NBA,968.0,C,2009-10,WAS,JaVale McGee
