# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
18.0,0.0,0.251,0.13,0.092,0.657,0.184,0.343,0.162,0.046,0.635,0.37,0.368,0.431,0.452,0.303,0.66,0.331,0.304,26.0,1.0,13.3,0.411,64.0,NBA,1059.0,SG,2017-18,UTA,Alec Burks
11.0,0.0,0.287,0.089,0.097,0.646,0.173,0.354,0.196,0.025,0.596,0.238,0.304,0.42,0.428,0.317,0.77,0.363,0.364,27.0,2.0,13.6,0.405,64.0,NBA,1375.0,SG,2018-19,TOT,Alec Burks
2.0,0.0,0.289,0.088,0.088,0.623,0.158,0.377,0.116,0.018,0.727,0.1,0.3,0.548,0.437,0.167,0.688,0.372,0.0,27.0,1.0,14.0,0.412,17.0,NBA,269.0,SG,2018-19,UTA,Alec Burks
7.0,0.0,0.282,0.085,0.106,0.65,0.176,0.35,0.218,0.024,0.531,0.276,0.306,0.363,0.412,0.35,0.8,0.378,0.462,27.0,1.0,13.5,0.4,34.0,NBA,979.0,SG,2018-19,CLE,Alec Burks
2.0,0.0,0.35,0.15,0.0,0.7,0.2,0.3,0.333,0.1,0.857,0.333,0.0,0.556,0.643,0.5,0.0,0.0,0.0,27.0,0.0,11.3,0.45,13.0,NBA,127.0,SG,2018-19,SAC,Alec Burks
10.0,0.0,0.201,0.13,0.113,0.608,0.164,0.392,0.186,0.013,0.565,0.42,0.379,0.424,0.439,0.341,0.681,0.385,0.464,28.0,1.0,15.4,0.418,66.0,NBA,1754.0,"SF,SG",2019-20,TOT,Alec Burks
8.0,0.0,0.213,0.128,0.118,0.627,0.168,0.373,0.17,0.013,0.516,0.39,0.408,0.475,0.424,0.347,0.726,0.375,0.395,28.0,1.0,15.0,0.406,48.0,NBA,1390.0,SF,2019-20,GSW,Alec Burks
2.0,0.0,0.156,0.138,0.096,0.539,0.15,0.461,0.234,0.012,0.808,0.522,0.25,0.244,0.5,0.32,0.563,0.416,0.611,28.0,0.0,16.6,0.461,18.0,NBA,364.0,SG,2019-20,PHI,Alec Burks
0.0,0.0,0.146,0.128,0.096,0.508,0.138,0.492,0.301,0.0,0.507,0.422,0.375,0.426,0.425,0.377,0.686,0.415,0.473,29.0,0.0,16.8,0.42,49.0,NBA,1255.0,SG,2020-21,NYK,Alec Burks
3.0,0.0,0.124,0.111,0.066,0.466,0.165,0.534,0.226,0.004,0.444,0.358,0.375,0.43,0.378,0.342,0.752,0.404,0.432,30.0,0.0,17.4,0.391,81.0,NBA,2318.0,SG,2021-22,NYK,Alec Burks
1.0,0.0,0.089,0.124,0.122,0.479,0.144,0.521,0.222,0.002,0.634,0.456,0.393,0.307,0.459,0.409,0.687,0.414,0.491,31.0,0.0,18.2,0.436,51.0,NBA,1122.0,SG,2022-23,DET,Alec Burks
81.0,0.0,0.602,0.065,0.056,0.994,0.271,0.006,1.0,0.286,0.667,0.364,0.263,0.759,0.567,0.457,0.0,0.0,0.0,22.0,0.0,3.7,0.563,66.0,NBA,1412.0,C,2015-16,SAC,Willie Cauley-Stein
80.0,0.0,0.449,0.123,0.098,0.996,0.326,0.004,0.0,0.187,0.722,0.373,0.362,0.725,0.532,0.382,0.0,0.0,0.0,23.0,0.0,5.9,0.53,75.0,NBA,1421.0,C,2016-17,SAC,Willie Cauley-Stein
134.0,0.0,0.459,0.076,0.146,0.984,0.301,0.016,0.25,0.191,0.676,0.288,0.434,0.678,0.506,0.339,1.0,0.25,0.333,24.0,3.0,6.2,0.502,73.0,NBA,2044.0,C,2017-18,SAC,Willie Cauley-Stein
182.0,0.0,0.594,0.065,0.069,0.997,0.27,0.003,0.0,0.279,0.714,0.354,0.353,0.786,0.556,0.31,1.0,0.5,0.0,25.0,1.0,4.5,0.556,81.0,NBA,2213.0,C,2018-19,SAC,Willie Cauley-Stein
84.0,0.0,0.56,0.093,0.106,0.997,0.238,0.003,0.0,0.295,0.787,0.286,0.188,0.789,0.581,0.389,0.0,0.0,0.0,26.0,0.0,5.4,0.579,54.0,NBA,1097.0,C,2019-20,TOT,Willie Cauley-Stein
70.0,0.0,0.533,0.101,0.117,1.0,0.249,0.0,0.0,0.288,0.774,0.308,0.167,0.764,0.56,0.391,0.0,0.0,0.0,26.0,0.0,5.7,0.56,41.0,NBA,940.0,C,2019-20,GSW,Willie Cauley-Stein
14.0,0.0,0.711,0.044,0.044,0.978,0.178,0.022,0.0,0.333,0.844,0.0,0.5,0.903,0.705,0.375,0.0,0.0,0.0,26.0,0.0,4.0,0.689,13.0,NBA,157.0,C,2019-20,DAL,Willie Cauley-Stein
53.0,0.0,0.791,0.044,0.022,0.94,0.082,0.06,0.364,0.363,0.694,0.375,0.75,0.825,0.667,0.533,1.0,0.091,0.0,27.0,0.0,3.8,0.632,53.0,NBA,906.0,C,2020-21,DAL,Willie Cauley-Stein
7.0,0.0,0.629,0.057,0.057,0.943,0.2,0.057,0.0,0.257,0.545,1.0,0.0,0.8,0.455,0.143,1.0,0.5,0.0,28.0,0.0,5.3,0.457,20.0,NBA,183.0,C,2021-22,TOT,Willie Cauley-Stein
7.0,0.0,0.629,0.057,0.057,0.943,0.2,0.057,0.0,0.257,0.545,1.0,0.0,0.8,0.455,0.143,1.0,0.5,0.0,28.0,0.0,5.3,0.457,18.0,NBA,177.0,C,2021-22,DAL,Willie Cauley-Stein
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0,NBA,6.0,C,2021-22,PHI,Willie Cauley-Stein
103.0,0.0,0.411,0.046,0.076,0.646,0.111,0.354,0.438,0.204,0.615,0.31,0.333,0.656,0.52,0.386,0.986,0.321,0.347,19.0,1.0,11.8,0.449,82.0,NBA,1743.0,PF,2016-17,PHO,Marquese Chriss
58.0,0.0,0.371,0.061,0.057,0.602,0.113,0.398,0.268,0.157,0.621,0.379,0.37,0.692,0.509,0.278,1.0,0.295,0.255,20.0,0.0,12.4,0.423,72.0,NBA,1527.0,PF,2017-18,PHO,Marquese Chriss
24.0,0.0,0.428,0.022,0.006,0.6,0.144,0.4,0.333,0.194,0.545,0.25,0.0,0.647,0.472,0.308,1.0,0.222,0.292,21.0,0.0,11.8,0.372,43.0,NBA,499.0,PF,2018-19,TOT,Marquese Chriss
8.0,0.0,0.471,0.0,0.0,0.559,0.088,0.441,0.067,0.324,0.563,0.0,0.0,0.9,0.526,0.333,1.0,0.067,0.0,21.0,0.0,12.7,0.324,16.0,NBA,104.0,PF,2018-19,HOU,Marquese Chriss
16.0,0.0,0.418,0.027,0.007,0.61,0.158,0.39,0.404,0.164,0.541,0.25,0.0,0.585,0.461,0.304,1.0,0.263,0.304,21.0,0.0,11.6,0.384,27.0,NBA,395.0,PF,2018-19,CLE,Marquese Chriss
99.0,0.0,0.613,0.029,0.034,0.899,0.223,0.101,0.077,0.304,0.674,0.364,0.385,0.743,0.584,0.395,1.0,0.205,0.667,22.0,1.0,5.8,0.545,59.0,NBA,1196.0,PF,2019-20,GSW,Marquese Chriss
0.0,0.0,0.5,0.0,0.0,0.643,0.143,0.357,0.2,0.0,0.571,0.0,0.0,0.25,0.444,0.0,1.0,0.2,0.0,23.0,0.0,11.0,0.357,2.0,NBA,27.0,PF,2020-21,GSW,Marquese Chriss
27.0,0.0,0.53,0.015,0.015,0.813,0.254,0.187,0.2,0.269,0.592,1.0,0.5,0.833,0.495,0.265,1.0,0.32,0.4,24.0,1.0,7.8,0.463,34.0,NBA,346.0,PF,2021-22,DAL,Marquese Chriss
0.0,0.0,0.19,0.113,0.29,0.668,0.074,0.332,0.179,0.0,0.599,0.388,0.452,0.307,0.474,0.376,0.741,0.437,0.574,21.0,6.0,16.5,0.462,80.0,NBA,2896.0,PG,2009-10,GSW,Stephen Curry
3.0,0.0,0.169,0.109,0.28,0.675,0.117,0.325,0.24,0.004,0.618,0.383,0.495,0.257,0.498,0.439,0.801,0.442,0.549,22.0,4.0,16.2,0.48,74.0,NBA,2489.0,PG,2010-11,GSW,Stephen Curry
0.0,0.0,0.108,0.081,0.301,0.591,0.101,0.409,0.19,0.0,0.563,0.292,0.64,0.333,0.514,0.267,0.782,0.455,0.652,23.0,0.0,18.0,0.49,26.0,NBA,732.0,PG,2011-12,GSW,Stephen Curry
3.0,0.0,0.1,0.099,0.265,0.568,0.103,0.432,0.147,0.002,0.583,0.457,0.438,0.251,0.449,0.343,0.614,0.453,0.523,24.0,6.0,18.5,0.451,78.0,NBA,2983.0,PG,2012-13,GSW,Stephen Curry
4.0,0.0,0.139,0.077,0.245,0.555,0.095,0.445,0.115,0.004,0.625,0.557,0.466,0.197,0.509,0.412,0.456,0.424,0.437,25.0,5.0,18.1,0.471,78.0,NBA,2846.0,PG,2013-14,GSW,Stephen Curry
4.0,0.0,0.186,0.072,0.163,0.518,0.098,0.482,0.122,0.003,0.687,0.515,0.394,0.332,0.528,0.458,0.584,0.443,0.557,26.0,8.0,17.1,0.487,80.0,NBA,2613.0,PG,2014-15,GSW,Stephen Curry
7.0,2.0,0.225,0.048,0.088,0.446,0.084,0.554,0.129,0.004,0.696,0.447,0.443,0.372,0.566,0.422,0.547,0.454,0.482,27.0,11.0,17.4,0.504,79.0,NBA,2700.0,PG,2015-16,GSW,Stephen Curry
3.0,1.0,0.219,0.049,0.116,0.453,0.069,0.547,0.136,0.003,0.642,0.451,0.455,0.413,0.537,0.4,0.639,0.411,0.449,28.0,18.0,18.4,0.468,79.0,NBA,2638.0,PG,2016-17,GSW,Stephen Curry
1.0,0.0,0.175,0.073,0.108,0.42,0.065,0.58,0.134,0.001,0.669,0.54,0.613,0.417,0.595,0.429,0.618,0.423,0.358,29.0,8.0,18.4,0.495,51.0,NBA,1631.0,PG,2017-18,GSW,Stephen Curry
1.0,1.0,0.143,0.046,0.11,0.396,0.096,0.604,0.148,0.002,0.649,0.419,0.439,0.464,0.525,0.488,0.689,0.437,0.517,30.0,11.0,19.7,0.472,69.0,NBA,2331.0,PG,2018-19,GSW,Stephen Curry
0.0,0.0,0.207,0.012,0.122,0.402,0.061,0.598,0.122,0.0,0.706,1.0,0.6,0.333,0.636,0.4,0.667,0.245,0.333,31.0,0.0,19.8,0.402,5.0,NBA,139.0,PG,2019-20,GSW,Stephen Curry
0.0,0.0,0.148,0.06,0.069,0.413,0.136,0.587,0.072,0.0,0.663,0.549,0.457,0.411,0.569,0.532,0.588,0.421,0.397,32.0,11.0,19.3,0.482,63.0,NBA,2152.0,PG,2020-21,GSW,Stephen Curry
0.0,0.0,0.12,0.062,0.071,0.387,0.134,0.613,0.091,0.0,0.599,0.513,0.414,0.368,0.527,0.53,0.572,0.38,0.324,33.0,5.0,19.8,0.437,64.0,NBA,2211.0,PG,2021-22,GSW,Stephen Curry
0.0,1.0,0.107,0.063,0.076,0.436,0.191,0.564,0.097,0.0,0.76,0.493,0.465,0.371,0.579,0.551,0.593,0.427,0.597,34.0,9.0,18.8,0.493,56.0,NBA,1941.0,PG,2022-23,GSW,Stephen Curry
1.0,0.0,0.151,0.17,0.283,0.717,0.113,0.283,0.2,0.019,0.375,0.556,0.267,0.5,0.368,0.333,1.0,0.267,0.333,21.0,0.0,16.1,0.34,30.0,NBA,204.0,SG,2018-19,GSW,Jacob Evans
1.0,0.0,0.119,0.194,0.291,0.709,0.104,0.291,0.256,0.007,0.375,0.385,0.333,0.625,0.337,0.214,0.923,0.333,0.3,22.0,0.0,16.2,0.336,29.0,NBA,418.0,SG,2019-20,TOT,Jacob Evans
1.0,0.0,0.12,0.195,0.293,0.714,0.105,0.286,0.263,0.008,0.375,0.385,0.333,0.625,0.337,0.214,0.923,0.342,0.3,22.0,0.0,16.1,0.338,27.0,NBA,414.0,SG,2019-20,GSW,Jacob Evans
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,26.3,0.0,2.0,NBA,4.0,SG,2019-20,MIN,Jacob Evans
6.0,0.0,0.272,0.093,0.241,0.739,0.132,0.261,0.313,0.023,0.586,0.208,0.29,0.586,0.368,0.176,1.0,0.209,0.333,22.0,3.0,14.1,0.327,79.0,NBA,1061.0,SF,2012-13,GSW,Draymond Green
24.0,0.0,0.307,0.061,0.133,0.641,0.139,0.359,0.212,0.054,0.596,0.214,0.426,0.636,0.449,0.25,0.945,0.333,0.4,23.0,3.0,13.8,0.407,82.0,NBA,1797.0,SF,2013-14,GSW,Draymond Green
36.0,0.0,0.335,0.051,0.069,0.57,0.115,0.43,0.085,0.051,0.68,0.462,0.34,0.737,0.523,0.205,1.0,0.337,0.286,24.0,0.0,13.6,0.443,79.0,NBA,2490.0,PF,2014-15,GSW,Draymond Green
47.0,0.0,0.488,0.023,0.029,0.685,0.144,0.315,0.093,0.061,0.618,0.368,0.292,0.618,0.537,0.339,0.96,0.388,0.417,25.0,1.0,10.0,0.49,81.0,NBA,2808.0,PF,2015-16,GSW,Draymond Green
65.0,0.0,0.394,0.035,0.031,0.595,0.138,0.405,0.068,0.109,0.637,0.174,0.25,0.712,0.494,0.211,0.975,0.308,0.389,26.0,1.0,12.8,0.418,76.0,NBA,2471.0,PF,2016-17,GSW,Draymond Green
39.0,0.0,0.355,0.076,0.044,0.586,0.111,0.414,0.066,0.073,0.695,0.362,0.259,0.716,0.562,0.391,0.909,0.301,0.118,27.0,3.0,13.4,0.454,70.0,NBA,2287.0,PF,2017-18,GSW,Draymond Green
25.0,0.0,0.358,0.066,0.05,0.609,0.135,0.391,0.133,0.064,0.702,0.393,0.286,0.702,0.549,0.316,0.936,0.285,0.455,28.0,1.0,13.4,0.445,66.0,NBA,2065.0,PF,2018-19,GSW,Draymond Green
6.0,0.0,0.231,0.092,0.085,0.592,0.184,0.408,0.093,0.019,0.685,0.414,0.259,0.724,0.465,0.31,1.0,0.279,0.333,29.0,0.0,15.0,0.389,43.0,NBA,1222.0,PF,2019-20,GSW,Draymond Green
27.0,0.0,0.347,0.05,0.053,0.668,0.218,0.332,0.127,0.076,0.667,0.211,0.3,0.618,0.535,0.458,0.971,0.27,0.375,30.0,2.0,12.2,0.447,63.0,NBA,1982.0,PF,2020-21,GSW,Draymond Green
21.0,0.0,0.315,0.058,0.039,0.79,0.377,0.21,0.222,0.093,0.716,0.267,0.3,0.714,0.586,0.557,1.0,0.296,0.167,31.0,4.0,9.8,0.525,46.0,NBA,1329.0,PF,2021-22,GSW,Draymond Green
21.0,0.0,0.297,0.04,0.023,0.724,0.363,0.276,0.298,0.051,0.709,0.474,0.273,0.852,0.612,0.57,1.0,0.305,0.308,32.0,2.0,10.3,0.527,73.0,NBA,2297.0,PF,2022-23,GSW,Draymond Green
0.0,0.0,0.178,0.132,0.079,0.605,0.217,0.395,0.3,0.0,0.778,0.45,0.583,0.66,0.511,0.303,1.0,0.25,0.389,25.0,1.0,14.6,0.408,15.0,NBA,404.0,SG,2017-18,ATL,Damion Lee
0.0,0.0,0.134,0.094,0.142,0.465,0.094,0.535,0.368,0.0,0.471,0.417,0.5,0.793,0.492,0.583,0.889,0.397,0.52,26.0,0.0,18.3,0.441,32.0,NBA,375.0,SG,2018-19,GSW,Damion Lee
4.0,0.0,0.145,0.139,0.098,0.532,0.151,0.468,0.218,0.01,0.662,0.465,0.3,0.766,0.471,0.403,0.953,0.356,0.385,27.0,1.0,16.9,0.417,49.0,NBA,1423.0,SG,2019-20,GSW,Damion Lee
2.0,0.0,0.08,0.091,0.029,0.292,0.091,0.708,0.309,0.007,0.773,0.52,0.5,0.863,0.638,0.68,0.961,0.397,0.45,28.0,0.0,20.3,0.467,57.0,NBA,1079.0,SG,2020-21,GSW,Damion Lee
2.0,0.0,0.188,0.091,0.086,0.512,0.146,0.488,0.396,0.005,0.833,0.343,0.303,0.736,0.541,0.429,0.984,0.337,0.324,29.0,2.0,16.4,0.441,63.0,NBA,1256.0,SG,2021-22,GSW,Damion Lee
2.0,0.0,0.122,0.126,0.062,0.454,0.144,0.546,0.393,0.004,0.6,0.456,0.214,0.7,0.439,0.385,0.991,0.445,0.495,30.0,1.0,17.5,0.442,74.0,NBA,1506.0,SG,2022-23,PHO,Damion Lee
1.0,0.0,0.286,0.286,0.0,0.714,0.143,0.286,0.0,0.143,1.0,0.5,0.0,0.333,0.6,0.0,1.0,0.5,0.0,19.0,0.0,12.1,0.571,5.0,NBA,21.0,PF,2015-16,GSW,Kevon Looney
28.0,0.0,0.701,0.037,0.056,0.916,0.121,0.084,0.0,0.29,0.68,0.0,0.0,0.833,0.551,0.231,1.0,0.222,0.0,20.0,0.0,5.1,0.523,53.0,NBA,447.0,C,2016-17,GSW,Kevon Looney
39.0,0.0,0.627,0.073,0.067,0.974,0.202,0.026,0.0,0.218,0.744,0.643,0.308,0.685,0.59,0.205,1.0,0.2,0.0,21.0,2.0,4.8,0.58,66.0,NBA,910.0,C,2017-18,GSW,Kevon Looney
105.0,0.0,0.709,0.035,0.095,0.971,0.133,0.029,0.4,0.314,0.724,0.583,0.515,0.704,0.641,0.304,1.0,0.1,0.0,22.0,1.0,4.7,0.625,80.0,NBA,1481.0,C,2018-19,GSW,Kevon Looney
4.0,0.0,0.38,0.063,0.127,0.823,0.253,0.177,0.429,0.051,0.7,0.4,0.1,0.5,0.431,0.2,1.0,0.071,0.167,23.0,1.0,9.8,0.367,20.0,NBA,262.0,C,2019-20,GSW,Kevon Looney
26.0,0.0,0.548,0.086,0.056,0.914,0.223,0.086,0.353,0.137,0.722,0.353,0.364,0.635,0.578,0.364,1.0,0.235,0.167,24.0,0.0,6.3,0.548,61.0,NBA,1161.0,C,2020-21,GSW,Kevon Looney
83.0,0.0,0.541,0.066,0.082,0.997,0.308,0.003,0.0,0.239,0.675,0.292,0.2,0.736,0.573,0.554,0.0,0.0,0.0,25.0,0.0,4.6,0.571,82.0,NBA,1732.0,C,2021-22,GSW,Kevon Looney
68.0,0.0,0.557,0.044,0.031,0.997,0.365,0.003,0.0,0.177,0.734,0.412,0.417,0.669,0.632,0.521,0.0,0.0,0.0,26.0,0.0,3.5,0.63,82.0,NBA,1958.0,C,2022-23,GSW,Kevon Looney
0.0,0.0,0.09,0.015,0.03,0.224,0.09,0.776,0.269,0.0,0.667,0.0,1.0,1.0,0.667,0.667,1.0,0.308,0.571,25.0,0.0,21.2,0.388,7.0,NBA,204.0,SF,2019-20,GSW,Mychal Mulder
14.0,0.0,0.147,0.004,0.008,0.192,0.034,0.808,0.322,0.057,0.795,0.0,0.0,0.912,0.667,0.333,1.0,0.397,0.377,26.0,0.0,21.0,0.449,60.0,NBA,766.0,PG,2020-21,GSW,Mychal Mulder
2.0,0.0,0.117,0.026,0.052,0.299,0.104,0.701,0.241,0.039,0.556,0.5,0.25,0.571,0.304,0.0,1.0,0.315,0.385,27.0,0.0,19.7,0.312,17.0,NBA,239.0,PG,2021-22,TOT,Mychal Mulder
2.0,0.0,0.134,0.03,0.045,0.313,0.104,0.687,0.217,0.045,0.556,0.5,0.333,0.571,0.333,0.0,1.0,0.283,0.4,27.0,0.0,19.4,0.299,15.0,NBA,195.0,PG,2021-22,ORL,Mychal Mulder
0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.8,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.333,27.0,0.0,22.2,0.4,2.0,NBA,44.0,PG,2021-22,MIA,Mychal Mulder
0.0,0.0,0.0,0.083,0.167,0.333,0.083,0.667,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.0,22.0,0.0,22.5,0.25,5.0,NBA,41.0,SG,2019-20,TOT,Zach Norvell
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,20.9,0.0,2.0,NBA,5.0,SG,2019-20,LAL,Zach Norvell
0.0,0.0,0.0,0.091,0.091,0.273,0.091,0.727,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.0,22.0,0.0,22.6,0.273,3.0,NBA,36.0,SG,2019-20,GSW,Zach Norvell
4.0,0.0,0.24,0.067,0.247,0.747,0.193,0.253,0.158,0.027,0.611,0.4,0.216,0.05,0.357,0.207,0.8,0.263,0.167,25.0,1.0,14.0,0.333,44.0,NBA,424.0,PG,2011-12,MEM,Jeremy Pargo
3.0,0.0,0.34,0.096,0.16,0.704,0.108,0.296,0.203,0.012,0.4,0.333,0.475,0.27,0.42,0.481,0.8,0.338,0.4,26.0,0.0,13.0,0.396,39.0,NBA,655.0,"PG,SG",2012-13,TOT,Jeremy Pargo
2.0,0.0,0.321,0.091,0.166,0.695,0.118,0.305,0.211,0.011,0.417,0.294,0.484,0.211,0.438,0.545,0.778,0.316,0.417,26.0,0.0,13.3,0.401,25.0,NBA,447.0,PG,2012-13,CLE,Jeremy Pargo
1.0,0.0,0.397,0.111,0.143,0.73,0.079,0.27,0.176,0.016,0.36,0.429,0.444,0.471,0.37,0.2,0.857,0.412,0.333,26.0,0.0,12.0,0.381,14.0,NBA,208.0,SG,2012-13,PHI,Jeremy Pargo
0.0,0.0,0.273,0.136,0.136,0.682,0.136,0.318,0.0,0.0,0.833,0.667,0.333,0.0,0.533,0.0,0.667,0.429,0.0,33.0,0.0,14.0,0.5,3.0,NBA,44.0,PG,2019-20,GSW,Jeremy Pargo
66.0,0.0,0.33,0.1,0.148,0.798,0.22,0.202,0.256,0.111,0.725,0.422,0.453,0.569,0.55,0.411,0.973,0.287,0.303,23.0,2.0,11.2,0.497,60.0,NBA,1654.0,PF,2019-20,GSW,Eric Paschall
22.0,0.0,0.265,0.104,0.185,0.819,0.265,0.181,0.204,0.081,0.671,0.452,0.509,0.562,0.533,0.443,0.944,0.333,0.364,24.0,0.0,11.3,0.497,40.0,NBA,695.0,PF,2020-21,GSW,Eric Paschall
17.0,0.0,0.315,0.034,0.009,0.54,0.183,0.46,0.519,0.094,0.649,0.25,1.0,0.581,0.583,0.512,0.95,0.37,0.411,25.0,2.0,13.4,0.485,58.0,NBA,736.0,PF,2021-22,UTA,Eric Paschall
3.0,0.0,0.129,0.086,0.163,0.472,0.094,0.528,0.113,0.006,0.523,0.349,0.293,0.462,0.392,0.426,0.851,0.279,0.367,20.0,2.0,19.1,0.333,57.0,NBA,1274.0,SG,2019-20,GSW,Jordan Poole
11.0,1.0,0.148,0.082,0.055,0.418,0.133,0.582,0.109,0.023,0.743,0.436,0.385,0.611,0.545,0.46,0.897,0.351,0.6,21.0,1.0,18.6,0.432,51.0,NBA,988.0,SG,2020-21,GSW,Jordan Poole
16.0,1.0,0.142,0.066,0.061,0.452,0.182,0.548,0.16,0.019,0.68,0.457,0.431,0.414,0.55,0.523,0.706,0.364,0.355,22.0,5.0,17.8,0.448,76.0,NBA,2283.0,SG,2021-22,GSW,Jordan Poole
27.0,0.0,0.134,0.081,0.077,0.502,0.21,0.498,0.118,0.024,0.696,0.379,0.398,0.446,0.524,0.517,0.701,0.336,0.333,23.0,8.0,17.3,0.43,82.0,NBA,2458.0,PG,2022-23,GSW,Jordan Poole
1.0,0.0,0.327,0.041,0.02,0.52,0.133,0.48,0.106,0.01,0.531,0.5,0.0,0.292,0.471,0.385,0.688,0.34,0.2,23.0,0.0,14.4,0.408,26.0,NBA,299.0,PG,2016-17,TOT,Chasson Randle
0.0,0.0,0.192,0.077,0.038,0.423,0.115,0.577,0.067,0.0,0.6,1.0,0.0,0.5,0.545,0.333,0.5,0.4,0.0,23.0,0.0,17.2,0.462,8.0,NBA,74.0,PG,2016-17,PHI,Chasson Randle
