SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2003-04,28.0,BOS,NBA,C,82.0,73.0,2402.0,5.1,9.1,0.566,0.0,0.0,0.0,5.1,9.1,0.566,2.4,3.3,0.719,3.1,5.7,8.8,1.1,1.2,1.6,2.2,3.8,12.6,Mark Blount
2004-05,29.0,BOS,NBA,C,82.0,57.0,2130.0,5.5,10.4,0.529,0.0,0.0,0.0,5.5,10.4,0.53,2.0,2.8,0.713,2.4,4.3,6.7,2.2,0.6,1.1,2.7,3.9,13.0,Mark Blount
2005-06,30.0,TOT,NBA,C,81.0,55.0,2240.0,6.0,11.8,0.508,0.0,0.0,0.0,6.0,11.8,0.508,2.7,3.6,0.757,1.5,4.3,5.9,1.6,0.6,1.2,3.1,4.1,14.7,Mark Blount
2005-06,30.0,BOS,NBA,C,39.0,25.0,1083.0,6.4,12.6,0.511,0.0,0.0,0.0,6.4,12.6,0.511,3.2,4.2,0.764,1.2,4.2,5.4,2.2,0.5,1.2,4.0,3.6,16.1,Mark Blount
2005-06,30.0,MIN,NBA,C,42.0,30.0,1157.0,5.6,11.0,0.506,0.0,0.0,0.0,5.6,11.0,0.506,2.2,3.0,0.747,1.9,4.4,6.3,1.0,0.8,1.2,2.3,4.6,13.3,Mark Blount
2006-07,31.0,MIN,NBA,C,82.0,81.0,2544.0,6.0,11.9,0.509,0.1,0.4,0.29,5.9,11.4,0.517,2.1,2.8,0.754,1.9,5.2,7.1,0.9,0.6,0.8,2.3,3.4,14.3,Mark Blount
2007-08,32.0,MIA,NBA,C,69.0,46.0,1542.0,5.6,12.0,0.462,0.4,1.0,0.386,5.2,11.0,0.469,2.1,3.2,0.638,1.6,4.5,6.1,1.0,0.8,0.8,1.6,3.1,13.6,Mark Blount
2008-09,33.0,MIA,NBA,C,20.0,0.0,207.0,5.2,13.6,0.385,1.9,4.7,0.407,3.3,8.9,0.373,1.4,2.3,0.615,1.7,5.4,7.1,0.7,0.2,1.2,2.4,3.0,13.7,Mark Blount
2002-03,22.0,BOS,NBA,PG,64.0,41.0,1503.0,4.1,11.1,0.369,2.4,6.9,0.353,1.7,4.3,0.393,2.0,2.7,0.766,0.4,3.0,3.5,3.9,0.9,0.1,1.4,1.9,12.6,J.R. Bremer
2003-04,23.0,TOT,NBA,PG,36.0,2.0,443.0,3.5,12.8,0.272,1.5,6.0,0.257,2.0,6.8,0.286,1.1,1.6,0.65,0.7,2.2,2.9,4.1,1.5,0.3,2.0,2.6,9.6,J.R. Bremer
2003-04,23.0,CLE,NBA,PG,31.0,2.0,403.0,3.5,12.2,0.285,1.7,5.9,0.288,1.8,6.3,0.282,1.2,1.8,0.65,0.6,2.3,2.9,3.5,1.6,0.4,1.7,2.4,9.8,J.R. Bremer
2003-04,23.0,GSW,NBA,PG,5.0,0.0,40.0,3.6,18.9,0.19,0.0,7.2,0.0,3.6,11.7,0.308,0.0,0.0,0.0,1.8,0.9,2.7,10.8,0.0,0.0,4.5,4.5,7.2,J.R. Bremer
2001-02,20.0,BOS,NBA,SF,29.0,5.0,245.0,3.4,10.3,0.329,0.7,4.0,0.185,2.6,6.3,0.419,1.8,2.9,0.6,1.6,5.7,7.3,2.2,2.6,1.0,1.0,2.6,9.3,Kedrick Brown
2002-03,21.0,BOS,NBA,SF,51.0,5.0,666.0,3.3,9.2,0.357,0.2,2.1,0.077,3.1,7.1,0.439,1.1,1.7,0.625,2.4,5.1,7.6,1.1,1.8,0.7,1.2,3.7,7.8,Kedrick Brown
2003-04,22.0,TOT,NBA,SF,55.0,26.0,969.0,4.3,9.4,0.461,1.4,3.7,0.384,2.9,5.8,0.51,0.6,1.0,0.63,1.5,3.9,5.4,2.4,1.1,0.3,1.1,3.0,10.7,Kedrick Brown
2003-04,22.0,BOS,NBA,SF,21.0,10.0,408.0,4.0,8.7,0.455,1.1,2.8,0.375,2.9,5.9,0.493,0.7,1.1,0.615,1.6,4.4,6.0,2.2,1.5,0.2,1.1,3.4,9.7,Kedrick Brown
2003-04,22.0,CLE,NBA,SF,34.0,16.0,561.0,4.6,9.9,0.465,1.7,4.3,0.388,3.0,5.6,0.523,0.6,0.9,0.643,1.5,3.5,5.0,2.5,0.8,0.3,1.1,2.7,11.5,Kedrick Brown
2004-05,23.0,PHI,NBA,SF,8.0,0.0,55.0,1.3,3.9,0.333,0.0,2.0,0.0,1.3,2.0,0.667,5.2,6.5,0.8,0.7,6.5,7.2,2.6,2.0,0.7,3.3,2.6,7.9,Kedrick Brown
1988-89,23.0,POR,NBA,PF,56.0,32.0,803.0,5.4,11.1,0.486,0.0,0.0,0.0,5.4,11.1,0.486,1.8,3.1,0.58,2.9,5.1,8.0,1.5,0.9,0.3,1.8,6.5,12.6,Mark Bryant
1989-90,24.0,POR,NBA,PF,58.0,0.0,562.0,4.5,9.8,0.458,0.0,0.0,0.0,4.5,9.8,0.458,1.8,3.2,0.56,3.5,5.9,9.4,0.8,1.2,0.6,1.6,6.0,10.8,Mark Bryant
1990-91,25.0,POR,NBA,PF,53.0,0.0,781.0,4.6,9.4,0.488,0.0,0.0,0.0,4.6,9.3,0.49,3.4,4.7,0.733,3.0,5.8,8.8,1.2,0.7,0.6,1.5,5.5,12.5,Mark Bryant
1991-92,26.0,POR,NBA,PF,56.0,0.0,800.0,4.3,8.9,0.48,0.0,0.1,0.0,4.3,8.8,0.487,1.8,2.7,0.667,3.9,5.1,9.0,1.8,1.2,0.4,1.4,4.7,10.4,Mark Bryant
1992-93,27.0,POR,NBA,C,80.0,24.0,1396.0,4.8,9.5,0.503,0.0,0.0,0.0,4.8,9.5,0.504,2.7,3.8,0.703,3.4,5.0,8.4,1.1,1.0,0.6,1.7,5.8,12.3,Mark Bryant
1993-94,28.0,POR,NBA,C,79.0,10.0,1441.0,4.6,9.6,0.482,0.0,0.0,0.0,4.6,9.6,0.483,1.8,2.6,0.692,2.9,4.9,7.9,0.9,0.8,0.7,1.6,4.7,11.0,Mark Bryant
1994-95,29.0,POR,NBA,PF,49.0,0.0,658.0,5.5,10.5,0.526,0.1,0.1,0.5,5.5,10.4,0.526,2.2,3.4,0.651,3.0,5.8,8.8,1.5,1.0,0.9,2.1,6.0,13.3,Mark Bryant
1995-96,30.0,HOU,NBA,PF,71.0,9.0,1587.0,5.5,10.1,0.543,0.0,0.0,0.0,5.5,10.1,0.545,2.9,4.0,0.718,3.0,5.0,8.0,1.2,0.7,0.4,1.9,5.3,13.9,Mark Bryant
1996-97,31.0,PHO,NBA,PF,41.0,18.0,1018.0,5.4,9.7,0.553,0.0,0.0,0.0,5.4,9.7,0.553,2.7,3.8,0.704,2.4,5.1,7.5,1.7,0.8,0.2,1.6,4.8,13.4,Mark Bryant
1997-98,32.0,PHO,NBA,C,70.0,22.0,1110.0,3.5,7.3,0.484,0.0,0.0,0.0,3.5,7.3,0.487,2.4,3.1,0.768,3.0,4.9,7.9,1.5,1.2,0.5,1.9,5.8,9.4,Mark Bryant
1998-99,33.0,CHI,NBA,PF,45.0,29.0,1204.0,5.0,10.4,0.483,0.0,0.0,0.0,5.0,10.4,0.484,2.1,3.3,0.645,2.8,4.2,6.9,1.4,1.0,0.5,2.0,4.5,12.2,Mark Bryant
1999-00,34.0,CLE,NBA,PF,75.0,50.0,1712.0,3.7,7.3,0.503,0.0,0.0,0.0,3.7,7.3,0.503,1.6,2.0,0.809,2.6,4.8,7.4,1.3,0.7,0.7,1.8,5.3,8.9,Mark Bryant
2000-01,35.0,DAL,NBA,PF,18.0,1.0,101.0,2.9,7.1,0.4,0.0,0.0,0.0,2.9,7.1,0.4,1.1,1.8,0.6,1.4,6.1,7.5,1.1,0.4,0.7,1.8,10.3,6.8,Mark Bryant
2001-02,36.0,SAS,NBA,PF,30.0,3.0,206.0,4.4,9.6,0.455,0.0,0.0,0.0,4.4,9.6,0.455,1.0,1.4,0.75,4.4,3.3,7.7,1.7,1.2,0.3,1.0,6.6,9.8,Mark Bryant
2002-03,37.0,TOT,NBA,PF,16.0,0.0,100.0,1.8,6.8,0.263,0.0,0.0,0.0,1.8,6.8,0.263,1.1,1.4,0.75,2.9,4.3,7.2,1.4,0.4,0.4,2.5,6.5,4.7,Mark Bryant
2002-03,37.0,PHI,NBA,PF,11.0,0.0,77.0,2.3,7.9,0.294,0.0,0.0,0.0,2.3,7.9,0.294,0.9,0.9,1.0,3.3,4.2,7.5,0.5,0.5,0.5,2.3,5.6,5.6,Mark Bryant
2002-03,37.0,DEN,NBA,PF,3.0,0.0,14.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2.6,5.1,0.5,2.6,2.6,5.1,5.1,0.0,0.0,5.1,10.3,2.6,Mark Bryant
2002-03,37.0,BOS,NBA,PF,2.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0,Mark Bryant
1990-91,22.0,MIA,NBA,PG,82.0,9.0,1355.0,4.3,10.4,0.412,0.2,0.9,0.176,4.1,9.5,0.435,1.9,2.5,0.747,1.5,2.6,4.1,6.2,1.7,0.3,2.6,4.0,10.7,Bimbo Coles
1991-92,23.0,MIA,NBA,PG,81.0,28.0,1976.0,5.4,11.8,0.455,0.2,0.9,0.192,5.2,10.9,0.477,3.9,4.8,0.824,1.3,2.2,3.4,6.7,1.3,0.2,3.0,2.8,14.9,Bimbo Coles
1992-93,24.0,MIA,NBA,PG,81.0,37.0,2232.0,5.1,11.1,0.464,0.7,2.2,0.307,4.5,8.9,0.503,2.9,3.5,0.805,0.9,1.7,2.7,6.0,1.3,0.2,1.7,3.2,13.8,Bimbo Coles
1993-94,25.0,MIA,NBA,PG,76.0,4.0,1726.0,4.9,10.8,0.449,0.4,2.1,0.202,4.4,8.8,0.507,2.1,2.7,0.779,1.0,2.3,3.3,5.5,1.6,0.3,2.2,2.8,12.3,Bimbo Coles
1994-95,26.0,MIA,NBA,PG,68.0,65.0,2207.0,4.3,9.9,0.43,0.3,1.2,0.211,4.0,8.7,0.461,2.3,2.8,0.81,0.8,2.4,3.1,6.8,1.6,0.2,2.5,3.0,11.1,Bimbo Coles
1995-96,27.0,TOT,NBA,PG,81.0,55.0,2615.0,4.4,10.7,0.409,1.2,3.5,0.346,3.2,7.2,0.44,2.3,2.9,0.796,0.7,2.9,3.6,5.8,1.3,0.2,2.4,3.5,12.3,Bimbo Coles
1995-96,27.0,MIA,NBA,PG,52.0,52.0,1882.0,4.4,10.7,0.413,1.2,3.3,0.366,3.2,7.4,0.434,2.7,3.3,0.803,0.7,3.1,3.8,5.7,1.2,0.2,2.4,3.3,12.7,Bimbo Coles
1995-96,27.0,GSW,NBA,PG,29.0,3.0,733.0,4.3,10.7,0.399,1.2,4.0,0.305,3.0,6.7,0.456,1.4,1.9,0.763,0.5,2.4,2.9,6.2,1.5,0.2,2.4,3.8,11.2,Bimbo Coles
1996-97,28.0,GSW,NBA,PG,51.0,13.0,1183.0,3.7,9.6,0.389,0.9,3.1,0.294,2.8,6.5,0.434,1.1,1.5,0.755,1.2,2.4,3.6,4.5,1.1,0.2,1.8,2.9,9.5,Bimbo Coles
1997-98,29.0,GSW,NBA,PG,53.0,44.0,1471.0,4.1,10.7,0.379,0.3,1.4,0.228,3.7,9.3,0.402,1.9,2.2,0.886,0.4,2.6,3.0,6.1,1.2,0.3,2.2,3.3,10.4,Bimbo Coles
1998-99,30.0,GSW,NBA,PG,48.0,32.0,1272.0,5.2,11.7,0.442,0.2,0.7,0.24,5.0,11.0,0.455,2.3,2.9,0.822,0.6,2.7,3.3,6.3,1.3,0.3,2.3,3.2,12.9,Bimbo Coles
1999-00,31.0,ATL,NBA,PG,80.0,54.0,1924.0,5.2,11.4,0.455,0.1,0.7,0.205,5.0,10.6,0.472,1.6,1.9,0.817,0.6,2.7,3.2,5.4,1.1,0.2,1.9,3.3,12.1,Bimbo Coles
2000-01,32.0,CLE,NBA,PG,47.0,0.0,804.0,4.1,10.7,0.381,0.1,0.7,0.125,4.0,10.0,0.399,2.1,2.5,0.857,0.4,1.7,2.1,6.2,1.2,0.3,2.6,3.9,10.4,Bimbo Coles
2001-02,33.0,CLE,NBA,PG,47.0,1.0,693.0,2.9,7.6,0.384,0.2,1.0,0.2,2.7,6.5,0.413,1.7,1.9,0.892,0.6,2.2,2.9,5.6,0.7,0.2,1.6,3.1,7.7,Bimbo Coles
2002-03,34.0,TOT,NBA,PG,35.0,11.0,691.0,2.9,8.8,0.333,0.4,1.7,0.219,2.6,7.1,0.36,1.8,2.2,0.833,0.6,2.5,3.1,3.8,0.9,0.2,1.5,3.1,8.0,Bimbo Coles
2002-03,34.0,CLE,NBA,PG,21.0,11.0,516.0,2.4,8.3,0.286,0.5,1.7,0.28,1.9,6.6,0.287,1.9,2.4,0.794,0.7,2.7,3.3,3.9,0.8,0.3,1.3,3.0,7.1,Bimbo Coles
2002-03,34.0,BOS,NBA,PG,14.0,0.0,175.0,4.5,10.1,0.449,0.0,1.4,0.0,4.5,8.6,0.524,1.6,1.6,1.0,0.2,2.1,2.3,3.3,1.2,0.0,2.1,3.5,10.7,Bimbo Coles
2003-04,35.0,MIA,NBA,PG,22.0,1.0,170.0,2.5,7.2,0.353,0.0,0.0,0.0,2.5,7.2,0.353,0.8,1.3,0.667,0.4,1.7,2.1,3.2,0.6,0.0,1.9,5.7,5.9,Bimbo Coles
1996-97,23.0,CHH,NBA,PG,61.0,1.0,867.0,4.9,10.6,0.465,2.2,4.7,0.464,2.8,6.0,0.465,1.7,2.1,0.824,1.3,2.8,4.1,4.1,1.5,0.2,2.8,2.9,13.8,Tony Delk
1997-98,24.0,TOT,NBA,PG,77.0,9.0,1681.0,6.7,17.1,0.393,0.9,3.4,0.268,5.8,13.7,0.424,2.4,3.2,0.735,0.8,2.9,3.7,3.7,1.6,0.3,2.3,2.1,16.7,Tony Delk
1997-98,24.0,CHH,NBA,PG,3.0,0.0,34.0,3.2,4.2,0.75,1.1,1.1,1.0,2.1,3.2,0.667,1.1,2.1,0.5,0.0,2.1,2.1,3.2,0.0,0.0,4.2,8.5,8.5,Tony Delk
1997-98,24.0,GSW,NBA,PG,74.0,9.0,1647.0,6.8,17.4,0.392,0.9,3.4,0.263,5.9,13.9,0.423,2.4,3.3,0.738,0.8,2.9,3.7,3.7,1.6,0.3,2.3,1.9,16.9,Tony Delk
1998-99,25.0,GSW,NBA,PG,36.0,13.0,630.0,5.3,14.5,0.364,0.9,3.8,0.242,4.3,10.7,0.406,2.6,4.1,0.648,0.6,2.5,3.1,5.4,0.9,0.3,2.6,2.7,14.1,Tony Delk
1999-00,26.0,SAC,NBA,PG,46.0,1.0,682.0,6.3,14.7,0.43,0.5,2.1,0.225,5.9,12.6,0.464,2.5,3.1,0.797,1.9,2.7,4.6,2.9,1.8,0.3,1.7,3.1,15.6,Tony Delk
2000-01,27.0,PHO,NBA,SG,82.0,11.0,2288.0,6.0,14.5,0.415,0.8,2.6,0.321,5.2,11.9,0.436,2.9,3.7,0.787,1.2,2.9,4.1,2.5,1.2,0.3,1.6,2.7,15.8,Tony Delk
2001-02,28.0,TOT,NBA,SG,63.0,17.0,1447.0,5.6,14.6,0.384,1.7,5.3,0.313,4.0,9.3,0.425,1.9,2.4,0.804,1.4,3.6,5.1,3.3,1.3,0.2,1.5,2.4,14.9,Tony Delk
2001-02,28.0,PHO,NBA,SG,41.0,1.0,877.0,6.8,17.1,0.399,1.9,6.0,0.32,4.9,11.0,0.442,2.3,2.8,0.836,1.6,3.5,5.1,3.3,1.3,0.2,1.6,2.5,17.9,Tony Delk
2001-02,28.0,BOS,NBA,SG,22.0,16.0,570.0,3.8,10.9,0.349,1.3,4.2,0.299,2.5,6.6,0.381,1.4,1.9,0.733,1.3,3.7,5.0,3.2,1.4,0.4,1.2,2.4,10.2,Tony Delk
2002-03,29.0,BOS,NBA,PG,67.0,39.0,1873.0,4.5,10.8,0.416,2.3,5.8,0.395,2.2,4.9,0.441,1.3,1.7,0.782,0.8,3.7,4.5,2.8,1.4,0.2,1.3,2.4,12.6,Tony Delk
2003-04,30.0,DAL,NBA,SG,33.0,11.0,509.0,5.0,13.0,0.38,1.4,4.7,0.303,3.5,8.3,0.424,2.6,3.1,0.841,1.1,3.0,4.2,2.0,1.9,0.5,1.2,3.3,13.9,Tony Delk
2004-05,31.0,ATL,NBA,SG,56.0,1.0,1340.0,6.6,15.9,0.416,1.9,5.4,0.356,4.7,10.5,0.447,2.8,3.7,0.757,0.8,2.7,3.5,2.8,1.3,0.1,1.5,3.3,17.9,Tony Delk
2005-06,32.0,TOT,NBA,"PG,SG",24.0,0.0,385.0,6.6,15.1,0.441,1.9,4.4,0.426,4.8,10.7,0.447,1.9,2.5,0.741,1.3,3.6,5.0,3.1,1.2,0.1,1.8,2.6,17.0,Tony Delk
2005-06,32.0,ATL,NBA,SG,1.0,0.0,7.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,10.3,10.3,1.0,5.1,5.1,10.3,0.0,0.0,0.0,0.0,0.0,10.3,Tony Delk
2005-06,32.0,DET,NBA,PG,23.0,0.0,378.0,6.8,15.2,0.444,1.9,4.5,0.426,4.9,10.8,0.451,1.7,2.4,0.72,1.2,3.6,4.9,3.1,1.2,0.1,1.8,2.7,17.1,Tony Delk
1988-89,22.0,MIA,NBA,PF,82.0,73.0,2435.0,5.0,10.2,0.486,0.0,0.1,0.0,5.0,10.2,0.489,4.5,6.0,0.749,3.5,4.5,8.1,2.2,1.8,0.7,3.0,5.0,14.4,Grant Long
1989-90,23.0,MIA,NBA,PF,81.0,31.0,1856.0,5.0,10.3,0.483,0.0,0.1,0.0,5.0,10.3,0.486,3.3,4.7,0.714,3.0,4.8,7.8,1.9,1.8,0.7,2.7,5.8,13.3,Grant Long
1990-91,24.0,MIA,NBA,PF,80.0,66.0,2514.0,4.0,8.0,0.492,0.0,0.1,0.167,3.9,7.9,0.495,2.6,3.3,0.787,3.2,4.9,8.1,2.5,1.7,0.6,2.2,4.2,10.5,Grant Long
