SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1994-95,24.0,CHH,NBA,SF,65.0,62.0,2014.0,7.2,15.5,0.467,2.5,6.1,0.409,4.7,9.4,0.506,2.6,3.8,0.694,2.5,7.1,9.6,4.2,2.0,1.0,2.2,4.9,19.6,113.0,105.0,Scott Burrell
1995-96,25.0,CHH,NBA,SF,20.0,20.0,693.0,7.0,15.6,0.447,2.8,7.4,0.378,4.2,8.2,0.509,3.2,4.2,0.75,2.0,5.4,7.4,3.6,2.0,1.0,3.3,5.7,19.9,108.0,111.0,Scott Burrell
1996-97,26.0,TOT,NBA,SF,57.0,2.0,939.0,5.6,15.4,0.362,2.3,6.6,0.353,3.2,8.8,0.368,3.2,4.3,0.75,2.8,6.2,9.0,4.2,1.6,1.1,3.0,6.8,16.7,101.0,110.0,Scott Burrell
1996-97,26.0,CHH,NBA,SF,28.0,2.0,482.0,5.1,14.7,0.344,2.1,6.2,0.345,2.9,8.5,0.342,4.7,6.0,0.792,2.7,6.2,8.9,4.4,1.6,1.2,2.8,6.7,17.0,103.0,109.0,Scott Burrell
1996-97,26.0,GSW,NBA,SF,29.0,0.0,457.0,6.1,16.0,0.379,2.5,7.0,0.361,3.5,9.0,0.392,1.7,2.6,0.652,2.9,6.2,9.0,4.0,1.6,0.9,3.2,6.9,16.3,98.0,112.0,Scott Burrell
1997-98,27.0,CHI,NBA,SF,80.0,3.0,1096.0,7.8,18.4,0.424,2.5,7.1,0.354,5.3,11.4,0.468,2.3,3.1,0.734,3.9,5.8,9.7,3.2,3.1,1.8,2.5,6.4,20.5,109.0,97.0,Scott Burrell
1998-99,28.0,NJN,NBA,SF,32.0,10.0,706.0,5.6,15.5,0.361,2.1,5.4,0.389,3.5,10.1,0.346,2.5,3.1,0.81,2.4,6.5,8.8,3.3,3.0,0.8,1.7,6.1,15.8,103.0,102.0,Scott Burrell
1999-00,29.0,NJN,NBA,SF,74.0,9.0,1336.0,6.4,16.3,0.394,3.2,9.0,0.353,3.2,7.3,0.444,1.5,1.9,0.78,2.5,7.4,9.9,2.8,2.6,1.7,1.5,6.7,17.5,109.0,103.0,Scott Burrell
2000-01,30.0,CHH,NBA,SF,4.0,0.0,41.0,9.2,19.6,0.467,2.6,7.9,0.333,6.5,11.8,0.556,1.3,5.2,0.25,1.3,2.6,3.9,1.3,3.9,0.0,0.0,10.5,22.3,107.0,99.0,Scott Burrell
1990-91,22.0,LAL,NBA,PF,52.0,0.0,380.0,7.5,16.5,0.455,0.0,0.0,0.0,7.5,16.5,0.455,4.3,6.6,0.653,5.4,7.5,12.9,1.3,1.5,5.1,2.1,9.5,19.3,108.0,101.0,Elden Campbell
1991-92,23.0,LAL,NBA,C,81.0,47.0,1876.0,6.1,13.6,0.448,0.0,0.1,0.0,6.1,13.5,0.45,3.8,6.2,0.619,4.3,7.4,11.7,1.6,1.5,4.4,2.0,5.6,16.0,105.0,106.0,Elden Campbell
1992-93,24.0,LAL,NBA,PF,79.0,13.0,1551.0,7.7,16.7,0.458,0.0,0.1,0.0,7.7,16.6,0.46,4.2,6.6,0.637,4.1,6.6,10.7,1.5,1.9,3.2,2.2,5.3,19.5,104.0,107.0,Elden Campbell
1993-94,25.0,LAL,NBA,PF,76.0,74.0,2253.0,8.3,18.0,0.462,0.0,0.0,0.0,8.3,18.0,0.463,4.2,6.1,0.689,3.7,7.9,11.6,1.9,1.4,3.3,2.2,5.4,20.8,106.0,107.0,Elden Campbell
1994-95,26.0,LAL,NBA,PF,73.0,59.0,2076.0,8.7,19.1,0.459,0.0,0.0,0.0,8.7,19.0,0.459,4.7,7.0,0.666,4.1,6.7,10.8,2.2,1.7,3.2,2.4,6.0,22.2,105.0,108.0,Elden Campbell
1995-96,27.0,LAL,NBA,PF,82.0,82.0,2699.0,8.6,17.1,0.503,0.0,0.1,0.0,8.6,17.0,0.506,4.8,6.7,0.713,3.1,8.9,12.0,3.5,1.7,4.1,2.6,5.8,22.0,111.0,103.0,Elden Campbell
1996-97,28.0,LAL,NBA,PF,77.0,77.0,2516.0,9.3,19.7,0.469,0.0,0.1,0.25,9.2,19.6,0.47,5.5,7.7,0.711,4.3,8.5,12.9,2.6,1.0,2.4,2.7,5.8,24.0,108.0,103.0,Elden Campbell
1997-98,29.0,LAL,NBA,PF,81.0,28.0,1784.0,8.3,17.9,0.463,0.0,0.1,0.5,8.3,17.9,0.463,6.8,9.8,0.693,4.1,9.0,13.1,2.2,1.0,2.9,3.3,6.0,23.5,106.0,102.0,Elden Campbell
1998-99,30.0,TOT,NBA,C,49.0,33.0,1459.0,8.1,17.0,0.477,0.0,0.0,0.0,8.1,16.9,0.478,6.3,9.8,0.639,4.6,9.9,14.5,2.5,1.4,2.7,2.9,5.8,22.5,106.0,100.0,Elden Campbell
1998-99,30.0,LAL,NBA,C,17.0,1.0,325.0,7.1,16.3,0.436,0.0,0.0,0.0,7.1,16.3,0.436,6.1,10.0,0.613,6.1,9.3,15.5,1.3,0.2,2.6,3.5,8.2,20.3,100.0,104.0,Elden Campbell
1998-99,30.0,CHH,NBA,C,32.0,32.0,1134.0,8.4,17.2,0.489,0.0,0.0,0.0,8.4,17.1,0.49,6.3,9.8,0.647,4.2,10.1,14.2,2.9,1.8,2.7,2.7,5.1,23.1,108.0,99.0,Elden Campbell
1999-00,31.0,CHH,NBA,C,78.0,77.0,2538.0,7.5,16.7,0.446,0.0,0.1,0.0,7.5,16.6,0.45,5.0,7.2,0.69,3.4,8.5,11.9,2.6,1.1,3.0,2.6,5.4,19.9,101.0,100.0,Elden Campbell
2000-01,32.0,CHH,NBA,PF,78.0,78.0,2337.0,8.4,19.2,0.44,0.0,0.1,0.0,8.4,19.0,0.443,6.6,9.3,0.709,3.6,10.4,14.0,2.4,1.4,3.2,3.3,6.4,23.5,101.0,96.0,Elden Campbell
2001-02,33.0,CHH,NBA,PF,77.0,74.0,2156.0,9.5,19.7,0.484,0.0,0.0,0.0,9.5,19.7,0.485,7.6,9.5,0.797,3.3,9.9,13.2,2.5,1.5,3.4,3.4,6.6,26.7,109.0,100.0,Elden Campbell
2002-03,34.0,TOT,NBA,C,56.0,1.0,869.0,7.3,18.3,0.397,0.0,0.1,0.0,7.3,18.2,0.398,6.8,8.4,0.801,2.9,8.3,11.2,3.2,2.0,2.4,3.1,8.0,21.3,100.0,99.0,Elden Campbell
2002-03,34.0,NOH,NBA,C,41.0,1.0,685.0,7.9,19.4,0.409,0.0,0.1,0.0,7.9,19.3,0.411,7.3,9.0,0.809,2.7,8.5,11.1,3.3,1.9,2.4,3.3,8.0,23.1,102.0,99.0,Elden Campbell
2002-03,34.0,SEA,NBA,C,15.0,0.0,184.0,4.7,14.2,0.333,0.0,0.0,0.0,4.7,14.2,0.333,4.7,6.2,0.762,3.9,7.7,11.6,2.7,2.7,2.4,2.4,8.0,14.2,93.0,100.0,Elden Campbell
2003-04,35.0,DET,NBA,C,65.0,27.0,892.0,8.5,19.2,0.439,0.0,0.0,0.0,8.5,19.2,0.439,5.2,7.6,0.685,3.2,9.6,12.8,2.8,1.3,3.1,3.9,8.4,22.1,96.0,93.0,Elden Campbell
2004-05,36.0,TOT,NBA,C,40.0,1.0,390.0,5.5,17.3,0.317,0.0,0.3,0.0,5.5,17.0,0.322,5.9,7.7,0.764,3.9,9.2,13.1,2.7,1.1,1.0,4.1,8.0,16.9,85.0,101.0,Elden Campbell
2004-05,36.0,NJN,NBA,C,10.0,0.0,50.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,2.2,4.3,0.5,3.2,8.6,11.9,3.2,0.0,1.1,1.1,10.8,2.2,56.0,105.0,Elden Campbell
2004-05,36.0,DET,NBA,C,30.0,1.0,340.0,6.3,18.8,0.336,0.0,0.3,0.0,6.3,18.5,0.342,6.5,8.3,0.784,4.0,9.2,13.3,2.6,1.3,1.0,4.5,7.6,19.1,87.0,101.0,Elden Campbell
1990-91,23.0,NJN,NBA,PF,74.0,68.0,2602.0,9.6,20.4,0.467,0.2,0.7,0.342,9.3,19.7,0.472,6.0,8.2,0.731,5.0,9.1,14.1,3.0,1.3,1.8,4.0,4.0,25.4,106.0,106.0,Derrick Coleman
1991-92,24.0,NJN,NBA,PF,65.0,58.0,2207.0,10.7,21.3,0.504,0.5,1.7,0.303,10.2,19.6,0.522,6.7,8.7,0.763,4.5,9.2,13.7,4.6,1.2,2.2,5.5,3.7,28.6,108.0,107.0,Derrick Coleman
1992-93,25.0,NJN,NBA,PF,76.0,73.0,2759.0,10.2,22.2,0.46,0.4,1.8,0.232,9.8,20.4,0.48,7.6,9.4,0.808,4.5,11.0,15.4,5.0,1.7,2.3,4.4,3.8,28.5,110.0,101.0,Derrick Coleman
1993-94,26.0,NJN,NBA,PF,77.0,77.0,2778.0,9.8,21.9,0.447,0.7,2.2,0.314,9.1,19.7,0.462,7.9,10.3,0.774,4.7,11.0,15.7,4.7,1.2,2.6,3.8,3.8,28.2,111.0,102.0,Derrick Coleman
1994-95,27.0,NJN,NBA,PF,56.0,54.0,2103.0,9.2,21.6,0.424,0.7,3.0,0.233,8.5,18.7,0.454,9.3,12.1,0.767,4.1,10.5,14.6,4.6,0.9,2.3,4.3,4.0,28.3,107.0,106.0,Derrick Coleman
1995-96,28.0,PHI,NBA,PF,11.0,11.0,294.0,8.5,20.9,0.407,1.2,3.7,0.333,7.3,17.2,0.423,3.5,5.7,0.625,2.3,10.4,12.7,5.5,0.7,1.8,5.0,5.3,21.8,90.0,111.0,Derrick Coleman
1996-97,29.0,PHI,NBA,PF,57.0,54.0,2102.0,8.7,20.0,0.435,0.8,2.9,0.269,8.0,17.2,0.463,6.5,8.7,0.745,3.8,10.0,13.7,4.6,1.2,1.8,4.4,3.9,24.7,104.0,109.0,Derrick Coleman
1997-98,30.0,PHI,NBA,PF,59.0,58.0,2135.0,8.8,21.6,0.411,0.6,2.4,0.265,8.2,19.1,0.429,7.5,9.7,0.772,3.7,10.9,14.6,3.6,1.1,1.7,3.9,3.6,25.9,102.0,103.0,Derrick Coleman
1998-99,31.0,CHH,NBA,PF,37.0,29.0,1178.0,7.6,18.4,0.414,0.3,1.5,0.212,7.3,16.9,0.432,6.5,8.6,0.753,3.5,11.4,14.9,3.5,1.1,1.9,4.1,4.4,22.1,96.0,100.0,Derrick Coleman
1999-00,32.0,CHH,NBA,PF,74.0,64.0,2347.0,9.7,21.3,0.456,1.1,3.1,0.362,8.6,18.2,0.471,6.4,8.2,0.785,2.7,11.1,13.8,3.8,0.7,2.8,3.8,4.2,27.0,103.0,99.0,Derrick Coleman
2000-01,33.0,CHH,NBA,PF,34.0,3.0,683.0,7.6,20.0,0.38,1.6,4.0,0.392,6.1,16.0,0.377,5.0,7.2,0.685,3.6,10.8,14.5,3.1,0.8,1.7,3.3,4.2,21.8,96.0,99.0,Derrick Coleman
2001-02,34.0,PHI,NBA,PF,58.0,58.0,2080.0,8.6,19.1,0.45,0.7,2.2,0.337,7.9,16.9,0.465,4.8,5.9,0.815,4.3,8.9,13.2,2.5,1.1,1.3,3.1,4.1,22.7,106.0,101.0,Derrick Coleman
2002-03,35.0,PHI,NBA,C,64.0,35.0,1742.0,6.7,15.0,0.448,0.7,2.0,0.328,6.1,13.0,0.466,4.0,5.2,0.784,4.6,9.0,13.6,2.6,1.6,2.1,2.9,5.2,18.1,106.0,101.0,Derrick Coleman
2003-04,36.0,PHI,NBA,C,34.0,30.0,843.0,6.9,16.8,0.413,0.5,2.3,0.222,6.4,14.4,0.444,3.2,4.2,0.754,2.9,9.5,12.4,3.0,1.5,1.7,3.7,5.1,17.5,91.0,100.0,Derrick Coleman
2004-05,37.0,DET,NBA,C,5.0,0.0,50.0,3.3,15.4,0.214,0.0,2.2,0.0,3.3,13.2,0.25,3.3,3.3,1.0,3.3,13.2,16.5,0.0,0.0,0.0,2.2,6.6,9.9,70.0,102.0,Derrick Coleman
1999-00,20.0,CHH,NBA,PG,82.0,0.0,1523.0,6.1,14.5,0.42,0.8,3.7,0.225,5.3,10.8,0.488,3.3,5.1,0.634,1.6,3.9,5.5,10.4,3.3,0.6,4.7,6.7,16.3,95.0,101.0,Baron Davis
2000-01,21.0,CHH,NBA,PG,82.0,82.0,3192.0,6.9,16.1,0.427,1.4,4.6,0.31,5.4,11.5,0.474,3.8,5.7,0.677,2.2,4.7,6.9,10.1,2.9,0.6,3.8,4.5,19.0,105.0,100.0,Baron Davis
2001-02,22.0,CHH,NBA,PG,82.0,82.0,3318.0,9.0,21.6,0.417,2.7,7.7,0.356,6.3,13.9,0.451,3.2,5.5,0.58,1.5,4.1,5.6,11.3,2.8,0.8,4.0,3.9,23.9,105.0,104.0,Baron Davis
2002-03,23.0,NOH,NBA,PG,50.0,47.0,1889.0,9.4,22.7,0.416,2.8,8.0,0.35,6.6,14.6,0.452,2.6,3.7,0.71,1.6,3.7,5.3,9.1,2.6,0.6,4.0,4.2,24.3,103.0,102.0,Baron Davis
2003-04,24.0,NOH,NBA,PG,67.0,66.0,2686.0,11.1,28.1,0.395,3.8,11.7,0.321,7.4,16.4,0.448,4.8,7.1,0.673,1.3,4.4,5.8,10.0,3.2,0.5,4.3,3.6,30.7,103.0,102.0,Baron Davis
2004-05,25.0,TOT,NBA,PG,46.0,32.0,1581.0,9.7,25.1,0.387,3.9,11.8,0.333,5.8,13.3,0.435,6.2,8.1,0.761,1.1,4.8,5.8,12.1,2.7,0.5,4.4,4.2,29.5,108.0,107.0,Baron Davis
2004-05,25.0,NOH,NBA,PG,18.0,13.0,593.0,10.3,28.0,0.366,4.1,12.7,0.321,6.2,15.3,0.404,6.8,8.9,0.771,1.5,4.7,6.2,11.9,2.9,0.4,3.5,4.8,31.4,108.0,107.0,Baron Davis
2004-05,25.0,GSW,NBA,PG,28.0,19.0,988.0,9.4,23.4,0.401,3.9,11.3,0.341,5.5,12.1,0.457,5.8,7.7,0.755,0.8,4.8,5.6,12.1,2.6,0.5,4.8,3.9,28.4,108.0,107.0,Baron Davis
2005-06,26.0,GSW,NBA,PG,54.0,48.0,1971.0,8.7,22.5,0.389,2.7,8.5,0.315,6.1,14.0,0.434,5.1,7.5,0.675,1.2,5.0,6.2,12.5,2.3,0.4,4.2,4.3,25.2,105.0,106.0,Baron Davis
2006-07,27.0,GSW,NBA,PG,63.0,62.0,2221.0,9.9,22.4,0.439,1.9,6.1,0.304,8.0,16.3,0.489,6.0,8.0,0.745,1.1,4.9,6.0,11.1,2.9,0.6,4.2,3.9,27.5,109.0,106.0,Baron Davis
2007-08,28.0,GSW,NBA,PG,82.0,82.0,3196.0,9.9,23.2,0.426,2.6,8.0,0.33,7.2,15.2,0.477,4.8,6.4,0.75,1.5,4.4,5.8,9.5,2.9,0.7,3.5,3.8,27.2,111.0,109.0,Baron Davis
2008-09,29.0,LAC,NBA,PG,65.0,60.0,2248.0,8.2,22.2,0.37,2.3,7.6,0.302,5.9,14.6,0.406,3.7,4.9,0.757,1.1,4.5,5.5,11.6,2.5,0.8,4.5,4.5,22.4,97.0,111.0,Baron Davis
2009-10,30.0,LAC,NBA,PG,75.0,73.0,2523.0,8.5,20.9,0.406,1.7,6.1,0.277,6.8,14.8,0.459,4.9,6.0,0.821,1.1,4.4,5.5,12.3,2.6,0.9,4.3,4.3,23.5,105.0,109.0,Baron Davis
2010-11,31.0,TOT,NBA,PG,58.0,44.0,1649.0,9.1,21.7,0.417,2.5,7.5,0.339,6.5,14.2,0.458,3.2,4.1,0.771,1.1,3.8,4.9,12.3,2.4,0.9,4.6,4.5,23.8,105.0,110.0,Baron Davis
2010-11,31.0,LAC,NBA,PG,43.0,35.0,1269.0,8.7,21.0,0.416,1.8,6.2,0.296,6.9,14.8,0.466,3.2,4.2,0.76,1.2,3.7,4.9,12.2,2.5,0.9,4.4,4.6,22.5,104.0,109.0,Baron Davis
2010-11,31.0,CLE,NBA,PG,15.0,9.0,380.0,10.2,24.2,0.421,4.9,11.8,0.414,5.3,12.4,0.429,3.0,3.7,0.815,0.8,4.1,4.9,12.5,2.2,0.8,5.3,3.9,28.2,106.0,112.0,Baron Davis
2011-12,32.0,NYK,NBA,PG,29.0,14.0,595.0,5.9,15.9,0.37,2.3,7.4,0.306,3.6,8.6,0.424,1.4,2.1,0.667,1.1,3.7,4.8,11.7,2.9,0.3,6.6,5.3,15.4,88.0,102.0,Baron Davis
1988-89,22.0,PHI,NBA,SG,79.0,79.0,2577.0,8.4,18.4,0.455,1.3,3.1,0.428,7.0,15.2,0.461,4.6,5.5,0.831,1.0,3.3,4.3,4.5,2.3,0.7,3.0,3.5,22.6,108.0,112.0,Hersey Hawkins
1989-90,23.0,PHI,NBA,SG,82.0,82.0,2856.0,9.1,19.8,0.46,1.5,3.5,0.42,7.6,16.3,0.468,6.7,7.6,0.888,1.5,3.8,5.3,4.5,2.3,0.5,3.2,3.8,26.4,114.0,109.0,Hersey Hawkins
1990-91,24.0,PHI,NBA,SG,80.0,80.0,3110.0,9.5,20.2,0.472,1.7,4.4,0.4,7.8,15.8,0.491,7.7,8.9,0.871,0.8,4.2,5.0,4.8,2.9,0.6,3.4,2.9,28.5,114.0,108.0,Hersey Hawkins
1991-92,25.0,PHI,NBA,SG,81.0,81.0,3013.0,8.9,19.2,0.462,1.5,3.9,0.397,7.3,15.3,0.479,6.8,7.8,0.874,0.9,3.7,4.6,4.2,2.7,0.7,3.2,3.0,26.1,114.0,110.0,Hersey Hawkins
1992-93,26.0,PHI,NBA,SG,81.0,81.0,2977.0,9.0,19.2,0.47,2.0,5.0,0.397,7.0,14.2,0.496,6.9,8.0,0.86,1.5,4.2,5.7,5.2,2.2,0.5,2.9,3.1,26.9,117.0,111.0,Hersey Hawkins
1993-94,27.0,CHH,NBA,SG,82.0,82.0,2648.0,7.3,16.0,0.46,1.4,4.4,0.332,5.9,11.6,0.508,5.8,6.7,0.862,1.7,5.4,7.0,4.0,2.5,0.4,2.9,3.1,21.9,113.0,108.0,Hersey Hawkins
1994-95,28.0,CHH,NBA,SG,82.0,82.0,2731.0,7.5,15.6,0.482,2.5,5.7,0.44,5.0,9.9,0.507,5.0,5.8,0.867,1.2,4.9,6.1,5.1,2.4,0.3,2.9,3.4,22.6,118.0,107.0,Hersey Hawkins
1995-96,29.0,SEA,NBA,SG,82.0,82.0,2823.0,8.0,17.0,0.473,2.6,6.9,0.384,5.4,10.1,0.534,4.5,5.2,0.874,1.6,3.8,5.4,3.9,2.7,0.3,3.0,3.1,23.2,116.0,104.0,Hersey Hawkins
1996-97,30.0,SEA,NBA,SG,82.0,82.0,2755.0,7.1,15.3,0.464,2.8,6.8,0.403,4.4,8.5,0.514,5.0,5.7,0.875,1.8,4.4,6.2,4.8,3.1,0.2,2.5,2.8,22.0,123.0,104.0,Hersey Hawkins
1997-98,31.0,SEA,NBA,SG,82.0,82.0,2597.0,5.8,13.1,0.44,2.6,6.2,0.415,3.2,6.9,0.463,3.6,4.2,0.868,1.5,5.4,6.9,4.5,3.0,0.3,2.1,3.1,17.7,119.0,103.0,Hersey Hawkins
1998-99,32.0,SEA,NBA,SG,50.0,34.0,1644.0,5.6,13.3,0.419,1.8,5.9,0.306,3.8,7.4,0.509,3.9,4.3,0.902,1.7,4.9,6.5,4.0,2.6,0.6,2.6,2.9,16.8,110.0,106.0,Hersey Hawkins
1999-00,33.0,CHI,NBA,SG,61.0,49.0,1622.0,5.3,12.4,0.424,1.8,4.7,0.39,3.4,7.7,0.444,3.5,3.9,0.899,1.0,4.8,5.8,4.4,2.4,0.5,3.3,4.8,15.9,103.0,105.0,Hersey Hawkins
2000-01,34.0,CHH,NBA,SG,59.0,0.0,681.0,4.4,10.8,0.409,1.3,3.6,0.37,3.1,7.2,0.429,4.3,5.0,0.857,1.3,5.0,6.3,5.7,2.6,0.7,1.5,3.5,14.4,120.0,100.0,Hersey Hawkins
1999-00,23.0,MIA,NBA,SF,4.0,0.0,23.0,11.6,32.6,0.357,0.0,0.0,0.0,11.6,32.6,0.357,2.3,7.0,0.333,7.0,2.3,9.3,4.7,0.0,7.0,4.7,2.3,25.6,80.0,102.0,Tim James
2000-01,24.0,CHH,NBA,SF,30.0,0.0,197.0,4.4,14.2,0.308,0.3,0.8,0.333,4.1,13.4,0.306,3.3,3.8,0.857,4.1,5.4,9.5,2.2,0.5,1.4,2.2,7.4,12.3,89.0,103.0,Tim James
2001-02,25.0,PHI,NBA,SF,9.0,0.0,41.0,6.6,17.1,0.385,0.0,0.0,0.0,6.6,17.1,0.385,2.6,7.9,0.333,6.6,2.6,9.2,1.3,0.0,1.3,4.0,6.6,15.8,81.0,107.0,Tim James
2000-01,22.0,CHH,NBA,C,74.0,0.0,1095.0,6.0,13.3,0.45,0.0,0.1,0.0,6.0,13.2,0.454,4.7,7.1,0.655,5.0,9.4,14.5,1.3,0.9,3.8,3.0,6.8,16.6,100.0,97.0,Jamaal Magloire
2001-02,23.0,CHH,NBA,C,82.0,8.0,1549.0,7.9,14.3,0.551,0.0,0.0,0.0,7.9,14.3,0.552,8.4,11.5,0.73,5.3,10.6,15.9,1.1,0.9,3.0,4.1,6.9,24.2,114.0,101.0,Jamaal Magloire
2002-03,24.0,NOH,NBA,C,82.0,82.0,2443.0,6.7,14.0,0.48,0.0,0.1,0.0,6.7,13.9,0.483,5.1,7.1,0.717,5.7,10.2,15.9,1.9,1.1,2.4,3.5,6.1,18.5,106.0,99.0,Jamaal Magloire
2003-04,25.0,NOH,NBA,C,82.0,82.0,2777.0,7.4,15.7,0.473,0.0,0.0,0.0,7.4,15.7,0.474,6.8,9.1,0.751,5.2,11.2,16.4,1.7,0.8,2.0,3.9,5.4,21.7,106.0,100.0,Jamaal Magloire
2004-05,26.0,NOH,NBA,C,23.0,22.0,703.0,7.6,17.7,0.432,0.0,0.0,0.0,7.6,17.7,0.432,5.8,9.6,0.602,6.2,9.8,16.0,2.3,0.6,1.8,4.6,5.8,21.1,93.0,106.0,Jamaal Magloire
2005-06,27.0,MIL,NBA,C,82.0,82.0,2465.0,6.1,13.1,0.467,0.0,0.0,0.0,6.1,13.1,0.467,3.8,7.1,0.535,4.7,11.9,16.6,1.2,0.6,1.7,3.5,5.9,16.1,95.0,105.0,Jamaal Magloire
2006-07,28.0,POR,NBA,C,81.0,23.0,1703.0,6.4,12.6,0.504,0.0,0.0,0.0,6.4,12.6,0.504,4.2,7.7,0.541,4.8,10.9,15.7,1.0,0.7,2.1,4.1,7.2,16.9,96.0,108.0,Jamaal Magloire
2007-08,29.0,TOT,NBA,C,31.0,2.0,286.0,3.3,10.1,0.327,0.0,0.0,0.0,3.3,10.1,0.327,3.7,8.1,0.455,3.5,12.9,16.4,1.3,0.2,1.8,5.5,9.2,10.3,67.0,107.0,Jamaal Magloire
2007-08,29.0,NJN,NBA,C,24.0,2.0,259.0,3.0,9.9,0.306,0.0,0.0,0.0,3.0,9.9,0.306,2.8,6.3,0.452,3.6,12.8,16.4,1.4,0.0,2.0,4.7,8.5,8.9,67.0,107.0,Jamaal Magloire
