# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
4.0,0.0,0.236,0.138,0.384,0.869,0.111,0.131,0.436,0.02,0.514,0.341,0.421,0.605,0.442,0.485,1.0,0.359,0.412,26.0,1.0,13.4,0.431,25.0,NBA,606.0,SG,2003-04,UTA,Gordan Giriček
8.0,0.0,0.225,0.125,0.4,0.834,0.084,0.166,0.39,0.014,0.585,0.367,0.435,0.637,0.465,0.434,0.974,0.362,0.317,27.0,0.0,14.3,0.448,81.0,NBA,1660.0,SG,2004-05,UTA,Gordan Giriček
4.0,0.0,0.204,0.086,0.52,0.846,0.037,0.154,0.271,0.013,0.641,0.424,0.392,0.743,0.457,0.429,0.889,0.305,0.313,28.0,0.0,15.6,0.433,37.0,NBA,956.0,SG,2005-06,UTA,Gordan Giriček
3.0,0.0,0.15,0.129,0.344,0.68,0.058,0.32,0.279,0.01,0.596,0.347,0.496,0.621,0.479,0.364,0.981,0.426,0.382,29.0,2.0,17.2,0.462,61.0,NBA,1188.0,SG,2006-07,UTA,Gordan Giriček
5.0,0.0,0.175,0.103,0.318,0.672,0.076,0.328,0.343,0.017,0.66,0.419,0.406,0.536,0.478,0.435,0.889,0.364,0.471,30.0,0.0,16.2,0.44,56.0,NBA,831.0,SG,2007-08,TOT,Gordan Giriček
3.0,0.0,0.206,0.069,0.343,0.667,0.049,0.333,0.235,0.029,0.476,0.286,0.457,0.655,0.426,0.2,0.833,0.353,0.5,30.0,0.0,16.3,0.402,22.0,NBA,279.0,SG,2007-08,UTA,Gordan Giriček
0.0,0.0,0.146,0.073,0.341,0.634,0.073,0.366,0.6,0.0,0.5,0.667,0.214,0.5,0.308,0.0,1.0,0.333,0.333,30.0,0.0,16.9,0.317,12.0,NBA,110.0,SG,2007-08,PHI,Gordan Giriček
2.0,0.0,0.164,0.132,0.296,0.686,0.094,0.314,0.34,0.013,0.846,0.429,0.426,0.483,0.55,0.6,0.895,0.38,0.529,30.0,0.0,16.0,0.497,22.0,NBA,442.0,SG,2007-08,PHO,Gordan Giriček
28.0,0.0,0.311,0.187,0.181,0.938,0.259,0.062,0.125,0.04,0.574,0.434,0.404,0.595,0.468,0.408,1.0,0.292,0.333,21.0,0.0,9.2,0.457,70.0,NBA,1873.0,"PF,SF",2002-03,TOT,Drew Gooden
15.0,0.0,0.267,0.175,0.21,0.92,0.267,0.08,0.13,0.028,0.565,0.426,0.397,0.598,0.455,0.409,1.0,0.304,0.333,21.0,0.0,10.1,0.443,51.0,NBA,1329.0,SF,2002-03,MEM,Drew Gooden
13.0,0.0,0.438,0.219,0.1,0.99,0.234,0.01,0.0,0.075,0.591,0.455,0.45,0.59,0.503,0.404,0.0,0.0,0.0,21.0,0.0,6.7,0.498,19.0,NBA,544.0,PF,2002-03,ORL,Drew Gooden
42.0,0.0,0.3,0.198,0.226,0.949,0.226,0.051,0.262,0.057,0.53,0.36,0.417,0.561,0.457,0.487,0.889,0.214,0.273,22.0,2.0,9.7,0.445,79.0,NBA,2134.0,PF,2003-04,ORL,Drew Gooden
77.0,0.0,0.371,0.196,0.134,0.97,0.269,0.03,0.143,0.087,0.631,0.384,0.397,0.675,0.502,0.461,1.0,0.179,0.0,23.0,0.0,7.9,0.492,82.0,NBA,2523.0,PF,2004-05,CLE,Drew Gooden
70.0,0.0,0.492,0.155,0.115,0.995,0.233,0.005,0.667,0.118,0.611,0.446,0.453,0.583,0.513,0.382,1.0,0.333,0.5,24.0,0.0,6.2,0.512,79.0,NBA,2174.0,PF,2005-06,CLE,Drew Gooden
48.0,0.0,0.286,0.27,0.219,0.992,0.217,0.008,0.5,0.07,0.598,0.41,0.477,0.605,0.476,0.394,1.0,0.167,0.333,25.0,0.0,9.5,0.473,80.0,NBA,2238.0,PF,2006-07,CLE,Drew Gooden
47.0,0.0,0.354,0.227,0.234,0.992,0.177,0.008,0.333,0.068,0.595,0.429,0.329,0.611,0.452,0.359,0.0,0.0,0.0,26.0,1.0,9.0,0.449,69.0,NBA,2122.0,PF,2007-08,TOT,Drew Gooden
30.0,0.0,0.329,0.235,0.25,0.994,0.18,0.006,0.667,0.061,0.599,0.447,0.336,0.638,0.446,0.319,0.0,0.0,0.0,26.0,0.0,9.5,0.444,51.0,NBA,1564.0,PF,2007-08,CLE,Drew Gooden
17.0,0.0,0.415,0.207,0.194,0.986,0.171,0.014,0.0,0.083,0.589,0.378,0.31,0.55,0.467,0.459,0.0,0.0,0.0,26.0,1.0,8.0,0.461,18.0,NBA,558.0,PF,2007-08,CHI,Drew Gooden
17.0,0.0,0.263,0.202,0.336,0.992,0.192,0.008,0.5,0.036,0.541,0.451,0.376,0.578,0.472,0.567,0.0,0.0,0.0,27.0,0.0,10.7,0.468,51.0,NBA,1264.0,PF,2008-09,TOT,Drew Gooden
9.0,0.0,0.25,0.196,0.401,0.991,0.145,0.009,0.667,0.028,0.511,0.522,0.376,0.596,0.461,0.529,0.0,0.0,0.0,27.0,0.0,11.5,0.457,31.0,NBA,918.0,PF,2008-09,CHI,Drew Gooden
1.0,0.0,0.222,0.0,0.444,1.0,0.333,0.0,0.0,0.111,0.5,0.0,0.25,0.4,0.556,1.0,0.0,0.0,0.0,27.0,0.0,11.3,0.556,1.0,NBA,26.0,PF,2008-09,SAC,Drew Gooden
7.0,0.0,0.297,0.228,0.172,0.993,0.297,0.007,0.0,0.048,0.605,0.303,0.4,0.549,0.493,0.581,0.0,0.0,0.0,27.0,0.0,8.7,0.49,19.0,NBA,320.0,PF,2008-09,SAS,Drew Gooden
36.0,0.0,0.467,0.115,0.191,0.987,0.214,0.013,0.125,0.061,0.548,0.29,0.452,0.547,0.483,0.473,1.0,0.125,0.0,28.0,2.0,7.1,0.478,70.0,NBA,1755.0,"C,PF",2009-10,TOT,Drew Gooden
23.0,0.0,0.467,0.101,0.155,0.982,0.259,0.018,0.0,0.068,0.541,0.324,0.346,0.551,0.473,0.483,1.0,0.167,0.0,28.0,2.0,6.7,0.467,46.0,NBA,1030.0,C,2009-10,DAL,Drew Gooden
13.0,0.0,0.466,0.132,0.237,0.992,0.158,0.008,0.5,0.053,0.556,0.257,0.54,0.542,0.496,0.452,0.0,0.0,0.0,28.0,0.0,7.6,0.492,24.0,NBA,725.0,PF,2009-10,LAC,Drew Gooden
7.0,0.0,0.268,0.113,0.398,0.945,0.166,0.055,0.2,0.022,0.598,0.366,0.438,0.641,0.447,0.283,1.0,0.15,0.25,29.0,1.0,12.0,0.431,35.0,NBA,860.0,PF,2010-11,MIL,Drew Gooden
16.0,0.0,0.289,0.119,0.359,0.916,0.149,0.084,0.255,0.027,0.568,0.346,0.445,0.657,0.45,0.316,0.938,0.291,0.286,30.0,1.0,11.9,0.437,56.0,NBA,1469.0,C,2011-12,MIL,Drew Gooden
5.0,0.0,0.41,0.131,0.246,0.918,0.131,0.082,0.4,0.082,0.48,0.25,0.267,0.684,0.339,0.125,1.0,0.2,0.5,31.0,0.0,9.8,0.328,16.0,NBA,151.0,C,2012-13,MIL,Drew Gooden
2.0,0.0,0.301,0.105,0.357,0.881,0.112,0.119,0.235,0.021,0.721,0.333,0.529,0.638,0.548,0.375,0.857,0.412,0.5,32.0,0.0,12.5,0.531,22.0,NBA,395.0,C,2013-14,WAS,Drew Gooden
2.0,0.0,0.221,0.08,0.391,0.786,0.094,0.214,0.203,0.007,0.459,0.455,0.398,0.655,0.401,0.231,0.957,0.39,0.5,33.0,1.0,14.9,0.399,51.0,NBA,864.0,PF,2014-15,WAS,Drew Gooden
1.0,0.0,0.243,0.107,0.175,0.602,0.087,0.398,0.146,0.019,0.48,0.364,0.389,0.423,0.419,0.333,1.0,0.171,0.333,34.0,0.0,15.3,0.32,30.0,NBA,305.0,PF,2015-16,WAS,Drew Gooden
34.0,0.0,0.311,0.157,0.41,0.991,0.114,0.009,0.167,0.052,0.676,0.349,0.481,0.765,0.518,0.456,1.0,0.167,1.0,31.0,0.0,12.1,0.515,67.0,NBA,2496.0,PF,1996-97,ORL,Horace Grant
22.0,0.0,0.211,0.177,0.505,0.992,0.098,0.008,0.0,0.026,0.691,0.342,0.432,0.784,0.462,0.345,0.0,0.0,0.0,32.0,0.0,13.2,0.459,76.0,NBA,2803.0,C,1997-98,ORL,Horace Grant
3.0,0.0,0.16,0.125,0.603,0.996,0.107,0.004,0.0,0.009,0.658,0.193,0.462,0.854,0.436,0.245,0.0,0.0,0.0,33.0,1.0,14.4,0.434,50.0,NBA,1660.0,PF,1998-99,ORL,Horace Grant
10.0,0.0,0.147,0.142,0.608,0.993,0.097,0.007,0.25,0.018,0.625,0.282,0.448,0.842,0.447,0.414,0.0,0.0,0.0,34.0,0.0,14.3,0.444,76.0,NBA,2688.0,PF,1999-00,SEA,Horace Grant
20.0,0.0,0.355,0.146,0.404,0.995,0.09,0.005,0.0,0.037,0.584,0.373,0.448,0.768,0.465,0.216,0.0,0.0,0.0,35.0,1.0,10.3,0.462,77.0,NBA,2390.0,PF,2000-01,LAL,Horace Grant
8.0,0.0,0.297,0.13,0.532,1.0,0.041,0.0,0.0,0.016,0.68,0.493,0.427,0.807,0.513,0.476,0.0,0.0,0.0,36.0,0.0,12.0,0.513,76.0,NBA,2210.0,C,2001-02,ORL,Horace Grant
0.0,0.0,0.08,0.08,0.76,1.0,0.08,0.0,0.0,0.0,1.0,1.0,0.474,1.0,0.52,0.0,0.0,0.0,0.0,37.0,0.0,15.8,0.52,5.0,NBA,85.0,PF,2002-03,ORL,Horace Grant
2.0,0.0,0.317,0.152,0.464,0.996,0.063,0.004,0.0,0.009,0.563,0.235,0.356,0.75,0.413,0.5,0.0,0.0,0.0,38.0,0.0,11.3,0.411,55.0,NBA,1106.0,PF,2003-04,LAL,Horace Grant
69.0,0.0,0.356,0.253,0.231,0.974,0.133,0.026,0.061,0.06,0.618,0.417,0.498,0.228,0.502,0.357,0.9,0.303,0.0,24.0,1.0,11.0,0.496,80.0,NBA,3147.0,SF,1996-97,DET,Grant Hill
79.0,0.0,0.329,0.245,0.256,0.985,0.154,0.015,0.048,0.062,0.654,0.348,0.378,0.273,0.457,0.338,1.0,0.143,0.0,25.0,1.0,11.0,0.452,81.0,NBA,3294.0,SF,1997-98,DET,Grant Hill
38.0,0.0,0.325,0.281,0.231,0.983,0.146,0.017,0.071,0.05,0.632,0.444,0.4,0.359,0.487,0.385,0.0,0.0,0.0,26.0,2.0,10.8,0.479,50.0,NBA,1852.0,SF,1998-99,DET,Grant Hill
70.0,0.0,0.341,0.21,0.273,0.931,0.108,0.069,0.112,0.056,0.658,0.359,0.459,0.323,0.5,0.379,0.882,0.347,0.364,27.0,2.0,11.8,0.489,74.0,NBA,2776.0,SF,1999-00,DET,Grant Hill
1.0,0.0,0.302,0.465,0.047,0.977,0.163,0.023,1.0,0.023,0.615,0.3,0.5,0.389,0.429,0.429,1.0,1.0,1.0,28.0,0.0,8.4,0.442,4.0,NBA,133.0,SF,2000-01,ORL,Grant Hill
4.0,0.0,0.333,0.246,0.231,0.99,0.179,0.01,0.0,0.031,0.585,0.313,0.333,0.47,0.43,0.429,0.0,0.0,0.0,29.0,0.0,9.0,0.426,14.0,NBA,512.0,SF,2001-02,ORL,Grant Hill
8.0,0.0,0.345,0.228,0.283,0.987,0.13,0.013,0.0,0.026,0.67,0.386,0.368,0.333,0.495,0.5,1.0,0.25,0.0,30.0,1.0,9.5,0.492,29.0,NBA,843.0,SF,2002-03,ORL,Grant Hill
23.0,0.0,0.269,0.282,0.345,0.987,0.092,0.013,0.308,0.024,0.674,0.469,0.451,0.508,0.513,0.409,1.0,0.231,0.25,32.0,1.0,11.2,0.509,67.0,NBA,2338.0,SF,2004-05,ORL,Grant Hill
8.0,0.0,0.325,0.313,0.255,0.967,0.074,0.033,0.5,0.033,0.658,0.434,0.419,0.333,0.498,0.333,0.5,0.25,0.25,33.0,0.0,10.5,0.49,21.0,NBA,613.0,SF,2005-06,ORL,Grant Hill
13.0,0.0,0.379,0.223,0.309,0.982,0.071,0.018,0.5,0.021,0.716,0.367,0.422,0.512,0.525,0.447,1.0,0.167,0.167,34.0,0.0,9.8,0.518,65.0,NBA,2009.0,SG,2006-07,ORL,Grant Hill
19.0,0.0,0.344,0.164,0.281,0.854,0.065,0.146,0.779,0.029,0.686,0.427,0.43,0.646,0.535,0.457,1.0,0.317,0.358,35.0,0.0,11.4,0.503,70.0,NBA,2222.0,SF,2007-08,PHO,Grant Hill
24.0,0.0,0.38,0.177,0.209,0.898,0.132,0.102,0.684,0.036,0.657,0.447,0.474,0.653,0.547,0.48,0.958,0.316,0.385,36.0,0.0,9.7,0.523,82.0,NBA,2445.0,SF,2008-09,PHO,Grant Hill
17.0,1.0,0.307,0.22,0.249,0.886,0.11,0.114,0.788,0.031,0.588,0.471,0.4,0.555,0.483,0.403,1.0,0.438,0.429,37.0,1.0,11.1,0.478,81.0,NBA,2430.0,SF,2009-10,PHO,Grant Hill
11.0,0.0,0.238,0.246,0.199,0.862,0.179,0.138,0.781,0.019,0.724,0.433,0.396,0.638,0.498,0.399,1.0,0.395,0.449,38.0,1.0,11.7,0.484,80.0,NBA,2409.0,SF,2010-11,PHO,Grant Hill
1.0,0.0,0.197,0.206,0.335,0.882,0.144,0.118,0.83,0.002,0.663,0.355,0.49,0.663,0.47,0.323,1.0,0.264,0.295,39.0,1.0,13.1,0.446,49.0,NBA,1378.0,SF,2011-12,PHO,Grant Hill
0.0,0.0,0.214,0.214,0.306,0.888,0.153,0.112,0.818,0.0,0.714,0.476,0.233,0.714,0.402,0.2,1.0,0.273,0.333,40.0,0.0,12.5,0.388,29.0,NBA,437.0,SF,2012-13,LAC,Grant Hill
6.0,0.0,0.467,0.125,0.117,1.0,0.292,0.0,0.0,0.058,0.375,0.4,0.071,0.6,0.292,0.2,0.0,0.0,0.0,23.0,0.0,5.6,0.292,48.0,NBA,444.0,PF,2002-03,TOT,Ryan Humphrey
5.0,0.0,0.506,0.129,0.071,1.0,0.294,0.0,0.0,0.071,0.349,0.273,0.0,0.478,0.271,0.2,0.0,0.0,0.0,23.0,0.0,4.8,0.271,35.0,NBA,322.0,PF,2002-03,ORL,Ryan Humphrey
1.0,0.0,0.371,0.114,0.229,1.0,0.286,0.0,0.0,0.029,0.462,0.75,0.125,0.833,0.343,0.2,0.0,0.0,0.0,23.0,0.0,7.7,0.343,13.0,NBA,122.0,PF,2002-03,MEM,Ryan Humphrey
0.0,0.0,0.25,0.0,0.5,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,0.333,0.0,0.0,0.0,0.0,24.0,0.0,15.1,0.25,2.0,NBA,11.0,PF,2003-04,MEM,Ryan Humphrey
5.0,0.0,0.563,0.097,0.146,0.981,0.175,0.019,0.5,0.058,0.466,0.2,0.533,0.571,0.416,0.278,0.0,0.0,0.0,25.0,0.0,5.9,0.408,35.0,NBA,317.0,SF,2004-05,MEM,Ryan Humphrey
29.0,0.0,0.605,0.129,0.048,1.0,0.218,0.0,0.0,0.245,0.607,0.211,0.143,0.791,0.456,0.25,0.0,0.0,0.0,20.0,0.0,4.0,0.456,53.0,NBA,516.0,C,2001-02,ORL,Steven Hunter
18.0,0.0,0.689,0.087,0.019,1.0,0.204,0.0,0.0,0.194,0.606,0.556,0.5,0.643,0.544,0.333,0.0,0.0,0.0,21.0,0.0,3.0,0.544,33.0,NBA,447.0,C,2002-03,ORL,Steven Hunter
43.0,0.0,0.735,0.052,0.019,1.0,0.194,0.0,0.0,0.316,0.632,0.125,0.0,0.671,0.529,0.3,0.0,0.0,0.0,22.0,0.0,2.2,0.529,59.0,NBA,789.0,C,2003-04,ORL,Steven Hunter
59.0,0.0,0.764,0.045,0.009,0.995,0.177,0.005,0.0,0.291,0.696,0.3,0.0,0.644,0.616,0.385,0.0,0.0,0.0,23.0,1.0,2.2,0.614,76.0,NBA,1046.0,C,2004-05,PHO,Steven Hunter
89.0,0.0,0.732,0.038,0.007,1.0,0.223,0.0,0.0,0.337,0.695,0.182,0.0,0.674,0.601,0.385,0.0,0.0,0.0,24.0,0.0,2.1,0.601,69.0,NBA,1312.0,C,2005-06,PHI,Steven Hunter
