# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
28.0,0.0,0.411,0.216,0.021,1.0,0.352,0.0,0.0,0.066,0.652,0.421,0.25,0.755,0.518,0.437,0.0,0.0,0.0,33.0,0.0,5.5,0.518,82.0,NBA,2075.0,C,2017-18,WAS,Marcin Gortat
9.0,0.0,0.5,0.177,0.011,1.0,0.312,0.0,0.0,0.07,0.645,0.333,0.5,0.818,0.532,0.466,0.0,0.0,0.0,34.0,0.0,4.9,0.532,47.0,NBA,751.0,C,2018-19,LAC,Marcin Gortat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,NBA,1.0,SG,2016-17,WAS,Danuel House Jr.
16.0,0.0,0.372,0.008,0.062,0.55,0.109,0.45,0.293,0.147,0.688,1.0,0.25,0.512,0.577,0.357,0.867,0.259,0.412,24.0,1.0,13.5,0.434,23.0,NBA,403.0,SG,2017-18,PHO,Danuel House Jr.
14.0,0.0,0.218,0.012,0.004,0.294,0.06,0.706,0.427,0.063,0.673,0.0,1.0,0.773,0.595,0.4,0.919,0.416,0.395,25.0,0.0,18.3,0.468,39.0,NBA,979.0,SF,2018-19,HOU,Danuel House Jr.
31.0,0.0,0.243,0.024,0.009,0.341,0.065,0.659,0.414,0.072,0.679,0.308,0.2,0.733,0.549,0.2,0.946,0.363,0.354,26.0,2.0,17.6,0.427,63.0,NBA,1913.0,SF,2019-20,HOU,Danuel House Jr.
16.0,1.0,0.224,0.037,0.063,0.426,0.103,0.574,0.353,0.074,0.557,0.3,0.353,0.643,0.483,0.464,0.815,0.346,0.291,27.0,1.0,17.0,0.404,36.0,NBA,932.0,SF,2020-21,HOU,Danuel House Jr.
7.0,0.0,0.207,0.045,0.04,0.409,0.116,0.591,0.521,0.061,0.634,0.333,0.375,0.75,0.444,0.174,0.932,0.376,0.377,28.0,1.0,16.9,0.404,42.0,NBA,727.0,SF,2021-22,TOT,Danuel House Jr.
2.0,0.0,0.311,0.068,0.081,0.541,0.081,0.459,0.353,0.095,0.391,0.4,0.5,0.8,0.375,0.167,0.8,0.294,0.25,28.0,1.0,15.2,0.338,16.0,NBA,233.0,SF,2021-22,HOU,Danuel House Jr.
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,27.0,0.0,1.0,NBA,3.0,SF,2021-22,NYK,Danuel House Jr.
5.0,0.0,0.146,0.033,0.016,0.333,0.138,0.667,0.598,0.041,0.944,0.25,0.0,0.714,0.512,0.176,0.971,0.415,0.408,28.0,0.0,17.8,0.447,25.0,NBA,491.0,SF,2021-22,UTA,Danuel House Jr.
12.0,0.0,0.289,0.03,0.036,0.442,0.086,0.558,0.482,0.071,0.737,0.833,0.286,0.75,0.644,0.412,0.946,0.336,0.358,29.0,0.0,15.9,0.472,56.0,NBA,807.0,SF,2022-23,PHI,Danuel House Jr.
2.0,0.0,0.236,0.124,0.216,0.681,0.104,0.319,0.059,0.002,0.425,0.311,0.361,0.19,0.37,0.331,0.614,0.374,0.435,20.0,1.0,14.8,0.371,82.0,NBA,2671.0,PG,2009-10,MIL,Brandon Jennings
5.0,0.0,0.256,0.109,0.159,0.673,0.149,0.327,0.106,0.006,0.519,0.366,0.367,0.24,0.422,0.355,0.735,0.323,0.438,21.0,3.0,14.2,0.39,63.0,NBA,2169.0,PG,2010-11,MIL,Brandon Jennings
8.0,0.0,0.262,0.084,0.141,0.654,0.167,0.346,0.152,0.008,0.571,0.362,0.405,0.326,0.464,0.396,0.55,0.332,0.373,22.0,4.0,14.0,0.418,66.0,NBA,2331.0,PG,2011-12,MIL,Brandon Jennings
6.0,0.0,0.228,0.123,0.158,0.63,0.121,0.37,0.158,0.005,0.496,0.416,0.386,0.253,0.412,0.285,0.595,0.375,0.384,23.0,3.0,15.1,0.399,80.0,NBA,2897.0,PG,2012-13,MIL,Brandon Jennings
4.0,0.0,0.215,0.07,0.175,0.597,0.137,0.403,0.125,0.004,0.529,0.3,0.377,0.23,0.397,0.265,0.448,0.337,0.316,24.0,9.0,15.9,0.373,80.0,NBA,2728.0,PG,2013-14,DET,Brandon Jennings
3.0,0.0,0.28,0.087,0.127,0.611,0.118,0.389,0.147,0.006,0.52,0.34,0.391,0.261,0.428,0.313,0.461,0.36,0.516,25.0,1.0,14.1,0.401,41.0,NBA,1173.0,PG,2014-15,DET,Brandon Jennings
0.0,0.0,0.155,0.066,0.148,0.49,0.118,0.51,0.181,0.0,0.574,0.4,0.289,0.246,0.409,0.361,0.608,0.329,0.321,26.0,3.0,17.4,0.368,48.0,NBA,868.0,PG,2015-16,TOT,Brandon Jennings
0.0,0.0,0.189,0.028,0.098,0.462,0.14,0.538,0.169,0.0,0.593,0.25,0.286,0.345,0.439,0.4,0.375,0.312,0.308,26.0,3.0,17.2,0.371,23.0,NBA,416.0,PG,2015-16,DET,Brandon Jennings
0.0,0.0,0.124,0.099,0.193,0.516,0.099,0.484,0.192,0.0,0.55,0.438,0.29,0.156,0.386,0.313,0.815,0.346,0.333,26.0,0.0,17.5,0.366,25.0,NBA,452.0,PG,2015-16,ORL,Brandon Jennings
0.0,0.0,0.215,0.099,0.116,0.529,0.099,0.471,0.179,0.0,0.496,0.434,0.323,0.177,0.399,0.245,0.506,0.313,0.378,27.0,2.0,16.4,0.359,81.0,NBA,1802.0,PG,2016-17,TOT,Brandon Jennings
0.0,0.0,0.228,0.096,0.114,0.534,0.096,0.466,0.18,0.0,0.51,0.415,0.347,0.2,0.415,0.268,0.485,0.34,0.444,27.0,2.0,16.1,0.38,58.0,NBA,1428.0,PG,2016-17,NYK,Brandon Jennings
0.0,0.0,0.16,0.113,0.123,0.509,0.113,0.491,0.173,0.0,0.412,0.5,0.231,0.056,0.333,0.167,0.636,0.212,0.111,27.0,0.0,17.6,0.274,23.0,NBA,374.0,PG,2016-17,WAS,Brandon Jennings
0.0,0.0,0.125,0.125,0.167,0.542,0.125,0.458,0.121,0.0,0.556,0.333,0.583,0.222,0.462,0.333,0.667,0.273,0.25,28.0,0.0,16.9,0.375,14.0,NBA,205.0,PG,2017-18,MIL,Brandon Jennings
0.0,0.0,0.227,0.133,0.147,0.6,0.093,0.4,0.4,0.0,0.471,0.7,0.364,0.435,0.511,0.571,0.857,0.233,0.083,24.0,0.0,15.5,0.4,30.0,NBA,287.0,SG,2016-17,WAS,Sheldon Mac
3.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.667,0.0,0.0,0.5,0.5,0.333,0.0,0.0,0.0,21.0,0.0,3.0,0.5,6.0,NBA,23.0,C,2007-08,SAS,Ian Mahinmi
7.0,0.0,0.564,0.091,0.073,1.0,0.273,0.0,0.0,0.127,0.774,0.2,0.25,0.543,0.636,0.6,0.0,0.0,0.0,23.0,0.0,4.7,0.636,26.0,NBA,165.0,C,2009-10,SAS,Ian Mahinmi
19.0,0.0,0.571,0.102,0.122,0.98,0.184,0.02,0.0,0.224,0.696,0.5,0.25,0.782,0.573,0.444,0.0,0.0,0.0,24.0,2.0,6.7,0.561,56.0,NBA,488.0,C,2010-11,DAL,Ian Mahinmi
45.0,0.0,0.592,0.071,0.113,0.996,0.218,0.004,0.0,0.21,0.667,0.471,0.37,0.708,0.549,0.346,0.0,0.0,0.0,25.0,1.0,5.2,0.546,61.0,NBA,1139.0,C,2011-12,DAL,Ian Mahinmi
35.0,0.0,0.413,0.07,0.298,0.994,0.213,0.006,0.0,0.116,0.647,0.217,0.337,0.698,0.456,0.329,0.0,0.0,0.0,26.0,2.0,8.7,0.453,80.0,NBA,1322.0,C,2012-13,IND,Ian Mahinmi
25.0,0.0,0.656,0.069,0.116,0.995,0.153,0.005,0.0,0.159,0.548,0.385,0.273,0.659,0.484,0.414,0.0,0.0,0.0,27.0,1.0,5.1,0.481,77.0,NBA,1248.0,C,2013-14,IND,Ian Mahinmi
29.0,0.0,0.585,0.038,0.075,1.0,0.302,0.0,0.0,0.156,0.694,0.375,0.188,0.607,0.552,0.391,0.0,0.0,0.0,28.0,0.0,3.6,0.552,61.0,NBA,1146.0,C,2014-15,IND,Ian Mahinmi
51.0,0.0,0.627,0.04,0.085,1.0,0.248,0.0,0.0,0.123,0.69,0.222,0.316,0.758,0.589,0.486,0.0,0.0,0.0,29.0,0.0,3.8,0.589,71.0,NBA,1816.0,C,2015-16,IND,Ian Mahinmi
13.0,0.0,0.631,0.027,0.009,1.0,0.324,0.0,0.0,0.117,0.657,0.333,0.0,0.723,0.586,0.5,0.0,0.0,0.0,30.0,0.0,3.1,0.586,31.0,NBA,555.0,C,2016-17,WAS,Ian Mahinmi
37.0,0.0,0.621,0.044,0.012,0.992,0.31,0.008,0.0,0.173,0.669,0.364,0.0,0.623,0.561,0.403,0.0,0.0,0.0,31.0,1.0,3.3,0.556,77.0,NBA,1145.0,C,2017-18,WAS,Ian Mahinmi
10.0,0.0,0.471,0.029,0.0,0.846,0.346,0.154,0.563,0.125,0.612,0.0,0.0,0.614,0.5,0.389,1.0,0.188,0.222,32.0,0.0,6.8,0.452,34.0,NBA,498.0,C,2018-19,WAS,Ian Mahinmi
27.0,0.0,0.481,0.029,0.014,0.876,0.352,0.124,0.154,0.157,0.683,0.333,0.667,0.677,0.538,0.351,1.0,0.192,0.25,33.0,1.0,6.7,0.495,38.0,NBA,808.0,C,2019-20,WAS,Ian Mahinmi
11.0,0.0,0.303,0.055,0.229,0.688,0.092,0.312,0.235,0.119,0.545,0.167,0.36,0.71,0.413,0.3,0.923,0.382,0.25,20.0,1.0,14.0,0.404,24.0,NBA,362.0,PF,2015-16,BRK,Chris McCullough
3.0,0.0,0.438,0.125,0.156,0.781,0.063,0.219,0.286,0.156,0.571,1.0,0.4,0.667,0.6,0.5,1.0,0.143,0.0,21.0,0.0,10.8,0.5,16.0,NBA,80.0,PF,2016-17,TOT,Chris McCullough
3.0,0.0,0.452,0.129,0.161,0.806,0.065,0.194,0.333,0.161,0.571,1.0,0.4,0.667,0.6,0.5,1.0,0.167,0.0,21.0,0.0,10.4,0.516,14.0,NBA,72.0,PF,2016-17,BRK,Chris McCullough
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,24.0,0.0,2.0,NBA,8.0,PF,2016-17,WAS,Chris McCullough
8.0,0.0,0.357,0.19,0.095,0.81,0.167,0.19,0.0,0.214,0.733,0.625,0.25,0.882,0.5,0.0,1.0,0.125,0.0,22.0,0.0,10.4,0.429,19.0,NBA,90.0,PF,2017-18,WAS,Chris McCullough
24.0,0.0,0.25,0.133,0.174,0.716,0.158,0.284,0.081,0.06,0.587,0.397,0.25,0.573,0.42,0.362,0.953,0.347,0.5,22.0,1.0,13.7,0.399,63.0,NBA,1227.0,PF,2011-12,PHO,Markieff Morris
39.0,0.0,0.279,0.133,0.248,0.795,0.135,0.205,0.254,0.072,0.588,0.287,0.414,0.647,0.426,0.25,0.978,0.336,0.294,23.0,2.0,12.9,0.407,82.0,NBA,1837.0,PF,2012-13,PHO,Markieff Morris
62.0,0.0,0.288,0.22,0.191,0.872,0.174,0.128,0.111,0.076,0.658,0.478,0.429,0.528,0.512,0.401,0.882,0.315,0.333,24.0,5.0,11.4,0.486,81.0,NBA,2153.0,PF,2013-14,PHO,Markieff Morris
48.0,0.0,0.229,0.246,0.199,0.837,0.163,0.163,0.145,0.053,0.611,0.502,0.397,0.523,0.494,0.436,0.982,0.318,0.269,25.0,2.0,12.0,0.465,82.0,NBA,2581.0,PF,2014-15,PHO,Markieff Morris
49.0,1.0,0.258,0.182,0.202,0.784,0.142,0.216,0.142,0.075,0.6,0.435,0.372,0.605,0.458,0.353,0.979,0.303,0.318,26.0,2.0,12.5,0.425,64.0,NBA,1629.0,PF,2015-16,TOT,Markieff Morris
23.0,0.0,0.283,0.181,0.195,0.824,0.165,0.176,0.079,0.063,0.549,0.41,0.333,0.523,0.42,0.31,1.0,0.289,0.167,26.0,1.0,11.6,0.397,37.0,NBA,917.0,PF,2015-16,PHO,Markieff Morris
26.0,1.0,0.22,0.185,0.213,0.725,0.108,0.275,0.203,0.094,0.698,0.472,0.426,0.716,0.524,0.452,0.96,0.316,0.375,26.0,1.0,14.0,0.467,27.0,NBA,712.0,PF,2015-16,WAS,Markieff Morris
65.0,0.0,0.287,0.154,0.157,0.78,0.181,0.22,0.332,0.083,0.612,0.401,0.4,0.597,0.483,0.422,0.972,0.362,0.323,27.0,0.0,11.9,0.457,76.0,NBA,2374.0,PF,2016-17,WAS,Markieff Morris
23.0,0.0,0.194,0.233,0.115,0.699,0.157,0.301,0.271,0.045,0.699,0.506,0.342,0.669,0.529,0.491,1.0,0.367,0.321,28.0,5.0,13.8,0.48,73.0,NBA,1968.0,PF,2017-18,WAS,Markieff Morris
15.0,0.0,0.221,0.151,0.039,0.581,0.169,0.419,0.241,0.035,0.654,0.342,0.368,0.581,0.484,0.415,0.985,0.335,0.286,29.0,1.0,14.6,0.421,58.0,NBA,1270.0,PF,2018-19,TOT,Markieff Morris
12.0,0.0,0.207,0.159,0.037,0.561,0.159,0.439,0.174,0.04,0.706,0.385,0.417,0.579,0.516,0.423,0.979,0.333,0.32,29.0,1.0,15.2,0.436,34.0,NBA,883.0,PF,2018-19,WAS,Markieff Morris
3.0,0.0,0.25,0.135,0.045,0.622,0.192,0.378,0.407,0.026,0.564,0.238,0.286,0.585,0.423,0.4,1.0,0.339,0.25,29.0,0.0,13.3,0.391,24.0,NBA,387.0,PF,2018-19,OKC,Markieff Morris
20.0,0.0,0.194,0.127,0.031,0.502,0.151,0.498,0.298,0.048,0.674,0.328,0.5,0.635,0.5,0.42,0.977,0.386,0.382,30.0,4.0,16.1,0.443,58.0,NBA,1187.0,PF,2019-20,TOT,Markieff Morris
15.0,0.0,0.195,0.129,0.033,0.514,0.157,0.486,0.286,0.041,0.671,0.32,0.462,0.63,0.5,0.443,1.0,0.397,0.426,30.0,3.0,16.0,0.45,44.0,NBA,988.0,PF,2019-20,DET,Markieff Morris
5.0,0.0,0.188,0.116,0.014,0.435,0.116,0.565,0.359,0.087,0.692,0.375,1.0,0.667,0.5,0.25,0.846,0.333,0.214,30.0,1.0,17.2,0.406,14.0,NBA,199.0,PF,2019-20,LAL,Markieff Morris
5.0,0.0,0.132,0.119,0.058,0.447,0.138,0.553,0.33,0.016,0.7,0.444,0.318,0.545,0.521,0.5,1.0,0.311,0.333,31.0,1.0,17.6,0.405,61.0,NBA,1200.0,PF,2020-21,LAL,Markieff Morris
4.0,0.0,0.14,0.228,0.114,0.658,0.175,0.342,0.487,0.044,0.75,0.5,0.538,0.512,0.547,0.45,1.0,0.333,0.368,32.0,0.0,14.8,0.474,17.0,NBA,298.0,PF,2021-22,MIA,Markieff Morris
1.0,0.0,0.061,0.157,0.078,0.383,0.087,0.617,0.31,0.009,0.571,0.556,0.333,0.737,0.432,0.2,1.0,0.394,0.409,33.0,0.0,19.7,0.409,35.0,NBA,355.0,PF,2022-23,TOT,Markieff Morris
