SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2022-23,29.0,WAS,NBA,SG,50.0,1673.0,19.7,0.593,0.249,0.26,2.8,9.9,6.5,26.6,1.3,1.7,12.9,29.2,2.2,1.2,3.4,0.099,2.9,-1.2,1.8,1.6,Bradley Beal
2014-15,25.0,BRK,NBA,SF,78.0,1854.0,11.6,0.562,0.444,0.184,3.0,9.8,6.4,5.8,0.9,0.4,11.1,17.2,1.7,0.7,2.4,0.062,-0.3,-1.4,-1.7,0.1,Bojan Bogdanović
2015-16,26.0,BRK,NBA,SF,79.0,2115.0,10.7,0.55,0.451,0.176,1.9,11.8,6.8,7.3,0.7,0.2,12.5,19.4,0.9,0.0,0.9,0.021,-1.0,-2.6,-3.5,-0.8,Bojan Bogdanović
2016-17,27.0,TOT,NBA,SF,81.0,2083.0,13.5,0.585,0.464,0.288,1.9,12.3,7.2,8.7,0.8,0.3,12.1,22.4,2.0,0.9,2.9,0.067,-0.1,-2.1,-2.2,-0.1,Bojan Bogdanović
2016-17,27.0,BRK,NBA,SF,55.0,1482.0,13.0,0.572,0.453,0.273,1.7,12.3,7.0,10.1,0.8,0.2,12.0,22.5,1.0,0.6,1.6,0.052,-0.5,-2.1,-2.6,-0.2,Bojan Bogdanović
2016-17,27.0,WAS,NBA,SF,26.0,601.0,14.7,0.617,0.491,0.325,2.6,12.3,7.5,5.2,0.8,0.6,12.4,22.2,0.9,0.3,1.3,0.103,0.8,-2.0,-1.2,0.1,Bojan Bogdanović
2017-18,28.0,IND,NBA,SF,80.0,2464.0,13.9,0.605,0.453,0.241,1.4,10.9,6.2,7.1,1.1,0.3,10.1,19.0,3.8,1.6,5.4,0.105,0.5,-1.2,-0.7,0.8,Bojan Bogdanović
2018-19,29.0,IND,NBA,SF,81.0,2573.0,16.1,0.613,0.367,0.29,1.5,12.7,7.2,9.5,1.3,0.0,10.2,22.4,3.9,2.8,6.8,0.126,1.3,-0.6,0.7,1.7,Bojan Bogdanović
2019-20,30.0,UTA,NBA,SF,63.0,2083.0,15.6,0.603,0.489,0.296,2.1,11.2,6.8,10.0,0.8,0.3,13.1,25.5,2.6,1.6,4.2,0.096,1.6,-1.5,0.1,1.1,Bojan Bogdanović
2020-21,31.0,UTA,NBA,SF,72.0,2216.0,14.0,0.588,0.498,0.286,2.0,11.1,6.7,9.1,1.0,0.1,10.9,22.8,2.7,2.5,5.2,0.113,0.2,-0.7,-0.4,0.9,Bojan Bogdanović
2021-22,32.0,UTA,NBA,PF,69.0,2131.0,15.7,0.599,0.504,0.28,3.1,11.8,7.6,8.7,0.8,0.0,10.2,23.7,3.6,1.6,5.2,0.118,1.6,-1.6,0.0,1.1,Bojan Bogdanović
2022-23,33.0,DET,NBA,PF,59.0,1893.0,17.4,0.627,0.4,0.344,2.0,11.3,6.5,13.6,0.9,0.4,11.7,25.9,3.1,0.4,3.5,0.09,2.6,-1.8,0.8,1.4,Bojan Bogdanović
2013-14,21.0,UTA,NBA,PG,70.0,2262.0,12.6,0.473,0.375,0.126,1.8,9.0,5.3,29.4,1.0,0.2,12.2,21.8,1.0,0.0,0.9,0.02,0.0,-2.6,-2.6,-0.4,Trey Burke
2014-15,22.0,UTA,NBA,PG,76.0,2288.0,12.6,0.455,0.388,0.144,1.6,8.7,5.2,25.0,1.5,0.5,10.4,23.9,0.8,1.6,2.4,0.05,-0.1,-1.3,-1.4,0.3,Trey Burke
2015-16,23.0,UTA,NBA,PG,64.0,1366.0,14.0,0.507,0.404,0.129,1.5,8.0,4.8,19.7,1.4,0.4,10.7,25.3,0.9,1.2,2.1,0.074,0.7,-1.2,-0.5,0.5,Trey Burke
2016-17,24.0,WAS,NBA,PG,57.0,703.0,10.8,0.532,0.275,0.114,1.1,6.4,3.8,20.7,0.8,0.6,15.2,19.6,0.3,0.3,0.5,0.036,-1.3,-1.8,-3.0,-0.2,Trey Burke
2017-18,25.0,NYK,NBA,PG,36.0,785.0,21.0,0.563,0.273,0.148,1.8,8.2,5.0,36.4,1.5,0.4,9.5,25.1,2.0,0.3,2.4,0.145,3.9,-1.4,2.5,0.9,Trey Burke
2018-19,26.0,TOT,NBA,PG,58.0,1125.0,16.5,0.524,0.29,0.226,2.6,6.7,4.6,24.1,1.4,0.5,7.5,24.8,1.4,0.5,1.9,0.081,1.5,-1.4,0.1,0.6,Trey Burke
2018-19,26.0,NYK,NBA,PG,33.0,689.0,15.6,0.496,0.24,0.209,2.2,7.3,4.7,23.6,1.5,0.6,6.9,26.1,0.4,0.2,0.6,0.044,0.9,-1.5,-0.6,0.2,Trey Burke
2018-19,26.0,DAL,NBA,PG,25.0,436.0,17.9,0.574,0.384,0.258,3.2,5.9,4.5,24.7,1.3,0.4,8.6,22.8,1.0,0.3,1.3,0.14,2.3,-1.2,1.2,0.3,Trey Burke
2019-20,27.0,TOT,NBA,PG,33.0,520.0,15.6,0.548,0.359,0.139,3.4,7.0,5.2,23.7,1.5,0.3,8.7,20.0,1.0,0.4,1.3,0.123,0.8,-1.0,-0.2,0.2,Trey Burke
2019-20,27.0,PHI,NBA,PG,25.0,329.0,15.4,0.545,0.299,0.142,5.0,6.7,5.9,23.9,1.0,0.3,8.2,19.2,0.6,0.2,0.9,0.127,0.7,-1.2,-0.5,0.1,Trey Burke
2019-20,27.0,DAL,NBA,PG,8.0,191.0,16.0,0.553,0.451,0.134,0.6,7.6,4.1,23.2,2.3,0.4,9.4,21.4,0.3,0.2,0.5,0.117,1.0,-0.8,0.2,0.1,Trey Burke
2020-21,28.0,DAL,NBA,PG,62.0,911.0,12.6,0.544,0.465,0.161,1.2,5.3,3.3,12.9,1.9,0.7,8.0,20.0,0.7,0.7,1.4,0.071,-1.4,-0.4,-1.8,0.0,Trey Burke
2021-22,29.0,DAL,NBA,PG,42.0,441.0,10.0,0.475,0.381,0.107,1.0,7.3,4.2,20.7,1.4,0.0,10.4,25.6,-0.4,0.4,0.0,0.003,-3.6,-1.4,-5.0,-0.3,Trey Burke
2007-08,23.0,ORL,NBA,C,6.0,41.0,19.8,0.491,0.0,0.176,23.5,21.6,22.5,8.4,1.3,1.8,9.8,22.7,0.1,0.1,0.1,0.158,-1.3,-2.2,-3.4,0.0,Marcin Gortat
2008-09,24.0,ORL,NBA,PF,63.0,794.0,17.0,0.578,0.005,0.241,14.0,26.3,20.3,2.9,1.2,4.8,10.8,13.5,1.4,1.9,3.3,0.202,-1.1,2.2,1.1,0.6,Marcin Gortat
2009-10,25.0,ORL,NBA,C,81.0,1088.0,13.9,0.563,0.013,0.33,11.5,24.3,18.1,2.4,0.8,4.8,15.0,13.0,1.2,2.2,3.4,0.151,-1.7,1.7,0.1,0.6,Marcin Gortat
2010-11,26.0,TOT,NBA,C,80.0,2032.0,17.8,0.594,0.007,0.32,8.5,27.4,18.0,5.5,0.9,3.3,10.5,17.1,3.7,2.7,6.4,0.152,0.2,0.7,0.9,1.5,Marcin Gortat
2010-11,26.0,ORL,NBA,C,25.0,396.0,13.7,0.562,0.0,0.222,11.5,23.0,17.4,6.8,0.9,4.1,16.0,12.4,0.5,0.8,1.3,0.157,-1.9,2.2,0.3,0.2,Marcin Gortat
2010-11,26.0,PHO,NBA,C,55.0,1636.0,18.8,0.598,0.008,0.335,7.8,28.5,18.1,5.2,0.9,3.2,9.7,18.3,3.2,1.9,5.1,0.151,0.7,0.3,1.0,1.2,Marcin Gortat
2011-12,27.0,PHO,NBA,C,66.0,2114.0,21.2,0.578,0.003,0.326,10.0,25.0,17.6,4.8,1.2,3.4,9.3,20.8,4.9,2.7,7.6,0.172,2.2,0.0,2.2,2.3,Marcin Gortat
2012-13,28.0,PHO,NBA,C,61.0,1876.0,15.4,0.543,0.005,0.244,7.6,24.0,15.6,6.5,1.1,3.9,13.6,17.2,1.3,2.1,3.4,0.086,-0.8,0.3,-0.5,0.7,Marcin Gortat
2013-14,29.0,WAS,NBA,C,81.0,2655.0,17.6,0.568,0.001,0.273,8.7,25.1,16.7,8.4,0.8,3.8,11.8,18.2,4.1,4.0,8.1,0.146,0.2,0.6,0.8,1.8,Marcin Gortat
2014-15,30.0,WAS,NBA,C,82.0,2453.0,18.2,0.587,0.004,0.226,8.5,24.1,16.5,6.5,1.0,3.6,10.5,17.6,4.4,4.2,8.6,0.168,0.6,0.9,1.5,2.1,Marcin Gortat
2015-16,31.0,WAS,NBA,C,75.0,2256.0,19.0,0.592,0.001,0.271,10.8,26.3,18.4,7.5,1.0,3.4,12.4,18.9,4.2,3.1,7.3,0.156,0.5,0.1,0.6,1.5,Marcin Gortat
2016-17,32.0,WAS,NBA,C,82.0,2556.0,15.4,0.593,0.003,0.236,10.6,26.8,18.7,6.8,0.8,2.0,13.8,14.7,3.9,2.9,6.8,0.127,-0.3,-0.5,-0.8,0.8,Marcin Gortat
2017-18,33.0,WAS,NBA,C,82.0,2075.0,14.7,0.546,0.0,0.291,9.9,24.0,17.0,10.6,1.0,2.6,13.5,15.5,2.4,2.4,4.9,0.113,-0.8,0.3,-0.6,0.8,Marcin Gortat
2018-19,34.0,LAC,NBA,C,47.0,751.0,12.8,0.562,0.0,0.258,9.8,26.5,18.4,12.0,0.4,2.5,19.4,14.4,0.6,0.8,1.4,0.089,-1.7,0.4,-1.3,0.1,Marcin Gortat
2016-17,23.0,WAS,NBA,SG,1.0,1.0,12.2,0.0,0.0,0.0,0.0,100.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163,-8.9,9.8,0.9,0.0,Danuel House Jr.
2017-18,24.0,PHO,NBA,SG,23.0,403.0,12.4,0.533,0.45,0.24,3.4,17.0,10.1,9.4,0.8,1.2,7.2,16.2,0.4,0.1,0.6,0.066,-0.8,-0.8,-1.6,0.0,Danuel House Jr.
2018-19,25.0,HOU,NBA,SF,39.0,979.0,12.2,0.646,0.706,0.282,2.8,13.3,7.9,5.9,1.1,1.0,11.0,14.1,1.6,0.7,2.3,0.113,0.1,-0.5,-0.5,0.4,Danuel House Jr.
2019-20,26.0,HOU,NBA,SF,63.0,1913.0,11.3,0.572,0.659,0.167,3.1,11.6,7.3,6.1,1.6,1.5,8.5,13.7,1.9,1.8,3.6,0.091,-0.8,0.0,-0.7,0.6,Danuel House Jr.
2020-21,27.0,HOU,NBA,SF,36.0,932.0,9.1,0.525,0.574,0.232,2.0,13.6,7.5,10.6,1.0,1.5,10.7,15.3,0.0,0.5,0.5,0.026,-2.8,-0.7,-3.5,-0.3,Danuel House Jr.
2021-22,28.0,TOT,NBA,SF,42.0,727.0,10.6,0.555,0.591,0.293,2.8,13.8,8.4,8.4,1.4,2.1,12.9,15.2,0.4,0.7,1.0,0.068,-1.3,0.2,-1.1,0.2,Danuel House Jr.
2021-22,28.0,HOU,NBA,SF,16.0,233.0,6.8,0.467,0.459,0.257,1.9,18.5,10.1,11.5,1.0,1.9,17.9,18.3,-0.3,0.1,-0.2,-0.049,-4.8,-0.7,-5.6,-0.2,Danuel House Jr.
2021-22,28.0,NYK,NBA,SF,1.0,3.0,-13.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.342,-12.6,-7.8,-20.4,0.0,Danuel House Jr.
2021-22,28.0,UTA,NBA,SF,25.0,491.0,12.5,0.61,0.667,0.317,3.2,11.7,7.6,7.0,1.6,2.2,9.7,13.8,0.7,0.6,1.3,0.125,0.5,0.7,1.2,0.4,Danuel House Jr.
2022-23,29.0,PHI,NBA,SF,56.0,807.0,9.4,0.6,0.558,0.305,1.3,12.2,6.9,7.5,0.9,1.0,10.4,13.8,0.6,0.7,1.3,0.075,-2.5,-0.5,-3.0,-0.2,Danuel House Jr.
2009-10,20.0,MIL,NBA,PG,82.0,2671.0,14.5,0.475,0.319,0.225,2.0,10.4,6.0,29.6,2.1,0.5,13.0,26.1,0.3,3.9,4.2,0.075,0.5,0.2,0.7,1.8,Brandon Jennings
2010-11,21.0,MIL,NBA,PG,63.0,2169.0,15.6,0.493,0.327,0.266,2.2,10.6,6.3,25.9,2.3,0.8,12.4,25.5,0.6,3.3,3.9,0.086,0.8,0.9,1.6,2.0,Brandon Jennings
2011-12,22.0,MIL,NBA,PG,66.0,2331.0,18.4,0.514,0.346,0.213,2.3,8.6,5.3,26.7,2.3,0.7,10.6,25.9,3.8,1.8,5.5,0.114,3.0,-0.3,2.7,2.8,Brandon Jennings
2012-13,23.0,MIL,NBA,PG,80.0,2897.0,16.1,0.51,0.37,0.225,2.1,7.2,4.6,29.1,2.2,0.3,12.9,23.7,3.6,2.2,5.8,0.096,1.7,-0.6,1.1,2.2,Brandon Jennings
2013-14,24.0,DET,NBA,PG,80.0,2728.0,15.6,0.486,0.403,0.283,2.2,7.8,4.9,34.4,1.9,0.2,14.4,23.4,3.0,0.9,3.9,0.068,1.9,-1.9,0.1,1.4,Brandon Jennings
2014-15,25.0,DET,NBA,PG,41.0,1173.0,19.7,0.522,0.389,0.263,1.9,8.0,4.8,39.9,1.9,0.3,12.9,26.3,2.6,0.7,3.3,0.136,4.0,-0.6,3.3,1.6,Brandon Jennings
2015-16,26.0,TOT,NBA,PG,48.0,868.0,13.7,0.491,0.51,0.257,2.0,10.4,6.1,29.2,1.7,0.7,14.4,20.0,0.8,0.7,1.5,0.082,0.2,-0.7,-0.4,0.3,Brandon Jennings
2015-16,26.0,DET,NBA,PG,23.0,416.0,13.1,0.491,0.538,0.266,1.3,11.2,6.0,25.7,1.3,0.4,12.1,19.0,0.4,0.4,0.8,0.094,0.1,-0.2,0.0,0.2,Brandon Jennings
2015-16,26.0,ORL,NBA,PG,25.0,452.0,14.3,0.49,0.484,0.248,2.7,9.7,6.1,32.4,2.0,0.9,16.4,20.9,0.3,0.4,0.7,0.071,0.3,-1.2,-0.8,0.1,Brandon Jennings
2016-17,27.0,TOT,NBA,PG,81.0,1802.0,12.1,0.479,0.471,0.284,1.8,10.1,5.9,30.4,1.9,0.2,17.5,17.6,0.7,1.0,1.7,0.046,-1.2,-1.2,-2.4,-0.2,Brandon Jennings
2016-17,27.0,NYK,NBA,PG,58.0,1428.0,12.7,0.508,0.466,0.315,1.6,9.9,5.7,28.6,1.9,0.2,17.8,18.1,0.8,0.7,1.5,0.052,-0.8,-1.2,-2.0,0.0,Brandon Jennings
2016-17,27.0,WAS,NBA,PG,23.0,374.0,9.7,0.357,0.491,0.16,2.4,10.8,6.6,37.2,2.0,0.0,16.2,15.8,-0.1,0.3,0.2,0.025,-2.8,-1.2,-4.0,-0.2,Brandon Jennings
2017-18,28.0,MIL,NBA,PG,14.0,205.0,12.7,0.478,0.458,0.139,2.9,14.8,8.9,31.1,1.5,1.7,19.1,20.8,0.0,0.1,0.1,0.026,-1.2,-2.2,-3.4,-0.1,Brandon Jennings
2016-17,24.0,WAS,NBA,SG,30.0,287.0,10.1,0.518,0.4,0.36,1.6,11.7,6.7,7.0,1.4,0.6,5.4,14.0,0.3,0.2,0.5,0.076,-2.2,-0.1,-2.3,0.0,Sheldon Mac
2007-08,21.0,SAS,NBA,C,6.0,23.0,35.3,0.658,0.0,0.75,0.0,25.3,12.8,9.0,0.0,13.2,11.1,37.4,0.1,0.1,0.2,0.372,0.8,5.8,6.6,0.0,Ian Mahinmi
2009-10,23.0,SAS,NBA,C,26.0,165.0,21.6,0.667,0.0,0.855,9.4,27.2,18.5,2.1,1.0,3.5,16.5,25.2,0.4,0.3,0.7,0.206,-1.5,0.7,-0.8,0.1,Ian Mahinmi
2010-11,24.0,DAL,NBA,C,56.0,488.0,13.7,0.645,0.02,0.837,10.7,17.8,14.4,2.5,1.5,2.3,15.7,15.3,1.0,0.8,1.8,0.177,-3.3,1.1,-2.1,0.0,Ian Mahinmi
2011-12,25.0,DAL,NBA,C,61.0,1139.0,13.5,0.585,0.004,0.618,10.7,17.7,14.3,1.7,1.8,2.2,14.2,14.4,1.7,1.7,3.4,0.144,-2.8,0.4,-2.3,-0.1,Ian Mahinmi
2012-13,26.0,IND,NBA,C,80.0,1322.0,10.6,0.497,0.006,0.52,9.9,16.2,13.1,3.3,1.6,3.7,18.5,17.1,-0.4,2.6,2.3,0.083,-4.7,1.4,-3.4,-0.5,Ian Mahinmi
2013-14,27.0,IND,NBA,C,77.0,1248.0,10.2,0.538,0.005,0.767,10.1,12.9,11.6,2.9,1.7,4.4,18.7,11.4,0.7,2.7,3.3,0.129,-4.1,2.7,-1.3,0.2,Ian Mahinmi
2014-15,28.0,IND,NBA,C,61.0,1146.0,10.8,0.516,0.0,0.481,10.2,24.0,17.2,4.4,1.3,3.1,18.7,12.5,0.1,2.0,2.1,0.09,-3.6,1.2,-2.5,-0.1,Ian Mahinmi
2015-16,29.0,IND,NBA,C,71.0,1816.0,16.6,0.603,0.0,0.502,8.3,22.1,15.3,8.9,1.8,3.3,15.5,15.7,2.9,3.3,6.2,0.163,-0.9,1.9,0.9,1.4,Ian Mahinmi
2016-17,30.0,WAS,NBA,C,31.0,555.0,14.1,0.601,0.0,0.676,9.6,20.8,15.2,4.7,2.9,3.6,19.1,14.0,0.5,0.9,1.4,0.123,-3.0,1.6,-1.4,0.1,Ian Mahinmi
2017-18,31.0,WAS,NBA,C,77.0,1145.0,12.2,0.601,0.008,0.516,13.4,17.4,15.4,6.6,1.6,3.2,24.7,15.6,0.8,1.4,2.2,0.093,-4.6,0.2,-4.4,-0.7,Ian Mahinmi
2018-19,32.0,WAS,NBA,C,34.0,498.0,12.0,0.531,0.154,0.587,10.3,17.7,13.9,6.5,2.4,2.7,13.8,12.9,0.5,0.5,1.0,0.092,-3.5,0.6,-3.0,-0.1,Ian Mahinmi
2019-20,33.0,WAS,NBA,C,38.0,808.0,14.2,0.545,0.124,0.538,10.1,19.7,14.7,8.3,1.8,4.8,14.8,15.7,0.7,0.7,1.4,0.083,-2.8,0.0,-2.7,-0.2,Ian Mahinmi
2015-16,20.0,BRK,NBA,PF,24.0,362.0,12.2,0.47,0.312,0.211,7.6,13.6,10.5,3.7,3.9,2.7,11.2,16.5,-0.1,0.4,0.3,0.043,-2.7,0.4,-2.4,0.0,Chris McCullough
2016-17,21.0,TOT,NBA,PF,16.0,80.0,15.2,0.526,0.219,0.156,12.1,13.3,12.7,4.4,1.2,1.9,8.1,19.9,0.1,0.1,0.1,0.072,-1.2,-2.4,-3.6,0.0,Chris McCullough
2016-17,21.0,BRK,NBA,PF,14.0,72.0,16.8,0.541,0.194,0.097,13.4,11.6,12.5,4.9,0.7,2.1,5.8,20.4,0.1,0.0,0.1,0.098,-0.2,-2.8,-3.0,0.0,Chris McCullough
2016-17,21.0,WAS,NBA,PF,2.0,8.0,1.1,0.266,1.0,2.0,0.0,28.1,14.1,0.0,6.2,0.0,34.7,15.7,0.0,0.0,0.0,-0.162,-9.9,0.8,-9.1,0.0,Chris McCullough
2017-18,22.0,WAS,NBA,PF,19.0,90.0,15.8,0.478,0.19,0.333,8.8,22.6,15.7,7.1,0.0,4.9,4.0,24.6,0.1,0.1,0.2,0.081,-0.3,-1.5,-1.8,0.0,Chris McCullough
2011-12,22.0,PHO,NBA,PF,63.0,1227.0,12.1,0.484,0.284,0.243,6.4,19.1,12.8,8.2,1.7,2.5,12.7,20.4,0.1,1.4,1.5,0.059,-2.6,0.5,-2.1,0.0,Markieff Morris
2012-13,23.0,PHO,NBA,PF,82.0,1837.0,12.6,0.473,0.205,0.194,7.9,16.7,12.3,9.4,2.2,2.6,12.8,19.7,-0.2,1.9,1.7,0.044,-2.2,0.2,-1.9,0.0,Markieff Morris
2013-14,24.0,PHO,NBA,PF,81.0,2153.0,18.4,0.564,0.128,0.387,7.3,18.0,12.6,10.9,1.6,1.8,12.9,23.2,4.0,2.4,6.4,0.143,0.8,0.2,1.0,1.6,Markieff Morris
2014-15,25.0,PHO,NBA,PF,82.0,2581.0,15.8,0.523,0.163,0.211,4.6,17.0,10.7,12.4,2.0,1.2,12.4,23.3,1.8,2.7,4.6,0.085,-0.5,0.2,-0.3,1.1,Markieff Morris
2015-16,26.0,TOT,NBA,PF,64.0,1629.0,12.2,0.489,0.216,0.205,4.8,19.3,11.9,12.7,1.7,1.7,14.7,24.2,-1.2,1.7,0.5,0.015,-2.3,-0.1,-2.4,-0.2,Markieff Morris
2015-16,26.0,PHO,NBA,PF,37.0,917.0,10.8,0.456,0.176,0.213,5.0,18.3,11.5,16.1,1.8,1.5,16.0,26.0,-1.3,0.8,-0.5,-0.029,-3.1,-0.5,-3.7,-0.4,Markieff Morris
2015-16,26.0,WAS,NBA,PF,27.0,712.0,14.0,0.538,0.275,0.192,4.6,20.5,12.4,8.2,1.7,1.9,12.6,21.9,0.2,0.9,1.1,0.072,-1.3,0.5,-0.9,0.2,Markieff Morris
2016-17,27.0,WAS,NBA,PF,76.0,2374.0,13.7,0.54,0.22,0.242,5.1,18.2,11.7,7.8,1.7,1.5,11.6,20.5,1.6,2.5,4.1,0.083,-1.4,-0.1,-1.5,0.3,Markieff Morris
2017-18,28.0,WAS,NBA,PF,73.0,1968.0,13.2,0.566,0.301,0.186,4.3,19.2,11.8,11.0,1.4,1.7,14.6,19.5,1.2,2.1,3.3,0.08,-1.3,0.1,-1.3,0.4,Markieff Morris
2018-19,29.0,TOT,NBA,PF,58.0,1270.0,11.7,0.521,0.419,0.19,5.0,17.5,11.1,8.8,1.3,1.5,9.3,19.1,0.6,1.1,1.6,0.061,-2.1,-0.6,-2.7,-0.2,Markieff Morris
2018-19,29.0,WAS,NBA,PF,34.0,883.0,12.3,0.543,0.439,0.223,5.0,16.6,10.7,9.6,1.3,1.9,11.5,19.5,0.4,0.5,0.9,0.051,-1.8,-0.9,-2.7,-0.2,Markieff Morris
2018-19,29.0,OKC,NBA,PF,24.0,387.0,10.4,0.475,0.378,0.122,5.2,19.6,12.1,6.8,1.3,0.4,4.1,18.0,0.2,0.5,0.7,0.083,-2.8,0.1,-2.8,-0.1,Markieff Morris
2019-20,30.0,TOT,NBA,PF,58.0,1187.0,12.5,0.565,0.498,0.186,3.8,17.1,10.3,10.1,1.3,1.2,13.3,20.9,0.5,1.0,1.4,0.058,-1.1,-0.9,-2.0,0.0,Markieff Morris
2019-20,30.0,DET,NBA,PF,44.0,988.0,12.7,0.573,0.486,0.203,2.7,17.3,9.9,11.0,1.3,0.9,14.2,21.8,0.3,0.7,1.0,0.049,-1.1,-1.0,-2.1,0.0,Markieff Morris
2019-20,30.0,LAL,NBA,PF,14.0,199.0,11.5,0.516,0.565,0.087,8.9,15.8,12.4,5.4,1.2,2.7,7.7,16.5,0.2,0.3,0.4,0.106,-1.3,-0.1,-1.4,0.0,Markieff Morris
2020-21,31.0,LAL,NBA,PF,61.0,1200.0,9.3,0.509,0.553,0.132,4.5,20.3,12.5,8.6,0.9,1.4,11.9,16.4,-0.2,1.8,1.6,0.062,-2.9,0.3,-2.6,-0.2,Markieff Morris
2021-22,32.0,MIA,NBA,PF,17.0,298.0,10.9,0.547,0.342,0.079,6.6,10.5,8.6,12.1,1.0,0.4,14.5,20.6,0.0,0.3,0.3,0.054,-1.5,-0.4,-1.9,0.0,Markieff Morris
2022-23,33.0,TOT,NBA,PF,35.0,355.0,10.4,0.553,0.617,0.087,4.2,18.2,11.3,12.2,1.2,1.2,13.1,17.2,0.1,0.4,0.4,0.059,-2.3,-0.4,-2.7,-0.1,Markieff Morris
2022-23,33.0,BRK,NBA,PF,27.0,285.0,10.7,0.556,0.598,0.122,5.2,17.7,11.6,11.8,1.4,1.5,13.9,15.6,0.1,0.3,0.4,0.074,-1.8,-0.1,-1.9,0.0,Markieff Morris
2022-23,33.0,DAL,NBA,PF,8.0,70.0,9.1,0.545,0.667,0.0,0.0,20.2,10.0,13.7,0.7,0.0,10.8,23.9,0.0,0.1,0.0,0.002,-4.4,-1.4,-5.8,-0.1,Markieff Morris
2012-13,23.0,ORL,NBA,PF,75.0,1249.0,15.1,0.557,0.0,0.193,6.2,17.1,11.7,6.1,1.0,2.0,13.0,22.1,0.9,0.8,1.7,0.065,-1.8,-0.9,-2.7,-0.2,Andrew Nicholson
2013-14,24.0,ORL,NBA,PF,76.0,1174.0,9.9,0.489,0.212,0.136,5.1,19.5,12.3,3.5,0.8,1.5,10.3,19.3,-0.4,1.0,0.6,0.025,-3.9,-1.2,-5.1,-0.9,Andrew Nicholson
2014-15,25.0,ORL,NBA,PF,40.0,492.0,10.3,0.483,0.216,0.132,3.8,15.2,9.4,7.3,0.6,2.0,10.7,20.8,-0.2,0.3,0.1,0.007,-3.4,-1.6,-4.9,-0.4,Andrew Nicholson
2015-16,26.0,ORL,NBA,PF,56.0,823.0,14.8,0.567,0.368,0.21,4.5,22.8,13.5,4.8,0.6,2.2,10.8,20.4,0.8,0.8,1.6,0.092,0.0,-1.1,-1.1,0.2,Andrew Nicholson
2016-17,27.0,TOT,NBA,PF,38.0,342.0,5.9,0.427,0.243,0.126,4.9,14.6,9.8,4.1,2.3,1.5,12.7,17.0,-0.5,0.4,-0.1,-0.019,-6.1,0.1,-6.0,-0.3,Andrew Nicholson
