SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2017-18,22.0,MIL,NBA,SG,54.0,4.0,776.0,5.3,13.2,0.4,2.1,5.8,0.352,3.2,7.3,0.439,1.3,1.5,0.875,1.7,7.5,9.2,1.6,2.0,0.8,1.6,5.1,13.9,100.0,110.0,Sterling Brown
2018-19,23.0,MIL,NBA,SG,58.0,7.0,1034.0,6.5,14.0,0.465,2.4,6.6,0.361,4.1,7.4,0.558,1.3,1.9,0.69,1.3,7.0,8.3,3.8,1.1,0.4,2.1,4.0,16.7,109.0,108.0,Sterling Brown
2019-20,24.0,MIL,NBA,SF,52.0,1.0,767.0,5.7,15.2,0.371,2.6,8.1,0.324,3.0,7.1,0.425,1.9,2.4,0.8,1.8,9.0,10.9,3.0,1.7,0.4,2.5,3.2,15.8,97.0,103.0,Sterling Brown
2020-21,25.0,HOU,NBA,SG,51.0,14.0,1229.0,5.8,12.9,0.448,3.5,8.3,0.423,2.3,4.6,0.492,1.0,1.2,0.806,1.5,7.2,8.6,2.8,1.5,0.5,1.6,3.7,16.0,114.0,116.0,Sterling Brown
2021-22,26.0,DAL,NBA,SG,49.0,3.0,628.0,4.7,12.4,0.381,2.2,7.4,0.304,2.5,5.0,0.492,1.1,1.2,0.933,2.1,9.9,11.9,2.7,1.1,0.6,1.8,4.5,12.8,102.0,109.0,Sterling Brown
2022-23,27.0,LAL,NBA,SF,4.0,0.0,24.0,0.0,7.9,0.0,0.0,3.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,5.9,9.9,15.8,3.9,5.9,0.0,0.0,7.9,0.0,75.0,103.0,Sterling Brown
2015-16,23.0,POR,NBA,SG,34.0,0.0,143.0,4.5,17.1,0.265,1.7,7.3,0.238,2.8,9.8,0.286,1.7,1.7,1.0,3.8,7.3,11.2,3.5,0.7,0.0,3.5,2.1,12.6,80.0,111.0,Pat Connaughton
2016-17,24.0,POR,NBA,SG,39.0,1.0,316.0,5.8,11.3,0.514,2.7,5.2,0.515,3.1,6.1,0.513,1.1,1.4,0.778,1.6,6.6,8.2,4.4,0.9,0.3,2.7,3.6,15.4,117.0,113.0,Pat Connaughton
2017-18,25.0,POR,NBA,SG,82.0,5.0,1488.0,5.5,13.0,0.423,2.5,7.0,0.352,3.0,6.0,0.506,1.2,1.5,0.841,1.2,4.2,5.4,3.0,0.8,0.7,1.4,4.0,14.7,110.0,110.0,Pat Connaughton
2018-19,26.0,MIL,NBA,SG,61.0,2.0,1261.0,6.0,12.9,0.466,2.4,7.4,0.33,3.6,5.5,0.647,1.1,1.5,0.725,2.2,7.3,9.5,4.5,1.2,0.9,1.2,3.0,15.5,122.0,107.0,Pat Connaughton
2019-20,27.0,MIL,NBA,SG,67.0,4.0,1243.0,5.0,11.1,0.455,2.0,6.1,0.331,3.0,5.0,0.607,1.1,1.5,0.775,2.2,8.2,10.4,3.9,0.9,1.1,1.9,2.6,13.2,114.0,104.0,Pat Connaughton
2020-21,28.0,MIL,NBA,SG,69.0,4.0,1575.0,5.0,11.5,0.434,3.0,8.1,0.371,2.0,3.4,0.583,0.9,1.2,0.775,1.9,8.0,9.9,2.4,1.5,0.7,1.0,3.0,14.0,121.0,112.0,Pat Connaughton
2021-22,29.0,MIL,NBA,SF,65.0,19.0,1691.0,6.4,14.1,0.458,4.1,10.5,0.395,2.3,3.6,0.643,1.3,1.5,0.833,1.3,6.5,7.8,2.3,1.7,0.4,1.0,2.4,18.3,124.0,113.0,Pat Connaughton
2022-23,30.0,MIL,NBA,SF,61.0,33.0,1443.0,5.5,13.9,0.392,3.6,10.7,0.339,1.9,3.3,0.566,0.9,1.4,0.659,1.7,7.7,9.4,2.5,1.2,0.4,1.1,2.3,15.4,112.0,113.0,Pat Connaughton
2018-19,22.0,MIL,NBA,SG,27.0,0.0,411.0,5.7,14.0,0.403,2.5,9.4,0.265,3.2,4.6,0.683,1.0,1.4,0.75,1.8,5.5,7.3,3.5,1.5,0.7,2.1,4.3,14.8,102.0,107.0,Donte DiVincenzo
2019-20,23.0,MIL,NBA,SG,66.0,24.0,1520.0,7.0,15.3,0.455,2.5,7.4,0.336,4.5,7.9,0.567,1.9,2.6,0.733,2.0,7.6,9.6,4.6,2.6,0.6,2.7,3.4,18.3,108.0,101.0,Donte DiVincenzo
2020-21,24.0,MIL,NBA,SG,66.0,66.0,1814.0,6.5,15.6,0.42,3.4,9.0,0.379,3.2,6.7,0.475,1.3,1.8,0.718,2.1,7.7,9.8,5.3,1.9,0.4,2.4,2.9,17.8,112.0,112.0,Donte DiVincenzo
2021-22,25.0,TOT,NBA,SG,42.0,1.0,1006.0,5.6,16.1,0.351,3.5,10.4,0.339,2.1,5.6,0.373,3.3,4.0,0.843,1.9,6.2,8.1,5.6,2.3,0.4,3.4,3.3,18.2,102.0,113.0,Donte DiVincenzo
2021-22,25.0,MIL,NBA,SG,17.0,0.0,341.0,5.5,16.6,0.331,3.0,10.4,0.284,2.5,6.2,0.409,3.2,3.8,0.852,2.5,5.9,8.5,4.1,1.5,0.4,3.9,3.7,17.2,94.0,113.0,Donte DiVincenzo
2021-22,25.0,SAC,NBA,SG,25.0,1.0,665.0,5.7,15.8,0.362,3.8,10.4,0.368,1.9,5.4,0.351,3.4,4.1,0.839,1.6,6.4,8.0,6.4,2.7,0.4,3.2,3.1,18.7,106.0,114.0,Donte DiVincenzo
2022-23,26.0,GSW,NBA,SG,72.0,36.0,1894.0,5.9,13.5,0.435,3.7,9.4,0.397,2.1,4.0,0.525,1.4,1.8,0.817,2.0,6.1,8.1,6.3,2.4,0.2,2.8,3.3,16.9,117.0,113.0,Donte DiVincenzo
2008-09,22.0,SAS,NBA,PG,77.0,7.0,1270.0,6.4,15.9,0.403,1.0,3.1,0.329,5.4,12.8,0.421,4.9,6.2,0.781,1.3,5.5,6.8,5.8,1.9,0.9,3.2,6.4,18.7,101.0,104.0,George Hill
2009-10,23.0,SAS,NBA,PG,78.0,43.0,2276.0,8.1,17.0,0.478,1.7,4.3,0.399,6.4,12.7,0.505,4.2,5.5,0.772,1.0,3.8,4.7,5.2,1.6,0.6,2.3,5.1,22.2,115.0,106.0,George Hill
2010-11,24.0,SAS,NBA,PG,76.0,5.0,2148.0,6.9,15.3,0.453,1.9,4.9,0.377,5.1,10.4,0.49,5.6,6.5,0.863,0.6,4.2,4.8,4.7,1.6,0.5,2.4,3.7,21.4,116.0,108.0,George Hill
2011-12,25.0,IND,NBA,PG,50.0,9.0,1274.0,7.0,15.8,0.442,2.2,6.1,0.367,4.7,9.7,0.489,3.8,4.9,0.778,1.3,5.0,6.3,6.0,1.7,0.7,2.2,4.1,20.0,117.0,105.0,George Hill
2012-13,26.0,IND,NBA,PG,76.0,76.0,2620.0,7.8,17.7,0.443,2.6,7.2,0.368,5.2,10.5,0.494,3.5,4.3,0.817,1.0,4.8,5.8,7.2,1.6,0.5,2.4,2.7,21.9,117.0,102.0,George Hill
2013-14,27.0,IND,NBA,PG,76.0,76.0,2434.0,5.8,13.1,0.442,2.0,5.5,0.365,3.8,7.6,0.497,3.0,3.8,0.807,1.1,4.9,6.0,5.7,1.6,0.5,2.0,3.4,16.7,115.0,102.0,George Hill
2014-15,28.0,IND,NBA,PG,43.0,36.0,1267.0,10.4,21.8,0.477,2.8,7.8,0.358,7.6,13.9,0.544,4.6,5.8,0.79,1.0,6.3,7.3,8.9,1.8,0.6,2.8,4.5,28.1,117.0,103.0,George Hill
2015-16,29.0,IND,NBA,PG,74.0,73.0,2524.0,6.4,14.5,0.441,2.5,6.2,0.408,3.9,8.4,0.466,2.2,3.0,0.76,1.1,4.7,5.9,5.1,1.6,0.3,2.0,2.9,17.6,112.0,106.0,George Hill
2016-17,30.0,UTA,NBA,PG,49.0,49.0,1544.0,9.8,20.6,0.477,3.2,7.9,0.403,6.6,12.7,0.523,5.3,6.7,0.801,0.8,4.9,5.7,6.9,1.7,0.4,2.9,3.9,28.1,119.0,107.0,George Hill
2017-18,31.0,TOT,NBA,PG,67.0,60.0,1812.0,6.5,14.1,0.46,2.3,5.7,0.415,4.2,8.5,0.49,3.0,3.9,0.786,1.2,3.8,5.0,5.1,1.7,0.7,2.4,3.5,18.4,113.0,113.0,George Hill
2017-18,31.0,SAC,NBA,PG,43.0,36.0,1143.0,6.8,14.4,0.469,2.6,5.7,0.453,4.2,8.8,0.48,3.4,4.4,0.778,1.0,4.2,5.2,5.3,1.7,0.5,2.7,3.3,19.5,113.0,113.0,George Hill
2017-18,31.0,CLE,NBA,PG,24.0,24.0,669.0,6.1,13.7,0.444,2.0,5.6,0.351,4.1,8.1,0.509,2.4,3.0,0.805,1.5,3.2,4.7,4.9,1.6,1.1,2.1,3.9,16.5,112.0,113.0,George Hill
2018-19,32.0,TOT,NBA,PG,60.0,13.0,1302.0,6.2,13.7,0.452,1.7,5.6,0.314,4.4,8.1,0.547,2.5,3.1,0.824,1.4,4.0,5.4,4.9,1.9,0.3,1.9,3.7,16.6,114.0,110.0,George Hill
2018-19,32.0,CLE,NBA,PG,13.0,13.0,344.0,7.9,15.4,0.514,1.9,4.0,0.464,6.1,11.4,0.532,2.5,2.9,0.85,1.7,2.2,3.9,5.2,1.7,0.1,2.9,5.1,20.2,115.0,120.0,George Hill
2018-19,32.0,MIL,NBA,PG,47.0,0.0,958.0,5.6,13.0,0.428,1.7,6.1,0.28,3.9,7.0,0.556,2.6,3.2,0.815,1.3,4.6,5.9,4.8,1.9,0.3,1.5,3.3,15.4,113.0,107.0,George Hill
2019-20,33.0,MIL,NBA,PG,59.0,2.0,1271.0,7.0,13.5,0.516,2.9,6.3,0.46,4.1,7.2,0.565,3.1,3.6,0.842,1.8,4.6,6.4,6.5,1.7,0.2,2.0,3.0,19.9,131.0,106.0,George Hill
2020-21,34.0,TOT,NBA,PG,30.0,17.0,672.0,6.8,14.0,0.482,2.2,5.7,0.388,4.6,8.3,0.547,2.8,3.6,0.8,1.1,3.2,4.3,5.2,1.6,0.4,2.2,2.2,18.6,117.0,114.0,George Hill
2020-21,34.0,OKC,NBA,PG,14.0,14.0,369.0,7.9,15.5,0.508,2.8,7.3,0.386,5.0,8.1,0.619,2.7,3.2,0.84,1.0,2.7,3.7,5.5,1.5,0.3,1.5,1.5,21.3,127.0,117.0,George Hill
2020-21,34.0,PHI,NBA,PG,16.0,3.0,303.0,5.4,12.3,0.442,1.4,3.7,0.391,4.0,8.6,0.463,3.0,4.0,0.76,1.3,3.8,5.1,4.8,1.8,0.5,3.0,3.0,15.3,105.0,111.0,George Hill
2021-22,35.0,MIL,NBA,PG,54.0,17.0,1253.0,4.5,10.5,0.429,1.6,5.1,0.306,3.0,5.4,0.546,2.2,2.4,0.919,1.5,4.5,5.9,4.6,1.6,0.2,1.6,2.7,12.8,117.0,114.0,George Hill
2022-23,36.0,TOT,NBA,"PG,SG",46.0,1.0,834.0,4.5,9.5,0.47,1.9,5.4,0.358,2.5,4.1,0.62,2.4,3.1,0.764,0.9,4.0,4.9,6.3,1.5,0.3,1.9,3.1,13.3,124.0,115.0,George Hill
2022-23,36.0,MIL,NBA,PG,35.0,0.0,668.0,4.2,9.4,0.447,1.6,5.3,0.311,2.6,4.1,0.621,2.4,3.3,0.739,0.9,3.9,4.8,6.4,1.4,0.2,1.9,2.9,12.5,121.0,115.0,George Hill
2022-23,36.0,IND,NBA,SG,11.0,1.0,166.0,5.4,9.7,0.559,3.1,6.0,0.524,2.3,3.7,0.615,2.3,2.6,0.889,0.6,4.6,5.1,6.0,2.0,0.9,2.0,4.0,16.3,138.0,118.0,George Hill
2006-07,19.0,MIL,NBA,PF,66.0,14.0,973.0,7.4,19.4,0.383,2.9,7.9,0.365,4.5,11.5,0.395,3.7,4.8,0.787,3.1,7.0,10.1,2.6,1.4,0.9,2.7,7.9,21.5,102.0,111.0,Ersan İlyasova
2009-10,22.0,MIL,NBA,PF,81.0,31.0,1898.0,8.9,20.1,0.443,2.2,6.6,0.336,6.7,13.5,0.496,3.1,4.4,0.715,4.3,9.9,14.3,2.3,1.5,0.6,2.0,6.9,23.2,110.0,102.0,Ersan İlyasova
2010-11,23.0,MIL,NBA,PF,60.0,34.0,1505.0,7.9,18.0,0.436,1.3,4.3,0.298,6.6,13.7,0.479,3.3,3.7,0.894,3.7,9.2,13.0,2.0,1.8,0.9,2.2,5.6,20.3,105.0,101.0,Ersan İlyasova
2011-12,24.0,MIL,NBA,PF,60.0,41.0,1655.0,9.1,18.5,0.492,1.6,3.5,0.455,7.5,15.0,0.501,4.4,5.7,0.781,6.1,10.3,16.4,2.2,1.3,1.4,2.4,4.1,24.2,118.0,103.0,Ersan İlyasova
2012-13,25.0,MIL,NBA,PF,73.0,54.0,2012.0,9.3,20.2,0.462,2.4,5.4,0.444,7.0,14.8,0.469,3.1,4.0,0.796,3.9,9.2,13.1,2.9,1.7,0.9,1.9,4.7,24.2,114.0,104.0,Ersan İlyasova
2013-14,26.0,MIL,NBA,PF,55.0,47.0,1478.0,8.4,20.5,0.409,1.3,4.6,0.282,7.1,15.9,0.446,3.8,4.6,0.823,3.8,8.3,12.1,2.5,1.6,0.3,2.2,4.8,21.9,103.0,111.0,Ersan İlyasova
2014-15,27.0,MIL,NBA,PF,58.0,36.0,1319.0,10.2,21.5,0.472,2.9,7.3,0.389,7.3,14.2,0.515,2.7,4.1,0.645,3.1,7.6,10.7,2.2,1.4,0.7,1.7,5.8,25.9,111.0,103.0,Ersan İlyasova
2015-16,28.0,TOT,NBA,PF,74.0,56.0,1881.0,7.5,17.7,0.424,2.6,6.9,0.371,4.9,10.8,0.458,3.0,4.1,0.721,3.9,6.9,10.8,1.8,1.4,0.9,1.9,4.6,20.5,109.0,106.0,Ersan İlyasova
2015-16,28.0,DET,NBA,PF,52.0,52.0,1434.0,7.6,17.9,0.425,2.7,7.6,0.363,4.9,10.3,0.471,2.8,3.8,0.725,3.5,6.4,9.9,1.9,1.3,1.0,2.1,4.2,20.7,109.0,106.0,Ersan İlyasova
2015-16,28.0,ORL,NBA,PF,22.0,4.0,447.0,7.2,17.1,0.418,2.0,4.9,0.409,5.1,12.2,0.422,3.6,5.0,0.711,5.0,8.5,13.5,1.3,1.6,0.7,1.3,5.7,19.9,111.0,107.0,Ersan İlyasova
2016-17,29.0,TOT,NBA,PF,82.0,52.0,2142.0,8.8,20.3,0.431,3.2,9.2,0.353,5.5,11.1,0.496,3.7,4.7,0.778,2.6,8.4,11.0,3.2,1.3,0.5,2.6,4.8,24.4,107.0,108.0,Ersan İlyasova
2016-17,29.0,OKC,NBA,PF,3.0,0.0,62.0,4.7,12.7,0.375,2.4,9.5,0.25,2.4,3.2,0.75,0.0,0.0,0.0,1.6,11.1,12.7,0.8,2.4,0.8,3.2,4.0,11.9,83.0,104.0,Ersan İlyasova
2016-17,29.0,PHI,NBA,PF,53.0,40.0,1447.0,9.6,21.8,0.44,3.6,10.0,0.359,6.0,11.8,0.509,3.7,4.8,0.768,2.4,8.2,10.6,3.3,1.1,0.5,2.6,4.5,26.5,107.0,110.0,Ersan İlyasova
2016-17,29.0,ATL,NBA,PF,26.0,12.0,633.0,7.2,17.6,0.412,2.5,7.2,0.348,4.8,10.4,0.455,4.0,5.1,0.8,3.3,8.5,11.8,3.3,1.7,0.6,2.6,5.7,21.0,107.0,105.0,Ersan İlyasova
2017-18,30.0,TOT,NBA,PF,69.0,43.0,1729.0,7.8,17.2,0.452,2.6,7.1,0.36,5.2,10.1,0.517,3.0,3.8,0.778,3.3,8.1,11.4,2.5,1.7,0.7,2.0,4.4,21.1,111.0,108.0,Ersan İlyasova
2017-18,30.0,ATL,NBA,PF,46.0,40.0,1175.0,7.6,16.7,0.459,2.5,7.1,0.359,5.1,9.6,0.532,3.0,3.7,0.8,3.1,7.4,10.4,2.1,1.8,0.7,1.8,3.8,20.8,113.0,110.0,Ersan İlyasova
2017-18,30.0,PHI,NBA,PF,23.0,3.0,554.0,8.1,18.4,0.439,2.6,7.2,0.361,5.5,11.2,0.488,2.9,3.9,0.733,3.8,9.5,13.4,3.4,1.5,0.8,2.5,5.6,21.6,109.0,104.0,Ersan İlyasova
2018-19,31.0,MIL,NBA,PF,67.0,7.0,1231.0,6.3,14.4,0.438,2.2,6.0,0.363,4.1,8.3,0.493,2.3,2.8,0.824,3.5,7.9,11.4,2.0,1.2,0.8,1.8,6.5,17.1,112.0,106.0,Ersan İlyasova
2019-20,32.0,MIL,NBA,PF,63.0,8.0,986.0,6.8,14.5,0.466,2.3,6.3,0.365,4.4,8.2,0.545,3.3,4.0,0.828,2.9,11.1,14.0,2.3,1.1,0.8,1.6,4.4,19.2,119.0,102.0,Ersan İlyasova
2020-21,33.0,UTA,NBA,PF,17.0,1.0,148.0,6.9,17.8,0.389,5.9,13.5,0.439,1.0,4.3,0.231,1.6,1.6,1.0,2.3,7.2,9.5,1.3,3.3,1.0,2.6,9.5,21.4,109.0,104.0,Ersan İlyasova
2008-09,20.0,NJN,NBA,C,82.0,75.0,2501.0,9.6,18.0,0.531,0.0,0.0,0.0,9.6,18.0,0.532,3.7,4.6,0.793,4.8,9.4,14.2,1.8,0.9,3.2,3.1,5.5,22.8,110.0,108.0,Brook Lopez
2009-10,21.0,NJN,NBA,C,82.0,82.0,3027.0,9.8,19.6,0.499,0.0,0.0,0.0,9.8,19.6,0.5,7.2,8.8,0.817,4.7,7.6,12.3,3.2,1.0,2.4,3.5,4.4,26.8,112.0,110.0,Brook Lopez
2010-11,22.0,NJN,NBA,C,82.0,82.0,2889.0,11.9,24.2,0.492,0.0,0.0,0.0,11.9,24.2,0.492,7.1,9.0,0.787,3.6,5.4,9.0,2.4,0.9,2.2,3.3,4.4,30.9,108.0,110.0,Brook Lopez
