# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
19.0,0.0,0.274,0.064,0.139,0.554,0.075,0.446,0.226,0.023,0.704,0.346,0.416,0.756,0.529,0.246,0.943,0.336,0.329,25.0,1.0,15.1,0.443,73.0,NBA,2308.0,SF,2015-16,BOS,Jae Crowder
13.0,0.0,0.213,0.038,0.164,0.453,0.039,0.547,0.228,0.018,0.739,0.444,0.356,0.761,0.54,0.321,0.93,0.398,0.478,26.0,1.0,17.9,0.463,72.0,NBA,2335.0,SF,2016-17,BOS,Jae Crowder
3.0,0.0,0.255,0.043,0.125,0.492,0.069,0.508,0.261,0.007,0.661,0.345,0.298,0.807,0.488,0.283,0.927,0.323,0.382,27.0,0.0,16.1,0.404,80.0,NBA,2090.0,SF,2017-18,TOT,Jae Crowder
0.0,0.0,0.279,0.024,0.13,0.497,0.064,0.503,0.254,0.003,0.676,0.222,0.327,0.832,0.508,0.25,0.952,0.328,0.396,27.0,0.0,15.9,0.418,53.0,NBA,1346.0,SF,2017-18,CLE,Jae Crowder
3.0,0.0,0.224,0.068,0.119,0.485,0.075,0.515,0.27,0.014,0.636,0.4,0.257,0.773,0.462,0.318,0.896,0.316,0.366,27.0,0.0,16.4,0.386,27.0,NBA,744.0,SF,2017-18,UTA,Jae Crowder
22.0,0.0,0.202,0.023,0.064,0.345,0.056,0.655,0.239,0.031,0.671,0.167,0.451,0.869,0.527,0.244,0.942,0.331,0.352,28.0,4.0,18.7,0.399,80.0,NBA,2166.0,SF,2018-19,UTA,Jae Crowder
4.0,0.0,0.187,0.02,0.05,0.3,0.044,0.7,0.226,0.007,0.648,0.273,0.393,0.648,0.538,0.36,0.852,0.343,0.382,29.0,1.0,19.5,0.401,65.0,NBA,1875.0,"PF,SF",2019-20,TOT,Jae Crowder
2.0,0.0,0.203,0.023,0.058,0.333,0.05,0.667,0.184,0.005,0.642,0.111,0.435,0.594,0.519,0.3,0.821,0.293,0.306,29.0,0.0,18.9,0.368,45.0,NBA,1322.0,SF,2019-20,MEM,Jae Crowder
2.0,0.0,0.146,0.012,0.03,0.22,0.03,0.78,0.313,0.012,0.667,1.0,0.2,0.818,0.611,0.6,0.895,0.445,0.475,29.0,1.0,20.9,0.482,20.0,NBA,553.0,PF,2019-20,MIA,Jae Crowder
2.0,0.0,0.075,0.03,0.073,0.228,0.049,0.772,0.255,0.006,0.649,0.267,0.361,0.804,0.455,0.417,0.959,0.389,0.402,30.0,0.0,21.9,0.404,60.0,NBA,1648.0,PF,2020-21,PHO,Jae Crowder
2.0,0.0,0.059,0.079,0.097,0.329,0.094,0.671,0.214,0.004,0.656,0.488,0.491,0.822,0.503,0.431,0.929,0.348,0.423,31.0,2.0,20.8,0.399,67.0,NBA,1886.0,PF,2021-22,PHO,Jae Crowder
1.0,0.0,0.074,0.128,0.053,0.415,0.16,0.585,0.273,0.011,0.857,0.333,0.4,0.714,0.538,0.6,1.0,0.436,0.467,32.0,0.0,18.8,0.479,18.0,NBA,340.0,PF,2022-23,MIL,Jae Crowder
38.0,0.0,0.273,0.181,0.314,0.986,0.217,0.014,0.333,0.067,0.583,0.388,0.458,0.623,0.479,0.453,1.0,0.333,0.667,22.0,0.0,10.3,0.477,65.0,NBA,1572.0,C,2005-06,NYK,Channing Frye
14.0,0.0,0.149,0.184,0.472,0.974,0.168,0.026,0.333,0.022,0.553,0.378,0.4,0.644,0.44,0.517,1.0,0.167,0.0,23.0,0.0,13.3,0.433,72.0,NBA,1896.0,PF,2006-07,NYK,Channing Frye
21.0,0.0,0.196,0.097,0.539,0.978,0.146,0.022,0.3,0.051,0.652,0.455,0.48,0.752,0.492,0.348,0.667,0.3,0.333,24.0,0.0,13.6,0.488,78.0,NBA,1342.0,C,2007-08,POR,Channing Frye
6.0,0.0,0.142,0.06,0.573,0.876,0.101,0.124,0.485,0.022,0.526,0.375,0.425,0.794,0.436,0.407,1.0,0.333,0.5,25.0,0.0,16.0,0.423,63.0,NBA,746.0,PF,2008-09,POR,Channing Frye
20.0,0.0,0.102,0.033,0.23,0.442,0.077,0.558,0.105,0.034,0.611,0.261,0.426,0.69,0.466,0.481,0.965,0.439,0.634,26.0,1.0,19.7,0.451,81.0,NBA,2190.0,C,2009-10,PHO,Channing Frye
22.0,0.0,0.078,0.052,0.245,0.47,0.095,0.53,0.125,0.029,0.708,0.395,0.399,0.679,0.479,0.544,0.988,0.39,0.473,27.0,2.0,19.7,0.432,77.0,NBA,2541.0,PF,2010-11,PHO,Channing Frye
24.0,0.0,0.131,0.049,0.256,0.571,0.135,0.429,0.087,0.044,0.65,0.333,0.389,0.598,0.469,0.494,0.967,0.346,0.435,28.0,0.0,17.6,0.416,64.0,NBA,1669.0,PF,2011-12,PHO,Channing Frye
17.0,0.0,0.117,0.068,0.166,0.445,0.093,0.555,0.095,0.024,0.615,0.547,0.45,0.477,0.509,0.458,0.981,0.37,0.293,30.0,3.0,19.0,0.432,82.0,NBA,2312.0,PF,2013-14,PHO,Channing Frye
2.0,0.0,0.051,0.033,0.15,0.29,0.055,0.71,0.095,0.006,0.36,0.313,0.411,0.636,0.39,0.407,0.978,0.393,0.333,31.0,0.0,21.4,0.392,75.0,NBA,1870.0,PF,2014-15,ORL,Channing Frye
11.0,0.0,0.112,0.037,0.098,0.323,0.069,0.677,0.221,0.035,0.641,0.462,0.5,0.738,0.545,0.5,0.989,0.387,0.365,32.0,0.0,19.4,0.438,70.0,NBA,1200.0,"C,PF",2015-16,TOT,Channing Frye
8.0,0.0,0.14,0.022,0.124,0.349,0.059,0.651,0.215,0.048,0.615,0.5,0.478,0.758,0.508,0.364,0.979,0.397,0.346,32.0,0.0,19.2,0.435,44.0,NBA,754.0,PF,2015-16,ORL,Channing Frye
3.0,0.0,0.081,0.056,0.068,0.292,0.081,0.708,0.228,0.019,0.692,0.444,0.545,0.714,0.596,0.615,1.0,0.377,0.385,32.0,0.0,19.7,0.441,26.0,NBA,446.0,C,2015-16,CLE,Channing Frye
20.0,0.0,0.129,0.058,0.094,0.356,0.077,0.644,0.224,0.05,0.642,0.533,0.531,0.832,0.546,0.4,1.0,0.409,0.413,33.0,0.0,19.3,0.458,74.0,NBA,1398.0,C,2016-17,CLE,Channing Frye
3.0,0.0,0.184,0.071,0.142,0.458,0.061,0.542,0.148,0.019,0.795,0.6,0.5,0.754,0.67,0.769,1.0,0.339,0.294,34.0,1.0,18.0,0.491,53.0,NBA,695.0,C,2017-18,TOT,Channing Frye
3.0,0.0,0.201,0.059,0.154,0.467,0.053,0.533,0.167,0.018,0.824,0.5,0.538,0.759,0.684,0.778,1.0,0.333,0.267,34.0,0.0,17.6,0.497,44.0,NBA,545.0,C,2017-18,CLE,Channing Frye
0.0,0.0,0.116,0.116,0.093,0.419,0.093,0.581,0.08,0.023,0.6,0.8,0.25,0.727,0.611,0.75,1.0,0.36,0.5,34.0,1.0,19.2,0.465,9.0,NBA,150.0,C,2017-18,LAL,Channing Frye
2.0,0.0,0.043,0.085,0.12,0.325,0.077,0.675,0.076,0.017,0.8,0.1,0.286,0.727,0.289,0.222,0.969,0.405,0.5,35.0,0.0,21.7,0.368,36.0,NBA,341.0,C,2018-19,CLE,Channing Frye
52.0,0.0,0.344,0.127,0.216,0.899,0.211,0.101,0.592,0.077,0.601,0.253,0.346,0.582,0.444,0.405,1.0,0.276,0.356,21.0,1.0,9.7,0.427,80.0,NBA,2253.0,SF,2007-08,SEA,Jeff Green
61.0,0.0,0.32,0.11,0.213,0.769,0.125,0.231,0.235,0.066,0.614,0.385,0.338,0.516,0.463,0.358,0.917,0.389,0.397,22.0,1.0,12.2,0.446,78.0,NBA,2873.0,PF,2008-09,OKC,Jeff Green
58.0,0.0,0.31,0.077,0.165,0.708,0.155,0.292,0.372,0.058,0.648,0.354,0.333,0.451,0.503,0.47,1.0,0.333,0.345,23.0,2.0,12.3,0.453,82.0,NBA,3043.0,PF,2009-10,OKC,Jeff Green
39.0,0.0,0.274,0.082,0.149,0.743,0.238,0.257,0.299,0.049,0.698,0.299,0.467,0.559,0.499,0.359,1.0,0.303,0.444,24.0,3.0,12.2,0.449,75.0,NBA,2427.0,"PF,SF",2010-11,TOT,Jeff Green
30.0,0.0,0.246,0.081,0.142,0.702,0.233,0.298,0.245,0.049,0.743,0.24,0.42,0.57,0.493,0.361,1.0,0.304,0.444,24.0,3.0,13.1,0.437,49.0,NBA,1815.0,PF,2010-11,OKC,Jeff Green
9.0,0.0,0.361,0.084,0.168,0.866,0.252,0.134,0.667,0.05,0.603,0.471,0.588,0.533,0.514,0.353,1.0,0.296,0.444,24.0,0.0,9.5,0.485,26.0,NBA,612.0,SF,2010-11,BOS,Jeff Green
50.0,0.0,0.371,0.067,0.177,0.774,0.159,0.226,0.577,0.067,0.659,0.389,0.385,0.497,0.49,0.258,0.957,0.385,0.457,26.0,7.0,11.5,0.467,81.0,NBA,2252.0,PF,2012-13,BOS,Jeff Green
46.0,0.0,0.244,0.088,0.182,0.662,0.148,0.338,0.27,0.044,0.647,0.252,0.333,0.458,0.448,0.376,0.867,0.341,0.393,27.0,5.0,14.6,0.412,82.0,NBA,2805.0,SF,2013-14,BOS,Jeff Green
55.0,0.0,0.266,0.1,0.124,0.698,0.208,0.302,0.267,0.069,0.623,0.361,0.308,0.498,0.473,0.433,0.856,0.332,0.423,28.0,5.0,12.6,0.43,78.0,NBA,2454.0,SF,2014-15,TOT,Jeff Green
27.0,0.0,0.236,0.116,0.128,0.676,0.196,0.324,0.214,0.061,0.643,0.364,0.361,0.503,0.495,0.484,0.894,0.305,0.394,28.0,2.0,13.3,0.434,33.0,NBA,1093.0,SF,2014-15,BOS,Jeff Green
28.0,0.0,0.295,0.085,0.12,0.72,0.22,0.28,0.326,0.077,0.607,0.357,0.254,0.494,0.452,0.389,0.82,0.362,0.444,28.0,3.0,11.8,0.427,45.0,NBA,1361.0,SF,2014-15,MEM,Jeff Green
47.0,0.0,0.308,0.09,0.125,0.742,0.218,0.258,0.343,0.063,0.602,0.486,0.35,0.401,0.47,0.344,0.896,0.315,0.329,29.0,4.0,11.3,0.43,80.0,NBA,2253.0,SF,2015-16,TOT,Jeff Green
35.0,0.0,0.314,0.102,0.133,0.756,0.206,0.244,0.287,0.072,0.583,0.491,0.324,0.399,0.47,0.383,0.833,0.309,0.333,29.0,4.0,11.3,0.431,53.0,NBA,1544.0,SF,2015-16,MEM,Jeff Green
12.0,0.0,0.296,0.064,0.109,0.712,0.243,0.288,0.442,0.045,0.646,0.471,0.414,0.404,0.468,0.277,1.0,0.325,0.324,29.0,0.0,11.4,0.427,27.0,NBA,709.0,SF,2015-16,LAC,Jeff Green
10.0,0.0,0.233,0.111,0.136,0.654,0.174,0.346,0.176,0.02,0.562,0.419,0.342,0.437,0.458,0.433,0.943,0.275,0.324,30.0,7.0,14.8,0.394,69.0,NBA,1534.0,PF,2016-17,ORL,Jeff Green
63.0,0.0,0.398,0.087,0.095,0.725,0.146,0.275,0.4,0.115,0.699,0.259,0.39,0.583,0.54,0.367,0.962,0.312,0.338,31.0,8.0,11.2,0.477,78.0,NBA,1828.0,PF,2017-18,CLE,Jeff Green
39.0,0.0,0.242,0.08,0.089,0.534,0.124,0.466,0.281,0.063,0.771,0.364,0.443,0.614,0.586,0.471,0.973,0.347,0.389,32.0,4.0,15.9,0.475,77.0,NBA,2097.0,PF,2018-19,WAS,Jeff Green
27.0,0.0,0.265,0.026,0.017,0.468,0.16,0.532,0.388,0.09,0.747,0.333,0.333,0.67,0.602,0.436,0.952,0.339,0.38,33.0,7.0,16.0,0.462,48.0,NBA,960.0,"C,PF",2019-20,TOT,Jeff Green
8.0,0.0,0.2,0.041,0.026,0.467,0.2,0.533,0.375,0.062,0.564,0.25,0.2,0.61,0.451,0.41,0.941,0.327,0.41,33.0,5.0,16.8,0.385,30.0,NBA,553.0,PF,2019-20,UTA,Jeff Green
19.0,0.0,0.349,0.007,0.007,0.47,0.107,0.53,0.405,0.128,0.885,1.0,1.0,0.714,0.8,0.5,0.964,0.354,0.344,33.0,2.0,15.0,0.564,18.0,NBA,407.0,C,2019-20,HOU,Jeff Green
39.0,0.0,0.281,0.072,0.026,0.528,0.149,0.472,0.42,0.077,0.725,0.526,0.286,0.728,0.564,0.329,0.951,0.412,0.438,34.0,3.0,14.4,0.492,68.0,NBA,1835.0,PF,2020-21,BRK,Jeff Green
74.0,0.0,0.342,0.078,0.03,0.682,0.233,0.318,0.548,0.153,0.79,0.415,0.188,0.821,0.62,0.496,0.981,0.315,0.315,35.0,2.0,11.3,0.524,75.0,NBA,1849.0,PF,2021-22,DEN,Jeff Green
45.0,0.0,0.311,0.067,0.034,0.683,0.271,0.317,0.365,0.152,0.775,0.409,0.364,0.808,0.58,0.427,0.9,0.288,0.421,36.0,2.0,11.6,0.488,56.0,NBA,1091.0,PF,2022-23,DEN,Jeff Green
10.0,0.0,0.363,0.073,0.261,0.804,0.108,0.196,0.438,0.03,0.578,0.333,0.278,0.452,0.421,0.3,0.792,0.329,0.438,22.0,3.0,12.0,0.403,77.0,NBA,1270.0,PG,2008-09,SAS,George Hill
12.0,0.0,0.325,0.1,0.226,0.745,0.093,0.255,0.787,0.016,0.65,0.351,0.437,0.406,0.505,0.333,0.96,0.399,0.446,23.0,2.0,12.7,0.478,78.0,NBA,2276.0,PG,2009-10,SAS,George Hill
5.0,0.0,0.212,0.114,0.163,0.678,0.19,0.322,0.613,0.011,0.604,0.472,0.369,0.405,0.49,0.475,0.818,0.377,0.416,24.0,1.0,14.0,0.453,76.0,NBA,2148.0,PG,2010-11,SAS,George Hill
10.0,0.0,0.205,0.082,0.187,0.613,0.139,0.387,0.265,0.026,0.615,0.484,0.394,0.342,0.489,0.434,0.648,0.367,0.385,25.0,2.0,15.6,0.442,50.0,NBA,1274.0,PG,2011-12,IND,George Hill
8.0,0.0,0.188,0.111,0.169,0.595,0.126,0.405,0.218,0.009,0.677,0.454,0.347,0.301,0.494,0.455,0.738,0.368,0.286,26.0,4.0,16.2,0.443,76.0,NBA,2620.0,PG,2012-13,IND,George Hill
7.0,0.0,0.183,0.102,0.156,0.578,0.136,0.422,0.204,0.011,0.69,0.349,0.323,0.362,0.497,0.548,0.842,0.365,0.34,27.0,2.0,16.2,0.442,76.0,NBA,2434.0,PG,2013-14,IND,George Hill
9.0,0.0,0.226,0.123,0.15,0.639,0.14,0.361,0.223,0.019,0.702,0.5,0.45,0.237,0.544,0.427,0.725,0.358,0.326,28.0,2.0,14.5,0.477,43.0,NBA,1267.0,PG,2014-15,IND,George Hill
12.0,0.0,0.222,0.103,0.153,0.575,0.099,0.425,0.379,0.016,0.622,0.342,0.363,0.338,0.466,0.397,0.82,0.408,0.445,29.0,0.0,15.3,0.441,74.0,NBA,2524.0,PG,2015-16,IND,George Hill
4.0,0.0,0.203,0.144,0.132,0.616,0.134,0.384,0.249,0.008,0.675,0.483,0.4,0.256,0.523,0.469,0.67,0.403,0.448,30.0,2.0,15.2,0.477,49.0,NBA,1544.0,PG,2016-17,UTA,George Hill
5.0,0.0,0.189,0.119,0.156,0.6,0.136,0.4,0.322,0.01,0.701,0.426,0.388,0.318,0.49,0.371,0.753,0.415,0.47,31.0,1.0,15.2,0.46,67.0,NBA,1812.0,PG,2017-18,TOT,George Hill
2.0,0.0,0.172,0.132,0.153,0.607,0.15,0.393,0.211,0.006,0.679,0.349,0.42,0.295,0.48,0.429,0.741,0.453,0.481,31.0,1.0,15.5,0.469,43.0,NBA,1143.0,PG,2017-18,SAC,George Hill
3.0,0.0,0.219,0.096,0.16,0.588,0.112,0.412,0.506,0.016,0.732,0.611,0.333,0.357,0.509,0.238,0.778,0.351,0.462,31.0,0.0,14.8,0.444,24.0,NBA,669.0,PG,2017-18,CLE,George Hill
4.0,0.0,0.306,0.106,0.101,0.593,0.08,0.407,0.242,0.011,0.661,0.525,0.421,0.418,0.547,0.3,0.792,0.314,0.351,32.0,1.0,14.7,0.452,60.0,NBA,1302.0,PG,2018-19,TOT,George Hill
2.0,0.0,0.308,0.14,0.206,0.738,0.084,0.262,0.214,0.019,0.636,0.533,0.5,0.357,0.532,0.222,0.692,0.464,0.5,32.0,0.0,13.1,0.514,13.0,NBA,344.0,PG,2018-19,CLE,George Hill
2.0,0.0,0.305,0.093,0.059,0.535,0.078,0.465,0.248,0.007,0.671,0.52,0.313,0.45,0.556,0.333,0.829,0.28,0.323,32.0,1.0,15.3,0.428,47.0,NBA,958.0,PG,2018-19,MIL,George Hill
11.0,0.0,0.301,0.059,0.061,0.532,0.112,0.468,0.233,0.029,0.761,0.364,0.435,0.469,0.565,0.214,0.642,0.46,0.512,33.0,1.0,15.0,0.516,59.0,NBA,1271.0,PG,2019-20,MIL,George Hill
2.0,0.0,0.259,0.112,0.076,0.594,0.147,0.406,0.288,0.01,0.647,0.455,0.467,0.453,0.547,0.483,0.806,0.388,0.435,34.0,0.0,14.4,0.482,30.0,NBA,672.0,PG,2020-21,TOT,George Hill
0.0,0.0,0.25,0.092,0.05,0.525,0.133,0.475,0.263,0.0,0.7,0.364,0.667,0.462,0.619,0.625,0.864,0.386,0.4,34.0,0.0,15.3,0.508,14.0,NBA,369.0,PG,2020-21,OKC,George Hill
2.0,0.0,0.273,0.143,0.117,0.701,0.169,0.299,0.348,0.026,0.571,0.545,0.333,0.44,0.463,0.308,0.667,0.391,0.5,34.0,0.0,13.1,0.442,16.0,NBA,303.0,PG,2020-21,PHI,George Hill
3.0,0.0,0.265,0.062,0.047,0.513,0.138,0.487,0.381,0.015,0.74,0.294,0.462,0.442,0.546,0.316,0.927,0.306,0.392,35.0,1.0,15.4,0.429,54.0,NBA,1253.0,PG,2021-22,MIL,George Hill
3.0,1.0,0.205,0.054,0.066,0.428,0.102,0.572,0.337,0.018,0.706,0.667,0.636,0.477,0.62,0.412,0.853,0.358,0.438,36.0,4.0,17.7,0.47,46.0,NBA,834.0,"PG,SG",2022-23,TOT,George Hill
