2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
175.0,0.42,417.0,94.0,0.283,332.0,22.0,364.0,34.0,227.0,269.0,0.359,749.0,203.0,0.812,250.0,79.0,24.0,NBA,2399.0,78.0,192.0,SG,835.0,2016-17,125.0,BOS,159.0,305.0,0.422,Marcus Smart
114.0,0.429,266.0,75.0,0.301,249.0,23.0,259.0,23.0,146.0,189.0,0.367,515.0,97.0,0.729,133.0,54.0,11.0,NBA,1614.0,43.0,133.0,SG,550.0,2017-18,71.0,BOS,129.0,189.0,0.44,Marcus Smart
113.0,0.511,221.0,126.0,0.364,346.0,24.0,321.0,28.0,177.0,239.0,0.422,567.0,104.0,0.806,129.0,80.0,60.0,NBA,2200.0,57.0,201.0,SG,708.0,2018-19,143.0,BOS,123.0,234.0,0.533,Marcus Smart
119.0,0.415,287.0,137.0,0.347,395.0,25.0,291.0,29.0,183.0,256.0,0.375,682.0,127.0,0.836,152.0,60.0,40.0,NBA,1919.0,42.0,162.0,SG,776.0,2019-20,101.0,BOS,103.0,225.0,0.476,Marcus Smart
110.0,0.482,228.0,93.0,0.33,282.0,26.0,273.0,23.0,131.0,203.0,0.398,510.0,128.0,0.79,162.0,48.0,45.0,NBA,1581.0,36.0,126.0,PG,627.0,2020-21,72.0,BOS,96.0,167.0,0.489,Marcus Smart
181.0,0.506,358.0,119.0,0.331,360.0,27.0,417.0,18.0,228.0,300.0,0.418,718.0,142.0,0.793,179.0,71.0,71.0,NBA,2296.0,42.0,160.0,PG,861.0,2021-22,119.0,BOS,159.0,270.0,0.501,Marcus Smart
135.0,0.519,260.0,115.0,0.336,342.0,28.0,382.0,23.0,145.0,250.0,0.415,602.0,88.0,0.746,118.0,61.0,61.0,NBA,1957.0,46.0,172.0,PG,703.0,2022-23,93.0,BOS,143.0,191.0,0.511,Marcus Smart
110.0,0.5,220.0,1.0,0.2,5.0,20.0,35.0,22.0,172.0,111.0,0.493,225.0,47.0,0.746,63.0,45.0,5.0,NBA,892.0,92.0,154.0,PF,270.0,2012-13,22.0,BOS,29.0,264.0,0.496,Jared Sullinger
328.0,0.475,691.0,56.0,0.269,208.0,21.0,118.0,49.0,360.0,384.0,0.427,899.0,158.0,0.778,203.0,74.0,44.0,NBA,2041.0,241.0,251.0,PF,982.0,2013-14,35.0,BOS,119.0,601.0,0.458,Jared Sullinger
259.0,0.494,524.0,52.0,0.283,184.0,22.0,134.0,42.0,294.0,311.0,0.439,708.0,96.0,0.744,129.0,58.0,49.0,NBA,1566.0,147.0,153.0,PF,770.0,2014-15,44.0,BOS,78.0,441.0,0.476,Jared Sullinger
322.0,0.458,703.0,29.0,0.282,103.0,23.0,187.0,47.0,479.0,351.0,0.435,806.0,103.0,0.64,161.0,81.0,73.0,NBA,1915.0,194.0,209.0,PF,834.0,2015-16,75.0,BOS,102.0,673.0,0.453,Jared Sullinger
12.0,0.414,29.0,3.0,0.167,18.0,24.0,3.0,1.0,17.0,15.0,0.319,47.0,4.0,0.5,8.0,11.0,1.0,NBA,118.0,10.0,17.0,PF,37.0,2016-17,4.0,TOR,4.0,27.0,0.351,Jared Sullinger
173.0,0.491,352.0,83.0,0.379,219.0,22.0,266.0,8.0,120.0,256.0,0.448,571.0,154.0,0.832,185.0,65.0,37.0,NBA,1656.0,48.0,121.0,PG,749.0,2011-12,53.0,SAC,105.0,168.0,0.521,Isaiah Thomas
251.0,0.491,511.0,115.0,0.358,321.0,23.0,316.0,3.0,132.0,366.0,0.44,832.0,253.0,0.882,287.0,79.0,62.0,NBA,2122.0,29.0,167.0,PG,1100.0,2012-13,67.0,SAC,140.0,161.0,0.509,Isaiah Thomas
369.0,0.504,732.0,127.0,0.349,364.0,24.0,454.0,8.0,163.0,496.0,0.453,1096.0,346.0,0.85,407.0,72.0,54.0,NBA,2497.0,47.0,185.0,PG,1465.0,2013-14,93.0,SAC,213.0,210.0,0.51,Isaiah Thomas
206.0,0.457,451.0,129.0,0.373,346.0,25.0,284.0,5.0,120.0,335.0,0.42,797.0,302.0,0.868,348.0,67.0,1.0,NBA,1726.0,33.0,150.0,PG,1101.0,2014-15,57.0,TOT,143.0,153.0,0.501,Isaiah Thomas
137.0,0.449,305.0,81.0,0.391,207.0,25.0,171.0,5.0,83.0,218.0,0.426,512.0,184.0,0.872,211.0,46.0,1.0,NBA,1181.0,26.0,105.0,PG,701.0,2014-15,45.0,PHO,89.0,109.0,0.505,Isaiah Thomas
69.0,0.473,146.0,48.0,0.345,139.0,25.0,113.0,0.0,37.0,117.0,0.411,285.0,118.0,0.861,137.0,21.0,0.0,NBA,545.0,7.0,45.0,PG,400.0,2014-15,12.0,BOS,54.0,44.0,0.495,Isaiah Thomas
424.0,0.462,917.0,167.0,0.359,465.0,26.0,509.0,9.0,197.0,591.0,0.428,1382.0,474.0,0.871,544.0,82.0,79.0,NBA,2644.0,46.0,167.0,PG,1823.0,2015-16,91.0,BOS,220.0,243.0,0.488,Isaiah Thomas
437.0,0.528,827.0,245.0,0.379,646.0,27.0,448.0,13.0,162.0,682.0,0.463,1473.0,590.0,0.909,649.0,76.0,76.0,NBA,2569.0,43.0,167.0,PG,2199.0,2016-17,70.0,BOS,210.0,205.0,0.546,Isaiah Thomas
102.0,0.438,233.0,55.0,0.293,188.0,28.0,153.0,3.0,50.0,157.0,0.373,421.0,117.0,0.893,131.0,32.0,15.0,NBA,862.0,17.0,58.0,PG,486.0,2017-18,15.0,TOT,95.0,67.0,0.438,Isaiah Thomas
48.0,0.449,107.0,22.0,0.253,87.0,28.0,68.0,2.0,24.0,70.0,0.361,194.0,59.0,0.868,68.0,15.0,14.0,NBA,406.0,7.0,25.0,PG,221.0,2017-18,9.0,CLE,41.0,31.0,0.418,Isaiah Thomas
54.0,0.429,126.0,33.0,0.327,101.0,28.0,85.0,1.0,26.0,87.0,0.383,227.0,58.0,0.921,63.0,17.0,1.0,NBA,456.0,10.0,33.0,PG,265.0,2017-18,6.0,LAL,54.0,36.0,0.456,Isaiah Thomas
22.0,0.393,56.0,12.0,0.279,43.0,29.0,23.0,1.0,8.0,34.0,0.343,99.0,17.0,0.63,27.0,12.0,0.0,NBA,181.0,5.0,17.0,SG,97.0,2018-19,5.0,DEN,18.0,13.0,0.404,Isaiah Thomas
96.0,0.405,237.0,78.0,0.413,189.0,30.0,146.0,6.0,57.0,174.0,0.408,426.0,62.0,0.816,76.0,40.0,37.0,NBA,925.0,11.0,77.0,PG,488.0,2019-20,13.0,WAS,77.0,68.0,0.5,Isaiah Thomas
6.0,0.4,15.0,3.0,0.25,12.0,31.0,5.0,0.0,3.0,9.0,0.333,27.0,2.0,1.0,2.0,3.0,0.0,NBA,48.0,1.0,3.0,PG,23.0,2020-21,1.0,NOP,6.0,4.0,0.389,Isaiah Thomas
39.0,0.464,84.0,28.0,0.337,83.0,32.0,34.0,5.0,25.0,67.0,0.401,167.0,22.0,0.846,26.0,22.0,1.0,NBA,333.0,4.0,34.0,PG,184.0,2021-22,7.0,TOT,15.0,29.0,0.485,Isaiah Thomas
7.0,0.412,17.0,5.0,0.227,22.0,32.0,6.0,2.0,7.0,12.0,0.308,39.0,8.0,0.727,11.0,4.0,1.0,NBA,101.0,1.0,12.0,PG,37.0,2021-22,0.0,LAL,5.0,8.0,0.372,Isaiah Thomas
3.0,0.6,5.0,0.0,0.0,3.0,32.0,4.0,0.0,0.0,3.0,0.375,8.0,0.0,0.0,0.0,1.0,0.0,NBA,13.0,0.0,0.0,PG,6.0,2021-22,0.0,DAL,0.0,0.0,0.375,Isaiah Thomas
29.0,0.468,62.0,23.0,0.397,58.0,32.0,24.0,3.0,18.0,52.0,0.433,120.0,14.0,0.933,15.0,17.0,0.0,NBA,219.0,3.0,22.0,PG,141.0,2021-22,7.0,CHO,10.0,21.0,0.529,Isaiah Thomas
211.0,0.435,485.0,14.0,0.318,44.0,22.0,159.0,14.0,264.0,225.0,0.425,529.0,101.0,0.808,125.0,78.0,14.0,NBA,1797.0,42.0,138.0,SG,565.0,2010-11,49.0,PHI,80.0,306.0,0.439,Evan Turner
252.0,0.466,541.0,11.0,0.224,49.0,23.0,180.0,20.0,349.0,263.0,0.446,590.0,73.0,0.676,108.0,65.0,20.0,NBA,1713.0,27.0,117.0,SF,610.0,2011-12,40.0,PHI,105.0,376.0,0.455,Evan Turner
383.0,0.428,894.0,58.0,0.365,159.0,24.0,354.0,17.0,461.0,441.0,0.419,1053.0,154.0,0.74,208.0,82.0,82.0,NBA,2892.0,56.0,197.0,SF,1094.0,2012-13,71.0,PHI,187.0,517.0,0.446,Evan Turner
384.0,0.444,865.0,50.0,0.321,156.0,25.0,262.0,7.0,346.0,434.0,0.425,1021.0,213.0,0.813,262.0,81.0,56.0,NBA,2457.0,62.0,195.0,SF,1131.0,2013-14,67.0,TOT,189.0,408.0,0.45,Evan Turner
318.0,0.455,699.0,38.0,0.288,132.0,25.0,198.0,5.0,272.0,356.0,0.428,831.0,189.0,0.829,228.0,54.0,54.0,NBA,1886.0,50.0,147.0,SF,939.0,2013-14,56.0,PHI,155.0,322.0,0.451,Evan Turner
66.0,0.398,166.0,12.0,0.5,24.0,25.0,64.0,2.0,74.0,78.0,0.411,190.0,24.0,0.706,34.0,27.0,2.0,NBA,571.0,12.0,48.0,SF,192.0,2013-14,11.0,IND,34.0,86.0,0.442,Evan Turner
287.0,0.458,627.0,33.0,0.277,119.0,26.0,449.0,19.0,377.0,320.0,0.429,746.0,106.0,0.752,141.0,82.0,57.0,NBA,2260.0,40.0,180.0,SG,779.0,2014-15,83.0,BOS,198.0,417.0,0.451,Evan Turner
323.0,0.482,670.0,20.0,0.241,83.0,27.0,359.0,28.0,347.0,343.0,0.456,753.0,148.0,0.827,179.0,81.0,12.0,NBA,2271.0,50.0,139.0,SG,854.0,2015-16,80.0,BOS,169.0,397.0,0.469,Evan Turner
204.0,0.47,434.0,31.0,0.263,118.0,28.0,205.0,24.0,211.0,235.0,0.426,552.0,85.0,0.825,103.0,65.0,12.0,NBA,1658.0,36.0,121.0,SF,586.0,2016-17,53.0,POR,100.0,247.0,0.454,Evan Turner
216.0,0.485,445.0,42.0,0.318,132.0,29.0,173.0,29.0,214.0,258.0,0.447,577.0,91.0,0.85,107.0,79.0,40.0,NBA,2034.0,30.0,163.0,SF,649.0,2017-18,47.0,POR,99.0,244.0,0.484,Evan Turner
193.0,0.494,391.0,11.0,0.212,52.0,30.0,283.0,18.0,291.0,204.0,0.46,443.0,75.0,0.708,106.0,73.0,2.0,NBA,1605.0,37.0,110.0,PG,494.0,2018-19,33.0,POR,114.0,328.0,0.473,Evan Turner
25.0,0.403,62.0,0.0,0.0,5.0,31.0,38.0,8.0,30.0,25.0,0.373,67.0,12.0,0.857,14.0,19.0,0.0,NBA,251.0,8.0,20.0,SG,62.0,2019-20,9.0,ATL,26.0,38.0,0.373,Evan Turner
19.0,0.528,36.0,17.0,0.258,66.0,19.0,13.0,2.0,33.0,36.0,0.353,102.0,16.0,0.552,29.0,31.0,0.0,NBA,332.0,9.0,22.0,SG,105.0,2014-15,8.0,BOS,5.0,42.0,0.436,James Young
5.0,0.5,10.0,6.0,0.231,26.0,20.0,9.0,1.0,22.0,11.0,0.306,36.0,1.0,0.25,4.0,29.0,0.0,NBA,199.0,4.0,17.0,SG,29.0,2015-16,6.0,BOS,5.0,26.0,0.389,James Young
13.0,0.565,23.0,12.0,0.343,35.0,21.0,4.0,2.0,20.0,25.0,0.431,58.0,6.0,0.667,9.0,29.0,0.0,NBA,220.0,6.0,15.0,SG,68.0,2016-17,10.0,BOS,4.0,26.0,0.534,James Young
2.0,0.5,4.0,3.0,0.3,10.0,22.0,2.0,0.0,2.0,5.0,0.357,14.0,4.0,0.667,6.0,6.0,0.0,NBA,61.0,0.0,4.0,SG,17.0,2017-18,0.0,PHI,1.0,2.0,0.464,James Young
245.0,0.441,555.0,0.0,0.0,4.0,23.0,96.0,70.0,279.0,245.0,0.438,559.0,120.0,0.764,157.0,77.0,55.0,NBA,2033.0,159.0,251.0,C,610.0,2012-13,35.0,CLE,95.0,438.0,0.438,Tyler Zeller
156.0,0.54,289.0,0.0,0.0,1.0,24.0,36.0,38.0,179.0,156.0,0.538,290.0,87.0,0.719,121.0,70.0,9.0,NBA,1049.0,103.0,137.0,C,399.0,2013-14,18.0,CLE,60.0,282.0,0.538,Tyler Zeller
340.0,0.549,619.0,0.0,0.0,0.0,25.0,113.0,52.0,319.0,340.0,0.549,619.0,153.0,0.823,186.0,82.0,59.0,NBA,1731.0,146.0,205.0,C,833.0,2014-15,18.0,BOS,76.0,465.0,0.549,Tyler Zeller
138.0,0.476,290.0,0.0,0.0,0.0,26.0,29.0,22.0,116.0,138.0,0.476,290.0,88.0,0.815,108.0,60.0,3.0,NBA,710.0,62.0,97.0,C,364.0,2015-16,10.0,BOS,46.0,178.0,0.476,Tyler Zeller
78.0,0.497,157.0,0.0,0.0,1.0,27.0,42.0,21.0,81.0,78.0,0.494,158.0,22.0,0.564,39.0,51.0,5.0,NBA,525.0,43.0,61.0,C,178.0,2016-17,7.0,BOS,20.0,124.0,0.494,Tyler Zeller
177.0,0.578,306.0,10.0,0.357,28.0,28.0,47.0,35.0,195.0,187.0,0.56,334.0,57.0,0.722,79.0,66.0,34.0,NBA,1109.0,110.0,126.0,C,441.0,2017-18,15.0,TOT,47.0,305.0,0.575,Tyler Zeller
115.0,0.567,203.0,10.0,0.385,26.0,28.0,28.0,21.0,131.0,125.0,0.546,229.0,40.0,0.667,60.0,42.0,33.0,NBA,703.0,63.0,78.0,C,300.0,2017-18,8.0,BRK,35.0,194.0,0.568,Tyler Zeller
62.0,0.602,103.0,0.0,0.0,2.0,28.0,19.0,14.0,64.0,62.0,0.59,105.0,17.0,0.895,19.0,24.0,1.0,NBA,406.0,47.0,48.0,C,141.0,2017-18,7.0,MIL,12.0,111.0,0.59,Tyler Zeller
16.0,0.552,29.0,0.0,0.0,1.0,29.0,4.0,3.0,13.0,16.0,0.533,30.0,14.0,0.778,18.0,6.0,1.0,NBA,93.0,11.0,20.0,C,46.0,2018-19,1.0,TOT,4.0,24.0,0.533,Tyler Zeller
0.0,0.0,1.0,0.0,0.0,1.0,29.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,NBA,11.0,2.0,4.0,C,0.0,2018-19,0.0,ATL,0.0,6.0,0.0,Tyler Zeller
16.0,0.571,28.0,0.0,0.0,0.0,29.0,3.0,3.0,9.0,16.0,0.571,28.0,14.0,0.778,18.0,4.0,1.0,NBA,82.0,9.0,16.0,C,46.0,2018-19,1.0,MEM,4.0,18.0,0.571,Tyler Zeller
1.0,0.25,4.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,0.25,4.0,0.0,0.0,0.0,2.0,0.0,NBA,4.0,3.0,0.0,C,2.0,2019-20,0.0,SAS,0.0,4.0,0.25,Tyler Zeller
