# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
19.0,0.0,0.274,0.064,0.139,0.554,0.075,0.446,0.226,0.023,0.704,0.346,0.416,0.756,0.529,0.246,0.943,0.336,0.329,25.0,1.0,15.1,0.443,73.0,NBA,2308.0,SF,2015-16,BOS,Jae Crowder
13.0,0.0,0.213,0.038,0.164,0.453,0.039,0.547,0.228,0.018,0.739,0.444,0.356,0.761,0.54,0.321,0.93,0.398,0.478,26.0,1.0,17.9,0.463,72.0,NBA,2335.0,SF,2016-17,BOS,Jae Crowder
3.0,0.0,0.255,0.043,0.125,0.492,0.069,0.508,0.261,0.007,0.661,0.345,0.298,0.807,0.488,0.283,0.927,0.323,0.382,27.0,0.0,16.1,0.404,80.0,NBA,2090.0,SF,2017-18,TOT,Jae Crowder
0.0,0.0,0.279,0.024,0.13,0.497,0.064,0.503,0.254,0.003,0.676,0.222,0.327,0.832,0.508,0.25,0.952,0.328,0.396,27.0,0.0,15.9,0.418,53.0,NBA,1346.0,SF,2017-18,CLE,Jae Crowder
3.0,0.0,0.224,0.068,0.119,0.485,0.075,0.515,0.27,0.014,0.636,0.4,0.257,0.773,0.462,0.318,0.896,0.316,0.366,27.0,0.0,16.4,0.386,27.0,NBA,744.0,SF,2017-18,UTA,Jae Crowder
22.0,0.0,0.202,0.023,0.064,0.345,0.056,0.655,0.239,0.031,0.671,0.167,0.451,0.869,0.527,0.244,0.942,0.331,0.352,28.0,4.0,18.7,0.399,80.0,NBA,2166.0,SF,2018-19,UTA,Jae Crowder
4.0,0.0,0.187,0.02,0.05,0.3,0.044,0.7,0.226,0.007,0.648,0.273,0.393,0.648,0.538,0.36,0.852,0.343,0.382,29.0,1.0,19.5,0.401,65.0,NBA,1875.0,"PF,SF",2019-20,TOT,Jae Crowder
2.0,0.0,0.203,0.023,0.058,0.333,0.05,0.667,0.184,0.005,0.642,0.111,0.435,0.594,0.519,0.3,0.821,0.293,0.306,29.0,0.0,18.9,0.368,45.0,NBA,1322.0,SF,2019-20,MEM,Jae Crowder
2.0,0.0,0.146,0.012,0.03,0.22,0.03,0.78,0.313,0.012,0.667,1.0,0.2,0.818,0.611,0.6,0.895,0.445,0.475,29.0,1.0,20.9,0.482,20.0,NBA,553.0,PF,2019-20,MIA,Jae Crowder
2.0,0.0,0.075,0.03,0.073,0.228,0.049,0.772,0.255,0.006,0.649,0.267,0.361,0.804,0.455,0.417,0.959,0.389,0.402,30.0,0.0,21.9,0.404,60.0,NBA,1648.0,PF,2020-21,PHO,Jae Crowder
2.0,0.0,0.059,0.079,0.097,0.329,0.094,0.671,0.214,0.004,0.656,0.488,0.491,0.822,0.503,0.431,0.929,0.348,0.423,31.0,2.0,20.8,0.399,67.0,NBA,1886.0,PF,2021-22,PHO,Jae Crowder
1.0,0.0,0.074,0.128,0.053,0.415,0.16,0.585,0.273,0.011,0.857,0.333,0.4,0.714,0.538,0.6,1.0,0.436,0.467,32.0,0.0,18.8,0.479,18.0,NBA,340.0,PF,2022-23,MIL,Jae Crowder
2.0,0.0,0.186,0.085,0.068,0.39,0.051,0.61,0.25,0.051,0.364,0.2,0.0,0.5,0.261,0.333,0.818,0.306,0.222,29.0,0.0,17.7,0.288,24.0,NBA,174.0,SF,2017-18,CLE,John Holland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,NBA,1.0,SF,2018-19,CLE,John Holland
3.0,0.0,0.133,0.01,0.153,0.357,0.061,0.643,0.365,0.031,0.615,1.0,0.4,0.647,0.486,0.333,0.842,0.302,0.261,22.0,0.0,19.6,0.367,36.0,NBA,315.0,SG,2015-16,BOS,R.J. Hunter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,24.9,0.0,3.0,NBA,9.0,SG,2016-17,CHI,R.J. Hunter
0.0,0.0,0.2,0.0,0.05,0.3,0.05,0.7,0.143,0.0,0.75,0.0,1.0,0.5,0.667,0.0,0.333,0.214,0.5,24.0,0.0,19.4,0.35,5.0,NBA,45.0,SG,2017-18,HOU,R.J. Hunter
1.0,0.0,0.077,0.077,0.0,0.231,0.077,0.769,0.0,0.077,1.0,1.0,0.0,0.5,0.667,0.0,0.75,0.4,0.0,25.0,0.0,23.2,0.462,1.0,NBA,26.0,SG,2018-19,BOS,R.J. Hunter
33.0,0.0,0.534,0.046,0.083,0.809,0.146,0.191,0.243,0.061,0.612,0.429,0.36,0.646,0.52,0.307,1.0,0.313,0.25,22.0,2.0,8.4,0.481,80.0,NBA,2232.0,PF,2009-10,DET,Jonas Jerebko
20.0,0.0,0.389,0.044,0.172,0.766,0.161,0.234,0.179,0.049,0.625,0.4,0.474,0.744,0.519,0.342,0.969,0.302,0.421,24.0,1.0,11.3,0.468,64.0,NBA,1468.0,PF,2011-12,DET,Jonas Jerebko
20.0,0.0,0.443,0.035,0.104,0.737,0.155,0.263,0.217,0.07,0.593,0.273,0.455,0.735,0.502,0.327,1.0,0.301,0.278,25.0,0.0,10.5,0.449,49.0,NBA,892.0,PF,2012-13,DET,Jonas Jerebko
8.0,0.0,0.337,0.053,0.115,0.644,0.139,0.356,0.297,0.043,0.657,0.273,0.375,0.701,0.5,0.31,0.968,0.419,0.682,26.0,1.0,13.2,0.471,64.0,NBA,741.0,PF,2013-14,DET,Jonas Jerebko
12.0,0.0,0.296,0.034,0.15,0.631,0.15,0.369,0.264,0.034,0.652,0.154,0.421,0.687,0.481,0.281,1.0,0.386,0.486,27.0,0.0,13.4,0.446,75.0,NBA,1230.0,PF,2014-15,TOT,Jonas Jerebko
3.0,0.0,0.273,0.025,0.187,0.616,0.131,0.384,0.237,0.015,0.593,0.2,0.459,0.683,0.516,0.5,1.0,0.368,0.389,27.0,0.0,14.3,0.46,46.0,NBA,703.0,PF,2014-15,DET,Jonas Jerebko
9.0,0.0,0.32,0.044,0.11,0.646,0.171,0.354,0.297,0.055,0.707,0.125,0.35,0.692,0.444,0.097,1.0,0.406,0.579,27.0,0.0,12.4,0.431,29.0,NBA,527.0,PF,2014-15,BOS,Jonas Jerebko
8.0,0.0,0.343,0.035,0.108,0.622,0.136,0.378,0.343,0.035,0.531,0.3,0.258,0.693,0.421,0.308,1.0,0.398,0.405,28.0,1.0,13.0,0.413,78.0,NBA,1176.0,PF,2015-16,BOS,Jonas Jerebko
3.0,0.0,0.248,0.031,0.061,0.504,0.164,0.496,0.408,0.023,0.646,0.25,0.625,0.58,0.523,0.349,1.0,0.346,0.358,29.0,2.0,15.4,0.435,78.0,NBA,1232.0,PF,2016-17,BOS,Jonas Jerebko
13.0,0.0,0.261,0.041,0.062,0.54,0.176,0.46,0.42,0.038,0.708,0.5,0.286,0.691,0.511,0.3,1.0,0.414,0.53,30.0,0.0,14.0,0.466,74.0,NBA,1134.0,PF,2017-18,UTA,Jonas Jerebko
14.0,1.0,0.262,0.042,0.087,0.47,0.079,0.53,0.271,0.042,0.667,0.6,0.484,0.766,0.563,0.286,1.0,0.367,0.392,31.0,1.0,16.7,0.459,73.0,NBA,1218.0,PF,2018-19,GSW,Jonas Jerebko
2.0,0.0,0.6,0.1,0.0,0.7,0.0,0.3,1.0,0.2,0.833,0.0,0.0,0.6,0.714,0.0,1.0,0.667,0.667,18.0,0.0,8.2,0.7,3.0,NBA,39.0,SF,2005-06,DET,Amir Johnson
7.0,0.0,0.667,0.0,0.0,0.909,0.242,0.091,0.333,0.242,0.773,0.0,0.0,0.5,0.6,0.125,0.0,0.0,0.0,19.0,0.0,4.3,0.545,8.0,NBA,124.0,PF,2006-07,DET,Amir Johnson
30.0,0.0,0.715,0.073,0.042,1.0,0.17,0.0,0.0,0.182,0.678,0.25,0.0,0.511,0.558,0.321,0.0,0.0,0.0,20.0,0.0,2.8,0.558,62.0,NBA,764.0,PF,2007-08,DET,Amir Johnson
32.0,0.0,0.681,0.018,0.141,1.0,0.16,0.0,0.0,0.209,0.676,0.333,0.391,0.577,0.595,0.462,0.0,0.0,0.0,21.0,0.0,4.1,0.595,62.0,NBA,911.0,PF,2008-09,DET,Amir Johnson
49.0,0.0,0.659,0.024,0.081,0.988,0.225,0.012,0.25,0.153,0.732,0.375,0.481,0.678,0.63,0.413,0.0,0.0,0.0,22.0,3.0,4.3,0.623,82.0,NBA,1453.0,PF,2009-10,TOR,Amir Johnson
67.0,0.0,0.564,0.026,0.196,0.998,0.212,0.002,1.0,0.145,0.699,0.231,0.443,0.641,0.569,0.381,0.0,0.0,0.0,23.0,0.0,6.2,0.568,72.0,NBA,1853.0,PF,2010-11,TOR,Amir Johnson
49.0,0.0,0.509,0.05,0.238,0.985,0.188,0.015,0.6,0.162,0.734,0.353,0.37,0.696,0.579,0.484,0.5,0.4,0.667,24.0,0.0,7.5,0.576,64.0,NBA,1553.0,PF,2011-12,TOR,Amir Johnson
63.0,0.0,0.464,0.056,0.215,0.979,0.244,0.021,0.385,0.111,0.687,0.324,0.362,0.71,0.558,0.541,1.0,0.385,0.4,25.0,1.0,7.6,0.554,81.0,NBA,2325.0,PF,2012-13,TOR,Amir Johnson
57.0,0.0,0.436,0.047,0.111,0.892,0.297,0.108,0.242,0.103,0.712,0.586,0.441,0.71,0.593,0.478,0.95,0.303,0.188,26.0,0.0,7.8,0.562,77.0,NBA,2214.0,PF,2013-14,TOR,Amir Johnson
42.0,0.0,0.489,0.025,0.044,0.911,0.353,0.089,0.196,0.089,0.701,0.385,0.478,0.685,0.59,0.464,1.0,0.413,0.333,27.0,0.0,5.5,0.574,75.0,NBA,1979.0,PF,2014-15,TOR,Amir Johnson
56.0,0.0,0.547,0.035,0.014,0.899,0.305,0.101,0.233,0.134,0.712,0.4,0.333,0.665,0.624,0.508,1.0,0.233,0.5,28.0,1.0,5.2,0.585,79.0,NBA,1800.0,PF,2015-16,BOS,Amir Johnson
41.0,0.0,0.524,0.014,0.014,0.822,0.268,0.178,0.288,0.124,0.716,0.4,0.4,0.758,0.612,0.434,1.0,0.409,0.316,29.0,0.0,7.0,0.576,80.0,NBA,1608.0,PF,2016-17,BOS,Amir Johnson
17.0,0.0,0.431,0.038,0.027,0.877,0.385,0.123,0.281,0.077,0.714,0.2,0.429,0.654,0.57,0.45,1.0,0.313,0.333,30.0,1.0,6.5,0.538,74.0,NBA,1171.0,C,2017-18,PHI,Amir Johnson
12.0,0.0,0.427,0.019,0.019,0.745,0.28,0.255,0.175,0.089,0.687,0.667,0.333,0.687,0.573,0.409,1.0,0.3,0.143,31.0,1.0,9.7,0.503,51.0,NBA,529.0,C,2018-19,PHI,Amir Johnson
41.0,0.0,0.652,0.07,0.135,1.0,0.143,0.0,0.0,0.209,0.68,0.188,0.71,0.664,0.596,0.303,0.0,0.0,0.0,22.0,0.0,4.5,0.596,67.0,NBA,1129.0,SF,2005-06,NYK,David Lee
59.0,0.0,0.725,0.03,0.103,1.0,0.143,0.0,0.0,0.153,0.7,0.167,0.317,0.588,0.6,0.386,0.0,0.0,0.0,23.0,0.0,3.3,0.6,58.0,NBA,1731.0,PF,2006-07,NYK,David Lee
102.0,0.0,0.697,0.091,0.073,0.997,0.136,0.003,1.0,0.175,0.603,0.482,0.333,0.592,0.554,0.464,0.0,0.0,0.0,24.0,0.0,3.5,0.552,81.0,NBA,2356.0,PF,2007-08,NYK,David Lee
103.0,0.0,0.636,0.123,0.117,0.997,0.121,0.003,0.0,0.114,0.636,0.316,0.378,0.665,0.551,0.504,0.0,0.0,0.0,25.0,0.0,4.7,0.549,81.0,NBA,2824.0,C,2008-09,NYK,David Lee
68.0,0.0,0.464,0.114,0.282,0.994,0.134,0.006,0.125,0.056,0.663,0.49,0.439,0.638,0.549,0.435,0.0,0.0,0.0,26.0,0.0,8.0,0.545,81.0,NBA,3019.0,C,2009-10,NYK,David Lee
80.0,0.0,0.354,0.12,0.287,0.997,0.236,0.003,0.0,0.086,0.688,0.444,0.448,0.675,0.508,0.342,1.0,0.333,0.0,27.0,0.0,8.9,0.507,73.0,NBA,2634.0,PF,2010-11,GSW,David Lee
66.0,0.0,0.382,0.11,0.187,0.995,0.317,0.005,0.0,0.074,0.688,0.475,0.39,0.623,0.506,0.366,0.0,0.0,0.0,28.0,0.0,7.5,0.503,57.0,NBA,2121.0,PF,2011-12,GSW,David Lee
65.0,0.0,0.387,0.116,0.203,0.997,0.291,0.003,0.0,0.059,0.686,0.415,0.421,0.683,0.521,0.412,0.0,0.0,0.0,29.0,2.0,7.8,0.519,79.0,NBA,2907.0,PF,2012-13,GSW,David Lee
70.0,0.0,0.466,0.078,0.1,0.999,0.355,0.001,0.0,0.075,0.67,0.39,0.357,0.682,0.523,0.408,0.0,0.0,0.0,30.0,0.0,5.7,0.523,69.0,NBA,2288.0,PF,2013-14,GSW,David Lee
23.0,0.0,0.482,0.08,0.105,0.994,0.326,0.006,0.0,0.077,0.689,0.56,0.303,0.706,0.514,0.314,0.0,0.0,0.0,31.0,1.0,5.6,0.511,49.0,NBA,904.0,PF,2014-15,GSW,David Lee
30.0,0.0,0.606,0.054,0.057,0.997,0.281,0.003,0.0,0.093,0.635,0.389,0.316,0.674,0.533,0.383,0.0,0.0,0.0,32.0,0.0,4.0,0.531,55.0,NBA,903.0,PF,2015-16,TOT,David Lee
10.0,0.0,0.557,0.068,0.068,0.995,0.302,0.005,0.0,0.057,0.533,0.385,0.231,0.609,0.455,0.379,0.0,0.0,0.0,32.0,0.0,4.6,0.453,30.0,NBA,470.0,PF,2015-16,BOS,David Lee
20.0,0.0,0.671,0.035,0.042,1.0,0.252,0.0,0.0,0.14,0.75,0.4,0.5,0.736,0.636,0.389,0.0,0.0,0.0,32.0,0.0,3.2,0.636,25.0,NBA,433.0,PF,2015-16,DAL,David Lee
44.0,0.0,0.6,0.081,0.074,1.0,0.245,0.0,0.0,0.107,0.706,0.471,0.355,0.698,0.59,0.417,0.0,0.0,0.0,33.0,0.0,4.7,0.59,79.0,NBA,1477.0,PF,2016-17,SAS,David Lee
2.0,0.0,0.682,0.091,0.091,1.0,0.136,0.0,0.0,0.136,0.467,0.5,0.0,0.5,0.364,0.0,0.0,0.0,0.0,21.0,0.0,3.7,0.364,16.0,NBA,57.0,PF,2015-16,BOS,Jordan Mickey
8.0,0.0,0.676,0.0,0.147,0.971,0.147,0.029,1.0,0.235,0.522,0.0,0.4,0.733,0.455,0.2,0.0,0.0,0.0,22.0,0.0,5.3,0.441,25.0,NBA,141.0,PF,2016-17,BOS,Jordan Mickey
9.0,0.0,0.5,0.037,0.037,0.805,0.232,0.195,0.438,0.159,0.61,0.0,0.667,0.649,0.561,0.526,1.0,0.125,0.286,23.0,0.0,7.6,0.476,23.0,NBA,284.0,PF,2017-18,MIA,Jordan Mickey
10.0,0.0,0.402,0.09,0.149,0.773,0.131,0.227,0.096,0.02,0.653,0.356,0.347,0.686,0.5,0.303,0.975,0.351,0.364,22.0,0.0,11.0,0.466,70.0,NBA,1400.0,C,2013-14,BOS,Kelly Olynyk
23.0,0.0,0.356,0.076,0.106,0.669,0.131,0.331,0.109,0.044,0.681,0.475,0.339,0.642,0.538,0.348,0.951,0.349,0.368,23.0,1.0,12.2,0.475,64.0,NBA,1423.0,C,2014-15,BOS,Kelly Olynyk
10.0,0.0,0.356,0.056,0.097,0.622,0.113,0.378,0.11,0.018,0.657,0.323,0.241,0.619,0.486,0.238,0.953,0.405,0.609,24.0,0.0,12.8,0.455,69.0,NBA,1395.0,C,2015-16,BOS,Kelly Olynyk
22.0,0.0,0.368,0.065,0.083,0.622,0.11,0.378,0.161,0.045,0.754,0.364,0.357,0.719,0.608,0.429,0.956,0.354,0.581,25.0,0.0,13.1,0.512,75.0,NBA,1538.0,C,2016-17,BOS,Kelly Olynyk
20.0,0.0,0.274,0.066,0.082,0.56,0.137,0.44,0.139,0.033,0.782,0.381,0.346,0.533,0.59,0.46,0.906,0.379,0.41,26.0,1.0,14.4,0.497,76.0,NBA,1779.0,PF,2017-18,MIA,Kelly Olynyk
14.0,0.0,0.246,0.037,0.037,0.434,0.113,0.566,0.219,0.027,0.719,0.381,0.333,0.696,0.604,0.516,0.982,0.354,0.371,27.0,1.0,16.5,0.463,79.0,NBA,1812.0,PF,2018-19,MIA,Kelly Olynyk
9.0,0.0,0.221,0.055,0.038,0.412,0.098,0.588,0.197,0.023,0.693,0.455,0.267,0.697,0.543,0.359,0.947,0.406,0.391,28.0,1.0,17.6,0.462,67.0,NBA,1300.0,C,2019-20,MIA,Kelly Olynyk
20.0,0.0,0.286,0.03,0.022,0.472,0.135,0.528,0.158,0.032,0.769,0.286,0.467,0.739,0.641,0.479,0.937,0.342,0.276,29.0,0.0,15.6,0.484,70.0,NBA,1997.0,"C,PF",2020-21,TOT,Kelly Olynyk
10.0,0.0,0.226,0.024,0.021,0.354,0.082,0.646,0.185,0.027,0.729,0.222,0.5,0.871,0.639,0.548,0.974,0.317,0.2,29.0,0.0,18.1,0.431,43.0,NBA,1157.0,C,2020-21,MIA,Kelly Olynyk
10.0,0.0,0.355,0.037,0.022,0.611,0.196,0.389,0.104,0.037,0.798,0.333,0.429,0.651,0.643,0.444,0.878,0.392,0.538,29.0,0.0,12.6,0.545,27.0,NBA,840.0,PF,2020-21,HOU,Kelly Olynyk
11.0,0.0,0.301,0.045,0.063,0.584,0.175,0.416,0.017,0.052,0.64,0.385,0.5,0.625,0.527,0.38,0.875,0.336,0.5,30.0,1.0,14.2,0.448,40.0,NBA,764.0,C,2021-22,DET,Kelly Olynyk
13.0,0.0,0.223,0.048,0.038,0.576,0.268,0.424,0.203,0.025,0.702,0.296,0.429,0.643,0.576,0.544,0.968,0.394,0.438,31.0,0.0,14.5,0.499,68.0,NBA,1942.0,C,2022-23,UTA,Kelly Olynyk
0.0,0.0,0.292,0.132,0.179,0.745,0.142,0.255,0.333,0.0,0.355,0.214,0.316,0.261,0.291,0.2,1.0,0.222,0.333,21.0,0.0,12.4,0.274,39.0,NBA,311.0,PG,2015-16,BOS,Terry Rozier
3.0,0.0,0.275,0.092,0.107,0.564,0.09,0.436,0.212,0.007,0.469,0.368,0.409,0.33,0.405,0.243,0.807,0.318,0.289,22.0,2.0,15.6,0.367,74.0,NBA,1263.0,PG,2016-17,BOS,Terry Rozier
10.0,0.0,0.18,0.085,0.111,0.498,0.121,0.503,0.157,0.014,0.535,0.368,0.348,0.264,0.41,0.309,0.706,0.381,0.365,23.0,3.0,16.8,0.395,80.0,NBA,2068.0,PG,2017-18,BOS,Terry Rozier
15.0,0.0,0.168,0.098,0.092,0.494,0.137,0.506,0.187,0.027,0.634,0.369,0.279,0.36,0.422,0.297,0.739,0.353,0.413,24.0,0.0,17.0,0.387,79.0,NBA,1791.0,PG,2018-19,BOS,Terry Rozier
6.0,0.0,0.221,0.103,0.078,0.55,0.149,0.45,0.187,0.009,0.553,0.361,0.384,0.319,0.436,0.343,0.808,0.407,0.405,25.0,0.0,15.6,0.423,63.0,NBA,2164.0,PG,2019-20,CHO,Terry Rozier
12.0,0.0,0.183,0.097,0.066,0.496,0.15,0.504,0.243,0.011,0.615,0.564,0.36,0.403,0.512,0.418,0.829,0.389,0.453,26.0,2.0,16.6,0.45,69.0,NBA,2383.0,SG,2020-21,CHO,Terry Rozier
10.0,0.0,0.181,0.082,0.064,0.492,0.165,0.508,0.364,0.011,0.649,0.521,0.44,0.439,0.516,0.396,0.838,0.374,0.403,27.0,3.0,16.4,0.444,73.0,NBA,2458.0,SG,2021-22,CHO,Terry Rozier
3.0,0.0,0.194,0.101,0.081,0.575,0.199,0.425,0.289,0.003,0.622,0.467,0.417,0.326,0.48,0.376,0.655,0.327,0.301,28.0,2.0,15.1,0.415,63.0,NBA,2221.0,SG,2022-23,CHO,Terry Rozier
6.0,0.0,0.176,0.071,0.092,0.43,0.09,0.57,0.176,0.015,0.56,0.382,0.295,0.393,0.41,0.256,0.901,0.335,0.396,20.0,4.0,17.5,0.367,67.0,NBA,1808.0,PG,2014-15,BOS,Marcus Smart
5.0,0.0,0.291,0.053,0.055,0.544,0.146,0.456,0.245,0.013,0.513,0.393,0.31,0.39,0.427,0.312,0.738,0.253,0.203,21.0,4.0,14.4,0.348,61.0,NBA,1667.0,PG,2015-16,BOS,Marcus Smart
9.0,0.0,0.224,0.077,0.076,0.557,0.179,0.443,0.223,0.013,0.488,0.362,0.333,0.417,0.42,0.396,0.904,0.283,0.419,22.0,9.0,15.7,0.359,79.0,NBA,2399.0,SG,2016-17,BOS,Marcus Smart
5.0,0.0,0.177,0.095,0.083,0.517,0.161,0.483,0.145,0.012,0.593,0.388,0.372,0.333,0.429,0.301,0.76,0.301,0.278,23.0,3.0,16.3,0.367,54.0,NBA,1614.0,SG,2017-18,BOS,Marcus Smart
12.0,0.0,0.173,0.053,0.049,0.39,0.115,0.61,0.251,0.023,0.694,0.4,0.357,0.434,0.511,0.354,0.921,0.364,0.379,24.0,0.0,18.1,0.422,80.0,NBA,2200.0,SG,2018-19,BOS,Marcus Smart
