# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.396,0.066,0.099,0.659,0.11,0.341,0.323,0.0,0.639,0.0,0.333,0.258,0.517,0.5,0.9,0.323,0.1,24.0,2.0,13.7,0.451,40.0,NBA,346.0,PG,2016-17,UTA,Raul Neto
0.0,0.0,0.311,0.106,0.06,0.689,0.212,0.311,0.277,0.0,0.638,0.25,0.333,0.3,0.481,0.406,0.947,0.404,0.462,25.0,4.0,12.3,0.457,41.0,NBA,498.0,PG,2017-18,UTA,Raul Neto
0.0,0.0,0.304,0.124,0.037,0.627,0.161,0.373,0.35,0.0,0.694,0.45,0.167,0.278,0.535,0.385,0.8,0.333,0.381,26.0,0.0,12.9,0.46,37.0,NBA,474.0,PG,2018-19,UTA,Raul Neto
0.0,0.0,0.306,0.099,0.041,0.604,0.158,0.396,0.125,0.0,0.647,0.273,0.556,0.284,0.5,0.343,0.824,0.386,0.545,27.0,2.0,13.8,0.455,54.0,NBA,668.0,PG,2019-20,PHI,Raul Neto
0.0,0.0,0.172,0.105,0.04,0.633,0.315,0.367,0.274,0.0,0.61,0.511,0.278,0.421,0.512,0.489,0.938,0.39,0.356,28.0,2.0,13.7,0.468,64.0,NBA,1403.0,PG,2020-21,WAS,Raul Neto
0.0,0.0,0.231,0.159,0.025,0.728,0.313,0.272,0.142,0.0,0.667,0.471,0.545,0.331,0.526,0.449,0.686,0.292,0.294,29.0,2.0,12.0,0.463,70.0,NBA,1372.0,PG,2021-22,WAS,Raul Neto
0.0,0.0,0.345,0.082,0.036,0.618,0.155,0.382,0.19,0.0,0.711,1.0,0.25,0.444,0.662,0.471,0.917,0.286,0.625,30.0,1.0,13.2,0.518,48.0,NBA,505.0,PG,2022-23,CLE,Raul Neto
19.0,0.0,0.442,0.132,0.234,0.995,0.188,0.005,0.0,0.122,0.609,0.5,0.457,0.703,0.515,0.378,0.0,0.0,0.0,22.0,0.0,8.2,0.513,57.0,NBA,638.0,C,2012-13,ORL,Kyle O'Quinn
36.0,0.0,0.326,0.127,0.375,0.992,0.164,0.008,0.0,0.108,0.702,0.511,0.403,0.677,0.505,0.344,0.0,0.0,0.0,23.0,1.0,10.4,0.501,69.0,NBA,1188.0,C,2013-14,ORL,Kyle O'Quinn
13.0,0.0,0.285,0.103,0.231,0.822,0.202,0.178,0.14,0.054,0.768,0.4,0.357,0.626,0.538,0.49,1.0,0.279,0.5,24.0,1.0,11.4,0.492,51.0,NBA,824.0,PF,2014-15,ORL,Kyle O'Quinn
7.0,0.0,0.299,0.151,0.303,0.919,0.166,0.081,0.136,0.026,0.63,0.488,0.439,0.637,0.498,0.378,0.6,0.227,0.0,25.0,0.0,10.6,0.476,65.0,NBA,764.0,PF,2015-16,NYK,Kyle O'Quinn
36.0,0.0,0.47,0.114,0.257,0.959,0.119,0.041,0.118,0.092,0.66,0.404,0.406,0.662,0.538,0.469,1.0,0.118,0.5,26.0,2.0,9.0,0.521,79.0,NBA,1229.0,C,2016-17,NYK,Kyle O'Quinn
30.0,0.0,0.477,0.135,0.154,0.956,0.19,0.044,0.235,0.086,0.705,0.5,0.441,0.659,0.599,0.534,1.0,0.235,0.5,27.0,1.0,7.3,0.583,77.0,NBA,1387.0,C,2017-18,NYK,Kyle O'Quinn
3.0,0.0,0.272,0.184,0.346,0.912,0.11,0.088,0.167,0.029,0.676,0.4,0.553,0.809,0.548,0.467,1.0,0.083,0.0,28.0,0.0,12.3,0.507,45.0,NBA,371.0,C,2018-19,IND,Kyle O'Quinn
4.0,0.0,0.376,0.118,0.118,0.682,0.071,0.318,0.148,0.047,0.656,0.4,0.6,0.686,0.603,0.667,0.857,0.259,0.0,29.0,0.0,12.8,0.494,29.0,NBA,313.0,C,2019-20,PHI,Kyle O'Quinn
11.0,0.0,0.813,0.021,0.0,0.979,0.146,0.021,1.0,0.292,0.564,0.0,0.0,0.68,0.532,0.429,0.0,0.0,0.0,26.0,0.0,2.7,0.521,24.0,NBA,232.0,C,2019-20,PHI,Norvel Pelle
4.0,0.0,0.733,0.0,0.0,1.0,0.267,0.0,0.0,0.4,0.545,0.0,0.0,0.5,0.533,0.5,0.0,0.0,0.0,27.0,0.0,1.6,0.533,13.0,NBA,84.0,C,2020-21,TOT,Norvel Pelle
2.0,0.0,0.857,0.0,0.0,1.0,0.143,0.0,0.0,0.429,0.5,0.0,0.0,0.667,0.429,0.0,0.0,0.0,0.0,27.0,0.0,1.2,0.429,3.0,NBA,28.0,C,2020-21,BRK,Norvel Pelle
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.4,0.0,1.0,NBA,4.0,C,2020-21,SAC,Norvel Pelle
2.0,0.0,0.571,0.0,0.0,1.0,0.429,0.0,0.0,0.286,0.75,0.0,0.0,0.4,0.714,0.667,0.0,0.0,0.0,27.0,0.0,2.1,0.714,9.0,NBA,52.0,C,2020-21,NYK,Norvel Pelle
2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.667,0.6,0.0,0.0,0.0,0.0,28.0,0.0,0.4,0.6,3.0,NBA,19.0,C,2021-22,UTA,Norvel Pelle
14.0,0.0,0.228,0.11,0.132,0.577,0.107,0.423,0.348,0.055,0.613,0.267,0.417,0.414,0.446,0.31,0.962,0.461,0.55,22.0,0.0,14.9,0.452,52.0,NBA,1107.0,SG,2015-16,MIA,Josh Richardson
11.0,0.0,0.172,0.101,0.189,0.558,0.096,0.442,0.26,0.025,0.545,0.519,0.33,0.354,0.444,0.408,0.933,0.33,0.475,23.0,1.0,16.9,0.394,53.0,NBA,1614.0,SG,2016-17,MIA,Josh Richardson
20.0,0.0,0.198,0.119,0.163,0.62,0.141,0.38,0.25,0.025,0.611,0.457,0.41,0.397,0.495,0.464,0.953,0.378,0.345,24.0,1.0,14.9,0.451,81.0,NBA,2689.0,SF,2017-18,MIA,Josh Richardson
25.0,0.0,0.176,0.131,0.12,0.552,0.125,0.448,0.154,0.027,0.569,0.455,0.39,0.436,0.458,0.367,0.878,0.357,0.366,25.0,0.0,16.5,0.412,73.0,NBA,2539.0,SG,2018-19,MIA,Josh Richardson
15.0,0.0,0.166,0.144,0.163,0.615,0.142,0.385,0.12,0.025,0.636,0.344,0.552,0.43,0.486,0.38,0.812,0.341,0.367,26.0,0.0,16.1,0.43,55.0,NBA,1693.0,SG,2019-20,PHI,Josh Richardson
5.0,0.0,0.16,0.15,0.097,0.568,0.16,0.432,0.18,0.01,0.677,0.495,0.383,0.443,0.501,0.404,0.83,0.33,0.292,27.0,1.0,16.2,0.427,59.0,NBA,1790.0,SG,2020-21,DAL,Josh Richardson
8.0,0.0,0.109,0.178,0.099,0.539,0.154,0.461,0.183,0.017,0.655,0.432,0.396,0.477,0.458,0.39,0.99,0.415,0.422,28.0,1.0,17.2,0.438,65.0,NBA,1600.0,SG,2021-22,TOT,Josh Richardson
3.0,0.0,0.108,0.175,0.108,0.545,0.155,0.455,0.218,0.012,0.703,0.4,0.432,0.444,0.481,0.453,0.984,0.397,0.353,28.0,0.0,17.1,0.443,44.0,NBA,1087.0,SG,2021-22,BOS,Josh Richardson
5.0,0.0,0.11,0.183,0.084,0.529,0.152,0.471,0.122,0.026,0.571,0.486,0.313,0.548,0.416,0.276,1.0,0.444,0.636,28.0,1.0,17.4,0.429,21.0,NBA,513.0,SG,2021-22,SAS,Josh Richardson
5.0,0.0,0.09,0.164,0.108,0.471,0.108,0.529,0.16,0.011,0.66,0.429,0.533,0.432,0.506,0.467,0.916,0.365,0.447,29.0,1.0,18.8,0.431,65.0,NBA,1530.0,SG,2022-23,TOT,Josh Richardson
5.0,0.0,0.089,0.187,0.113,0.49,0.101,0.51,0.13,0.012,0.639,0.395,0.565,0.417,0.518,0.585,0.878,0.357,0.481,29.0,1.0,18.7,0.436,42.0,NBA,997.0,SG,2022-23,SAS,Josh Richardson
0.0,0.0,0.095,0.101,0.095,0.419,0.128,0.581,0.233,0.007,0.714,0.6,0.429,0.483,0.468,0.211,1.0,0.384,0.4,29.0,0.0,19.0,0.419,23.0,NBA,533.0,SG,2022-23,NOP,Josh Richardson
4.0,0.0,0.254,0.09,0.194,0.716,0.179,0.284,0.316,0.06,0.706,0.5,0.231,0.524,0.438,0.25,1.0,0.263,0.333,21.0,0.0,12.8,0.388,35.0,NBA,261.0,"SF,SG",2014-15,TOT,Glenn Robinson III
1.0,0.0,0.208,0.083,0.25,0.75,0.208,0.25,0.167,0.042,1.0,0.5,0.0,0.571,0.389,0.2,1.0,0.167,0.0,21.0,0.0,12.8,0.333,25.0,NBA,108.0,SG,2014-15,MIN,Glenn Robinson III
3.0,0.0,0.279,0.093,0.163,0.698,0.163,0.302,0.385,0.07,0.583,0.5,0.429,0.5,0.467,0.286,1.0,0.308,0.4,21.0,0.0,12.8,0.419,10.0,NBA,153.0,SF,2014-15,PHI,Glenn Robinson III
15.0,0.0,0.331,0.06,0.225,0.755,0.139,0.245,0.405,0.113,0.58,0.222,0.294,0.627,0.447,0.476,0.929,0.378,0.4,22.0,0.0,11.9,0.43,45.0,NBA,508.0,SF,2015-16,IND,Glenn Robinson III
21.0,0.0,0.228,0.08,0.222,0.63,0.101,0.37,0.6,0.071,0.623,0.481,0.427,0.633,0.512,0.441,1.0,0.392,0.44,23.0,0.0,15.4,0.467,69.0,NBA,1427.0,SF,2016-17,IND,Glenn Robinson III
3.0,0.0,0.188,0.082,0.176,0.6,0.153,0.4,0.471,0.035,0.625,0.429,0.267,0.636,0.431,0.385,1.0,0.412,0.625,24.0,0.0,14.9,0.424,23.0,NBA,338.0,SF,2017-18,IND,Glenn Robinson III
8.0,0.0,0.222,0.114,0.102,0.648,0.21,0.352,0.516,0.051,0.744,0.25,0.556,0.839,0.491,0.324,0.944,0.29,0.25,25.0,0.0,13.6,0.42,47.0,NBA,610.0,SF,2018-19,DET,Glenn Robinson III
35.0,0.0,0.215,0.115,0.167,0.667,0.171,0.333,0.376,0.068,0.709,0.441,0.455,0.777,0.534,0.455,0.922,0.391,0.419,26.0,1.0,14.4,0.486,62.0,NBA,1786.0,SF,2019-20,TOT,Glenn Robinson III
28.0,0.0,0.197,0.124,0.174,0.665,0.17,0.335,0.371,0.065,0.68,0.46,0.443,0.773,0.522,0.465,0.912,0.4,0.429,26.0,1.0,14.7,0.481,48.0,NBA,1516.0,SF,2019-20,GSW,Glenn Robinson III
7.0,0.0,0.318,0.059,0.129,0.682,0.176,0.318,0.407,0.082,0.815,0.2,0.545,0.8,0.603,0.4,1.0,0.333,0.364,26.0,0.0,12.8,0.518,14.0,NBA,270.0,SF,2019-20,PHI,Glenn Robinson III
2.0,0.0,0.202,0.061,0.04,0.556,0.253,0.444,0.591,0.04,0.4,0.167,0.25,0.615,0.473,0.64,1.0,0.364,0.423,27.0,0.0,14.2,0.424,23.0,NBA,369.0,SF,2020-21,SAC,Glenn Robinson III
7.0,0.0,0.524,0.102,0.19,0.993,0.177,0.007,0.0,0.088,0.61,0.2,0.429,0.757,0.479,0.308,0.0,0.0,0.0,24.0,0.0,7.1,0.476,40.0,NBA,376.0,PF,2012-13,ATL,Mike Scott
22.0,0.0,0.293,0.091,0.102,0.682,0.196,0.318,0.24,0.041,0.712,0.368,0.484,0.858,0.558,0.455,1.0,0.31,0.292,25.0,2.0,12.8,0.479,80.0,NBA,1482.0,PF,2013-14,ATL,Mike Scott
15.0,0.0,0.183,0.117,0.11,0.576,0.166,0.424,0.198,0.038,0.699,0.415,0.46,0.881,0.517,0.427,1.0,0.344,0.421,26.0,2.0,15.2,0.444,68.0,NBA,1123.0,PF,2014-15,ATL,Mike Scott
16.0,0.0,0.263,0.093,0.066,0.58,0.157,0.42,0.222,0.064,0.636,0.571,0.16,0.851,0.523,0.458,0.968,0.392,0.286,27.0,0.0,13.7,0.468,75.0,NBA,1146.0,PF,2015-16,ATL,Mike Scott
0.0,0.0,0.119,0.169,0.068,0.542,0.169,0.458,0.222,0.0,0.571,0.3,0.5,0.769,0.406,0.4,0.75,0.148,0.0,28.0,0.0,16.1,0.288,18.0,NBA,195.0,PF,2016-17,ATL,Mike Scott
7.0,0.0,0.168,0.176,0.153,0.689,0.193,0.311,0.258,0.015,0.693,0.587,0.563,0.743,0.582,0.495,1.0,0.405,0.452,29.0,1.0,14.0,0.527,76.0,NBA,1406.0,PF,2017-18,WAS,Mike Scott
5.0,0.0,0.126,0.067,0.069,0.4,0.138,0.6,0.262,0.012,0.547,0.464,0.379,0.627,0.399,0.241,0.98,0.401,0.424,30.0,3.0,18.5,0.4,79.0,NBA,1395.0,PF,2018-19,TOT,Mike Scott
3.0,0.0,0.13,0.074,0.078,0.422,0.139,0.578,0.293,0.013,0.567,0.412,0.444,0.675,0.412,0.25,0.962,0.391,0.462,30.0,2.0,18.2,0.4,52.0,NBA,748.0,PF,2018-19,LAC,Mike Scott
2.0,0.0,0.121,0.058,0.058,0.374,0.137,0.626,0.227,0.011,0.522,0.545,0.273,0.556,0.38,0.231,1.0,0.412,0.37,30.0,1.0,18.9,0.4,27.0,NBA,647.0,PF,2018-19,PHI,Mike Scott
4.0,0.0,0.194,0.06,0.04,0.38,0.086,0.62,0.217,0.017,0.603,0.381,0.357,0.696,0.519,0.5,1.0,0.369,0.255,31.0,2.0,18.2,0.426,68.0,NBA,1207.0,PF,2019-20,PHI,Mike Scott
1.0,0.0,0.085,0.052,0.052,0.265,0.076,0.735,0.277,0.009,0.5,0.273,0.273,0.739,0.411,0.5,1.0,0.342,0.465,32.0,0.0,21.0,0.36,51.0,NBA,852.0,PF,2020-21,PHI,Mike Scott
0.0,0.0,0.083,0.083,0.25,0.5,0.083,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.167,1.0,1.0,0.333,0.0,24.0,0.0,19.3,0.25,4.0,NBA,28.0,SG,2019-20,PHI,Marial Shayok
148.0,0.0,0.462,0.174,0.028,0.989,0.325,0.011,0.0,0.161,0.744,0.316,0.393,0.344,0.551,0.417,0.0,0.0,0.0,21.0,8.0,5.5,0.545,81.0,NBA,2732.0,PG,2017-18,PHI,Ben Simmons
133.0,0.0,0.571,0.077,0.02,0.994,0.326,0.006,0.0,0.155,0.706,0.257,0.105,0.435,0.566,0.422,0.0,0.0,0.0,22.0,0.0,4.1,0.563,79.0,NBA,2700.0,PG,2018-19,PHI,Ben Simmons
102.0,0.0,0.638,0.04,0.006,0.989,0.304,0.011,0.429,0.167,0.719,0.154,0.0,0.507,0.583,0.365,1.0,0.286,0.667,23.0,2.0,3.6,0.58,57.0,NBA,2017.0,PG,2019-20,PHI,Ben Simmons
85.0,0.0,0.527,0.07,0.003,0.983,0.383,0.017,0.3,0.153,0.687,0.366,0.5,0.407,0.562,0.426,1.0,0.3,0.333,24.0,0.0,4.3,0.557,58.0,NBA,1877.0,PG,2020-21,PHI,Ben Simmons
32.0,0.0,0.43,0.094,0.004,0.991,0.464,0.009,0.0,0.157,0.713,0.455,0.0,0.617,0.571,0.468,0.0,0.0,0.0,26.0,0.0,4.8,0.566,42.0,NBA,1105.0,PG,2022-23,BRK,Ben Simmons
3.0,0.0,0.324,0.059,0.088,0.529,0.059,0.471,0.25,0.118,0.545,0.0,0.333,0.5,0.444,0.5,0.667,0.375,0.0,19.0,0.0,14.8,0.412,6.0,NBA,111.0,SG,2018-19,PHI,Zhaire Smith
2.0,0.0,0.545,0.091,0.091,0.727,0.0,0.273,0.333,0.273,0.5,0.0,0.0,0.667,0.375,0.0,0.0,0.0,0.0,20.0,0.0,10.3,0.273,7.0,NBA,32.0,SF,2019-20,PHI,Zhaire Smith
32.0,0.0,0.272,0.03,0.026,0.408,0.079,0.592,0.338,0.136,0.653,0.25,0.143,0.732,0.519,0.286,1.0,0.357,0.415,22.0,1.0,16.6,0.423,65.0,NBA,1287.0,SG,2019-20,PHI,Matisse Thybulle
27.0,0.0,0.255,0.025,0.008,0.412,0.123,0.588,0.434,0.128,0.742,0.167,0.5,0.661,0.59,0.367,1.0,0.301,0.242,23.0,0.0,16.1,0.42,65.0,NBA,1298.0,SG,2020-21,PHI,Matisse Thybulle
60.0,0.0,0.407,0.017,0.0,0.52,0.097,0.48,0.486,0.203,0.795,0.0,0.0,0.733,0.673,0.276,0.956,0.313,0.371,24.0,0.0,13.1,0.5,66.0,NBA,1685.0,SG,2021-22,PHI,Matisse Thybulle
21.0,0.0,0.265,0.012,0.0,0.415,0.138,0.585,0.493,0.091,0.642,0.333,0.0,0.768,0.533,0.343,0.981,0.365,0.37,25.0,1.0,15.8,0.435,71.0,NBA,1200.0,"SF,SG",2022-23,TOT,Matisse Thybulle
9.0,0.0,0.293,0.009,0.0,0.457,0.155,0.543,0.508,0.095,0.647,0.0,0.0,0.759,0.547,0.389,1.0,0.333,0.313,25.0,1.0,14.9,0.431,49.0,NBA,591.0,SF,2022-23,PHI,Matisse Thybulle
12.0,0.0,0.241,0.015,0.0,0.38,0.124,0.62,0.482,0.088,0.636,0.5,0.0,0.778,0.519,0.294,0.97,0.388,0.415,25.0,0.0,16.5,0.438,22.0,NBA,609.0,SG,2022-23,POR,Matisse Thybulle
