SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2019-20,24.0,HOU,NBA,C,8.0,0.0,52.0,6.9,13.8,0.5,1.4,5.5,0.25,5.5,8.3,0.667,4.2,4.2,1.0,4.2,6.9,11.1,1.4,3.5,3.5,4.2,5.5,19.4,Bruno Caboclo
2020-21,25.0,HOU,NBA,PF,6.0,0.0,36.0,8.0,17.0,0.471,0.0,5.0,0.0,8.0,12.0,0.667,1.0,2.0,0.5,3.0,11.0,14.0,1.0,0.0,2.0,4.0,6.0,17.0,Bruno Caboclo
2009-10,20.0,TOR,NBA,SG,77.0,65.0,1664.0,5.5,11.1,0.498,0.1,0.3,0.25,5.4,10.7,0.506,3.2,4.2,0.763,1.4,3.4,4.8,1.1,0.9,0.4,1.3,3.8,14.3,DeMar DeRozan
2010-11,21.0,TOR,NBA,SG,82.0,82.0,2851.0,6.8,14.6,0.467,0.1,0.7,0.096,6.7,13.9,0.485,4.1,5.1,0.813,0.9,3.0,4.0,1.9,1.1,0.4,1.8,2.7,17.8,DeMar DeRozan
2011-12,22.0,TOR,NBA,SG,63.0,63.0,2206.0,6.2,14.7,0.422,0.4,1.5,0.261,5.8,13.2,0.44,4.4,5.4,0.81,0.7,2.8,3.4,2.1,0.8,0.3,2.0,2.6,17.2,DeMar DeRozan
2012-13,23.0,TOR,NBA,SG,82.0,82.0,3013.0,6.5,14.7,0.445,0.4,1.4,0.283,6.1,13.3,0.463,4.2,5.1,0.831,0.6,3.2,3.8,2.4,0.9,0.3,1.8,2.1,17.7,DeMar DeRozan
2013-14,24.0,TOR,NBA,SG,79.0,79.0,3017.0,7.2,16.8,0.429,0.8,2.5,0.305,6.4,14.3,0.451,6.2,7.5,0.824,0.6,3.5,4.1,3.7,1.0,0.3,2.1,2.4,21.4,DeMar DeRozan
2014-15,25.0,TOR,NBA,SG,60.0,60.0,2100.0,7.0,17.0,0.413,0.4,1.5,0.284,6.6,15.5,0.426,6.2,7.4,0.832,0.7,4.0,4.7,3.6,1.3,0.2,2.3,2.1,20.6,DeMar DeRozan
2015-16,26.0,TOR,NBA,SG,78.0,78.0,2804.0,7.9,17.7,0.446,0.6,1.8,0.338,7.3,15.9,0.458,7.1,8.4,0.85,0.8,3.7,4.5,4.0,1.0,0.3,2.2,2.1,23.5,DeMar DeRozan
2016-17,27.0,TOR,NBA,SG,74.0,74.0,2620.0,9.9,21.2,0.467,0.5,1.7,0.266,9.5,19.5,0.484,7.5,8.9,0.842,1.0,4.3,5.3,4.0,1.1,0.2,2.5,1.8,27.8,DeMar DeRozan
2017-18,28.0,TOR,NBA,SG,80.0,80.0,2711.0,8.6,18.8,0.456,1.2,3.8,0.31,7.4,15.0,0.494,6.1,7.4,0.825,0.8,3.4,4.2,5.5,1.1,0.3,2.3,2.0,24.4,DeMar DeRozan
2018-19,29.0,SAS,NBA,SG,77.0,77.0,2688.0,8.5,17.6,0.481,0.1,0.6,0.156,8.4,17.0,0.492,4.9,5.9,0.83,0.7,5.5,6.2,6.4,1.2,0.5,2.7,2.4,21.9,DeMar DeRozan
2019-20,30.0,SAS,NBA,SF,68.0,68.0,2316.0,8.7,16.3,0.531,0.1,0.5,0.257,8.5,15.8,0.54,5.9,7.0,0.845,0.7,5.1,5.8,5.9,1.1,0.3,2.5,2.8,23.4,DeMar DeRozan
2020-21,31.0,SAS,NBA,PF,61.0,61.0,2056.0,8.0,16.1,0.495,0.3,1.3,0.257,7.6,14.8,0.515,6.8,7.7,0.88,0.7,3.8,4.5,7.4,1.0,0.3,2.1,2.2,23.0,DeMar DeRozan
2021-22,32.0,CHI,NBA,PF,76.0,76.0,2743.0,10.2,20.1,0.504,0.7,1.9,0.352,9.5,18.3,0.52,6.8,7.8,0.877,0.7,4.4,5.1,4.9,0.9,0.3,2.4,2.3,27.8,DeMar DeRozan
2022-23,33.0,CHI,NBA,SF,74.0,74.0,2682.0,8.8,17.5,0.504,0.6,1.9,0.324,8.2,15.6,0.526,6.1,7.0,0.872,0.5,4.1,4.6,5.1,1.1,0.5,2.1,2.5,24.4,DeMar DeRozan
2017-18,23.0,TOT,NBA,SF,9.0,0.0,122.0,3.2,9.7,0.333,1.2,4.7,0.25,2.1,5.0,0.412,0.3,0.9,0.333,1.2,5.3,6.5,1.8,0.6,0.9,0.6,2.4,8.0,Nigel Hayes
2017-18,23.0,LAL,NBA,SF,2.0,0.0,11.0,3.3,9.8,0.333,0.0,6.5,0.0,3.3,3.3,1.0,3.3,3.3,1.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,9.8,Nigel Hayes
2017-18,23.0,TOR,NBA,SF,2.0,0.0,6.0,12.0,12.0,1.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,36.0,Nigel Hayes
2017-18,23.0,SAC,NBA,SF,5.0,0.0,105.0,2.7,9.6,0.286,0.7,4.1,0.167,2.1,5.5,0.375,0.0,0.7,0.0,1.4,6.2,7.5,1.4,0.7,1.0,0.3,2.7,6.2,Nigel Hayes
2009-10,20.0,OKC,NBA,PF,73.0,0.0,1323.0,5.5,10.1,0.543,0.0,0.1,0.5,5.4,10.0,0.543,1.6,2.5,0.63,3.8,7.0,10.8,0.3,0.7,2.6,1.9,5.3,12.5,Serge Ibaka
2010-11,21.0,OKC,NBA,PF,82.0,44.0,2216.0,5.4,10.0,0.543,0.0,0.0,0.0,5.4,10.0,0.544,2.2,3.0,0.75,3.5,6.6,10.1,0.4,0.5,3.2,1.2,4.3,13.1,Serge Ibaka
2011-12,22.0,OKC,NBA,PF,66.0,66.0,1792.0,5.3,9.8,0.535,0.0,0.1,0.333,5.2,9.8,0.536,1.6,2.4,0.661,3.9,6.1,10.0,0.6,0.7,4.8,1.6,3.6,12.1,Serge Ibaka
2012-13,23.0,OKC,NBA,PF,80.0,80.0,2486.0,6.5,11.3,0.573,0.3,0.8,0.351,6.2,10.4,0.591,2.1,2.8,0.749,3.2,5.7,8.9,0.6,0.4,3.5,1.8,3.1,15.3,Serge Ibaka
2013-14,24.0,OKC,NBA,PF,81.0,81.0,2666.0,7.1,13.2,0.536,0.3,0.8,0.383,6.8,12.4,0.546,2.1,2.7,0.784,3.0,6.5,9.6,1.1,0.5,3.0,1.7,3.1,16.6,Serge Ibaka
2014-15,25.0,OKC,NBA,PF,64.0,64.0,2116.0,6.4,13.4,0.476,1.3,3.5,0.376,5.1,9.9,0.511,1.6,1.9,0.836,2.3,6.2,8.5,0.9,0.5,2.6,1.7,3.3,15.6,Serge Ibaka
2015-16,26.0,OKC,NBA,PF,78.0,78.0,2500.0,6.0,12.5,0.479,0.9,2.6,0.326,5.1,9.9,0.52,1.3,1.7,0.752,2.0,5.6,7.7,1.0,0.5,2.1,1.6,3.0,14.2,Serge Ibaka
2016-17,27.0,TOT,NBA,PF,79.0,79.0,2422.0,7.0,14.6,0.48,1.8,4.7,0.391,5.2,9.9,0.522,1.6,1.9,0.856,1.9,6.1,8.0,1.1,0.6,1.8,1.6,3.2,17.4,Serge Ibaka
2016-17,27.0,ORL,NBA,PF,56.0,56.0,1710.0,7.2,14.8,0.488,1.7,4.5,0.388,5.5,10.3,0.532,1.6,1.9,0.846,2.1,5.9,8.0,1.3,0.7,1.9,1.4,2.9,17.8,Serge Ibaka
2016-17,27.0,TOR,NBA,PF,23.0,23.0,712.0,6.5,14.1,0.459,2.1,5.2,0.398,4.4,8.9,0.494,1.5,1.7,0.882,1.5,6.4,7.9,0.8,0.4,1.7,2.0,3.8,16.5,Serge Ibaka
2017-18,28.0,TOR,NBA,PF,76.0,76.0,2093.0,6.5,13.5,0.483,1.8,5.1,0.36,4.7,8.4,0.559,1.6,2.0,0.797,1.3,6.9,8.2,1.1,0.5,1.7,1.5,3.6,16.5,Serge Ibaka
2018-19,29.0,TOR,NBA,C,74.0,51.0,2010.0,8.3,15.7,0.529,0.9,3.0,0.29,7.4,12.7,0.586,2.4,3.2,0.763,2.8,8.0,10.8,1.8,0.5,1.8,2.0,3.8,19.9,Serge Ibaka
2019-20,30.0,TOR,NBA,C,55.0,27.0,1485.0,8.3,16.2,0.512,1.7,4.4,0.385,6.6,11.8,0.559,2.2,3.0,0.718,2.8,8.2,11.0,1.9,0.7,1.1,2.6,3.7,20.5,Serge Ibaka
2020-21,31.0,LAC,NBA,C,41.0,39.0,955.0,7.0,13.8,0.51,1.5,4.3,0.339,5.5,9.4,0.588,1.6,2.0,0.811,2.8,7.6,10.4,2.8,0.3,1.8,1.7,2.9,17.1,Serge Ibaka
2021-22,32.0,TOT,NBA,C,54.0,12.0,877.0,6.1,12.2,0.5,1.5,4.1,0.374,4.6,8.1,0.563,1.3,1.8,0.727,2.5,7.7,10.3,2.0,0.5,1.4,1.8,4.2,15.0,Serge Ibaka
2021-22,32.0,LAC,NBA,C,35.0,10.0,538.0,6.3,12.8,0.49,1.6,4.1,0.387,4.7,8.7,0.538,1.3,1.9,0.69,2.7,7.4,10.0,2.4,0.5,1.7,2.2,3.7,15.5,Serge Ibaka
2021-22,32.0,MIL,NBA,C,19.0,2.0,339.0,5.7,11.0,0.519,1.4,3.9,0.351,4.4,7.1,0.612,1.3,1.6,0.8,2.3,8.3,10.6,1.4,0.4,0.7,1.1,4.9,14.1,Serge Ibaka
2022-23,33.0,MIL,NBA,C,16.0,0.0,185.0,5.1,10.5,0.481,1.2,3.5,0.333,3.9,7.0,0.556,1.6,2.5,0.615,2.9,5.6,8.6,0.8,0.4,1.4,2.1,4.5,12.8,Serge Ibaka
2006-07,20.0,MEM,NBA,PG,10.0,0.0,175.0,2.9,7.8,0.368,0.6,1.6,0.375,2.3,6.2,0.367,5.1,5.8,0.893,2.5,3.9,6.4,6.6,2.9,0.2,2.5,4.1,11.5,Kyle Lowry
2007-08,21.0,MEM,NBA,PG,82.0,9.0,2089.0,4.4,10.2,0.432,0.6,2.4,0.257,3.8,7.8,0.487,4.2,6.0,0.698,0.7,3.6,4.3,5.1,1.6,0.4,2.2,3.2,13.6,Kyle Lowry
2008-09,22.0,TOT,NBA,PG,77.0,21.0,1679.0,4.1,9.3,0.435,0.5,2.1,0.255,3.5,7.2,0.488,3.9,4.8,0.801,0.6,3.5,4.1,5.9,1.5,0.4,2.5,3.1,12.5,Kyle Lowry
2008-09,22.0,MEM,NBA,PG,49.0,21.0,1071.0,3.8,9.1,0.412,0.6,2.3,0.246,3.2,6.8,0.468,4.3,5.4,0.801,0.4,3.3,3.7,6.0,1.6,0.3,2.7,3.0,12.4,Kyle Lowry
2008-09,22.0,HOU,NBA,PG,28.0,0.0,608.0,4.6,9.6,0.475,0.5,1.7,0.276,4.1,7.9,0.519,3.1,3.8,0.8,0.8,3.8,4.6,5.7,1.2,0.5,2.3,3.4,12.7,Kyle Lowry
2009-10,23.0,HOU,NBA,PG,68.0,0.0,1651.0,4.0,10.1,0.397,0.8,3.0,0.272,3.2,7.2,0.448,4.7,5.7,0.827,2.0,3.4,5.4,6.7,1.3,0.2,2.5,3.8,13.5,Kyle Lowry
2010-11,24.0,HOU,NBA,PG,75.0,71.0,2563.0,4.8,11.4,0.426,1.8,4.8,0.376,3.0,6.5,0.464,2.7,3.5,0.765,1.3,3.1,4.3,7.0,1.4,0.3,2.2,2.9,14.2,Kyle Lowry
2011-12,25.0,HOU,NBA,PG,47.0,38.0,1510.0,5.0,12.2,0.409,1.9,5.0,0.374,3.1,7.2,0.434,4.1,4.7,0.864,0.9,4.2,5.1,7.4,1.7,0.3,3.1,3.2,16.0,Kyle Lowry
2012-13,26.0,TOR,NBA,PG,68.0,52.0,2020.0,4.5,11.1,0.401,1.8,5.0,0.362,2.7,6.1,0.433,3.4,4.3,0.795,1.0,4.7,5.7,7.8,1.7,0.4,2.8,3.9,14.1,Kyle Lowry
2013-14,27.0,TOR,NBA,PG,79.0,79.0,2862.0,5.7,13.6,0.423,2.4,6.3,0.38,3.4,7.3,0.46,3.9,4.8,0.813,1.1,3.5,4.6,7.4,1.5,0.2,2.4,3.4,17.8,Kyle Lowry
2014-15,28.0,TOR,NBA,PG,70.0,70.0,2414.0,6.4,15.6,0.412,2.0,5.8,0.338,4.4,9.7,0.457,3.8,4.7,0.808,0.8,4.1,4.9,7.1,1.6,0.2,2.6,3.2,18.6,Kyle Lowry
2015-16,29.0,TOR,NBA,PG,77.0,77.0,2851.0,6.5,15.1,0.427,2.7,6.9,0.388,3.8,8.2,0.461,5.0,6.2,0.811,0.7,3.9,4.6,6.2,2.0,0.4,2.8,2.7,20.6,Kyle Lowry
2016-17,30.0,TOR,NBA,PG,60.0,60.0,2244.0,6.8,14.7,0.464,3.1,7.5,0.412,3.7,7.2,0.518,4.8,5.9,0.819,0.8,3.8,4.6,6.7,1.4,0.3,2.8,2.7,21.6,Kyle Lowry
2017-18,31.0,TOR,NBA,PG,78.0,78.0,2510.0,5.8,13.5,0.427,3.4,8.5,0.399,2.4,5.0,0.474,3.2,3.7,0.854,0.9,5.3,6.2,7.7,1.2,0.3,2.6,2.8,18.2,Kyle Lowry
2018-19,32.0,TOR,NBA,PG,65.0,65.0,2213.0,4.9,12.0,0.411,2.6,7.4,0.347,2.4,4.7,0.514,2.6,3.2,0.83,0.7,4.4,5.1,9.2,1.5,0.5,3.0,2.7,15.1,Kyle Lowry
2019-20,33.0,TOR,NBA,PG,58.0,58.0,2098.0,5.7,13.8,0.416,2.8,8.0,0.352,2.9,5.8,0.504,5.0,5.9,0.857,0.5,4.5,5.0,7.4,1.4,0.4,3.1,3.3,19.3,Kyle Lowry
2020-21,34.0,TOR,NBA,PG,46.0,46.0,1601.0,5.8,13.4,0.436,2.9,7.4,0.396,2.9,6.0,0.487,3.1,3.6,0.875,0.8,4.8,5.6,7.6,1.0,0.3,2.8,3.2,17.8,Kyle Lowry
2021-22,35.0,MIA,NBA,PG,63.0,63.0,2133.0,4.7,10.6,0.44,2.4,6.4,0.377,2.2,4.1,0.539,2.5,2.9,0.851,0.6,4.2,4.8,8.0,1.1,0.3,2.8,3.0,14.2,Kyle Lowry
2022-23,36.0,MIA,NBA,PG,55.0,44.0,1718.0,4.1,10.2,0.404,2.2,6.5,0.345,1.9,3.7,0.509,2.4,2.8,0.859,0.9,3.8,4.7,5.9,1.2,0.4,2.2,3.0,12.9,Kyle Lowry
2017-18,25.0,TOR,NBA,SF,14.0,0.0,53.0,5.4,10.2,0.533,2.0,6.1,0.333,3.4,4.1,0.833,1.4,2.0,0.667,0.7,4.1,4.8,0.7,0.7,0.7,2.0,5.4,14.3,Alfonzo McKinnie
2018-19,26.0,GSW,NBA,SF,72.0,5.0,1003.0,4.8,9.9,0.487,1.5,4.2,0.356,3.3,5.6,0.586,1.0,1.7,0.563,2.9,6.0,8.9,1.1,0.6,0.5,1.1,4.8,12.1,Alfonzo McKinnie
2019-20,27.0,CLE,NBA,SF,40.0,1.0,593.0,4.4,10.4,0.427,0.8,3.9,0.215,3.6,6.4,0.557,1.3,1.9,0.71,2.2,4.6,6.9,0.8,1.4,0.5,1.6,4.4,11.0,Alfonzo McKinnie
2020-21,28.0,LAL,NBA,SF,39.0,0.0,258.0,6.7,13.0,0.516,2.2,5.4,0.41,4.5,7.5,0.593,1.4,2.5,0.556,3.1,4.5,7.5,0.8,1.0,0.0,0.7,3.6,17.0,Alfonzo McKinnie
2021-22,29.0,CHI,NBA,SF,17.0,3.0,206.0,4.2,10.7,0.393,1.6,4.7,0.333,2.6,5.9,0.441,0.3,1.4,0.25,2.3,3.5,5.8,0.9,0.3,0.5,1.2,4.5,10.3,Alfonzo McKinnie
2005-06,18.0,UTA,NBA,PG,23.0,0.0,203.0,5.0,13.5,0.368,0.9,3.5,0.25,4.1,9.9,0.411,3.2,4.3,0.75,3.2,3.5,6.7,2.8,1.2,0.4,1.6,3.5,14.0,C.J. Miles
2006-07,19.0,UTA,NBA,SG,37.0,13.0,373.0,3.9,11.2,0.345,0.7,3.1,0.219,3.2,8.1,0.393,1.4,2.2,0.609,1.1,2.3,3.4,2.4,1.1,0.4,2.7,5.8,9.7,C.J. Miles
2007-08,20.0,UTA,NBA,SG,60.0,13.0,689.0,5.9,12.3,0.479,1.6,4.0,0.39,4.3,8.3,0.522,2.1,2.7,0.788,0.8,3.2,4.1,2.8,1.7,0.4,1.4,5.1,15.5,C.J. Miles
2008-09,21.0,UTA,NBA,SG,72.0,72.0,1623.0,5.7,12.5,0.459,1.4,4.0,0.352,4.3,8.5,0.509,1.7,2.0,0.876,1.0,2.7,3.7,2.4,1.0,0.3,1.4,4.1,14.6,C.J. Miles
2009-10,22.0,UTA,NBA,SF,63.0,28.0,1497.0,5.8,13.5,0.429,1.8,5.2,0.341,4.0,8.3,0.484,1.6,2.3,0.695,1.0,3.0,4.0,2.5,1.4,0.4,1.9,4.6,15.0,C.J. Miles
2010-11,23.0,UTA,NBA,SF,78.0,19.0,1969.0,6.7,16.4,0.407,2.0,6.2,0.322,4.7,10.2,0.459,2.9,3.6,0.811,1.0,3.7,4.7,2.5,1.4,0.7,1.7,4.0,18.3,C.J. Miles
2011-12,24.0,UTA,NBA,SG,56.0,14.0,1145.0,5.6,14.6,0.381,1.4,4.7,0.307,4.1,9.9,0.416,3.4,4.3,0.794,0.8,2.8,3.6,2.2,1.4,0.6,1.7,3.8,16.0,C.J. Miles
2012-13,25.0,CLE,NBA,SF,65.0,13.0,1364.0,6.7,16.2,0.415,3.3,8.7,0.384,3.4,7.5,0.451,2.5,2.8,0.869,0.6,4.0,4.6,1.7,1.3,0.4,1.8,3.6,19.2,C.J. Miles
2013-14,26.0,CLE,NBA,SG,51.0,34.0,984.0,6.5,15.0,0.435,3.0,7.7,0.393,3.5,7.2,0.48,2.3,2.7,0.853,0.7,3.1,3.8,1.9,1.7,0.5,1.6,3.8,18.4,C.J. Miles
2014-15,27.0,IND,NBA,SG,70.0,40.0,1841.0,6.4,16.2,0.398,3.0,8.7,0.345,3.4,7.5,0.459,2.5,3.1,0.807,0.4,3.8,4.2,1.5,1.2,0.5,1.4,2.6,18.4,C.J. Miles
2015-16,28.0,IND,NBA,SF,64.0,24.0,1464.0,6.4,15.6,0.409,3.5,9.5,0.367,2.9,6.1,0.474,2.3,3.0,0.75,0.6,3.7,4.3,1.5,1.3,0.7,1.7,3.5,18.5,C.J. Miles
2016-17,29.0,IND,NBA,SF,76.0,29.0,1776.0,5.7,13.1,0.434,3.4,8.3,0.413,2.3,4.8,0.471,1.7,1.9,0.903,0.6,4.0,4.6,1.0,0.9,0.5,0.8,3.1,16.5,C.J. Miles
2017-18,30.0,TOR,NBA,SF,70.0,3.0,1337.0,6.1,16.1,0.379,4.4,12.2,0.361,1.7,3.9,0.434,2.2,2.6,0.835,0.5,3.6,4.1,1.5,1.0,0.6,1.1,3.6,18.8,C.J. Miles
2018-19,31.0,TOT,NBA,SF,53.0,1.0,856.0,4.7,13.1,0.36,2.8,8.5,0.33,1.9,4.5,0.417,2.0,2.4,0.828,0.5,3.4,4.0,1.5,1.1,0.6,1.3,3.3,14.3,C.J. Miles
2018-19,31.0,TOR,NBA,SF,40.0,1.0,562.0,4.5,13.2,0.34,2.8,8.8,0.314,1.7,4.4,0.391,2.2,2.8,0.795,0.8,3.6,4.4,1.4,1.2,0.6,1.3,4.0,14.0,C.J. Miles
2018-19,31.0,MEM,NBA,SF,13.0,0.0,294.0,5.1,12.9,0.4,2.9,8.1,0.364,2.2,4.8,0.462,1.6,1.7,0.929,0.1,3.2,3.3,1.7,1.0,0.6,1.1,2.1,14.8,C.J. Miles
2019-20,32.0,WAS,NBA,SF,10.0,0.0,161.0,4.2,13.2,0.322,2.5,7.8,0.314,1.8,5.4,0.333,3.4,4.5,0.75,0.9,1.8,2.7,2.7,2.2,0.9,0.9,3.1,14.3,C.J. Miles
2021-22,34.0,BOS,NBA,SG,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,C.J. Miles
2017-18,24.0,TOR,NBA,SF,15.0,4.0,126.0,3.7,8.0,0.464,2.3,6.0,0.381,1.4,2.0,0.714,1.1,1.1,1.0,1.1,3.1,4.3,0.9,0.3,0.6,1.4,2.9,10.9,Malcolm Miller
2018-19,25.0,TOR,NBA,SF,10.0,0.0,67.0,5.9,14.0,0.423,5.4,11.3,0.476,0.5,2.7,0.2,1.6,2.1,0.75,0.5,2.1,2.7,0.5,0.5,0.5,0.5,2.7,18.8,Malcolm Miller
2019-20,26.0,TOR,NBA,SF,28.0,1.0,162.0,2.7,6.4,0.414,1.8,4.9,0.364,0.9,1.6,0.571,0.7,1.8,0.375,0.4,3.1,3.6,2.4,1.1,0.4,0.9,4.0,7.8,Malcolm Miller
2014-15,22.0,TOR,NBA,C,6.0,0.0,23.0,3.1,12.5,0.25,0.0,0.0,0.0,3.1,12.5,0.25,3.1,6.3,0.5,3.1,14.1,17.2,1.6,3.1,0.0,3.1,9.4,9.4,Lucas Nogueira
2015-16,23.0,TOR,NBA,C,29.0,1.0,225.0,4.5,7.0,0.636,0.2,0.5,0.333,4.3,6.6,0.659,1.3,2.4,0.533,2.9,4.5,7.4,1.1,1.9,1.9,1.8,4.6,10.4,Lucas Nogueira
2016-17,24.0,TOR,NBA,C,57.0,6.0,1088.0,3.4,5.2,0.66,0.1,0.4,0.25,3.3,4.8,0.694,1.5,2.2,0.657,2.7,5.4,8.1,1.4,1.7,2.9,1.5,4.5,8.4,Lucas Nogueira
2017-18,25.0,TOR,NBA,C,49.0,3.0,418.0,4.2,6.9,0.613,0.4,1.6,0.263,3.8,5.3,0.721,1.6,2.4,0.679,1.6,5.9,7.5,1.9,2.0,3.7,1.4,4.2,10.5,Lucas Nogueira
2016-17,21.0,TOR,NBA,C,54.0,4.0,626.0,3.9,6.6,0.583,0.0,0.0,0.0,3.9,6.6,0.583,1.8,3.3,0.544,4.5,5.0,9.5,0.7,1.0,1.2,1.7,6.5,9.5,Jakob Poeltl
2017-18,22.0,TOR,NBA,C,82.0,0.0,1524.0,6.0,9.1,0.659,0.0,0.0,0.5,6.0,9.0,0.66,1.4,2.4,0.594,3.9,5.4,9.3,1.3,0.9,2.4,2.0,5.0,13.4,Jakob Poeltl
