SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2017-18,28.0,PHO,NBA,PG,3.0,3.0,83.0,6.9,17.3,0.4,1.7,5.6,0.308,5.2,11.7,0.444,4.8,6.1,0.786,1.3,1.7,3.0,3.9,1.7,0.9,4.3,2.6,20.4,Eric Bledsoe
2017-18,28.0,MIL,NBA,PG,71.0,71.0,2239.0,7.3,15.3,0.476,1.9,5.6,0.349,5.3,9.7,0.55,3.9,4.9,0.795,0.8,3.7,4.5,5.8,2.3,0.6,3.3,2.9,20.4,Eric Bledsoe
2018-19,29.0,MIL,NBA,PG,78.0,78.0,2272.0,7.4,15.4,0.484,2.0,6.0,0.329,5.5,9.4,0.582,2.8,3.7,0.75,1.3,4.4,5.7,6.8,1.8,0.5,2.6,2.5,19.7,Eric Bledsoe
2019-20,30.0,MIL,NBA,PG,61.0,61.0,1646.0,7.3,15.4,0.475,1.6,4.7,0.344,5.7,10.7,0.533,3.7,4.7,0.79,0.9,5.2,6.2,7.2,1.2,0.6,3.2,2.8,19.9,Eric Bledsoe
2020-21,31.0,NOP,NBA,SG,71.0,70.0,2111.0,5.2,12.4,0.421,2.1,6.1,0.341,3.2,6.4,0.496,2.3,3.3,0.687,0.5,3.7,4.2,4.6,0.9,0.4,1.9,1.9,14.8,Eric Bledsoe
2021-22,32.0,LAC,NBA,PG,54.0,29.0,1361.0,5.2,12.4,0.421,1.3,4.3,0.313,3.9,8.1,0.479,2.4,3.1,0.761,0.7,4.1,4.8,6.0,1.8,0.5,3.1,2.2,14.1,Eric Bledsoe
2013-14,22.0,LAC,NBA,SF,43.0,0.0,395.0,3.9,11.0,0.355,2.0,6.7,0.301,1.9,4.4,0.438,0.6,0.8,0.778,1.0,3.9,4.9,1.1,0.8,0.1,1.2,2.4,10.5,Reggie Bullock
2014-15,23.0,TOT,NBA,SF,36.0,2.0,338.0,2.6,7.5,0.343,1.6,4.9,0.326,1.0,2.6,0.375,0.6,1.0,0.667,0.1,5.2,5.3,0.9,1.1,0.4,0.9,2.0,7.3,Reggie Bullock
2014-15,23.0,LAC,NBA,SF,25.0,2.0,263.0,3.1,7.4,0.426,2.1,5.3,0.385,1.1,2.1,0.533,0.5,0.7,0.8,0.0,5.5,5.5,0.8,1.2,0.3,0.8,2.3,8.9,Reggie Bullock
2014-15,23.0,PHO,NBA,SF,11.0,0.0,75.0,0.5,7.7,0.063,0.0,3.4,0.0,0.5,4.3,0.111,1.0,1.9,0.5,0.5,4.3,4.8,1.0,0.5,1.0,1.0,1.0,1.9,Reggie Bullock
2015-16,24.0,DET,NBA,SF,37.0,0.0,429.0,3.6,8.2,0.439,1.8,4.4,0.415,1.8,3.8,0.467,1.2,1.3,0.933,1.2,4.5,5.7,2.3,0.8,0.2,0.7,2.4,10.2,Reggie Bullock
2016-17,25.0,DET,NBA,SF,31.0,5.0,467.0,4.2,9.9,0.422,2.2,5.6,0.384,2.0,4.2,0.473,0.4,0.5,0.714,1.0,3.9,4.9,2.2,1.4,0.2,0.8,1.7,10.9,Reggie Bullock
2017-18,26.0,DET,NBA,SF,62.0,52.0,1732.0,5.5,11.3,0.489,2.6,5.8,0.445,3.0,5.5,0.536,0.8,1.0,0.796,0.6,2.6,3.2,2.0,1.0,0.3,1.0,1.5,14.5,Reggie Bullock
2018-19,27.0,TOT,NBA,SG,63.0,60.0,1879.0,4.7,11.4,0.412,2.8,7.5,0.377,1.9,3.9,0.483,1.4,1.6,0.859,0.4,2.9,3.3,2.5,0.8,0.2,1.2,2.1,13.6,Reggie Bullock
2018-19,27.0,DET,NBA,SG,44.0,44.0,1355.0,4.8,11.7,0.413,3.0,7.8,0.388,1.8,3.9,0.463,1.5,1.7,0.875,0.5,2.7,3.3,2.9,0.6,0.1,1.4,2.1,14.2,Reggie Bullock
2018-19,27.0,LAL,NBA,SG,19.0,16.0,524.0,4.3,10.5,0.412,2.3,6.8,0.343,2.0,3.7,0.537,1.2,1.4,0.81,0.1,3.3,3.4,1.4,1.1,0.5,0.8,2.1,12.2,Reggie Bullock
2019-20,28.0,NYK,NBA,SG,29.0,19.0,684.0,4.7,11.8,0.402,1.9,5.8,0.333,2.8,5.9,0.469,0.9,1.1,0.81,0.7,2.9,3.6,2.2,1.3,0.2,1.0,2.9,12.3,Reggie Bullock
2020-21,29.0,NYK,NBA,SF,65.0,64.0,1949.0,4.6,10.4,0.442,3.0,7.4,0.41,1.6,3.0,0.521,0.9,1.0,0.909,0.3,3.8,4.1,1.8,1.0,0.2,0.8,2.7,13.1,Reggie Bullock
2021-22,30.0,DAL,NBA,SF,68.0,37.0,1902.0,3.8,9.5,0.401,2.7,7.4,0.36,1.1,2.1,0.55,0.8,0.9,0.833,0.6,3.9,4.6,1.6,0.8,0.3,0.8,2.1,11.0,Reggie Bullock
2022-23,31.0,DAL,NBA,SF,78.0,55.0,2364.0,2.9,7.2,0.409,2.3,6.0,0.38,0.6,1.1,0.562,0.4,0.6,0.703,0.5,3.8,4.3,1.6,0.8,0.2,0.5,2.5,8.5,Reggie Bullock
2013-14,23.0,TOT,NBA,PG,2.0,0.0,13.0,2.8,8.3,0.333,2.8,2.8,1.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,5.5,0.0,0.0,0.0,8.3,Seth Curry
2013-14,23.0,MEM,NBA,PG,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seth Curry
2013-14,23.0,CLE,NBA,PG,1.0,0.0,9.0,4.0,12.0,0.333,4.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,12.0,Seth Curry
2014-15,24.0,PHO,NBA,PG,2.0,0.0,8.0,0.0,13.5,0.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.0,0.0,0.0,9.0,0.0,Seth Curry
2015-16,25.0,SAC,NBA,PG,44.0,9.0,692.0,5.3,11.7,0.455,2.6,5.8,0.45,2.7,5.9,0.46,2.3,2.8,0.833,0.5,2.7,3.1,3.5,1.1,0.2,1.9,2.1,15.6,Seth Curry
2016-17,26.0,DAL,NBA,PG,70.0,42.0,2029.0,6.0,12.5,0.481,2.4,5.7,0.425,3.6,6.8,0.528,1.5,1.8,0.85,0.4,2.7,3.2,3.4,1.4,0.1,1.6,2.2,15.9,Seth Curry
2018-19,28.0,POR,NBA,SG,74.0,2.0,1399.0,5.5,12.0,0.456,2.9,6.5,0.45,2.5,5.5,0.463,1.1,1.3,0.846,0.7,2.4,3.1,1.7,0.9,0.3,1.6,2.5,15.0,Seth Curry
2019-20,29.0,DAL,NBA,SG,64.0,25.0,1576.0,6.5,13.1,0.495,3.3,7.3,0.452,3.2,5.8,0.549,1.8,2.2,0.825,0.6,2.7,3.3,2.8,0.9,0.2,1.4,2.6,18.1,Seth Curry
2020-21,30.0,PHI,NBA,SG,57.0,57.0,1638.0,5.7,12.1,0.467,2.8,6.2,0.45,2.9,6.0,0.485,1.5,1.7,0.896,0.2,2.8,3.0,3.4,1.0,0.2,1.4,2.1,15.6,Seth Curry
2021-22,31.0,TOT,NBA,SG,64.0,64.0,2135.0,6.1,12.5,0.487,2.7,6.3,0.422,3.4,6.2,0.553,1.4,1.6,0.872,0.4,3.0,3.4,3.9,0.9,0.2,1.8,2.5,16.2,Seth Curry
2021-22,31.0,PHI,NBA,SG,45.0,45.0,1566.0,5.9,12.1,0.485,2.3,5.7,0.4,3.6,6.4,0.561,1.5,1.7,0.877,0.4,3.1,3.5,4.2,0.8,0.3,1.9,2.3,15.5,Seth Curry
2021-22,31.0,BRK,NBA,SG,19.0,19.0,569.0,6.6,13.3,0.493,3.7,7.8,0.468,2.9,5.5,0.529,1.1,1.3,0.857,0.3,2.8,3.1,3.1,1.1,0.2,1.6,3.0,18.0,Seth Curry
2022-23,32.0,BRK,NBA,SG,61.0,7.0,1211.0,6.2,13.3,0.463,2.8,6.9,0.405,3.4,6.5,0.525,1.5,1.6,0.927,0.4,2.6,3.0,2.9,1.1,0.2,1.5,2.9,16.7,Seth Curry
2008-09,22.0,PHO,NBA,PG,55.0,1.0,728.0,4.4,11.1,0.393,1.0,2.7,0.37,3.4,8.4,0.4,2.5,3.2,0.769,1.6,3.5,5.1,5.5,1.4,0.1,3.6,4.3,12.2,Goran Dragić
2009-10,23.0,PHO,NBA,PG,80.0,2.0,1442.0,5.5,12.3,0.452,1.8,4.7,0.394,3.7,7.6,0.488,2.9,4.0,0.736,0.9,3.3,4.3,6.0,1.2,0.2,3.1,3.3,15.9,Goran Dragić
2010-11,24.0,TOT,NBA,PG,70.0,5.0,1234.0,5.6,12.9,0.435,1.6,4.5,0.361,4.0,8.3,0.476,2.4,3.9,0.624,1.1,3.1,4.1,6.0,1.5,0.3,3.4,3.6,15.3,Goran Dragić
2010-11,24.0,PHO,NBA,PG,48.0,2.0,856.0,5.6,13.3,0.421,1.2,4.2,0.277,4.4,9.0,0.488,2.5,4.1,0.608,1.0,2.6,3.6,6.3,1.5,0.3,4.0,3.8,14.8,Goran Dragić
2010-11,24.0,HOU,NBA,PG,22.0,3.0,378.0,5.6,11.9,0.472,2.7,5.1,0.519,3.0,6.8,0.437,2.3,3.4,0.667,1.1,4.2,5.3,5.2,1.3,0.4,2.0,3.3,16.2,Goran Dragić
2011-12,25.0,HOU,NBA,PG,66.0,28.0,1752.0,5.7,12.3,0.462,1.4,4.2,0.337,4.3,8.2,0.525,3.1,3.9,0.805,1.1,2.4,3.5,7.2,1.7,0.2,3.2,3.4,15.9,Goran Dragić
2012-13,26.0,PHO,NBA,PG,77.0,77.0,2581.0,5.6,12.6,0.443,1.2,3.8,0.319,4.4,8.8,0.497,3.4,4.5,0.748,0.8,2.5,3.3,7.9,1.7,0.4,3.0,3.0,15.8,Goran Dragić
2013-14,27.0,PHO,NBA,SG,76.0,75.0,2668.0,7.4,14.7,0.505,1.6,4.0,0.408,5.8,10.7,0.542,4.3,5.6,0.76,0.9,2.4,3.3,6.0,1.4,0.3,2.9,2.8,20.8,Goran Dragić
2014-15,28.0,TOT,NBA,"PG,SG",78.0,78.0,2640.0,6.8,13.7,0.501,1.2,3.5,0.347,5.6,10.1,0.555,2.5,3.2,0.774,1.1,2.6,3.7,4.8,1.1,0.2,2.4,2.7,17.4,Goran Dragić
2014-15,28.0,PHO,NBA,SG,52.0,52.0,1735.0,7.1,14.1,0.501,1.4,3.9,0.355,5.7,10.2,0.556,2.0,2.7,0.746,1.1,2.8,3.8,4.4,1.0,0.2,2.4,2.5,17.5,Goran Dragić
2014-15,28.0,MIA,NBA,PG,26.0,26.0,905.0,6.4,12.8,0.502,1.0,2.9,0.329,5.5,9.9,0.552,3.3,4.1,0.808,1.2,2.3,3.5,5.5,1.1,0.2,2.3,3.0,17.2,Goran Dragić
2015-16,29.0,MIA,NBA,PG,72.0,72.0,2363.0,6.4,13.3,0.477,1.0,3.1,0.312,5.4,10.2,0.527,1.8,2.5,0.727,0.8,3.4,4.2,6.4,1.1,0.3,2.8,2.9,15.5,Goran Dragić
2016-17,30.0,MIA,NBA,PG,73.0,73.0,2459.0,7.8,16.5,0.475,1.7,4.2,0.405,6.1,12.2,0.499,4.4,5.5,0.79,0.9,3.2,4.1,6.2,1.3,0.2,3.1,2.9,21.7,Goran Dragić
2017-18,31.0,MIA,NBA,PG,75.0,75.0,2378.0,7.3,16.3,0.45,1.7,4.5,0.37,5.6,11.7,0.481,3.3,4.1,0.801,0.8,3.8,4.6,5.4,1.0,0.2,2.5,2.7,19.6,Goran Dragić
2018-19,32.0,MIA,NBA,PG,36.0,22.0,991.0,6.5,15.7,0.413,2.1,6.0,0.348,4.4,9.8,0.454,2.9,3.7,0.782,0.7,3.3,4.0,6.3,1.1,0.2,2.6,2.9,17.9,Goran Dragić
2019-20,33.0,MIA,NBA,PG,59.0,3.0,1663.0,6.9,15.7,0.441,2.7,7.3,0.367,4.2,8.4,0.505,4.1,5.3,0.776,0.6,3.4,4.0,6.5,0.9,0.2,3.1,2.7,20.6,Goran Dragić
2020-21,34.0,MIA,NBA,PG,50.0,11.0,1337.0,6.5,14.9,0.432,2.5,6.6,0.373,4.0,8.4,0.479,2.7,3.3,0.828,0.7,3.9,4.6,5.9,0.9,0.2,3.2,3.0,18.1,Goran Dragić
2021-22,35.0,TOT,NBA,PG,21.0,8.0,498.0,4.1,10.9,0.377,1.2,4.6,0.254,3.0,6.4,0.466,2.0,2.4,0.818,0.9,3.8,4.7,6.2,1.4,0.3,2.5,3.3,11.3,Goran Dragić
2021-22,35.0,TOR,NBA,PG,5.0,2.0,90.0,5.2,13.6,0.382,1.6,5.6,0.286,3.6,8.0,0.45,4.0,4.0,1.0,0.8,4.8,5.6,3.6,2.0,0.4,0.4,3.2,16.0,Goran Dragić
2021-22,35.0,BRK,NBA,PG,16.0,6.0,408.0,3.9,10.3,0.376,1.1,4.3,0.245,2.8,6.0,0.471,1.5,2.0,0.739,1.0,3.5,4.5,6.8,1.2,0.3,2.9,3.3,10.3,Goran Dragić
2022-23,36.0,TOT,NBA,PG,58.0,0.0,870.0,5.8,13.9,0.421,2.2,6.0,0.359,3.7,7.9,0.468,1.3,1.9,0.689,0.7,2.7,3.4,6.2,0.5,0.2,2.6,2.7,15.1,Goran Dragić
2022-23,36.0,CHI,NBA,PG,51.0,0.0,787.0,5.8,13.7,0.425,2.1,5.9,0.352,3.8,7.8,0.48,1.2,1.9,0.659,0.6,2.6,3.2,6.4,0.5,0.2,2.6,2.9,14.9,Goran Dragić
2022-23,36.0,MIL,NBA,PG,7.0,0.0,83.0,6.1,15.6,0.389,3.0,7.4,0.412,3.0,8.2,0.368,1.7,1.7,1.0,1.3,3.9,5.2,5.2,0.9,0.0,3.0,0.9,16.9,Goran Dragić
2014-15,25.0,TOT,NBA,SG,16.0,1.0,75.0,5.3,14.4,0.367,1.4,6.7,0.214,3.8,7.7,0.5,1.4,2.4,0.6,2.4,1.4,3.8,2.4,1.0,0.0,2.4,2.9,13.4,Zoran Dragić
2014-15,25.0,PHO,NBA,SG,6.0,0.0,13.0,5.5,22.2,0.25,0.0,13.8,0.0,5.5,8.3,0.667,5.5,8.3,0.667,5.5,2.8,8.3,2.8,0.0,0.0,0.0,2.8,16.6,Zoran Dragić
2014-15,25.0,MIA,NBA,SG,10.0,1.0,62.0,5.2,12.8,0.409,1.7,5.2,0.333,3.5,7.5,0.462,0.6,1.2,0.5,1.7,1.2,2.9,2.3,1.2,0.0,2.9,2.9,12.8,Zoran Dragić
2014-15,20.0,TOT,NBA,PG,33.0,1.0,411.0,4.6,12.6,0.361,1.1,3.8,0.279,3.5,8.8,0.396,0.4,0.6,0.714,0.6,2.5,3.1,6.4,1.6,0.4,3.7,3.2,10.6,Tyler Ennis
2014-15,20.0,PHO,NBA,PG,8.0,0.0,58.0,5.6,13.0,0.429,1.2,3.7,0.333,4.3,9.3,0.467,1.2,1.2,1.0,0.6,3.7,4.3,8.7,0.0,1.2,5.0,1.9,13.7,Tyler Ennis
2014-15,20.0,MIL,NBA,PG,25.0,1.0,353.0,4.4,12.5,0.35,1.0,3.8,0.27,3.4,8.8,0.384,0.3,0.5,0.6,0.6,2.2,2.9,6.0,1.8,0.3,3.5,3.4,10.1,Tyler Ennis
2015-16,21.0,MIL,NBA,PG,46.0,7.0,654.0,4.6,10.3,0.449,0.7,2.1,0.333,3.9,8.1,0.48,1.4,1.9,0.735,0.7,3.4,4.1,5.2,1.4,0.1,2.5,3.5,11.3,Tyler Ennis
2016-17,22.0,TOT,NBA,PG,53.0,2.0,588.0,5.5,12.7,0.433,1.7,4.3,0.386,3.9,8.4,0.457,1.3,1.5,0.84,0.6,2.2,2.8,5.3,1.5,0.1,2.8,3.6,14.0,Tyler Ennis
2016-17,22.0,HOU,NBA,PG,31.0,0.0,196.0,4.6,11.8,0.391,1.1,2.9,0.375,3.5,8.8,0.396,0.4,0.6,0.667,0.7,2.8,3.5,6.2,1.1,0.0,4.4,5.3,10.7,Tyler Ennis
2016-17,22.0,LAL,NBA,PG,22.0,2.0,392.0,6.0,13.2,0.451,1.9,5.0,0.389,4.0,8.3,0.489,1.7,2.0,0.864,0.5,1.9,2.4,4.8,1.7,0.2,1.9,2.7,15.6,Tyler Ennis
2017-18,23.0,LAL,NBA,PG,54.0,11.0,683.0,5.0,11.8,0.42,0.7,3.0,0.25,4.2,8.9,0.476,1.2,1.5,0.759,1.0,4.0,5.0,5.5,1.6,0.5,2.0,4.0,11.8,Tyler Ennis
2013-14,19.0,PHO,NBA,SG,52.0,0.0,533.0,5.1,11.3,0.455,0.3,2.4,0.139,4.8,8.8,0.542,2.5,3.7,0.673,1.7,4.2,5.9,1.4,1.4,0.7,3.0,3.0,13.1,Archie Goodwin
2014-15,20.0,PHO,NBA,SG,41.0,2.0,535.0,5.3,13.5,0.393,0.8,2.8,0.293,4.5,10.8,0.419,4.1,5.6,0.735,1.8,3.2,5.0,3.0,1.2,0.6,3.2,3.7,15.5,Archie Goodwin
2015-16,21.0,PHO,NBA,PG,57.0,13.0,1114.0,5.7,13.6,0.417,0.7,3.2,0.232,4.9,10.4,0.474,4.2,6.2,0.674,0.9,3.7,4.6,3.8,0.9,0.4,3.2,2.7,16.3,Archie Goodwin
2016-17,22.0,TOT,NBA,SG,15.0,0.0,214.0,6.1,11.1,0.545,0.8,2.5,0.333,5.2,8.6,0.608,5.6,7.1,0.786,1.2,3.5,4.7,4.0,0.7,0.8,2.4,1.3,18.5,Archie Goodwin
2016-17,22.0,NOP,NBA,SG,3.0,0.0,30.0,2.4,6.0,0.4,1.2,2.4,0.5,1.2,3.6,0.333,12.0,12.0,1.0,0.0,0.0,0.0,1.2,0.0,1.2,0.0,1.2,18.0,Archie Goodwin
2016-17,22.0,BRK,NBA,SG,12.0,0.0,184.0,6.7,11.9,0.557,0.8,2.5,0.308,5.9,9.4,0.625,4.5,6.3,0.719,1.4,4.1,5.5,4.5,0.8,0.8,2.7,1.4,18.6,Archie Goodwin
2005-06,20.0,BOS,NBA,SG,32.0,3.0,374.0,6.4,13.3,0.478,0.6,1.9,0.3,5.8,11.4,0.508,2.8,3.6,0.784,1.0,3.0,3.9,1.7,1.3,0.4,2.1,3.9,16.1,Gerald Green
2006-07,21.0,BOS,NBA,SF,81.0,26.0,1780.0,6.3,14.9,0.419,1.9,5.2,0.368,4.3,9.7,0.447,2.6,3.2,0.805,1.4,2.8,4.2,1.7,0.8,0.5,2.4,4.0,17.0,Gerald Green
2007-08,22.0,TOT,NBA,SF,30.0,0.0,362.0,5.2,15.0,0.344,1.5,3.9,0.385,3.7,11.1,0.33,3.4,4.1,0.829,1.3,5.1,6.4,2.9,0.8,0.4,3.2,4.5,15.2,Gerald Green
2007-08,22.0,MIN,NBA,SF,29.0,0.0,358.0,4.9,14.9,0.331,1.5,3.9,0.385,3.4,11.0,0.312,3.4,4.1,0.829,1.1,5.1,6.2,2.9,0.8,0.4,3.2,4.3,14.8,Gerald Green
2007-08,22.0,HOU,NBA,SF,1.0,0.0,4.0,27.0,27.0,1.0,0.0,0.0,0.0,27.0,27.0,1.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,54.0,Gerald Green
2008-09,23.0,DAL,NBA,SG,38.0,12.0,376.0,7.6,17.2,0.439,1.3,4.4,0.304,6.2,12.8,0.485,2.6,3.1,0.844,1.3,3.8,5.2,1.4,1.0,0.5,3.2,4.9,19.1,Gerald Green
2011-12,26.0,NJN,NBA,SF,31.0,2.0,781.0,7.1,14.8,0.481,2.0,5.1,0.391,5.1,9.7,0.529,2.3,3.0,0.754,0.7,4.3,5.0,1.6,1.3,0.8,2.5,3.7,18.4,Gerald Green
2012-13,27.0,IND,NBA,SF,60.0,7.0,1080.0,5.2,14.1,0.366,2.0,6.3,0.314,3.2,7.9,0.407,1.7,2.2,0.8,1.0,3.7,4.7,1.7,0.6,0.8,1.8,2.1,14.0,Gerald Green
2013-14,28.0,PHO,NBA,SG,82.0,48.0,2330.0,6.9,15.5,0.445,3.2,7.9,0.4,3.8,7.7,0.492,3.0,3.6,0.848,0.7,3.5,4.2,1.9,1.1,0.6,2.2,3.4,20.0,Gerald Green
2014-15,29.0,PHO,NBA,SG,74.0,4.0,1446.0,8.1,19.4,0.416,3.4,9.6,0.354,4.7,9.7,0.478,2.5,3.0,0.825,0.8,3.8,4.6,2.3,1.0,0.3,2.6,3.6,22.0,Gerald Green
2015-16,30.0,MIA,NBA,SG,69.0,14.0,1557.0,5.3,13.6,0.392,1.9,6.0,0.323,3.4,7.6,0.446,1.7,2.1,0.783,0.6,3.2,3.8,1.3,0.9,0.4,1.1,2.8,14.2,Gerald Green
2016-17,31.0,BOS,NBA,SF,47.0,0.0,538.0,6.4,15.5,0.409,2.6,7.4,0.351,3.7,8.1,0.463,2.2,2.7,0.805,1.1,4.6,5.6,2.2,0.6,0.5,1.7,3.2,17.5,Gerald Green
2017-18,32.0,HOU,NBA,SG,41.0,2.0,929.0,6.5,16.0,0.407,4.3,11.5,0.369,2.2,4.5,0.504,2.0,2.3,0.85,0.6,4.6,5.2,1.0,0.9,0.6,1.2,3.4,19.3,Gerald Green
2018-19,33.0,HOU,NBA,SG,73.0,0.0,1473.0,5.6,14.1,0.4,3.8,10.8,0.354,1.8,3.3,0.547,1.4,1.7,0.838,0.7,3.7,4.4,1.0,0.8,0.7,1.3,3.1,16.5,Gerald Green
2011-12,20.0,DET,NBA,PG,66.0,60.0,2129.0,5.4,13.0,0.415,1.8,4.7,0.38,3.6,8.3,0.434,1.8,2.3,0.759,0.6,3.0,3.6,4.2,0.8,0.2,2.9,2.6,14.3,Brandon Knight
2012-13,21.0,DET,NBA,PG,75.0,75.0,2365.0,5.4,13.4,0.407,1.8,5.0,0.367,3.6,8.4,0.43,2.5,3.4,0.733,0.8,2.9,3.8,4.6,0.9,0.1,3.1,2.4,15.2,Brandon Knight
