SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2022-23,26.0,LAL,NBA,SG,26.0,14.0,23.9,4.0,10.3,0.392,2.5,7.2,0.353,1.5,3.1,0.481,0.515,0.5,0.8,0.619,0.3,3.0,3.3,1.2,0.8,0.0,1.2,1.2,11.1,Malik Beasley
2017-18,27.0,DEN,NBA,SF,39.0,5.0,16.1,1.6,3.5,0.453,0.4,1.5,0.293,1.2,2.0,0.57,0.515,0.6,0.9,0.629,1.0,2.2,3.3,0.6,0.3,0.4,0.5,1.6,4.2,Torrey Craig
2018-19,28.0,DEN,NBA,SF,75.0,37.0,20.0,2.1,4.8,0.442,0.8,2.5,0.324,1.3,2.3,0.569,0.526,0.7,0.9,0.7,1.2,2.3,3.5,1.0,0.5,0.6,0.6,2.3,5.7,Torrey Craig
2019-20,29.0,DEN,NBA,SF,58.0,27.0,18.5,2.1,4.6,0.461,0.8,2.4,0.326,1.4,2.3,0.603,0.545,0.4,0.6,0.611,1.1,2.2,3.3,0.8,0.4,0.6,0.4,2.3,5.4,Torrey Craig
2020-21,30.0,TOT,NBA,SF,50.0,8.0,16.1,2.2,4.5,0.48,0.8,2.1,0.368,1.4,2.4,0.579,0.566,0.3,0.4,0.773,1.1,2.8,3.9,1.0,0.6,0.5,0.5,1.7,5.5,Torrey Craig
2020-21,30.0,MIL,NBA,SF,18.0,0.0,11.2,1.0,2.6,0.391,0.4,1.2,0.364,0.6,1.3,0.417,0.478,0.1,0.1,0.5,0.7,1.7,2.4,0.9,0.5,0.4,0.3,1.3,2.5,Torrey Craig
2020-21,30.0,PHO,NBA,SF,32.0,8.0,18.8,2.8,5.7,0.503,1.0,2.6,0.369,1.9,3.0,0.619,0.588,0.5,0.6,0.8,1.4,3.4,4.8,1.0,0.6,0.6,0.6,1.8,7.2,Torrey Craig
2021-22,31.0,TOT,NBA,SF,78.0,16.0,20.5,2.6,5.7,0.454,1.0,3.0,0.329,1.6,2.7,0.594,0.541,0.5,0.7,0.75,1.1,2.9,4.0,1.2,0.6,0.5,0.9,1.9,6.6,Torrey Craig
2021-22,31.0,IND,NBA,SF,51.0,14.0,20.3,2.5,5.5,0.456,0.9,2.7,0.333,1.6,2.8,0.573,0.537,0.5,0.7,0.771,1.2,2.7,3.8,1.1,0.5,0.4,0.8,1.9,6.5,Torrey Craig
2021-22,31.0,PHO,NBA,SF,27.0,2.0,20.8,2.7,5.9,0.45,1.1,3.6,0.323,1.5,2.4,0.641,0.547,0.4,0.6,0.706,1.0,3.3,4.3,1.2,0.8,0.6,1.0,2.1,6.9,Torrey Craig
2022-23,32.0,PHO,NBA,PF,79.0,60.0,24.7,2.9,6.3,0.456,1.3,3.2,0.395,1.6,3.1,0.518,0.556,0.4,0.6,0.711,1.8,3.6,5.4,1.5,0.6,0.8,0.9,2.3,7.4,Torrey Craig
2018-19,23.0,DEN,NBA,PG,16.0,0.0,3.6,0.4,1.4,0.261,0.1,0.4,0.333,0.3,1.1,0.235,0.304,0.6,0.7,0.818,0.1,0.1,0.2,0.9,0.0,0.0,0.2,0.4,1.4,Brandon Goodwin
2019-20,24.0,ATL,NBA,PG,34.0,1.0,12.6,2.2,5.6,0.4,0.8,2.6,0.299,1.5,3.0,0.485,0.468,0.8,0.9,0.933,0.3,1.8,2.1,1.5,0.4,0.1,0.9,1.3,6.1,Brandon Goodwin
2020-21,25.0,ATL,NBA,PG,47.0,5.0,13.2,1.8,4.7,0.377,0.7,2.2,0.311,1.1,2.6,0.433,0.448,0.6,0.9,0.651,0.2,1.3,1.5,2.0,0.4,0.0,0.8,0.9,4.9,Brandon Goodwin
2021-22,26.0,CLE,NBA,PG,36.0,5.0,13.9,1.8,4.3,0.416,0.5,1.5,0.345,1.3,2.8,0.455,0.477,0.7,1.1,0.632,0.4,1.5,1.9,2.5,0.7,0.0,1.0,1.1,4.8,Brandon Goodwin
2014-15,20.0,DEN,NBA,SG,55.0,6.0,13.1,1.2,3.9,0.304,0.4,1.9,0.204,0.8,2.1,0.395,0.353,0.6,0.9,0.745,0.4,0.8,1.2,0.5,0.7,0.1,0.7,1.3,3.4,Gary Harris
2015-16,21.0,DEN,NBA,SG,76.0,76.0,32.1,4.7,10.1,0.469,1.4,3.9,0.354,3.3,6.2,0.543,0.538,1.4,1.8,0.82,0.7,2.2,2.9,1.9,1.3,0.2,1.3,1.9,12.3,Gary Harris
2016-17,22.0,DEN,NBA,SG,57.0,56.0,31.3,5.6,11.2,0.502,1.9,4.5,0.42,3.7,6.7,0.558,0.586,1.8,2.4,0.776,0.8,2.3,3.1,2.9,1.2,0.1,1.3,1.6,14.9,Gary Harris
2017-18,23.0,DEN,NBA,SG,67.0,65.0,34.4,6.6,13.6,0.485,2.3,5.9,0.396,4.2,7.7,0.553,0.57,2.0,2.4,0.827,0.6,2.1,2.6,2.9,1.8,0.2,1.8,1.8,17.5,Gary Harris
2018-19,24.0,DEN,NBA,SG,57.0,48.0,28.8,4.7,11.2,0.424,1.4,4.2,0.339,3.3,6.9,0.476,0.488,2.0,2.5,0.799,0.7,2.1,2.8,2.2,1.0,0.3,1.2,2.0,12.9,Gary Harris
2019-20,25.0,DEN,NBA,SG,56.0,55.0,31.8,3.9,9.3,0.42,1.3,3.8,0.333,2.6,5.5,0.479,0.487,1.3,1.6,0.815,0.5,2.4,2.9,2.1,1.4,0.3,1.1,2.1,10.4,Gary Harris
2020-21,26.0,TOT,NBA,SG,39.0,38.0,27.7,3.5,8.8,0.4,1.2,3.6,0.34,2.3,5.2,0.441,0.47,1.6,2.0,0.821,0.5,1.5,2.0,2.0,0.7,0.3,0.9,1.8,9.9,Gary Harris
2020-21,26.0,DEN,NBA,SG,19.0,19.0,30.6,3.6,8.2,0.442,1.3,3.9,0.32,2.4,4.3,0.556,0.519,1.2,1.6,0.733,0.7,1.8,2.5,1.7,0.9,0.2,0.7,1.9,9.7,Gary Harris
2020-21,26.0,ORL,NBA,SG,20.0,19.0,25.0,3.5,9.5,0.365,1.2,3.3,0.364,2.3,6.2,0.366,0.429,2.1,2.4,0.875,0.4,1.2,1.6,2.3,0.6,0.4,1.2,1.7,10.2,Gary Harris
2021-22,27.0,ORL,NBA,SG,61.0,30.0,28.4,3.9,9.1,0.434,1.9,5.0,0.384,2.0,4.1,0.494,0.539,1.4,1.6,0.874,0.6,1.4,2.0,1.8,1.0,0.1,1.0,1.8,11.1,Gary Harris
2022-23,28.0,ORL,NBA,SG,48.0,42.0,24.7,2.9,6.4,0.45,2.0,4.5,0.431,0.9,1.9,0.494,0.603,0.6,0.6,0.9,0.4,1.6,2.0,1.2,0.9,0.3,0.6,1.9,8.3,Gary Harris
2016-17,21.0,DEN,NBA,PF,62.0,9.0,13.6,1.6,3.6,0.451,0.7,1.8,0.407,0.9,1.8,0.495,0.554,0.9,1.2,0.75,0.7,2.3,3.0,0.5,0.5,0.2,0.5,1.0,4.9,Juancho Hernangómez
2017-18,22.0,DEN,NBA,PF,25.0,3.0,11.1,1.2,3.0,0.387,0.6,2.0,0.28,0.6,1.0,0.6,0.48,0.4,0.5,0.833,0.7,1.4,2.2,0.5,0.2,0.1,0.4,1.0,3.3,Juancho Hernangómez
2018-19,23.0,DEN,NBA,PF,70.0,25.0,19.4,2.0,4.5,0.439,0.9,2.6,0.365,1.0,1.9,0.541,0.545,0.9,1.2,0.767,0.9,2.9,3.8,0.8,0.4,0.3,0.5,1.3,5.8,Juancho Hernangómez
2019-20,24.0,TOT,NBA,PF,48.0,14.0,17.4,2.1,5.1,0.405,0.9,2.7,0.341,1.2,2.5,0.475,0.494,0.9,1.5,0.62,0.9,3.2,4.1,0.8,0.4,0.2,0.7,1.3,6.0,Juancho Hernangómez
2019-20,24.0,DEN,NBA,PF,34.0,0.0,12.4,1.1,3.2,0.345,0.4,1.8,0.25,0.7,1.5,0.46,0.414,0.5,0.7,0.64,0.7,2.1,2.8,0.6,0.1,0.1,0.5,0.9,3.1,Juancho Hernangómez
2019-20,24.0,MIN,NBA,PF,14.0,14.0,29.4,4.4,9.8,0.453,2.1,4.9,0.42,2.4,4.9,0.485,0.558,2.0,3.3,0.609,1.4,5.9,7.3,1.3,1.0,0.3,1.0,2.5,12.9,Juancho Hernangómez
2020-21,25.0,MIN,NBA,PF,52.0,6.0,17.3,2.5,5.8,0.435,1.1,3.2,0.327,1.4,2.5,0.573,0.527,1.2,1.9,0.619,0.9,3.1,3.9,0.7,0.4,0.1,0.5,1.0,7.2,Juancho Hernangómez
2021-22,26.0,TOT,NBA,PF,40.0,9.0,11.1,1.1,2.7,0.415,0.6,1.7,0.348,0.5,0.9,0.541,0.528,0.5,0.9,0.559,0.7,1.8,2.5,0.5,0.4,0.3,0.4,0.6,3.3,Juancho Hernangómez
2021-22,26.0,BOS,NBA,PF,18.0,0.0,5.3,0.3,1.5,0.185,0.2,1.0,0.167,0.1,0.5,0.222,0.241,0.3,0.5,0.667,0.5,0.9,1.4,0.2,0.2,0.1,0.3,0.4,1.1,Juancho Hernangómez
2021-22,26.0,SAS,NBA,PF,5.0,0.0,10.2,0.4,1.2,0.333,0.0,0.6,0.0,0.4,0.6,0.667,0.333,0.6,0.8,0.75,0.8,2.2,3.0,0.6,0.2,0.2,0.4,0.0,1.4,Juancho Hernangómez
2021-22,26.0,UTA,NBA,PF,17.0,9.0,17.5,2.2,4.3,0.507,1.2,2.8,0.438,0.9,1.5,0.64,0.651,0.6,1.2,0.476,0.9,2.6,3.5,0.8,0.5,0.4,0.5,1.1,6.2,Juancho Hernangómez
2022-23,27.0,TOR,NBA,PF,42.0,10.0,14.6,1.1,2.7,0.421,0.4,1.6,0.254,0.7,1.1,0.66,0.496,0.2,0.4,0.563,0.6,2.3,2.9,0.6,0.4,0.1,0.4,1.0,2.9,Juancho Hernangómez
2015-16,20.0,DEN,NBA,C,80.0,55.0,21.7,3.8,7.5,0.512,0.4,1.1,0.333,3.5,6.5,0.541,0.535,1.9,2.4,0.811,2.3,4.7,7.0,2.4,1.0,0.6,1.3,2.6,10.0,Nikola Jokić
2016-17,21.0,DEN,NBA,C,73.0,59.0,27.9,6.8,11.7,0.578,0.6,1.9,0.324,6.2,9.8,0.628,0.605,2.6,3.1,0.825,2.9,6.9,9.8,4.9,0.8,0.8,2.3,2.9,16.7,Nikola Jokić
2017-18,22.0,DEN,NBA,C,75.0,73.0,32.6,6.7,13.5,0.499,1.5,3.7,0.396,5.2,9.7,0.538,0.554,3.5,4.2,0.85,2.6,8.1,10.7,6.1,1.2,0.8,2.8,2.8,18.5,Nikola Jokić
2018-19,23.0,DEN,NBA,C,80.0,80.0,31.3,7.7,15.1,0.511,1.0,3.4,0.307,6.7,11.7,0.569,0.545,3.6,4.4,0.821,2.9,8.0,10.8,7.3,1.4,0.7,3.1,2.9,20.1,Nikola Jokić
2019-20,24.0,DEN,NBA,C,73.0,73.0,32.0,7.7,14.7,0.528,1.1,3.5,0.314,6.6,11.2,0.594,0.565,3.4,4.1,0.817,2.3,7.5,9.7,7.0,1.2,0.6,3.1,3.0,19.9,Nikola Jokić
2020-21,25.0,DEN,NBA,C,72.0,72.0,34.6,10.2,18.0,0.566,1.3,3.3,0.388,8.9,14.7,0.606,0.602,4.8,5.5,0.868,2.8,8.0,10.8,8.3,1.3,0.7,3.1,2.7,26.4,Nikola Jokić
2021-22,26.0,DEN,NBA,C,74.0,74.0,33.5,10.3,17.7,0.583,1.3,3.9,0.337,9.0,13.8,0.652,0.62,5.1,6.3,0.81,2.8,11.0,13.8,7.9,1.5,0.9,3.8,2.6,27.1,Nikola Jokić
2022-23,27.0,DEN,NBA,C,69.0,69.0,33.7,9.4,14.8,0.632,0.8,2.2,0.383,8.5,12.7,0.675,0.66,4.9,6.0,0.822,2.4,9.4,11.8,9.8,1.3,0.7,3.6,2.5,24.5,Nikola Jokić
2017-18,21.0,DEN,NBA,PF,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Lydon
2018-19,22.0,DEN,NBA,PF,25.0,0.0,3.8,0.4,0.7,0.5,0.2,0.4,0.4,0.2,0.3,0.625,0.611,0.0,0.1,0.333,0.3,0.4,0.7,0.2,0.1,0.0,0.2,0.4,0.9,Tyler Lydon
2015-16,20.0,UTA,NBA,PF,80.0,33.0,17.3,2.4,5.5,0.438,0.6,1.6,0.383,1.8,3.9,0.461,0.494,0.7,1.0,0.695,0.7,3.0,3.7,0.7,0.3,0.2,0.8,1.4,6.1,Trey Lyles
2016-17,21.0,UTA,NBA,PF,71.0,4.0,16.3,2.2,6.2,0.362,0.9,2.9,0.319,1.3,3.3,0.4,0.436,0.8,1.1,0.722,0.7,2.6,3.3,1.0,0.4,0.3,0.9,1.4,6.2,Trey Lyles
2017-18,22.0,DEN,NBA,PF,73.0,2.0,19.1,3.7,7.5,0.491,1.1,3.0,0.381,2.6,4.5,0.563,0.566,1.4,2.0,0.706,0.8,4.0,4.8,1.2,0.4,0.5,0.8,1.5,9.9,Trey Lyles
2018-19,23.0,DEN,NBA,PF,64.0,2.0,17.5,3.2,7.7,0.418,0.8,3.1,0.255,2.4,4.6,0.529,0.47,1.3,1.8,0.698,0.7,3.2,3.8,1.4,0.5,0.4,1.1,1.5,8.5,Trey Lyles
2019-20,24.0,SAS,NBA,PF,63.0,53.0,20.2,2.4,5.4,0.446,1.0,2.7,0.387,1.4,2.8,0.503,0.541,0.5,0.7,0.733,1.1,4.6,5.7,1.1,0.4,0.4,0.6,1.6,6.4,Trey Lyles
2020-21,25.0,SAS,NBA,PF,23.0,9.0,15.6,1.9,3.9,0.478,0.6,1.7,0.35,1.3,2.2,0.58,0.556,0.7,1.0,0.652,0.4,3.3,3.7,0.6,0.3,0.0,0.3,0.6,5.0,Trey Lyles
2021-22,26.0,TOT,NBA,PF,75.0,23.0,20.5,3.5,7.5,0.466,0.9,2.8,0.321,2.6,4.7,0.552,0.526,2.6,3.2,0.802,1.2,3.9,5.1,1.2,0.4,0.4,1.0,1.6,10.5,Trey Lyles
2021-22,26.0,DET,NBA,PF,51.0,3.0,19.4,3.4,7.5,0.456,0.9,2.9,0.301,2.6,4.7,0.55,0.513,2.7,3.5,0.784,1.2,3.6,4.8,1.1,0.4,0.5,1.1,1.8,10.4,Trey Lyles
2021-22,26.0,SAC,NBA,PF,24.0,20.0,22.8,3.6,7.4,0.489,1.0,2.6,0.365,2.7,4.8,0.557,0.553,2.4,2.8,0.851,1.2,4.4,5.6,1.3,0.3,0.3,0.8,1.3,10.6,Trey Lyles
2022-23,27.0,SAC,NBA,PF,74.0,0.0,16.9,2.5,5.5,0.458,1.2,3.2,0.363,1.4,2.3,0.595,0.565,1.4,1.7,0.815,0.9,3.1,4.1,0.9,0.4,0.4,0.9,1.3,7.6,Trey Lyles
2006-07,21.0,UTA,NBA,PF,82.0,1.0,18.0,2.5,4.9,0.525,0.0,0.0,0.333,2.5,4.8,0.527,0.526,1.7,2.5,0.673,2.2,2.9,5.2,0.8,0.8,0.9,1.1,2.9,6.8,Paul Millsap
2007-08,22.0,UTA,NBA,PF,82.0,2.0,20.8,3.1,6.1,0.504,0.0,0.0,0.0,3.1,6.1,0.508,0.504,1.9,2.8,0.677,2.0,3.6,5.6,1.0,0.9,0.9,1.1,3.3,8.1,Paul Millsap
2008-09,23.0,UTA,NBA,PF,76.0,38.0,30.1,5.3,9.9,0.534,0.0,0.1,0.0,5.3,9.8,0.537,0.534,3.0,4.3,0.699,3.3,5.3,8.6,1.8,1.0,1.0,1.7,3.8,13.5,Paul Millsap
2009-10,24.0,UTA,NBA,PF,82.0,8.0,27.8,4.7,8.7,0.538,0.0,0.1,0.111,4.7,8.6,0.543,0.538,2.2,3.2,0.693,2.3,4.5,6.8,1.6,0.8,1.2,1.4,3.5,11.6,Paul Millsap
2010-11,25.0,UTA,NBA,PF,76.0,76.0,34.3,6.9,13.0,0.531,0.1,0.3,0.391,6.8,12.7,0.535,0.536,3.4,4.4,0.757,2.2,5.5,7.6,2.5,1.4,0.9,1.9,3.6,17.3,Paul Millsap
2011-12,26.0,UTA,NBA,PF,64.0,62.0,32.8,6.7,13.5,0.495,0.1,0.5,0.226,6.5,13.0,0.505,0.499,3.2,4.0,0.792,2.8,6.0,8.8,2.3,1.8,0.8,1.8,3.5,16.6,Paul Millsap
2012-13,27.0,UTA,NBA,PF,78.0,78.0,30.4,5.5,11.2,0.49,0.2,0.5,0.333,5.3,10.7,0.498,0.498,3.4,4.6,0.742,2.3,4.8,7.1,2.6,1.3,1.0,1.8,3.0,14.6,Paul Millsap
2013-14,28.0,ATL,NBA,PF,74.0,73.0,33.5,6.5,14.1,0.461,1.0,2.9,0.358,5.5,11.3,0.487,0.498,3.9,5.3,0.731,2.1,6.4,8.5,3.1,1.7,1.1,2.5,2.8,17.9,Paul Millsap
2014-15,29.0,ATL,NBA,PF,73.0,73.0,32.7,6.1,12.7,0.476,1.1,3.0,0.356,5.0,9.8,0.513,0.518,3.5,4.6,0.757,1.9,5.9,7.8,3.1,1.8,0.9,2.3,2.8,16.7,Paul Millsap
2015-16,30.0,ATL,NBA,PF,81.0,81.0,32.7,6.2,13.2,0.47,0.9,2.9,0.319,5.3,10.3,0.512,0.505,3.8,5.0,0.757,2.4,6.6,9.0,3.3,1.8,1.7,2.4,2.9,17.1,Paul Millsap
2016-17,31.0,ATL,NBA,PF,69.0,67.0,34.0,6.2,14.1,0.442,1.1,3.5,0.311,5.1,10.6,0.486,0.481,4.5,5.9,0.768,1.6,6.1,7.7,3.7,1.3,0.9,2.3,2.7,18.1,Paul Millsap
2017-18,32.0,DEN,NBA,PF,38.0,37.0,30.1,5.3,11.4,0.464,1.0,3.0,0.345,4.3,8.5,0.506,0.509,2.9,4.2,0.696,1.7,4.7,6.4,2.8,1.0,1.2,1.9,2.6,14.6,Paul Millsap
2018-19,33.0,DEN,NBA,PF,70.0,65.0,27.1,4.6,9.5,0.484,0.8,2.3,0.365,3.8,7.2,0.522,0.528,2.6,3.6,0.727,2.2,5.0,7.2,2.0,1.2,0.8,1.4,2.6,12.6,Paul Millsap
2019-20,34.0,DEN,NBA,PF,51.0,48.0,24.3,4.1,8.6,0.482,1.1,2.4,0.435,3.1,6.2,0.5,0.543,2.3,2.8,0.816,1.9,3.8,5.7,1.6,0.9,0.6,1.4,2.9,11.6,Paul Millsap
2020-21,35.0,DEN,NBA,PF,56.0,36.0,20.8,3.4,7.2,0.476,0.9,2.6,0.343,2.5,4.6,0.55,0.537,1.3,1.8,0.724,1.4,3.3,4.7,1.8,0.9,0.6,0.9,2.0,9.0,Paul Millsap
2021-22,36.0,TOT,NBA,C,33.0,1.0,11.4,1.4,3.5,0.391,0.2,1.1,0.229,1.1,2.4,0.463,0.426,0.5,0.7,0.708,1.2,2.2,3.5,0.9,0.3,0.4,0.6,2.0,3.5,Paul Millsap
2021-22,36.0,BRK,NBA,C,24.0,0.0,11.3,1.3,3.5,0.376,0.3,1.1,0.222,1.1,2.4,0.448,0.412,0.5,0.7,0.706,1.2,2.5,3.7,1.0,0.2,0.5,0.5,2.0,3.4,Paul Millsap
2021-22,36.0,PHI,NBA,C,9.0,1.0,11.8,1.4,3.3,0.433,0.2,0.9,0.25,1.2,2.4,0.5,0.467,0.6,0.8,0.714,1.3,1.4,2.8,0.6,0.6,0.2,0.9,2.1,3.7,Paul Millsap
2017-18,22.0,DEN,NBA,PG,3.0,0.0,8.3,1.3,2.0,0.667,0.0,0.3,0.0,1.3,1.7,0.8,0.667,0.7,0.7,1.0,0.0,0.7,0.7,2.3,1.0,0.0,0.3,0.3,3.3,Monte Morris
2018-19,23.0,DEN,NBA,PG,82.0,6.0,24.0,4.2,8.6,0.493,1.1,2.8,0.414,3.1,5.8,0.531,0.56,0.8,1.0,0.802,0.4,1.9,2.4,3.6,0.9,0.0,0.6,1.2,10.4,Monte Morris
2019-20,24.0,DEN,NBA,PG,73.0,12.0,22.4,3.6,7.8,0.459,0.9,2.4,0.378,2.7,5.4,0.495,0.517,1.0,1.2,0.843,0.3,1.5,1.9,3.5,0.8,0.2,0.7,1.0,9.0,Monte Morris
2020-21,25.0,DEN,NBA,PG,47.0,13.0,25.4,4.0,8.2,0.481,1.1,2.9,0.381,2.9,5.4,0.534,0.547,1.2,1.6,0.795,0.2,1.8,2.0,3.2,0.7,0.3,0.7,1.0,10.2,Monte Morris
2021-22,26.0,DEN,NBA,PG,75.0,74.0,29.9,5.0,10.3,0.484,1.7,4.2,0.395,3.3,6.1,0.545,0.564,1.0,1.1,0.869,0.4,2.7,3.0,4.4,0.7,0.2,1.0,1.2,12.6,Monte Morris
