# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
22.0,0.0,0.195,0.08,0.029,0.511,0.207,0.489,0.282,0.029,0.698,0.333,0.259,0.507,0.479,0.361,0.857,0.414,0.473,30.0,0.0,15.4,0.447,63.0,NBA,2083.0,SF,2019-20,UTA,Bojan Bogdanović
11.0,0.0,0.181,0.079,0.016,0.502,0.226,0.498,0.406,0.015,0.635,0.438,0.133,0.412,0.487,0.411,0.961,0.39,0.444,31.0,0.0,15.4,0.439,72.0,NBA,2216.0,SF,2020-21,UTA,Bojan Bogdanović
11.0,0.0,0.147,0.084,0.015,0.496,0.25,0.504,0.376,0.016,0.684,0.41,0.286,0.568,0.524,0.483,0.917,0.387,0.42,32.0,0.0,15.6,0.455,69.0,NBA,2131.0,PF,2021-22,UTA,Bojan Bogdanović
10.0,0.0,0.144,0.169,0.073,0.6,0.214,0.4,0.297,0.012,0.685,0.537,0.406,0.537,0.539,0.487,0.828,0.411,0.419,33.0,0.0,15.2,0.488,59.0,NBA,1893.0,PF,2022-23,DET,Bojan Bogdanović
10.0,0.0,0.29,0.09,0.205,0.695,0.11,0.305,0.406,0.062,0.541,0.316,0.279,0.576,0.404,0.348,0.941,0.266,0.308,23.0,1.0,13.2,0.362,47.0,NBA,781.0,SG,2014-15,BRK,Markel Brown
16.0,0.0,0.255,0.04,0.22,0.624,0.109,0.376,0.322,0.056,0.573,0.385,0.366,0.528,0.443,0.314,0.842,0.314,0.436,24.0,0.0,14.6,0.394,62.0,NBA,982.0,SG,2015-16,BRK,Markel Brown
0.0,0.0,0.143,0.143,0.0,0.286,0.0,0.714,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,26.0,0.0,20.3,0.286,4.0,NBA,31.0,SG,2017-18,HOU,Markel Brown
5.0,0.0,0.205,0.139,0.45,0.967,0.172,0.033,0.2,0.046,0.548,0.286,0.324,0.574,0.37,0.346,1.0,0.4,0.0,22.0,1.0,12.7,0.371,51.0,NBA,383.0,PF,2009-10,PHO,Earl Clark
16.0,0.0,0.392,0.076,0.367,0.968,0.133,0.032,0.2,0.108,0.661,0.25,0.379,0.618,0.444,0.095,0.0,0.0,0.0,23.0,0.0,10.2,0.43,42.0,NBA,464.0,SF,2010-11,TOT,Earl Clark
2.0,0.0,0.355,0.032,0.548,1.0,0.065,0.0,0.0,0.097,0.455,0.0,0.353,0.667,0.387,0.5,0.0,0.0,0.0,23.0,0.0,11.8,0.387,9.0,NBA,72.0,SF,2010-11,PHO,Earl Clark
14.0,0.0,0.402,0.087,0.323,0.961,0.15,0.039,0.2,0.11,0.706,0.273,0.39,0.607,0.459,0.053,0.0,0.0,0.0,23.0,0.0,9.8,0.441,33.0,NBA,392.0,SF,2010-11,ORL,Earl Clark
11.0,0.0,0.345,0.151,0.374,1.0,0.129,0.0,0.0,0.094,0.542,0.381,0.269,0.765,0.367,0.167,0.0,0.0,0.0,24.0,0.0,10.5,0.367,45.0,NBA,559.0,PF,2011-12,ORL,Earl Clark
39.0,0.0,0.301,0.062,0.282,0.731,0.085,0.269,0.25,0.111,0.629,0.375,0.376,0.756,0.479,0.364,1.0,0.337,0.385,25.0,0.0,13.9,0.44,59.0,NBA,1363.0,PF,2012-13,LAL,Earl Clark
7.0,0.0,0.161,0.077,0.207,0.533,0.088,0.467,0.279,0.027,0.524,0.3,0.333,0.643,0.403,0.435,1.0,0.336,0.235,26.0,1.0,17.4,0.372,54.0,NBA,768.0,PF,2013-14,TOT,Earl Clark
6.0,0.0,0.163,0.071,0.208,0.517,0.075,0.483,0.284,0.025,0.538,0.235,0.36,0.7,0.403,0.389,1.0,0.345,0.242,26.0,1.0,17.7,0.375,45.0,NBA,698.0,PF,2013-14,CLE,Earl Clark
1.0,0.0,0.143,0.143,0.19,0.714,0.238,0.286,0.167,0.048,0.333,0.667,0.0,0.167,0.4,0.6,1.0,0.167,0.0,26.0,0.0,14.5,0.333,9.0,NBA,70.0,PF,2013-14,NYK,Earl Clark
0.0,0.0,0.133,0.033,0.367,0.533,0.0,0.467,0.143,0.0,0.75,0.0,0.364,0.571,0.438,0.0,1.0,0.286,0.0,27.0,0.0,18.7,0.367,10.0,NBA,93.0,PF,2014-15,BRK,Earl Clark
8.0,0.0,0.461,0.094,0.141,0.922,0.227,0.078,0.1,0.07,0.576,0.25,0.222,0.731,0.441,0.379,1.0,0.2,0.0,22.0,0.0,7.5,0.422,51.0,NBA,575.0,PF,2013-14,PHI,Brandon Davies
3.0,0.0,0.336,0.109,0.124,0.752,0.182,0.248,0.059,0.022,0.478,0.533,0.529,0.66,0.456,0.32,0.875,0.235,0.0,23.0,0.0,11.1,0.401,27.0,NBA,423.0,PF,2014-15,TOT,Brandon Davies
3.0,0.0,0.345,0.101,0.118,0.748,0.185,0.252,0.033,0.025,0.488,0.583,0.571,0.667,0.472,0.318,0.857,0.233,0.0,23.0,0.0,10.9,0.412,20.0,NBA,379.0,PF,2014-15,PHI,Brandon Davies
0.0,0.0,0.278,0.167,0.167,0.778,0.167,0.222,0.25,0.0,0.4,0.333,0.333,0.6,0.357,0.333,1.0,0.25,0.0,23.0,0.0,12.3,0.333,7.0,NBA,44.0,PF,2014-15,BRK,Brandon Davies
0.0,0.0,0.352,0.037,0.259,0.778,0.13,0.222,0.667,0.0,0.737,0.5,0.429,0.773,0.524,0.143,1.0,0.25,0.125,25.0,0.0,11.9,0.463,15.0,NBA,244.0,PG,2013-14,BRK,Jorge Gutiérrez
0.0,0.0,0.39,0.073,0.317,0.927,0.146,0.073,0.333,0.0,0.688,0.667,0.462,0.682,0.579,0.5,0.0,0.0,0.0,26.0,0.0,9.8,0.537,20.0,NBA,175.0,PG,2014-15,TOT,Jorge Gutiérrez
0.0,0.0,0.286,0.071,0.357,0.929,0.214,0.071,0.0,0.0,1.0,0.0,0.4,0.286,0.538,0.333,0.0,0.0,0.0,26.0,0.0,11.0,0.5,10.0,NBA,44.0,PG,2014-15,BRK,Jorge Gutiérrez
0.0,0.0,0.444,0.074,0.296,0.926,0.111,0.074,0.5,0.0,0.583,1.0,0.5,0.867,0.6,0.667,0.0,0.0,0.0,26.0,0.0,9.2,0.556,10.0,NBA,131.0,PG,2014-15,MIL,Jorge Gutiérrez
0.0,0.0,0.273,0.091,0.364,0.818,0.091,0.182,0.5,0.0,1.0,0.0,0.5,0.167,0.667,1.0,0.0,0.0,0.0,27.0,0.0,12.5,0.545,12.0,NBA,63.0,PG,2015-16,CHO,Jorge Gutiérrez
1.0,0.0,0.25,0.121,0.322,0.822,0.129,0.178,0.329,0.002,0.579,0.423,0.428,0.254,0.48,0.473,1.0,0.263,0.28,22.0,1.0,13.3,0.442,79.0,NBA,1599.0,SG,2005-06,POR,Jarrett Jack
0.0,0.0,0.264,0.095,0.282,0.745,0.104,0.255,0.233,0.0,0.597,0.403,0.402,0.128,0.49,0.534,0.873,0.35,0.429,23.0,5.0,14.0,0.454,79.0,NBA,2651.0,PG,2006-07,POR,Jarrett Jack
1.0,0.0,0.239,0.095,0.185,0.694,0.174,0.306,0.374,0.002,0.534,0.492,0.426,0.243,0.47,0.417,0.892,0.342,0.394,24.0,2.0,13.6,0.431,82.0,NBA,2229.0,SG,2007-08,POR,Jarrett Jack
2.0,0.0,0.253,0.104,0.243,0.741,0.141,0.259,0.326,0.002,0.537,0.506,0.454,0.289,0.487,0.442,0.923,0.353,0.347,25.0,1.0,13.6,0.453,82.0,NBA,2716.0,SG,2008-09,IND,Jarrett Jack
2.0,0.0,0.274,0.112,0.179,0.703,0.139,0.297,0.296,0.004,0.603,0.44,0.392,0.187,0.511,0.538,0.683,0.412,0.441,26.0,3.0,13.6,0.481,82.0,NBA,2243.0,PG,2009-10,TOR,Jarrett Jack
2.0,0.0,0.148,0.204,0.253,0.83,0.226,0.17,0.306,0.003,0.606,0.4,0.41,0.203,0.429,0.361,0.879,0.306,0.333,27.0,3.0,13.6,0.408,83.0,NBA,1722.0,"PG,SG",2010-11,TOT,Jarrett Jack
1.0,0.0,0.23,0.197,0.18,0.803,0.197,0.197,0.208,0.008,0.536,0.542,0.273,0.159,0.449,0.417,0.5,0.167,0.2,27.0,0.0,12.6,0.393,13.0,NBA,347.0,PG,2010-11,TOR,Jarrett Jack
1.0,0.0,0.128,0.206,0.27,0.837,0.233,0.163,0.333,0.002,0.636,0.368,0.432,0.213,0.425,0.35,0.931,0.345,0.357,27.0,3.0,13.8,0.412,70.0,NBA,1375.0,SG,2010-11,NOH,Jarrett Jack
1.0,0.0,0.125,0.161,0.283,0.808,0.238,0.192,0.161,0.002,0.616,0.479,0.436,0.185,0.482,0.468,0.769,0.348,0.389,28.0,0.0,14.0,0.456,45.0,NBA,1530.0,PG,2011-12,NOH,Jarrett Jack
0.0,1.0,0.089,0.187,0.308,0.763,0.18,0.237,0.167,0.0,0.592,0.456,0.451,0.22,0.466,0.442,0.683,0.404,0.441,29.0,4.0,15.8,0.452,79.0,NBA,2349.0,SG,2012-13,GSW,Jarrett Jack
2.0,0.0,0.083,0.178,0.307,0.735,0.168,0.265,0.308,0.003,0.603,0.371,0.402,0.323,0.435,0.479,0.794,0.341,0.421,30.0,5.0,16.4,0.41,80.0,NBA,2252.0,PG,2013-14,CLE,Jarrett Jack
1.0,0.0,0.131,0.204,0.272,0.821,0.214,0.179,0.295,0.001,0.607,0.395,0.455,0.191,0.477,0.503,0.872,0.267,0.465,31.0,7.0,13.7,0.439,80.0,NBA,2241.0,PG,2014-15,BRK,Jarrett Jack
0.0,0.0,0.109,0.098,0.307,0.715,0.201,0.285,0.235,0.0,0.615,0.343,0.455,0.174,0.426,0.319,0.548,0.304,0.333,32.0,2.0,15.4,0.391,32.0,NBA,1027.0,PG,2015-16,BRK,Jarrett Jack
0.0,0.0,0.333,0.0,0.333,0.667,0.0,0.333,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,33.0,0.0,15.2,0.667,2.0,NBA,33.0,PG,2016-17,NOP,Jarrett Jack
0.0,0.0,0.124,0.174,0.296,0.806,0.212,0.194,0.128,0.0,0.655,0.416,0.405,0.195,0.459,0.457,0.6,0.291,0.273,34.0,2.0,14.2,0.427,62.0,NBA,1548.0,PG,2017-18,NYK,Jarrett Jack
21.0,0.0,0.347,0.162,0.186,0.91,0.216,0.09,0.333,0.174,0.586,0.519,0.355,0.534,0.48,0.389,1.0,0.133,0.4,24.0,1.0,9.5,0.449,50.0,NBA,531.0,PF,2014-15,BRK,Cory Jefferson
5.0,0.0,0.591,0.045,0.091,0.955,0.227,0.045,0.0,0.227,0.615,1.0,0.0,0.778,0.429,0.0,0.0,0.0,0.0,25.0,0.0,5.2,0.409,8.0,NBA,50.0,PF,2015-16,PHO,Cory Jefferson
10.0,0.0,0.667,0.03,0.182,1.0,0.121,0.0,0.0,0.333,0.636,0.0,0.333,0.765,0.515,0.25,0.0,0.0,0.0,25.0,0.0,5.2,0.515,21.0,NBA,108.0,C,2011-12,NYK,Jerome Jordan
19.0,0.0,0.798,0.053,0.074,1.0,0.074,0.0,0.0,0.234,0.587,0.4,0.286,0.68,0.532,0.286,0.0,0.0,0.0,28.0,0.0,3.0,0.532,44.0,NBA,383.0,C,2014-15,BRK,Jerome Jordan
0.0,0.0,0.114,0.0,0.286,0.457,0.057,0.543,0.316,0.0,1.0,0.0,0.3,0.75,0.5,0.5,1.0,0.211,0.5,20.0,0.0,19.1,0.343,22.0,NBA,156.0,SF,2013-14,CLE,Sergey Karasev
0.0,0.0,0.284,0.06,0.104,0.597,0.149,0.403,0.426,0.0,0.553,0.375,0.357,0.737,0.475,0.45,1.0,0.296,0.217,21.0,1.0,13.8,0.403,33.0,NBA,555.0,SG,2014-15,BRK,Sergey Karasev
0.0,0.0,0.203,0.081,0.149,0.5,0.068,0.5,0.27,0.0,0.6,0.167,0.455,0.632,0.514,0.8,1.0,0.297,0.2,22.0,1.0,17.2,0.405,40.0,NBA,399.0,SF,2015-16,BRK,Sergey Karasev
130.0,0.0,0.52,0.118,0.121,0.998,0.238,0.002,0.0,0.164,0.661,0.35,0.431,0.645,0.532,0.393,0.0,0.0,0.0,20.0,0.0,5.7,0.531,82.0,NBA,2501.0,C,2008-09,NJN,Brook Lopez
126.0,0.0,0.476,0.124,0.179,0.998,0.22,0.002,0.0,0.125,0.611,0.371,0.332,0.568,0.5,0.468,0.0,0.0,0.0,21.0,0.0,6.6,0.499,82.0,NBA,3027.0,C,2009-10,NJN,Brook Lopez
87.0,0.0,0.242,0.15,0.17,0.999,0.437,0.001,0.0,0.072,0.625,0.398,0.381,0.637,0.492,0.495,0.0,0.0,0.0,22.0,0.0,8.4,0.492,82.0,NBA,2889.0,C,2010-11,NJN,Brook Lopez
2.0,0.0,0.26,0.117,0.156,1.0,0.468,0.0,0.0,0.039,0.55,0.556,0.25,0.553,0.494,0.528,0.0,0.0,0.0,23.0,0.0,7.5,0.494,5.0,NBA,136.0,C,2011-12,NJN,Brook Lopez
97.0,0.0,0.376,0.131,0.164,0.999,0.329,0.001,1.0,0.091,0.698,0.427,0.391,0.625,0.522,0.422,0.0,0.0,0.0,24.0,0.0,7.4,0.521,74.0,NBA,2253.0,C,2012-13,BRK,Brook Lopez
12.0,0.0,0.328,0.135,0.166,0.996,0.367,0.004,1.0,0.057,0.68,0.484,0.553,0.605,0.566,0.5,0.0,0.0,0.0,25.0,0.0,7.8,0.563,17.0,NBA,533.0,C,2013-14,BRK,Brook Lopez
37.0,0.0,0.314,0.151,0.187,0.99,0.337,0.01,0.4,0.04,0.658,0.47,0.422,0.648,0.517,0.459,1.0,0.1,0.0,26.0,0.0,7.9,0.513,72.0,NBA,2100.0,C,2014-15,BRK,Brook Lopez
53.0,0.0,0.324,0.189,0.152,0.988,0.323,0.012,0.214,0.05,0.637,0.452,0.415,0.591,0.515,0.476,1.0,0.143,0.0,27.0,0.0,7.8,0.511,73.0,NBA,2457.0,C,2015-16,BRK,Brook Lopez
55.0,0.0,0.229,0.108,0.037,0.67,0.298,0.33,0.137,0.049,0.675,0.468,0.326,0.504,0.536,0.479,0.985,0.346,0.415,28.0,0.0,12.6,0.474,75.0,NBA,2222.0,C,2016-17,BRK,Brook Lopez
44.0,0.0,0.178,0.13,0.032,0.59,0.251,0.41,0.123,0.059,0.745,0.427,0.32,0.545,0.549,0.503,0.982,0.345,0.425,29.0,0.0,14.2,0.465,74.0,NBA,1735.0,C,2017-18,LAL,Brook Lopez
40.0,0.0,0.173,0.055,0.02,0.349,0.101,0.651,0.143,0.057,0.765,0.535,0.313,0.649,0.613,0.456,0.952,0.365,0.397,30.0,0.0,19.2,0.452,81.0,NBA,2322.0,C,2018-19,MIL,Brook Lopez
43.0,0.0,0.227,0.091,0.015,0.516,0.183,0.484,0.215,0.069,0.697,0.459,0.4,0.668,0.549,0.423,0.99,0.314,0.329,31.0,0.0,15.6,0.435,68.0,NBA,1817.0,C,2019-20,MIL,Brook Lopez
66.0,0.0,0.263,0.064,0.023,0.561,0.211,0.439,0.27,0.111,0.774,0.488,0.533,0.692,0.632,0.511,0.958,0.338,0.408,32.0,0.0,14.2,0.503,70.0,NBA,1902.0,C,2020-21,MIL,Brook Lopez
15.0,0.0,0.298,0.084,0.015,0.595,0.198,0.405,0.34,0.122,0.821,0.091,0.0,0.714,0.538,0.346,0.947,0.358,0.5,33.0,0.0,13.2,0.466,13.0,NBA,298.0,C,2021-22,MIL,Brook Lopez
71.0,0.0,0.281,0.108,0.036,0.595,0.17,0.405,0.198,0.087,0.771,0.485,0.375,0.745,0.637,0.569,0.971,0.374,0.403,34.0,0.0,14.0,0.531,78.0,NBA,2373.0,C,2022-23,MIL,Brook Lopez
0.0,1.0,0.238,0.119,0.167,0.786,0.262,0.214,0.111,0.0,0.7,0.4,0.143,0.214,0.424,0.364,0.75,0.444,1.0,21.0,1.0,12.6,0.429,19.0,NBA,169.0,PG,2011-12,LAL,Darius Morris
2.0,0.0,0.388,0.021,0.117,0.649,0.122,0.351,0.424,0.011,0.507,0.0,0.318,0.429,0.402,0.217,1.0,0.364,0.357,22.0,1.0,12.8,0.388,48.0,NBA,683.0,PG,2012-13,LAL,Darius Morris
0.0,0.0,0.198,0.094,0.135,0.604,0.177,0.396,0.184,0.0,0.737,0.222,0.231,0.259,0.466,0.471,0.5,0.316,0.429,23.0,0.0,13.7,0.406,27.0,NBA,313.0,PG,2013-14,TOT,Darius Morris
0.0,0.0,0.194,0.075,0.149,0.642,0.224,0.358,0.208,0.0,0.692,0.0,0.2,0.211,0.442,0.533,0.5,0.417,0.6,23.0,0.0,12.9,0.433,12.0,NBA,193.0,PG,2013-14,PHI,Darius Morris
0.0,0.0,0.308,0.077,0.0,0.462,0.077,0.538,0.286,0.0,1.0,0.0,0.0,0.75,0.667,0.0,0.0,0.0,0.0,23.0,0.0,12.9,0.308,10.0,NBA,54.0,PG,2013-14,LAC,Darius Morris
0.0,0.0,0.125,0.188,0.188,0.563,0.063,0.438,0.0,0.0,0.5,0.667,0.333,0.0,0.444,0.0,0.5,0.286,0.0,23.0,0.0,17.9,0.375,5.0,NBA,66.0,PG,2013-14,MEM,Darius Morris
1.0,0.0,0.311,0.132,0.123,0.689,0.123,0.311,0.333,0.009,0.545,0.214,0.231,0.241,0.397,0.385,0.857,0.212,0.091,24.0,0.0,12.7,0.34,38.0,NBA,299.0,PG,2014-15,BRK,Darius Morris
116.0,0.0,0.785,0.013,0.003,0.99,0.189,0.01,0.0,0.404,0.759,0.0,0.0,0.814,0.666,0.333,0.0,0.0,0.0,23.0,2.0,2.9,0.659,70.0,NBA,1275.0,C,2013-14,BRK,Mason Plumlee
108.0,0.0,0.744,0.012,0.004,0.994,0.233,0.006,0.0,0.243,0.646,0.167,0.5,0.682,0.576,0.377,0.0,0.0,0.0,24.0,3.0,2.2,0.573,82.0,NBA,1743.0,C,2014-15,BRK,Mason Plumlee
86.0,0.0,0.619,0.058,0.033,0.992,0.282,0.008,0.0,0.184,0.631,0.333,0.294,0.689,0.52,0.342,0.0,0.0,0.0,25.0,2.0,3.6,0.516,82.0,NBA,2084.0,C,2015-16,POR,Mason Plumlee
131.0,0.0,0.626,0.08,0.09,0.99,0.197,0.01,0.0,0.226,0.654,0.32,0.25,0.719,0.541,0.398,0.0,0.0,0.0,26.0,5.0,5.0,0.536,81.0,NBA,2148.0,C,2016-17,TOT,Mason Plumlee
90.0,0.0,0.609,0.081,0.109,0.989,0.19,0.011,0.0,0.215,0.658,0.389,0.25,0.74,0.538,0.381,0.0,0.0,0.0,26.0,4.0,5.3,0.532,54.0,NBA,1516.0,C,2016-17,POR,Mason Plumlee
41.0,0.0,0.669,0.077,0.044,0.994,0.215,0.006,0.0,0.254,0.645,0.143,0.25,0.667,0.55,0.436,0.0,0.0,0.0,26.0,1.0,4.2,0.547,27.0,NBA,632.0,C,2016-17,DEN,Mason Plumlee
103.0,0.0,0.674,0.035,0.024,0.997,0.264,0.003,0.0,0.31,0.714,0.385,0.333,0.715,0.602,0.371,0.0,0.0,0.0,27.0,0.0,2.9,0.601,74.0,NBA,1439.0,C,2017-18,DEN,Mason Plumlee
117.0,0.0,0.602,0.059,0.034,0.977,0.283,0.023,0.1,0.283,0.744,0.538,0.2,0.704,0.602,0.36,1.0,0.2,0.0,28.0,3.0,4.6,0.593,82.0,NBA,1731.0,C,2018-19,DEN,Mason Plumlee
86.0,0.0,0.677,0.059,0.017,0.983,0.229,0.017,0.4,0.326,0.779,0.176,0.0,0.723,0.625,0.333,0.0,0.0,0.0,29.0,1.0,3.8,0.615,61.0,NBA,1057.0,C,2019-20,DEN,Mason Plumlee
99.0,0.0,0.575,0.052,0.05,0.982,0.304,0.018,0.571,0.281,0.795,0.25,0.316,0.722,0.626,0.422,0.0,0.0,0.0,30.0,0.0,4.6,0.614,56.0,NBA,1499.0,C,2020-21,DET,Mason Plumlee
108.0,0.0,0.681,0.044,0.003,0.994,0.266,0.006,0.0,0.375,0.752,0.357,0.0,0.776,0.645,0.424,0.0,0.0,0.0,31.0,1.0,3.1,0.641,73.0,NBA,1793.0,C,2021-22,CHO,Mason Plumlee
115.0,0.0,0.707,0.033,0.01,1.0,0.25,0.0,0.0,0.26,0.766,0.5,0.6,0.657,0.68,0.463,0.0,0.0,0.0,32.0,0.0,2.7,0.68,79.0,NBA,2054.0,C,2022-23,TOT,Mason Plumlee
90.0,0.0,0.697,0.038,0.013,1.0,0.253,0.0,0.0,0.253,0.764,0.533,0.6,0.623,0.669,0.43,0.0,0.0,0.0,32.0,0.0,2.8,0.669,56.0,NBA,1597.0,C,2022-23,CHO,Mason Plumlee
25.0,0.0,0.75,0.011,0.0,1.0,0.239,0.0,0.0,0.295,0.773,0.0,0.0,0.797,0.727,0.619,0.0,0.0,0.0,32.0,0.0,2.2,0.727,23.0,NBA,457.0,C,2022-23,LAC,Mason Plumlee
2.0,0.0,0.135,0.043,0.135,0.416,0.103,0.584,0.111,0.016,0.44,0.375,0.56,0.735,0.442,0.316,0.973,0.343,0.5,27.0,2.0,19.2,0.384,53.0,NBA,499.0,PF,2012-13,BRK,Mirza Teletović
8.0,0.0,0.151,0.049,0.057,0.34,0.081,0.66,0.143,0.021,0.513,0.423,0.467,0.553,0.472,0.442,0.971,0.39,0.4,28.0,4.0,19.4,0.418,72.0,NBA,1396.0,SF,2013-14,BRK,Mirza Teletović
5.0,0.0,0.201,0.022,0.069,0.395,0.103,0.605,0.088,0.016,0.531,0.286,0.455,0.633,0.476,0.424,0.984,0.321,0.588,29.0,1.0,17.5,0.382,40.0,NBA,892.0,PF,2014-15,BRK,Mirza Teletović
10.0,0.0,0.129,0.069,0.076,0.408,0.134,0.592,0.096,0.013,0.67,0.37,0.356,0.536,0.476,0.413,0.95,0.393,0.364,30.0,1.0,17.9,0.427,79.0,NBA,1686.0,PF,2015-16,PHO,Mirza Teletović
4.0,0.0,0.115,0.045,0.055,0.27,0.055,0.73,0.2,0.012,0.542,0.316,0.435,0.75,0.46,0.435,0.971,0.341,0.344,31.0,2.0,21.0,0.373,70.0,NBA,1133.0,PF,2016-17,MIL,Mirza Teletović
0.0,0.0,0.053,0.053,0.053,0.211,0.053,0.789,0.133,0.0,0.333,0.333,0.333,1.0,0.333,0.333,1.0,0.467,0.5,32.0,0.0,22.0,0.439,10.0,NBA,159.0,PF,2017-18,MIL,Mirza Teletović
6.0,1.0,0.239,0.086,0.338,0.728,0.066,0.272,0.078,0.01,0.505,0.391,0.393,0.472,0.423,0.321,0.725,0.416,0.588,21.0,2.0,15.0,0.421,80.0,NBA,2307.0,PG,2005-06,UTA,Deron Williams
7.0,0.0,0.314,0.074,0.304,0.765,0.073,0.235,0.059,0.008,0.553,0.45,0.48,0.354,0.498,0.38,0.659,0.322,0.4,22.0,8.0,13.5,0.456,80.0,NBA,2950.0,PG,2006-07,UTA,Deron Williams
15.0,0.0,0.38,0.073,0.293,0.812,0.066,0.188,0.057,0.016,0.616,0.469,0.45,0.34,0.533,0.486,0.639,0.395,0.417,23.0,5.0,11.9,0.507,82.0,NBA,3059.0,PG,2007-08,UTA,Deron Williams
