SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2006-07,20.0,LAL,NBA,PG,72.0,2.0,1090.0,5.8,13.8,0.422,2.1,6.4,0.328,3.7,7.4,0.503,1.3,1.8,0.711,1.0,4.6,5.6,6.4,2.1,0.3,3.4,3.6,15.1,99.0,110.0,Jordan Farmar
2007-08,21.0,LAL,NBA,PG,82.0,0.0,1690.0,8.6,18.7,0.461,3.4,9.1,0.371,5.3,9.6,0.546,1.6,2.3,0.679,1.2,4.3,5.4,6.7,2.3,0.1,3.2,3.1,22.3,109.0,107.0,Jordan Farmar
2008-09,22.0,LAL,NBA,PG,65.0,0.0,1192.0,6.9,17.6,0.391,2.1,6.2,0.336,4.8,11.4,0.421,1.9,3.3,0.584,0.9,4.1,5.0,6.6,2.4,0.4,3.7,4.5,17.8,95.0,106.0,Jordan Farmar
2009-10,23.0,LAL,NBA,PG,82.0,0.0,1474.0,7.9,18.1,0.435,3.0,8.0,0.376,4.8,10.0,0.483,2.0,3.0,0.671,0.5,4.1,4.6,4.5,1.8,0.4,2.5,3.8,20.7,105.0,106.0,Jordan Farmar
2010-11,24.0,NJN,NBA,PG,73.0,18.0,1796.0,7.6,19.4,0.392,3.2,9.0,0.359,4.3,10.3,0.421,2.4,3.0,0.82,0.7,4.4,5.1,10.9,1.8,0.2,4.1,3.8,20.8,102.0,111.0,Jordan Farmar
2011-12,25.0,NJN,NBA,PG,39.0,5.0,831.0,9.4,20.2,0.467,3.5,8.0,0.44,5.9,12.2,0.484,3.7,4.0,0.905,0.4,3.5,3.9,8.3,1.5,0.1,4.4,3.1,26.0,111.0,113.0,Jordan Farmar
2013-14,27.0,LAL,NBA,PG,41.0,5.0,912.0,8.1,19.4,0.415,3.7,8.5,0.438,4.3,10.9,0.397,2.3,3.1,0.746,1.1,4.5,5.5,10.6,2.0,0.4,5.1,3.5,22.2,101.0,112.0,Jordan Farmar
2014-15,28.0,LAC,NBA,PG,36.0,0.0,529.0,5.8,15.1,0.386,3.4,9.3,0.361,2.5,5.8,0.426,1.0,1.1,0.909,0.8,3.3,4.0,6.4,1.9,0.5,3.1,5.0,16.0,101.0,108.0,Jordan Farmar
2015-16,29.0,MEM,NBA,PG,12.0,10.0,291.0,7.4,17.7,0.42,2.8,8.0,0.356,4.6,9.7,0.473,1.8,1.8,1.0,0.7,3.7,4.4,6.5,2.7,0.4,3.2,3.9,19.5,103.0,109.0,Jordan Farmar
2016-17,30.0,SAC,NBA,PG,2.0,0.0,35.0,5.8,17.3,0.333,5.8,13.0,0.444,0.0,4.3,0.0,0.0,0.0,0.0,1.4,2.9,4.3,13.0,2.9,0.0,4.3,1.4,17.3,105.0,112.0,Jordan Farmar
2006-07,22.0,CHA,NBA,PF,78.0,23.0,2326.0,8.0,21.2,0.376,2.0,5.8,0.337,6.0,15.4,0.391,2.7,3.8,0.71,1.2,3.9,5.2,3.7,0.6,0.1,2.9,4.0,20.6,91.0,112.0,Adam Morrison
2008-09,24.0,TOT,NBA,SF,52.0,5.0,711.0,6.1,17.0,0.359,2.4,7.3,0.333,3.7,9.7,0.378,1.3,1.8,0.739,1.4,4.7,6.1,3.1,0.7,0.3,2.4,5.9,15.9,92.0,110.0,Adam Morrison
2008-09,24.0,CHA,NBA,SF,44.0,5.0,667.0,6.2,17.2,0.36,2.5,7.5,0.337,3.7,9.7,0.378,1.3,1.7,0.762,1.3,4.6,5.9,3.1,0.7,0.3,2.4,5.9,16.2,92.0,110.0,Adam Morrison
2008-09,24.0,LAL,NBA,SF,8.0,0.0,44.0,4.6,13.9,0.333,1.2,4.6,0.25,3.5,9.3,0.375,1.2,2.3,0.5,2.3,6.9,9.3,3.5,0.0,0.0,3.5,4.6,11.6,81.0,110.0,Adam Morrison
2009-10,25.0,LAL,NBA,SF,31.0,0.0,241.0,6.9,18.2,0.376,1.1,4.5,0.238,5.8,13.7,0.422,1.1,1.7,0.625,2.1,4.7,6.9,3.9,0.6,0.4,2.1,3.6,15.9,92.0,108.0,Adam Morrison
2005-06,23.0,DAL,NBA,PF,37.0,2.0,429.0,4.7,10.3,0.457,0.0,0.0,0.0,4.7,10.3,0.457,4.6,5.7,0.8,3.6,6.8,10.3,1.1,0.9,0.5,2.8,6.6,14.0,106.0,107.0,Josh Powell
2006-07,24.0,TOT,NBA,PF,37.0,0.0,353.0,6.0,12.9,0.462,0.0,0.0,0.0,6.0,12.9,0.462,4.2,5.8,0.714,3.3,8.9,12.2,2.9,0.7,1.7,4.0,8.5,16.1,96.0,107.0,Josh Powell
2006-07,24.0,IND,NBA,PF,7.0,0.0,64.0,1.6,12.2,0.133,0.0,0.0,0.0,1.6,12.2,0.133,6.5,9.7,0.667,5.7,9.7,15.4,2.4,0.0,0.0,4.1,14.6,9.7,72.0,107.0,Josh Powell
2006-07,24.0,GSW,NBA,PF,30.0,0.0,289.0,6.9,13.1,0.526,0.0,0.0,0.0,6.9,13.1,0.526,3.7,5.0,0.733,2.8,8.7,11.6,3.0,0.8,2.0,4.0,7.2,17.4,101.0,107.0,Josh Powell
2007-08,25.0,LAC,NBA,C,64.0,25.0,1228.0,6.2,13.4,0.46,0.0,0.1,0.0,6.2,13.2,0.465,2.7,3.7,0.724,4.9,9.2,14.1,2.0,0.6,1.0,2.8,5.5,15.0,100.0,109.0,Josh Powell
2008-09,26.0,LAL,NBA,PF,60.0,1.0,703.0,7.7,17.3,0.444,0.0,0.0,0.0,7.7,17.3,0.444,2.8,3.6,0.76,5.1,7.6,12.7,2.0,0.7,1.2,3.7,7.1,18.1,97.0,106.0,Josh Powell
2009-10,27.0,LAL,NBA,PF,63.0,0.0,581.0,6.3,17.3,0.366,0.6,1.4,0.438,5.7,15.8,0.36,1.8,2.8,0.645,3.9,6.4,10.3,3.1,0.8,0.5,2.9,6.3,15.0,89.0,106.0,Josh Powell
2010-11,28.0,ATL,NBA,PF,54.0,0.0,653.0,7.7,17.1,0.452,0.0,0.1,0.0,7.7,17.0,0.454,3.0,3.7,0.8,4.0,7.1,11.1,1.8,0.4,0.4,4.4,6.4,18.4,90.0,110.0,Josh Powell
2013-14,31.0,HOU,NBA,PF,1.0,0.0,19.0,5.2,15.7,0.333,0.0,0.0,0.0,5.2,15.7,0.333,0.0,0.0,0.0,0.0,13.1,13.1,0.0,0.0,2.6,2.6,2.6,10.5,60.0,104.0,Josh Powell
