2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
540.0,0.451,1197.0,64.0,0.305,210.0,24.0,313.0,28.0,292.0,604.0,0.429,1407.0,519.0,0.824,630.0,79.0,79.0,NBA,3017.0,51.0,197.0,SG,1791.0,2013-14,86.0,TOR,176.0,343.0,0.452,DeMar DeRozan
384.0,0.426,902.0,25.0,0.284,88.0,25.0,210.0,11.0,236.0,409.0,0.413,990.0,361.0,0.832,434.0,60.0,60.0,NBA,2100.0,41.0,122.0,SG,1204.0,2014-15,73.0,TOR,137.0,277.0,0.426,DeMar DeRozan
567.0,0.458,1238.0,47.0,0.338,139.0,26.0,315.0,21.0,285.0,614.0,0.446,1377.0,555.0,0.85,653.0,78.0,78.0,NBA,2804.0,64.0,167.0,SG,1830.0,2015-16,81.0,TOR,175.0,349.0,0.463,DeMar DeRozan
688.0,0.484,1421.0,33.0,0.266,124.0,27.0,290.0,13.0,316.0,721.0,0.467,1545.0,545.0,0.842,647.0,74.0,74.0,NBA,2620.0,70.0,134.0,SG,2020.0,2016-17,78.0,TOR,180.0,386.0,0.477,DeMar DeRozan
556.0,0.494,1126.0,89.0,0.31,287.0,28.0,417.0,22.0,256.0,645.0,0.456,1413.0,461.0,0.825,559.0,80.0,80.0,NBA,2711.0,59.0,151.0,SG,1840.0,2017-18,85.0,TOR,175.0,315.0,0.488,DeMar DeRozan
624.0,0.492,1268.0,7.0,0.156,45.0,29.0,475.0,36.0,408.0,631.0,0.481,1313.0,366.0,0.83,441.0,77.0,77.0,NBA,2688.0,54.0,177.0,SG,1635.0,2018-19,86.0,SAS,199.0,462.0,0.483,DeMar DeRozan
548.0,0.54,1014.0,9.0,0.257,35.0,30.0,380.0,20.0,331.0,557.0,0.531,1049.0,381.0,0.845,451.0,68.0,68.0,NBA,2316.0,44.0,180.0,SF,1504.0,2019-20,70.0,SAS,164.0,375.0,0.535,DeMar DeRozan
436.0,0.515,846.0,19.0,0.257,74.0,31.0,422.0,15.0,219.0,455.0,0.495,920.0,387.0,0.88,440.0,61.0,61.0,NBA,2056.0,40.0,128.0,PF,1316.0,2020-21,56.0,SAS,119.0,259.0,0.505,DeMar DeRozan
724.0,0.52,1393.0,50.0,0.352,142.0,32.0,374.0,24.0,336.0,774.0,0.504,1535.0,520.0,0.877,593.0,76.0,76.0,NBA,2743.0,56.0,178.0,PF,2118.0,2021-22,68.0,CHI,181.0,392.0,0.521,DeMar DeRozan
611.0,0.526,1161.0,46.0,0.324,142.0,33.0,377.0,36.0,309.0,657.0,0.504,1303.0,456.0,0.872,523.0,74.0,74.0,NBA,2682.0,34.0,186.0,SF,1816.0,2022-23,83.0,CHI,153.0,343.0,0.522,DeMar DeRozan
213.0,0.556,383.0,86.0,0.393,219.0,22.0,155.0,17.0,416.0,299.0,0.497,602.0,113.0,0.769,147.0,82.0,81.0,NBA,2541.0,105.0,114.0,SG,797.0,2010-11,80.0,NYK,107.0,521.0,0.568,Landry Fields
205.0,0.523,392.0,31.0,0.256,121.0,23.0,169.0,17.0,219.0,236.0,0.46,513.0,77.0,0.562,137.0,66.0,62.0,NBA,1894.0,59.0,99.0,SG,580.0,2011-12,79.0,NYK,102.0,278.0,0.49,Landry Fields
100.0,0.478,209.0,2.0,0.143,14.0,24.0,60.0,8.0,149.0,102.0,0.457,223.0,34.0,0.642,53.0,51.0,22.0,NBA,1037.0,59.0,63.0,SF,240.0,2012-13,32.0,TOR,42.0,208.0,0.462,Landry Fields
27.0,0.435,62.0,0.0,0.0,5.0,25.0,20.0,3.0,44.0,27.0,0.403,67.0,14.0,0.636,22.0,30.0,2.0,NBA,322.0,15.0,25.0,SF,68.0,2013-14,10.0,TOR,11.0,59.0,0.403,Landry Fields
19.0,0.487,39.0,1.0,0.5,2.0,26.0,15.0,0.0,16.0,20.0,0.488,41.0,5.0,0.833,6.0,26.0,9.0,NBA,216.0,10.0,9.0,SF,46.0,2014-15,11.0,TOR,8.0,26.0,0.5,Landry Fields
81.0,0.367,221.0,0.0,0.0,4.0,24.0,28.0,8.0,78.0,81.0,0.36,225.0,84.0,0.743,113.0,29.0,1.0,NBA,511.0,60.0,70.0,PF,246.0,2009-10,17.0,IND,21.0,138.0,0.36,Tyler Hansbrough
285.0,0.466,611.0,0.0,0.0,2.0,25.0,41.0,15.0,221.0,285.0,0.465,613.0,197.0,0.779,253.0,70.0,29.0,NBA,1535.0,145.0,160.0,PF,767.0,2010-11,37.0,IND,76.0,366.0,0.465,Tyler Hansbrough
194.0,0.406,478.0,0.0,0.0,1.0,26.0,30.0,9.0,177.0,194.0,0.405,479.0,226.0,0.813,278.0,66.0,0.0,NBA,1442.0,113.0,159.0,PF,614.0,2011-12,54.0,IND,65.0,290.0,0.405,Tyler Hansbrough
176.0,0.436,404.0,0.0,0.0,3.0,27.0,36.0,18.0,212.0,176.0,0.432,407.0,216.0,0.72,300.0,81.0,8.0,NBA,1366.0,161.0,152.0,PF,568.0,2012-13,29.0,IND,78.0,373.0,0.432,Tyler Hansbrough
93.0,0.479,194.0,0.0,0.0,2.0,28.0,17.0,19.0,167.0,93.0,0.474,196.0,126.0,0.681,185.0,64.0,4.0,NBA,978.0,120.0,132.0,PF,312.0,2013-14,28.0,TOR,47.0,287.0,0.474,Tyler Hansbrough
85.0,0.538,158.0,1.0,0.143,7.0,29.0,21.0,15.0,159.0,86.0,0.521,165.0,97.0,0.698,139.0,74.0,8.0,NBA,1058.0,106.0,141.0,PF,270.0,2014-15,30.0,TOR,20.0,265.0,0.524,Tyler Hansbrough
30.0,0.441,68.0,2.0,0.667,3.0,30.0,8.0,7.0,49.0,32.0,0.451,71.0,38.0,0.585,65.0,44.0,0.0,NBA,343.0,40.0,55.0,PF,104.0,2015-16,12.0,CHO,12.0,89.0,0.465,Tyler Hansbrough
59.0,0.567,104.0,0.0,0.0,1.0,22.0,14.0,14.0,112.0,59.0,0.562,105.0,29.0,0.644,45.0,40.0,0.0,NBA,535.0,67.0,76.0,PF,147.0,2005-06,26.0,HOU,12.0,179.0,0.562,Chuck Hayes
192.0,0.573,335.0,0.0,0.0,0.0,23.0,47.0,18.0,317.0,192.0,0.573,335.0,55.0,0.618,89.0,78.0,43.0,NBA,1714.0,204.0,281.0,PF,439.0,2006-07,70.0,HOU,64.0,521.0,0.573,Chuck Hayes
113.0,0.518,218.0,0.0,0.0,3.0,24.0,91.0,43.0,295.0,113.0,0.511,221.0,11.0,0.458,24.0,79.0,44.0,NBA,1575.0,132.0,212.0,PF,237.0,2007-08,85.0,HOU,62.0,427.0,0.511,Chuck Hayes
42.0,0.385,109.0,0.0,0.0,4.0,25.0,42.0,19.0,176.0,42.0,0.372,113.0,7.0,0.368,19.0,71.0,1.0,NBA,858.0,74.0,134.0,C,91.0,2008-09,34.0,HOU,25.0,250.0,0.372,Chuck Hayes
161.0,0.489,329.0,0.0,0.0,0.0,26.0,139.0,43.0,314.0,161.0,0.489,329.0,36.0,0.545,66.0,82.0,82.0,NBA,1773.0,151.0,219.0,C,358.0,2009-10,73.0,HOU,74.0,465.0,0.489,Chuck Hayes
244.0,0.529,461.0,0.0,0.0,2.0,27.0,202.0,49.0,380.0,244.0,0.527,463.0,94.0,0.662,142.0,74.0,63.0,NBA,2079.0,219.0,200.0,C,582.0,2010-11,79.0,HOU,86.0,599.0,0.527,Chuck Hayes
73.0,0.435,168.0,0.0,0.0,2.0,28.0,77.0,17.0,162.0,73.0,0.429,170.0,26.0,0.667,39.0,54.0,9.0,NBA,1039.0,72.0,111.0,C,172.0,2011-12,36.0,SAC,50.0,234.0,0.429,Chuck Hayes
84.0,0.444,189.0,0.0,0.0,1.0,29.0,112.0,18.0,186.0,84.0,0.442,190.0,30.0,0.625,48.0,74.0,1.0,NBA,1209.0,113.0,114.0,C,198.0,2012-13,31.0,SAC,44.0,299.0,0.442,Chuck Hayes
56.0,0.434,129.0,0.0,0.0,1.0,30.0,35.0,12.0,141.0,56.0,0.431,130.0,20.0,0.8,25.0,61.0,1.0,NBA,754.0,69.0,95.0,C,132.0,2013-14,34.0,TOT,33.0,210.0,0.431,Chuck Hayes
14.0,0.438,32.0,0.0,0.0,0.0,30.0,6.0,2.0,27.0,14.0,0.438,32.0,5.0,0.714,7.0,16.0,1.0,NBA,179.0,20.0,18.0,C,33.0,2013-14,11.0,SAC,7.0,47.0,0.438,Chuck Hayes
42.0,0.433,97.0,0.0,0.0,1.0,30.0,29.0,10.0,114.0,42.0,0.429,98.0,15.0,0.833,18.0,45.0,0.0,NBA,575.0,49.0,77.0,C,99.0,2013-14,23.0,TOR,26.0,163.0,0.429,Chuck Hayes
22.0,0.478,46.0,0.0,0.0,0.0,31.0,20.0,4.0,33.0,22.0,0.478,46.0,6.0,0.545,11.0,29.0,0.0,NBA,255.0,18.0,37.0,C,50.0,2014-15,10.0,TOR,8.0,51.0,0.478,Chuck Hayes
1.0,0.5,2.0,0.0,0.0,0.0,32.0,2.0,0.0,8.0,1.0,0.5,2.0,2.0,1.0,2.0,2.0,0.0,NBA,24.0,0.0,6.0,C,4.0,2015-16,0.0,HOU,3.0,8.0,0.5,Chuck Hayes
5.0,0.714,7.0,2.0,0.667,3.0,18.0,3.0,2.0,1.0,7.0,0.7,10.0,4.0,1.0,4.0,3.0,0.0,NBA,39.0,3.0,7.0,SF,20.0,2005-06,0.0,DET,4.0,4.0,0.8,Amir Johnson
18.0,0.6,30.0,0.0,0.0,3.0,19.0,3.0,13.0,22.0,18.0,0.545,33.0,11.0,0.786,14.0,8.0,0.0,NBA,124.0,15.0,19.0,PF,47.0,2006-07,5.0,DET,9.0,37.0,0.545,Amir Johnson
92.0,0.558,165.0,0.0,0.0,0.0,20.0,29.0,82.0,148.0,92.0,0.558,165.0,37.0,0.673,55.0,62.0,0.0,NBA,764.0,87.0,141.0,PF,221.0,2007-08,24.0,DET,39.0,235.0,0.558,Amir Johnson
97.0,0.595,163.0,0.0,0.0,0.0,21.0,20.0,60.0,130.0,97.0,0.595,163.0,23.0,0.657,35.0,62.0,24.0,NBA,911.0,102.0,171.0,PF,217.0,2008-09,20.0,DET,33.0,232.0,0.595,Amir Johnson
208.0,0.63,330.0,0.0,0.0,4.0,22.0,48.0,66.0,241.0,208.0,0.623,334.0,95.0,0.638,149.0,82.0,5.0,NBA,1453.0,154.0,255.0,PF,511.0,2009-10,44.0,TOR,63.0,395.0,0.623,Amir Johnson
281.0,0.569,494.0,0.0,0.0,1.0,23.0,81.0,88.0,272.0,281.0,0.568,495.0,126.0,0.788,160.0,72.0,54.0,NBA,1853.0,189.0,263.0,PF,688.0,2010-11,53.0,TOR,69.0,461.0,0.568,Amir Johnson
194.0,0.579,335.0,2.0,0.4,5.0,24.0,79.0,69.0,259.0,196.0,0.576,340.0,58.0,0.69,84.0,64.0,43.0,NBA,1553.0,149.0,209.0,PF,452.0,2011-12,33.0,TOR,94.0,408.0,0.579,Amir Johnson
331.0,0.558,593.0,5.0,0.385,13.0,25.0,122.0,110.0,384.0,336.0,0.554,606.0,136.0,0.727,187.0,81.0,38.0,NBA,2325.0,227.0,301.0,PF,813.0,2012-13,81.0,TOR,117.0,611.0,0.559,Amir Johnson
324.0,0.593,546.0,20.0,0.303,66.0,26.0,115.0,88.0,333.0,344.0,0.562,612.0,91.0,0.636,143.0,77.0,72.0,NBA,2214.0,172.0,271.0,PF,799.0,2013-14,56.0,TOR,123.0,505.0,0.578,Amir Johnson
279.0,0.59,473.0,19.0,0.413,46.0,27.0,117.0,59.0,297.0,298.0,0.574,519.0,79.0,0.612,129.0,75.0,72.0,NBA,1979.0,159.0,225.0,PF,694.0,2014-15,44.0,TOR,110.0,456.0,0.592,Amir Johnson
239.0,0.624,383.0,10.0,0.233,43.0,28.0,138.0,83.0,327.0,249.0,0.585,426.0,69.0,0.57,121.0,79.0,76.0,NBA,1800.0,178.0,214.0,PF,577.0,2015-16,52.0,BOS,94.0,505.0,0.596,Amir Johnson
186.0,0.612,304.0,27.0,0.409,66.0,29.0,140.0,62.0,248.0,213.0,0.576,370.0,67.0,0.67,100.0,80.0,77.0,NBA,1608.0,118.0,211.0,PF,520.0,2016-17,51.0,BOS,77.0,366.0,0.612,Amir Johnson
130.0,0.57,228.0,10.0,0.313,32.0,30.0,118.0,44.0,207.0,140.0,0.538,260.0,52.0,0.612,85.0,74.0,18.0,NBA,1171.0,123.0,192.0,C,342.0,2017-18,45.0,PHI,55.0,330.0,0.558,Amir Johnson
67.0,0.573,117.0,12.0,0.3,40.0,31.0,60.0,13.0,100.0,79.0,0.503,157.0,31.0,0.756,41.0,51.0,6.0,NBA,529.0,47.0,99.0,C,201.0,2018-19,16.0,PHI,45.0,147.0,0.541,Amir Johnson
80.0,0.488,164.0,15.0,0.326,46.0,22.0,48.0,43.0,94.0,95.0,0.452,210.0,51.0,0.729,70.0,65.0,11.0,NBA,757.0,34.0,126.0,PF,256.0,2009-10,21.0,CHI,62.0,128.0,0.488,James Johnson
100.0,0.493,203.0,8.0,0.235,34.0,23.0,89.0,37.0,105.0,108.0,0.456,237.0,47.0,0.662,71.0,38.0,25.0,NBA,822.0,37.0,95.0,SF,271.0,2010-11,33.0,TOT,64.0,142.0,0.473,James Johnson
15.0,0.469,32.0,2.0,0.222,9.0,23.0,14.0,9.0,18.0,17.0,0.415,41.0,6.0,0.462,13.0,13.0,0.0,NBA,123.0,6.0,25.0,SF,42.0,2010-11,8.0,CHI,18.0,24.0,0.439,James Johnson
85.0,0.497,171.0,6.0,0.24,25.0,23.0,75.0,28.0,87.0,91.0,0.464,196.0,41.0,0.707,58.0,25.0,25.0,NBA,699.0,31.0,70.0,SF,229.0,2010-11,25.0,TOR,46.0,118.0,0.48,James Johnson
214.0,0.467,458.0,19.0,0.317,60.0,24.0,122.0,84.0,218.0,233.0,0.45,518.0,81.0,0.704,115.0,62.0,40.0,NBA,1561.0,74.0,177.0,SF,566.0,2011-12,71.0,TOR,101.0,292.0,0.468,James Johnson
115.0,0.439,262.0,2.0,0.095,21.0,25.0,58.0,50.0,96.0,117.0,0.413,283.0,40.0,0.597,67.0,54.0,11.0,NBA,878.0,49.0,99.0,SF,276.0,2012-13,41.0,SAC,68.0,145.0,0.417,James Johnson
121.0,0.548,221.0,22.0,0.253,87.0,26.0,111.0,57.0,106.0,143.0,0.464,308.0,76.0,0.844,90.0,52.0,4.0,NBA,956.0,60.0,102.0,SF,384.0,2013-14,42.0,MEM,66.0,166.0,0.5,James Johnson
227.0,0.643,353.0,11.0,0.216,51.0,27.0,95.0,70.0,196.0,238.0,0.589,404.0,67.0,0.657,102.0,70.0,17.0,NBA,1370.0,61.0,155.0,PF,554.0,2014-15,54.0,TOR,79.0,257.0,0.603,James Johnson
94.0,0.54,174.0,20.0,0.303,66.0,28.0,67.0,33.0,98.0,114.0,0.475,240.0,39.0,0.574,68.0,57.0,32.0,NBA,926.0,28.0,84.0,PF,287.0,2015-16,29.0,TOR,54.0,126.0,0.517,James Johnson
281.0,0.548,513.0,87.0,0.34,256.0,29.0,276.0,86.0,310.0,368.0,0.479,769.0,152.0,0.707,215.0,76.0,5.0,NBA,2085.0,66.0,197.0,PF,975.0,2016-17,76.0,MIA,171.0,376.0,0.535,James Johnson
252.0,0.587,429.0,57.0,0.308,185.0,30.0,280.0,51.0,297.0,309.0,0.503,614.0,113.0,0.698,162.0,73.0,41.0,NBA,1943.0,61.0,192.0,PF,788.0,2017-18,70.0,MIA,141.0,358.0,0.55,James Johnson
114.0,0.496,230.0,50.0,0.336,149.0,31.0,135.0,27.0,154.0,164.0,0.433,379.0,50.0,0.714,70.0,55.0,33.0,NBA,1164.0,22.0,114.0,PF,428.0,2018-19,35.0,MIA,74.0,176.0,0.499,James Johnson
70.0,0.565,124.0,33.0,0.363,91.0,32.0,74.0,32.0,93.0,103.0,0.479,215.0,31.0,0.646,48.0,32.0,1.0,NBA,619.0,25.0,80.0,"C,PF",270.0,2019-20,25.0,TOT,48.0,118.0,0.556,James Johnson
23.0,0.548,42.0,16.0,0.356,45.0,32.0,21.0,13.0,44.0,39.0,0.448,87.0,8.0,0.571,14.0,18.0,0.0,NBA,281.0,8.0,34.0,PF,102.0,2019-20,6.0,MIA,15.0,52.0,0.54,James Johnson
47.0,0.573,82.0,17.0,0.37,46.0,32.0,53.0,19.0,49.0,64.0,0.5,128.0,23.0,0.676,34.0,14.0,1.0,NBA,338.0,17.0,46.0,C,168.0,2019-20,19.0,MIN,33.0,66.0,0.566,James Johnson
115.0,0.556,207.0,31.0,0.258,120.0,33.0,98.0,42.0,145.0,146.0,0.446,327.0,45.0,0.592,76.0,51.0,12.0,NBA,1043.0,32.0,120.0,PF,368.0,2020-21,42.0,TOT,55.0,177.0,0.494,James Johnson
52.0,0.612,85.0,15.0,0.25,60.0,33.0,50.0,23.0,72.0,67.0,0.462,145.0,17.0,0.586,29.0,29.0,1.0,NBA,504.0,14.0,59.0,PF,166.0,2020-21,24.0,DAL,27.0,86.0,0.514,James Johnson
63.0,0.516,122.0,16.0,0.267,60.0,33.0,48.0,19.0,73.0,79.0,0.434,182.0,28.0,0.596,47.0,22.0,11.0,NBA,539.0,18.0,61.0,PF,202.0,2020-21,18.0,NOP,28.0,91.0,0.478,James Johnson
121.0,0.545,222.0,23.0,0.271,85.0,34.0,130.0,34.0,164.0,144.0,0.469,307.0,29.0,0.527,55.0,62.0,10.0,NBA,1191.0,51.0,162.0,PF,340.0,2021-22,30.0,BRK,48.0,215.0,0.507,James Johnson
19.0,0.559,34.0,3.0,0.2,15.0,35.0,15.0,6.0,26.0,22.0,0.449,49.0,4.0,0.5,8.0,18.0,1.0,NBA,162.0,4.0,32.0,PF,51.0,2022-23,7.0,IND,8.0,30.0,0.48,James Johnson
11.0,0.367,30.0,3.0,0.375,8.0,20.0,32.0,1.0,19.0,14.0,0.368,38.0,25.0,0.893,28.0,10.0,0.0,NBA,175.0,12.0,20.0,PG,56.0,2006-07,14.0,MEM,12.0,31.0,0.408,Kyle Lowry
220.0,0.487,452.0,36.0,0.257,140.0,21.0,296.0,22.0,209.0,256.0,0.432,592.0,243.0,0.698,348.0,82.0,9.0,NBA,2089.0,41.0,185.0,PG,791.0,2007-08,92.0,MEM,127.0,250.0,0.463,Kyle Lowry
164.0,0.488,336.0,25.0,0.255,98.0,22.0,275.0,17.0,163.0,189.0,0.435,434.0,181.0,0.801,226.0,77.0,21.0,NBA,1679.0,26.0,146.0,PG,584.0,2008-09,69.0,TOT,117.0,189.0,0.464,Kyle Lowry
95.0,0.468,203.0,17.0,0.246,69.0,22.0,178.0,8.0,98.0,112.0,0.412,272.0,129.0,0.801,161.0,49.0,21.0,NBA,1071.0,13.0,89.0,PG,370.0,2008-09,48.0,MEM,79.0,111.0,0.443,Kyle Lowry
69.0,0.519,133.0,8.0,0.276,29.0,22.0,97.0,9.0,65.0,77.0,0.475,162.0,52.0,0.8,65.0,28.0,0.0,NBA,608.0,13.0,57.0,PG,214.0,2008-09,21.0,HOU,38.0,78.0,0.5,Kyle Lowry
147.0,0.448,328.0,37.0,0.272,136.0,23.0,305.0,9.0,156.0,184.0,0.397,464.0,215.0,0.827,260.0,68.0,0.0,NBA,1651.0,91.0,173.0,PG,620.0,2009-10,60.0,HOU,116.0,247.0,0.436,Kyle Lowry
216.0,0.464,466.0,129.0,0.376,343.0,24.0,500.0,23.0,220.0,345.0,0.426,809.0,192.0,0.765,251.0,75.0,71.0,NBA,2563.0,89.0,207.0,PG,1011.0,2010-11,102.0,HOU,158.0,309.0,0.506,Kyle Lowry
131.0,0.434,302.0,79.0,0.374,211.0,25.0,310.0,14.0,176.0,210.0,0.409,513.0,171.0,0.864,198.0,47.0,38.0,NBA,1510.0,37.0,133.0,PG,670.0,2011-12,73.0,HOU,130.0,213.0,0.486,Kyle Lowry
149.0,0.433,344.0,101.0,0.362,279.0,26.0,435.0,24.0,265.0,250.0,0.401,623.0,190.0,0.795,239.0,68.0,52.0,NBA,2020.0,56.0,218.0,PG,791.0,2012-13,94.0,TOR,157.0,321.0,0.482,Kyle Lowry
267.0,0.46,580.0,190.0,0.38,500.0,27.0,586.0,15.0,281.0,457.0,0.423,1080.0,313.0,0.813,385.0,79.0,79.0,NBA,2862.0,88.0,267.0,PG,1417.0,2013-14,121.0,TOR,194.0,369.0,0.511,Kyle Lowry
298.0,0.457,652.0,132.0,0.338,391.0,28.0,473.0,13.0,274.0,430.0,0.412,1043.0,252.0,0.808,312.0,70.0,70.0,NBA,2414.0,54.0,212.0,PG,1244.0,2014-15,109.0,TOR,173.0,328.0,0.476,Kyle Lowry
300.0,0.461,651.0,212.0,0.388,547.0,29.0,494.0,34.0,310.0,512.0,0.427,1198.0,398.0,0.811,491.0,77.0,77.0,NBA,2851.0,55.0,211.0,PG,1634.0,2015-16,158.0,TOR,225.0,365.0,0.516,Kyle Lowry
233.0,0.518,450.0,193.0,0.412,468.0,30.0,417.0,19.0,238.0,426.0,0.464,918.0,299.0,0.819,365.0,60.0,60.0,NBA,2244.0,48.0,170.0,PG,1344.0,2016-17,88.0,TOR,173.0,286.0,0.569,Kyle Lowry
165.0,0.474,348.0,238.0,0.399,596.0,31.0,537.0,19.0,368.0,403.0,0.427,944.0,223.0,0.854,261.0,78.0,78.0,NBA,2510.0,66.0,192.0,PG,1267.0,2017-18,85.0,TOR,183.0,434.0,0.553,Kyle Lowry
147.0,0.514,286.0,157.0,0.347,453.0,32.0,564.0,31.0,271.0,304.0,0.411,739.0,161.0,0.83,194.0,65.0,65.0,NBA,2213.0,41.0,166.0,PG,926.0,2018-19,91.0,TOR,182.0,312.0,0.518,Kyle Lowry
170.0,0.504,337.0,164.0,0.352,466.0,33.0,433.0,26.0,260.0,334.0,0.416,803.0,294.0,0.857,343.0,58.0,58.0,NBA,2098.0,32.0,190.0,PG,1126.0,2019-20,82.0,TOR,178.0,292.0,0.518,Kyle Lowry
129.0,0.487,265.0,131.0,0.396,331.0,34.0,338.0,14.0,212.0,260.0,0.436,596.0,140.0,0.875,160.0,46.0,46.0,NBA,1601.0,35.0,143.0,PG,791.0,2020-21,45.0,TOR,126.0,247.0,0.546,Kyle Lowry
132.0,0.539,245.0,144.0,0.377,382.0,35.0,474.0,17.0,249.0,276.0,0.44,627.0,148.0,0.851,174.0,63.0,63.0,NBA,2133.0,33.0,177.0,PG,844.0,2021-22,67.0,MIA,168.0,282.0,0.555,Kyle Lowry
89.0,0.509,175.0,107.0,0.345,310.0,36.0,281.0,21.0,182.0,196.0,0.404,485.0,116.0,0.859,135.0,55.0,44.0,NBA,1718.0,43.0,143.0,PG,615.0,2022-23,57.0,MIA,103.0,225.0,0.514,Kyle Lowry
2.0,0.25,8.0,0.0,0.0,0.0,22.0,1.0,0.0,9.0,2.0,0.25,8.0,2.0,0.5,4.0,6.0,0.0,NBA,23.0,2.0,6.0,C,6.0,2014-15,2.0,TOR,2.0,11.0,0.25,Lucas Nogueira
27.0,0.659,41.0,1.0,0.333,3.0,23.0,7.0,12.0,28.0,28.0,0.636,44.0,8.0,0.533,15.0,29.0,1.0,NBA,225.0,18.0,29.0,C,65.0,2015-16,12.0,TOR,11.0,46.0,0.648,Lucas Nogueira
100.0,0.694,144.0,3.0,0.25,12.0,24.0,42.0,89.0,162.0,103.0,0.66,156.0,44.0,0.657,67.0,57.0,6.0,NBA,1088.0,82.0,137.0,C,253.0,2016-17,52.0,TOR,46.0,244.0,0.67,Lucas Nogueira
