SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2016-17,31.0,ATL,NBA,C,74.0,2199.0,0.633,0.457,0.635,0.503,0.0,0.358,0.633,0.514,0.5329999999999999,0.772,0.627,0.552,0.6920000000000001,0.271,0.003,0.316,138.0,126.0,0.0,123.0,69.0,113.0,256.0,1.0,146.2,118.7,Dwight Howard
2017-18,32.0,CHO,NBA,C,81.0,2463.0,0.555,0.46,0.5589999999999999,0.51,0.14300000000000002,0.36200000000000004,0.556,0.521,0.574,0.767,0.5770000000000001,0.556,0.639,0.252,0.008,0.337,121.0,109.0,39.0,107.0,75.0,104.0,254.0,2.0,63.4,48.9,Dwight Howard
2018-19,33.0,WAS,NBA,C,9.0,230.0,0.623,0.461,0.623,0.52,0.0,0.355,0.623,0.524,0.604,0.7659999999999999,0.638,0.56,0.696,0.259,0.0,0.359,135.0,120.0,0.0,119.0,79.0,114.0,269.0,0.0,13.7,14.1,Dwight Howard
2019-20,34.0,LAL,NBA,C,69.0,1306.0,0.7290000000000001,0.46,0.732,0.524,0.6,0.358,0.735,0.529,0.514,0.773,0.696,0.565,0.773,0.26,0.018000000000000002,0.384,159.0,140.0,168.0,139.0,67.0,123.0,297.0,5.0,114.0,97.8,Dwight Howard
2020-21,35.0,PHI,NBA,C,69.0,1196.0,0.5870000000000001,0.466,0.611,0.53,0.25,0.36700000000000005,0.596,0.5379999999999999,0.5760000000000001,0.778,0.61,0.5720000000000001,0.693,0.247,0.066,0.392,126.0,115.0,68.0,111.0,74.0,107.0,281.0,17.0,35.0,29.8,Dwight Howard
2021-22,36.0,LAL,NBA,C,60.0,971.0,0.612,0.461,0.618,0.5329999999999999,0.5329999999999999,0.354,0.63,0.532,0.6579999999999999,0.775,0.657,0.5660000000000001,0.667,0.248,0.068,0.39899999999999997,133.0,116.0,151.0,119.0,85.0,116.0,269.0,17.0,43.1,51.4,Dwight Howard
2004-05,22.0,ORL,NBA,PG,79.0,1612.0,0.455,0.447,0.49700000000000005,0.47,0.312,0.35600000000000004,0.49,0.48200000000000004,0.682,0.7559999999999999,0.51,0.529,0.17,0.324,0.225,0.196,102.0,106.0,88.0,102.0,90.0,96.0,53.0,115.0,10.2,-25.8,Jameer Nelson
2005-06,23.0,ORL,NBA,PG,62.0,1784.0,0.483,0.45399999999999996,0.5,0.478,0.424,0.358,0.531,0.49,0.779,0.745,0.5670000000000001,0.536,0.252,0.33299999999999996,0.22899999999999998,0.20199999999999999,106.0,105.0,118.0,108.0,105.0,106.0,76.0,113.0,59.4,49.5,Jameer Nelson
2006-07,24.0,ORL,NBA,PG,77.0,2331.0,0.43,0.45799999999999996,0.457,0.485,0.335,0.358,0.467,0.496,0.828,0.752,0.514,0.541,0.253,0.327,0.222,0.213,94.0,94.0,94.0,94.0,110.0,95.0,77.0,104.0,-51.6,-52.9,Jameer Nelson
2007-08,25.0,ORL,NBA,PG,69.0,1961.0,0.469,0.457,0.488,0.484,0.41600000000000004,0.36200000000000004,0.522,0.49700000000000005,0.828,0.755,0.564,0.54,0.25,0.306,0.255,0.222,103.0,101.0,115.0,105.0,110.0,104.0,82.0,115.0,30.1,31.7,Jameer Nelson
2008-09,26.0,ORL,NBA,PG,42.0,1309.0,0.503,0.45899999999999996,0.529,0.485,0.45299999999999996,0.36700000000000005,0.58,0.5,0.887,0.7709999999999999,0.612,0.544,0.183,0.306,0.341,0.22399999999999998,110.0,109.0,124.0,116.0,115.0,112.0,60.0,152.0,85.2,77.4,Jameer Nelson
2009-10,27.0,ORL,NBA,PG,65.0,1860.0,0.449,0.461,0.48100000000000004,0.49200000000000005,0.381,0.355,0.51,0.501,0.845,0.759,0.54,0.5429999999999999,0.16399999999999998,0.3,0.32,0.222,97.0,98.0,107.0,102.0,111.0,100.0,55.0,144.0,13.0,-4.1,Jameer Nelson
2010-11,28.0,ORL,NBA,PG,76.0,2319.0,0.446,0.45899999999999996,0.47100000000000003,0.48700000000000004,0.401,0.358,0.517,0.498,0.802,0.763,0.5479999999999999,0.541,0.193,0.3,0.354,0.222,97.0,97.0,112.0,104.0,105.0,101.0,64.0,160.0,31.8,12.4,Jameer Nelson
2011-12,29.0,ORL,NBA,PG,57.0,1706.0,0.42700000000000005,0.44799999999999995,0.45899999999999996,0.47700000000000004,0.377,0.349,0.499,0.48700000000000004,0.807,0.752,0.524,0.527,0.145,0.276,0.381,0.226,95.0,96.0,108.0,102.0,107.0,99.0,53.0,169.0,14.4,-3.7,Jameer Nelson
2012-13,30.0,ORL,NBA,PG,56.0,1977.0,0.392,0.45299999999999996,0.435,0.483,0.341,0.359,0.47,0.496,0.873,0.753,0.498,0.535,0.131,0.27,0.455,0.243,87.0,90.0,95.0,95.0,116.0,93.0,48.0,187.0,-41.4,-60.0,Jameer Nelson
2013-14,31.0,ORL,NBA,PG,68.0,2179.0,0.39399999999999996,0.45399999999999996,0.444,0.488,0.348,0.36,0.485,0.501,0.857,0.7559999999999999,0.515,0.541,0.15,0.284,0.523,0.259,87.0,91.0,97.0,97.0,113.0,95.0,53.0,202.0,-24.6,-41.4,Jameer Nelson
2014-15,32.0,TOT,NBA,PG,63.0,1407.0,0.40700000000000003,0.449,0.47200000000000003,0.485,0.345,0.35,0.495,0.496,0.667,0.75,0.503,0.534,0.071,0.273,0.512,0.268,91.0,97.0,99.0,100.0,89.0,94.0,26.0,191.0,-0.8,-32.4,Jameer Nelson
2014-15,32.0,DAL,NBA,PG,23.0,584.0,0.374,0.449,0.38299999999999995,0.485,0.369,0.35,0.491,0.496,0.875,0.75,0.501,0.534,0.049,0.273,0.632,0.268,83.0,79.0,105.0,99.0,117.0,94.0,18.0,236.0,-1.7,-10.9,Jameer Nelson
2014-15,32.0,BOS,NBA,PG,6.0,121.0,0.22,0.449,0.25,0.485,0.2,0.35,0.28,0.496,0.667,0.75,0.32299999999999995,0.534,0.22,0.273,0.61,0.268,49.0,52.0,57.0,57.0,89.0,60.0,80.0,227.0,-17.7,-19.0,Jameer Nelson
2014-15,32.0,DEN,NBA,PG,34.0,702.0,0.45,0.449,0.524,0.485,0.354,0.35,0.527,0.496,0.579,0.75,0.53,0.534,0.063,0.273,0.433,0.268,100.0,108.0,101.0,106.0,77.0,99.0,23.0,162.0,18.5,-2.4,Jameer Nelson
2015-16,33.0,DEN,NBA,PG,39.0,1036.0,0.368,0.452,0.429,0.491,0.299,0.354,0.43799999999999994,0.502,0.857,0.757,0.46399999999999997,0.541,0.114,0.276,0.469,0.285,81.0,87.0,84.0,87.0,113.0,86.0,41.0,165.0,-39.5,-50.0,Jameer Nelson
2016-17,34.0,DEN,NBA,PG,75.0,2045.0,0.444,0.457,0.489,0.503,0.38799999999999996,0.358,0.531,0.514,0.7140000000000001,0.772,0.544,0.552,0.10400000000000001,0.271,0.452,0.316,97.0,97.0,109.0,103.0,93.0,98.0,39.0,143.0,21.5,-10.9,Jameer Nelson
2017-18,35.0,TOT,NBA,PG,50.0,1013.0,0.389,0.46,0.45,0.51,0.331,0.36200000000000004,0.473,0.521,0.8,0.767,0.489,0.556,0.08199999999999999,0.252,0.508,0.337,85.0,88.0,91.0,91.0,104.0,88.0,33.0,151.0,-23.3,-34.2,Jameer Nelson
2017-18,35.0,NOP,NBA,PG,43.0,897.0,0.41,0.46,0.46299999999999997,0.51,0.364,0.36200000000000004,0.507,0.521,0.765,0.767,0.52,0.556,0.083,0.252,0.537,0.337,89.0,91.0,101.0,97.0,100.0,94.0,33.0,159.0,-5.7,-15.3,Jameer Nelson
2017-18,35.0,DET,NBA,PG,7.0,116.0,0.282,0.46,0.4,0.51,0.071,0.36200000000000004,0.295,0.521,1.0,0.767,0.322,0.556,0.077,0.252,0.359,0.337,61.0,78.0,20.0,57.0,130.0,58.0,31.0,107.0,-17.7,-18.8,Jameer Nelson
2006-07,22.0,ORL,NBA,PG,42.0,622.0,0.41,0.45799999999999996,0.433,0.485,0.38799999999999996,0.358,0.508,0.496,0.9,0.752,0.569,0.541,0.308,0.327,0.503,0.213,90.0,89.0,108.0,102.0,120.0,105.0,94.0,236.0,4.4,12.2,J.J. Redick
2007-08,23.0,ORL,NBA,SG,34.0,276.0,0.444,0.457,0.47700000000000004,0.484,0.395,0.36200000000000004,0.523,0.49700000000000005,0.794,0.755,0.569,0.54,0.315,0.306,0.39799999999999996,0.222,97.0,98.0,109.0,105.0,105.0,105.0,103.0,179.0,5.6,7.1,J.J. Redick
2008-09,24.0,ORL,NBA,SG,64.0,1111.0,0.391,0.45899999999999996,0.41700000000000004,0.485,0.374,0.36700000000000005,0.503,0.5,0.871,0.7709999999999999,0.562,0.544,0.311,0.306,0.599,0.22399999999999998,85.0,86.0,102.0,101.0,113.0,103.0,102.0,267.0,2.1,11.9,J.J. Redick
2009-10,25.0,ORL,NBA,SG,82.0,1808.0,0.439,0.461,0.473,0.49200000000000005,0.405,0.355,0.54,0.501,0.86,0.759,0.606,0.5429999999999999,0.401,0.3,0.495,0.222,95.0,96.0,114.0,108.0,113.0,112.0,134.0,223.0,43.2,81.4,J.J. Redick
2010-11,26.0,ORL,NBA,SG,59.0,1513.0,0.441,0.45899999999999996,0.48200000000000004,0.48700000000000004,0.397,0.358,0.5379999999999999,0.498,0.875,0.763,0.589,0.541,0.28600000000000003,0.3,0.49,0.222,96.0,99.0,111.0,108.0,115.0,109.0,95.0,221.0,35.5,48.0,J.J. Redick
2011-12,27.0,ORL,NBA,SG,65.0,1765.0,0.425,0.44799999999999995,0.43,0.47700000000000004,0.418,0.349,0.521,0.48700000000000004,0.9109999999999999,0.752,0.575,0.527,0.26899999999999996,0.276,0.45899999999999996,0.226,95.0,90.0,120.0,107.0,121.0,109.0,97.0,203.0,38.8,62.5,J.J. Redick
2012-13,28.0,TOT,NBA,SG,78.0,2379.0,0.434,0.45299999999999996,0.506,0.483,0.366,0.359,0.528,0.496,0.9,0.753,0.5710000000000001,0.535,0.21600000000000003,0.27,0.513,0.243,96.0,105.0,102.0,106.0,120.0,107.0,80.0,211.0,55.3,69.7,J.J. Redick
2012-13,28.0,ORL,NBA,SG,50.0,1575.0,0.45,0.45299999999999996,0.514,0.483,0.39,0.359,0.551,0.496,0.8909999999999999,0.753,0.5920000000000001,0.535,0.222,0.27,0.515,0.243,99.0,106.0,109.0,111.0,118.0,111.0,82.0,212.0,63.2,73.0,J.J. Redick
2012-13,28.0,MIL,NBA,SG,28.0,804.0,0.40299999999999997,0.45299999999999996,0.49,0.483,0.318,0.359,0.483,0.496,0.9179999999999999,0.753,0.529,0.535,0.205,0.27,0.507,0.243,89.0,101.0,89.0,97.0,122.0,99.0,76.0,208.0,-7.9,-3.3,J.J. Redick
2013-14,29.0,LAC,NBA,SG,35.0,987.0,0.455,0.45399999999999996,0.507,0.488,0.395,0.36,0.546,0.501,0.915,0.7559999999999999,0.598,0.541,0.266,0.284,0.465,0.259,100.0,104.0,110.0,109.0,121.0,111.0,94.0,179.0,36.1,51.0,J.J. Redick
