# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.199,0.131,0.187,0.628,0.111,0.372,0.08,0.01,0.64,0.424,0.436,0.155,0.468,0.268,0.656,0.326,0.467,25.0,4.0,15.7,0.416,74.0,NBA,1686.0,PG,2017-18,CHI,Jerian Grant
1.0,0.0,0.109,0.132,0.141,0.5,0.118,0.5,0.127,0.005,0.708,0.414,0.452,0.288,0.473,0.346,0.775,0.364,0.429,26.0,0.0,18.3,0.418,60.0,NBA,939.0,PG,2018-19,ORL,Jerian Grant
0.0,0.0,0.259,0.111,0.074,0.704,0.259,0.296,0.125,0.0,0.571,0.333,0.5,0.75,0.421,0.286,1.0,0.25,0.0,27.0,0.0,12.5,0.37,6.0,NBA,80.0,SG,2019-20,WAS,Jerian Grant
45.0,0.0,0.343,0.16,0.141,0.84,0.196,0.16,0.253,0.086,0.684,0.379,0.429,0.629,0.5,0.327,1.0,0.287,0.318,21.0,3.0,10.5,0.466,48.0,NBA,1444.0,PF,2019-20,WAS,Rui Hachimura
58.0,0.0,0.221,0.154,0.176,0.789,0.238,0.211,0.307,0.1,0.748,0.43,0.412,0.74,0.519,0.442,1.0,0.328,0.286,22.0,0.0,12.3,0.478,57.0,NBA,1797.0,PF,2020-21,WAS,Rui Hachimura
22.0,0.0,0.197,0.16,0.171,0.677,0.15,0.323,0.285,0.063,0.84,0.393,0.338,0.606,0.512,0.404,0.982,0.447,0.429,23.0,0.0,14.7,0.491,42.0,NBA,943.0,PF,2021-22,WAS,Rui Hachimura
38.0,0.0,0.247,0.17,0.135,0.726,0.175,0.274,0.319,0.074,0.736,0.495,0.506,0.618,0.55,0.373,1.0,0.319,0.333,24.0,0.0,13.1,0.486,63.0,NBA,1466.0,PF,2022-23,TOT,Rui Hachimura
19.0,0.0,0.204,0.179,0.154,0.725,0.188,0.275,0.337,0.062,0.803,0.534,0.46,0.555,0.545,0.344,1.0,0.337,0.4,24.0,0.0,13.8,0.488,30.0,NBA,728.0,PF,2022-23,WAS,Rui Hachimura
19.0,0.0,0.3,0.158,0.112,0.727,0.158,0.273,0.296,0.088,0.679,0.439,0.586,0.695,0.556,0.415,1.0,0.296,0.238,24.0,0.0,12.3,0.485,33.0,NBA,738.0,PF,2022-23,LAL,Rui Hachimura
3.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.667,0.0,0.0,0.5,0.5,0.333,0.0,0.0,0.0,21.0,0.0,3.0,0.5,6.0,NBA,23.0,C,2007-08,SAS,Ian Mahinmi
7.0,0.0,0.564,0.091,0.073,1.0,0.273,0.0,0.0,0.127,0.774,0.2,0.25,0.543,0.636,0.6,0.0,0.0,0.0,23.0,0.0,4.7,0.636,26.0,NBA,165.0,C,2009-10,SAS,Ian Mahinmi
19.0,0.0,0.571,0.102,0.122,0.98,0.184,0.02,0.0,0.224,0.696,0.5,0.25,0.782,0.573,0.444,0.0,0.0,0.0,24.0,2.0,6.7,0.561,56.0,NBA,488.0,C,2010-11,DAL,Ian Mahinmi
45.0,0.0,0.592,0.071,0.113,0.996,0.218,0.004,0.0,0.21,0.667,0.471,0.37,0.708,0.549,0.346,0.0,0.0,0.0,25.0,1.0,5.2,0.546,61.0,NBA,1139.0,C,2011-12,DAL,Ian Mahinmi
35.0,0.0,0.413,0.07,0.298,0.994,0.213,0.006,0.0,0.116,0.647,0.217,0.337,0.698,0.456,0.329,0.0,0.0,0.0,26.0,2.0,8.7,0.453,80.0,NBA,1322.0,C,2012-13,IND,Ian Mahinmi
25.0,0.0,0.656,0.069,0.116,0.995,0.153,0.005,0.0,0.159,0.548,0.385,0.273,0.659,0.484,0.414,0.0,0.0,0.0,27.0,1.0,5.1,0.481,77.0,NBA,1248.0,C,2013-14,IND,Ian Mahinmi
29.0,0.0,0.585,0.038,0.075,1.0,0.302,0.0,0.0,0.156,0.694,0.375,0.188,0.607,0.552,0.391,0.0,0.0,0.0,28.0,0.0,3.6,0.552,61.0,NBA,1146.0,C,2014-15,IND,Ian Mahinmi
51.0,0.0,0.627,0.04,0.085,1.0,0.248,0.0,0.0,0.123,0.69,0.222,0.316,0.758,0.589,0.486,0.0,0.0,0.0,29.0,0.0,3.8,0.589,71.0,NBA,1816.0,C,2015-16,IND,Ian Mahinmi
13.0,0.0,0.631,0.027,0.009,1.0,0.324,0.0,0.0,0.117,0.657,0.333,0.0,0.723,0.586,0.5,0.0,0.0,0.0,30.0,0.0,3.1,0.586,31.0,NBA,555.0,C,2016-17,WAS,Ian Mahinmi
37.0,0.0,0.621,0.044,0.012,0.992,0.31,0.008,0.0,0.173,0.669,0.364,0.0,0.623,0.561,0.403,0.0,0.0,0.0,31.0,1.0,3.3,0.556,77.0,NBA,1145.0,C,2017-18,WAS,Ian Mahinmi
10.0,0.0,0.471,0.029,0.0,0.846,0.346,0.154,0.563,0.125,0.612,0.0,0.0,0.614,0.5,0.389,1.0,0.188,0.222,32.0,0.0,6.8,0.452,34.0,NBA,498.0,C,2018-19,WAS,Ian Mahinmi
27.0,0.0,0.481,0.029,0.014,0.876,0.352,0.124,0.154,0.157,0.683,0.333,0.667,0.677,0.538,0.351,1.0,0.192,0.25,33.0,1.0,6.7,0.495,38.0,NBA,808.0,C,2019-20,WAS,Ian Mahinmi
0.0,0.0,0.018,0.054,0.054,0.179,0.054,0.821,0.239,0.0,1.0,0.333,0.667,0.6,0.5,0.333,0.947,0.413,0.455,23.0,0.0,23.7,0.429,18.0,NBA,227.0,SG,2019-20,WAS,Garrison Mathews
1.0,0.0,0.042,0.021,0.046,0.165,0.055,0.835,0.323,0.004,0.9,0.4,0.545,0.619,0.538,0.308,0.934,0.384,0.484,24.0,1.0,23.4,0.409,64.0,NBA,1038.0,SG,2020-21,WAS,Garrison Mathews
10.0,0.0,0.104,0.009,0.009,0.163,0.041,0.837,0.244,0.024,0.771,0.25,0.25,0.756,0.6,0.316,0.978,0.36,0.33,25.0,0.0,22.5,0.399,65.0,NBA,1712.0,SG,2021-22,HOU,Garrison Mathews
2.0,0.0,0.045,0.01,0.01,0.104,0.04,0.896,0.228,0.01,0.667,0.5,0.5,0.5,0.476,0.25,0.952,0.35,0.39,26.0,0.0,23.8,0.363,54.0,NBA,686.0,SG,2022-23,TOT,Garrison Mathews
1.0,0.0,0.041,0.0,0.012,0.088,0.035,0.912,0.232,0.006,0.571,0.0,0.5,0.429,0.467,0.333,0.981,0.342,0.389,26.0,0.0,24.1,0.353,45.0,NBA,602.0,SG,2022-23,HOU,Garrison Mathews
1.0,0.0,0.065,0.065,0.0,0.194,0.065,0.806,0.2,0.032,1.0,0.5,0.0,0.667,0.5,0.0,0.8,0.4,0.4,26.0,0.0,21.8,0.419,9.0,NBA,84.0,SG,2022-23,ATL,Garrison Mathews
2.0,0.0,0.295,0.179,0.103,0.718,0.141,0.282,0.227,0.026,0.609,0.429,0.25,0.208,0.429,0.182,0.5,0.455,0.4,24.0,0.0,12.2,0.436,22.0,NBA,195.0,PG,2015-16,TOT,Jordan McRae
2.0,0.0,0.308,0.115,0.115,0.577,0.038,0.423,0.273,0.077,0.625,0.667,0.333,0.25,0.533,0.0,0.667,0.273,0.333,24.0,0.0,14.6,0.423,7.0,NBA,82.0,PG,2015-16,PHO,Jordan McRae
0.0,0.0,0.288,0.212,0.096,0.788,0.192,0.212,0.182,0.0,0.6,0.364,0.2,0.188,0.39,0.2,0.429,0.636,0.5,24.0,0.0,11.0,0.442,15.0,NBA,113.0,PG,2015-16,CLE,Jordan McRae
3.0,0.0,0.287,0.127,0.133,0.66,0.113,0.34,0.412,0.033,0.442,0.105,0.65,0.375,0.404,0.353,0.944,0.353,0.429,25.0,2.0,14.1,0.387,37.0,NBA,384.0,SG,2016-17,CLE,Jordan McRae
3.0,0.0,0.208,0.185,0.208,0.731,0.131,0.269,0.2,0.023,0.741,0.417,0.481,0.373,0.537,0.471,0.7,0.286,0.286,27.0,1.0,14.7,0.469,27.0,NBA,333.0,SG,2018-19,WAS,Jordan McRae
10.0,0.0,0.194,0.148,0.145,0.656,0.169,0.344,0.183,0.03,0.62,0.333,0.377,0.394,0.433,0.355,0.689,0.357,0.478,28.0,2.0,15.0,0.407,37.0,NBA,784.0,SG,2019-20,TOT,Jordan McRae
9.0,0.0,0.186,0.148,0.161,0.666,0.17,0.334,0.17,0.032,0.678,0.319,0.373,0.409,0.441,0.352,0.7,0.377,0.5,28.0,1.0,15.0,0.42,29.0,NBA,654.0,SG,2019-20,WAS,Jordan McRae
0.0,0.0,0.167,0.0,0.167,0.333,0.0,0.667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,28.0,0.0,19.8,0.333,4.0,NBA,32.0,SG,2019-20,DEN,Jordan McRae
1.0,0.0,0.256,0.163,0.023,0.628,0.186,0.372,0.25,0.023,0.364,0.429,1.0,0.273,0.407,0.375,0.333,0.188,0.5,28.0,1.0,14.4,0.326,4.0,NBA,98.0,SG,2019-20,DET,Jordan McRae
1.0,0.0,0.224,0.026,0.434,0.737,0.053,0.263,0.2,0.013,0.471,0.0,0.394,0.652,0.411,0.5,1.0,0.25,0.0,18.0,1.0,16.1,0.368,23.0,NBA,203.0,PG,2005-06,UTA,C.J. Miles
3.0,0.0,0.241,0.086,0.319,0.724,0.078,0.276,0.219,0.034,0.464,0.3,0.378,0.606,0.393,0.333,1.0,0.219,0.0,19.0,0.0,15.0,0.345,37.0,NBA,373.0,SG,2006-07,UTA,C.J. Miles
19.0,0.0,0.297,0.055,0.233,0.674,0.089,0.326,0.117,0.085,0.714,0.385,0.327,0.639,0.522,0.476,1.0,0.39,0.333,20.0,1.0,14.4,0.479,60.0,NBA,689.0,SG,2007-08,UTA,C.J. Miles
45.0,0.0,0.283,0.069,0.23,0.681,0.1,0.319,0.229,0.087,0.692,0.385,0.388,0.672,0.509,0.357,0.968,0.352,0.439,21.0,1.0,14.0,0.459,72.0,NBA,1623.0,SG,2008-09,UTA,C.J. Miles
26.0,0.0,0.26,0.075,0.205,0.614,0.075,0.386,0.171,0.057,0.644,0.333,0.374,0.593,0.484,0.381,0.919,0.341,0.378,22.0,1.0,15.2,0.429,63.0,NBA,1497.0,SF,2009-10,UTA,C.J. Miles
31.0,0.0,0.207,0.076,0.179,0.623,0.161,0.377,0.139,0.04,0.683,0.294,0.366,0.525,0.459,0.352,0.908,0.322,0.298,23.0,4.0,15.3,0.407,78.0,NBA,1969.0,SF,2010-11,UTA,C.J. Miles
31.0,0.0,0.234,0.058,0.187,0.677,0.198,0.323,0.207,0.075,0.642,0.333,0.276,0.466,0.416,0.304,0.87,0.307,0.29,24.0,3.0,14.3,0.381,56.0,NBA,1145.0,SG,2011-12,UTA,C.J. Miles
17.0,0.0,0.156,0.055,0.142,0.466,0.112,0.534,0.201,0.036,0.594,0.412,0.414,0.55,0.451,0.319,0.96,0.384,0.409,25.0,1.0,18.0,0.415,65.0,NBA,1364.0,SF,2012-13,CLE,C.J. Miles
16.0,0.0,0.169,0.071,0.147,0.484,0.098,0.516,0.246,0.042,0.609,0.414,0.417,0.674,0.48,0.4,0.928,0.393,0.462,26.0,2.0,17.6,0.435,51.0,NBA,984.0,SG,2013-14,CLE,C.J. Miles
32.0,0.0,0.141,0.086,0.167,0.461,0.067,0.539,0.251,0.045,0.65,0.394,0.391,0.634,0.459,0.309,0.909,0.345,0.366,27.0,5.0,18.3,0.398,70.0,NBA,1841.0,SG,2014-15,IND,C.J. Miles
12.0,0.0,0.158,0.055,0.104,0.39,0.071,0.61,0.155,0.027,0.56,0.486,0.409,0.487,0.474,0.378,0.915,0.367,0.467,28.0,2.0,18.5,0.409,64.0,NBA,1464.0,SF,2015-16,IND,C.J. Miles
8.0,0.0,0.127,0.043,0.128,0.368,0.07,0.632,0.308,0.017,0.634,0.464,0.349,0.571,0.471,0.4,0.953,0.413,0.508,29.0,1.0,19.6,0.434,76.0,NBA,1776.0,SF,2016-17,IND,C.J. Miles
12.0,0.0,0.095,0.032,0.048,0.242,0.065,0.758,0.196,0.025,0.667,0.368,0.276,0.635,0.434,0.256,0.933,0.361,0.494,30.0,2.0,20.8,0.379,70.0,NBA,1337.0,SF,2017-18,TOR,C.J. Miles
3.0,0.0,0.129,0.068,0.074,0.347,0.077,0.653,0.227,0.013,0.475,0.381,0.478,0.667,0.417,0.292,0.97,0.33,0.391,31.0,1.0,19.6,0.36,53.0,NBA,856.0,SF,2018-19,TOT,C.J. Miles
3.0,0.0,0.131,0.058,0.058,0.335,0.087,0.665,0.241,0.019,0.481,0.333,0.417,0.593,0.391,0.278,0.953,0.314,0.394,31.0,1.0,19.7,0.34,40.0,NBA,562.0,SF,2018-19,TOR,C.J. Miles
0.0,0.0,0.124,0.086,0.105,0.371,0.057,0.629,0.197,0.0,0.462,0.444,0.545,0.778,0.462,0.333,1.0,0.364,0.385,31.0,0.0,19.4,0.4,13.0,NBA,294.0,SF,2018-19,MEM,C.J. Miles
1.0,0.0,0.169,0.017,0.068,0.407,0.153,0.593,0.2,0.017,0.5,0.0,0.25,0.75,0.333,0.222,0.909,0.314,0.286,32.0,0.0,18.0,0.322,10.0,NBA,161.0,SF,2019-20,WAS,C.J. Miles
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,NBA,2.0,SG,2021-22,BOS,C.J. Miles
0.0,0.0,0.154,0.053,0.215,0.482,0.061,0.518,0.254,0.0,0.457,0.5,0.408,0.182,0.4,0.143,0.791,0.364,0.367,23.0,1.0,18.1,0.382,51.0,NBA,1012.0,PG,2014-15,MIA,Shabazz Napier
0.0,0.0,0.134,0.065,0.214,0.483,0.07,0.517,0.154,0.0,0.259,0.385,0.395,0.206,0.351,0.357,0.647,0.327,0.25,24.0,0.0,18.1,0.338,55.0,NBA,600.0,PG,2015-16,ORL,Shabazz Napier
0.0,0.0,0.202,0.055,0.186,0.497,0.055,0.503,0.141,0.0,0.432,0.4,0.441,0.128,0.429,0.4,0.647,0.37,0.308,25.0,0.0,18.3,0.399,53.0,NBA,512.0,PG,2016-17,POR,Shabazz Napier
1.0,0.0,0.192,0.087,0.226,0.589,0.085,0.411,0.156,0.002,0.559,0.348,0.483,0.241,0.45,0.222,0.72,0.376,0.412,26.0,0.0,16.2,0.42,74.0,NBA,1535.0,PG,2017-18,POR,Shabazz Napier
0.0,0.0,0.189,0.094,0.083,0.476,0.11,0.524,0.118,0.0,0.585,0.415,0.389,0.237,0.449,0.292,0.592,0.333,0.37,27.0,1.0,17.2,0.389,56.0,NBA,983.0,PG,2018-19,BRK,Shabazz Napier
0.0,0.0,0.219,0.094,0.083,0.474,0.077,0.526,0.108,0.0,0.69,0.349,0.5,0.205,0.519,0.257,0.539,0.317,0.154,28.0,0.0,17.2,0.412,56.0,NBA,1344.0,PG,2019-20,TOT,Shabazz Napier
0.0,0.0,0.233,0.085,0.049,0.438,0.071,0.562,0.113,0.0,0.667,0.333,0.643,0.194,0.54,0.3,0.511,0.296,0.222,28.0,0.0,17.2,0.403,36.0,NBA,856.0,PG,2019-20,MIN,Shabazz Napier
