SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2021-22,25.0,HOU,NBA,SG,65.0,33.0,1712.0,5.1,12.8,0.399,3.9,10.7,0.36,1.3,2.1,0.6,4.0,5.0,0.794,0.9,4.4,5.3,1.8,1.6,0.7,1.1,4.7,18.1,120.0,118.0,Garrison Mathews
2022-23,26.0,TOT,NBA,SG,54.0,0.0,686.0,5.1,14.2,0.363,4.4,12.7,0.35,0.7,1.5,0.476,3.4,3.7,0.906,0.8,4.4,5.1,1.8,1.7,0.4,1.3,4.4,18.1,119.0,121.0,Garrison Mathews
2022-23,26.0,HOU,NBA,SG,45.0,0.0,602.0,4.8,13.7,0.353,4.3,12.5,0.342,0.6,1.2,0.467,3.3,3.6,0.911,0.8,4.2,5.0,1.9,1.9,0.3,1.4,4.5,17.2,117.0,121.0,Garrison Mathews
2022-23,26.0,ATL,NBA,SG,9.0,0.0,84.0,7.4,17.6,0.419,5.7,14.2,0.4,1.7,3.4,0.5,4.0,4.5,0.875,0.6,5.7,6.2,1.7,0.6,0.6,0.6,3.4,24.4,129.0,119.0,Garrison Mathews
2015-16,24.0,TOT,NBA,PG,22.0,1.0,195.0,8.8,20.1,0.436,2.6,5.7,0.455,6.2,14.4,0.429,5.4,7.2,0.75,1.0,4.1,5.2,6.4,0.8,0.3,3.9,4.4,25.5,107.0,110.0,Jordan McRae
2015-16,24.0,PHO,NBA,PG,7.0,0.0,82.0,6.5,15.4,0.423,1.8,6.5,0.273,4.8,8.9,0.533,7.1,8.9,0.8,1.2,3.6,4.8,5.9,1.8,0.0,3.6,4.2,22.0,111.0,111.0,Jordan McRae
2015-16,24.0,CLE,NBA,PG,15.0,1.0,113.0,10.5,23.7,0.442,3.2,5.0,0.636,7.3,18.7,0.39,4.1,5.9,0.692,0.9,4.6,5.5,6.8,0.0,0.5,4.1,4.6,28.2,104.0,110.0,Jordan McRae
2016-17,25.0,CLE,NBA,SG,37.0,4.0,384.0,7.5,19.5,0.387,2.3,6.6,0.353,5.2,12.9,0.404,3.5,4.4,0.794,0.8,4.5,5.3,2.5,1.0,0.8,1.8,4.0,20.9,99.0,113.0,Jordan McRae
2018-19,27.0,WAS,NBA,SG,27.0,0.0,333.0,8.7,18.5,0.469,1.4,5.0,0.286,7.3,13.5,0.537,4.0,5.0,0.8,0.9,4.8,5.7,4.3,1.8,1.0,2.1,3.7,22.8,109.0,114.0,Jordan McRae
2019-20,28.0,TOT,NBA,SG,37.0,4.0,784.0,9.0,22.0,0.407,2.7,7.6,0.357,6.3,14.4,0.433,5.0,6.6,0.761,1.1,6.4,7.5,5.6,1.3,1.0,2.6,4.4,25.6,105.0,116.0,Jordan McRae
2019-20,28.0,WAS,NBA,SG,29.0,4.0,654.0,9.5,22.7,0.42,2.9,7.6,0.377,6.6,15.1,0.441,4.6,5.9,0.771,1.2,6.2,7.4,5.9,1.4,1.1,2.7,4.4,26.4,106.0,116.0,Jordan McRae
2019-20,28.0,DEN,NBA,SG,4.0,0.0,32.0,3.1,9.3,0.333,3.1,6.2,0.5,0.0,3.1,0.0,4.6,6.2,0.75,1.5,6.2,7.7,6.2,3.1,1.5,0.0,3.1,13.9,144.0,108.0,Jordan McRae
2019-20,28.0,DET,NBA,SG,4.0,0.0,98.0,7.0,21.6,0.326,1.5,8.0,0.188,5.5,13.6,0.407,8.0,11.0,0.727,0.0,7.5,7.5,3.5,0.0,0.0,2.5,5.0,23.6,92.0,117.0,Jordan McRae
2005-06,18.0,UTA,NBA,PG,23.0,0.0,203.0,7.5,20.5,0.368,1.3,5.4,0.25,6.2,15.1,0.411,4.8,6.5,0.75,4.8,5.4,10.2,4.3,1.9,0.5,2.4,5.4,21.3,103.0,108.0,C.J. Miles
2006-07,19.0,UTA,NBA,SG,37.0,13.0,373.0,5.6,16.3,0.345,1.0,4.5,0.219,4.6,11.8,0.393,2.0,3.2,0.609,1.5,3.4,4.9,3.5,1.5,0.6,3.9,8.4,14.2,80.0,109.0,C.J. Miles
2007-08,20.0,UTA,NBA,SG,60.0,13.0,689.0,8.4,17.6,0.479,2.2,5.8,0.39,6.2,11.9,0.522,3.1,3.9,0.788,1.2,4.6,5.8,4.0,2.4,0.6,2.0,7.3,22.2,115.0,107.0,C.J. Miles
2008-09,21.0,UTA,NBA,SG,72.0,72.0,1623.0,8.2,17.8,0.459,2.0,5.7,0.352,6.2,12.2,0.509,2.5,2.8,0.876,1.4,3.9,5.3,3.4,1.5,0.5,2.0,5.9,20.9,109.0,110.0,C.J. Miles
2009-10,22.0,UTA,NBA,SF,63.0,28.0,1497.0,8.2,19.2,0.429,2.5,7.4,0.341,5.7,11.8,0.484,2.3,3.2,0.695,1.4,4.3,5.7,3.6,2.0,0.6,2.8,6.5,21.3,100.0,107.0,C.J. Miles
2010-11,23.0,UTA,NBA,SF,78.0,19.0,1969.0,9.8,24.1,0.407,2.9,9.1,0.322,6.9,15.0,0.459,4.3,5.2,0.811,1.4,5.4,6.8,3.6,2.0,1.0,2.5,5.9,26.8,103.0,110.0,C.J. Miles
2011-12,24.0,UTA,NBA,SG,56.0,14.0,1145.0,8.1,21.3,0.381,2.1,6.9,0.307,6.0,14.4,0.416,5.0,6.2,0.794,1.2,4.1,5.3,3.2,2.1,0.8,2.4,5.6,23.3,101.0,108.0,C.J. Miles
2012-13,25.0,CLE,NBA,SF,65.0,13.0,1364.0,9.7,23.4,0.415,4.8,12.5,0.384,4.9,10.9,0.451,3.5,4.1,0.869,0.9,5.7,6.6,2.4,1.9,0.6,2.6,5.3,27.8,107.0,110.0,C.J. Miles
2013-14,26.0,CLE,NBA,SG,51.0,34.0,984.0,9.3,21.4,0.435,4.3,11.1,0.393,5.0,10.4,0.48,3.4,3.9,0.853,0.9,4.5,5.4,2.7,2.4,0.8,2.3,5.4,26.4,111.0,107.0,C.J. Miles
2014-15,27.0,IND,NBA,SG,70.0,40.0,1841.0,9.2,23.1,0.398,4.3,12.5,0.345,4.9,10.7,0.459,3.6,4.5,0.807,0.5,5.5,6.0,2.1,1.7,0.7,2.0,3.7,26.4,103.0,104.0,C.J. Miles
2015-16,28.0,IND,NBA,SF,64.0,24.0,1464.0,8.8,21.5,0.409,4.8,13.1,0.367,4.0,8.4,0.474,3.2,4.2,0.75,0.8,5.1,5.9,2.1,1.8,1.0,2.4,4.8,25.5,104.0,104.0,C.J. Miles
2016-17,29.0,IND,NBA,SF,76.0,29.0,1776.0,7.9,18.2,0.434,4.8,11.5,0.413,3.2,6.7,0.471,2.4,2.6,0.903,0.8,5.6,6.5,1.4,1.3,0.7,1.1,4.3,23.0,115.0,111.0,C.J. Miles
2017-18,30.0,TOR,NBA,SF,70.0,3.0,1337.0,8.4,22.1,0.379,6.0,16.7,0.361,2.3,5.3,0.434,3.0,3.6,0.835,0.7,4.9,5.6,2.0,1.4,0.8,1.4,4.9,25.8,109.0,108.0,C.J. Miles
2018-19,31.0,TOT,NBA,SF,53.0,1.0,856.0,6.3,17.6,0.36,3.8,11.5,0.33,2.6,6.1,0.417,2.7,3.3,0.828,0.7,4.6,5.4,2.0,1.5,0.9,1.7,4.5,19.2,99.0,110.0,C.J. Miles
2018-19,31.0,TOR,NBA,SF,40.0,1.0,562.0,6.0,17.6,0.34,3.7,11.7,0.314,2.3,5.9,0.391,3.0,3.8,0.795,1.0,4.8,5.8,1.9,1.5,0.9,1.8,5.3,18.6,97.0,109.0,C.J. Miles
2018-19,31.0,MEM,NBA,SF,13.0,0.0,294.0,7.1,17.7,0.4,4.1,11.2,0.364,3.0,6.6,0.462,2.2,2.4,0.929,0.2,4.4,4.6,2.4,1.4,0.8,1.5,2.9,20.5,104.0,112.0,C.J. Miles
2019-20,32.0,WAS,NBA,SF,10.0,0.0,161.0,5.5,17.1,0.322,3.2,10.2,0.314,2.3,7.0,0.333,4.4,5.8,0.75,1.2,2.3,3.5,3.5,2.9,1.2,1.2,4.1,18.6,103.0,114.0,C.J. Miles
2021-22,34.0,BOS,NBA,SG,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,115.0,C.J. Miles
2014-15,23.0,MIA,NBA,PG,51.0,10.0,1012.0,4.5,11.9,0.382,2.2,6.2,0.364,2.3,5.7,0.4,2.3,2.9,0.786,0.9,5.0,5.9,6.8,2.1,0.2,4.2,4.0,13.6,95.0,108.0,Shabazz Napier
2015-16,24.0,ORL,NBA,PG,55.0,0.0,600.0,5.7,16.8,0.338,2.8,8.7,0.327,2.8,8.1,0.351,2.8,3.8,0.733,0.8,3.8,4.6,8.1,1.9,0.1,3.8,3.2,16.9,93.0,109.0,Shabazz Napier
