SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2017-18,25.0,SAS,NBA,PF,77.0,10.0,14.1,2.1,4.8,0.44,1.2,3.3,0.373,0.9,1.5,0.588,0.568,0.5,0.6,0.816,0.2,1.8,2.0,1.0,0.3,0.4,0.5,1.2,5.9,Dāvis Bertāns
2018-19,26.0,SAS,NBA,PF,76.0,12.0,21.5,2.7,6.0,0.45,1.9,4.4,0.429,0.8,1.5,0.513,0.61,0.7,0.8,0.883,0.3,3.2,3.5,1.3,0.5,0.4,0.6,1.8,8.0,Dāvis Bertāns
2019-20,27.0,WAS,NBA,PF,54.0,4.0,29.3,4.9,11.3,0.434,3.7,8.7,0.424,1.2,2.6,0.471,0.598,1.9,2.3,0.852,0.6,3.9,4.5,1.7,0.7,0.6,1.1,2.6,15.4,Dāvis Bertāns
2020-21,28.0,WAS,NBA,PF,57.0,7.0,25.7,3.4,8.4,0.404,3.0,7.5,0.395,0.4,0.9,0.48,0.581,1.8,2.0,0.87,0.3,2.6,2.9,0.9,0.6,0.2,0.6,2.4,11.5,Dāvis Bertāns
2021-22,29.0,TOT,NBA,PF,56.0,0.0,14.4,1.8,4.9,0.36,1.4,4.1,0.335,0.4,0.8,0.489,0.5,0.6,0.7,0.9,0.2,1.9,2.1,0.6,0.3,0.2,0.3,1.5,5.6,Dāvis Bertāns
2021-22,29.0,WAS,NBA,PF,34.0,0.0,14.7,1.8,5.0,0.351,1.4,4.2,0.319,0.4,0.8,0.519,0.485,0.8,0.9,0.933,0.2,1.6,1.8,0.5,0.3,0.2,0.4,1.6,5.7,Dāvis Bertāns
2021-22,29.0,DAL,NBA,PF,22.0,0.0,13.9,1.8,4.7,0.375,1.4,3.9,0.36,0.4,0.8,0.444,0.524,0.4,0.5,0.8,0.3,2.3,2.5,0.7,0.3,0.3,0.2,1.4,5.3,Dāvis Bertāns
2022-23,30.0,DAL,NBA,PF,45.0,1.0,10.9,1.5,3.6,0.431,1.2,3.1,0.39,0.3,0.4,0.737,0.603,0.3,0.3,0.867,0.2,1.0,1.2,0.5,0.2,0.2,0.2,1.2,4.6,Dāvis Bertāns
2018-19,19.0,LAL,NBA,PG,22.0,0.0,5.5,0.2,1.5,0.152,0.0,0.4,0.0,0.2,1.1,0.2,0.152,0.4,0.7,0.6,0.4,0.7,1.1,0.7,0.4,0.2,0.3,0.4,0.9,Isaac Bonga
2019-20,20.0,WAS,NBA,SF,66.0,49.0,18.9,1.8,3.5,0.504,0.4,1.1,0.352,1.4,2.5,0.571,0.558,1.0,1.3,0.812,1.1,2.3,3.4,1.2,0.7,0.3,0.9,2.4,5.0,Isaac Bonga
2020-21,21.0,WAS,NBA,SF,40.0,8.0,10.8,0.8,2.0,0.37,0.3,1.2,0.277,0.4,0.9,0.5,0.451,0.1,0.2,0.625,0.5,1.2,1.7,0.6,0.3,0.2,0.6,1.6,2.0,Isaac Bonga
2021-22,22.0,TOR,NBA,SF,15.0,0.0,4.6,0.2,0.9,0.231,0.1,0.3,0.25,0.1,0.6,0.222,0.269,0.3,0.5,0.625,0.3,0.2,0.5,0.3,0.5,0.1,0.1,0.7,0.8,Isaac Bonga
2018-19,19.0,WAS,NBA,SF,52.0,10.0,14.0,1.9,4.5,0.415,0.4,1.3,0.319,1.4,3.2,0.455,0.462,0.6,0.9,0.681,0.7,2.1,2.8,1.5,0.4,0.1,0.6,1.1,4.8,Troy Brown Jr.
2019-20,20.0,WAS,NBA,SF,69.0,22.0,25.8,4.0,9.0,0.439,0.9,2.6,0.341,3.1,6.4,0.479,0.488,1.6,2.0,0.784,1.1,4.4,5.6,2.6,1.2,0.1,1.1,1.9,10.4,Troy Brown Jr.
2020-21,21.0,TOT,NBA,SF,34.0,0.0,15.4,1.8,4.2,0.431,0.6,2.1,0.314,1.2,2.2,0.541,0.507,0.4,0.6,0.714,0.6,2.5,3.1,0.9,0.3,0.2,0.6,1.4,4.7,Troy Brown Jr.
2020-21,21.0,WAS,NBA,SF,21.0,0.0,13.7,1.6,4.2,0.371,0.7,2.2,0.304,0.9,2.0,0.442,0.449,0.5,0.7,0.667,0.5,2.4,2.9,0.9,0.1,0.2,0.8,1.4,4.3,Troy Brown Jr.
2020-21,21.0,CHI,NBA,SF,13.0,0.0,18.2,2.2,4.2,0.527,0.6,1.8,0.333,1.6,2.4,0.677,0.6,0.4,0.5,0.833,0.7,2.7,3.4,0.8,0.5,0.2,0.4,1.5,5.5,Troy Brown Jr.
2021-22,22.0,CHI,NBA,SF,66.0,7.0,16.0,1.6,3.9,0.419,0.7,2.0,0.353,0.9,1.9,0.488,0.51,0.3,0.4,0.769,0.6,2.5,3.1,1.0,0.5,0.1,0.4,0.9,4.3,Troy Brown Jr.
2022-23,23.0,LAL,NBA,SF,76.0,45.0,24.5,2.6,6.1,0.43,1.4,3.7,0.381,1.2,2.4,0.505,0.545,0.4,0.5,0.872,0.8,3.2,4.1,1.3,0.8,0.2,0.6,1.6,7.1,Troy Brown Jr.
2017-18,20.0,LAL,NBA,C,15.0,0.0,4.8,0.5,1.4,0.381,0.1,0.7,0.1,0.5,0.7,0.636,0.405,0.3,0.6,0.556,0.2,0.9,1.1,0.4,0.1,0.1,0.1,0.4,1.5,Thomas Bryant
2018-19,21.0,WAS,NBA,C,72.0,53.0,20.8,4.3,7.0,0.616,0.5,1.4,0.333,3.8,5.6,0.685,0.648,1.5,1.9,0.781,1.6,4.7,6.3,1.3,0.3,0.9,0.8,1.8,10.5,Thomas Bryant
2019-20,22.0,WAS,NBA,C,46.0,36.0,24.9,5.3,9.1,0.581,0.8,2.0,0.407,4.5,7.1,0.63,0.626,1.9,2.5,0.741,2.1,5.1,7.2,1.8,0.5,1.1,1.2,2.2,13.2,Thomas Bryant
2020-21,23.0,WAS,NBA,C,10.0,10.0,27.1,5.9,9.1,0.648,0.9,2.1,0.429,5.0,7.0,0.714,0.698,1.6,2.4,0.667,1.8,4.3,6.1,1.5,0.4,0.8,1.1,3.1,14.3,Thomas Bryant
2021-22,24.0,WAS,NBA,C,27.0,9.0,16.3,2.9,5.5,0.52,0.4,1.6,0.286,2.4,3.9,0.613,0.561,1.3,1.5,0.875,1.0,3.0,4.0,0.9,0.2,0.8,0.7,1.6,7.4,Thomas Bryant
2022-23,25.0,TOT,NBA,C,59.0,26.0,18.3,3.9,6.3,0.623,0.4,1.0,0.441,3.5,5.3,0.658,0.659,1.6,2.1,0.738,1.5,4.3,5.7,0.5,0.3,0.5,0.6,1.7,9.8,Thomas Bryant
2022-23,25.0,LAL,NBA,C,41.0,25.0,21.4,4.8,7.3,0.654,0.5,1.2,0.44,4.3,6.1,0.697,0.691,2.0,2.6,0.741,1.6,5.2,6.8,0.7,0.3,0.6,0.7,1.9,12.1,Thomas Bryant
2022-23,25.0,DEN,NBA,C,18.0,1.0,11.4,1.8,3.8,0.485,0.2,0.5,0.444,1.6,3.3,0.492,0.515,0.7,1.0,0.722,1.1,2.3,3.3,0.1,0.1,0.4,0.6,1.4,4.6,Thomas Bryant
2018-19,23.0,HOU,NBA,PG,7.0,0.0,4.7,0.3,1.1,0.25,0.3,0.7,0.4,0.0,0.4,0.0,0.375,0.0,0.0,0.0,0.1,0.4,0.6,0.6,0.1,0.1,0.1,0.3,0.9,Chris Chiozza
2019-20,24.0,TOT,NBA,PG,28.0,2.0,14.3,2.0,5.0,0.393,1.0,2.6,0.375,1.0,2.4,0.412,0.489,0.2,0.2,1.0,0.3,1.6,1.9,3.0,0.8,0.1,1.1,1.3,5.1,Chris Chiozza
2019-20,24.0,WAS,NBA,PG,10.0,0.0,12.3,1.0,3.4,0.294,0.7,1.6,0.438,0.3,1.8,0.167,0.397,0.0,0.0,0.0,0.0,1.5,1.5,2.8,1.0,0.2,0.9,1.2,2.7,Chris Chiozza
2019-20,24.0,BRK,NBA,PG,18.0,2.0,15.4,2.5,5.9,0.425,1.1,3.1,0.357,1.4,2.8,0.5,0.519,0.3,0.3,1.0,0.5,1.6,2.1,3.1,0.6,0.1,1.3,1.4,6.4,Chris Chiozza
2020-21,25.0,BRK,NBA,PG,22.0,1.0,10.5,1.4,4.0,0.352,0.6,1.9,0.31,0.8,2.1,0.391,0.426,0.6,0.8,0.765,0.1,1.0,1.1,3.0,0.3,0.3,0.7,0.9,4.0,Chris Chiozza
2021-22,26.0,GSW,NBA,PG,34.0,1.0,10.9,0.7,2.4,0.296,0.5,1.6,0.321,0.2,0.8,0.25,0.401,0.1,0.1,0.667,0.3,0.8,1.1,1.9,0.4,0.0,0.9,0.9,2.0,Chris Chiozza
2015-16,23.0,NYK,NBA,PG,76.0,6.0,16.6,2.0,5.1,0.394,0.3,1.3,0.22,1.7,3.8,0.454,0.422,1.3,1.6,0.78,0.3,1.6,1.9,2.3,0.7,0.1,1.1,1.3,5.6,Jerian Grant
2016-17,24.0,CHI,NBA,PG,63.0,28.0,16.3,2.0,4.8,0.425,0.8,2.1,0.366,1.3,2.7,0.473,0.507,1.0,1.2,0.89,0.3,1.5,1.8,1.9,0.7,0.1,0.7,1.5,5.9,Jerian Grant
2017-18,25.0,CHI,NBA,PG,74.0,26.0,22.8,2.8,6.8,0.416,0.8,2.5,0.326,2.0,4.3,0.468,0.476,1.9,2.5,0.745,0.4,1.9,2.3,4.6,0.9,0.1,1.2,1.8,8.4,Jerian Grant
2018-19,26.0,ORL,NBA,PG,60.0,1.0,15.7,1.5,3.7,0.418,0.7,1.8,0.364,0.9,1.8,0.473,0.509,0.4,0.7,0.65,0.3,1.3,1.6,2.6,0.7,0.1,0.9,1.3,4.2,Jerian Grant
2019-20,27.0,WAS,NBA,SG,6.0,0.0,13.3,1.7,4.5,0.37,0.3,1.3,0.25,1.3,3.2,0.421,0.407,0.8,1.2,0.714,0.3,0.7,1.0,1.5,0.2,0.2,0.5,1.8,4.5,Jerian Grant
2019-20,21.0,WAS,NBA,PF,48.0,48.0,30.1,5.3,11.4,0.466,0.5,1.8,0.287,4.8,9.5,0.5,0.489,2.4,2.9,0.829,1.6,4.5,6.1,1.8,0.8,0.2,1.1,2.2,13.5,Rui Hachimura
2020-21,22.0,WAS,NBA,PF,57.0,57.0,31.5,5.4,11.4,0.478,0.8,2.4,0.328,4.6,9.0,0.519,0.513,2.2,2.8,0.77,0.9,4.6,5.5,1.4,0.8,0.1,1.2,2.1,13.8,Rui Hachimura
2021-22,23.0,WAS,NBA,PF,42.0,13.0,22.5,4.5,9.1,0.491,1.3,2.9,0.447,3.1,6.1,0.512,0.563,1.1,1.6,0.697,0.6,3.2,3.8,1.1,0.5,0.2,0.8,1.3,11.3,Rui Hachimura
2022-23,24.0,TOT,NBA,PF,63.0,9.0,23.3,4.5,9.3,0.486,0.8,2.5,0.319,3.7,6.7,0.55,0.53,1.4,1.9,0.739,0.8,3.7,4.5,0.9,0.3,0.4,0.8,1.1,11.2,Rui Hachimura
2022-23,24.0,WAS,NBA,PF,30.0,0.0,24.3,5.3,10.8,0.488,1.0,3.0,0.337,4.3,7.8,0.545,0.534,1.5,1.9,0.759,0.6,3.6,4.3,1.2,0.4,0.4,1.2,1.3,13.0,Rui Hachimura
2022-23,24.0,LAL,NBA,PF,33.0,9.0,22.4,3.8,7.9,0.485,0.6,2.2,0.296,3.2,5.7,0.556,0.525,1.3,1.8,0.721,1.0,3.7,4.7,0.7,0.2,0.4,0.5,1.0,9.6,Rui Hachimura
2007-08,21.0,SAS,NBA,C,6,0,3.8,1.0,2.0,.500,0.0,0.0,0,1.0,2.0,.500,.500,1.5,1.5,1.000,0.0,0.8,0.8,0.2,0.0,0.7,0.3,0.7,3.5,Ian Mahinmi
2008-09,22.0,Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Ian Mahinmi
2009-10,23.0,SAS,NBA,C,26,0,6.3,1.3,2.1,.636,0.0,0.0,0,1.3,2.1,.636,.636,1.2,1.8,.660,0.5,1.5,2.0,0.1,0.1,0.3,0.6,1.2,3.9,Ian Mahinmi
2010-11,24.0,DAL,NBA,C,56,0,8.7,1.0,1.8,.561,0.0,0.0,.000,1.0,1.7,.573,.561,1.1,1.5,.768,0.8,1.4,2.1,0.1,0.3,0.3,0.4,1.9,3.1,Ian Mahinmi
2011-12,25.0,DAL,NBA,C,61,12,18.7,2.1,3.9,.546,0.0,0.0,.000,2.1,3.9,.549,.546,1.5,2.4,.639,1.8,3.0,4.7,0.2,0.6,0.5,0.8,2.9,5.8,Ian Mahinmi
2012-13,26.0,IND,NBA,C,80,2,16.5,1.9,4.1,.453,0.0,0.0,.000,1.9,4.1,.456,.453,1.3,2.1,.608,1.4,2.5,3.9,0.3,0.5,0.8,1.2,2.5,5.0,Ian Mahinmi
2013-14,27.0,IND,NBA,C,77,1,16.2,1.2,2.5,.481,0.0,0.0,.000,1.2,2.4,.484,.481,1.2,1.9,.621,1.4,1.9,3.3,0.3,0.5,0.9,0.8,2.7,3.5,Ian Mahinmi
2014-15,28.0,IND,NBA,C,61,6,18.8,1.9,3.5,.552,0.0,0.0,0,1.9,3.5,.552,.552,0.5,1.7,.304,1.7,4.1,5.8,0.5,0.5,0.8,1.0,2.8,4.3,Ian Mahinmi
2015-16,29.0,IND,NBA,C,71,71,25.6,3.7,6.3,.589,0.0,0.0,0,3.7,6.3,.589,.589,1.9,3.2,.587,1.9,5.2,7.1,1.5,0.9,1.1,1.4,3.1,9.3,Ian Mahinmi
2016-17,30.0,WAS,NBA,C,31,0,17.9,2.1,3.6,.586,0.0,0.0,0,2.1,3.6,.586,.586,1.4,2.4,.573,1.5,3.3,4.8,0.6,1.1,0.8,1.1,2.9,5.6,Ian Mahinmi
2017-18,31.0,WAS,NBA,C,77,0,14.9,1.8,3.2,.556,0.0,0.0,.000,1.8,3.2,.561,.556,1.2,1.7,.703,1.8,2.3,4.1,0.7,0.5,0.5,1.3,3.0,4.8,Ian Mahinmi
2018-19,32.0,WAS,NBA,C,34,6,14.6,1.4,3.1,.452,0.1,0.5,.188,1.3,2.6,.500,.466,1.2,1.8,.689,1.4,2.4,3.8,0.7,0.7,0.5,0.6,2.5,4.1,Ian Mahinmi
2019-20,33.0,WAS,NBA,C,38,35,21.3,2.7,5.5,.495,0.1,0.7,.192,2.6,4.8,.538,.507,1.8,3.0,.619,2.1,3.7,5.7,1.3,0.8,1.2,1.2,3.0,7.4,Ian Mahinmi
2019-20,23.0,WAS,NBA,SG,18.0,0.0,12.6,1.3,3.1,0.429,1.1,2.6,0.413,0.3,0.6,0.5,0.598,1.7,1.9,0.912,0.3,1.0,1.3,0.6,0.4,0.1,0.4,1.8,5.4,Garrison Mathews
2020-21,24.0,WAS,NBA,SG,64.0,24.0,16.2,1.5,3.7,0.409,1.2,3.1,0.384,0.3,0.6,0.538,0.57,1.3,1.5,0.884,0.3,1.1,1.4,0.4,0.5,0.1,0.2,1.7,5.5,Garrison Mathews
2021-22,25.0,HOU,NBA,SG,65.0,33.0,26.3,2.8,7.1,0.399,2.1,5.9,0.36,0.7,1.2,0.6,0.55,2.2,2.8,0.794,0.5,2.4,2.9,1.0,0.9,0.4,0.6,2.6,10.0,Garrison Mathews
2022-23,26.0,TOT,NBA,SG,54.0,0.0,12.7,1.4,3.7,0.363,1.2,3.3,0.35,0.2,0.4,0.476,0.52,0.9,1.0,0.906,0.2,1.1,1.4,0.5,0.4,0.1,0.4,1.1,4.8,Garrison Mathews
2022-23,26.0,HOU,NBA,SG,45.0,0.0,13.4,1.3,3.8,0.353,1.2,3.4,0.342,0.2,0.3,0.467,0.509,0.9,1.0,0.911,0.2,1.2,1.4,0.5,0.5,0.1,0.4,1.2,4.8,Garrison Mathews
2022-23,26.0,ATL,NBA,SG,9.0,0.0,9.3,1.4,3.4,0.419,1.1,2.8,0.4,0.3,0.7,0.5,0.581,0.8,0.9,0.875,0.1,1.1,1.2,0.3,0.1,0.1,0.1,0.7,4.8,Garrison Mathews
2015-16,24.0,TOT,NBA,PG,22.0,1.0,8.9,1.5,3.5,0.436,0.5,1.0,0.455,1.1,2.5,0.429,0.5,1.0,1.3,0.75,0.2,0.7,0.9,1.1,0.1,0.0,0.7,0.8,4.5,Jordan McRae
2015-16,24.0,PHO,NBA,PG,7.0,0.0,11.7,1.6,3.7,0.423,0.4,1.6,0.273,1.1,2.1,0.533,0.481,1.7,2.1,0.8,0.3,0.9,1.1,1.4,0.4,0.0,0.9,1.0,5.3,Jordan McRae
2015-16,24.0,CLE,NBA,PG,15.0,1.0,7.5,1.5,3.5,0.442,0.5,0.7,0.636,1.1,2.7,0.39,0.51,0.6,0.9,0.692,0.1,0.7,0.8,1.0,0.0,0.1,0.6,0.7,4.1,Jordan McRae
2016-17,25.0,CLE,NBA,SG,37.0,4.0,10.4,1.6,4.1,0.387,0.5,1.4,0.353,1.1,2.7,0.404,0.447,0.7,0.9,0.794,0.2,0.9,1.1,0.5,0.2,0.2,0.4,0.8,4.4,Jordan McRae
2018-19,27.0,WAS,NBA,SG,27.0,0.0,12.3,2.3,4.8,0.469,0.4,1.3,0.286,1.9,3.5,0.537,0.508,1.0,1.3,0.8,0.2,1.3,1.5,1.1,0.5,0.3,0.6,1.0,5.9,Jordan McRae
2019-20,28.0,TOT,NBA,SG,37.0,4.0,21.2,4.0,9.9,0.407,1.2,3.4,0.357,2.8,6.5,0.433,0.469,2.2,2.9,0.761,0.5,2.9,3.4,2.5,0.6,0.4,1.2,2.0,11.5,Jordan McRae
2019-20,28.0,WAS,NBA,SG,29.0,4.0,22.6,4.6,10.9,0.42,1.4,3.7,0.377,3.2,7.3,0.441,0.483,2.2,2.9,0.771,0.6,3.0,3.6,2.8,0.7,0.5,1.3,2.1,12.8,Jordan McRae
2019-20,28.0,DEN,NBA,SG,4.0,0.0,8.0,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.8,1.0,0.75,0.3,1.0,1.3,1.0,0.5,0.3,0.0,0.5,2.3,Jordan McRae
2019-20,28.0,DET,NBA,SG,4.0,0.0,24.5,3.5,10.8,0.326,0.8,4.0,0.188,2.8,6.8,0.407,0.36,4.0,5.5,0.727,0.0,3.8,3.8,1.8,0.0,0.0,1.3,2.5,11.8,Jordan McRae
2005-06,18.0,UTA,NBA,PG,23.0,0.0,8.8,1.2,3.3,0.368,0.2,0.9,0.25,1.0,2.4,0.411,0.401,0.8,1.0,0.75,0.8,0.9,1.7,0.7,0.3,0.1,0.4,0.9,3.4,C.J. Miles
2006-07,19.0,UTA,NBA,SG,37.0,13.0,10.1,1.1,3.1,0.345,0.2,0.9,0.219,0.9,2.3,0.393,0.375,0.4,0.6,0.609,0.3,0.6,0.9,0.7,0.3,0.1,0.8,1.6,2.7,C.J. Miles
2007-08,20.0,UTA,NBA,SG,60.0,13.0,11.5,1.9,3.9,0.479,0.5,1.3,0.39,1.4,2.7,0.522,0.542,0.7,0.9,0.788,0.3,1.0,1.3,0.9,0.5,0.1,0.5,1.6,5.0,C.J. Miles
2008-09,21.0,UTA,NBA,SG,72.0,72.0,22.5,3.6,7.8,0.459,0.9,2.5,0.352,2.7,5.3,0.509,0.515,1.1,1.2,0.876,0.6,1.7,2.3,1.5,0.6,0.2,0.9,2.6,9.1,C.J. Miles
2009-10,22.0,UTA,NBA,SF,63.0,28.0,23.8,3.8,8.9,0.429,1.2,3.4,0.341,2.7,5.5,0.484,0.495,1.0,1.5,0.695,0.7,2.0,2.7,1.7,0.9,0.3,1.3,3.0,9.9,C.J. Miles
2010-11,23.0,UTA,NBA,SF,78.0,19.0,25.2,4.7,11.5,0.407,1.4,4.3,0.322,3.3,7.2,0.459,0.468,2.0,2.5,0.811,0.7,2.6,3.3,1.7,0.9,0.5,1.2,2.8,12.8,C.J. Miles
2011-12,24.0,UTA,NBA,SG,56.0,14.0,20.4,3.2,8.3,0.381,0.8,2.7,0.307,2.3,5.6,0.416,0.43,1.9,2.4,0.794,0.5,1.6,2.1,1.2,0.8,0.3,0.9,2.2,9.1,C.J. Miles
2012-13,25.0,CLE,NBA,SF,65.0,13.0,21.0,3.9,9.4,0.415,1.9,5.0,0.384,2.0,4.4,0.451,0.518,1.4,1.6,0.869,0.4,2.3,2.7,1.0,0.8,0.3,1.1,2.1,11.2,C.J. Miles
2013-14,26.0,CLE,NBA,SG,51.0,34.0,19.3,3.5,8.0,0.435,1.6,4.1,0.393,1.9,3.9,0.48,0.537,1.3,1.5,0.853,0.4,1.7,2.0,1.0,0.9,0.3,0.9,2.0,9.9,C.J. Miles
2014-15,27.0,IND,NBA,SG,70.0,40.0,26.3,4.7,11.8,0.398,2.2,6.4,0.345,2.5,5.4,0.459,0.491,1.9,2.3,0.807,0.3,2.8,3.1,1.1,0.9,0.4,1.0,1.9,13.5,C.J. Miles
2015-16,28.0,IND,NBA,SF,64.0,24.0,22.9,4.0,9.9,0.409,2.2,6.0,0.367,1.8,3.9,0.474,0.521,1.5,1.9,0.75,0.4,2.3,2.7,1.0,0.8,0.5,1.1,2.2,11.8,C.J. Miles
2016-17,29.0,IND,NBA,SF,76.0,29.0,23.4,3.7,8.5,0.434,2.2,5.4,0.413,1.5,3.1,0.471,0.565,1.1,1.2,0.903,0.4,2.6,3.0,0.6,0.6,0.3,0.5,2.0,10.7,C.J. Miles
2017-18,30.0,TOR,NBA,SF,70.0,3.0,19.1,3.2,8.6,0.379,2.3,6.5,0.361,0.9,2.1,0.434,0.516,1.2,1.4,0.835,0.3,1.9,2.2,0.8,0.5,0.3,0.6,1.9,10.0,C.J. Miles
2018-19,31.0,TOT,NBA,SF,53.0,1.0,16.2,2.1,5.9,0.36,1.3,3.8,0.33,0.8,2.0,0.417,0.468,0.9,1.1,0.828,0.2,1.5,1.8,0.7,0.5,0.3,0.6,1.5,6.4,C.J. Miles
2018-19,31.0,TOR,NBA,SF,40.0,1.0,14.1,1.8,5.2,0.34,1.1,3.4,0.314,0.7,1.7,0.391,0.444,0.9,1.1,0.795,0.3,1.4,1.7,0.6,0.5,0.3,0.5,1.6,5.5,C.J. Miles
2018-19,31.0,MEM,NBA,SF,13.0,0.0,22.6,3.2,8.1,0.4,1.8,5.1,0.364,1.4,3.0,0.462,0.514,1.0,1.1,0.929,0.1,2.0,2.1,1.1,0.6,0.4,0.7,1.3,9.3,C.J. Miles
2019-20,32.0,WAS,NBA,SF,10.0,0.0,16.1,1.9,5.9,0.322,1.1,3.5,0.314,0.8,2.4,0.333,0.415,1.5,2.0,0.75,0.4,0.8,1.2,1.2,1.0,0.4,0.4,1.4,6.4,C.J. Miles
2021-22,34.0,BOS,NBA,SG,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,C.J. Miles
2014-15,23.0,MIA,NBA,PG,51.0,10.0,19.8,1.7,4.5,0.382,0.8,2.3,0.364,0.9,2.2,0.4,0.476,0.9,1.1,0.786,0.3,1.9,2.2,2.5,0.8,0.1,1.6,1.5,5.1,Shabazz Napier
2015-16,24.0,ORL,NBA,PG,55.0,0.0,10.9,1.2,3.7,0.338,0.6,1.9,0.327,0.6,1.8,0.351,0.423,0.6,0.8,0.733,0.2,0.8,1.0,1.8,0.4,0.0,0.8,0.7,3.7,Shabazz Napier
2016-17,25.0,POR,NBA,PG,53.0,2.0,9.7,1.4,3.5,0.399,0.6,1.7,0.37,0.7,1.7,0.429,0.492,0.7,0.9,0.776,0.2,1.0,1.2,1.3,0.6,0.0,0.8,0.7,4.1,Shabazz Napier
