SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2011-12,31.0,SAS,NBA,PF,65.0,2.0,20.4,2.4,5.4,0.44,1.6,3.8,0.42,0.8,1.5,0.49,0.59,0.2,0.3,0.762,0.4,2.8,3.3,0.9,0.2,0.3,0.2,1.0,6.6,Matt Bonner
2012-13,32.0,SAS,NBA,PF,68.0,4.0,13.4,1.6,3.4,0.487,0.8,1.8,0.442,0.9,1.6,0.536,0.602,0.2,0.2,0.733,0.4,1.5,1.9,0.5,0.3,0.3,0.2,1.3,4.2,Matt Bonner
2013-14,33.0,SAS,NBA,PF,61.0,0.0,11.3,1.2,2.7,0.445,0.7,1.6,0.429,0.5,1.1,0.47,0.573,0.1,0.2,0.75,0.3,1.9,2.1,0.5,0.2,0.2,0.3,0.8,3.2,Matt Bonner
2014-15,34.0,SAS,NBA,PF,72.0,19.0,13.0,1.3,3.2,0.409,0.6,1.8,0.365,0.7,1.4,0.462,0.509,0.4,0.5,0.811,0.4,1.2,1.6,0.7,0.1,0.2,0.2,0.9,3.7,Matt Bonner
2015-16,35.0,SAS,NBA,C,30.0,2.0,6.9,1.0,1.9,0.509,0.5,1.1,0.441,0.5,0.8,0.609,0.64,0.1,0.1,0.75,0.1,0.8,0.9,0.3,0.2,0.0,0.1,0.5,2.5,Matt Bonner
2005-06,24.0,TOR,NBA,SG,64.0,11.0,23.2,2.1,4.9,0.423,0.1,0.7,0.163,2.0,4.2,0.465,0.434,1.2,1.4,0.848,0.5,1.7,2.2,4.5,0.7,0.1,1.6,1.5,5.5,José Calderón
2006-07,25.0,TOR,NBA,PG,77.0,11.0,21.0,3.4,6.6,0.521,0.3,1.0,0.333,3.1,5.6,0.553,0.546,1.5,1.9,0.818,0.3,1.5,1.7,5.0,0.8,0.1,1.4,1.8,8.7,José Calderón
2007-08,26.0,TOR,NBA,PG,82.0,56.0,30.3,4.5,8.6,0.519,1.0,2.2,0.429,3.5,6.4,0.551,0.575,1.3,1.5,0.908,0.4,2.5,2.9,8.3,1.1,0.1,1.5,1.6,11.2,José Calderón
2008-09,27.0,TOR,NBA,PG,68.0,68.0,34.3,4.7,9.5,0.497,1.2,3.0,0.406,3.5,6.5,0.538,0.561,2.2,2.3,0.981,0.2,2.6,2.9,8.9,1.1,0.1,2.1,1.7,12.8,José Calderón
2009-10,28.0,TOR,NBA,PG,68.0,39.0,26.7,4.0,8.4,0.482,1.0,2.5,0.398,3.0,5.8,0.519,0.542,1.2,1.5,0.798,0.3,1.8,2.1,5.9,0.7,0.1,1.5,2.0,10.3,José Calderón
2010-11,29.0,TOR,NBA,PG,68.0,55.0,30.9,3.9,8.8,0.44,0.8,2.3,0.365,3.0,6.5,0.466,0.487,1.3,1.5,0.854,0.4,2.5,3.0,8.9,1.2,0.1,2.2,2.1,9.8,José Calderón
2011-12,30.0,TOR,NBA,PG,53.0,53.0,33.9,4.1,9.0,0.457,1.1,3.0,0.371,3.0,6.0,0.5,0.519,1.1,1.3,0.882,0.4,2.7,3.0,8.8,0.9,0.1,2.0,1.8,10.5,José Calderón
2012-13,31.0,TOT,NBA,PG,73.0,58.0,29.6,4.3,8.7,0.491,1.8,3.9,0.461,2.5,4.8,0.516,0.594,1.0,1.1,0.9,0.3,2.1,2.4,7.1,0.8,0.1,1.7,1.4,11.3,José Calderón
2012-13,31.0,TOR,NBA,PG,45.0,30.0,28.3,4.2,8.8,0.47,1.8,4.1,0.429,2.4,4.8,0.505,0.569,1.0,1.2,0.904,0.3,2.0,2.4,7.4,0.6,0.1,1.7,1.3,11.1,José Calderón
2012-13,31.0,DET,NBA,PG,28.0,28.0,31.7,4.5,8.5,0.527,1.8,3.5,0.52,2.6,5.0,0.532,0.635,0.9,1.0,0.893,0.2,2.3,2.5,6.6,1.1,0.1,1.8,1.5,11.6,José Calderón
2013-14,32.0,DAL,NBA,PG,81.0,81.0,30.5,4.2,9.2,0.456,2.4,5.2,0.449,1.9,4.0,0.464,0.584,0.6,0.8,0.825,0.4,2.0,2.4,4.7,0.9,0.1,1.3,1.7,11.4,José Calderón
2014-15,33.0,NYK,NBA,PG,42.0,42.0,30.2,3.5,8.4,0.415,1.4,3.4,0.415,2.1,5.0,0.415,0.499,0.7,0.8,0.906,0.5,2.5,3.0,4.7,0.7,0.0,1.8,1.8,9.1,José Calderón
2015-16,34.0,NYK,NBA,PG,72.0,72.0,28.1,2.9,6.3,0.459,1.2,2.8,0.414,1.7,3.5,0.496,0.552,0.6,0.7,0.875,0.3,2.9,3.2,4.1,0.9,0.1,1.2,1.9,7.6,José Calderón
2016-17,35.0,TOT,NBA,PG,41.0,13.0,13.1,1.3,3.3,0.41,0.5,1.6,0.313,0.9,1.7,0.5,0.485,0.3,0.3,0.917,0.4,1.4,1.8,2.1,0.3,0.0,1.0,0.9,3.4,José Calderón
2016-17,35.0,LAL,NBA,PG,24.0,11.0,12.2,1.3,3.2,0.416,0.5,1.4,0.353,0.8,1.8,0.465,0.494,0.2,0.2,1.0,0.3,1.4,1.8,2.1,0.3,0.0,1.1,0.9,3.3,José Calderón
2016-17,35.0,ATL,NBA,PG,17.0,2.0,14.5,1.4,3.4,0.404,0.5,1.8,0.267,0.9,1.6,0.556,0.474,0.4,0.5,0.875,0.4,1.5,1.9,2.2,0.2,0.0,0.9,0.8,3.6,José Calderón
2017-18,36.0,CLE,NBA,PG,57.0,32.0,16.0,1.6,3.2,0.503,0.8,1.7,0.464,0.8,1.5,0.545,0.624,0.4,0.5,0.8,0.2,1.2,1.5,2.1,0.5,0.0,0.7,1.4,4.5,José Calderón
2018-19,37.0,DET,NBA,PG,49.0,0.0,12.9,0.9,2.4,0.375,0.3,1.2,0.246,0.6,1.3,0.492,0.433,0.2,0.2,0.818,0.2,1.0,1.2,2.3,0.3,0.1,0.7,1.3,2.3,José Calderón
2005-06,23.0,TOR,NBA,SF,80.0,24.0,19.8,2.5,5.2,0.478,0.4,1.1,0.333,2.1,4.1,0.517,0.513,1.4,1.7,0.812,0.7,2.3,3.1,0.8,0.5,0.2,1.2,2.9,6.7,Joey Graham
2006-07,24.0,TOR,NBA,SF,79.0,21.0,16.7,2.4,4.9,0.495,0.1,0.4,0.29,2.3,4.5,0.513,0.506,1.4,1.7,0.84,0.7,2.4,3.1,0.6,0.4,0.1,0.6,2.0,6.4,Joey Graham
2007-08,25.0,TOR,NBA,SF,38.0,3.0,8.7,1.3,3.0,0.434,0.1,0.1,0.667,1.2,2.9,0.427,0.442,1.0,1.2,0.844,0.5,1.3,1.8,0.4,0.1,0.0,0.6,1.2,3.6,Joey Graham
2008-09,26.0,TOR,NBA,SF,78.0,10.0,19.8,3.0,6.2,0.481,0.0,0.2,0.188,2.9,5.9,0.491,0.484,1.7,2.1,0.825,1.2,2.5,3.7,0.6,0.4,0.2,0.9,2.4,7.7,Joey Graham
2009-10,27.0,DEN,NBA,SF,63.0,18.0,12.0,1.7,3.2,0.52,0.0,0.2,0.154,1.6,3.0,0.545,0.525,0.9,1.2,0.74,0.6,1.3,2.0,0.3,0.4,0.1,0.7,1.7,4.2,Joey Graham
2010-11,28.0,CLE,NBA,SF,39.0,8.0,15.0,2.1,4.6,0.458,0.2,0.8,0.3,1.9,3.8,0.49,0.483,0.7,0.9,0.806,0.2,1.9,2.2,0.5,0.2,0.2,0.7,1.9,5.2,Joey Graham
2004-05,23.0,TOR,NBA,C,27.0,4.0,9.4,0.9,2.1,0.397,0.0,0.0,0.0,0.9,2.1,0.397,0.397,0.6,1.0,0.593,0.7,1.4,2.1,0.1,0.4,0.1,0.4,1.7,2.3,Pape Sow
2005-06,24.0,TOR,NBA,C,42.0,25.0,14.0,1.3,2.9,0.431,0.0,0.0,0.0,1.3,2.9,0.431,0.431,1.0,1.4,0.719,1.3,2.2,3.5,0.2,0.5,0.5,0.7,2.8,3.5,Pape Sow
2006-07,25.0,TOR,NBA,C,7.0,0.0,4.9,0.4,1.3,0.333,0.0,0.0,0.0,0.4,1.3,0.333,0.333,0.6,0.9,0.667,0.9,0.7,1.6,0.3,0.1,0.1,0.1,0.3,1.4,Pape Sow
2005-06,21.0,TOR,NBA,PF,81.0,36.0,29.1,5.4,11.6,0.463,0.9,2.6,0.327,4.5,9.0,0.503,0.5,1.4,2.0,0.706,2.2,4.2,6.4,1.1,0.7,0.8,1.2,3.0,13.0,Charlie Villanueva
2006-07,22.0,MIL,NBA,PF,39.0,17.0,25.2,4.6,9.8,0.47,0.7,2.2,0.337,3.9,7.6,0.508,0.508,1.9,2.3,0.82,1.6,4.3,5.8,0.9,0.6,0.3,1.4,2.8,11.8,Charlie Villanueva
2007-08,23.0,MIL,NBA,PF,76.0,31.0,24.1,4.7,10.7,0.435,0.7,2.4,0.297,3.9,8.3,0.475,0.469,1.6,2.1,0.783,1.9,4.2,6.1,1.0,0.4,0.5,1.4,2.3,11.7,Charlie Villanueva
2008-09,24.0,MIL,NBA,PF,78.0,47.0,26.9,6.2,14.0,0.447,1.1,3.3,0.345,5.1,10.7,0.479,0.488,2.6,3.1,0.838,2.0,4.7,6.7,1.8,0.6,0.7,1.8,3.3,16.2,Charlie Villanueva
2009-10,25.0,DET,NBA,PF,78.0,16.0,23.7,4.7,10.6,0.439,1.3,3.6,0.351,3.4,7.0,0.484,0.499,1.4,1.7,0.815,1.1,3.6,4.7,0.7,0.6,0.7,0.9,2.9,11.9,Charlie Villanueva
2010-11,26.0,DET,NBA,PF,76.0,11.0,21.9,4.1,9.3,0.442,1.6,4.3,0.387,2.5,5.1,0.488,0.53,1.2,1.5,0.767,0.7,3.2,3.9,0.6,0.6,0.6,0.9,2.3,11.1,Charlie Villanueva
2011-12,27.0,DET,NBA,PF,13.0,0.0,13.8,2.7,7.0,0.385,1.2,3.5,0.333,1.5,3.5,0.435,0.467,0.5,0.5,0.857,0.7,3.0,3.7,0.5,0.5,0.4,0.5,1.9,7.0,Charlie Villanueva
2012-13,28.0,DET,NBA,PF,69.0,0.0,15.8,2.5,6.7,0.377,1.3,3.8,0.347,1.2,3.0,0.415,0.474,0.4,0.7,0.551,0.7,2.8,3.5,0.8,0.4,0.6,0.6,1.4,6.8,Charlie Villanueva
2013-14,29.0,DET,NBA,PF,20.0,0.0,9.0,1.8,4.6,0.38,0.7,2.8,0.25,1.1,1.8,0.583,0.457,0.4,0.7,0.571,0.3,1.4,1.7,0.3,0.2,0.3,0.4,0.8,4.6,Charlie Villanueva
2014-15,30.0,DAL,NBA,PF,64.0,1.0,10.6,2.3,5.7,0.414,1.3,3.5,0.376,1.0,2.2,0.475,0.529,0.3,0.5,0.571,0.5,1.9,2.3,0.3,0.2,0.3,0.4,1.0,6.3,Charlie Villanueva
2015-16,31.0,DAL,NBA,PF,62.0,4.0,10.7,2.0,5.3,0.382,0.8,2.8,0.273,1.3,2.5,0.503,0.454,0.4,0.4,0.917,0.4,2.1,2.5,0.4,0.3,0.2,0.5,1.1,5.1,Charlie Villanueva
