# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
24.0,0.0,0.177,0.143,0.136,0.73,0.274,0.27,0.169,0.021,0.66,0.47,0.452,0.43,0.535,0.53,0.723,0.349,0.381,27.0,0.0,13.3,0.485,60.0,NBA,2147.0,SG,2020-21,WAS,Bradley Beal
13.0,0.0,0.197,0.171,0.108,0.728,0.252,0.272,0.238,0.017,0.697,0.47,0.458,0.365,0.508,0.407,0.603,0.3,0.38,28.0,0.0,13.1,0.451,40.0,NBA,1439.0,SG,2021-22,WAS,Bradley Beal
14.0,0.0,0.197,0.164,0.133,0.751,0.256,0.249,0.201,0.016,0.786,0.472,0.479,0.401,0.552,0.462,0.713,0.365,0.364,29.0,0.0,12.9,0.506,50.0,NBA,1673.0,SG,2022-23,WAS,Bradley Beal
31.0,0.0,0.707,0.059,0.01,0.996,0.22,0.004,0.0,0.069,0.626,0.483,0.4,0.596,0.558,0.367,0.0,0.0,0.0,20.0,1.0,2.9,0.556,82.0,NBA,1494.0,PF,2009-10,SAS,DeJuan Blair
26.0,0.0,0.563,0.091,0.017,0.997,0.326,0.003,0.0,0.055,0.622,0.264,0.3,0.692,0.503,0.374,0.0,0.0,0.0,21.0,0.0,4.4,0.501,81.0,NBA,1734.0,PF,2010-11,SAS,DeJuan Blair
7.0,0.0,0.516,0.091,0.016,0.998,0.375,0.002,0.0,0.016,0.65,0.435,0.125,0.747,0.535,0.418,0.0,0.0,0.0,22.0,0.0,4.7,0.534,64.0,NBA,1363.0,PF,2011-12,SAS,DeJuan Blair
8.0,0.0,0.458,0.122,0.081,0.996,0.336,0.004,0.0,0.03,0.653,0.394,0.409,0.789,0.526,0.429,0.0,0.0,0.0,23.0,0.0,5.9,0.524,61.0,NBA,851.0,PF,2012-13,SAS,DeJuan Blair
8.0,0.0,0.481,0.115,0.013,0.995,0.387,0.005,0.0,0.02,0.64,0.333,0.4,0.733,0.537,0.474,0.0,0.0,0.0,24.0,2.0,5.1,0.534,78.0,NBA,1214.0,PF,2013-14,DAL,DeJuan Blair
2.0,0.0,0.386,0.123,0.018,1.0,0.474,0.0,0.0,0.035,0.545,0.143,0.0,0.692,0.456,0.481,0.0,0.0,0.0,25.0,0.0,4.7,0.456,29.0,NBA,180.0,PF,2014-15,WAS,DeJuan Blair
0.0,0.0,0.382,0.221,0.132,0.985,0.25,0.015,0.0,0.0,0.538,0.4,0.333,0.821,0.418,0.294,0.0,0.0,0.0,26.0,1.0,8.2,0.412,29.0,NBA,218.0,C,2015-16,WAS,DeJuan Blair
1.0,0.0,0.368,0.055,0.374,0.882,0.086,0.118,0.39,0.003,0.648,0.474,0.4,0.643,0.502,0.333,1.0,0.22,0.125,22.0,0.0,11.6,0.468,73.0,NBA,1384.0,PF,2007-08,CHA,Jared Dudley
1.0,0.0,0.312,0.07,0.281,0.74,0.077,0.26,0.554,0.004,0.584,0.6,0.45,0.607,0.507,0.318,1.0,0.392,0.463,23.0,1.0,13.3,0.477,68.0,NBA,1155.0,SF,2008-09,TOT,Jared Dudley
1.0,0.0,0.323,0.063,0.438,0.917,0.094,0.083,0.625,0.01,0.452,0.833,0.452,0.714,0.477,0.444,1.0,0.375,0.6,23.0,0.0,12.0,0.469,20.0,NBA,427.0,SF,2008-09,CHA,Jared Dudley
0.0,0.0,0.307,0.074,0.201,0.651,0.069,0.349,0.545,0.0,0.655,0.5,0.447,0.538,0.528,0.231,1.0,0.394,0.444,23.0,1.0,14.0,0.481,48.0,NBA,728.0,SF,2008-09,PHO,Jared Dudley
5.0,0.0,0.271,0.033,0.096,0.465,0.065,0.535,0.462,0.01,0.511,0.375,0.468,0.676,0.461,0.281,0.992,0.458,0.463,24.0,2.0,15.9,0.459,82.0,NBA,1991.0,SF,2009-10,PHO,Jared Dudley
12.0,0.0,0.254,0.081,0.181,0.598,0.081,0.402,0.36,0.019,0.675,0.333,0.465,0.61,0.519,0.333,0.99,0.415,0.418,25.0,0.0,15.2,0.477,82.0,NBA,2140.0,SF,2010-11,PHO,Jared Dudley
5.0,0.0,0.243,0.11,0.238,0.675,0.084,0.325,0.344,0.008,0.705,0.366,0.484,0.681,0.535,0.407,0.988,0.383,0.403,26.0,1.0,14.9,0.485,65.0,NBA,2020.0,SG,2011-12,PHO,Jared Dudley
10.0,0.0,0.218,0.07,0.253,0.595,0.054,0.405,0.325,0.015,0.664,0.362,0.462,0.787,0.52,0.417,1.0,0.391,0.398,27.0,1.0,16.4,0.468,79.0,NBA,2170.0,SF,2012-13,PHO,Jared Dudley
0.0,0.0,0.098,0.065,0.268,0.497,0.065,0.503,0.369,0.0,0.659,0.517,0.5,0.904,0.518,0.379,1.0,0.36,0.422,28.0,0.0,19.0,0.438,74.0,NBA,1729.0,SF,2013-14,LAC,Jared Dudley
2.0,0.0,0.17,0.109,0.217,0.546,0.05,0.454,0.359,0.005,0.667,0.543,0.5,0.782,0.537,0.238,1.0,0.385,0.391,29.0,0.0,16.8,0.468,72.0,NBA,1717.0,SG,2014-15,MIL,Jared Dudley
0.0,0.0,0.127,0.057,0.298,0.511,0.027,0.489,0.244,0.0,0.758,0.464,0.469,0.872,0.534,0.385,1.0,0.42,0.483,30.0,0.0,18.7,0.478,81.0,NBA,2098.0,PF,2015-16,WAS,Jared Dudley
0.0,0.0,0.147,0.061,0.173,0.413,0.032,0.587,0.197,0.0,0.706,0.524,0.483,0.613,0.559,0.364,1.0,0.379,0.225,31.0,0.0,19.3,0.454,64.0,NBA,1362.0,PF,2016-17,PHO,Jared Dudley
0.0,0.0,0.189,0.033,0.09,0.344,0.033,0.656,0.213,0.0,0.609,0.25,0.273,0.789,0.452,0.25,1.0,0.363,0.471,32.0,0.0,18.7,0.393,48.0,NBA,686.0,PF,2017-18,PHO,Jared Dudley
0.0,0.0,0.209,0.025,0.054,0.368,0.079,0.632,0.205,0.0,0.62,0.5,0.538,0.875,0.545,0.368,1.0,0.351,0.452,33.0,0.0,18.2,0.423,59.0,NBA,1220.0,PF,2018-19,BRK,Jared Dudley
0.0,0.0,0.167,0.0,0.067,0.3,0.067,0.7,0.262,0.0,0.3,0.0,0.25,0.833,0.333,0.5,1.0,0.429,0.545,34.0,0.0,19.5,0.4,45.0,NBA,364.0,PF,2019-20,LAL,Jared Dudley
0.0,0.0,0.0,0.111,0.111,0.333,0.111,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,35.0,0.0,21.5,0.222,12.0,NBA,81.0,PF,2020-21,LAL,Jared Dudley
0.0,0.0,0.046,0.031,0.123,0.277,0.077,0.723,0.213,0.0,0.0,0.0,0.5,0.8,0.278,0.2,0.933,0.319,0.3,24.0,1.0,22.1,0.308,26.0,NBA,147.0,SF,2015-16,WAS,Jarell Eddie
0.0,0.0,0.105,0.053,0.0,0.158,0.0,0.842,0.25,0.0,1.0,0.0,0.0,0.5,0.667,0.0,1.0,0.25,0.25,25.0,0.0,21.9,0.316,5.0,NBA,62.0,SF,2016-17,PHO,Jarell Eddie
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,25.0,0.0,3.0,NBA,9.0,SF,2017-18,TOT,Jarell Eddie
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,25.0,0.0,2.0,NBA,6.0,SF,2017-18,BOS,Jarell Eddie
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,25.0,0.0,1.0,NBA,3.0,SF,2017-18,CHI,Jarell Eddie
2.0,0.0,0.647,0.059,0.059,1.0,0.235,0.0,0.0,0.118,0.636,0.0,0.0,0.625,0.471,0.25,0.0,0.0,0.0,23.0,0.0,3.9,0.471,6.0,NBA,41.0,C,2007-08,ORL,Marcin Gortat
14.0,0.0,0.594,0.128,0.048,0.995,0.225,0.005,0.0,0.086,0.676,0.375,0.222,0.724,0.565,0.452,1.0,1.0,0.0,24.0,0.0,4.3,0.567,63.0,NBA,794.0,PF,2008-09,ORL,Marcin Gortat
31.0,0.0,0.604,0.115,0.031,0.987,0.238,0.013,0.0,0.141,0.635,0.154,0.286,0.793,0.54,0.519,0.0,0.0,0.0,25.0,0.0,4.1,0.533,81.0,NBA,1088.0,C,2009-10,ORL,Marcin Gortat
60.0,0.0,0.439,0.148,0.083,0.993,0.323,0.007,0.0,0.111,0.743,0.494,0.36,0.769,0.563,0.4,1.0,0.25,0.0,26.0,1.0,6.2,0.561,80.0,NBA,2032.0,C,2010-11,TOT,Marcin Gortat
6.0,0.0,0.457,0.16,0.062,1.0,0.321,0.0,0.0,0.074,0.73,0.462,0.4,0.659,0.543,0.346,0.0,0.0,0.0,26.0,0.0,5.6,0.543,25.0,NBA,396.0,C,2010-11,ORL,Marcin Gortat
54.0,0.0,0.437,0.146,0.086,0.992,0.324,0.008,0.0,0.117,0.746,0.5,0.356,0.785,0.566,0.408,1.0,0.25,0.0,26.0,1.0,6.3,0.563,55.0,NBA,1636.0,C,2010-11,PHO,Marcin Gortat
49.0,0.0,0.428,0.161,0.056,0.997,0.352,0.003,0.0,0.066,0.736,0.387,0.442,0.796,0.557,0.435,0.0,0.0,0.0,27.0,0.0,6.0,0.555,66.0,NBA,2114.0,C,2011-12,PHO,Marcin Gortat
45.0,0.0,0.447,0.171,0.094,0.995,0.283,0.005,0.0,0.087,0.704,0.381,0.396,0.729,0.524,0.369,0.0,0.0,0.0,28.0,0.0,6.5,0.521,61.0,NBA,1876.0,C,2012-13,PHO,Marcin Gortat
46.0,0.0,0.39,0.215,0.073,0.999,0.32,0.001,0.0,0.058,0.753,0.425,0.344,0.683,0.541,0.405,1.0,1.0,0.0,29.0,0.0,6.7,0.542,81.0,NBA,2655.0,C,2013-14,WAS,Marcin Gortat
58.0,0.0,0.475,0.186,0.062,0.996,0.274,0.004,0.0,0.077,0.739,0.438,0.354,0.768,0.569,0.41,0.0,0.0,0.0,30.0,0.0,5.6,0.566,82.0,NBA,2453.0,C,2014-15,WAS,Marcin Gortat
48.0,0.0,0.452,0.195,0.039,0.999,0.313,0.001,0.0,0.067,0.704,0.403,0.433,0.794,0.567,0.49,0.0,0.0,0.0,31.0,0.0,5.3,0.567,75.0,NBA,2256.0,C,2015-16,WAS,Marcin Gortat
46.0,0.0,0.522,0.141,0.022,0.997,0.312,0.003,0.0,0.083,0.702,0.368,0.4,0.71,0.58,0.486,0.0,0.0,0.0,32.0,0.0,5.0,0.579,82.0,NBA,2556.0,C,2016-17,WAS,Marcin Gortat
28.0,0.0,0.411,0.216,0.021,1.0,0.352,0.0,0.0,0.066,0.652,0.421,0.25,0.755,0.518,0.437,0.0,0.0,0.0,33.0,0.0,5.5,0.518,82.0,NBA,2075.0,C,2017-18,WAS,Marcin Gortat
9.0,0.0,0.5,0.177,0.011,1.0,0.312,0.0,0.0,0.07,0.645,0.333,0.5,0.818,0.532,0.466,0.0,0.0,0.0,34.0,0.0,4.9,0.532,47.0,NBA,751.0,C,2018-19,LAC,Marcin Gortat
34.0,0.0,0.603,0.082,0.129,1.0,0.186,0.0,0.0,0.206,0.658,0.188,0.48,0.76,0.515,0.222,0.0,0.0,0.0,20.0,0.0,5.0,0.515,62.0,NBA,705.0,C,2008-09,CLE,J.J. Hickson
117.0,0.0,0.638,0.075,0.136,0.998,0.149,0.002,0.0,0.257,0.691,0.256,0.211,0.775,0.555,0.436,0.0,0.0,0.0,21.0,1.0,5.1,0.554,81.0,NBA,1691.0,PF,2009-10,CLE,J.J. Hickson
99.0,0.0,0.453,0.135,0.2,0.995,0.207,0.005,0.2,0.109,0.618,0.325,0.316,0.634,0.461,0.345,0.0,0.0,0.0,22.0,0.0,7.5,0.458,80.0,NBA,2256.0,C,2010-11,CLE,J.J. Hickson
44.0,0.0,0.429,0.145,0.189,0.995,0.235,0.005,0.0,0.135,0.631,0.228,0.338,0.601,0.469,0.435,0.0,0.0,0.0,23.0,0.0,7.5,0.467,54.0,NBA,1244.0,PF,2011-12,TOT,J.J. Hickson
17.0,0.0,0.335,0.185,0.249,0.994,0.231,0.006,0.0,0.127,0.569,0.25,0.302,0.656,0.372,0.275,0.0,0.0,0.0,23.0,0.0,9.1,0.37,35.0,NBA,644.0,PF,2011-12,SAC,J.J. Hickson
27.0,0.0,0.502,0.114,0.142,0.995,0.237,0.005,0.0,0.142,0.664,0.2,0.387,0.571,0.546,0.558,0.0,0.0,0.0,23.0,0.0,6.3,0.543,19.0,NBA,600.0,PF,2011-12,POR,J.J. Hickson
122.0,0.0,0.583,0.122,0.095,0.997,0.196,0.003,0.5,0.176,0.671,0.462,0.493,0.672,0.563,0.342,0.0,0.0,0.0,24.0,0.0,5.2,0.562,80.0,NBA,2323.0,C,2012-13,POR,J.J. Hickson
98.0,0.0,0.48,0.128,0.101,0.988,0.278,0.012,0.125,0.159,0.697,0.381,0.242,0.693,0.514,0.357,0.0,0.0,0.0,25.0,1.0,6.2,0.508,69.0,NBA,1859.0,PF,2013-14,DEN,J.J. Hickson
68.0,0.0,0.558,0.096,0.048,0.996,0.294,0.004,0.5,0.163,0.609,0.25,0.227,0.67,0.477,0.341,0.0,0.0,0.0,26.0,1.0,4.3,0.475,73.0,NBA,1411.0,C,2014-15,DEN,J.J. Hickson
29.0,0.0,0.561,0.135,0.084,0.994,0.213,0.006,0.0,0.187,0.69,0.286,0.308,0.713,0.519,0.303,0.0,0.0,0.0,27.0,0.0,5.0,0.516,35.0,NBA,436.0,C,2015-16,TOT,J.J. Hickson
23.0,0.0,0.587,0.147,0.083,1.0,0.183,0.0,0.0,0.211,0.672,0.188,0.444,0.764,0.505,0.25,0.0,0.0,0.0,27.0,0.0,4.7,0.505,20.0,NBA,305.0,C,2015-16,DEN,J.J. Hickson
6.0,0.0,0.5,0.109,0.087,0.978,0.283,0.022,0.0,0.13,0.739,0.6,0.0,0.6,0.556,0.385,0.0,0.0,0.0,27.0,0.0,5.7,0.543,15.0,NBA,131.0,C,2015-16,WAS,J.J. Hickson
12.0,0.0,0.694,0.056,0.0,1.0,0.25,0.0,0.0,0.361,0.76,0.0,0.0,0.75,0.556,0.111,0.0,0.0,0.0,22.0,0.0,2.7,0.556,27.0,NBA,185.0,C,2006-07,CHA,Ryan Hollins
17.0,0.0,0.585,0.117,0.096,1.0,0.202,0.0,0.0,0.234,0.618,0.182,0.333,0.609,0.489,0.368,0.0,0.0,0.0,23.0,0.0,4.6,0.489,60.0,NBA,532.0,PF,2007-08,CHA,Ryan Hollins
36.0,0.0,0.702,0.149,0.032,1.0,0.117,0.0,0.0,0.447,0.667,0.143,0.333,0.78,0.532,0.273,0.0,0.0,0.0,24.0,0.0,3.4,0.532,45.0,NBA,444.0,C,2008-09,TOT,Ryan Hollins
12.0,0.0,0.686,0.086,0.057,1.0,0.171,0.0,0.0,0.429,0.667,0.333,0.5,0.684,0.543,0.167,0.0,0.0,0.0,24.0,0.0,3.4,0.543,18.0,NBA,184.0,C,2008-09,CHA,Ryan Hollins
24.0,0.0,0.712,0.186,0.017,1.0,0.085,0.0,0.0,0.458,0.667,0.091,0.0,0.839,0.525,0.4,0.0,0.0,0.0,24.0,0.0,3.4,0.525,27.0,NBA,260.0,C,2008-09,DAL,Ryan Hollins
60.0,0.0,0.465,0.182,0.178,0.997,0.172,0.003,0.0,0.208,0.716,0.473,0.37,0.639,0.56,0.423,0.0,0.0,0.0,25.0,0.0,6.9,0.558,73.0,NBA,1223.0,C,2009-10,MIN,Ryan Hollins
70.0,0.0,0.639,0.105,0.055,1.0,0.201,0.0,0.0,0.347,0.743,0.348,0.667,0.802,0.598,0.25,0.0,0.0,0.0,26.0,0.0,4.3,0.598,70.0,NBA,1182.0,C,2010-11,CLE,Ryan Hollins
26.0,0.0,0.69,0.095,0.048,1.0,0.167,0.0,0.0,0.369,0.638,0.5,0.25,0.761,0.548,0.286,0.0,0.0,0.0,27.0,0.0,3.8,0.548,39.0,NBA,522.0,C,2011-12,TOT,Ryan Hollins
12.0,0.0,0.643,0.089,0.071,1.0,0.196,0.0,0.0,0.304,0.556,0.6,0.25,0.75,0.5,0.364,0.0,0.0,0.0,27.0,0.0,4.3,0.5,24.0,NBA,362.0,C,2011-12,CLE,Ryan Hollins
14.0,0.0,0.786,0.107,0.0,1.0,0.107,0.0,0.0,0.5,0.773,0.333,0.0,0.778,0.643,0.0,0.0,0.0,0.0,27.0,0.0,2.9,0.643,15.0,NBA,160.0,C,2011-12,BOS,Ryan Hollins
41.0,0.0,0.535,0.114,0.044,1.0,0.307,0.0,0.0,0.395,0.721,0.308,0.4,0.757,0.614,0.571,0.0,0.0,0.0,28.0,0.0,4.8,0.614,60.0,NBA,663.0,C,2012-13,LAC,Ryan Hollins
29.0,0.0,0.653,0.028,0.014,1.0,0.306,0.0,0.0,0.417,0.872,0.5,1.0,0.717,0.736,0.455,0.0,0.0,0.0,29.0,0.0,3.2,0.736,61.0,NBA,482.0,PF,2013-14,LAC,Ryan Hollins
23.0,0.0,0.573,0.061,0.122,1.0,0.244,0.0,0.0,0.293,0.809,0.4,0.4,0.642,0.646,0.45,0.0,0.0,0.0,30.0,0.0,4.5,0.646,46.0,NBA,441.0,C,2014-15,SAC,Ryan Hollins
24.0,0.0,0.633,0.038,0.025,1.0,0.304,0.0,0.0,0.354,0.7,1.0,0.0,0.714,0.62,0.458,0.0,0.0,0.0,31.0,0.0,2.8,0.62,37.0,NBA,460.0,C,2015-16,TOT,Ryan Hollins
1.0,0.0,0.429,0.143,0.143,1.0,0.286,0.0,0.0,0.143,0.667,1.0,0.0,0.75,0.571,0.5,0.0,0.0,0.0,31.0,0.0,6.3,0.571,5.0,NBA,48.0,C,2015-16,WAS,Ryan Hollins
23.0,0.0,0.653,0.028,0.014,1.0,0.306,0.0,0.0,0.375,0.702,1.0,0.0,0.711,0.625,0.455,0.0,0.0,0.0,31.0,0.0,2.4,0.625,32.0,NBA,412.0,C,2015-16,MEM,Ryan Hollins
34.0,0.0,0.408,0.195,0.23,0.979,0.146,0.021,0.333,0.132,0.556,0.304,0.318,0.614,0.406,0.262,1.0,0.333,0.5,19.0,0.0,8.5,0.404,67.0,NBA,873.0,PF,2004-05,UTA,Kris Humphries
14.0,0.0,0.345,0.217,0.236,0.975,0.177,0.025,0.4,0.079,0.529,0.318,0.271,0.61,0.389,0.361,0.0,0.0,0.0,20.0,0.0,9.0,0.379,62.0,NBA,619.0,PF,2005-06,UTA,Kris Humphries
23.0,0.0,0.573,0.151,0.054,1.0,0.222,0.0,0.0,0.141,0.557,0.429,0.2,0.655,0.47,0.341,0.0,0.0,0.0,21.0,0.0,4.4,0.47,60.0,NBA,670.0,PF,2006-07,TOR,Kris Humphries
37.0,0.0,0.447,0.159,0.216,0.994,0.171,0.006,0.0,0.12,0.591,0.434,0.347,0.621,0.486,0.439,0.0,0.0,0.0,22.0,1.0,7.6,0.483,70.0,NBA,925.0,PF,2007-08,TOR,Kris Humphries
6.0,0.0,0.422,0.178,0.267,1.0,0.133,0.0,0.0,0.1,0.553,0.188,0.5,0.737,0.422,0.167,0.0,0.0,0.0,23.0,0.0,8.4,0.422,29.0,NBA,265.0,SF,2008-09,TOR,Kris Humphries
38.0,0.0,0.424,0.199,0.257,0.998,0.118,0.002,0.0,0.098,0.555,0.346,0.4,0.639,0.442,0.292,0.0,0.0,0.0,24.0,0.0,8.3,0.441,69.0,NBA,1221.0,PF,2009-10,TOT,Kris Humphries
14.0,0.0,0.522,0.139,0.27,1.0,0.07,0.0,0.0,0.13,0.567,0.25,0.387,0.679,0.461,0.375,0.0,0.0,0.0,24.0,0.0,7.3,0.461,25.0,NBA,315.0,PF,2009-10,DAL,Kris Humphries
24.0,0.0,0.386,0.222,0.253,0.997,0.137,0.003,0.0,0.085,0.549,0.369,0.405,0.622,0.435,0.275,0.0,0.0,0.0,24.0,0.0,8.8,0.433,44.0,NBA,906.0,PF,2009-10,NJN,Kris Humphries
99.0,0.0,0.472,0.148,0.123,0.998,0.256,0.002,0.0,0.178,0.687,0.326,0.444,0.723,0.527,0.389,0.0,0.0,0.0,25.0,1.0,6.4,0.527,74.0,NBA,2061.0,PF,2010-11,NJN,Kris Humphries
92.0,0.0,0.453,0.2,0.174,1.0,0.173,0.0,0.0,0.158,0.592,0.358,0.444,0.684,0.481,0.371,0.0,0.0,0.0,26.0,0.0,7.6,0.481,62.0,NBA,2162.0,PF,2011-12,NJN,Kris Humphries
42.0,0.0,0.452,0.181,0.142,0.994,0.219,0.006,0.5,0.155,0.579,0.357,0.318,0.734,0.451,0.353,0.0,0.0,0.0,27.0,1.0,7.2,0.448,65.0,NBA,1191.0,PF,2012-13,BRK,Kris Humphries
38.0,0.0,0.286,0.234,0.367,0.996,0.108,0.004,0.5,0.087,0.636,0.426,0.479,0.727,0.503,0.4,0.0,0.0,0.0,28.0,1.0,11.2,0.501,69.0,NBA,1376.0,PF,2013-14,BOS,Kris Humphries
43.0,0.0,0.325,0.164,0.386,0.984,0.11,0.016,0.714,0.096,0.614,0.479,0.43,0.791,0.481,0.265,0.0,0.0,0.0,29.0,0.0,10.4,0.473,64.0,NBA,1345.0,PF,2014-15,WAS,Kris Humphries
18.0,0.0,0.224,0.085,0.2,0.634,0.125,0.366,0.167,0.064,0.621,0.44,0.458,0.782,0.465,0.216,0.941,0.315,0.278,30.0,1.0,14.8,0.41,53.0,NBA,835.0,PF,2015-16,TOT,Kris Humphries
7.0,0.0,0.222,0.076,0.177,0.576,0.101,0.424,0.164,0.051,0.629,0.333,0.464,0.756,0.451,0.125,0.913,0.343,0.273,30.0,1.0,15.7,0.405,28.0,NBA,466.0,PF,2015-16,WAS,Kris Humphries
3.0,0.0,0.306,0.028,0.25,0.722,0.139,0.278,0.2,0.083,0.364,0.0,0.333,0.857,0.269,0.0,1.0,0.3,0.5,30.0,0.0,12.9,0.278,4.0,NBA,74.0,PF,2015-16,PHO,Kris Humphries
8.0,0.0,0.198,0.119,0.218,0.693,0.158,0.307,0.161,0.079,0.75,0.583,0.5,0.795,0.557,0.375,1.0,0.258,0.2,30.0,0.0,14.1,0.465,21.0,NBA,295.0,PF,2015-16,ATL,Kris Humphries
14.0,0.0,0.374,0.168,0.131,0.748,0.079,0.252,0.204,0.089,0.538,0.333,0.429,0.676,0.425,0.059,1.0,0.352,0.364,31.0,0.0,11.9,0.407,56.0,NBA,689.0,PF,2016-17,ATL,Kris Humphries
24.0,0.0,0.25,0.133,0.174,0.716,0.158,0.284,0.081,0.06,0.587,0.397,0.25,0.573,0.42,0.362,0.953,0.347,0.5,22.0,1.0,13.7,0.399,63.0,NBA,1227.0,PF,2011-12,PHO,Markieff Morris
