SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2001-02,32.0,MEM,NBA,C,21.0,8.0,307.0,6.2,15.8,0.391,0.0,0.5,0.0,6.2,15.3,0.404,0.7,0.7,1.0,1.9,10.3,12.2,2.2,1.5,0.9,1.9,6.2,13.0,85.0,104.0,Isaac Austin
2001-02,23.0,MEM,NBA,SF,78.0,78.0,3097.0,7.0,16.3,0.429,1.8,4.7,0.373,5.3,11.7,0.451,3.4,4.8,0.7,3.1,4.0,7.1,3.7,2.1,1.4,2.6,3.7,19.1,104.0,107.0,Shane Battier
2002-03,24.0,MEM,NBA,SF,78.0,47.0,2383.0,6.0,12.4,0.483,1.9,4.7,0.398,4.1,7.7,0.535,2.6,3.2,0.828,2.8,4.7,7.5,2.3,2.2,1.9,1.5,4.5,16.4,120.0,107.0,Shane Battier
2003-04,25.0,MEM,NBA,SF,79.0,1.0,1947.0,6.5,14.7,0.446,1.8,5.0,0.349,4.8,9.6,0.496,3.2,4.4,0.732,2.8,5.4,8.2,2.7,2.7,1.6,1.5,5.0,18.1,114.0,102.0,Shane Battier
2004-05,26.0,MEM,NBA,SG,80.0,72.0,2516.0,5.8,13.2,0.442,1.5,3.8,0.395,4.3,9.4,0.461,3.9,4.9,0.789,3.4,5.5,8.9,2.7,2.0,1.7,1.6,4.3,17.1,117.0,103.0,Shane Battier
2005-06,27.0,MEM,NBA,SF,81.0,81.0,2839.0,5.9,12.2,0.488,1.3,3.2,0.394,4.7,8.9,0.522,2.9,4.1,0.707,3.2,5.2,8.4,2.7,1.8,2.2,1.8,4.4,16.0,117.0,102.0,Shane Battier
2006-07,28.0,HOU,NBA,SF,82.0,82.0,2988.0,5.2,11.6,0.446,2.8,6.6,0.421,2.4,5.0,0.48,1.6,2.0,0.779,1.2,4.8,6.0,3.1,1.4,1.1,1.3,3.4,14.7,119.0,102.0,Shane Battier
2007-08,29.0,HOU,NBA,SF,80.0,78.0,2907.0,4.8,11.3,0.428,2.5,6.7,0.377,2.3,4.6,0.504,1.4,1.8,0.743,2.4,5.0,7.4,2.8,1.4,1.6,1.4,3.6,13.6,117.0,103.0,Shane Battier
2008-09,30.0,HOU,NBA,SG,60.0,59.0,2031.0,3.8,9.3,0.41,2.4,6.2,0.384,1.4,3.1,0.462,1.4,1.8,0.821,1.4,6.1,7.5,3.6,1.3,1.4,1.3,3.0,11.4,118.0,105.0,Shane Battier
2009-10,31.0,HOU,NBA,SG,67.0,62.0,2168.0,4.2,10.5,0.398,2.4,6.6,0.362,1.8,4.0,0.458,1.8,2.5,0.726,1.7,5.6,7.3,3.9,1.2,1.8,1.5,3.3,12.6,114.0,108.0,Shane Battier
2010-11,32.0,TOT,NBA,SF,82.0,59.0,2375.0,4.9,11.0,0.45,2.2,5.8,0.382,2.7,5.2,0.525,1.4,2.0,0.688,1.9,6.1,8.0,4.0,1.5,1.7,1.7,3.4,13.5,115.0,108.0,Shane Battier
2010-11,32.0,HOU,NBA,SF,59.0,59.0,1818.0,5.2,11.4,0.456,2.5,6.3,0.391,2.7,5.1,0.536,1.4,2.1,0.645,1.6,6.3,7.9,4.3,1.5,2.0,1.8,3.6,14.3,116.0,108.0,Shane Battier
2010-11,32.0,MEM,NBA,SF,23.0,0.0,557.0,4.0,9.5,0.426,1.3,3.9,0.333,2.7,5.5,0.492,1.4,1.6,0.882,3.0,5.6,8.6,3.0,1.5,0.9,1.5,2.9,10.8,114.0,107.0,Shane Battier
2011-12,33.0,MIA,NBA,SF,65.0,10.0,1499.0,4.0,10.3,0.387,2.2,6.4,0.339,1.8,3.8,0.468,0.8,1.3,0.622,2.0,3.5,5.5,2.9,2.2,1.2,1.3,3.7,10.9,108.0,102.0,Shane Battier
2012-13,34.0,MIA,NBA,SF,72.0,20.0,1786.0,4.5,10.7,0.42,4.0,9.4,0.43,0.5,1.4,0.348,0.9,1.1,0.842,1.1,3.8,4.9,2.1,1.2,1.6,1.0,4.4,14.0,122.0,107.0,Shane Battier
2013-14,35.0,MIA,NBA,SF,73.0,56.0,1468.0,3.8,9.9,0.382,2.6,7.5,0.348,1.1,2.3,0.492,0.5,0.8,0.652,1.2,3.7,4.9,2.3,1.8,1.4,0.8,4.4,10.7,110.0,108.0,Shane Battier
1999-00,22.0,MIA,NBA,SG,34.0,0.0,386.0,8.6,20.9,0.411,1.0,4.0,0.241,7.6,16.9,0.451,2.2,3.1,0.727,1.4,5.3,6.7,2.9,1.4,1.1,1.2,6.1,20.4,99.0,103.0,Rodney Buford
2000-01,23.0,PHI,NBA,SF,47.0,0.0,573.0,9.6,22.3,0.432,1.5,3.5,0.421,8.1,18.8,0.433,2.2,2.7,0.828,1.5,5.4,6.8,1.6,1.6,0.6,2.7,6.3,22.9,96.0,101.0,Rodney Buford
2001-02,24.0,MEM,NBA,SG,63.0,21.0,1769.0,7.7,17.7,0.435,0.5,2.1,0.243,7.2,15.6,0.461,1.7,2.4,0.725,1.5,6.6,8.1,2.1,1.3,0.4,1.9,3.3,17.6,95.0,108.0,Rodney Buford
2003-04,26.0,SAC,NBA,SF,22.0,0.0,141.0,7.0,20.5,0.339,0.0,0.7,0.0,7.0,19.8,0.352,1.1,2.2,0.5,2.2,3.3,5.5,2.6,2.2,0.4,1.5,3.3,15.0,79.0,107.0,Rodney Buford
2004-05,27.0,NJN,NBA,SF,64.0,17.0,1313.0,7.7,20.1,0.382,1.4,4.4,0.315,6.3,15.6,0.402,1.5,1.8,0.822,1.4,6.4,7.8,2.6,1.6,0.2,1.4,4.1,18.3,92.0,104.0,Rodney Buford
1998-99,23.0,HOU,NBA,SG,50.0,50.0,1558.0,7.5,16.0,0.465,2.5,5.7,0.433,5.0,10.3,0.483,1.6,2.5,0.639,0.9,2.0,2.9,3.3,0.9,0.4,2.3,3.1,19.0,107.0,109.0,Michael Dickerson
1999-00,24.0,VAN,NBA,SG,82.0,82.0,3103.0,9.4,21.6,0.436,2.0,4.9,0.409,7.4,16.6,0.444,4.6,5.5,0.83,1.3,3.4,4.7,3.5,2.0,0.8,2.8,3.8,25.4,107.0,110.0,Michael Dickerson
2000-01,25.0,VAN,NBA,SG,70.0,69.0,2618.0,8.5,20.4,0.417,1.7,4.6,0.374,6.8,15.8,0.429,4.1,5.4,0.763,1.4,3.2,4.6,4.7,1.2,0.5,3.2,4.1,22.8,98.0,109.0,Michael Dickerson
2001-02,26.0,MEM,NBA,SG,4.0,4.0,124.0,6.4,20.4,0.313,3.4,8.9,0.381,3.0,11.5,0.259,2.1,2.5,0.833,1.3,3.8,5.1,3.8,1.3,0.4,3.4,5.1,18.3,85.0,110.0,Michael Dickerson
2002-03,27.0,MEM,NBA,SG,6.0,1.0,87.0,6.0,14.3,0.417,2.4,6.5,0.364,3.6,7.7,0.462,3.0,3.0,1.0,0.6,3.0,3.6,4.8,3.0,0.6,3.6,9.5,17.3,101.0,108.0,Michael Dickerson
2001-02,26.0,MEM,NBA,SG,6.0,0.0,75.0,2.1,9.8,0.214,0.7,3.5,0.2,1.4,6.3,0.222,2.8,4.2,0.667,0.0,3.5,3.5,2.8,0.0,0.0,2.8,4.2,7.7,66.0,113.0,Isaac Fontaine
2001-02,20.0,MEM,NBA,PF,28.0,1.0,320.0,6.9,17.1,0.404,1.2,3.8,0.304,5.8,13.3,0.432,2.8,3.3,0.85,4.1,6.1,10.2,1.6,1.5,1.8,3.5,3.6,17.8,93.0,107.0,Antonis Fotsis
2001-02,21.0,MEM,NBA,PF,82.0,79.0,3007.0,9.7,18.6,0.518,0.0,0.1,0.2,9.6,18.6,0.519,5.9,8.4,0.709,4.2,8.6,12.8,3.9,0.7,3.0,3.9,3.4,25.2,108.0,105.0,Pau Gasol
2002-03,22.0,MEM,NBA,PF,82.0,82.0,2948.0,10.0,19.6,0.51,0.0,0.2,0.1,10.0,19.4,0.514,7.3,9.9,0.736,3.4,9.3,12.6,4.0,0.6,2.6,3.7,3.9,27.3,110.0,106.0,Pau Gasol
2003-04,23.0,MEM,NBA,PF,78.0,78.0,2458.0,10.8,22.4,0.482,0.1,0.3,0.267,10.7,22.1,0.485,7.8,10.9,0.714,4.4,8.4,12.8,4.2,0.9,2.8,4.0,4.0,29.5,108.0,102.0,Pau Gasol
2004-05,24.0,MEM,NBA,PF,56.0,53.0,1790.0,10.8,21.1,0.514,0.0,0.2,0.167,10.8,20.9,0.517,8.5,11.1,0.768,3.9,8.5,12.4,4.1,1.1,2.8,4.2,4.4,30.2,112.0,102.0,Pau Gasol
2005-06,25.0,MEM,NBA,PF,80.0,80.0,3135.0,10.6,21.2,0.503,0.1,0.2,0.25,10.6,21.0,0.505,7.5,10.9,0.689,3.4,9.3,12.7,6.6,0.8,2.7,4.2,3.3,28.9,111.0,100.0,Pau Gasol
2006-07,26.0,MEM,NBA,C,59.0,59.0,2133.0,11.1,20.6,0.538,0.1,0.3,0.273,11.0,20.4,0.542,7.2,9.6,0.748,3.6,10.4,14.0,4.8,0.7,3.0,3.9,3.3,29.5,115.0,109.0,Pau Gasol
2007-08,27.0,TOT,NBA,C,66.0,66.0,2351.0,10.2,19.0,0.534,0.1,0.3,0.25,10.1,18.7,0.539,6.2,7.7,0.807,3.3,8.5,11.8,4.5,0.6,2.1,2.7,3.0,26.7,119.0,109.0,Pau Gasol
2007-08,27.0,MEM,NBA,C,39.0,39.0,1433.0,9.8,19.6,0.501,0.1,0.5,0.267,9.7,19.0,0.507,6.2,7.6,0.819,3.3,8.7,12.0,4.1,0.6,2.0,2.8,3.0,25.9,114.0,111.0,Pau Gasol
2007-08,27.0,LAL,NBA,C,27.0,27.0,918.0,10.7,18.2,0.589,0.0,0.1,0.0,10.7,18.2,0.59,6.3,8.0,0.789,3.3,8.2,11.5,5.2,0.8,2.3,2.4,3.0,27.8,128.0,105.0,Pau Gasol
2008-09,28.0,LAL,NBA,C,81.0,81.0,2999.0,10.0,17.7,0.567,0.0,0.0,0.5,10.0,17.7,0.567,5.8,7.5,0.781,4.4,8.8,13.2,4.8,0.9,1.4,2.7,2.9,25.9,126.0,105.0,Pau Gasol
2009-10,29.0,LAL,NBA,C,65.0,65.0,2403.0,9.7,18.2,0.536,0.0,0.1,0.0,9.7,18.1,0.539,6.2,7.8,0.79,5.2,10.6,15.8,4.7,0.8,2.4,3.1,3.3,25.6,120.0,102.0,Pau Gasol
2010-11,30.0,LAL,NBA,C,82.0,82.0,3037.0,10.3,19.5,0.529,0.0,0.1,0.333,10.3,19.5,0.53,6.2,7.5,0.823,4.7,9.9,14.6,4.8,0.8,2.3,2.5,3.5,26.8,123.0,103.0,Pau Gasol
2011-12,31.0,LAL,NBA,PF,65.0,65.0,2430.0,10.0,20.0,0.501,0.2,0.6,0.259,9.9,19.4,0.508,4.5,5.7,0.782,4.0,10.8,14.8,5.2,0.8,1.9,3.1,2.8,24.6,112.0,103.0,Pau Gasol
2012-13,32.0,LAL,NBA,PF,49.0,42.0,1655.0,8.3,17.8,0.466,0.2,0.9,0.286,8.0,16.9,0.475,3.8,5.5,0.702,3.4,9.5,12.9,6.1,0.7,1.9,3.2,2.9,20.7,107.0,106.0,Pau Gasol
2013-14,33.0,LAL,NBA,C,60.0,60.0,1884.0,11.0,22.9,0.48,0.1,0.4,0.286,10.9,22.5,0.483,4.8,6.6,0.736,3.2,11.8,15.0,5.2,0.7,2.4,3.6,3.2,26.9,102.0,108.0,Pau Gasol
2014-15,34.0,CHI,NBA,PF,78.0,78.0,2681.0,11.0,22.2,0.494,0.2,0.5,0.462,10.8,21.7,0.495,5.7,7.1,0.803,4.2,13.5,17.7,4.1,0.5,2.8,3.0,2.8,27.9,112.0,101.0,Pau Gasol
2015-16,35.0,CHI,NBA,C,72.0,72.0,2291.0,10.2,21.8,0.469,0.5,1.5,0.348,9.7,20.3,0.478,5.0,6.3,0.792,3.4,14.0,17.4,6.4,0.9,3.2,3.6,3.2,26.0,107.0,101.0,Pau Gasol
2016-17,36.0,SAS,NBA,C,64.0,39.0,1627.0,9.5,18.9,0.502,1.8,3.3,0.538,7.7,15.7,0.494,4.1,5.8,0.707,3.4,12.3,15.7,4.7,0.8,2.2,2.5,3.4,24.8,116.0,102.0,Pau Gasol
2017-18,37.0,SAS,NBA,C,77.0,63.0,1812.0,8.0,17.5,0.458,1.2,3.3,0.358,6.8,14.1,0.481,4.4,5.8,0.756,3.6,13.7,17.3,6.6,0.7,2.2,3.0,3.4,21.6,112.0,102.0,Pau Gasol
2018-19,38.0,TOT,NBA,C,30.0,6.0,360.0,5.7,12.7,0.447,0.8,1.8,0.462,4.9,10.9,0.444,3.8,5.4,0.7,3.0,15.5,18.5,7.0,0.7,2.0,2.2,3.9,15.9,116.0,106.0,Pau Gasol
2018-19,38.0,SAS,NBA,C,27.0,6.0,330.0,6.1,13.0,0.466,0.7,1.5,0.5,5.3,11.5,0.462,4.0,5.6,0.711,3.3,15.5,18.8,7.4,0.7,2.1,2.1,4.1,16.9,120.0,107.0,Pau Gasol
2018-19,38.0,MIL,NBA,C,3.0,0.0,30.0,1.5,9.3,0.167,1.5,4.6,0.333,0.0,4.6,0.0,1.5,3.1,0.5,0.0,15.5,15.5,3.1,0.0,1.5,3.1,1.5,6.2,59.0,104.0,Pau Gasol
2000-01,22.0,NJN,NBA,PG,8.0,0.0,152.0,5.5,14.1,0.39,1.0,3.1,0.333,4.5,11.0,0.406,1.4,1.7,0.8,0.0,3.1,3.1,8.3,1.4,0.3,3.4,3.1,13.4,91.0,109.0,Eddie Gill
2001-02,23.0,MEM,NBA,PG,23.0,5.0,384.0,5.4,12.6,0.424,1.0,3.0,0.318,4.4,9.6,0.457,4.3,5.4,0.795,1.0,2.9,3.8,6.7,1.5,0.4,4.7,5.2,15.9,95.0,110.0,Eddie Gill
2003-04,25.0,POR,NBA,PG,22.0,0.0,157.0,5.3,12.8,0.417,1.1,2.8,0.375,4.3,9.9,0.429,6.0,7.1,0.85,1.4,4.6,6.0,5.7,3.2,0.4,4.3,5.7,17.7,104.0,104.0,Eddie Gill
2004-05,26.0,IND,NBA,PG,73.0,3.0,1021.0,4.4,13.0,0.335,1.9,6.3,0.308,2.4,6.7,0.36,3.8,4.4,0.877,0.9,5.2,6.0,4.5,3.2,0.3,3.2,5.7,14.5,95.0,103.0,Eddie Gill
2005-06,27.0,IND,NBA,PG,41.0,0.0,122.0,4.4,19.7,0.222,3.1,10.1,0.304,1.3,9.7,0.136,7.9,10.1,0.783,0.0,6.6,6.6,5.3,4.8,0.4,3.9,5.7,19.7,85.0,97.0,Eddie Gill
2007-08,29.0,TOT,NBA,PG,14.0,1.0,154.0,4.1,10.5,0.387,1.7,5.1,0.333,2.4,5.4,0.438,3.1,3.1,1.0,0.3,7.1,7.5,7.5,2.4,0.7,3.1,6.1,12.9,105.0,107.0,Eddie Gill
2007-08,29.0,NJN,NBA,PG,13.0,1.0,149.0,4.2,10.2,0.414,1.8,4.9,0.357,2.5,5.3,0.467,3.2,3.2,1.0,0.4,7.4,7.7,7.4,2.5,0.7,2.8,6.3,13.4,111.0,107.0,Eddie Gill
2007-08,29.0,SEA,NBA,PG,1.0,0.0,5.0,0.0,19.9,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,17.0,118.0,Eddie Gill
2008-09,30.0,MIL,NBA,PG,6.0,0.0,43.0,7.2,10.9,0.667,2.4,3.6,0.667,4.8,7.2,0.667,0.0,0.0,0.0,0.0,4.8,4.8,13.3,3.6,1.2,6.0,12.1,16.9,116.0,104.0,Eddie Gill
1997-98,22.0,CLE,NBA,PG,80.0,76.0,2483.0,5.6,12.7,0.441,0.0,0.2,0.0,5.6,12.6,0.446,4.3,5.4,0.801,1.4,4.0,5.4,14.1,4.2,0.4,4.2,5.8,15.6,109.0,97.0,Brevin Knight
1998-99,23.0,CLE,NBA,PG,39.0,38.0,1186.0,6.3,14.8,0.425,0.0,0.2,0.0,6.3,14.5,0.432,4.9,6.6,0.745,0.7,5.4,6.1,14.1,3.3,0.3,4.9,5.4,17.5,100.0,100.0,Brevin Knight
1999-00,24.0,CLE,NBA,PG,65.0,46.0,1754.0,6.6,16.0,0.412,0.1,0.3,0.2,6.5,15.7,0.416,4.0,5.3,0.761,1.1,4.4,5.5,13.1,3.1,0.6,4.5,5.3,17.2,99.0,103.0,Brevin Knight
2000-01,25.0,TOT,NBA,PG,53.0,43.0,1457.0,5.0,13.3,0.375,0.0,0.4,0.1,4.9,12.9,0.382,1.9,2.4,0.818,0.8,5.2,6.0,11.1,3.6,0.1,3.3,5.6,11.9,95.0,102.0,Brevin Knight
2000-01,25.0,CLE,NBA,PG,6.0,0.0,93.0,1.1,8.5,0.133,0.0,0.0,0.0,1.1,8.5,0.133,2.8,3.4,0.833,0.6,3.4,4.0,14.1,3.4,0.6,4.0,9.6,5.1,78.0,104.0,Brevin Knight
2000-01,25.0,ATL,NBA,PG,47.0,43.0,1364.0,5.2,13.6,0.385,0.0,0.4,0.1,5.2,13.2,0.393,1.9,2.3,0.817,0.8,5.3,6.2,10.9,3.6,0.1,3.2,5.3,12.4,96.0,102.0,Brevin Knight
2001-02,26.0,MEM,NBA,PG,53.0,11.0,1151.0,6.5,15.3,0.422,0.1,0.4,0.25,6.4,14.9,0.426,4.0,5.3,0.757,0.5,4.5,5.0,13.8,3.6,0.3,5.1,6.2,17.0,98.0,105.0,Brevin Knight
2002-03,27.0,MEM,NBA,PG,55.0,4.0,928.0,5.4,12.7,0.425,0.1,0.4,0.25,5.3,12.3,0.432,1.1,2.1,0.541,0.8,3.7,4.5,13.0,3.9,0.1,5.2,6.9,12.1,90.0,106.0,Brevin Knight
2003-04,28.0,TOT,NBA,PG,56.0,13.0,1037.0,5.3,12.4,0.427,0.1,0.4,0.25,5.2,12.0,0.433,2.5,3.3,0.754,0.7,4.9,5.6,10.3,4.2,0.1,3.6,5.4,13.1,99.0,102.0,Brevin Knight
2003-04,28.0,PHO,NBA,PG,3.0,0.0,19.0,2.7,8.2,0.333,0.0,0.0,0.0,2.7,8.2,0.333,0.0,0.0,0.0,0.0,8.2,8.2,10.9,8.2,2.7,8.2,2.7,5.5,59.0,89.0,Brevin Knight
2003-04,28.0,WAS,NBA,PG,32.0,12.0,598.0,5.0,12.0,0.42,0.1,0.4,0.2,5.0,11.6,0.429,1.7,2.3,0.704,1.0,4.4,5.3,8.9,4.5,0.0,3.8,4.4,11.8,93.0,102.0,Brevin Knight
2003-04,28.0,MIL,NBA,PG,21.0,1.0,420.0,5.7,13.1,0.438,0.1,0.4,0.333,5.6,12.7,0.441,3.7,4.7,0.789,0.4,5.6,6.0,12.2,3.6,0.0,3.1,7.0,15.4,109.0,102.0,Brevin Knight
2004-05,29.0,CHA,NBA,PG,66.0,61.0,1944.0,6.6,15.7,0.422,0.1,0.5,0.15,6.6,15.2,0.432,4.5,5.2,0.852,0.6,4.0,4.5,15.8,3.5,0.1,3.9,5.1,17.8,108.0,107.0,Brevin Knight
2005-06,30.0,CHA,NBA,PG,69.0,67.0,2351.0,6.7,16.9,0.399,0.1,0.3,0.231,6.7,16.6,0.402,5.5,6.9,0.803,0.8,4.1,4.9,13.3,3.4,0.1,3.6,4.4,19.0,105.0,106.0,Brevin Knight
2006-07,31.0,CHA,NBA,PG,45.0,25.0,1273.0,6.2,14.9,0.419,0.0,0.7,0.056,6.2,14.1,0.438,4.2,5.2,0.805,0.6,4.1,4.7,12.1,2.7,0.1,3.9,4.6,16.7,103.0,108.0,Brevin Knight
2007-08,32.0,LAC,NBA,PG,74.0,39.0,1674.0,4.3,10.7,0.404,0.0,0.2,0.0,4.3,10.5,0.411,1.9,2.2,0.873,0.5,4.0,4.4,10.2,3.1,0.3,2.2,5.0,10.5,102.0,108.0,Brevin Knight
2008-09,33.0,UTA,NBA,PG,74.0,0.0,938.0,3.6,10.4,0.349,0.0,0.3,0.0,3.6,10.1,0.361,2.6,3.5,0.75,0.7,4.1,4.8,10.4,3.7,0.2,3.6,5.4,9.9,93.0,105.0,Brevin Knight
1988-89,22.0,MIA,NBA,PF,82.0,73.0,2435.0,6.7,13.8,0.486,0.0,0.1,0.0,6.7,13.7,0.489,6.0,8.1,0.749,4.8,6.1,10.9,3.0,2.4,1.0,4.0,6.7,19.4,106.0,107.0,Grant Long
1989-90,23.0,MIA,NBA,PF,81.0,31.0,1856.0,6.6,13.6,0.483,0.0,0.1,0.0,6.6,13.5,0.486,4.4,6.2,0.714,4.0,6.3,10.3,2.5,2.3,1.0,3.6,7.7,17.6,102.0,107.0,Grant Long
1990-91,24.0,MIA,NBA,PF,80.0,66.0,2514.0,5.3,10.8,0.492,0.0,0.1,0.167,5.3,10.7,0.495,3.5,4.4,0.787,4.3,6.6,10.9,3.4,2.3,0.8,3.0,5.7,14.1,108.0,107.0,Grant Long
1991-92,25.0,MIA,NBA,PF,82.0,82.0,3063.0,7.1,14.3,0.494,0.1,0.4,0.273,7.0,13.9,0.5,5.2,6.5,0.807,4.2,6.9,11.1,3.6,2.2,0.6,3.0,4.0,19.4,115.0,109.0,Grant Long
