# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,8.0,0.333,2.0,NBA,13.0,PG,2013-14,TOT,Seth Curry
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,NBA,4.0,PG,2013-14,MEM,Seth Curry
0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,8.0,0.333,1.0,NBA,9.0,PG,2013-14,CLE,Seth Curry
0.0,0.0,0.0,0.0,0.667,0.667,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,22.3,0.0,2.0,NBA,8.0,PG,2014-15,PHO,Seth Curry
0.0,0.0,0.089,0.071,0.196,0.504,0.147,0.496,0.243,0.0,0.7,0.563,0.364,0.423,0.46,0.394,0.78,0.45,0.556,25.0,1.0,17.7,0.455,44.0,NBA,692.0,PG,2015-16,SAC,Seth Curry
0.0,0.0,0.129,0.088,0.198,0.542,0.127,0.458,0.217,0.0,0.637,0.516,0.424,0.229,0.528,0.584,0.745,0.425,0.486,26.0,1.0,17.3,0.481,70.0,NBA,2029.0,PG,2016-17,DAL,Seth Curry
1.0,0.0,0.116,0.077,0.189,0.46,0.077,0.54,0.187,0.002,0.593,0.5,0.386,0.455,0.463,0.417,0.832,0.45,0.489,28.0,0.0,19.0,0.456,74.0,NBA,1399.0,SG,2018-19,POR,Seth Curry
0.0,0.0,0.091,0.105,0.117,0.441,0.129,0.559,0.171,0.0,0.712,0.55,0.537,0.424,0.549,0.446,0.8,0.452,0.436,29.0,1.0,18.9,0.495,64.0,NBA,1576.0,SG,2019-20,DAL,Seth Curry
0.0,0.0,0.083,0.096,0.203,0.493,0.111,0.507,0.157,0.0,0.63,0.509,0.446,0.591,0.485,0.426,0.857,0.45,0.636,30.0,1.0,19.3,0.467,57.0,NBA,1638.0,SG,2020-21,PHI,Seth Curry
0.0,0.0,0.053,0.133,0.208,0.494,0.1,0.506,0.182,0.0,0.692,0.51,0.539,0.465,0.553,0.568,0.829,0.422,0.5,31.0,0.0,19.4,0.487,64.0,NBA,2135.0,SG,2021-22,TOT,Seth Curry
0.0,0.0,0.055,0.138,0.223,0.527,0.11,0.473,0.152,0.0,0.69,0.548,0.542,0.481,0.561,0.552,0.78,0.4,0.5,31.0,0.0,19.1,0.485,45.0,NBA,1566.0,SG,2021-22,PHI,Seth Curry
0.0,0.0,0.047,0.118,0.171,0.412,0.076,0.588,0.242,0.0,0.7,0.4,0.528,0.413,0.529,0.625,0.914,0.468,0.5,31.0,0.0,20.2,0.493,19.0,NBA,569.0,SG,2021-22,BRK,Seth Curry
0.0,0.0,0.058,0.114,0.245,0.483,0.067,0.517,0.254,0.0,0.615,0.588,0.491,0.526,0.525,0.467,0.809,0.405,0.424,32.0,0.0,19.8,0.463,61.0,NBA,1211.0,SG,2022-23,BRK,Seth Curry
25.0,0.0,0.324,0.17,0.086,0.772,0.191,0.228,0.02,0.065,0.64,0.37,0.486,0.53,0.495,0.366,0.972,0.367,0.0,22.0,0.0,11.2,0.466,31.0,NBA,786.0,C,2016-17,PHI,Joel Embiid
82.0,0.0,0.293,0.22,0.106,0.797,0.176,0.203,0.051,0.087,0.728,0.431,0.42,0.439,0.527,0.387,0.924,0.308,0.364,23.0,0.0,11.1,0.483,63.0,NBA,1912.0,C,2017-18,PHI,Joel Embiid
106.0,0.0,0.345,0.137,0.09,0.781,0.209,0.219,0.038,0.1,0.729,0.366,0.352,0.487,0.535,0.404,0.924,0.3,0.4,24.0,2.0,11.0,0.484,64.0,NBA,2154.0,C,2018-19,PHI,Joel Embiid
45.0,0.0,0.255,0.202,0.134,0.785,0.195,0.215,0.035,0.061,0.725,0.407,0.355,0.452,0.517,0.468,0.912,0.331,0.333,25.0,2.0,12.4,0.477,51.0,NBA,1506.0,C,2019-20,PHI,Joel Embiid
41.0,0.0,0.219,0.246,0.137,0.829,0.227,0.171,0.045,0.05,0.736,0.48,0.504,0.429,0.541,0.441,0.879,0.377,0.571,26.0,1.0,11.8,0.513,51.0,NBA,1585.0,C,2020-21,PHI,Joel Embiid
74.0,0.0,0.253,0.24,0.124,0.812,0.194,0.188,0.048,0.06,0.763,0.431,0.428,0.513,0.529,0.409,0.71,0.371,0.25,27.0,1.0,11.9,0.499,68.0,NBA,2297.0,C,2021-22,PHI,Joel Embiid
75.0,0.0,0.273,0.245,0.135,0.849,0.196,0.151,0.04,0.066,0.81,0.509,0.497,0.6,0.587,0.435,0.894,0.33,0.25,28.0,4.0,11.3,0.548,66.0,NBA,2284.0,C,2022-23,PHI,Joel Embiid
10.0,0.0,0.166,0.018,0.077,0.29,0.03,0.71,0.508,0.077,0.714,0.333,0.615,0.767,0.612,0.2,1.0,0.333,0.426,19.0,0.0,19.0,0.414,61.0,NBA,763.0,SG,2017-18,OKC,Terrance Ferguson
24.0,0.0,0.206,0.028,0.046,0.327,0.046,0.673,0.514,0.065,0.742,0.333,0.25,0.873,0.56,0.2,1.0,0.366,0.403,20.0,0.0,18.2,0.429,74.0,NBA,1931.0,SG,2018-19,OKC,Terrance Ferguson
5.0,0.0,0.123,0.014,0.05,0.236,0.05,0.764,0.411,0.032,0.63,0.667,0.545,0.897,0.558,0.364,0.98,0.292,0.319,21.0,0.0,20.4,0.355,56.0,NBA,1257.0,SF,2019-20,OKC,Terrance Ferguson
1.0,0.0,0.143,0.0,0.143,0.286,0.0,0.714,0.6,0.143,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,22.0,0.0,19.8,0.143,13.0,NBA,49.0,SG,2020-21,PHI,Terrance Ferguson
0.0,0.0,0.231,0.051,0.077,0.436,0.077,0.564,0.455,0.0,0.556,0.0,0.667,0.556,0.529,0.667,0.833,0.273,0.4,22.0,1.0,17.7,0.385,20.0,NBA,115.0,SG,2009-10,CLE,Danny Green
2.0,0.0,0.143,0.086,0.114,0.457,0.114,0.543,0.368,0.057,0.6,0.333,0.75,0.4,0.625,0.75,0.857,0.368,0.0,23.0,0.0,17.8,0.486,8.0,NBA,92.0,SG,2010-11,SAS,Danny Green
8.0,0.0,0.235,0.059,0.096,0.509,0.119,0.491,0.389,0.027,0.589,0.321,0.435,0.578,0.449,0.246,0.951,0.436,0.451,24.0,2.0,15.8,0.442,66.0,NBA,1522.0,SG,2011-12,SAS,Danny Green
10.0,0.0,0.178,0.038,0.089,0.377,0.072,0.623,0.397,0.021,0.585,0.36,0.458,0.708,0.48,0.313,0.96,0.429,0.433,25.0,3.0,18.5,0.448,80.0,NBA,2201.0,SG,2012-13,SAS,Danny Green
4.0,0.0,0.125,0.063,0.103,0.37,0.079,0.63,0.333,0.008,0.698,0.219,0.327,0.709,0.46,0.45,0.917,0.415,0.358,26.0,1.0,19.2,0.432,68.0,NBA,1651.0,SG,2013-14,SAS,Danny Green
4.0,0.0,0.169,0.056,0.098,0.381,0.058,0.619,0.328,0.007,0.584,0.317,0.347,0.649,0.466,0.465,0.937,0.418,0.467,27.0,1.0,18.0,0.436,81.0,NBA,2312.0,SG,2014-15,SAS,Danny Green
6.0,0.0,0.166,0.064,0.094,0.378,0.05,0.622,0.312,0.018,0.602,0.361,0.34,0.716,0.448,0.25,0.966,0.332,0.294,28.0,3.0,18.3,0.376,79.0,NBA,2062.0,SG,2015-16,SAS,Danny Green
3.0,0.0,0.111,0.053,0.071,0.307,0.071,0.693,0.315,0.009,0.54,0.208,0.406,0.586,0.42,0.406,0.924,0.379,0.429,29.0,2.0,19.9,0.392,68.0,NBA,1807.0,SG,2016-17,SAS,Danny Green
8.0,0.0,0.173,0.059,0.096,0.43,0.102,0.57,0.288,0.018,0.546,0.242,0.389,0.624,0.419,0.333,0.991,0.363,0.446,30.0,0.0,17.2,0.387,70.0,NBA,1791.0,SG,2017-18,SAS,Danny Green
2.0,0.0,0.114,0.054,0.056,0.31,0.086,0.69,0.414,0.003,0.639,0.471,0.429,0.621,0.487,0.333,0.914,0.455,0.5,31.0,2.0,19.6,0.465,80.0,NBA,2216.0,SG,2018-19,TOR,Danny Green
5.0,0.0,0.135,0.055,0.046,0.31,0.074,0.69,0.391,0.013,0.672,0.462,0.227,0.675,0.524,0.486,0.975,0.367,0.398,32.0,0.0,19.4,0.416,68.0,NBA,1687.0,SG,2019-20,LAL,Danny Green
2.0,0.0,0.059,0.042,0.033,0.206,0.072,0.794,0.456,0.004,0.5,0.565,0.389,0.673,0.438,0.333,0.92,0.405,0.442,33.0,2.0,21.5,0.412,69.0,NBA,1934.0,SF,2020-21,PHI,Danny Green
1.0,0.0,0.069,0.019,0.019,0.153,0.047,0.847,0.487,0.003,0.682,0.5,0.333,0.87,0.469,0.2,0.922,0.38,0.402,34.0,1.0,21.8,0.394,62.0,NBA,1353.0,SF,2021-22,PHI,Danny Green
0.0,0.0,0.041,0.122,0.02,0.245,0.061,0.755,0.324,0.0,0.5,0.5,1.0,0.667,0.5,0.333,1.0,0.432,0.417,35.0,0.0,21.4,0.449,11.0,NBA,138.0,SG,2022-23,TOT,Danny Green
0.0,0.0,0.0,0.182,0.0,0.273,0.091,0.727,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.25,35.0,0.0,20.6,0.273,3.0,NBA,43.0,SG,2022-23,MEM,Danny Green
0.0,0.0,0.053,0.105,0.026,0.237,0.053,0.763,0.276,0.0,0.5,0.75,1.0,0.667,0.667,0.5,1.0,0.448,0.5,35.0,0.0,21.6,0.5,8.0,NBA,95.0,SG,2022-23,CLE,Danny Green
12.0,0.0,0.391,0.083,0.059,0.864,0.331,0.136,0.652,0.077,0.682,0.429,0.4,0.671,0.5,0.321,1.0,0.261,0.333,19.0,0.0,8.1,0.467,42.0,NBA,479.0,SF,2011-12,MIL,Tobias Harris
24.0,0.0,0.332,0.113,0.09,0.789,0.254,0.211,0.296,0.051,0.6,0.362,0.522,0.573,0.493,0.4,0.882,0.315,0.281,20.0,0.0,10.5,0.455,55.0,NBA,1299.0,"PF,SF",2012-13,TOT,Tobias Harris
7.0,0.0,0.348,0.209,0.043,0.817,0.217,0.183,0.571,0.07,0.575,0.417,0.6,0.609,0.489,0.4,1.0,0.333,0.333,20.0,0.0,9.7,0.461,28.0,NBA,325.0,SF,2012-13,MIL,Tobias Harris
17.0,0.0,0.327,0.086,0.103,0.781,0.264,0.219,0.23,0.045,0.608,0.324,0.512,0.562,0.494,0.4,0.852,0.31,0.25,20.0,0.0,10.7,0.453,27.0,NBA,974.0,PF,2012-13,ORL,Tobias Harris
28.0,0.0,0.293,0.113,0.215,0.824,0.203,0.176,0.556,0.042,0.705,0.42,0.409,0.57,0.508,0.379,0.906,0.254,0.286,21.0,0.0,11.6,0.464,61.0,NBA,1850.0,PF,2013-14,ORL,Tobias Harris
46.0,0.0,0.296,0.115,0.136,0.748,0.201,0.252,0.427,0.052,0.683,0.367,0.388,0.558,0.5,0.382,0.966,0.364,0.451,22.0,2.0,11.5,0.466,68.0,NBA,2369.0,SF,2014-15,ORL,Tobias Harris
49.0,0.0,0.375,0.076,0.094,0.731,0.187,0.269,0.351,0.057,0.631,0.353,0.417,0.561,0.518,0.41,0.938,0.335,0.31,23.0,0.0,10.5,0.469,76.0,NBA,2513.0,PF,2015-16,TOT,Tobias Harris
45.0,0.0,0.403,0.061,0.092,0.721,0.165,0.279,0.397,0.085,0.624,0.242,0.44,0.588,0.523,0.427,0.915,0.311,0.3,23.0,0.0,10.4,0.464,49.0,NBA,1610.0,PF,2015-16,ORL,Tobias Harris
4.0,0.0,0.33,0.101,0.098,0.747,0.221,0.253,0.273,0.014,0.643,0.457,0.382,0.519,0.512,0.39,0.97,0.375,0.333,23.0,0.0,10.7,0.477,27.0,NBA,903.0,PF,2015-16,DET,Tobias Harris
50.0,0.0,0.207,0.169,0.108,0.705,0.22,0.295,0.258,0.051,0.705,0.444,0.487,0.502,0.537,0.474,0.991,0.347,0.346,24.0,2.0,13.3,0.481,82.0,NBA,2567.0,PF,2016-17,DET,Tobias Harris
53.0,0.0,0.212,0.156,0.084,0.636,0.183,0.364,0.227,0.048,0.645,0.455,0.343,0.459,0.488,0.402,0.869,0.411,0.446,25.0,1.0,13.9,0.46,80.0,NBA,2668.0,PF,2017-18,TOT,Tobias Harris
32.0,0.0,0.192,0.165,0.072,0.611,0.182,0.389,0.217,0.049,0.625,0.436,0.314,0.488,0.478,0.426,0.858,0.409,0.417,25.0,1.0,14.4,0.451,48.0,NBA,1563.0,PF,2017-18,DET,Tobias Harris
21.0,0.0,0.24,0.145,0.1,0.67,0.186,0.33,0.243,0.047,0.667,0.486,0.373,0.424,0.501,0.368,0.886,0.414,0.488,25.0,0.0,13.1,0.473,32.0,NBA,1105.0,PF,2017-18,LAC,Tobias Harris
55.0,0.0,0.242,0.158,0.095,0.687,0.192,0.313,0.17,0.047,0.66,0.434,0.487,0.393,0.528,0.461,0.808,0.397,0.448,26.0,3.0,13.4,0.487,82.0,NBA,2847.0,PF,2018-19,TOT,Tobias Harris
30.0,0.0,0.235,0.163,0.103,0.698,0.198,0.302,0.159,0.036,0.657,0.439,0.477,0.34,0.523,0.456,0.813,0.434,0.488,26.0,2.0,13.4,0.496,55.0,NBA,1903.0,PF,2018-19,LAC,Tobias Harris
25.0,0.0,0.256,0.148,0.078,0.662,0.18,0.338,0.193,0.07,0.667,0.424,0.516,0.51,0.542,0.472,0.795,0.326,0.385,26.0,1.0,13.4,0.469,27.0,NBA,944.0,PF,2018-19,PHI,Tobias Harris
52.0,0.0,0.229,0.157,0.095,0.696,0.214,0.304,0.19,0.049,0.662,0.467,0.33,0.479,0.517,0.482,0.863,0.367,0.441,27.0,0.0,13.2,0.471,72.0,NBA,2469.0,PF,2019-20,PHI,Tobias Harris
35.0,0.0,0.22,0.144,0.098,0.775,0.313,0.225,0.202,0.043,0.709,0.511,0.462,0.358,0.546,0.474,0.817,0.394,0.452,28.0,0.0,11.7,0.512,62.0,NBA,2014.0,PF,2020-21,PHI,Tobias Harris
43.0,0.0,0.25,0.156,0.043,0.731,0.282,0.269,0.262,0.045,0.699,0.428,0.386,0.444,0.525,0.444,0.891,0.367,0.361,29.0,1.0,11.7,0.482,73.0,NBA,2543.0,PF,2021-22,PHI,Tobias Harris
51.0,0.0,0.26,0.102,0.034,0.617,0.22,0.383,0.389,0.07,0.709,0.453,0.483,0.495,0.57,0.473,0.937,0.389,0.405,30.0,0.0,13.2,0.501,74.0,NBA,2436.0,SF,2022-23,PHI,Tobias Harris
10.0,0.0,0.363,0.073,0.261,0.804,0.108,0.196,0.438,0.03,0.578,0.333,0.278,0.452,0.421,0.3,0.792,0.329,0.438,22.0,3.0,12.0,0.403,77.0,NBA,1270.0,PG,2008-09,SAS,George Hill
12.0,0.0,0.325,0.1,0.226,0.745,0.093,0.255,0.787,0.016,0.65,0.351,0.437,0.406,0.505,0.333,0.96,0.399,0.446,23.0,2.0,12.7,0.478,78.0,NBA,2276.0,PG,2009-10,SAS,George Hill
5.0,0.0,0.212,0.114,0.163,0.678,0.19,0.322,0.613,0.011,0.604,0.472,0.369,0.405,0.49,0.475,0.818,0.377,0.416,24.0,1.0,14.0,0.453,76.0,NBA,2148.0,PG,2010-11,SAS,George Hill
10.0,0.0,0.205,0.082,0.187,0.613,0.139,0.387,0.265,0.026,0.615,0.484,0.394,0.342,0.489,0.434,0.648,0.367,0.385,25.0,2.0,15.6,0.442,50.0,NBA,1274.0,PG,2011-12,IND,George Hill
8.0,0.0,0.188,0.111,0.169,0.595,0.126,0.405,0.218,0.009,0.677,0.454,0.347,0.301,0.494,0.455,0.738,0.368,0.286,26.0,4.0,16.2,0.443,76.0,NBA,2620.0,PG,2012-13,IND,George Hill
7.0,0.0,0.183,0.102,0.156,0.578,0.136,0.422,0.204,0.011,0.69,0.349,0.323,0.362,0.497,0.548,0.842,0.365,0.34,27.0,2.0,16.2,0.442,76.0,NBA,2434.0,PG,2013-14,IND,George Hill
9.0,0.0,0.226,0.123,0.15,0.639,0.14,0.361,0.223,0.019,0.702,0.5,0.45,0.237,0.544,0.427,0.725,0.358,0.326,28.0,2.0,14.5,0.477,43.0,NBA,1267.0,PG,2014-15,IND,George Hill
12.0,0.0,0.222,0.103,0.153,0.575,0.099,0.425,0.379,0.016,0.622,0.342,0.363,0.338,0.466,0.397,0.82,0.408,0.445,29.0,0.0,15.3,0.441,74.0,NBA,2524.0,PG,2015-16,IND,George Hill
4.0,0.0,0.203,0.144,0.132,0.616,0.134,0.384,0.249,0.008,0.675,0.483,0.4,0.256,0.523,0.469,0.67,0.403,0.448,30.0,2.0,15.2,0.477,49.0,NBA,1544.0,PG,2016-17,UTA,George Hill
5.0,0.0,0.189,0.119,0.156,0.6,0.136,0.4,0.322,0.01,0.701,0.426,0.388,0.318,0.49,0.371,0.753,0.415,0.47,31.0,1.0,15.2,0.46,67.0,NBA,1812.0,PG,2017-18,TOT,George Hill
2.0,0.0,0.172,0.132,0.153,0.607,0.15,0.393,0.211,0.006,0.679,0.349,0.42,0.295,0.48,0.429,0.741,0.453,0.481,31.0,1.0,15.5,0.469,43.0,NBA,1143.0,PG,2017-18,SAC,George Hill
3.0,0.0,0.219,0.096,0.16,0.588,0.112,0.412,0.506,0.016,0.732,0.611,0.333,0.357,0.509,0.238,0.778,0.351,0.462,31.0,0.0,14.8,0.444,24.0,NBA,669.0,PG,2017-18,CLE,George Hill
4.0,0.0,0.306,0.106,0.101,0.593,0.08,0.407,0.242,0.011,0.661,0.525,0.421,0.418,0.547,0.3,0.792,0.314,0.351,32.0,1.0,14.7,0.452,60.0,NBA,1302.0,PG,2018-19,TOT,George Hill
2.0,0.0,0.308,0.14,0.206,0.738,0.084,0.262,0.214,0.019,0.636,0.533,0.5,0.357,0.532,0.222,0.692,0.464,0.5,32.0,0.0,13.1,0.514,13.0,NBA,344.0,PG,2018-19,CLE,George Hill
2.0,0.0,0.305,0.093,0.059,0.535,0.078,0.465,0.248,0.007,0.671,0.52,0.313,0.45,0.556,0.333,0.829,0.28,0.323,32.0,1.0,15.3,0.428,47.0,NBA,958.0,PG,2018-19,MIL,George Hill
11.0,0.0,0.301,0.059,0.061,0.532,0.112,0.468,0.233,0.029,0.761,0.364,0.435,0.469,0.565,0.214,0.642,0.46,0.512,33.0,1.0,15.0,0.516,59.0,NBA,1271.0,PG,2019-20,MIL,George Hill
2.0,0.0,0.259,0.112,0.076,0.594,0.147,0.406,0.288,0.01,0.647,0.455,0.467,0.453,0.547,0.483,0.806,0.388,0.435,34.0,0.0,14.4,0.482,30.0,NBA,672.0,PG,2020-21,TOT,George Hill
0.0,0.0,0.25,0.092,0.05,0.525,0.133,0.475,0.263,0.0,0.7,0.364,0.667,0.462,0.619,0.625,0.864,0.386,0.4,34.0,0.0,15.3,0.508,14.0,NBA,369.0,PG,2020-21,OKC,George Hill
2.0,0.0,0.273,0.143,0.117,0.701,0.169,0.299,0.348,0.026,0.571,0.545,0.333,0.44,0.463,0.308,0.667,0.391,0.5,34.0,0.0,13.1,0.442,16.0,NBA,303.0,PG,2020-21,PHI,George Hill
3.0,0.0,0.265,0.062,0.047,0.513,0.138,0.487,0.381,0.015,0.74,0.294,0.462,0.442,0.546,0.316,0.927,0.306,0.392,35.0,1.0,15.4,0.429,54.0,NBA,1253.0,PG,2021-22,MIL,George Hill
3.0,1.0,0.205,0.054,0.066,0.428,0.102,0.572,0.337,0.018,0.706,0.667,0.636,0.477,0.62,0.412,0.853,0.358,0.438,36.0,4.0,17.7,0.47,46.0,NBA,834.0,"PG,SG",2022-23,TOT,George Hill
2.0,0.0,0.205,0.053,0.076,0.439,0.106,0.561,0.351,0.015,0.704,0.714,0.7,0.417,0.621,0.357,0.87,0.311,0.385,36.0,3.0,17.7,0.447,35.0,NBA,668.0,PG,2022-23,MIL,George Hill
1.0,1.0,0.206,0.059,0.029,0.382,0.088,0.618,0.286,0.029,0.714,0.5,0.0,0.75,0.615,0.667,0.818,0.524,0.667,36.0,1.0,17.9,0.559,11.0,NBA,166.0,SG,2022-23,IND,George Hill
162.0,0.0,0.592,0.062,0.041,0.997,0.301,0.003,0.0,0.257,0.623,0.167,0.429,0.526,0.521,0.407,0.0,0.0,0.0,19.0,0.0,3.7,0.52,82.0,NBA,2670.0,PF,2004-05,ORL,Dwight Howard
214.0,0.0,0.613,0.068,0.023,0.998,0.294,0.002,0.0,0.269,0.643,0.217,0.2,0.53,0.532,0.402,0.0,0.0,0.0,20.0,1.0,3.3,0.531,82.0,NBA,3021.0,PF,2005-06,ORL,Dwight Howard
254.0,0.0,0.627,0.037,0.003,0.998,0.331,0.002,0.0,0.312,0.72,0.188,0.333,0.556,0.603,0.429,1.0,0.5,0.0,21.0,0.0,2.7,0.603,82.0,NBA,3023.0,C,2006-07,ORL,Dwight Howard
