SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2020-21,35.0,TOT,NBA,C,26.0,674.0,15.7,0.556,0.27,0.159,3.0,15.8,9.4,11.0,0.8,3.7,7.9,22.2,0.5,0.6,1.1,0.08,-0.2,-0.2,-0.3,0.3,LaMarcus Aldridge
2020-21,35.0,SAS,NBA,C,21.0,544.0,15.1,0.545,0.302,0.149,3.3,15.4,9.2,10.2,0.7,2.8,7.0,22.7,0.3,0.5,0.8,0.067,-0.2,-0.7,-0.9,0.2,LaMarcus Aldridge
2020-21,35.0,BRK,NBA,C,5.0,130.0,18.2,0.611,0.104,0.208,1.8,17.8,10.2,14.3,1.1,7.4,11.8,19.9,0.2,0.2,0.4,0.135,0.1,2.1,2.2,0.1,LaMarcus Aldridge
2021-22,36.0,BRK,NBA,C,47.0,1050.0,19.6,0.604,0.1,0.223,7.8,18.7,13.4,6.3,0.6,4.0,8.0,22.4,2.1,1.0,3.1,0.141,1.3,-0.6,0.7,0.7,LaMarcus Aldridge
2005-06,23.0,TOT,NBA,SG,22.0,175.0,6.9,0.479,0.185,0.278,3.4,14.8,9.1,6.9,1.5,0.9,17.7,19.6,-0.2,0.2,0.0,0.009,-6.0,0.3,-5.8,-0.2,Stephen Graham
2005-06,23.0,HOU,NBA,SG,6.0,38.0,9.7,0.479,0.313,0.25,3.1,18.2,10.8,15.0,2.9,0.0,22.0,28.6,-0.1,0.1,0.0,-0.034,-4.8,1.0,-3.7,0.0,Stephen Graham
2005-06,23.0,CHI,NBA,SG,3.0,20.0,2.4,0.425,0.8,0.4,0.0,17.1,8.6,7.1,0.0,0.0,14.5,15.5,0.0,0.0,0.0,-0.002,-6.3,-0.6,-7.0,0.0,Stephen Graham
2005-06,23.0,CLE,NBA,SG,13.0,117.0,6.7,0.487,0.03,0.273,4.0,13.3,8.6,4.2,1.4,1.3,15.9,17.4,-0.1,0.1,0.1,0.025,-6.4,0.2,-6.2,-0.1,Stephen Graham
2006-07,24.0,POR,NBA,SG,14.0,165.0,5.4,0.512,0.275,0.225,4.4,11.5,7.9,4.9,1.3,0.5,22.8,16.2,-0.2,0.1,-0.1,-0.027,-4.5,-1.2,-5.7,-0.2,Stephen Graham
2007-08,25.0,IND,NBA,SF,22.0,128.0,21.9,0.669,0.241,0.276,3.3,15.6,9.3,13.5,1.5,0.6,13.3,25.4,0.3,0.1,0.4,0.167,4.2,0.0,4.2,0.2,Stephen Graham
2008-09,26.0,IND,NBA,SG,52.0,684.0,8.5,0.498,0.258,0.242,3.4,12.2,7.7,7.3,0.7,0.4,13.7,20.9,-0.4,0.4,0.0,0.001,-4.0,-2.0,-6.0,-0.7,Stephen Graham
2009-10,27.0,CHA,NBA,SG,70.0,804.0,11.2,0.551,0.208,0.271,3.7,16.3,10.1,5.0,1.3,1.0,11.8,17.6,0.4,1.2,1.6,0.094,-2.4,0.8,-1.6,0.1,Stephen Graham
2010-11,28.0,NJN,NBA,SG,59.0,959.0,4.4,0.457,0.105,0.19,2.0,13.4,7.6,6.5,0.8,0.1,14.9,12.3,-0.7,0.4,-0.3,-0.014,-5.8,-1.0,-6.8,-1.2,Stephen Graham
2005-06,22.0,POR,NBA,SG,79.0,1599.0,12.3,0.528,0.178,0.374,1.3,10.8,6.0,23.2,1.4,0.1,17.0,17.8,1.1,0.1,1.2,0.035,-1.7,-1.4,-3.1,-0.4,Jarrett Jack
2006-07,23.0,POR,NBA,PG,79.0,2651.0,14.5,0.571,0.255,0.396,0.8,9.1,4.9,26.2,1.8,0.3,18.4,18.0,3.8,1.0,4.8,0.087,0.2,-0.9,-0.7,0.9,Jarrett Jack
2007-08,24.0,POR,NBA,SG,82.0,2229.0,13.0,0.558,0.306,0.4,1.6,10.7,6.2,22.7,1.5,0.0,19.6,19.3,1.6,1.5,3.2,0.069,-0.8,-0.4,-1.2,0.5,Jarrett Jack
2008-09,25.0,IND,NBA,SG,82.0,2716.0,13.1,0.554,0.259,0.308,1.8,9.5,5.6,18.6,1.6,0.5,16.0,18.5,2.3,1.8,4.1,0.073,-1.0,-0.5,-1.4,0.4,Jarrett Jack
2009-10,26.0,TOR,NBA,PG,82.0,2243.0,16.3,0.599,0.297,0.359,1.6,9.8,5.8,27.7,1.4,0.2,17.3,19.1,4.5,0.2,4.8,0.102,2.0,-1.6,0.4,1.4,Jarrett Jack
2010-11,27.0,TOT,NBA,"PG,SG",83.0,1722.0,14.2,0.503,0.17,0.336,1.4,10.9,6.1,23.3,1.7,0.3,13.1,23.0,0.9,1.4,2.4,0.066,-0.3,-0.4,-0.7,0.5,Jarrett Jack
2010-11,27.0,TOR,NBA,PG,13.0,347.0,12.6,0.492,0.197,0.377,2.0,12.6,7.2,25.9,2.1,0.0,19.3,22.8,-0.1,0.1,0.0,0.002,-1.6,-1.0,-2.6,-0.1,Jarrett Jack
2010-11,27.0,NOH,NBA,SG,70.0,1375.0,14.6,0.505,0.163,0.326,1.2,10.4,5.8,22.6,1.6,0.4,11.4,23.1,1.0,1.3,2.4,0.082,0.0,-0.3,-0.3,0.6,Jarrett Jack
2011-12,28.0,NOH,NBA,PG,45.0,1530.0,17.9,0.54,0.192,0.254,1.8,11.7,6.8,34.0,1.1,0.5,14.1,23.3,2.9,0.9,3.8,0.119,2.5,-0.9,1.6,1.4,Jarrett Jack
2012-13,29.0,GSW,NBA,SG,79.0,2349.0,15.9,0.542,0.237,0.231,1.0,10.1,5.7,29.9,1.3,0.4,14.3,21.0,3.9,1.8,5.6,0.115,1.1,-0.6,0.5,1.4,Jarrett Jack
2013-14,30.0,CLE,NBA,PG,80.0,2252.0,11.5,0.498,0.265,0.213,1.1,10.3,5.6,22.7,1.3,0.8,14.8,17.8,0.9,1.4,2.3,0.049,-1.6,-0.5,-2.1,-0.1,Jarrett Jack
2014-15,31.0,BRK,NBA,PG,80.0,2241.0,14.6,0.522,0.179,0.278,1.0,11.3,6.1,27.3,1.7,0.5,17.2,22.6,1.1,1.4,2.6,0.055,-0.4,-0.7,-1.1,0.5,Jarrett Jack
2015-16,32.0,BRK,NBA,PG,32.0,1027.0,14.5,0.505,0.285,0.313,1.0,14.1,7.4,35.0,1.7,0.6,18.8,21.7,0.5,0.4,0.9,0.043,0.0,-0.7,-0.7,0.3,Jarrett Jack
2016-17,33.0,NOP,NBA,PG,2.0,33.0,7.7,0.773,0.333,0.667,0.0,0.0,0.0,20.3,3.0,0.0,43.6,9.2,0.0,0.0,0.0,0.06,-4.8,3.4,-1.4,0.0,Jarrett Jack
2017-18,34.0,NYK,NBA,PG,62.0,1548.0,11.5,0.489,0.194,0.169,1.6,12.1,6.8,31.3,1.1,0.2,19.5,16.7,0.5,0.7,1.2,0.036,-1.6,-1.3,-2.8,-0.3,Jarrett Jack
2006-07,22.0,TOT,NBA,"SF,SG",6.0,20.0,13.8,0.667,0.5,0.0,5.9,6.1,6.0,0.0,2.7,0.0,14.3,16.1,0.0,0.0,0.0,0.099,1.2,0.6,1.8,0.0,Jeremy Richardson
2006-07,22.0,ATL,NBA,SG,5.0,19.0,14.5,0.667,0.5,0.0,6.3,6.4,6.3,0.0,2.8,0.0,14.3,16.9,0.0,0.0,0.0,0.105,1.4,0.6,2.1,0.0,Jeremy Richardson
2006-07,22.0,POR,NBA,SF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,-3.2,-0.9,-4.1,0.0,Jeremy Richardson
2007-08,23.0,TOT,NBA,"SF,SG",27.0,132.0,4.2,0.457,0.432,0.045,0.9,7.0,4.0,2.2,1.2,0.0,11.8,17.6,-0.2,0.1,-0.1,-0.041,-5.5,-2.3,-7.8,-0.2,Jeremy Richardson
2007-08,23.0,MEM,NBA,SF,3.0,15.0,-18.1,0.0,0.333,0.0,0.0,7.5,3.7,8.6,0.0,0.0,14.3,20.7,-0.2,0.0,-0.2,-0.505,-17.5,-6.2,-23.7,-0.1,Jeremy Richardson
2007-08,23.0,SAS,NBA,SG,5.0,29.0,11.0,0.635,0.714,0.286,0.0,4.0,2.0,5.4,1.9,0.0,0.0,13.0,0.1,0.0,0.1,0.189,-2.9,1.2,-1.7,0.0,Jeremy Richardson
2007-08,23.0,ATL,NBA,SF,19.0,88.0,5.8,0.5,0.387,0.0,1.3,7.9,4.6,0.0,1.2,0.0,13.9,18.6,-0.1,0.0,-0.1,-0.037,-4.3,-2.8,-7.1,-0.1,Jeremy Richardson
2008-09,24.0,ORL,NBA,SF,12.0,93.0,2.8,0.358,0.347,0.122,1.2,15.4,8.5,5.5,0.0,0.0,5.5,27.1,-0.3,0.1,-0.2,-0.107,-6.7,-3.5,-10.3,-0.2,Jeremy Richardson
2006-07,20.0,POR,NBA,PG,67.0,862.0,14.1,0.493,0.356,0.109,2.8,10.4,6.6,41.9,2.2,0.2,23.5,17.8,0.5,0.4,0.9,0.05,0.4,-1.5,-1.1,0.2,Sergio Rodríguez
2007-08,21.0,POR,NBA,PG,72.0,628.0,9.0,0.423,0.296,0.194,2.4,8.4,5.4,31.2,2.1,0.0,19.9,20.0,-0.7,0.5,-0.2,-0.017,-3.1,-0.5,-3.7,-0.3,Sergio Rodríguez
2008-09,22.0,POR,NBA,PG,80.0,1225.0,12.5,0.491,0.347,0.234,4.3,9.0,6.6,35.6,2.4,0.1,24.7,18.5,0.5,1.2,1.7,0.068,-0.9,-0.5,-1.4,0.2,Sergio Rodríguez
2009-10,23.0,TOT,NBA,PG,66.0,1048.0,14.8,0.554,0.259,0.265,2.6,7.2,4.8,32.2,2.4,0.4,22.5,21.6,0.6,0.6,1.2,0.053,0.0,-1.3,-1.3,0.2,Sergio Rodríguez
2009-10,23.0,SAC,NBA,PG,39.0,517.0,16.9,0.538,0.221,0.326,3.3,7.9,5.5,37.7,2.9,0.4,21.4,23.6,0.4,0.4,0.8,0.074,1.1,-0.6,0.5,0.3,Sergio Rodríguez
2009-10,23.0,NYK,NBA,PG,27.0,531.0,12.8,0.573,0.304,0.193,1.9,6.5,4.2,26.9,2.0,0.3,24.0,19.5,0.2,0.2,0.4,0.033,-1.1,-1.9,-3.0,-0.1,Sergio Rodríguez
2016-17,30.0,PHI,NBA,PG,68.0,1518.0,11.1,0.484,0.47,0.05,1.5,9.9,5.7,35.4,1.6,0.2,18.9,19.3,-0.3,1.0,0.7,0.023,-1.2,-1.6,-2.7,-0.3,Sergio Rodríguez
2006-07,22.0,POR,NBA,SG,57.0,2015.0,18.0,0.548,0.191,0.315,3.5,12.1,7.7,20.9,1.8,0.4,11.8,23.0,3.8,1.0,4.8,0.114,2.3,-0.3,2.0,2.0,Brandon Roy
2007-08,23.0,POR,NBA,SG,74.0,2792.0,19.4,0.531,0.184,0.319,3.4,11.2,7.3,28.2,1.5,0.4,9.3,24.9,5.9,2.1,8.0,0.138,3.2,0.1,3.3,3.6,Brandon Roy
2008-09,24.0,POR,NBA,SG,78.0,2903.0,24.0,0.573,0.167,0.383,4.4,11.6,7.9,25.4,1.7,0.6,9.0,27.4,10.9,2.6,13.5,0.223,6.0,0.1,6.2,6.0,Brandon Roy
2009-10,25.0,POR,NBA,SG,65.0,2419.0,21.3,0.568,0.213,0.424,3.7,10.9,7.3,23.1,1.4,0.5,9.5,26.7,7.0,2.1,9.1,0.18,4.7,0.0,4.7,4.1,Brandon Roy
2010-11,26.0,POR,NBA,SG,47.0,1310.0,13.9,0.491,0.218,0.264,2.5,9.1,5.6,16.8,1.5,0.8,8.6,22.8,1.2,0.9,2.1,0.077,0.2,-0.4,-0.2,0.6,Brandon Roy
2012-13,28.0,MIN,NBA,SG,5.0,122.0,8.3,0.368,0.257,0.286,2.7,10.6,6.6,28.8,1.3,0.0,15.1,17.0,-0.1,0.1,0.0,-0.017,-3.5,-0.8,-4.2,-0.1,Brandon Roy
2005-06,23.0,CHI,NBA,C,20.0,149.0,9.3,0.567,0.0,0.5,6.2,16.1,11.2,7.3,0.3,1.6,13.6,11.1,0.1,0.2,0.3,0.095,-3.0,1.3,-1.7,0.0,Luke Schenscher
2006-07,24.0,POR,NBA,C,11.0,118.0,3.9,0.364,0.0,0.304,10.3,16.1,13.2,1.3,0.9,2.7,13.3,12.0,-0.1,0.1,0.0,-0.013,-6.9,-1.8,-8.7,-0.2,Luke Schenscher
2005-06,19.0,POR,NBA,SF,61.0,1070.0,11.6,0.533,0.523,0.204,3.2,11.5,7.3,5.5,1.1,1.0,10.2,18.7,0.8,0.1,0.9,0.039,-0.3,-2.2,-2.5,-0.1,Martell Webster
2006-07,20.0,POR,NBA,SF,82.0,1759.0,9.9,0.522,0.508,0.268,3.0,14.2,8.5,4.9,1.1,0.9,12.1,16.7,0.6,0.7,1.3,0.036,-0.7,-1.3,-2.0,0.0,Martell Webster
2007-08,21.0,POR,NBA,SF,75.0,2132.0,12.0,0.548,0.483,0.253,3.0,13.3,8.2,7.0,1.1,1.0,10.2,18.0,1.8,1.7,3.5,0.079,0.1,-0.2,-0.2,1.0,Martell Webster
2008-09,22.0,POR,NBA,SF,1.0,5.0,-8.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,-0.204,-9.4,-4.8,-14.2,0.0,Martell Webster
2009-10,23.0,POR,NBA,SF,82.0,2005.0,12.5,0.543,0.52,0.243,2.9,13.7,8.3,5.0,1.2,1.6,7.8,18.2,2.4,2.0,4.4,0.105,0.3,-0.3,0.0,1.0,Martell Webster
2010-11,24.0,MIN,NBA,SF,46.0,1094.0,12.4,0.575,0.388,0.359,3.6,11.6,7.5,7.5,1.3,0.6,12.8,17.6,1.4,0.3,1.8,0.077,-0.4,-0.9,-1.3,0.2,Martell Webster
2011-12,25.0,MIN,NBA,SF,47.0,1140.0,10.0,0.533,0.401,0.265,4.1,12.3,8.2,5.5,1.4,1.1,13.2,13.6,0.8,0.7,1.5,0.064,-1.9,0.2,-1.6,0.1,Martell Webster
2012-13,26.0,WAS,NBA,SF,76.0,2200.0,13.9,0.601,0.517,0.311,2.7,12.2,7.4,10.7,1.2,0.6,11.1,16.9,3.9,2.4,6.3,0.138,0.5,0.3,0.8,1.6,Martell Webster
2013-14,27.0,WAS,NBA,SF,78.0,2157.0,11.5,0.591,0.634,0.213,2.0,10.1,6.0,6.7,1.0,0.6,8.3,14.7,3.3,1.7,5.0,0.112,-0.1,-0.3,-0.4,0.9,Martell Webster
2014-15,28.0,WAS,NBA,SF,32.0,352.0,5.9,0.445,0.473,0.703,3.3,11.3,7.4,6.7,1.0,0.2,15.6,18.2,-0.3,0.3,0.0,0.0,-4.4,-1.2,-5.6,-0.3,Martell Webster
