2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
23.0,0.523,44.0,10.0,0.333,30.0,32.0,29.0,5.0,37.0,33.0,0.446,74.0,22.0,0.733,30.0,24.0,0.0,NBA,352.0,22.0,47.0,SF,98.0,2018-19,20.0,SAC,11.0,59.0,0.514,Corey Brewer
2.0,0.667,3.0,0.0,0.0,1.0,33.0,2.0,0.0,6.0,2.0,0.5,4.0,1.0,0.333,3.0,5.0,0.0,NBA,33.0,2.0,7.0,PF,5.0,2019-20,4.0,SAC,2.0,8.0,0.5,Corey Brewer
7.0,0.636,11.0,1.0,0.1,10.0,20.0,6.0,2.0,14.0,8.0,0.381,21.0,5.0,0.556,9.0,15.0,0.0,NBA,72.0,3.0,6.0,C,22.0,2017-18,1.0,LAL,2.0,17.0,0.405,Thomas Bryant
276.0,0.685,403.0,33.0,0.333,99.0,21.0,92.0,67.0,341.0,309.0,0.616,502.0,107.0,0.781,137.0,72.0,53.0,NBA,1496.0,113.0,126.0,C,758.0,2018-19,25.0,WAS,60.0,454.0,0.648,Thomas Bryant
206.0,0.63,327.0,37.0,0.407,91.0,22.0,83.0,49.0,233.0,243.0,0.581,418.0,86.0,0.741,116.0,46.0,36.0,NBA,1147.0,98.0,103.0,C,609.0,2019-20,25.0,WAS,53.0,331.0,0.626,Thomas Bryant
50.0,0.714,70.0,9.0,0.429,21.0,23.0,15.0,8.0,43.0,59.0,0.648,91.0,16.0,0.667,24.0,10.0,10.0,NBA,271.0,18.0,31.0,C,143.0,2020-21,4.0,WAS,11.0,61.0,0.698,Thomas Bryant
65.0,0.613,106.0,12.0,0.286,42.0,24.0,23.0,21.0,82.0,77.0,0.52,148.0,35.0,0.875,40.0,27.0,9.0,NBA,439.0,26.0,43.0,C,201.0,2021-22,6.0,WAS,19.0,108.0,0.561,Thomas Bryant
204.0,0.658,310.0,26.0,0.441,59.0,25.0,31.0,30.0,253.0,230.0,0.623,369.0,93.0,0.738,126.0,59.0,26.0,NBA,1081.0,86.0,102.0,C,579.0,2022-23,16.0,TOT,38.0,339.0,0.659,Thomas Bryant
175.0,0.697,251.0,22.0,0.44,50.0,25.0,29.0,23.0,212.0,197.0,0.654,301.0,80.0,0.741,108.0,41.0,25.0,NBA,876.0,67.0,77.0,C,496.0,2022-23,14.0,LAL,28.0,279.0,0.691,Thomas Bryant
29.0,0.492,59.0,4.0,0.444,9.0,25.0,2.0,7.0,41.0,33.0,0.485,68.0,13.0,0.722,18.0,18.0,1.0,NBA,205.0,19.0,25.0,C,83.0,2022-23,2.0,DEN,10.0,60.0,0.515,Thomas Bryant
123.0,0.447,275.0,59.0,0.319,185.0,20.0,55.0,12.0,118.0,182.0,0.396,460.0,47.0,0.77,61.0,80.0,41.0,NBA,1583.0,38.0,145.0,SG,470.0,2013-14,75.0,DET,28.0,156.0,0.46,Kentavious Caldwell-Pope
237.0,0.449,528.0,153.0,0.345,444.0,21.0,109.0,18.0,209.0,390.0,0.401,972.0,110.0,0.696,158.0,82.0,82.0,NBA,2587.0,46.0,161.0,SG,1043.0,2014-15,93.0,DET,94.0,255.0,0.48,Kentavious Caldwell-Pope
289.0,0.489,591.0,114.0,0.309,369.0,22.0,138.0,17.0,212.0,403.0,0.42,960.0,185.0,0.811,228.0,76.0,76.0,NBA,2789.0,70.0,167.0,SG,1105.0,2015-16,110.0,DET,105.0,282.0,0.479,Kentavious Caldwell-Pope
217.0,0.442,491.0,153.0,0.35,437.0,23.0,193.0,12.0,193.0,370.0,0.399,928.0,154.0,0.832,185.0,76.0,75.0,NBA,2529.0,55.0,118.0,SG,1047.0,2016-17,89.0,DET,86.0,248.0,0.481,Kentavious Caldwell-Pope
181.0,0.473,383.0,159.0,0.383,415.0,24.0,162.0,16.0,327.0,340.0,0.426,798.0,153.0,0.789,194.0,74.0,74.0,NBA,2458.0,60.0,145.0,SG,992.0,2017-18,106.0,LAL,97.0,387.0,0.526,Kentavious Caldwell-Pope
174.0,0.542,321.0,151.0,0.347,435.0,25.0,110.0,13.0,190.0,325.0,0.43,756.0,137.0,0.867,158.0,82.0,23.0,NBA,2035.0,48.0,137.0,SG,938.0,2018-19,73.0,LAL,65.0,238.0,0.53,Kentavious Caldwell-Pope
145.0,0.541,268.0,92.0,0.385,239.0,26.0,111.0,14.0,104.0,237.0,0.467,507.0,79.0,0.775,102.0,69.0,26.0,NBA,1762.0,38.0,128.0,SG,645.0,2019-20,57.0,LAL,62.0,142.0,0.558,Kentavious Caldwell-Pope
98.0,0.46,213.0,120.0,0.41,293.0,27.0,127.0,26.0,152.0,218.0,0.431,506.0,97.0,0.866,112.0,67.0,67.0,NBA,1902.0,27.0,114.0,SG,653.0,2020-21,62.0,LAL,66.0,179.0,0.549,Kentavious Caldwell-Pope
202.0,0.48,421.0,159.0,0.39,408.0,28.0,145.0,26.0,220.0,361.0,0.435,829.0,137.0,0.89,154.0,77.0,77.0,NBA,2329.0,41.0,139.0,SG,1018.0,2021-22,83.0,WAS,97.0,261.0,0.531,Kentavious Caldwell-Pope
157.0,0.502,313.0,135.0,0.423,319.0,29.0,183.0,35.0,173.0,292.0,0.462,632.0,103.0,0.824,125.0,76.0,76.0,NBA,2381.0,35.0,145.0,SG,822.0,2022-23,112.0,DEN,86.0,208.0,0.569,Kentavious Caldwell-Pope
37.0,0.507,73.0,13.0,0.302,43.0,23.0,75.0,10.0,50.0,50.0,0.431,116.0,21.0,0.7,30.0,37.0,7.0,NBA,562.0,15.0,52.0,PG,134.0,2017-18,23.0,LAL,42.0,65.0,0.487,Alex Caruso
53.0,0.431,123.0,24.0,0.48,50.0,24.0,77.0,9.0,47.0,77.0,0.445,173.0,51.0,0.797,64.0,25.0,4.0,NBA,531.0,20.0,54.0,PG,229.0,2018-19,24.0,LAL,42.0,67.0,0.514,Alex Caruso
80.0,0.468,171.0,40.0,0.333,120.0,25.0,124.0,18.0,106.0,120.0,0.412,291.0,69.0,0.734,94.0,64.0,2.0,NBA,1175.0,17.0,98.0,PG,349.0,2019-20,70.0,LAL,53.0,123.0,0.481,Alex Caruso
78.0,0.464,168.0,55.0,0.401,137.0,26.0,160.0,15.0,139.0,133.0,0.436,305.0,49.0,0.645,76.0,58.0,6.0,NBA,1216.0,31.0,108.0,PG,370.0,2020-21,64.0,LAL,76.0,170.0,0.526,Alex Caruso
60.0,0.462,130.0,42.0,0.333,126.0,27.0,165.0,15.0,115.0,102.0,0.398,256.0,58.0,0.795,73.0,41.0,18.0,NBA,1147.0,33.0,106.0,SG,304.0,2021-22,71.0,CHI,57.0,148.0,0.48,Alex Caruso
75.0,0.556,135.0,55.0,0.364,151.0,28.0,193.0,46.0,154.0,130.0,0.455,286.0,59.0,0.808,73.0,67.0,36.0,NBA,1575.0,42.0,159.0,PG,374.0,2022-23,98.0,CHI,77.0,196.0,0.551,Alex Caruso
229.0,0.482,475.0,38.0,0.314,121.0,22.0,206.0,12.0,135.0,267.0,0.448,596.0,131.0,0.829,158.0,59.0,38.0,NBA,1476.0,56.0,109.0,PG,703.0,2014-15,51.0,LAL,96.0,191.0,0.48,Jordan Clarkson
364.0,0.468,778.0,111.0,0.347,320.0,23.0,192.0,7.0,220.0,475.0,0.433,1098.0,164.0,0.804,204.0,79.0,79.0,NBA,2552.0,93.0,168.0,SG,1225.0,2015-16,88.0,LAL,135.0,313.0,0.483,Jordan Clarkson
360.0,0.503,715.0,117.0,0.329,356.0,24.0,213.0,8.0,197.0,477.0,0.445,1071.0,134.0,0.798,168.0,82.0,19.0,NBA,2397.0,49.0,150.0,SG,1205.0,2016-17,88.0,LAL,164.0,246.0,0.5,Jordan Clarkson
318.0,0.5,636.0,112.0,0.352,318.0,25.0,221.0,6.0,160.0,430.0,0.451,954.0,152.0,0.8,190.0,81.0,2.0,NBA,1888.0,57.0,107.0,SG,1124.0,2017-18,58.0,TOT,127.0,217.0,0.509,Jordan Clarkson
231.0,0.505,457.0,68.0,0.324,210.0,25.0,173.0,3.0,115.0,299.0,0.448,667.0,105.0,0.795,132.0,53.0,2.0,NBA,1256.0,44.0,63.0,SG,771.0,2017-18,39.0,LAL,95.0,159.0,0.499,Jordan Clarkson
87.0,0.486,179.0,44.0,0.407,108.0,25.0,48.0,3.0,45.0,131.0,0.456,287.0,47.0,0.81,58.0,28.0,0.0,NBA,632.0,13.0,44.0,SG,353.0,2017-18,19.0,CLE,32.0,58.0,0.533,Jordan Clarkson
385.0,0.524,735.0,144.0,0.324,445.0,26.0,196.0,13.0,188.0,529.0,0.448,1180.0,162.0,0.844,192.0,81.0,0.0,NBA,2214.0,82.0,112.0,SG,1364.0,2018-19,57.0,CLE,135.0,270.0,0.509,Jordan Clarkson
242.0,0.533,454.0,152.0,0.368,413.0,27.0,136.0,16.0,137.0,394.0,0.454,867.0,138.0,0.836,165.0,71.0,2.0,NBA,1705.0,50.0,108.0,SG,1078.0,2019-20,46.0,TOT,97.0,187.0,0.542,Jordan Clarkson
85.0,0.509,167.0,59.0,0.371,159.0,27.0,70.0,8.0,48.0,144.0,0.442,326.0,76.0,0.884,86.0,29.0,0.0,NBA,666.0,21.0,33.0,SG,423.0,2019-20,17.0,CLE,39.0,69.0,0.532,Jordan Clarkson
157.0,0.547,287.0,93.0,0.366,254.0,27.0,66.0,8.0,89.0,250.0,0.462,541.0,62.0,0.785,79.0,42.0,2.0,NBA,1039.0,29.0,75.0,SG,655.0,2019-20,29.0,UTA,58.0,118.0,0.548,Jordan Clarkson
249.0,0.523,476.0,208.0,0.347,599.0,28.0,168.0,10.0,227.0,457.0,0.425,1075.0,129.0,0.896,144.0,68.0,1.0,NBA,1818.0,47.0,110.0,SG,1251.0,2020-21,61.0,UTA,115.0,274.0,0.522,Jordan Clarkson
276.0,0.535,516.0,190.0,0.318,597.0,29.0,194.0,16.0,206.0,466.0,0.419,1113.0,144.0,0.828,174.0,79.0,1.0,NBA,2141.0,67.0,149.0,SG,1266.0,2021-22,66.0,UTA,129.0,273.0,0.504,Jordan Clarkson
303.0,0.53,572.0,155.0,0.338,459.0,30.0,270.0,13.0,174.0,458.0,0.444,1031.0,200.0,0.816,245.0,61.0,61.0,NBA,1988.0,72.0,120.0,SG,1271.0,2022-23,33.0,UTA,186.0,246.0,0.519,Jordan Clarkson
40.0,0.396,101.0,12.0,0.279,43.0,20.0,73.0,5.0,28.0,52.0,0.361,144.0,5.0,0.714,7.0,33.0,1.0,NBA,411.0,7.0,36.0,PG,121.0,2014-15,18.0,TOT,42.0,35.0,0.403,Tyler Ennis
7.0,0.467,15.0,2.0,0.333,6.0,20.0,14.0,2.0,6.0,9.0,0.429,21.0,2.0,1.0,2.0,8.0,0.0,NBA,58.0,1.0,3.0,PG,22.0,2014-15,0.0,PHO,8.0,7.0,0.476,Tyler Ennis
33.0,0.384,86.0,10.0,0.27,37.0,20.0,59.0,3.0,22.0,43.0,0.35,123.0,3.0,0.6,5.0,25.0,1.0,NBA,353.0,6.0,33.0,PG,99.0,2014-15,18.0,MIL,34.0,28.0,0.39,Tyler Ennis
71.0,0.48,148.0,13.0,0.333,39.0,21.0,95.0,1.0,62.0,84.0,0.449,187.0,25.0,0.735,34.0,46.0,7.0,NBA,654.0,13.0,64.0,PG,206.0,2015-16,25.0,MIL,46.0,75.0,0.484,Tyler Ennis
63.0,0.457,138.0,27.0,0.386,70.0,22.0,86.0,2.0,36.0,90.0,0.433,208.0,21.0,0.84,25.0,53.0,2.0,NBA,588.0,9.0,58.0,PG,228.0,2016-17,25.0,TOT,45.0,45.0,0.498,Tyler Ennis
19.0,0.396,48.0,6.0,0.375,16.0,22.0,34.0,0.0,15.0,25.0,0.391,64.0,2.0,0.667,3.0,31.0,0.0,NBA,196.0,4.0,29.0,PG,58.0,2016-17,6.0,HOU,24.0,19.0,0.438,Tyler Ennis
44.0,0.489,90.0,21.0,0.389,54.0,22.0,52.0,2.0,21.0,65.0,0.451,144.0,19.0,0.864,22.0,22.0,2.0,NBA,392.0,5.0,29.0,PG,170.0,2016-17,19.0,LAL,21.0,26.0,0.524,Tyler Ennis
80.0,0.476,168.0,14.0,0.25,56.0,23.0,105.0,10.0,76.0,94.0,0.42,224.0,22.0,0.759,29.0,54.0,11.0,NBA,683.0,19.0,75.0,PG,224.0,2017-18,30.0,LAL,38.0,95.0,0.451,Tyler Ennis
302.0,0.479,631.0,3.0,0.333,9.0,22.0,53.0,47.0,236.0,305.0,0.477,640.0,189.0,0.825,229.0,65.0,14.0,NBA,1572.0,138.0,200.0,C,802.0,2005-06,30.0,NYK,97.0,374.0,0.479,Channing Frye
295.0,0.44,671.0,3.0,0.167,18.0,23.0,67.0,42.0,304.0,298.0,0.433,689.0,85.0,0.787,108.0,72.0,59.0,NBA,1896.0,91.0,216.0,PF,684.0,2006-07,36.0,NYK,100.0,395.0,0.435,Channing Frye
218.0,0.492,443.0,3.0,0.3,10.0,24.0,57.0,27.0,247.0,221.0,0.488,453.0,85.0,0.78,109.0,78.0,20.0,NBA,1342.0,107.0,208.0,C,530.0,2007-08,29.0,POR,55.0,354.0,0.491,Channing Frye
102.0,0.436,234.0,11.0,0.333,33.0,25.0,24.0,16.0,99.0,113.0,0.423,267.0,26.0,0.722,36.0,63.0,1.0,NBA,746.0,41.0,106.0,PF,263.0,2008-09,17.0,POR,29.0,140.0,0.444,Channing Frye
145.0,0.466,311.0,172.0,0.439,392.0,26.0,113.0,74.0,361.0,317.0,0.451,703.0,98.0,0.81,121.0,81.0,41.0,NBA,2190.0,66.0,263.0,C,904.0,2009-10,64.0,PHO,73.0,427.0,0.573,Channing Frye
187.0,0.479,390.0,171.0,0.39,439.0,27.0,96.0,79.0,448.0,358.0,0.432,829.0,89.0,0.832,107.0,77.0,64.0,NBA,2541.0,65.0,272.0,PF,976.0,2010-11,46.0,PHO,73.0,513.0,0.535,Channing Frye
164.0,0.469,350.0,91.0,0.346,263.0,28.0,88.0,70.0,308.0,255.0,0.416,613.0,73.0,0.89,82.0,64.0,59.0,NBA,1669.0,71.0,176.0,PF,674.0,2011-12,42.0,PHO,63.0,379.0,0.49,Channing Frye
176.0,0.509,346.0,160.0,0.37,432.0,30.0,98.0,63.0,343.0,336.0,0.432,778.0,78.0,0.821,95.0,82.0,82.0,NBA,2312.0,73.0,245.0,PF,910.0,2013-14,60.0,PHO,89.0,416.0,0.535,Channing Frye
55.0,0.39,141.0,136.0,0.393,346.0,31.0,94.0,39.0,266.0,191.0,0.392,487.0,31.0,0.886,35.0,75.0,51.0,NBA,1870.0,27.0,191.0,PF,549.0,2014-15,47.0,ORL,78.0,293.0,0.532,Channing Frye
61.0,0.545,112.0,91.0,0.387,235.0,32.0,71.0,28.0,199.0,152.0,0.438,347.0,30.0,0.857,35.0,70.0,32.0,NBA,1200.0,35.0,127.0,"C,PF",425.0,2015-16,29.0,TOT,43.0,234.0,0.569,Channing Frye
33.0,0.508,65.0,48.0,0.397,121.0,32.0,45.0,20.0,118.0,81.0,0.435,186.0,19.0,0.905,21.0,44.0,29.0,NBA,754.0,23.0,71.0,PF,229.0,2015-16,21.0,ORL,30.0,141.0,0.565,Channing Frye
28.0,0.596,47.0,43.0,0.377,114.0,32.0,26.0,8.0,81.0,71.0,0.441,161.0,11.0,0.786,14.0,26.0,3.0,NBA,446.0,12.0,56.0,C,196.0,2015-16,8.0,CLE,13.0,93.0,0.575,Channing Frye
101.0,0.546,185.0,137.0,0.409,335.0,33.0,45.0,37.0,253.0,238.0,0.458,520.0,63.0,0.851,74.0,74.0,15.0,NBA,1398.0,37.0,138.0,C,676.0,2016-17,33.0,CLE,53.0,290.0,0.589,Channing Frye
65.0,0.67,97.0,39.0,0.339,115.0,34.0,38.0,13.0,123.0,104.0,0.491,212.0,17.0,0.895,19.0,53.0,1.0,NBA,695.0,12.0,69.0,C,264.0,2017-18,18.0,TOT,21.0,135.0,0.583,Channing Frye
