2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
14.0,0.452,31.0,4.0,0.211,19.0,29.0,6.0,0.0,8.0,18.0,0.36,50.0,6.0,1.0,6.0,25.0,0.0,NBA,121.0,4.0,13.0,SG,46.0,2009-10,5.0,DAL,7.0,12.0,0.4,Matt Carroll
72.0,0.471,153.0,17.0,0.37,46.0,30.0,23.0,6.0,56.0,89.0,0.447,199.0,40.0,0.769,52.0,54.0,1.0,NBA,582.0,12.0,43.0,SG,235.0,2010-11,17.0,CHA,23.0,68.0,0.49,Matt Carroll
44.0,0.386,114.0,8.0,0.186,43.0,31.0,38.0,7.0,50.0,52.0,0.331,157.0,30.0,0.789,38.0,53.0,2.0,NBA,596.0,8.0,52.0,SG,142.0,2011-12,16.0,CHA,24.0,58.0,0.357,Matt Carroll
0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,6.0,0.0,1.0,SG,0.0,2012-13,0.0,CHA,0.0,0.0,0.0,Matt Carroll
7.0,0.269,26.0,0.0,0.0,1.0,22.0,24.0,0.0,3.0,7.0,0.259,27.0,0.0,0.0,0.0,17.0,0.0,NBA,139.0,3.0,14.0,PG,14.0,2003-04,10.0,POR,10.0,6.0,0.259,Omar Cook
10.0,0.5,20.0,0.0,0.0,4.0,23.0,22.0,1.0,5.0,10.0,0.417,24.0,3.0,0.5,6.0,5.0,0.0,NBA,74.0,2.0,6.0,PG,23.0,2004-05,6.0,TOR,6.0,7.0,0.417,Omar Cook
3.0,1.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.5,2.0,3.0,0.0,NBA,12.0,2.0,3.0,PF,7.0,2003-04,0.0,POR,1.0,2.0,1.0,Kaniel Dickens
1.0,0.2,5.0,3.0,0.333,9.0,26.0,1.0,1.0,6.0,4.0,0.286,14.0,2.0,1.0,2.0,11.0,0.0,NBA,61.0,3.0,5.0,SF,13.0,2004-05,2.0,NJN,2.0,9.0,0.393,Kaniel Dickens
1.0,0.333,3.0,0.0,0.0,0.0,29.0,1.0,1.0,1.0,1.0,0.333,3.0,0.0,0.0,0.0,5.0,0.0,NBA,12.0,0.0,1.0,PF,2.0,2007-08,0.0,CLE,0.0,1.0,0.333,Kaniel Dickens
2.0,0.5,4.0,3.0,0.375,8.0,26.0,1.0,0.0,4.0,5.0,0.417,12.0,0.0,0.0,2.0,7.0,0.0,NBA,32.0,0.0,0.0,SF,13.0,2003-04,0.0,POR,1.0,4.0,0.542,Desmond Ferguson
3.0,0.429,7.0,0.0,0.0,0.0,19.0,1.0,0.0,2.0,3.0,0.429,7.0,2.0,0.5,4.0,8.0,0.0,NBA,19.0,2.0,1.0,PF,8.0,2003-04,1.0,POR,1.0,4.0,0.429,Travis Outlaw
129.0,0.502,257.0,4.0,0.4,10.0,20.0,35.0,40.0,81.0,133.0,0.498,267.0,49.0,0.653,75.0,59.0,2.0,NBA,793.0,40.0,77.0,SF,319.0,2004-05,30.0,POR,39.0,121.0,0.506,Travis Outlaw
148.0,0.47,315.0,14.0,0.264,53.0,21.0,34.0,46.0,141.0,162.0,0.44,368.0,62.0,0.697,89.0,69.0,11.0,NBA,1153.0,48.0,112.0,PF,400.0,2005-06,31.0,POR,37.0,189.0,0.459,Travis Outlaw
236.0,0.445,530.0,10.0,0.27,37.0,22.0,52.0,74.0,152.0,246.0,0.434,567.0,143.0,0.79,181.0,67.0,1.0,NBA,1532.0,65.0,150.0,PF,645.0,2006-07,61.0,POR,66.0,217.0,0.443,Travis Outlaw
377.0,0.437,863.0,40.0,0.396,101.0,23.0,106.0,63.0,280.0,417.0,0.433,964.0,218.0,0.741,294.0,82.0,6.0,NBA,2186.0,96.0,173.0,PF,1092.0,2007-08,59.0,POR,107.0,376.0,0.453,Travis Outlaw
296.0,0.482,614.0,89.0,0.377,236.0,24.0,83.0,57.0,261.0,385.0,0.453,850.0,175.0,0.723,242.0,81.0,6.0,NBA,2246.0,70.0,168.0,SF,1034.0,2008-09,47.0,POR,94.0,331.0,0.505,Travis Outlaw
70.0,0.398,176.0,40.0,0.381,105.0,25.0,34.0,17.0,88.0,110.0,0.391,281.0,49.0,0.831,59.0,34.0,6.0,NBA,730.0,33.0,43.0,SF,309.0,2009-10,18.0,TOT,32.0,121.0,0.463,Travis Outlaw
26.0,0.371,70.0,12.0,0.387,31.0,25.0,8.0,8.0,25.0,38.0,0.376,101.0,21.0,0.875,24.0,11.0,0.0,NBA,231.0,13.0,13.0,SF,109.0,2009-10,7.0,POR,12.0,38.0,0.436,Travis Outlaw
44.0,0.415,106.0,28.0,0.378,74.0,25.0,26.0,9.0,63.0,72.0,0.4,180.0,28.0,0.8,35.0,23.0,6.0,NBA,499.0,20.0,30.0,SF,200.0,2009-10,11.0,LAC,20.0,83.0,0.478,Travis Outlaw
198.0,0.413,479.0,76.0,0.302,252.0,26.0,84.0,36.0,271.0,274.0,0.375,731.0,132.0,0.772,171.0,82.0,55.0,NBA,2358.0,54.0,148.0,SF,756.0,2010-11,34.0,NJN,71.0,325.0,0.427,Travis Outlaw
44.0,0.383,115.0,16.0,0.267,60.0,27.0,16.0,21.0,42.0,60.0,0.343,175.0,31.0,0.674,46.0,39.0,5.0,NBA,500.0,19.0,34.0,SF,167.0,2011-12,19.0,SAC,20.0,61.0,0.389,Travis Outlaw
60.0,0.472,127.0,14.0,0.28,50.0,28.0,21.0,8.0,44.0,74.0,0.418,177.0,38.0,0.731,52.0,38.0,2.0,NBA,444.0,17.0,35.0,SF,200.0,2012-13,11.0,SAC,19.0,61.0,0.458,Travis Outlaw
89.0,0.426,209.0,41.0,0.35,117.0,29.0,48.0,19.0,132.0,130.0,0.399,326.0,42.0,0.808,52.0,63.0,4.0,NBA,1065.0,36.0,94.0,SF,343.0,2013-14,20.0,SAC,26.0,168.0,0.462,Travis Outlaw
0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,3.0,0.0,1.0,C,0.0,2003-04,0.0,POR,0.0,0.0,0.0,Slavko Vraneš
