SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2014-15,25.0,DEN,NBA,PF,75.0,71.0,2086.0,6.4,12.7,0.507,0.0,0.1,0.125,6.4,12.6,0.511,3.4,5.0,0.691,4.2,7.4,11.5,1.5,1.1,1.0,2.0,3.6,16.3,Kenneth Faried
2015-16,26.0,DEN,NBA,PF,67.0,64.0,1694.0,7.4,13.3,0.558,0.0,0.0,0.5,7.4,13.3,0.558,2.9,4.7,0.613,5.0,7.4,12.3,1.7,0.7,1.3,1.9,3.6,17.7,Kenneth Faried
2016-17,27.0,DEN,NBA,PF,61.0,34.0,1296.0,6.3,11.6,0.548,0.0,0.2,0.0,6.3,11.4,0.556,3.6,5.2,0.693,5.1,7.7,12.8,1.5,1.2,1.1,1.6,3.4,16.3,Kenneth Faried
2017-18,28.0,DEN,NBA,PF,32.0,7.0,461.0,5.9,11.6,0.514,0.0,0.1,0.0,5.9,11.5,0.517,2.8,4.0,0.706,5.3,6.6,11.9,1.4,0.9,1.0,1.8,4.0,14.7,Kenneth Faried
2018-19,29.0,TOT,NBA,C,37.0,13.0,728.0,7.7,13.1,0.589,0.4,1.2,0.32,7.3,11.9,0.617,3.2,4.9,0.646,4.8,7.6,12.4,1.0,0.8,1.1,1.6,4.1,19.0,Kenneth Faried
2018-19,29.0,BRK,NBA,C,12.0,0.0,118.0,7.6,12.8,0.595,0.3,1.5,0.2,7.3,11.3,0.649,3.1,4.9,0.625,4.6,8.8,13.4,0.6,0.6,1.2,1.8,2.4,18.6,Kenneth Faried
2018-19,29.0,HOU,NBA,C,25.0,13.0,610.0,7.7,13.2,0.587,0.4,1.2,0.35,7.3,12.0,0.611,3.2,4.9,0.651,4.8,7.3,12.2,1.1,0.9,1.1,1.6,4.4,19.1,Kenneth Faried
2014-15,20.0,DEN,NBA,SG,55.0,6.0,719.0,3.3,10.9,0.304,1.1,5.2,0.204,2.3,5.7,0.395,1.8,2.4,0.745,1.1,2.2,3.2,1.5,2.0,0.4,1.9,3.6,9.4,Gary Harris
2015-16,21.0,DEN,NBA,SG,76.0,76.0,2439.0,5.3,11.3,0.469,1.5,4.4,0.354,3.7,6.9,0.543,1.6,2.0,0.82,0.8,2.5,3.2,2.2,1.4,0.3,1.4,2.1,13.8,Gary Harris
2016-17,22.0,DEN,NBA,SG,57.0,56.0,1782.0,6.5,12.9,0.502,2.2,5.2,0.42,4.3,7.7,0.558,2.1,2.7,0.776,1.0,2.6,3.6,3.3,1.4,0.2,1.5,1.9,17.2,Gary Harris
2017-18,23.0,DEN,NBA,SG,67.0,65.0,2304.0,6.9,14.2,0.485,2.4,6.2,0.396,4.4,8.0,0.553,2.1,2.5,0.827,0.6,2.2,2.7,3.0,1.9,0.2,1.9,1.9,18.3,Gary Harris
2018-19,24.0,DEN,NBA,SG,57.0,48.0,1639.0,5.9,14.0,0.424,1.8,5.3,0.339,4.1,8.7,0.476,2.5,3.2,0.799,0.9,2.6,3.5,2.8,1.2,0.4,1.5,2.5,16.2,Gary Harris
2019-20,25.0,DEN,NBA,SG,56.0,55.0,1780.0,4.4,10.5,0.42,1.4,4.2,0.333,3.0,6.2,0.479,1.5,1.9,0.815,0.5,2.8,3.3,2.4,1.5,0.3,1.2,2.3,11.8,Gary Harris
2020-21,26.0,TOT,NBA,SG,39.0,38.0,1080.0,4.6,11.5,0.4,1.6,4.7,0.34,3.0,6.8,0.441,2.1,2.6,0.821,0.7,1.9,2.6,2.6,0.9,0.4,1.2,2.4,12.9,Gary Harris
2020-21,26.0,DEN,NBA,SG,19.0,19.0,581.0,4.3,9.7,0.442,1.5,4.6,0.32,2.8,5.0,0.556,1.4,1.9,0.733,0.8,2.1,2.9,2.0,1.1,0.2,0.9,2.3,11.4,Gary Harris
2020-21,26.0,ORL,NBA,SG,20.0,19.0,499.0,5.0,13.6,0.365,1.7,4.8,0.364,3.2,8.9,0.366,3.0,3.5,0.875,0.6,1.7,2.3,3.3,0.8,0.5,1.7,2.5,14.7,Gary Harris
2021-22,27.0,ORL,NBA,SG,61.0,30.0,1730.0,5.0,11.5,0.434,2.4,6.3,0.384,2.6,5.2,0.494,1.7,2.0,0.874,0.7,1.8,2.5,2.2,1.2,0.2,1.3,2.3,14.1,Gary Harris
2022-23,28.0,ORL,NBA,SG,48.0,42.0,1184.0,4.2,9.3,0.45,2.9,6.6,0.431,1.3,2.7,0.494,0.8,0.9,0.9,0.6,2.3,3.0,1.8,1.4,0.4,0.9,2.8,12.1,Gary Harris
2016-17,21.0,DEN,NBA,PF,62.0,9.0,842.0,4.3,9.6,0.451,2.0,4.8,0.407,2.4,4.7,0.495,2.4,3.2,0.75,1.8,6.2,8.0,1.2,1.3,0.5,1.3,2.7,13.0,Juancho Hernangómez
2017-18,22.0,DEN,NBA,PF,25.0,3.0,277.0,3.8,9.7,0.387,1.8,6.5,0.28,1.9,3.2,0.6,1.3,1.6,0.833,2.3,4.7,7.0,1.6,0.8,0.4,1.2,3.2,10.7,Juancho Hernangómez
2018-19,23.0,DEN,NBA,PF,70.0,25.0,1358.0,3.7,8.3,0.439,1.7,4.8,0.365,1.9,3.5,0.541,1.7,2.3,0.767,1.7,5.3,7.0,1.5,0.7,0.6,1.0,2.5,10.8,Juancho Hernangómez
2019-20,24.0,TOT,NBA,PF,48.0,14.0,833.0,4.3,10.7,0.405,1.9,5.6,0.341,2.4,5.1,0.475,1.9,3.1,0.62,1.9,6.7,8.5,1.7,0.8,0.4,1.4,2.8,12.4,Juancho Hernangómez
2019-20,24.0,DEN,NBA,PF,34.0,0.0,422.0,3.2,9.4,0.345,1.3,5.1,0.25,2.0,4.3,0.46,1.4,2.1,0.64,2.0,6.1,8.1,1.9,0.4,0.4,1.5,2.5,9.1,Juancho Hernangómez
2019-20,24.0,MIN,NBA,PF,14.0,14.0,411.0,5.4,12.0,0.453,2.5,6.0,0.42,2.9,6.0,0.485,2.5,4.0,0.609,1.7,7.3,8.9,1.6,1.2,0.4,1.2,3.1,15.9,Juancho Hernangómez
2020-21,25.0,MIN,NBA,PF,52.0,6.0,900.0,5.2,12.0,0.435,2.2,6.7,0.327,3.0,5.2,0.573,2.4,3.9,0.619,1.8,6.4,8.2,1.4,0.8,0.3,1.1,2.1,15.0,Juancho Hernangómez
2021-22,26.0,TOT,NBA,PF,40.0,9.0,445.0,3.6,8.6,0.415,1.9,5.6,0.348,1.6,3.0,0.541,1.5,2.8,0.559,2.3,5.8,8.1,1.6,1.1,0.8,1.3,2.0,10.6,Juancho Hernangómez
2021-22,26.0,BOS,NBA,PF,18.0,0.0,96.0,1.9,10.1,0.185,1.1,6.8,0.167,0.7,3.4,0.222,2.3,3.4,0.667,3.4,6.0,9.4,1.1,1.5,0.7,2.3,2.6,7.1,Juancho Hernangómez
2021-22,26.0,SAS,NBA,PF,5.0,0.0,51.0,1.4,4.2,0.333,0.0,2.1,0.0,1.4,2.1,0.667,2.1,2.8,0.75,2.8,7.8,10.6,2.1,0.7,0.7,1.4,0.0,4.9,Juancho Hernangómez
2021-22,26.0,UTA,NBA,PF,17.0,9.0,298.0,4.5,8.8,0.507,2.5,5.8,0.438,1.9,3.0,0.64,1.2,2.5,0.476,1.8,5.4,7.2,1.7,1.1,0.8,1.0,2.2,12.7,Juancho Hernangómez
2022-23,27.0,TOR,NBA,PF,42.0,10.0,614.0,2.8,6.7,0.421,1.0,3.9,0.254,1.8,2.8,0.66,0.5,0.9,0.563,1.6,5.6,7.2,1.5,0.9,0.4,0.9,2.5,7.2,Juancho Hernangómez
2015-16,20.0,DEN,NBA,C,80.0,55.0,1733.0,6.4,12.5,0.512,0.6,1.7,0.333,5.8,10.7,0.541,3.2,3.9,0.811,3.8,7.9,11.6,3.9,1.6,1.0,2.2,4.3,16.5,Nikola Jokić
2016-17,21.0,DEN,NBA,C,73.0,59.0,2038.0,8.7,15.1,0.578,0.8,2.5,0.324,7.9,12.6,0.628,3.3,4.0,0.825,3.7,8.9,12.7,6.3,1.1,1.0,3.0,3.8,21.6,Nikola Jokić
2017-18,22.0,DEN,NBA,C,75.0,73.0,2443.0,7.4,14.9,0.499,1.6,4.1,0.396,5.8,10.8,0.538,3.9,4.6,0.85,2.9,9.0,11.8,6.7,1.3,0.9,3.1,3.1,20.4,Nikola Jokić
2018-19,23.0,DEN,NBA,C,80.0,80.0,2504.0,8.9,17.3,0.511,1.2,3.9,0.307,7.7,13.5,0.569,4.2,5.1,0.821,3.3,9.2,12.4,8.3,1.6,0.8,3.6,3.3,23.1,Nikola Jokić
2019-20,24.0,DEN,NBA,C,73.0,73.0,2336.0,8.7,16.5,0.528,1.2,3.9,0.314,7.5,12.6,0.594,3.8,4.6,0.817,2.6,8.4,11.0,7.9,1.3,0.7,3.5,3.4,22.4,Nikola Jokić
2020-21,25.0,DEN,NBA,C,72.0,72.0,2488.0,10.6,18.7,0.566,1.3,3.4,0.388,9.3,15.3,0.606,4.9,5.7,0.868,3.0,8.3,11.3,8.7,1.4,0.7,3.2,2.8,27.5,Nikola Jokić
2021-22,26.0,DEN,NBA,C,74.0,74.0,2476.0,11.1,19.1,0.583,1.4,4.2,0.337,9.7,14.9,0.652,5.5,6.8,0.81,3.0,11.8,14.8,8.5,1.6,0.9,4.1,2.8,29.1,Nikola Jokić
2022-23,27.0,DEN,NBA,C,69.0,69.0,2323.0,10.0,15.8,0.632,0.9,2.3,0.383,9.1,13.5,0.675,5.3,6.4,0.822,2.6,10.1,12.7,10.5,1.3,0.7,3.8,2.7,26.2,Nikola Jokić
2017-18,21.0,DEN,NBA,PF,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Lydon
2018-19,22.0,DEN,NBA,PF,25.0,0.0,94.0,3.4,6.9,0.5,1.5,3.8,0.4,1.9,3.1,0.625,0.4,1.1,0.333,2.7,4.2,6.9,2.3,0.8,0.0,1.5,3.8,8.8,Tyler Lydon
2015-16,20.0,UTA,NBA,PF,80.0,33.0,1382.0,5.0,11.4,0.438,1.3,3.3,0.383,3.7,8.0,0.461,1.5,2.1,0.695,1.5,6.3,7.8,1.5,0.7,0.5,1.7,3.0,12.7,Trey Lyles
2016-17,21.0,UTA,NBA,PF,71.0,4.0,1158.0,4.9,13.6,0.362,2.0,6.3,0.319,2.9,7.3,0.4,1.8,2.5,0.722,1.5,5.8,7.3,2.1,0.8,0.6,2.0,3.0,13.7,Trey Lyles
2017-18,22.0,DEN,NBA,PF,73.0,2.0,1391.0,7.0,14.2,0.491,2.1,5.6,0.381,4.8,8.6,0.563,2.6,3.7,0.706,1.4,7.6,9.0,2.4,0.8,0.9,1.6,2.9,18.7,Trey Lyles
2018-19,23.0,DEN,NBA,PF,64.0,2.0,1120.0,6.7,15.9,0.418,1.6,6.4,0.255,5.0,9.5,0.529,2.6,3.7,0.698,1.4,6.5,7.9,2.8,1.0,0.7,2.2,3.0,17.6,Trey Lyles
2019-20,24.0,SAS,NBA,PF,63.0,53.0,1271.0,4.3,9.7,0.446,1.8,4.8,0.387,2.5,5.0,0.503,0.9,1.3,0.733,2.0,8.2,10.2,2.0,0.8,0.8,1.1,2.8,11.4,Trey Lyles
2020-21,25.0,SAS,NBA,PF,23.0,9.0,358.0,4.3,9.1,0.478,1.4,4.0,0.35,2.9,5.0,0.58,1.5,2.3,0.652,0.9,7.7,8.6,1.4,0.6,0.1,0.6,1.3,11.6,Trey Lyles
