# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
10.0,1.0,0.36,0.051,0.221,0.693,0.061,0.307,0.129,0.015,0.44,0.267,0.39,0.234,0.405,0.37,0.753,0.358,0.371,21.0,8.0,13.7,0.391,80.0,NBA,2406.0,PG,2005-06,CHA,Raymond Felton
2.0,0.0,0.329,0.045,0.252,0.695,0.069,0.305,0.119,0.002,0.457,0.283,0.399,0.266,0.407,0.282,0.903,0.33,0.297,22.0,6.0,13.9,0.384,78.0,NBA,2832.0,PG,2006-07,CHA,Raymond Felton
1.0,0.0,0.339,0.063,0.333,0.799,0.064,0.201,0.175,0.002,0.497,0.429,0.389,0.185,0.447,0.5,0.696,0.28,0.286,23.0,4.0,13.1,0.413,79.0,NBA,2972.0,PG,2007-08,CHA,Raymond Felton
3.0,1.0,0.3,0.073,0.331,0.809,0.104,0.191,0.217,0.003,0.471,0.43,0.412,0.295,0.437,0.425,0.949,0.285,0.311,24.0,9.0,13.3,0.408,82.0,NBA,3086.0,PG,2008-09,CHA,Raymond Felton
6.0,1.0,0.364,0.076,0.275,0.816,0.1,0.184,0.25,0.008,0.584,0.422,0.352,0.29,0.475,0.459,0.867,0.385,0.333,25.0,4.0,11.9,0.459,80.0,NBA,2643.0,PG,2009-10,CHA,Raymond Felton
1.0,0.0,0.218,0.058,0.231,0.673,0.166,0.327,0.085,0.002,0.58,0.379,0.427,0.18,0.46,0.377,0.647,0.353,0.571,26.0,3.0,15.1,0.425,75.0,NBA,2737.0,"PG,SG",2010-11,TOT,Raymond Felton
1.0,0.0,0.213,0.061,0.223,0.665,0.167,0.335,0.082,0.002,0.585,0.388,0.453,0.183,0.471,0.381,0.557,0.328,0.591,26.0,2.0,15.1,0.423,54.0,NBA,2074.0,PG,2010-11,NYK,Raymond Felton
0.0,0.0,0.235,0.044,0.26,0.701,0.162,0.299,0.098,0.0,0.563,0.333,0.34,0.167,0.42,0.364,0.929,0.459,0.5,26.0,1.0,14.8,0.431,21.0,NBA,663.0,SG,2010-11,DEN,Raymond Felton
0.0,0.0,0.269,0.056,0.252,0.684,0.106,0.316,0.069,0.0,0.543,0.306,0.395,0.196,0.453,0.441,0.726,0.305,0.5,27.0,4.0,14.8,0.407,60.0,NBA,1906.0,PG,2011-12,POR,Raymond Felton
1.0,1.0,0.298,0.06,0.224,0.707,0.125,0.293,0.143,0.001,0.582,0.226,0.389,0.201,0.455,0.382,0.742,0.36,0.297,28.0,7.0,14.0,0.427,68.0,NBA,2313.0,PG,2012-13,NYK,Raymond Felton
0.0,0.0,0.245,0.081,0.222,0.679,0.132,0.321,0.185,0.0,0.55,0.429,0.378,0.303,0.431,0.3,0.774,0.318,0.444,29.0,2.0,14.6,0.395,65.0,NBA,2017.0,PG,2013-14,NYK,Raymond Felton
0.0,0.0,0.236,0.085,0.245,0.679,0.113,0.321,0.118,0.0,0.6,0.444,0.385,0.242,0.458,0.333,0.6,0.294,0.0,30.0,1.0,14.6,0.406,29.0,NBA,281.0,PG,2014-15,DAL,Raymond Felton
0.0,0.0,0.217,0.073,0.199,0.688,0.198,0.312,0.178,0.0,0.635,0.38,0.368,0.207,0.463,0.4,0.733,0.282,0.263,31.0,2.0,13.8,0.406,80.0,NBA,2192.0,PG,2015-16,DAL,Raymond Felton
0.0,0.0,0.286,0.066,0.228,0.72,0.14,0.28,0.188,0.0,0.612,0.324,0.385,0.246,0.473,0.403,0.739,0.319,0.593,32.0,6.0,14.0,0.43,80.0,NBA,1700.0,PG,2016-17,LAC,Raymond Felton
0.0,0.0,0.168,0.092,0.212,0.583,0.111,0.417,0.17,0.0,0.538,0.373,0.402,0.077,0.444,0.443,0.728,0.352,0.462,33.0,10.0,16.9,0.406,82.0,NBA,1365.0,PG,2017-18,OKC,Raymond Felton
0.0,0.0,0.104,0.089,0.2,0.548,0.156,0.452,0.164,0.0,0.571,0.25,0.519,0.086,0.473,0.476,0.9,0.328,0.4,34.0,1.0,18.1,0.407,33.0,NBA,379.0,PG,2018-19,OKC,Raymond Felton
1.0,0.0,0.163,0.065,0.231,0.531,0.071,0.469,0.283,0.003,0.667,0.474,0.426,0.692,0.5,0.381,0.83,0.384,0.385,21.0,0.0,17.7,0.446,61.0,NBA,902.0,SG,2012-13,ATL,John Jenkins
0.0,0.0,0.357,0.024,0.119,0.571,0.071,0.429,0.222,0.0,0.467,1.0,0.6,0.583,0.5,0.333,1.0,0.222,0.0,22.0,0.0,14.0,0.381,13.0,NBA,158.0,SG,2013-14,ATL,John Jenkins
0.0,0.0,0.121,0.04,0.293,0.475,0.02,0.525,0.308,0.0,0.917,0.25,0.552,0.786,0.596,0.0,0.905,0.404,0.438,23.0,0.0,19.0,0.495,24.0,NBA,297.0,SG,2014-15,ATL,John Jenkins
0.0,0.0,0.169,0.056,0.338,0.681,0.119,0.319,0.294,0.0,0.704,0.333,0.481,0.6,0.505,0.368,0.875,0.314,0.467,24.0,0.0,15.6,0.444,43.0,NBA,480.0,SG,2015-16,TOT,John Jenkins
0.0,0.0,0.129,0.071,0.371,0.729,0.157,0.271,0.263,0.0,0.778,0.4,0.462,0.615,0.51,0.455,1.0,0.158,0.2,24.0,0.0,15.4,0.414,21.0,NBA,193.0,SG,2015-16,DAL,John Jenkins
0.0,0.0,0.2,0.044,0.311,0.644,0.089,0.356,0.313,0.0,0.667,0.25,0.5,0.586,0.5,0.25,0.846,0.406,0.6,24.0,0.0,15.7,0.467,22.0,NBA,287.0,SG,2015-16,PHO,John Jenkins
0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.4,0.5,0.0,0.0,0.0,0.333,1.0,0.333,0.0,1.0,0.5,0.0,25.0,0.0,21.8,0.4,4.0,NBA,13.0,SG,2016-17,PHO,John Jenkins
0.0,0.0,0.048,0.095,0.267,0.448,0.038,0.552,0.276,0.0,0.6,0.3,0.429,0.85,0.426,0.5,0.909,0.379,0.313,27.0,0.0,20.7,0.4,26.0,NBA,333.0,SG,2018-19,TOT,John Jenkins
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,0.0,25.6,1.0,4.0,NBA,14.0,SG,2018-19,WAS,John Jenkins
0.0,0.0,0.049,0.097,0.272,0.456,0.039,0.544,0.286,0.0,0.6,0.3,0.429,0.85,0.426,0.5,0.9,0.357,0.313,27.0,0.0,20.6,0.388,22.0,NBA,319.0,SG,2018-19,NYK,John Jenkins
41.0,0.0,0.652,0.07,0.135,1.0,0.143,0.0,0.0,0.209,0.68,0.188,0.71,0.664,0.596,0.303,0.0,0.0,0.0,22.0,0.0,4.5,0.596,67.0,NBA,1129.0,SF,2005-06,NYK,David Lee
59.0,0.0,0.725,0.03,0.103,1.0,0.143,0.0,0.0,0.153,0.7,0.167,0.317,0.588,0.6,0.386,0.0,0.0,0.0,23.0,0.0,3.3,0.6,58.0,NBA,1731.0,PF,2006-07,NYK,David Lee
102.0,0.0,0.697,0.091,0.073,0.997,0.136,0.003,1.0,0.175,0.603,0.482,0.333,0.592,0.554,0.464,0.0,0.0,0.0,24.0,0.0,3.5,0.552,81.0,NBA,2356.0,PF,2007-08,NYK,David Lee
103.0,0.0,0.636,0.123,0.117,0.997,0.121,0.003,0.0,0.114,0.636,0.316,0.378,0.665,0.551,0.504,0.0,0.0,0.0,25.0,0.0,4.7,0.549,81.0,NBA,2824.0,C,2008-09,NYK,David Lee
68.0,0.0,0.464,0.114,0.282,0.994,0.134,0.006,0.125,0.056,0.663,0.49,0.439,0.638,0.549,0.435,0.0,0.0,0.0,26.0,0.0,8.0,0.545,81.0,NBA,3019.0,C,2009-10,NYK,David Lee
80.0,0.0,0.354,0.12,0.287,0.997,0.236,0.003,0.0,0.086,0.688,0.444,0.448,0.675,0.508,0.342,1.0,0.333,0.0,27.0,0.0,8.9,0.507,73.0,NBA,2634.0,PF,2010-11,GSW,David Lee
66.0,0.0,0.382,0.11,0.187,0.995,0.317,0.005,0.0,0.074,0.688,0.475,0.39,0.623,0.506,0.366,0.0,0.0,0.0,28.0,0.0,7.5,0.503,57.0,NBA,2121.0,PF,2011-12,GSW,David Lee
65.0,0.0,0.387,0.116,0.203,0.997,0.291,0.003,0.0,0.059,0.686,0.415,0.421,0.683,0.521,0.412,0.0,0.0,0.0,29.0,2.0,7.8,0.519,79.0,NBA,2907.0,PF,2012-13,GSW,David Lee
70.0,0.0,0.466,0.078,0.1,0.999,0.355,0.001,0.0,0.075,0.67,0.39,0.357,0.682,0.523,0.408,0.0,0.0,0.0,30.0,0.0,5.7,0.523,69.0,NBA,2288.0,PF,2013-14,GSW,David Lee
23.0,0.0,0.482,0.08,0.105,0.994,0.326,0.006,0.0,0.077,0.689,0.56,0.303,0.706,0.514,0.314,0.0,0.0,0.0,31.0,1.0,5.6,0.511,49.0,NBA,904.0,PF,2014-15,GSW,David Lee
30.0,0.0,0.606,0.054,0.057,0.997,0.281,0.003,0.0,0.093,0.635,0.389,0.316,0.674,0.533,0.383,0.0,0.0,0.0,32.0,0.0,4.0,0.531,55.0,NBA,903.0,PF,2015-16,TOT,David Lee
10.0,0.0,0.557,0.068,0.068,0.995,0.302,0.005,0.0,0.057,0.533,0.385,0.231,0.609,0.455,0.379,0.0,0.0,0.0,32.0,0.0,4.6,0.453,30.0,NBA,470.0,PF,2015-16,BOS,David Lee
20.0,0.0,0.671,0.035,0.042,1.0,0.252,0.0,0.0,0.14,0.75,0.4,0.5,0.736,0.636,0.389,0.0,0.0,0.0,32.0,0.0,3.2,0.636,25.0,NBA,433.0,PF,2015-16,DAL,David Lee
44.0,0.0,0.6,0.081,0.074,1.0,0.245,0.0,0.0,0.107,0.706,0.471,0.355,0.698,0.59,0.417,0.0,0.0,0.0,33.0,0.0,4.7,0.59,79.0,NBA,1477.0,PF,2016-17,SAS,David Lee
17.0,0.0,0.421,0.042,0.133,0.708,0.112,0.292,0.473,0.039,0.597,0.333,0.36,0.7,0.525,0.524,0.952,0.382,0.436,23.0,3.0,11.3,0.483,82.0,NBA,2025.0,SG,2009-10,UTA,Wesley Matthews
18.0,0.0,0.278,0.073,0.102,0.614,0.161,0.386,0.344,0.02,0.64,0.282,0.31,0.545,0.476,0.386,0.961,0.407,0.438,24.0,4.0,14.0,0.449,82.0,NBA,2758.0,SG,2010-11,POR,Wesley Matthews
7.0,0.0,0.233,0.088,0.127,0.558,0.11,0.442,0.365,0.01,0.506,0.388,0.34,0.438,0.434,0.429,0.922,0.383,0.423,25.0,2.0,15.4,0.412,66.0,NBA,2228.0,SG,2011-12,POR,Wesley Matthews
13.0,0.0,0.225,0.063,0.11,0.474,0.075,0.526,0.355,0.02,0.599,0.392,0.36,0.47,0.478,0.361,0.888,0.398,0.437,26.0,1.0,16.7,0.436,69.0,NBA,2403.0,SG,2012-13,POR,Wesley Matthews
17.0,0.0,0.188,0.092,0.108,0.494,0.106,0.506,0.344,0.019,0.637,0.398,0.404,0.549,0.49,0.393,0.94,0.393,0.403,27.0,1.0,16.7,0.441,82.0,NBA,2780.0,SG,2013-14,POR,Wesley Matthews
10.0,0.0,0.146,0.07,0.086,0.408,0.105,0.592,0.29,0.013,0.6,0.453,0.446,0.451,0.534,0.57,0.873,0.389,0.403,28.0,0.0,17.6,0.448,60.0,NBA,2024.0,SG,2014-15,POR,Wesley Matthews
2.0,0.0,0.105,0.081,0.107,0.385,0.093,0.615,0.288,0.002,0.5,0.406,0.462,0.415,0.432,0.342,0.884,0.36,0.424,29.0,0.0,18.5,0.388,78.0,NBA,2644.0,SF,2015-16,DAL,Wesley Matthews
1.0,0.0,0.113,0.112,0.119,0.434,0.091,0.566,0.177,0.001,0.552,0.432,0.356,0.296,0.432,0.377,0.839,0.363,0.435,30.0,2.0,18.7,0.393,73.0,NBA,2495.0,SG,2016-17,DAL,Wesley Matthews
0.0,0.0,0.096,0.106,0.103,0.423,0.118,0.577,0.209,0.0,0.507,0.459,0.361,0.392,0.441,0.439,0.882,0.381,0.464,31.0,1.0,18.4,0.406,63.0,NBA,2131.0,SF,2017-18,DAL,Wesley Matthews
0.0,0.0,0.125,0.112,0.049,0.423,0.138,0.577,0.206,0.0,0.609,0.372,0.353,0.558,0.437,0.365,0.92,0.372,0.422,32.0,2.0,18.3,0.4,69.0,NBA,2091.0,"SF,SG",2018-19,TOT,Wesley Matthews
0.0,0.0,0.124,0.113,0.036,0.439,0.166,0.561,0.183,0.0,0.638,0.434,0.235,0.5,0.456,0.385,0.92,0.38,0.458,32.0,2.0,17.8,0.414,44.0,NBA,1312.0,SF,2018-19,DAL,Wesley Matthews
0.0,0.0,0.053,0.263,0.105,0.474,0.053,0.526,0.3,0.0,0.0,0.2,0.0,0.0,0.222,1.0,1.0,0.2,0.0,32.0,0.0,19.2,0.211,2.0,NBA,54.0,SG,2018-19,NYK,Wesley Matthews
0.0,0.0,0.133,0.095,0.071,0.381,0.081,0.619,0.246,0.0,0.571,0.25,0.533,0.758,0.413,0.235,0.917,0.369,0.406,32.0,0.0,19.2,0.386,23.0,NBA,725.0,SG,2018-19,IND,Wesley Matthews
2.0,0.0,0.13,0.052,0.033,0.296,0.081,0.704,0.276,0.005,0.691,0.409,0.286,0.61,0.472,0.235,0.935,0.364,0.415,33.0,0.0,19.9,0.396,67.0,NBA,1635.0,SG,2019-20,MIL,Wesley Matthews
0.0,0.0,0.099,0.028,0.036,0.218,0.056,0.782,0.289,0.0,0.68,0.286,0.111,0.609,0.418,0.214,0.97,0.335,0.263,34.0,0.0,21.2,0.353,58.0,NBA,1130.0,SG,2020-21,LAL,Wesley Matthews
0.0,0.0,0.155,0.041,0.0,0.286,0.091,0.714,0.382,0.0,0.676,0.333,0.0,0.647,0.54,0.4,0.981,0.338,0.367,35.0,0.0,19.1,0.395,49.0,NBA,1002.0,SG,2021-22,MIL,Wesley Matthews
0.0,0.0,0.106,0.05,0.013,0.225,0.056,0.775,0.339,0.0,0.706,0.5,0.0,0.842,0.528,0.333,0.974,0.315,0.238,36.0,0.0,21.0,0.363,52.0,NBA,820.0,SF,2022-23,MIL,Wesley Matthews
80.0,0.0,0.589,0.101,0.049,1.0,0.261,0.0,0.0,0.217,0.618,0.282,0.474,0.592,0.494,0.297,0.0,0.0,0.0,21.0,0.0,4.3,0.494,75.0,NBA,1143.0,C,2008-09,WAS,JaVale McGee
64.0,0.0,0.603,0.117,0.023,0.997,0.254,0.003,0.0,0.218,0.649,0.278,0.286,0.641,0.51,0.308,0.0,0.0,0.0,22.0,0.0,4.1,0.508,60.0,NBA,968.0,C,2009-10,WAS,JaVale McGee
155.0,0.0,0.57,0.076,0.026,0.995,0.323,0.005,0.0,0.268,0.683,0.239,0.188,0.536,0.552,0.426,0.0,0.0,0.0,23.0,0.0,4.2,0.55,79.0,NBA,2193.0,C,2010-11,WAS,JaVale McGee
150.0,0.0,0.585,0.089,0.027,1.0,0.299,0.0,0.0,0.286,0.7,0.286,0.4,0.638,0.556,0.37,0.0,0.0,0.0,24.0,0.0,4.1,0.556,61.0,NBA,1535.0,C,2011-12,TOT,JaVale McGee
93.0,0.0,0.525,0.1,0.033,1.0,0.343,0.0,0.0,0.238,0.705,0.3,0.385,0.612,0.535,0.358,0.0,0.0,0.0,24.0,0.0,4.5,0.535,41.0,NBA,1124.0,C,2011-12,WAS,JaVale McGee
57.0,0.0,0.743,0.059,0.013,1.0,0.184,0.0,0.0,0.414,0.69,0.222,0.5,0.699,0.612,0.429,0.0,0.0,0.0,24.0,0.0,3.0,0.612,20.0,NBA,411.0,C,2011-12,DEN,JaVale McGee
175.0,0.0,0.647,0.078,0.036,0.998,0.237,0.002,0.0,0.37,0.704,0.366,0.158,0.689,0.574,0.352,1.0,1.0,0.0,25.0,0.0,3.9,0.575,79.0,NBA,1433.0,C,2012-13,DEN,JaVale McGee
9.0,0.0,0.5,0.105,0.105,1.0,0.289,0.0,0.0,0.237,0.632,0.75,0.0,0.647,0.447,0.182,0.0,0.0,0.0,26.0,0.0,5.6,0.447,5.0,NBA,79.0,C,2013-14,DEN,JaVale McGee
18.0,0.0,0.557,0.127,0.051,1.0,0.266,0.0,0.0,0.266,0.727,0.1,0.0,0.81,0.532,0.429,0.0,0.0,0.0,27.0,0.0,4.1,0.532,23.0,NBA,256.0,C,2014-15,TOT,JaVale McGee
13.0,0.0,0.59,0.082,0.016,1.0,0.311,0.0,0.0,0.262,0.694,0.2,0.0,0.824,0.557,0.421,0.0,0.0,0.0,27.0,0.0,3.1,0.557,17.0,NBA,195.0,C,2014-15,DEN,JaVale McGee
5.0,0.0,0.444,0.278,0.167,1.0,0.111,0.0,0.0,0.278,0.875,0.0,0.0,0.75,0.444,0.5,0.0,0.0,0.0,27.0,0.0,7.6,0.444,6.0,NBA,61.0,C,2014-15,PHI,JaVale McGee
49.0,0.0,0.664,0.067,0.082,0.993,0.179,0.007,0.0,0.388,0.719,0.111,0.545,0.701,0.579,0.25,0.0,0.0,0.0,28.0,0.0,3.6,0.575,34.0,NBA,370.0,C,2015-16,DAL,JaVale McGee
121.0,0.0,0.777,0.019,0.003,0.991,0.188,0.009,0.0,0.417,0.73,0.5,0.0,0.769,0.658,0.4,0.0,0.0,0.0,29.0,1.0,2.5,0.652,77.0,NBA,739.0,C,2016-17,GSW,JaVale McGee
75.0,0.0,0.621,0.073,0.064,0.973,0.215,0.027,0.167,0.356,0.75,0.25,0.5,0.824,0.638,0.489,0.0,0.0,0.0,30.0,0.0,4.4,0.621,65.0,NBA,615.0,C,2017-18,GSW,JaVale McGee
201.0,0.0,0.637,0.058,0.025,0.981,0.262,0.019,0.083,0.337,0.762,0.351,0.5,0.779,0.634,0.399,1.0,0.083,0.0,31.0,1.0,4.0,0.624,75.0,NBA,1671.0,C,2018-19,LAL,JaVale McGee
112.0,0.0,0.686,0.049,0.007,0.98,0.239,0.02,0.0,0.392,0.743,0.467,0.5,0.719,0.64,0.384,0.667,0.5,0.0,32.0,1.0,3.6,0.637,68.0,NBA,1130.0,C,2019-20,LAL,JaVale McGee
44.0,0.0,0.433,0.085,0.018,0.915,0.379,0.085,0.167,0.167,0.689,0.292,0.4,0.59,0.539,0.43,1.0,0.208,0.25,33.0,0.0,6.6,0.511,46.0,NBA,678.0,C,2020-21,TOT,JaVale McGee
33.0,0.0,0.423,0.074,0.019,0.907,0.391,0.093,0.2,0.163,0.67,0.313,0.5,0.579,0.549,0.464,1.0,0.25,0.25,33.0,0.0,6.7,0.521,33.0,NBA,503.0,C,2020-21,CLE,JaVale McGee
11.0,0.0,0.463,0.119,0.015,0.94,0.343,0.06,0.0,0.179,0.742,0.25,0.0,0.625,0.508,0.304,0.0,0.0,0.0,33.0,0.0,6.2,0.478,13.0,NBA,175.0,C,2020-21,DEN,JaVale McGee
100.0,0.0,0.535,0.052,0.022,0.98,0.371,0.02,0.0,0.229,0.706,0.375,0.4,0.692,0.637,0.588,1.0,0.222,0.0,34.0,0.0,4.3,0.629,74.0,NBA,1172.0,C,2021-22,PHO,JaVale McGee
34.0,0.0,0.56,0.032,0.0,0.96,0.368,0.04,0.0,0.296,0.814,0.5,0.0,0.808,0.65,0.413,1.0,0.4,0.0,35.0,0.0,4.0,0.64,42.0,NBA,355.0,C,2022-23,DAL,JaVale McGee
