2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
171.0,0.463,369.0,54.0,0.323,167.0,30.0,263.0,1.0,111.0,225.0,0.42,536.0,76.0,0.809,94.0,77.0,10.0,NBA,1362.0,23.0,104.0,PG,580.0,2014-15,33.0,DAL,70.0,134.0,0.47,J.J. Barea
217.0,0.481,451.0,100.0,0.385,260.0,31.0,302.0,2.0,126.0,317.0,0.446,711.0,74.0,0.771,96.0,74.0,16.0,NBA,1667.0,26.0,110.0,PG,808.0,2015-16,26.0,DAL,113.0,152.0,0.516,J.J. Barea
89.0,0.456,195.0,53.0,0.358,148.0,32.0,193.0,1.0,75.0,142.0,0.414,343.0,44.0,0.863,51.0,35.0,6.0,NBA,771.0,9.0,30.0,PG,381.0,2016-17,14.0,DAL,63.0,84.0,0.491,J.J. Barea
188.0,0.499,377.0,115.0,0.367,313.0,33.0,434.0,3.0,186.0,303.0,0.439,690.0,80.0,0.784,102.0,69.0,10.0,NBA,1603.0,15.0,83.0,PG,801.0,2017-18,35.0,DAL,143.0,201.0,0.522,J.J. Barea
123.0,0.479,257.0,38.0,0.297,128.0,34.0,211.0,1.0,82.0,161.0,0.418,385.0,55.0,0.705,78.0,38.0,0.0,NBA,752.0,13.0,50.0,PG,415.0,2018-19,22.0,DAL,72.0,95.0,0.468,J.J. Barea
53.0,0.434,122.0,32.0,0.376,85.0,35.0,112.0,2.0,43.0,85.0,0.411,207.0,20.0,0.909,22.0,29.0,6.0,NBA,450.0,10.0,27.0,PG,222.0,2019-20,5.0,DAL,38.0,53.0,0.488,J.J. Barea
76.0,0.667,114.0,0.0,0.0,1.0,23.0,24.0,17.0,61.0,76.0,0.661,115.0,26.0,0.703,37.0,49.0,3.0,NBA,463.0,36.0,50.0,SF,178.0,2010-11,17.0,UTA,19.0,97.0,0.661,Jeremy Evans
27.0,0.659,41.0,0.0,0.0,1.0,24.0,13.0,24.0,31.0,27.0,0.643,42.0,8.0,0.5,16.0,29.0,0.0,NBA,217.0,19.0,23.0,SF,62.0,2011-12,6.0,UTA,5.0,50.0,0.643,Jeremy Evans
27.0,0.628,43.0,0.0,0.0,1.0,25.0,11.0,13.0,32.0,27.0,0.614,44.0,21.0,0.636,33.0,37.0,0.0,NBA,215.0,26.0,30.0,PF,75.0,2012-13,8.0,UTA,8.0,58.0,0.614,Jeremy Evans
175.0,0.53,330.0,0.0,0.0,2.0,26.0,44.0,46.0,190.0,175.0,0.527,332.0,51.0,0.68,75.0,66.0,4.0,NBA,1209.0,120.0,139.0,SF,401.0,2013-14,42.0,UTA,40.0,310.0,0.527,Jeremy Evans
30.0,0.566,53.0,2.0,0.4,5.0,27.0,13.0,12.0,45.0,32.0,0.552,58.0,24.0,0.828,29.0,38.0,0.0,NBA,266.0,26.0,29.0,SF,90.0,2014-15,11.0,UTA,5.0,71.0,0.569,Jeremy Evans
22.0,0.688,32.0,4.0,0.25,16.0,28.0,2.0,9.0,43.0,26.0,0.542,48.0,15.0,0.714,21.0,30.0,2.0,NBA,251.0,11.0,19.0,SF,71.0,2015-16,6.0,DAL,7.0,54.0,0.583,Jeremy Evans
1.0,1.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,5.0,1.0,1.0,SF,2.0,2017-18,0.0,ATL,1.0,1.0,1.0,Jeremy Evans
248.0,0.405,612.0,97.0,0.358,271.0,21.0,446.0,8.0,188.0,345.0,0.391,883.0,161.0,0.725,222.0,80.0,54.0,NBA,2406.0,77.0,181.0,PG,948.0,2005-06,102.0,CHA,182.0,265.0,0.446,Raymond Felton
290.0,0.407,712.0,103.0,0.33,312.0,22.0,545.0,10.0,216.0,393.0,0.384,1024.0,204.0,0.797,256.0,78.0,75.0,NBA,2832.0,51.0,180.0,PG,1093.0,2006-07,118.0,CHA,230.0,267.0,0.434,Raymond Felton
356.0,0.447,797.0,56.0,0.28,200.0,23.0,583.0,12.0,199.0,412.0,0.413,997.0,260.0,0.8,325.0,79.0,79.0,NBA,2972.0,37.0,184.0,PG,1140.0,2007-08,96.0,CHA,213.0,236.0,0.441,Raymond Felton
383.0,0.437,876.0,59.0,0.285,207.0,24.0,553.0,30.0,256.0,442.0,0.408,1083.0,219.0,0.805,272.0,82.0,81.0,NBA,3086.0,54.0,191.0,PG,1162.0,2008-09,126.0,CHA,228.0,310.0,0.435,Raymond Felton
328.0,0.475,690.0,60.0,0.385,156.0,25.0,446.0,22.0,235.0,388.0,0.459,846.0,132.0,0.763,173.0,80.0,80.0,NBA,2643.0,53.0,172.0,PG,968.0,2009-10,123.0,CHA,168.0,288.0,0.494,Raymond Felton
311.0,0.46,676.0,116.0,0.353,329.0,26.0,625.0,11.0,221.0,427.0,0.425,1005.0,194.0,0.805,241.0,75.0,54.0,NBA,2737.0,48.0,150.0,"PG,SG",1164.0,2010-11,125.0,TOT,221.0,269.0,0.483,Raymond Felton
251.0,0.471,533.0,88.0,0.328,268.0,26.0,488.0,11.0,154.0,339.0,0.423,801.0,157.0,0.867,181.0,54.0,54.0,NBA,2074.0,40.0,113.0,PG,923.0,2010-11,97.0,NYK,176.0,194.0,0.478,Raymond Felton
60.0,0.42,143.0,28.0,0.459,61.0,26.0,137.0,0.0,67.0,88.0,0.431,204.0,37.0,0.617,60.0,21.0,0.0,NBA,663.0,8.0,37.0,SG,241.0,2010-11,28.0,DEN,45.0,75.0,0.5,Raymond Felton
199.0,0.453,439.0,62.0,0.305,203.0,27.0,390.0,10.0,122.0,261.0,0.407,642.0,100.0,0.806,124.0,60.0,56.0,NBA,1906.0,27.0,122.0,PG,684.0,2011-12,78.0,POR,170.0,149.0,0.455,Raymond Felton
284.0,0.455,624.0,93.0,0.36,258.0,28.0,372.0,14.0,143.0,377.0,0.427,882.0,101.0,0.789,128.0,68.0,68.0,NBA,2313.0,51.0,130.0,PG,948.0,2012-13,94.0,NYK,155.0,194.0,0.48,Raymond Felton
178.0,0.431,413.0,62.0,0.318,195.0,29.0,365.0,27.0,143.0,240.0,0.395,608.0,88.0,0.721,122.0,65.0,65.0,NBA,2017.0,54.0,157.0,PG,630.0,2013-14,78.0,NYK,129.0,197.0,0.446,Raymond Felton
33.0,0.458,72.0,10.0,0.294,34.0,30.0,41.0,4.0,24.0,43.0,0.406,106.0,12.0,0.8,15.0,29.0,3.0,NBA,281.0,2.0,17.0,PG,108.0,2014-15,11.0,DAL,18.0,26.0,0.453,Raymond Felton
217.0,0.463,469.0,60.0,0.282,213.0,31.0,284.0,15.0,222.0,277.0,0.406,682.0,149.0,0.847,176.0,80.0,31.0,NBA,2192.0,36.0,141.0,PG,763.0,2015-16,68.0,DAL,121.0,258.0,0.45,Raymond Felton
175.0,0.473,370.0,46.0,0.319,144.0,32.0,191.0,22.0,185.0,221.0,0.43,514.0,50.0,0.781,64.0,80.0,11.0,NBA,1700.0,33.0,125.0,PG,538.0,2016-17,66.0,LAC,83.0,218.0,0.475,Raymond Felton
143.0,0.444,322.0,81.0,0.352,230.0,33.0,203.0,16.0,131.0,224.0,0.406,552.0,36.0,0.818,44.0,82.0,2.0,NBA,1365.0,25.0,91.0,PG,565.0,2017-18,49.0,OKC,76.0,156.0,0.479,Raymond Felton
35.0,0.473,74.0,20.0,0.328,61.0,34.0,52.0,6.0,30.0,55.0,0.407,135.0,12.0,0.923,13.0,33.0,0.0,NBA,379.0,4.0,29.0,PG,142.0,2018-19,10.0,OKC,14.0,34.0,0.481,Raymond Felton
78.0,0.5,156.0,53.0,0.384,138.0,21.0,56.0,10.0,77.0,131.0,0.446,294.0,59.0,0.843,70.0,61.0,2.0,NBA,902.0,17.0,37.0,SG,374.0,2012-13,12.0,ATL,40.0,94.0,0.536,John Jenkins
12.0,0.5,24.0,4.0,0.222,18.0,22.0,11.0,1.0,19.0,16.0,0.381,42.0,4.0,1.0,4.0,13.0,0.0,NBA,158.0,3.0,11.0,SG,40.0,2013-14,1.0,ATL,11.0,22.0,0.429,John Jenkins
28.0,0.596,47.0,21.0,0.404,52.0,23.0,13.0,0.0,37.0,49.0,0.495,99.0,16.0,0.842,19.0,24.0,3.0,NBA,297.0,2.0,15.0,SG,135.0,2014-15,10.0,ATL,8.0,39.0,0.601,John Jenkins
55.0,0.505,109.0,16.0,0.314,51.0,24.0,35.0,1.0,49.0,71.0,0.444,160.0,20.0,0.833,24.0,43.0,3.0,NBA,480.0,8.0,22.0,SG,178.0,2015-16,8.0,TOT,27.0,57.0,0.494,John Jenkins
26.0,0.51,51.0,3.0,0.158,19.0,24.0,9.0,0.0,18.0,29.0,0.414,70.0,8.0,0.889,9.0,21.0,1.0,NBA,193.0,4.0,11.0,SG,69.0,2015-16,3.0,DAL,11.0,22.0,0.436,John Jenkins
29.0,0.5,58.0,13.0,0.406,32.0,24.0,26.0,1.0,31.0,42.0,0.467,90.0,12.0,0.8,15.0,22.0,2.0,NBA,287.0,4.0,11.0,SG,109.0,2015-16,5.0,PHO,16.0,35.0,0.539,John Jenkins
1.0,0.333,3.0,1.0,0.5,2.0,25.0,1.0,0.0,1.0,2.0,0.4,5.0,2.0,1.0,2.0,4.0,0.0,NBA,13.0,0.0,0.0,SG,7.0,2016-17,0.0,PHO,0.0,1.0,0.5,John Jenkins
20.0,0.426,47.0,22.0,0.379,58.0,27.0,22.0,2.0,31.0,42.0,0.4,105.0,15.0,0.833,18.0,26.0,0.0,NBA,333.0,6.0,10.0,SG,121.0,2018-19,0.0,TOT,9.0,37.0,0.505,John Jenkins
0.0,0.0,0.0,2.0,1.0,2.0,27.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,NBA,14.0,0.0,0.0,SG,6.0,2018-19,0.0,WAS,0.0,1.0,1.5,John Jenkins
20.0,0.426,47.0,20.0,0.357,56.0,27.0,21.0,2.0,30.0,40.0,0.388,103.0,15.0,0.833,18.0,22.0,0.0,NBA,319.0,6.0,10.0,SG,115.0,2018-19,0.0,NYK,9.0,36.0,0.485,John Jenkins
137.0,0.596,230.0,0.0,0.0,0.0,22.0,43.0,20.0,194.0,137.0,0.596,230.0,71.0,0.577,123.0,67.0,14.0,NBA,1129.0,109.0,124.0,SF,345.0,2005-06,30.0,NYK,51.0,303.0,0.596,David Lee
240.0,0.6,400.0,0.0,0.0,0.0,23.0,104.0,23.0,406.0,240.0,0.6,400.0,141.0,0.815,173.0,58.0,12.0,NBA,1731.0,196.0,155.0,PF,621.0,2006-07,48.0,NYK,92.0,602.0,0.6,David Lee
341.0,0.554,616.0,0.0,0.0,2.0,24.0,95.0,29.0,482.0,341.0,0.552,618.0,194.0,0.819,237.0,81.0,29.0,NBA,2356.0,242.0,210.0,PF,876.0,2007-08,55.0,NYK,97.0,724.0,0.552,David Lee
522.0,0.551,948.0,0.0,0.0,3.0,25.0,174.0,22.0,695.0,522.0,0.549,951.0,249.0,0.755,330.0,81.0,74.0,NBA,2824.0,256.0,260.0,C,1293.0,2008-09,80.0,NYK,150.0,951.0,0.549,David Lee
686.0,0.549,1250.0,0.0,0.0,8.0,26.0,295.0,40.0,721.0,686.0,0.545,1258.0,268.0,0.812,330.0,81.0,81.0,NBA,3019.0,228.0,257.0,C,1640.0,2009-10,85.0,NYK,189.0,949.0,0.545,David Lee
495.0,0.508,975.0,1.0,0.333,3.0,27.0,233.0,31.0,497.0,496.0,0.507,978.0,210.0,0.787,267.0,73.0,73.0,NBA,2634.0,217.0,211.0,PF,1203.0,2010-11,74.0,GSW,170.0,714.0,0.508,David Lee
464.0,0.506,917.0,0.0,0.0,5.0,28.0,162.0,22.0,374.0,464.0,0.503,922.0,219.0,0.782,280.0,57.0,57.0,NBA,2121.0,171.0,179.0,PF,1147.0,2011-12,54.0,GSW,149.0,545.0,0.503,David Lee
602.0,0.521,1156.0,0.0,0.0,4.0,29.0,279.0,22.0,668.0,602.0,0.519,1160.0,255.0,0.797,320.0,79.0,79.0,NBA,2907.0,218.0,246.0,PF,1459.0,2012-13,67.0,GSW,207.0,886.0,0.519,David Lee
513.0,0.523,980.0,0.0,0.0,1.0,30.0,147.0,26.0,461.0,513.0,0.523,981.0,231.0,0.78,296.0,69.0,67.0,NBA,2288.0,182.0,206.0,PF,1257.0,2013-14,48.0,GSW,152.0,643.0,0.523,David Lee
160.0,0.514,311.0,0.0,0.0,2.0,31.0,85.0,26.0,176.0,160.0,0.511,313.0,68.0,0.654,104.0,49.0,4.0,NBA,904.0,81.0,83.0,PF,388.0,2014-15,31.0,GSW,49.0,257.0,0.511,David Lee
178.0,0.533,334.0,0.0,0.0,1.0,32.0,84.0,28.0,204.0,178.0,0.531,335.0,71.0,0.763,93.0,55.0,5.0,NBA,903.0,101.0,114.0,PF,427.0,2015-16,22.0,TOT,66.0,305.0,0.531,David Lee
87.0,0.455,191.0,0.0,0.0,1.0,32.0,54.0,13.0,89.0,87.0,0.453,192.0,40.0,0.784,51.0,30.0,4.0,NBA,470.0,41.0,51.0,PF,214.0,2015-16,12.0,BOS,38.0,130.0,0.453,David Lee
91.0,0.636,143.0,0.0,0.0,0.0,32.0,30.0,15.0,115.0,91.0,0.636,143.0,31.0,0.738,42.0,25.0,1.0,NBA,433.0,60.0,63.0,PF,213.0,2015-16,10.0,DAL,28.0,175.0,0.636,David Lee
248.0,0.59,420.0,0.0,0.0,0.0,33.0,124.0,40.0,292.0,248.0,0.59,420.0,80.0,0.708,113.0,79.0,10.0,NBA,1477.0,149.0,125.0,PF,576.0,2016-17,31.0,SAS,82.0,441.0,0.59,David Lee
210.0,0.525,400.0,63.0,0.382,165.0,23.0,124.0,15.0,141.0,273.0,0.483,565.0,160.0,0.829,193.0,82.0,48.0,NBA,2025.0,50.0,152.0,SG,769.0,2009-10,64.0,UTA,93.0,191.0,0.539,Wesley Matthews
286.0,0.476,601.0,154.0,0.407,378.0,24.0,164.0,9.0,210.0,440.0,0.449,979.0,266.0,0.844,315.0,82.0,69.0,NBA,2758.0,48.0,195.0,SG,1300.0,2010-11,102.0,POR,138.0,258.0,0.528,Wesley Matthews
185.0,0.434,426.0,129.0,0.383,337.0,25.0,113.0,15.0,168.0,314.0,0.412,763.0,147.0,0.86,171.0,66.0,53.0,NBA,2228.0,56.0,148.0,SG,904.0,2011-12,96.0,POR,73.0,224.0,0.496,Wesley Matthews
183.0,0.478,383.0,169.0,0.398,425.0,26.0,174.0,18.0,156.0,352.0,0.436,808.0,149.0,0.797,187.0,69.0,69.0,NBA,2403.0,35.0,172.0,SG,1022.0,2012-13,90.0,POR,109.0,191.0,0.54,Wesley Matthews
244.0,0.49,498.0,201.0,0.393,511.0,27.0,197.0,14.0,238.0,445.0,0.441,1009.0,252.0,0.837,301.0,82.0,82.0,NBA,2780.0,51.0,176.0,SG,1343.0,2013-14,76.0,POR,110.0,289.0,0.541,Wesley Matthews
164.0,0.534,307.0,173.0,0.389,445.0,28.0,139.0,10.0,184.0,337.0,0.448,752.0,109.0,0.752,145.0,60.0,60.0,NBA,2024.0,38.0,132.0,SG,956.0,2014-15,77.0,POR,81.0,222.0,0.563,Wesley Matthews
142.0,0.432,329.0,189.0,0.36,525.0,29.0,151.0,17.0,211.0,331.0,0.388,854.0,126.0,0.863,146.0,78.0,78.0,NBA,2644.0,27.0,179.0,SF,977.0,2015-16,78.0,DAL,78.0,238.0,0.498,Wesley Matthews
159.0,0.432,368.0,174.0,0.363,479.0,30.0,210.0,15.0,241.0,333.0,0.393,847.0,146.0,0.816,179.0,73.0,73.0,NBA,2495.0,18.0,161.0,SG,986.0,2016-17,77.0,DAL,102.0,259.0,0.496,Wesley Matthews
130.0,0.441,295.0,153.0,0.381,402.0,31.0,172.0,16.0,170.0,283.0,0.406,697.0,83.0,0.822,101.0,63.0,62.0,NBA,2131.0,28.0,140.0,SF,802.0,2017-18,76.0,DAL,83.0,198.0,0.516,Wesley Matthews
129.0,0.437,295.0,150.0,0.372,403.0,32.0,160.0,17.0,138.0,279.0,0.4,698.0,132.0,0.81,163.0,69.0,68.0,NBA,2091.0,32.0,160.0,"SF,SG",840.0,2018-19,54.0,TOT,91.0,170.0,0.507,Wesley Matthews
94.0,0.456,206.0,100.0,0.38,263.0,32.0,100.0,12.0,82.0,194.0,0.414,469.0,87.0,0.791,110.0,44.0,44.0,NBA,1312.0,20.0,102.0,SF,575.0,2018-19,33.0,DAL,58.0,102.0,0.52,Wesley Matthews
2.0,0.222,9.0,2.0,0.2,10.0,32.0,5.0,1.0,2.0,4.0,0.211,19.0,4.0,0.8,5.0,2.0,1.0,NBA,54.0,1.0,2.0,SG,14.0,2018-19,1.0,NYK,2.0,3.0,0.263,Wesley Matthews
33.0,0.413,80.0,48.0,0.369,130.0,32.0,55.0,4.0,54.0,81.0,0.386,210.0,41.0,0.854,48.0,23.0,23.0,NBA,725.0,11.0,56.0,SG,251.0,2018-19,20.0,IND,31.0,65.0,0.5,Wesley Matthews
59.0,0.472,125.0,108.0,0.364,297.0,33.0,92.0,9.0,144.0,167.0,0.396,422.0,52.0,0.765,68.0,67.0,67.0,NBA,1635.0,22.0,103.0,SG,494.0,2019-20,38.0,MIL,43.0,166.0,0.524,Wesley Matthews
23.0,0.418,55.0,66.0,0.335,197.0,34.0,54.0,17.0,73.0,89.0,0.353,252.0,35.0,0.854,41.0,58.0,10.0,NBA,1130.0,20.0,80.0,SG,279.0,2020-21,38.0,LAL,26.0,93.0,0.484,Wesley Matthews
34.0,0.54,63.0,53.0,0.338,157.0,35.0,36.0,8.0,62.0,87.0,0.395,220.0,22.0,0.786,28.0,49.0,14.0,NBA,1002.0,30.0,87.0,SG,249.0,2021-22,23.0,MIL,18.0,92.0,0.516,Wesley Matthews
19.0,0.528,36.0,39.0,0.315,124.0,36.0,34.0,13.0,79.0,58.0,0.363,160.0,24.0,0.857,28.0,52.0,0.0,NBA,820.0,34.0,71.0,SF,179.0,2022-23,20.0,MIL,18.0,113.0,0.484,Wesley Matthews
191.0,0.494,387.0,0.0,0.0,0.0,21.0,23.0,75.0,174.0,191.0,0.494,387.0,107.0,0.66,162.0,75.0,14.0,NBA,1143.0,120.0,155.0,C,489.0,2008-09,33.0,WAS,61.0,294.0,0.494,JaVale McGee
156.0,0.51,306.0,0.0,0.0,1.0,22.0,14.0,101.0,155.0,156.0,0.508,307.0,74.0,0.638,116.0,60.0,19.0,NBA,968.0,88.0,122.0,C,386.0,2009-10,16.0,WAS,51.0,243.0,0.508,JaVale McGee
332.0,0.552,601.0,0.0,0.0,3.0,23.0,38.0,193.0,411.0,332.0,0.55,604.0,134.0,0.583,230.0,79.0,75.0,NBA,2193.0,223.0,232.0,C,798.0,2010-11,41.0,WAS,102.0,634.0,0.55,JaVale McGee
307.0,0.556,552.0,0.0,0.0,0.0,24.0,31.0,132.0,314.0,307.0,0.556,552.0,77.0,0.461,167.0,61.0,45.0,NBA,1535.0,163.0,166.0,C,691.0,2011-12,35.0,TOT,87.0,477.0,0.556,JaVale McGee
214.0,0.535,400.0,0.0,0.0,0.0,24.0,25.0,101.0,235.0,214.0,0.535,400.0,58.0,0.5,116.0,41.0,40.0,NBA,1124.0,127.0,118.0,C,486.0,2011-12,25.0,WAS,68.0,362.0,0.535,JaVale McGee
93.0,0.612,152.0,0.0,0.0,0.0,24.0,6.0,31.0,79.0,93.0,0.612,152.0,19.0,0.373,51.0,20.0,5.0,NBA,411.0,36.0,48.0,C,205.0,2011-12,10.0,DEN,19.0,115.0,0.612,JaVale McGee
302.0,0.574,526.0,1.0,1.0,1.0,25.0,24.0,157.0,223.0,303.0,0.575,527.0,110.0,0.591,186.0,79.0,0.0,NBA,1433.0,158.0,184.0,C,717.0,2012-13,30.0,DEN,90.0,381.0,0.576,JaVale McGee
17.0,0.447,38.0,0.0,0.0,0.0,26.0,2.0,7.0,7.0,17.0,0.447,38.0,1.0,1.0,1.0,5.0,5.0,NBA,79.0,10.0,16.0,C,35.0,2013-14,1.0,DEN,8.0,17.0,0.447,JaVale McGee
42.0,0.532,79.0,0.0,0.0,0.0,27.0,3.0,20.0,43.0,42.0,0.532,79.0,22.0,0.667,33.0,23.0,0.0,NBA,256.0,18.0,30.0,C,106.0,2014-15,2.0,TOT,18.0,61.0,0.532,JaVale McGee
34.0,0.557,61.0,0.0,0.0,0.0,27.0,1.0,19.0,34.0,34.0,0.557,61.0,20.0,0.69,29.0,17.0,0.0,NBA,195.0,14.0,28.0,C,88.0,2014-15,2.0,DEN,13.0,48.0,0.557,JaVale McGee
8.0,0.444,18.0,0.0,0.0,0.0,27.0,2.0,1.0,9.0,8.0,0.444,18.0,2.0,0.5,4.0,6.0,0.0,NBA,61.0,4.0,2.0,C,18.0,2014-15,0.0,PHI,5.0,13.0,0.444,JaVale McGee
77.0,0.579,133.0,0.0,0.0,1.0,28.0,3.0,26.0,80.0,77.0,0.575,134.0,18.0,0.5,36.0,34.0,2.0,NBA,370.0,53.0,49.0,C,172.0,2015-16,5.0,DAL,21.0,133.0,0.575,JaVale McGee
208.0,0.658,316.0,0.0,0.0,3.0,29.0,17.0,67.0,144.0,208.0,0.652,319.0,56.0,0.505,111.0,77.0,10.0,NBA,739.0,100.0,109.0,C,472.0,2016-17,19.0,GSW,40.0,244.0,0.652,JaVale McGee
136.0,0.638,213.0,0.0,0.0,6.0,30.0,33.0,57.0,110.0,136.0,0.621,219.0,38.0,0.731,52.0,65.0,17.0,NBA,615.0,59.0,91.0,C,310.0,2017-18,21.0,GSW,27.0,169.0,0.621,JaVale McGee
399.0,0.634,629.0,1.0,0.083,12.0,31.0,52.0,148.0,371.0,400.0,0.624,641.0,96.0,0.632,152.0,75.0,62.0,NBA,1671.0,195.0,208.0,C,897.0,2018-19,47.0,LAL,108.0,566.0,0.625,JaVale McGee
192.0,0.64,300.0,3.0,0.5,6.0,32.0,37.0,94.0,265.0,195.0,0.637,306.0,53.0,0.646,82.0,68.0,68.0,NBA,1130.0,125.0,159.0,C,446.0,2019-20,36.0,LAL,55.0,390.0,0.642,JaVale McGee
139.0,0.539,258.0,5.0,0.208,24.0,33.0,39.0,54.0,162.0,144.0,0.511,282.0,44.0,0.657,67.0,46.0,2.0,NBA,678.0,77.0,121.0,C,337.0,2020-21,19.0,TOT,60.0,239.0,0.52,JaVale McGee
107.0,0.549,195.0,5.0,0.25,20.0,33.0,33.0,40.0,116.0,112.0,0.521,215.0,36.0,0.655,55.0,33.0,1.0,NBA,503.0,54.0,80.0,C,265.0,2020-21,16.0,CLE,45.0,170.0,0.533,JaVale McGee
32.0,0.508,63.0,0.0,0.0,4.0,33.0,6.0,14.0,46.0,32.0,0.478,67.0,8.0,0.667,12.0,13.0,1.0,NBA,175.0,23.0,41.0,C,72.0,2020-21,3.0,DEN,15.0,69.0,0.478,JaVale McGee
