SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2008-09,24.0,CHA,NBA,PG,82.0,3086.0,0.408,0.459,0.437,0.485,0.285,0.367,0.435,0.5,0.805,0.771,0.483,0.544,0.251,0.306,0.191,0.224,89.0,90.0,78.0,87.0,104.0,89.0,82.0,85.0,-139.6,-147.4,Raymond Felton
2009-10,25.0,CHA,NBA,PG,80.0,2643.0,0.459,0.461,0.475,0.492,0.385,0.355,0.494,0.501,0.763,0.759,0.525,0.543,0.204,0.3,0.184,0.222,99.0,97.0,108.0,99.0,101.0,97.0,68.0,83.0,-11.2,-33.3,Raymond Felton
2010-11,26.0,TOT,NBA,"PG,SG",75.0,2737.0,0.425,0.459,0.46,0.487,0.353,0.358,0.483,0.498,0.805,0.763,0.524,0.541,0.24,0.3,0.327,0.222,93.0,94.0,98.0,97.0,105.0,97.0,80.0,148.0,-31.7,-39.1,Raymond Felton
2010-11,26.0,NYK,NBA,PG,54.0,2074.0,0.423,0.459,0.471,0.487,0.328,0.358,0.478,0.498,0.867,0.763,0.524,0.541,0.226,0.3,0.335,0.222,92.0,97.0,92.0,96.0,114.0,97.0,75.0,151.0,-32.4,-30.6,Raymond Felton
2010-11,26.0,DEN,NBA,SG,21.0,663.0,0.431,0.459,0.42,0.487,0.459,0.358,0.5,0.498,0.617,0.763,0.523,0.541,0.294,0.3,0.299,0.222,94.0,86.0,128.0,100.0,81.0,97.0,98.0,135.0,0.7,-8.5,Raymond Felton
2011-12,27.0,POR,NBA,PG,60.0,1906.0,0.407,0.448,0.453,0.477,0.305,0.349,0.455,0.487,0.806,0.752,0.491,0.527,0.193,0.276,0.316,0.226,91.0,95.0,88.0,93.0,107.0,93.0,70.0,140.0,-41.7,-50.3,Raymond Felton
2012-13,28.0,NYK,NBA,PG,68.0,2313.0,0.427,0.453,0.455,0.483,0.36,0.359,0.48,0.496,0.789,0.753,0.505,0.535,0.145,0.27,0.293,0.243,94.0,94.0,100.0,97.0,105.0,94.0,54.0,120.0,-28.7,-55.3,Raymond Felton
2013-14,29.0,NYK,NBA,PG,65.0,2017.0,0.395,0.454,0.431,0.488,0.318,0.36,0.446,0.501,0.721,0.756,0.476,0.541,0.201,0.284,0.321,0.259,87.0,88.0,88.0,89.0,95.0,88.0,71.0,124.0,-67.3,-85.8,Raymond Felton
2014-15,30.0,DAL,NBA,PG,29.0,281.0,0.406,0.449,0.458,0.485,0.294,0.35,0.453,0.496,0.8,0.75,0.48,0.534,0.142,0.273,0.321,0.268,90.0,94.0,84.0,91.0,107.0,90.0,52.0,120.0,-9.1,-12.3,Raymond Felton
2015-16,31.0,DAL,NBA,PG,80.0,2192.0,0.406,0.452,0.463,0.491,0.282,0.354,0.45,0.502,0.847,0.757,0.502,0.541,0.258,0.276,0.312,0.285,90.0,94.0,80.0,90.0,112.0,93.0,93.0,110.0,-71.4,-59.0,Raymond Felton
2016-17,32.0,LAC,NBA,PG,80.0,1700.0,0.43,0.457,0.473,0.503,0.319,0.358,0.475,0.514,0.781,0.772,0.496,0.552,0.125,0.271,0.28,0.316,94.0,94.0,89.0,92.0,101.0,90.0,46.0,89.0,-40.1,-60.9,Raymond Felton
2017-18,33.0,OKC,NBA,PG,82.0,1365.0,0.406,0.46,0.444,0.51,0.352,0.362,0.479,0.521,0.818,0.767,0.494,0.556,0.08,0.252,0.417,0.337,88.0,87.0,97.0,92.0,107.0,89.0,32.0,124.0,-46.4,-70.5,Raymond Felton
2018-19,34.0,OKC,NBA,PG,33.0,379.0,0.407,0.461,0.473,0.52,0.328,0.355,0.481,0.524,0.923,0.766,0.505,0.56,0.096,0.259,0.452,0.359,88.0,91.0,92.0,92.0,120.0,90.0,37.0,126.0,-11.5,-15.5,Raymond Felton
2012-13,21.0,ATL,NBA,SG,61.0,902.0,0.446,0.453,0.5,0.483,0.384,0.359,0.536,0.496,0.843,0.753,0.576,0.535,0.238,0.27,0.469,0.243,98.0,104.0,107.0,108.0,112.0,108.0,88.0,193.0,23.1,26.7,John Jenkins
2013-14,22.0,ATL,NBA,SG,13.0,158.0,0.381,0.454,0.5,0.488,0.222,0.36,0.429,0.501,1.0,0.756,0.457,0.541,0.095,0.284,0.429,0.259,84.0,103.0,62.0,86.0,132.0,85.0,34.0,165.0,-6.1,-7.3,John Jenkins
2014-15,23.0,ATL,NBA,SG,24.0,297.0,0.495,0.449,0.596,0.485,0.404,0.35,0.601,0.496,0.842,0.75,0.629,0.534,0.192,0.273,0.525,0.268,110.0,123.0,115.0,121.0,112.0,118.0,70.0,196.0,20.8,20.3,John Jenkins
2015-16,24.0,TOT,NBA,SG,43.0,480.0,0.444,0.452,0.505,0.491,0.314,0.354,0.494,0.502,0.833,0.757,0.522,0.541,0.15,0.276,0.319,0.285,98.0,103.0,89.0,98.0,110.0,96.0,54.0,112.0,-2.8,-6.6,John Jenkins
2015-16,24.0,DAL,NBA,SG,21.0,193.0,0.414,0.452,0.51,0.491,0.158,0.354,0.436,0.502,0.889,0.757,0.466,0.541,0.129,0.276,0.271,0.285,92.0,104.0,45.0,87.0,117.0,86.0,47.0,95.0,-9.3,-11.1,John Jenkins
2015-16,24.0,PHO,NBA,SG,22.0,287.0,0.467,0.452,0.5,0.491,0.406,0.354,0.539,0.502,0.8,0.757,0.564,0.541,0.167,0.276,0.356,0.285,103.0,102.0,115.0,107.0,106.0,104.0,60.0,125.0,6.6,4.4,John Jenkins
2016-17,25.0,PHO,NBA,SG,4.0,13.0,0.4,0.457,0.333,0.503,0.5,0.358,0.5,0.514,1.0,0.772,0.595,0.552,0.4,0.271,0.4,0.316,87.0,66.0,140.0,97.0,130.0,108.0,148.0,127.0,-0.1,0.5,John Jenkins
2018-19,27.0,TOT,NBA,SG,26.0,333.0,0.4,0.461,0.426,0.52,0.379,0.355,0.505,0.524,0.833,0.766,0.536,0.56,0.171,0.259,0.552,0.359,87.0,82.0,107.0,96.0,109.0,96.0,66.0,154.0,-4.1,-5.4,John Jenkins
2018-19,27.0,WAS,NBA,SG,4.0,14.0,1.0,0.461,0.0,0.52,1.0,0.355,1.5,0.524,0.0,0.766,1.5,0.56,0.0,0.259,1.0,0.359,217.0,0.0,282.0,286.0,0.0,268.0,0.0,279.0,3.9,3.8,John Jenkins
2018-19,27.0,NYK,NBA,SG,22.0,319.0,0.388,0.461,0.426,0.52,0.357,0.355,0.485,0.524,0.833,0.766,0.518,0.56,0.175,0.259,0.544,0.359,84.0,82.0,101.0,93.0,109.0,93.0,68.0,152.0,-8.0,-9.1,John Jenkins
2005-06,22.0,NYK,NBA,SF,67.0,1129.0,0.596,0.454,0.596,0.478,0.0,0.358,0.596,0.49,0.577,0.745,0.607,0.536,0.535,0.333,0.0,0.202,131.0,125.0,0.0,122.0,77.0,113.0,161.0,0.0,48.6,40.7,David Lee
2006-07,23.0,NYK,NBA,PF,58.0,1731.0,0.6,0.458,0.6,0.485,0.0,0.358,0.6,0.496,0.815,0.752,0.652,0.541,0.433,0.327,0.0,0.213,131.0,124.0,0.0,121.0,108.0,120.0,132.0,0.0,82.9,105.4,David Lee
2007-08,24.0,NYK,NBA,PF,81.0,2356.0,0.552,0.457,0.554,0.484,0.0,0.362,0.552,0.497,0.819,0.755,0.606,0.54,0.383,0.306,0.003,0.222,121.0,114.0,0.0,111.0,108.0,112.0,125.0,1.0,67.2,95.6,David Lee
2008-09,25.0,NYK,NBA,C,81.0,2824.0,0.549,0.459,0.551,0.485,0.0,0.367,0.549,0.5,0.755,0.771,0.59,0.544,0.347,0.306,0.003,0.224,120.0,113.0,0.0,110.0,98.0,108.0,113.0,1.0,93.4,99.5,David Lee
2009-10,26.0,NYK,NBA,C,81.0,3019.0,0.545,0.461,0.549,0.492,0.0,0.355,0.545,0.501,0.812,0.759,0.584,0.543,0.262,0.3,0.006,0.222,118.0,112.0,0.0,109.0,107.0,108.0,87.0,3.0,112.2,116.3,David Lee
2010-11,27.0,GSW,NBA,PF,73.0,2634.0,0.507,0.459,0.508,0.487,0.333,0.358,0.508,0.498,0.787,0.763,0.549,0.541,0.273,0.3,0.003,0.222,111.0,104.0,93.0,102.0,103.0,101.0,91.0,1.0,18.2,16.8,David Lee
2011-12,28.0,GSW,NBA,PF,57.0,2121.0,0.503,0.448,0.506,0.477,0.0,0.349,0.503,0.487,0.782,0.752,0.549,0.527,0.304,0.276,0.005,0.226,112.0,106.0,0.0,103.0,104.0,104.0,110.0,2.0,29.4,45.1,David Lee
2012-13,29.0,GSW,NBA,PF,79.0,2907.0,0.519,0.453,0.521,0.483,0.0,0.359,0.519,0.496,0.797,0.753,0.561,0.535,0.276,0.27,0.003,0.243,115.0,108.0,0.0,105.0,106.0,105.0,102.0,1.0,52.3,68.1,David Lee
2013-14,30.0,GSW,NBA,PF,69.0,2288.0,0.523,0.454,0.523,0.488,0.0,0.36,0.523,0.501,0.78,0.756,0.566,0.541,0.302,0.284,0.001,0.259,115.0,107.0,0.0,104.0,103.0,105.0,106.0,0.0,42.9,54.9,David Lee
2014-15,31.0,GSW,NBA,PF,49.0,904.0,0.511,0.449,0.514,0.485,0.0,0.35,0.511,0.496,0.654,0.75,0.541,0.534,0.332,0.273,0.006,0.268,114.0,106.0,0.0,103.0,87.0,101.0,122.0,2.0,9.6,4.7,David Lee
2015-16,32.0,TOT,NBA,PF,55.0,903.0,0.531,0.452,0.533,0.491,0.0,0.354,0.531,0.502,0.763,0.757,0.568,0.541,0.278,0.276,0.003,0.285,118.0,108.0,0.0,106.0,101.0,105.0,101.0,1.0,19.3,20.1,David Lee
2015-16,32.0,BOS,NBA,PF,30.0,470.0,0.453,0.452,0.455,0.491,0.0,0.354,0.453,0.502,0.784,0.757,0.499,0.541,0.266,0.276,0.005,0.285,100.0,93.0,0.0,90.0,104.0,92.0,96.0,2.0,-19.0,-18.1,David Lee
2015-16,32.0,DAL,NBA,PF,25.0,433.0,0.636,0.452,0.636,0.491,0.0,0.354,0.636,0.502,0.738,0.757,0.66,0.541,0.294,0.276,0.0,0.285,141.0,130.0,0.0,127.0,98.0,122.0,106.0,0.0,38.3,38.2,David Lee
2016-17,33.0,SAS,NBA,PF,79.0,1477.0,0.59,0.457,0.59,0.503,0.0,0.358,0.59,0.514,0.708,0.772,0.613,0.552,0.269,0.271,0.0,0.316,129.0,117.0,0.0,115.0,92.0,111.0,99.0,0.0,64.5,57.1,David Lee
2009-10,23.0,UTA,NBA,SG,82.0,2025.0,0.483,0.461,0.525,0.492,0.382,0.355,0.539,0.501,0.829,0.759,0.592,0.543,0.342,0.3,0.292,0.222,105.0,107.0,108.0,108.0,109.0,109.0,114.0,132.0,43.2,63.3,Wesley Matthews
2010-11,24.0,POR,NBA,SG,82.0,2758.0,0.449,0.459,0.476,0.487,0.407,0.358,0.528,0.498,0.844,0.763,0.582,0.541,0.322,0.3,0.386,0.222,98.0,98.0,114.0,106.0,111.0,107.0,107.0,174.0,58.2,89.8,Wesley Matthews
2011-12,25.0,POR,NBA,SG,66.0,2228.0,0.412,0.448,0.434,0.477,0.383,0.349,0.496,0.487,0.86,0.752,0.539,0.527,0.224,0.276,0.442,0.226,92.0,91.0,110.0,102.0,114.0,102.0,81.0,196.0,13.4,20.3,Wesley Matthews
2012-13,26.0,POR,NBA,SG,69.0,2403.0,0.436,0.453,0.478,0.483,0.398,0.359,0.54,0.496,0.797,0.753,0.574,0.535,0.231,0.27,0.526,0.243,96.0,99.0,111.0,109.0,106.0,107.0,86.0,216.0,70.8,70.1,Wesley Matthews
2013-14,27.0,POR,NBA,SG,82.0,2780.0,0.441,0.454,0.49,0.488,0.393,0.36,0.541,0.501,0.837,0.756,0.588,0.541,0.298,0.284,0.506,0.259,97.0,100.0,109.0,108.0,111.0,109.0,105.0,195.0,79.8,108.3,Wesley Matthews
2014-15,28.0,POR,NBA,SG,60.0,2024.0,0.448,0.449,0.534,0.485,0.389,0.35,0.563,0.496,0.752,0.75,0.586,0.534,0.193,0.273,0.592,0.268,100.0,110.0,111.0,114.0,100.0,110.0,71.0,221.0,101.2,84.5,Wesley Matthews
2015-16,29.0,DAL,NBA,SF,78.0,2644.0,0.388,0.452,0.432,0.491,0.36,0.354,0.498,0.502,0.863,0.757,0.532,0.541,0.171,0.276,0.615,0.285,86.0,88.0,102.0,99.0,114.0,98.0,62.0,216.0,-7.2,-16.9,Wesley Matthews
2016-17,30.0,DAL,NBA,SG,73.0,2495.0,0.393,0.457,0.432,0.503,0.363,0.358,0.496,0.514,0.816,0.772,0.533,0.552,0.211,0.271,0.566,0.316,86.0,86.0,102.0,97.0,106.0,96.0,78.0,179.0,-30.2,-36.7,Wesley Matthews
2017-18,31.0,DAL,NBA,SF,63.0,2131.0,0.406,0.46,0.441,0.51,0.381,0.362,0.516,0.521,0.822,0.767,0.541,0.556,0.145,0.252,0.577,0.337,88.0,86.0,105.0,99.0,107.0,97.0,58.0,171.0,-7.5,-22.7,Wesley Matthews
2018-19,32.0,TOT,NBA,"SF,SG",69.0,2091.0,0.4,0.461,0.437,0.52,0.372,0.355,0.507,0.524,0.81,0.766,0.546,0.56,0.234,0.259,0.577,0.359,87.0,84.0,105.0,97.0,106.0,98.0,90.0,161.0,-23.8,-21.5,Wesley Matthews
2018-19,32.0,DAL,NBA,SF,44.0,1312.0,0.414,0.461,0.456,0.52,0.38,0.355,0.52,0.524,0.791,0.766,0.556,0.56,0.235,0.259,0.561,0.359,90.0,88.0,107.0,99.0,103.0,99.0,91.0,156.0,-3.7,-4.1,Wesley Matthews
2018-19,32.0,NYK,NBA,SG,2.0,54.0,0.211,0.461,0.222,0.52,0.2,0.355,0.263,0.524,0.8,0.766,0.33,0.56,0.263,0.259,0.526,0.359,46.0,43.0,56.0,50.0,104.0,59.0,102.0,147.0,-9.9,-9.7,Wesley Matthews
2018-19,32.0,IND,NBA,SG,23.0,725.0,0.386,0.461,0.413,0.52,0.369,0.355,0.5,0.524,0.854,0.766,0.543,0.56,0.229,0.259,0.619,0.359,84.0,79.0,104.0,95.0,111.0,97.0,88.0,173.0,-10.2,-7.7,Wesley Matthews
2019-20,33.0,MIL,NBA,SG,67.0,1635.0,0.396,0.46,0.472,0.524,0.364,0.358,0.524,0.529,0.765,0.773,0.547,0.565,0.161,0.26,0.704,0.384,86.0,90.0,102.0,99.0,99.0,97.0,62.0,183.0,-4.3,-16.4,Wesley Matthews
2020-21,34.0,LAL,NBA,SG,58.0,1130.0,0.353,0.466,0.418,0.53,0.335,0.367,0.484,0.538,0.854,0.778,0.517,0.572,0.163,0.247,0.782,0.392,76.0,79.0,91.0,90.0,110.0,90.0,66.0,200.0,-27.1,-29.8,Wesley Matthews
2021-22,35.0,MIL,NBA,SG,49.0,1002.0,0.395,0.461,0.54,0.533,0.338,0.354,0.516,0.532,0.786,0.775,0.536,0.566,0.127,0.248,0.714,0.399,86.0,101.0,95.0,97.0,101.0,95.0,51.0,179.0,-6.9,-14.0,Wesley Matthews
2022-23,36.0,MIL,NBA,SF,52.0,820.0,0.363,0.475,0.528,0.548,0.315,0.361,0.484,0.545,0.857,0.782,0.519,0.581,0.175,0.266,0.775,0.387,76.0,96.0,87.0,89.0,110.0,89.0,66.0,200.0,-19.5,-21.3,Wesley Matthews
2008-09,21.0,WAS,NBA,C,75.0,1143.0,0.494,0.459,0.494,0.485,0.0,0.367,0.494,0.5,0.66,0.771,0.534,0.544,0.419,0.306,0.0,0.224,108.0,102.0,0.0,99.0,86.0,98.0,137.0,0.0,-4.8,-10.0,JaVale McGee
2009-10,22.0,WAS,NBA,C,60.0,968.0,0.508,0.461,0.51,0.492,0.0,0.355,0.508,0.501,0.638,0.759,0.539,0.543,0.378,0.3,0.003,0.222,110.0,104.0,0.0,101.0,84.0,99.0,126.0,1.0,4.6,-2.8,JaVale McGee
2010-11,23.0,WAS,NBA,C,79.0,2193.0,0.55,0.459,0.552,0.487,0.0,0.358,0.55,0.498,0.583,0.763,0.566,0.541,0.381,0.3,0.005,0.222,120.0,113.0,0.0,110.0,76.0,105.0,127.0,2.0,62.0,34.4,JaVale McGee
2011-12,24.0,TOT,NBA,C,61.0,1535.0,0.556,0.448,0.556,0.477,0.0,0.349,0.556,0.487,0.461,0.752,0.552,0.527,0.303,0.276,0.0,0.226,124.0,117.0,0.0,114.0,61.0,105.0,110.0,0.0,76.0,31.6,JaVale McGee
2011-12,24.0,WAS,NBA,C,41.0,1124.0,0.535,0.448,0.535,0.477,0.0,0.349,0.535,0.487,0.5,0.752,0.539,0.527,0.29,0.276,0.0,0.226,119.0,112.0,0.0,110.0,66.0,102.0,105.0,0.0,38.2,10.5,JaVale McGee
2011-12,24.0,DEN,NBA,C,20.0,411.0,0.612,0.448,0.612,0.477,0.0,0.349,0.612,0.487,0.373,0.752,0.588,0.527,0.336,0.276,0.0,0.226,137.0,128.0,0.0,126.0,50.0,111.0,122.0,0.0,37.9,21.1,JaVale McGee
2012-13,25.0,DEN,NBA,C,79.0,1433.0,0.575,0.453,0.574,0.483,1.0,0.359,0.576,0.496,0.591,0.753,0.589,0.535,0.353,0.27,0.002,0.243,127.0,119.0,279.0,116.0,79.0,110.0,130.0,1.0,83.8,66.0,JaVale McGee
2013-14,26.0,DEN,NBA,C,5.0,79.0,0.447,0.454,0.447,0.488,0.0,0.36,0.447,0.501,1.0,0.756,0.455,0.541,0.026,0.284,0.0,0.259,98.0,92.0,0.0,89.0,132.0,84.0,9.0,0.0,-4.1,-6.6,JaVale McGee
