SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2014-15,29.0,CHI,NBA,PF,62.0,17.0,1692.0,7.8,15.5,0.502,0.0,0.0,0.0,7.8,15.5,0.502,4.0,5.6,0.717,5.0,7.2,12.1,2.2,1.1,2.3,2.4,5.0,19.6,112.0,104.0,Taj Gibson
2015-16,30.0,CHI,NBA,PF,73.0,55.0,1936.0,6.8,12.9,0.526,0.0,0.1,0.0,6.8,12.9,0.529,2.6,3.8,0.692,5.3,7.7,13.1,2.7,1.2,2.0,2.0,4.7,16.2,115.0,106.0,Taj Gibson
2016-17,31.0,TOT,NBA,PF,78.0,71.0,1989.0,9.2,17.8,0.515,0.1,0.3,0.231,9.1,17.5,0.52,2.8,4.0,0.715,4.0,8.2,12.2,1.8,1.0,1.6,2.6,4.1,21.3,107.0,107.0,Taj Gibson
2016-17,31.0,CHI,NBA,PF,55.0,55.0,1502.0,9.3,17.8,0.521,0.1,0.4,0.167,9.2,17.4,0.529,2.9,4.0,0.714,4.0,8.8,12.8,2.0,0.9,1.7,2.6,4.1,21.4,108.0,107.0,Taj Gibson
2016-17,31.0,OKC,NBA,PF,23.0,16.0,487.0,9.0,18.0,0.497,0.1,0.1,1.0,8.9,17.9,0.494,2.8,3.9,0.718,3.8,6.5,10.4,1.3,1.4,1.5,2.8,4.0,20.9,104.0,108.0,Taj Gibson
2017-18,32.0,MIN,NBA,PF,82.0,82.0,2726.0,7.8,13.5,0.577,0.1,0.6,0.2,7.7,12.9,0.595,2.6,3.4,0.768,3.6,7.2,10.7,1.8,1.1,1.1,1.6,4.0,18.3,123.0,112.0,Taj Gibson
2018-19,33.0,MIN,NBA,PF,70.0,57.0,1686.0,8.6,15.3,0.566,0.3,1.0,0.324,8.3,14.3,0.583,3.8,5.0,0.757,4.9,8.1,13.0,2.4,1.5,1.1,2.1,5.3,21.4,123.0,112.0,Taj Gibson
2019-20,34.0,NYK,NBA,C,62.0,56.0,1025.0,7.9,13.6,0.584,0.2,0.7,0.286,7.7,12.9,0.599,1.9,2.7,0.732,5.3,7.4,12.7,2.5,1.3,1.4,2.2,5.8,18.0,121.0,113.0,Taj Gibson
2020-21,35.0,NYK,NBA,C,45.0,3.0,936.0,5.3,8.4,0.627,0.2,0.8,0.2,5.1,7.6,0.671,2.1,2.9,0.727,5.3,8.1,13.4,1.9,1.7,2.6,1.2,5.3,12.9,139.0,105.0,Taj Gibson
2021-22,36.0,NYK,NBA,C,52.0,4.0,946.0,4.5,8.8,0.518,0.8,2.0,0.395,3.8,6.8,0.555,2.2,2.8,0.808,4.7,7.5,12.1,1.7,1.2,2.1,1.4,7.2,12.1,127.0,110.0,Taj Gibson
2022-23,37.0,WAS,NBA,C,49.0,2.0,480.0,6.6,12.7,0.52,0.8,2.4,0.333,5.8,10.2,0.564,3.0,4.3,0.714,3.2,6.2,9.4,3.4,1.5,1.2,2.6,8.5,17.0,114.0,115.0,Taj Gibson
2012-13,19.0,ORL,NBA,SF,76.0,59.0,1974.0,6.9,14.9,0.461,0.8,3.1,0.274,6.0,11.8,0.51,1.9,3.4,0.57,3.2,5.6,8.8,1.3,2.3,1.6,1.8,3.8,16.5,101.0,107.0,Maurice Harkless
2013-14,20.0,ORL,NBA,SF,80.0,41.0,1950.0,5.9,12.7,0.464,1.6,4.0,0.383,4.3,8.6,0.502,2.2,3.8,0.594,1.8,5.1,6.9,2.1,2.5,1.3,2.3,3.7,15.6,102.0,106.0,Maurice Harkless
2014-15,21.0,ORL,NBA,SF,45.0,4.0,674.0,4.8,12.0,0.399,0.8,4.2,0.179,4.0,7.7,0.52,1.7,3.1,0.537,2.9,5.2,8.0,1.9,2.4,0.7,2.0,5.0,12.0,92.0,107.0,Maurice Harkless
2015-16,22.0,POR,NBA,SF,78.0,14.0,1457.0,6.7,14.1,0.474,1.3,4.8,0.279,5.4,9.3,0.576,2.4,3.8,0.622,3.5,6.1,9.6,2.3,1.7,1.2,2.1,4.3,17.1,110.0,108.0,Maurice Harkless
2016-17,23.0,POR,NBA,SF,77.0,69.0,2223.0,7.0,13.9,0.503,1.5,4.3,0.351,5.5,9.6,0.572,1.7,2.8,0.621,2.8,4.8,7.6,2.0,1.9,1.6,1.9,4.8,17.3,112.0,110.0,Maurice Harkless
2017-18,24.0,POR,NBA,SF,59.0,36.0,1264.0,5.8,11.7,0.495,1.9,4.6,0.415,3.9,7.0,0.547,1.7,2.3,0.712,1.8,4.6,6.4,2.1,1.9,1.7,1.6,4.1,15.2,117.0,106.0,Maurice Harkless
2018-19,25.0,POR,NBA,SF,60.0,53.0,1415.0,6.5,13.3,0.487,1.1,4.1,0.275,5.3,9.2,0.582,1.7,2.5,0.671,2.6,6.6,9.2,2.5,2.3,1.8,1.5,5.6,15.7,114.0,108.0,Maurice Harkless
2019-20,26.0,TOT,NBA,"PF,SF",62.0,48.0,1427.0,4.7,9.4,0.502,1.1,3.3,0.347,3.6,6.2,0.584,1.3,2.2,0.591,1.8,6.2,8.0,2.3,1.9,1.1,1.8,4.9,11.9,110.0,108.0,Maurice Harkless
2019-20,26.0,LAC,NBA,PF,50.0,38.0,1141.0,4.6,9.0,0.516,1.1,3.0,0.37,3.5,6.0,0.59,1.0,1.7,0.571,1.9,6.3,8.3,2.0,2.0,1.2,1.9,5.0,11.4,109.0,107.0,Maurice Harkless
2019-20,26.0,NYK,NBA,SF,12.0,10.0,286.0,5.1,11.2,0.455,1.2,4.3,0.28,3.9,7.0,0.561,2.6,4.1,0.625,1.4,5.4,6.8,3.4,1.5,0.5,1.2,4.8,14.0,114.0,114.0,Maurice Harkless
2020-21,27.0,TOT,NBA,"PF,SF",37.0,23.0,772.0,4.3,10.3,0.418,1.4,5.3,0.274,2.9,5.1,0.568,2.1,2.7,0.767,0.8,4.8,5.6,2.8,1.9,1.3,1.4,5.4,12.1,106.0,116.0,Maurice Harkless
2020-21,27.0,MIA,NBA,SF,11.0,3.0,124.0,2.0,5.2,0.385,2.0,4.4,0.455,0.0,0.8,0.0,0.0,0.8,0.0,0.8,4.4,5.2,2.8,0.8,1.6,1.2,5.6,6.0,105.0,114.0,Maurice Harkless
2020-21,27.0,SAC,NBA,PF,26.0,20.0,648.0,4.7,11.3,0.421,1.3,5.4,0.247,3.4,5.9,0.582,2.4,3.0,0.805,0.8,4.8,5.6,2.7,2.1,1.2,1.4,5.3,13.3,107.0,117.0,Maurice Harkless
2021-22,28.0,SAC,NBA,SF,47.0,24.0,863.0,4.6,10.1,0.459,1.7,5.6,0.307,2.9,4.5,0.65,1.1,1.6,0.714,0.7,5.6,6.2,1.3,1.6,1.3,1.7,4.3,12.1,101.0,115.0,Maurice Harkless
2018-19,19.0,NYK,NBA,PF,75.0,57.0,2158.0,7.5,20.4,0.37,2.8,8.1,0.343,4.8,12.3,0.387,3.6,5.0,0.717,1.4,6.1,7.5,1.8,1.0,0.5,2.5,3.9,21.5,93.0,116.0,Kevin Knox
2019-20,20.0,NYK,NBA,SF,65.0,4.0,1166.0,6.0,16.7,0.359,2.7,8.3,0.327,3.3,8.4,0.391,2.8,4.2,0.653,1.2,6.5,7.7,2.5,1.0,1.2,1.9,4.4,17.5,97.0,114.0,Kevin Knox
2020-21,21.0,NYK,NBA,SF,42.0,0.0,464.0,6.0,15.4,0.392,3.8,9.6,0.393,2.3,5.8,0.389,1.7,2.2,0.8,1.1,5.5,6.6,2.0,1.3,0.6,1.8,4.0,17.6,104.0,110.0,Kevin Knox
2021-22,22.0,TOT,NBA,SF,30.0,0.0,222.0,6.9,19.0,0.365,3.4,12.1,0.278,3.6,6.9,0.516,3.6,4.9,0.727,3.1,6.7,9.8,2.2,0.9,0.4,1.6,4.2,20.8,106.0,115.0,Kevin Knox
2021-22,22.0,NYK,NBA,SF,13.0,0.0,111.0,6.8,18.0,0.375,4.5,12.6,0.357,2.3,5.4,0.417,3.2,4.5,0.7,3.6,6.3,9.9,1.4,0.9,0.5,2.3,2.3,21.2,107.0,113.0,Kevin Knox
2021-22,22.0,ATL,NBA,SF,17.0,0.0,111.0,7.1,19.9,0.356,2.2,11.5,0.192,4.9,8.4,0.579,4.0,5.3,0.75,2.7,7.1,9.7,3.1,0.9,0.4,0.9,6.2,20.4,104.0,117.0,Kevin Knox
2022-23,23.0,TOT,NBA,"PF,SF",63.0,5.0,952.0,7.8,16.9,0.458,3.3,9.5,0.349,4.4,7.4,0.596,2.3,3.1,0.767,1.7,7.3,9.0,1.7,1.2,0.6,2.6,4.8,21.2,107.0,119.0,Kevin Knox
2022-23,23.0,DET,NBA,SF,42.0,1.0,593.0,6.9,14.6,0.469,3.5,9.5,0.371,3.4,5.1,0.651,2.1,2.7,0.788,1.6,7.2,8.8,1.2,1.1,1.0,2.6,6.0,19.4,109.0,119.0,Kevin Knox
2022-23,23.0,POR,NBA,PF,21.0,4.0,359.0,9.2,20.8,0.444,3.0,9.5,0.314,6.2,11.3,0.554,2.7,3.7,0.741,1.9,7.5,9.4,2.4,1.4,0.0,2.4,2.8,24.1,105.0,120.0,Kevin Knox
2011-12,22.0,PHO,NBA,PF,63.0,7.0,1227.0,7.3,18.4,0.399,1.8,5.2,0.347,5.5,13.2,0.42,3.2,4.5,0.717,2.9,8.9,11.8,2.7,1.7,1.8,3.0,7.6,19.7,97.0,104.0,Marcus Morris
2012-13,23.0,PHO,NBA,PF,82.0,32.0,1837.0,7.4,18.3,0.407,1.3,3.7,0.336,6.2,14.5,0.426,2.6,3.6,0.732,3.7,7.4,11.1,3.0,2.2,1.8,2.9,5.8,18.7,96.0,106.0,Marcus Morris
2013-14,24.0,PHO,NBA,PF,81.0,0.0,2153.0,9.6,19.7,0.486,0.8,2.5,0.315,8.8,17.2,0.512,6.0,7.6,0.792,3.2,8.1,11.3,3.4,1.6,1.2,3.4,5.4,26.0,111.0,106.0,Marcus Morris
2014-15,25.0,PHO,NBA,PF,82.0,82.0,2581.0,9.9,21.2,0.465,1.1,3.5,0.318,8.8,17.8,0.494,3.4,4.5,0.763,2.1,7.6,9.8,3.7,2.0,0.8,3.3,4.7,24.3,102.0,105.0,Marcus Morris
2015-16,26.0,TOT,NBA,PF,64.0,45.0,1629.0,9.1,21.5,0.425,1.4,4.6,0.303,7.7,16.8,0.458,3.2,4.4,0.735,2.2,8.3,10.5,3.7,1.7,1.0,4.0,5.5,22.9,93.0,106.0,Marcus Morris
2015-16,26.0,PHO,NBA,PF,37.0,24.0,917.0,9.1,22.9,0.397,1.2,4.0,0.289,7.9,18.9,0.42,3.5,4.9,0.717,2.3,8.0,10.3,4.6,1.8,0.9,4.8,5.5,22.8,89.0,108.0,Marcus Morris
2015-16,26.0,WAS,NBA,PF,27.0,21.0,712.0,9.2,19.7,0.467,1.7,5.4,0.316,7.5,14.2,0.524,2.9,3.8,0.764,2.1,8.8,10.8,2.5,1.7,1.2,3.1,5.5,22.9,100.0,104.0,Marcus Morris
2016-17,27.0,WAS,NBA,PF,76.0,76.0,2374.0,8.4,18.5,0.457,1.5,4.1,0.362,7.0,14.4,0.483,3.7,4.5,0.837,2.2,8.0,10.2,2.6,1.7,0.9,2.7,5.3,22.1,106.0,109.0,Marcus Morris
2017-18,28.0,WAS,NBA,PF,73.0,73.0,1968.0,8.3,17.3,0.48,1.9,5.2,0.367,6.4,12.1,0.529,2.6,3.2,0.82,1.9,8.4,10.3,3.6,1.4,1.0,3.2,5.5,21.2,105.0,108.0,Marcus Morris
2018-19,29.0,TOT,NBA,PF,58.0,16.0,1270.0,7.6,18.0,0.421,2.5,7.5,0.335,5.0,10.4,0.484,2.6,3.4,0.772,2.3,7.6,9.8,2.9,1.3,0.8,2.0,6.5,20.3,106.0,112.0,Marcus Morris
2018-19,29.0,WAS,NBA,PF,34.0,15.0,883.0,7.7,17.6,0.436,2.6,7.7,0.333,5.1,9.9,0.516,3.1,3.9,0.781,2.2,7.1,9.3,3.2,1.3,1.1,2.5,6.3,21.0,106.0,114.0,Marcus Morris
2018-19,29.0,OKC,NBA,PF,24.0,1.0,387.0,7.4,18.8,0.391,2.4,7.1,0.339,4.9,11.7,0.423,1.7,2.3,0.737,2.4,8.6,11.0,2.3,1.3,0.2,0.8,7.0,18.8,106.0,108.0,Marcus Morris
2019-20,30.0,TOT,NBA,PF,58.0,17.0,1187.0,8.4,18.9,0.443,3.6,9.4,0.386,4.7,9.5,0.5,2.7,3.5,0.776,1.6,7.3,9.0,3.2,1.3,0.7,3.1,5.5,23.1,105.0,112.0,Marcus Morris
2019-20,30.0,DET,NBA,PF,44.0,16.0,988.0,8.7,19.4,0.45,3.7,9.4,0.397,5.0,10.0,0.5,3.0,3.9,0.772,1.2,7.4,8.6,3.4,1.3,0.5,3.5,5.2,24.2,104.0,113.0,Marcus Morris
2019-20,30.0,LAL,NBA,PF,14.0,1.0,199.0,6.7,16.5,0.406,3.1,9.3,0.333,3.6,7.2,0.5,1.2,1.4,0.833,3.8,6.9,10.8,1.9,1.2,1.4,1.4,6.9,17.7,110.0,107.0,Marcus Morris
