2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
153.0,0.671,228.0,0.0,0.0,0.0,34.0,30.0,24.0,386.0,153.0,0.671,228.0,91.0,0.734,124.0,47.0,46.0,NBA,1298.0,153.0,126.0,C,397.0,2016-17,33.0,PHO,65.0,539.0,0.671,Tyson Chandler
121.0,0.647,187.0,0.0,0.0,0.0,35.0,53.0,27.0,284.0,121.0,0.647,187.0,58.0,0.624,93.0,46.0,46.0,NBA,1151.0,134.0,106.0,C,300.0,2017-18,16.0,PHO,59.0,418.0,0.647,Tyson Chandler
61.0,0.622,98.0,0.0,0.0,1.0,36.0,37.0,23.0,215.0,61.0,0.616,99.0,51.0,0.586,87.0,55.0,6.0,NBA,875.0,92.0,110.0,C,173.0,2018-19,21.0,TOT,42.0,307.0,0.616,Tyson Chandler
8.0,0.667,12.0,0.0,0.0,0.0,36.0,6.0,1.0,32.0,8.0,0.667,12.0,10.0,0.556,18.0,7.0,0.0,NBA,89.0,7.0,21.0,C,26.0,2018-19,2.0,PHO,7.0,39.0,0.667,Tyson Chandler
53.0,0.616,86.0,0.0,0.0,1.0,36.0,31.0,22.0,183.0,53.0,0.609,87.0,41.0,0.594,69.0,48.0,6.0,NBA,786.0,85.0,89.0,C,147.0,2018-19,19.0,LAL,35.0,268.0,0.609,Tyson Chandler
14.0,0.778,18.0,0.0,0.0,0.0,37.0,6.0,8.0,41.0,14.0,0.778,18.0,6.0,0.462,13.0,26.0,5.0,NBA,219.0,25.0,32.0,C,34.0,2019-20,6.0,HOU,8.0,66.0,0.778,Tyson Chandler
66.0,0.353,187.0,41.0,0.35,117.0,20.0,141.0,14.0,80.0,107.0,0.352,304.0,27.0,0.794,34.0,61.0,8.0,NBA,1050.0,9.0,68.0,PG,282.0,2000-01,43.0,CHI,85.0,89.0,0.419,Jamal Crawford
63.0,0.488,129.0,26.0,0.448,58.0,21.0,55.0,5.0,29.0,89.0,0.476,187.0,10.0,0.769,13.0,23.0,6.0,NBA,481.0,5.0,18.0,PG,214.0,2001-02,18.0,CHI,32.0,34.0,0.545,Jamal Crawford
248.0,0.438,566.0,86.0,0.355,242.0,22.0,334.0,25.0,164.0,334.0,0.413,808.0,104.0,0.806,129.0,80.0,31.0,NBA,1992.0,21.0,126.0,PG,858.0,2002-03,77.0,CHI,134.0,185.0,0.467,Jamal Crawford
344.0,0.432,797.0,165.0,0.317,521.0,23.0,405.0,29.0,237.0,509.0,0.386,1318.0,200.0,0.833,240.0,80.0,73.0,NBA,2811.0,46.0,161.0,SG,1383.0,2003-04,111.0,CHI,193.0,283.0,0.449,Jamal Crawford
252.0,0.431,585.0,185.0,0.361,512.0,24.0,302.0,19.0,170.0,437.0,0.398,1097.0,182.0,0.843,216.0,70.0,67.0,NBA,2688.0,33.0,135.0,SG,1241.0,2004-05,92.0,NYK,148.0,203.0,0.483,Jamal Crawford
265.0,0.452,586.0,101.0,0.345,293.0,25.0,301.0,15.0,212.0,366.0,0.416,879.0,295.0,0.826,357.0,79.0,27.0,NBA,2555.0,36.0,150.0,SG,1128.0,2005-06,87.0,NYK,175.0,248.0,0.474,Jamal Crawford
251.0,0.445,564.0,103.0,0.32,322.0,26.0,259.0,8.0,145.0,354.0,0.4,886.0,228.0,0.838,272.0,59.0,36.0,NBA,2198.0,44.0,114.0,SG,1039.0,2006-07,57.0,NYK,162.0,189.0,0.458,Jamal Crawford
394.0,0.439,897.0,176.0,0.356,494.0,27.0,398.0,17.0,170.0,570.0,0.41,1391.0,329.0,0.864,381.0,80.0,80.0,NBA,3190.0,37.0,144.0,SG,1645.0,2007-08,81.0,NYK,192.0,207.0,0.473,Jamal Crawford
277.0,0.441,628.0,142.0,0.36,394.0,28.0,288.0,13.0,170.0,419.0,0.41,1022.0,300.0,0.872,344.0,65.0,65.0,NBA,2479.0,23.0,92.0,"PG,SG",1280.0,2008-09,57.0,TOT,148.0,193.0,0.479,Jamal Crawford
38.0,0.413,92.0,35.0,0.455,77.0,28.0,48.0,0.0,15.0,73.0,0.432,169.0,35.0,0.761,46.0,11.0,11.0,NBA,392.0,2.0,13.0,SG,216.0,2008-09,9.0,NYK,26.0,17.0,0.536,Jamal Crawford
239.0,0.446,536.0,107.0,0.338,317.0,28.0,240.0,13.0,155.0,346.0,0.406,853.0,265.0,0.889,298.0,54.0,54.0,NBA,2087.0,21.0,79.0,PG,1064.0,2008-09,48.0,GSW,122.0,176.0,0.468,Jamal Crawford
333.0,0.491,678.0,163.0,0.382,427.0,29.0,238.0,12.0,167.0,496.0,0.449,1105.0,270.0,0.857,315.0,79.0,0.0,NBA,2460.0,34.0,132.0,SG,1425.0,2009-10,61.0,ATL,137.0,201.0,0.523,Jamal Crawford
249.0,0.474,525.0,119.0,0.341,349.0,30.0,241.0,14.0,108.0,368.0,0.421,874.0,222.0,0.854,260.0,76.0,0.0,NBA,2297.0,22.0,97.0,SG,1077.0,2010-11,57.0,ATL,145.0,130.0,0.489,Jamal Crawford
203.0,0.426,477.0,80.0,0.308,260.0,31.0,191.0,14.0,102.0,283.0,0.384,737.0,191.0,0.927,206.0,60.0,6.0,NBA,1613.0,16.0,74.0,PG,837.0,2011-12,55.0,POR,111.0,118.0,0.438,Jamal Crawford
296.0,0.477,620.0,149.0,0.376,396.0,32.0,193.0,13.0,106.0,445.0,0.438,1016.0,216.0,0.871,248.0,76.0,0.0,NBA,2230.0,22.0,71.0,SG,1255.0,2012-13,79.0,LAC,146.0,128.0,0.511,Jamal Crawford
260.0,0.46,565.0,161.0,0.361,446.0,33.0,223.0,12.0,124.0,421.0,0.416,1011.0,279.0,0.866,322.0,69.0,24.0,NBA,2094.0,34.0,120.0,SG,1282.0,2013-14,59.0,LAC,135.0,158.0,0.496,Jamal Crawford
213.0,0.448,475.0,119.0,0.327,364.0,34.0,158.0,14.0,106.0,332.0,0.396,839.0,227.0,0.901,252.0,64.0,4.0,NBA,1703.0,18.0,108.0,SG,1010.0,2014-15,59.0,LAC,92.0,124.0,0.467,Jamal Crawford
262.0,0.44,595.0,117.0,0.34,344.0,35.0,183.0,12.0,125.0,379.0,0.404,939.0,245.0,0.904,271.0,79.0,5.0,NBA,2126.0,20.0,122.0,SG,1120.0,2015-16,52.0,LAC,113.0,145.0,0.466,Jamal Crawford
243.0,0.443,548.0,116.0,0.36,322.0,36.0,214.0,14.0,112.0,359.0,0.413,870.0,174.0,0.857,203.0,82.0,1.0,NBA,2157.0,17.0,115.0,SG,1008.0,2016-17,61.0,LAC,134.0,129.0,0.479,Jamal Crawford
204.0,0.477,428.0,104.0,0.331,314.0,37.0,185.0,9.0,78.0,308.0,0.415,742.0,102.0,0.903,113.0,80.0,0.0,NBA,1653.0,21.0,85.0,SG,822.0,2017-18,40.0,MIN,95.0,99.0,0.485,Jamal Crawford
107.0,0.453,236.0,67.0,0.332,202.0,38.0,229.0,12.0,77.0,174.0,0.397,438.0,93.0,0.845,110.0,64.0,0.0,NBA,1211.0,8.0,75.0,SG,508.0,2018-19,33.0,PHO,99.0,85.0,0.474,Jamal Crawford
1.0,0.5,2.0,1.0,0.5,2.0,39.0,3.0,0.0,0.0,2.0,0.5,4.0,0.0,0.0,0.0,1.0,0.0,NBA,6.0,0.0,1.0,SG,5.0,2019-20,0.0,BRK,0.0,0.0,0.625,Jamal Crawford
189.0,0.501,377.0,0.0,0.0,0.0,19.0,25.0,53.0,161.0,189.0,0.501,377.0,105.0,0.656,160.0,72.0,31.0,NBA,1150.0,111.0,173.0,C,483.0,2001-02,16.0,CHI,69.0,272.0,0.501,Eddy Curry
335.0,0.585,573.0,0.0,0.0,0.0,20.0,37.0,62.0,237.0,335.0,0.585,573.0,179.0,0.624,287.0,81.0,48.0,NBA,1571.0,116.0,226.0,C,849.0,2002-03,18.0,CHI,137.0,353.0,0.585,Eddy Curry
416.0,0.496,839.0,1.0,1.0,1.0,21.0,68.0,83.0,308.0,417.0,0.496,840.0,235.0,0.671,350.0,73.0,63.0,NBA,2154.0,143.0,258.0,PF,1070.0,2003-04,24.0,CHI,177.0,451.0,0.497,Eddy Curry
393.0,0.538,730.0,0.0,0.0,0.0,22.0,37.0,58.0,222.0,393.0,0.538,730.0,226.0,0.72,314.0,63.0,60.0,NBA,1808.0,116.0,202.0,C,1012.0,2004-05,21.0,CHI,163.0,338.0,0.538,Eddy Curry
336.0,0.563,597.0,0.0,0.0,0.0,23.0,19.0,56.0,287.0,336.0,0.563,597.0,307.0,0.632,486.0,72.0,69.0,NBA,1865.0,145.0,239.0,C,979.0,2005-06,28.0,NYK,179.0,432.0,0.563,Eddy Curry
584.0,0.575,1015.0,1.0,1.0,1.0,24.0,68.0,40.0,376.0,585.0,0.576,1016.0,405.0,0.615,659.0,81.0,81.0,NBA,2849.0,195.0,265.0,C,1576.0,2006-07,34.0,NYK,295.0,571.0,0.576,Eddy Curry
297.0,0.546,544.0,0.0,0.0,0.0,25.0,32.0,29.0,164.0,297.0,0.546,544.0,187.0,0.623,300.0,59.0,58.0,NBA,1530.0,111.0,157.0,C,781.0,2007-08,14.0,NYK,126.0,275.0,0.546,Eddy Curry
2.0,1.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,0.333,3.0,3.0,0.0,NBA,12.0,0.0,5.0,C,5.0,2008-09,0.0,NYK,2.0,4.0,1.0,Eddy Curry
8.0,0.381,21.0,0.0,0.0,0.0,27.0,0.0,1.0,9.0,8.0,0.381,21.0,10.0,0.588,17.0,7.0,0.0,NBA,62.0,4.0,13.0,C,26.0,2009-10,0.0,NYK,13.0,13.0,0.381,Eddy Curry
12.0,0.462,26.0,0.0,0.0,0.0,29.0,1.0,2.0,8.0,12.0,0.462,26.0,6.0,0.75,8.0,14.0,1.0,NBA,83.0,4.0,17.0,C,30.0,2011-12,0.0,MIA,10.0,12.0,0.462,Eddy Curry
4.0,0.5,8.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0,0.5,8.0,1.0,0.25,4.0,2.0,0.0,NBA,25.0,2.0,7.0,C,9.0,2012-13,0.0,DAL,3.0,4.0,0.5,Eddy Curry
268.0,0.442,607.0,10.0,0.256,39.0,22.0,76.0,19.0,237.0,278.0,0.43,646.0,117.0,0.727,161.0,72.0,13.0,NBA,1580.0,76.0,175.0,PF,683.0,2000-01,30.0,CHI,124.0,313.0,0.438,Marcus Fizer
364.0,0.451,807.0,7.0,0.171,41.0,23.0,120.0,24.0,299.0,371.0,0.438,848.0,189.0,0.668,283.0,76.0,20.0,NBA,1963.0,128.0,186.0,PF,938.0,2001-02,49.0,CHI,131.0,427.0,0.442,Marcus Fizer
177.0,0.469,377.0,1.0,0.167,6.0,24.0,48.0,17.0,136.0,178.0,0.465,383.0,88.0,0.657,134.0,38.0,0.0,NBA,809.0,80.0,89.0,PF,445.0,2002-03,14.0,CHI,57.0,216.0,0.466,Marcus Fizer
132.0,0.396,333.0,2.0,0.118,17.0,25.0,43.0,8.0,141.0,134.0,0.383,350.0,90.0,0.75,120.0,46.0,2.0,NBA,738.0,61.0,97.0,SF,360.0,2003-04,16.0,CHI,51.0,202.0,0.386,Marcus Fizer
133.0,0.465,286.0,0.0,0.0,6.0,26.0,64.0,13.0,146.0,133.0,0.455,292.0,70.0,0.68,103.0,54.0,0.0,NBA,903.0,29.0,96.0,PF,336.0,2004-05,25.0,MIL,63.0,175.0,0.455,Marcus Fizer
8.0,0.5,16.0,1.0,1.0,1.0,27.0,1.0,0.0,6.0,9.0,0.529,17.0,1.0,0.5,2.0,3.0,0.0,NBA,39.0,1.0,5.0,PF,20.0,2005-06,0.0,NOK,2.0,7.0,0.559,Marcus Fizer
207.0,0.447,463.0,60.0,0.364,165.0,22.0,172.0,44.0,190.0,267.0,0.425,628.0,87.0,0.763,114.0,78.0,47.0,NBA,2237.0,65.0,184.0,SG,681.0,2001-02,55.0,CHI,101.0,255.0,0.473,Trenton Hassell
131.0,0.372,352.0,13.0,0.325,40.0,23.0,151.0,61.0,218.0,144.0,0.367,392.0,41.0,0.745,55.0,82.0,53.0,NBA,1999.0,37.0,197.0,SG,342.0,2002-03,45.0,CHI,83.0,255.0,0.384,Trenton Hassell
