# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.268,0.07,0.106,0.493,0.049,0.507,0.208,0.007,0.553,0.3,0.6,0.583,0.514,0.429,0.926,0.375,0.4,29.0,0.0,17.2,0.444,45.0,NBA,599.0,PG,1997-98,HOU,Emanual Davis
0.0,0.0,0.109,0.082,0.173,0.532,0.168,0.468,0.311,0.014,0.458,0.333,0.553,0.449,0.419,0.297,0.903,0.301,0.281,31.0,0.0,17.5,0.364,54.0,NBA,701.0,PG,1999-00,SEA,Emanual Davis
0.0,0.0,0.176,0.135,0.148,0.601,0.142,0.399,0.394,0.0,0.589,0.442,0.34,0.482,0.435,0.333,0.92,0.394,0.48,32.0,0.0,15.4,0.418,62.0,NBA,1290.0,SG,2000-01,SEA,Emanual Davis
1.0,0.0,0.172,0.121,0.167,0.571,0.111,0.429,0.459,0.01,0.559,0.333,0.273,0.512,0.363,0.227,0.931,0.341,0.359,33.0,1.0,16.1,0.354,28.0,NBA,774.0,PG,2001-02,ATL,Emanual Davis
0.0,0.0,0.205,0.102,0.295,0.67,0.068,0.33,0.517,0.0,0.5,0.556,0.385,0.48,0.424,0.167,1.0,0.241,0.333,34.0,1.0,15.8,0.364,24.0,NBA,340.0,SG,2002-03,ATL,Emanual Davis
0.0,0.0,0.176,0.071,0.206,0.641,0.188,0.359,0.361,0.0,0.533,0.25,0.543,0.208,0.44,0.313,0.864,0.361,0.318,24.0,0.0,15.0,0.412,50.0,NBA,515.0,PG,2002-03,ATL,Dan Dickau
0.0,0.0,0.235,0.071,0.224,0.694,0.163,0.306,0.167,0.0,0.652,0.143,0.364,0.296,0.397,0.188,0.8,0.333,0.4,25.0,0.0,14.0,0.378,43.0,NBA,294.0,PG,2003-04,TOT,Dan Dickau
0.0,0.0,0.286,0.082,0.224,0.796,0.204,0.204,0.2,0.0,0.643,0.25,0.636,0.333,0.462,0.1,0.667,0.3,0.0,25.0,0.0,12.0,0.429,23.0,NBA,143.0,PG,2003-04,ATL,Dan Dickau
0.0,0.0,0.184,0.061,0.224,0.592,0.122,0.408,0.15,0.0,0.667,0.0,0.091,0.222,0.31,0.333,0.857,0.35,0.667,25.0,0.0,16.0,0.327,20.0,NBA,151.0,PG,2003-04,POR,Dan Dickau
0.0,0.0,0.225,0.091,0.265,0.676,0.095,0.324,0.229,0.0,0.465,0.406,0.44,0.33,0.432,0.361,0.588,0.347,0.411,26.0,0.0,15.1,0.405,71.0,NBA,2090.0,PG,2004-05,TOT,Dan Dickau
0.0,0.0,0.0,0.125,0.375,0.625,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,26.0,0.0,19.4,0.125,4.0,NBA,16.0,PG,2004-05,DAL,Dan Dickau
0.0,0.0,0.227,0.091,0.263,0.676,0.095,0.324,0.231,0.0,0.465,0.412,0.447,0.33,0.437,0.366,0.595,0.347,0.411,26.0,0.0,15.0,0.408,67.0,NBA,2074.0,PG,2004-05,NOH,Dan Dickau
0.0,0.0,0.239,0.087,0.217,0.565,0.022,0.435,0.4,0.0,0.273,0.0,0.4,0.286,0.269,0.0,0.6,0.5,0.375,27.0,1.0,17.0,0.37,19.0,NBA,234.0,PG,2005-06,BOS,Dan Dickau
0.0,0.0,0.185,0.086,0.258,0.596,0.066,0.404,0.131,0.0,0.571,0.308,0.333,0.184,0.422,0.5,0.438,0.262,0.125,28.0,0.0,16.9,0.358,50.0,NBA,444.0,PG,2006-07,POR,Dan Dickau
0.0,0.0,0.182,0.074,0.304,0.635,0.074,0.365,0.194,0.0,0.537,0.455,0.444,0.364,0.468,0.409,0.75,0.333,0.476,29.0,0.0,16.8,0.419,67.0,NBA,1040.0,PG,2007-08,LAC,Dan Dickau
7.0,0.0,0.433,0.064,0.099,0.737,0.14,0.263,0.067,0.047,0.541,0.182,0.412,0.444,0.429,0.208,0.833,0.267,0.333,21.0,0.0,12.9,0.386,30.0,NBA,446.0,SG,1999-00,ATL,Dion Glover
11.0,0.0,0.387,0.146,0.158,0.863,0.173,0.137,0.152,0.042,0.592,0.388,0.358,0.508,0.455,0.293,0.556,0.196,0.286,22.0,1.0,9.8,0.42,57.0,NBA,929.0,SG,2000-01,ATL,Dion Glover
18.0,0.0,0.39,0.151,0.167,0.8,0.092,0.2,0.165,0.042,0.556,0.348,0.368,0.444,0.444,0.262,0.967,0.33,0.4,23.0,1.0,10.8,0.421,55.0,NBA,1156.0,SG,2001-02,ATL,Dion Glover
19.0,0.0,0.369,0.108,0.221,0.756,0.059,0.244,0.253,0.029,0.515,0.357,0.441,0.502,0.451,0.263,0.857,0.354,0.45,24.0,1.0,12.2,0.427,76.0,NBA,1890.0,SG,2002-03,ATL,Dion Glover
20.0,0.0,0.363,0.149,0.204,0.798,0.081,0.202,0.311,0.036,0.547,0.273,0.325,0.526,0.404,0.208,0.925,0.336,0.541,25.0,0.0,11.4,0.39,69.0,NBA,1643.0,SG,2003-04,TOT,Dion Glover
18.0,0.0,0.37,0.153,0.197,0.8,0.08,0.2,0.305,0.036,0.546,0.263,0.34,0.533,0.403,0.167,0.917,0.343,0.563,25.0,0.0,11.2,0.391,55.0,NBA,1465.0,SG,2003-04,ATL,Dion Glover
2.0,0.0,0.308,0.123,0.262,0.785,0.092,0.215,0.357,0.031,0.55,0.375,0.235,0.476,0.412,0.5,1.0,0.286,0.4,25.0,0.0,12.6,0.385,14.0,NBA,178.0,SG,2003-04,TOR,Dion Glover
2.0,0.0,0.409,0.045,0.0,0.636,0.182,0.364,0.625,0.091,0.444,0.0,0.0,0.571,0.5,0.75,1.0,0.125,0.2,26.0,0.0,10.8,0.364,7.0,NBA,68.0,SG,2004-05,SAS,Dion Glover
21.0,0.0,0.726,0.048,0.097,1.0,0.129,0.0,0.0,0.355,0.622,0.667,0.5,0.697,0.532,0.0,0.0,0.0,0.0,23.0,0.0,7.3,0.532,36.0,NBA,318.0,SF,1996-97,TOT,Darvin Ham
20.0,0.0,0.721,0.049,0.098,1.0,0.131,0.0,0.0,0.344,0.614,0.667,0.5,0.688,0.525,0.0,0.0,0.0,0.0,23.0,0.0,7.4,0.525,35.0,NBA,313.0,SF,1996-97,DEN,Darvin Ham
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1.2,1.0,1.0,NBA,5.0,SF,1996-97,IND,Darvin Ham
33.0,0.0,0.779,0.029,0.038,1.0,0.154,0.0,0.0,0.337,0.617,0.0,0.5,0.582,0.529,0.188,0.0,0.0,0.0,24.0,0.0,4.7,0.529,71.0,NBA,635.0,SF,1997-98,WAS,Darvin Ham
37.0,0.0,0.719,0.07,0.039,0.992,0.164,0.008,0.0,0.32,0.641,0.333,0.2,0.62,0.559,0.381,0.0,0.0,0.0,26.0,1.0,6.5,0.555,35.0,NBA,792.0,SF,1999-00,MIL,Darvin Ham
20.0,2.0,0.575,0.213,0.063,0.963,0.113,0.038,0.0,0.3,0.587,0.353,0.2,0.784,0.481,0.333,0.0,0.667,0.0,27.0,3.0,6.8,0.488,29.0,NBA,540.0,SF,2000-01,MIL,Darvin Ham
54.0,0.0,0.687,0.09,0.066,0.967,0.123,0.033,0.286,0.289,0.669,0.316,0.429,0.723,0.583,0.385,0.0,0.143,0.5,28.0,1.0,4.3,0.569,70.0,NBA,1208.0,SF,2001-02,MIL,Darvin Ham
30.0,0.0,0.579,0.119,0.176,0.981,0.107,0.019,0.0,0.208,0.565,0.263,0.393,0.634,0.455,0.176,0.0,0.0,0.0,29.0,1.0,6.2,0.447,75.0,NBA,926.0,SG,2002-03,ATL,Darvin Ham
19.0,0.0,0.64,0.08,0.187,0.973,0.067,0.027,0.0,0.32,0.563,0.5,0.429,0.639,0.493,0.0,0.0,0.5,0.0,30.0,0.0,5.8,0.493,54.0,NBA,484.0,SF,2003-04,DET,Darvin Ham
8.0,0.0,0.73,0.081,0.189,1.0,0.0,0.0,0.0,0.243,0.519,0.333,0.286,0.647,0.459,0.0,0.0,0.0,0.0,31.0,0.0,4.5,0.459,47.0,NBA,275.0,SF,2004-05,DET,Darvin Ham
1.0,0.0,0.545,0.182,0.091,1.0,0.182,0.0,0.0,0.091,0.5,1.0,0.0,0.8,0.455,0.0,0.0,0.0,0.0,26.0,0.0,9.6,0.455,6.0,NBA,26.0,PF,1996-97,SEA,Antonio Harvey
6.0,0.0,0.567,0.067,0.067,1.0,0.3,0.0,0.0,0.2,0.647,0.5,0.5,0.588,0.567,0.444,0.0,0.0,0.0,29.0,0.0,6.0,0.567,19.0,NBA,137.0,PF,1999-00,POR,Antonio Harvey
3.0,0.0,0.321,0.179,0.321,1.0,0.179,0.0,0.0,0.107,0.556,0.8,0.333,0.692,0.464,0.2,0.0,0.0,0.0,30.0,0.0,9.2,0.464,12.0,NBA,72.0,PF,2000-01,POR,Antonio Harvey
0.0,0.0,0.333,0.083,0.25,1.0,0.333,0.0,0.0,0.0,0.5,0.0,0.333,0.5,0.333,0.25,0.0,0.0,0.0,31.0,0.0,7.6,0.333,5.0,NBA,47.0,PF,2001-02,SEA,Antonio Harvey
1.0,0.0,0.4,0.0,0.0,1.0,0.6,0.0,0.0,0.2,1.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,32.0,0.0,4.5,0.4,4.0,NBA,32.0,PF,2002-03,ATL,Antonio Harvey
19.0,0.0,0.574,0.204,0.062,1.0,0.16,0.0,0.0,0.117,0.591,0.242,0.2,0.636,0.475,0.462,0.0,0.0,0.0,24.0,0.0,8.3,0.475,30.0,NBA,501.0,PF,1996-97,ATL,Alan Henderson
71.0,0.0,0.406,0.231,0.054,0.992,0.3,0.008,0.333,0.11,0.66,0.351,0.488,0.569,0.485,0.35,0.667,0.5,0.5,25.0,0.0,7.8,0.485,69.0,NBA,2000.0,PF,1997-98,ATL,Alan Henderson
17.0,0.0,0.343,0.251,0.08,0.998,0.324,0.002,0.0,0.045,0.628,0.321,0.353,0.545,0.443,0.365,0.0,0.0,0.0,26.0,0.0,8.6,0.442,38.0,NBA,1142.0,SF,1998-99,ATL,Alan Henderson
55.0,0.0,0.378,0.233,0.083,0.989,0.295,0.011,0.2,0.071,0.662,0.323,0.39,0.556,0.465,0.347,1.0,0.1,0.0,27.0,0.0,8.4,0.461,82.0,NBA,2775.0,PF,1999-00,ATL,Alan Henderson
28.0,0.0,0.434,0.21,0.051,0.999,0.304,0.001,0.0,0.046,0.619,0.319,0.382,0.537,0.445,0.294,0.0,0.0,0.0,28.0,0.0,5.7,0.444,73.0,NBA,1810.0,PF,2000-01,ATL,Alan Henderson
8.0,0.0,0.586,0.121,0.034,0.991,0.25,0.009,0.0,0.095,0.662,0.143,0.75,0.672,0.504,0.276,1.0,1.0,0.0,29.0,0.0,3.9,0.509,26.0,NBA,422.0,PF,2001-02,ATL,Alan Henderson
24.0,0.0,0.45,0.187,0.11,0.994,0.248,0.006,0.0,0.076,0.667,0.361,0.306,0.595,0.471,0.272,0.0,0.0,0.0,30.0,0.0,6.3,0.468,82.0,NBA,1494.0,C,2002-03,ATL,Alan Henderson
0.0,0.0,0.476,0.19,0.143,1.0,0.19,0.0,0.0,0.0,0.6,0.5,0.667,0.6,0.476,0.0,0.0,0.0,0.0,31.0,0.0,6.7,0.476,6.0,NBA,68.0,PF,2003-04,ATL,Alan Henderson
15.0,0.0,0.677,0.082,0.023,0.991,0.209,0.009,0.0,0.068,0.631,0.333,0.4,0.552,0.532,0.304,0.0,0.0,0.0,32.0,1.0,3.3,0.527,78.0,NBA,1203.0,PF,2004-05,DAL,Alan Henderson
7.0,0.0,0.813,0.066,0.011,1.0,0.11,0.0,0.0,0.099,0.581,0.333,0.0,0.681,0.516,0.2,0.0,0.0,0.0,33.0,0.0,2.3,0.516,51.0,NBA,531.0,C,2005-06,CLE,Alan Henderson
5.0,0.0,0.776,0.015,0.0,1.0,0.209,0.0,0.0,0.09,0.731,0.0,0.0,0.558,0.642,0.357,0.0,0.0,0.0,34.0,0.0,1.8,0.642,38.0,NBA,418.0,PF,2006-07,PHI,Alan Henderson
0.0,0.0,0.364,0.273,0.273,0.909,0.0,0.091,0.0,0.0,0.25,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,23.0,1.0,14.7,0.091,7.0,NBA,73.0,SG,1999-00,DET,Jermaine Jackson
4.0,0.0,0.5,0.071,0.31,0.952,0.071,0.048,0.0,0.095,0.619,0.0,0.308,0.421,0.475,0.667,0.0,0.5,0.0,25.0,0.0,8.6,0.476,24.0,NBA,280.0,SG,2001-02,TOR,Jermaine Jackson
2.0,0.0,0.373,0.109,0.345,0.909,0.082,0.091,0.2,0.018,0.537,0.333,0.289,0.41,0.39,0.222,1.0,0.1,0.0,26.0,4.0,12.1,0.364,53.0,NBA,559.0,SG,2002-03,TOT,Jermaine Jackson
1.0,0.0,0.353,0.118,0.279,0.868,0.118,0.132,0.222,0.015,0.458,0.5,0.211,0.3,0.339,0.125,1.0,0.111,0.0,26.0,3.0,12.7,0.309,24.0,NBA,286.0,SG,2002-03,TOR,Jermaine Jackson
1.0,0.0,0.405,0.095,0.452,0.976,0.024,0.024,0.0,0.024,0.647,0.0,0.368,0.526,0.463,1.0,0.0,0.0,0.0,26.0,1.0,11.1,0.452,29.0,NBA,273.0,SG,2002-03,ATL,Jermaine Jackson
0.0,0.0,0.364,0.121,0.424,0.939,0.03,0.061,0.0,0.0,0.833,0.5,0.357,0.412,0.548,0.0,0.0,0.0,0.0,28.0,0.0,11.8,0.515,21.0,NBA,230.0,SG,2004-05,NYK,Jermaine Jackson
0.0,0.0,0.346,0.269,0.115,0.846,0.115,0.154,0.25,0.0,0.333,0.429,0.667,0.7,0.455,0.667,0.0,0.25,1.0,29.0,0.0,11.6,0.423,30.0,NBA,202.0,PG,2005-06,MIL,Jermaine Jackson
0.0,0.0,0.19,0.052,0.104,0.38,0.034,0.62,0.092,0.0,0.564,0.438,0.453,0.521,0.5,0.381,0.838,0.404,0.4,25.0,0.0,18.5,0.441,82.0,NBA,2386.0,PG,1996-97,HOU,Matt Maloney
0.0,0.0,0.188,0.044,0.147,0.41,0.031,0.59,0.116,0.0,0.6,0.308,0.407,0.416,0.471,0.222,0.802,0.364,0.3,26.0,0.0,19.2,0.408,78.0,NBA,2217.0,PG,1997-98,HOU,Matt Maloney
0.0,0.0,0.107,0.036,0.286,0.464,0.036,0.536,0.067,0.0,0.333,0.0,0.25,0.25,0.308,1.0,1.0,0.067,0.0,27.0,0.0,20.1,0.179,15.0,NBA,186.0,PG,1998-99,HOU,Matt Maloney
0.0,0.0,0.151,0.053,0.226,0.453,0.022,0.547,0.092,0.0,0.438,0.412,0.319,0.404,0.361,0.143,0.742,0.356,0.188,28.0,0.0,19.8,0.358,51.0,NBA,1175.0,PG,1999-00,CHI,Matt Maloney
0.0,0.0,0.092,0.115,0.359,0.592,0.026,0.408,0.12,0.0,0.5,0.425,0.472,0.305,0.461,0.333,0.745,0.359,0.471,29.0,1.0,19.1,0.42,55.0,NBA,1403.0,PG,2000-01,ATL,Matt Maloney
0.0,0.0,0.0,0.08,0.32,0.4,0.0,0.6,0.333,0.0,0.0,0.0,0.375,0.0,0.3,0.0,0.8,0.333,0.4,31.0,0.0,22.3,0.32,14.0,NBA,103.0,PG,2002-03,ATL,Matt Maloney
1.0,0.0,0.313,0.188,0.281,0.938,0.156,0.063,0.0,0.063,0.4,0.167,0.222,0.4,0.333,0.6,0.0,0.0,0.0,23.0,1.0,14.4,0.313,17.0,NBA,109.0,C,1996-97,ORL,Amal McCaskill
8.0,0.0,0.408,0.204,0.122,1.0,0.265,0.0,0.0,0.163,0.55,0.2,0.333,0.6,0.408,0.385,0.0,0.0,0.0,28.0,0.0,6.4,0.408,27.0,NBA,153.0,C,2001-02,SAS,Amal McCaskill
0.0,0.0,0.824,0.0,0.0,1.0,0.176,0.0,0.0,0.118,0.286,0.0,0.0,0.5,0.235,0.0,0.0,0.0,0.0,29.0,0.0,0.8,0.235,11.0,NBA,70.0,C,2002-03,ATL,Amal McCaskill
8.0,0.0,0.487,0.205,0.154,0.991,0.145,0.009,0.0,0.077,0.561,0.333,0.056,0.574,0.405,0.353,0.0,0.0,0.0,30.0,0.0,6.7,0.402,59.0,NBA,636.0,C,2003-04,PHI,Amal McCaskill
1.0,0.0,0.405,0.143,0.071,1.0,0.381,0.0,0.0,0.048,0.588,0.167,0.333,0.667,0.357,0.188,0.0,0.0,0.0,21.0,0.0,6.9,0.357,26.0,NBA,121.0,C,1998-99,PHI,Nazr Mohammed
4.0,0.0,0.241,0.111,0.037,1.0,0.611,0.0,0.0,0.093,0.769,0.333,0.0,0.667,0.389,0.273,0.0,0.0,0.0,22.0,0.0,6.5,0.389,28.0,NBA,190.0,C,1999-00,PHI,Nazr Mohammed
31.0,0.0,0.485,0.198,0.049,0.997,0.266,0.003,0.0,0.089,0.642,0.342,0.278,0.636,0.478,0.316,0.0,0.0,0.0,23.0,0.0,5.3,0.477,58.0,NBA,912.0,C,2000-01,TOT,Nazr Mohammed
7.0,0.0,0.432,0.261,0.011,1.0,0.295,0.0,0.0,0.08,0.684,0.348,0.0,0.683,0.466,0.269,0.0,0.0,0.0,23.0,0.0,5.9,0.466,30.0,NBA,196.0,C,2000-01,PHI,Nazr Mohammed
24.0,0.0,0.502,0.178,0.06,0.996,0.256,0.004,0.0,0.093,0.631,0.34,0.294,0.622,0.482,0.333,0.0,0.0,0.0,23.0,0.0,5.1,0.48,28.0,NBA,716.0,C,2000-01,ATL,Nazr Mohammed
58.0,0.0,0.471,0.224,0.067,0.999,0.236,0.001,0.0,0.097,0.583,0.4,0.271,0.626,0.462,0.333,0.0,0.0,0.0,24.0,1.0,5.8,0.461,82.0,NBA,2168.0,C,2001-02,ATL,Nazr Mohammed
12.0,0.0,0.428,0.264,0.082,1.0,0.226,0.0,0.0,0.082,0.559,0.31,0.154,0.642,0.421,0.389,0.0,0.0,0.0,25.0,0.0,6.8,0.421,35.0,NBA,445.0,C,2002-03,ATL,Nazr Mohammed
44.0,0.0,0.447,0.178,0.057,1.0,0.318,0.0,0.0,0.102,0.63,0.44,0.259,0.606,0.521,0.46,0.0,0.0,0.0,26.0,0.0,5.4,0.521,80.0,NBA,1611.0,C,2003-04,TOT,Nazr Mohammed
23.0,0.0,0.439,0.221,0.071,1.0,0.268,0.0,0.0,0.086,0.634,0.419,0.25,0.63,0.493,0.387,0.0,0.0,0.0,26.0,0.0,5.8,0.493,53.0,NBA,938.0,C,2003-04,ATL,Nazr Mohammed
21.0,0.0,0.458,0.115,0.036,1.0,0.391,0.0,0.0,0.125,0.625,0.5,0.286,0.574,0.563,0.533,0.0,0.0,0.0,26.0,0.0,4.7,0.563,27.0,NBA,673.0,C,2003-04,NYK,Nazr Mohammed
83.0,0.0,0.503,0.126,0.023,0.998,0.346,0.002,0.0,0.159,0.607,0.355,0.357,0.522,0.481,0.351,0.0,0.0,0.0,27.0,0.0,4.5,0.48,77.0,NBA,1933.0,C,2004-05,TOT,Nazr Mohammed
67.0,0.0,0.478,0.143,0.022,0.998,0.354,0.002,0.0,0.163,0.636,0.348,0.4,0.534,0.51,0.411,0.0,0.0,0.0,27.0,0.0,4.7,0.509,54.0,NBA,1519.0,C,2004-05,NYK,Nazr Mohammed
16.0,0.0,0.585,0.07,0.028,1.0,0.317,0.0,0.0,0.148,0.53,0.4,0.25,0.473,0.387,0.133,0.0,0.0,0.0,27.0,0.0,3.9,0.387,23.0,NBA,414.0,C,2004-05,SAS,Nazr Mohammed
33.0,0.0,0.554,0.146,0.024,1.0,0.276,0.0,0.0,0.117,0.593,0.418,0.111,0.589,0.504,0.404,0.0,0.0,0.0,28.0,0.0,4.6,0.504,80.0,NBA,1389.0,C,2005-06,SAS,Nazr Mohammed
23.0,0.0,0.545,0.225,0.059,1.0,0.171,0.0,0.0,0.117,0.628,0.46,0.308,0.585,0.532,0.395,0.0,0.0,0.0,29.0,0.0,5.4,0.532,51.0,NBA,773.0,C,2006-07,DET,Nazr Mohammed
34.0,0.0,0.424,0.225,0.14,0.998,0.208,0.002,0.0,0.076,0.634,0.429,0.432,0.61,0.516,0.427,0.0,0.0,0.0,30.0,1.0,7.1,0.515,82.0,NBA,1650.0,C,2007-08,TOT,Nazr Mohammed
