# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.212,0.083,0.077,0.475,0.104,0.525,0.433,0.015,0.464,0.259,0.4,0.404,0.368,0.235,0.946,0.327,0.297,30.0,4.0,16.8,0.347,43.0,NBA,1111.0,SF,2019-20,POR,Kent Bazemore
9.0,0.0,0.356,0.048,0.053,0.649,0.192,0.351,0.521,0.043,0.595,0.4,0.091,0.576,0.437,0.25,0.964,0.384,0.342,30.0,1.0,11.9,0.418,25.0,NBA,577.0,SF,2019-20,SAC,Kent Bazemore
4.0,0.0,0.214,0.061,0.087,0.531,0.168,0.469,0.527,0.01,0.643,0.292,0.235,0.624,0.486,0.485,0.907,0.408,0.392,31.0,0.0,15.3,0.449,67.0,NBA,1333.0,SF,2020-21,GSW,Kent Bazemore
1.0,0.0,0.173,0.058,0.101,0.424,0.094,0.576,0.525,0.014,0.333,0.125,0.214,0.813,0.271,0.308,0.931,0.363,0.405,32.0,2.0,18.1,0.324,39.0,NBA,545.0,SF,2021-22,LAL,Kent Bazemore
9.0,0.0,0.582,0.092,0.051,0.816,0.092,0.184,0.333,0.112,0.632,0.333,0.8,0.696,0.575,0.333,1.0,0.056,0.167,22.0,1.0,8.1,0.48,38.0,NBA,371.0,SF,2016-17,ATL,DeAndre' Bembry
9.0,0.0,0.5,0.109,0.008,0.766,0.148,0.234,0.333,0.07,0.516,0.286,1.0,0.405,0.429,0.211,1.0,0.367,0.4,23.0,0.0,8.7,0.414,26.0,NBA,455.0,SF,2017-18,ATL,DeAndre' Bembry
50.0,0.0,0.484,0.06,0.016,0.719,0.159,0.281,0.277,0.093,0.601,0.324,0.1,0.484,0.508,0.337,0.94,0.289,0.271,24.0,1.0,9.8,0.446,82.0,NBA,1931.0,SG,2018-19,ATL,DeAndre' Bembry
19.0,0.0,0.469,0.031,0.009,0.715,0.206,0.285,0.4,0.096,0.607,0.571,0.0,0.584,0.546,0.426,1.0,0.231,0.308,25.0,1.0,9.7,0.456,43.0,NBA,915.0,SG,2019-20,ATL,DeAndre' Bembry
23.0,0.0,0.377,0.035,0.013,0.768,0.342,0.232,0.226,0.132,0.767,0.375,0.0,0.583,0.589,0.436,0.929,0.264,0.333,26.0,0.0,8.9,0.513,51.0,NBA,972.0,SF,2020-21,TOR,DeAndre' Bembry
20.0,0.0,0.584,0.0,0.005,0.837,0.249,0.163,0.611,0.104,0.667,0.0,0.0,0.725,0.589,0.418,1.0,0.417,0.545,27.0,0.0,6.2,0.561,56.0,NBA,1026.0,SF,2021-22,TOT,DeAndre' Bembry
20.0,0.0,0.573,0.0,0.0,0.831,0.258,0.169,0.611,0.103,0.68,0.0,0.0,0.726,0.599,0.418,1.0,0.417,0.545,27.0,0.0,6.2,0.568,48.0,NBA,949.0,SF,2021-22,BRK,DeAndre' Bembry
0.0,0.0,0.875,0.0,0.125,1.0,0.0,0.0,0.0,0.125,0.429,0.0,0.0,0.667,0.375,0.0,0.0,0.0,0.0,27.0,0.0,4.4,0.375,8.0,NBA,77.0,SF,2021-22,MIL,DeAndre' Bembry
1.0,0.0,0.401,0.087,0.321,0.862,0.054,0.138,0.233,0.003,0.536,0.185,0.47,0.256,0.465,0.353,0.714,0.163,0.2,24.0,2.0,11.6,0.423,64.0,NBA,1487.0,SG,2005-06,TOR,José Calderón
0.0,0.0,0.402,0.053,0.366,0.851,0.03,0.149,0.173,0.0,0.635,0.407,0.476,0.176,0.553,0.667,0.56,0.333,0.462,25.0,1.0,12.0,0.521,77.0,NBA,1614.0,PG,2006-07,TOR,José Calderón
0.0,1.0,0.238,0.057,0.434,0.74,0.011,0.26,0.147,0.0,0.667,0.375,0.511,0.128,0.551,0.5,0.911,0.429,0.407,26.0,1.0,16.0,0.519,82.0,NBA,2484.0,PG,2007-08,TOR,José Calderón
2.0,0.0,0.194,0.054,0.429,0.686,0.009,0.314,0.129,0.003,0.752,0.457,0.46,0.185,0.538,0.167,0.878,0.406,0.423,27.0,2.0,17.0,0.497,68.0,NBA,2333.0,PG,2008-09,TOR,José Calderón
0.0,0.0,0.257,0.069,0.349,0.699,0.025,0.301,0.222,0.0,0.658,0.513,0.429,0.141,0.519,0.357,0.926,0.398,0.526,28.0,0.0,15.7,0.482,68.0,NBA,1817.0,PG,2009-10,TOR,José Calderón
0.0,0.0,0.206,0.091,0.403,0.738,0.039,0.262,0.128,0.0,0.61,0.426,0.413,0.185,0.466,0.348,0.772,0.365,0.3,29.0,0.0,16.1,0.44,68.0,NBA,2102.0,PG,2010-11,TOR,José Calderón
0.0,0.0,0.107,0.086,0.44,0.667,0.034,0.333,0.038,0.0,0.725,0.439,0.462,0.239,0.5,0.438,0.797,0.371,0.167,30.0,0.0,18.5,0.457,53.0,NBA,1799.0,PG,2011-12,TOR,José Calderón
0.0,0.0,0.11,0.079,0.348,0.556,0.019,0.444,0.142,0.0,0.714,0.5,0.48,0.346,0.516,0.083,0.885,0.461,0.4,31.0,1.0,19.4,0.491,73.0,NBA,2160.0,PG,2012-13,TOT,José Calderón
0.0,0.0,0.07,0.083,0.359,0.538,0.025,0.462,0.125,0.0,0.607,0.545,0.503,0.352,0.505,0.1,0.861,0.429,0.261,31.0,1.0,20.1,0.47,45.0,NBA,1273.0,PG,2012-13,TOR,José Calderón
0.0,0.0,0.177,0.072,0.329,0.586,0.008,0.414,0.173,0.0,0.786,0.412,0.436,0.338,0.532,0.0,0.922,0.52,0.588,31.0,0.0,18.2,0.527,28.0,NBA,887.0,PG,2012-13,DET,José Calderón
0.0,0.0,0.092,0.051,0.263,0.432,0.025,0.568,0.172,0.0,0.652,0.421,0.426,0.3,0.464,0.263,0.848,0.449,0.507,32.0,2.0,20.3,0.456,81.0,NBA,2468.0,PG,2013-14,DAL,José Calderón
0.0,0.0,0.102,0.102,0.37,0.599,0.025,0.401,0.197,0.0,0.611,0.333,0.389,0.545,0.415,0.333,0.864,0.415,0.5,33.0,0.0,18.4,0.415,42.0,NBA,1270.0,PG,2014-15,NYK,José Calderón
0.0,0.0,0.099,0.114,0.312,0.554,0.029,0.446,0.133,0.0,0.644,0.404,0.479,0.304,0.496,0.538,0.869,0.414,0.481,34.0,0.0,18.4,0.459,72.0,NBA,2024.0,PG,2015-16,NYK,José Calderón
0.0,0.0,0.142,0.09,0.269,0.522,0.022,0.478,0.219,0.0,0.737,0.333,0.472,0.486,0.5,0.0,0.9,0.313,0.143,35.0,0.0,18.5,0.41,41.0,NBA,539.0,PG,2016-17,TOT,José Calderón
0.0,0.0,0.104,0.143,0.273,0.558,0.039,0.442,0.206,0.0,0.75,0.364,0.476,0.4,0.465,0.0,0.917,0.353,0.286,35.0,0.0,18.6,0.416,24.0,NBA,292.0,PG,2016-17,LAL,José Calderón
0.0,0.0,0.193,0.018,0.263,0.474,0.0,0.526,0.233,0.0,0.727,0.0,0.467,0.6,0.556,0.0,0.875,0.267,0.0,35.0,0.0,18.4,0.404,17.0,NBA,247.0,PG,2016-17,ATL,José Calderón
0.0,0.0,0.178,0.076,0.178,0.476,0.043,0.524,0.155,0.0,0.667,0.5,0.424,0.229,0.545,0.625,0.822,0.464,0.6,36.0,0.0,17.8,0.503,57.0,NBA,914.0,PG,2017-18,CLE,José Calderón
0.0,0.0,0.1,0.108,0.258,0.525,0.058,0.475,0.14,0.0,0.583,0.308,0.581,0.258,0.492,0.286,1.0,0.246,0.25,37.0,1.0,19.1,0.375,49.0,NBA,632.0,PG,2018-19,DET,José Calderón
2.0,0.0,0.121,0.07,0.459,0.716,0.067,0.284,0.309,0.005,0.426,0.296,0.472,0.235,0.428,0.269,0.885,0.236,0.147,27.0,2.0,17.6,0.374,73.0,NBA,1248.0,PG,2016-17,ATL,Malcolm Delaney
1.0,0.0,0.168,0.084,0.218,0.565,0.095,0.435,0.226,0.004,0.542,0.375,0.403,0.397,0.391,0.111,0.739,0.371,0.429,28.0,1.0,16.7,0.382,54.0,NBA,1014.0,PG,2017-18,ATL,Malcolm Delaney
29.0,0.0,0.204,0.077,0.144,0.479,0.054,0.521,0.321,0.045,0.679,0.358,0.444,0.537,0.498,0.162,0.869,0.363,0.357,21.0,2.0,17.5,0.428,81.0,NBA,1875.0,SG,2013-14,NYK,Tim Hardaway Jr.
11.0,0.0,0.191,0.059,0.163,0.506,0.093,0.494,0.192,0.015,0.606,0.286,0.385,0.519,0.435,0.269,0.893,0.342,0.279,22.0,3.0,16.9,0.389,70.0,NBA,1681.0,SG,2014-15,NYK,Tim Hardaway Jr.
9.0,0.0,0.226,0.042,0.14,0.464,0.057,0.536,0.296,0.034,0.7,0.455,0.378,0.697,0.537,0.333,0.938,0.338,0.357,23.0,2.0,17.0,0.43,51.0,NBA,864.0,SG,2015-16,ATL,Tim Hardaway Jr.
47.0,0.0,0.292,0.066,0.107,0.543,0.078,0.457,0.168,0.054,0.654,0.4,0.398,0.635,0.537,0.408,0.846,0.357,0.414,24.0,4.0,15.5,0.455,79.0,NBA,2154.0,SG,2016-17,ATL,Tim Hardaway Jr.
21.0,0.0,0.222,0.091,0.119,0.521,0.089,0.479,0.124,0.028,0.642,0.513,0.461,0.504,0.516,0.276,0.792,0.317,0.373,25.0,2.0,16.4,0.421,57.0,NBA,1885.0,SG,2017-18,NYK,Tim Hardaway Jr.
14.0,0.0,0.162,0.113,0.135,0.52,0.11,0.48,0.115,0.016,0.584,0.42,0.388,0.425,0.442,0.321,0.728,0.34,0.345,26.0,2.0,17.4,0.393,65.0,NBA,2057.0,SG,2018-19,TOT,Tim Hardaway Jr.
8.0,0.0,0.168,0.107,0.154,0.536,0.106,0.464,0.077,0.012,0.557,0.41,0.375,0.352,0.424,0.299,0.675,0.347,0.269,26.0,1.0,17.4,0.388,46.0,NBA,1499.0,SG,2018-19,NYK,Tim Hardaway Jr.
6.0,0.0,0.146,0.127,0.082,0.476,0.12,0.524,0.207,0.026,0.667,0.441,0.455,0.619,0.496,0.375,0.867,0.321,0.414,26.0,1.0,17.6,0.404,19.0,NBA,558.0,SG,2018-19,DAL,Tim Hardaway Jr.
17.0,0.0,0.131,0.08,0.098,0.42,0.11,0.58,0.24,0.023,0.612,0.507,0.448,0.517,0.485,0.351,0.838,0.398,0.447,27.0,3.0,18.6,0.434,71.0,NBA,2091.0,SG,2019-20,DAL,Tim Hardaway Jr.
28.0,0.0,0.158,0.075,0.088,0.419,0.099,0.581,0.185,0.036,0.715,0.426,0.4,0.545,0.524,0.4,0.841,0.391,0.388,28.0,3.0,18.5,0.447,70.0,NBA,1985.0,SG,2020-21,DAL,Tim Hardaway Jr.
15.0,0.0,0.094,0.098,0.142,0.426,0.092,0.574,0.194,0.034,0.68,0.404,0.413,0.664,0.473,0.429,0.804,0.336,0.322,29.0,4.0,19.6,0.394,42.0,NBA,1245.0,SG,2021-22,DAL,Tim Hardaway Jr.
9.0,0.0,0.109,0.09,0.059,0.351,0.093,0.649,0.271,0.014,0.543,0.434,0.32,0.641,0.431,0.367,0.896,0.385,0.389,30.0,4.0,19.7,0.401,71.0,NBA,2152.0,SF,2022-23,DAL,Tim Hardaway Jr.
162.0,0.0,0.592,0.062,0.041,0.997,0.301,0.003,0.0,0.257,0.623,0.167,0.429,0.526,0.521,0.407,0.0,0.0,0.0,19.0,0.0,3.7,0.52,82.0,NBA,2670.0,PF,2004-05,ORL,Dwight Howard
214.0,0.0,0.613,0.068,0.023,0.998,0.294,0.002,0.0,0.269,0.643,0.217,0.2,0.53,0.532,0.402,0.0,0.0,0.0,20.0,1.0,3.3,0.531,82.0,NBA,3021.0,PF,2005-06,ORL,Dwight Howard
254.0,0.0,0.627,0.037,0.003,0.998,0.331,0.002,0.0,0.312,0.72,0.188,0.333,0.556,0.603,0.429,1.0,0.5,0.0,21.0,0.0,2.7,0.603,82.0,NBA,3023.0,C,2006-07,ORL,Dwight Howard
269.0,0.0,0.584,0.057,0.006,0.996,0.348,0.004,0.0,0.297,0.756,0.25,0.5,0.678,0.601,0.401,0.0,0.0,0.0,22.0,3.0,3.4,0.599,82.0,NBA,3088.0,C,2007-08,ORL,Dwight Howard
202.0,0.0,0.546,0.045,0.008,0.998,0.398,0.002,0.0,0.217,0.707,0.25,0.25,0.513,0.573,0.433,0.0,0.0,0.0,23.0,0.0,3.4,0.572,79.0,NBA,2821.0,C,2008-09,ORL,Dwight Howard
197.0,0.0,0.553,0.04,0.004,0.992,0.396,0.008,0.0,0.246,0.753,0.394,0.333,0.496,0.617,0.452,0.0,0.0,0.0,24.0,5.0,3.8,0.612,82.0,NBA,2843.0,C,2009-10,ORL,Dwight Howard
227.0,0.0,0.495,0.096,0.017,0.993,0.385,0.007,0.0,0.225,0.752,0.38,0.556,0.532,0.597,0.453,0.0,0.0,0.0,25.0,4.0,4.9,0.593,78.0,NBA,2935.0,C,2010-11,ORL,Dwight Howard
137.0,0.0,0.517,0.012,0.003,0.99,0.459,0.01,0.0,0.2,0.731,0.333,0.0,0.505,0.579,0.417,0.0,0.0,0.0,26.0,5.0,4.2,0.573,54.0,NBA,2070.0,C,2011-12,ORL,Dwight Howard
187.0,0.0,0.594,0.025,0.017,0.993,0.357,0.007,0.333,0.244,0.7,0.25,0.214,0.697,0.581,0.424,1.0,0.167,0.5,27.0,1.0,3.7,0.578,76.0,NBA,2722.0,C,2012-13,LAL,Dwight Howard
195.0,0.0,0.576,0.02,0.003,0.991,0.393,0.009,0.571,0.258,0.735,0.188,0.5,0.51,0.594,0.408,1.0,0.286,0.5,28.0,2.0,3.5,0.591,71.0,NBA,2396.0,C,2013-14,HOU,Dwight Howard
104.0,0.0,0.624,0.002,0.005,0.995,0.364,0.005,0.0,0.265,0.723,0.0,0.5,0.612,0.594,0.377,1.0,0.5,0.0,29.0,1.0,2.7,0.593,41.0,NBA,1223.0,C,2014-15,HOU,Dwight Howard
176.0,0.0,0.658,0.008,0.003,0.99,0.322,0.01,0.0,0.318,0.752,0.4,0.0,0.71,0.626,0.378,0.0,0.0,0.0,30.0,2.0,2.6,0.62,71.0,NBA,2280.0,C,2015-16,HOU,Dwight Howard
199.0,0.0,0.757,0.029,0.038,0.997,0.175,0.003,1.0,0.346,0.735,0.333,0.261,0.657,0.635,0.327,0.0,0.0,0.0,31.0,0.0,2.9,0.633,74.0,NBA,2199.0,C,2016-17,ATL,Dwight Howard
174.0,0.0,0.568,0.053,0.092,0.992,0.28,0.008,0.0,0.21,0.7,0.313,0.333,0.57,0.559,0.392,1.0,0.143,0.0,32.0,2.0,4.7,0.555,81.0,NBA,2463.0,C,2017-18,CHO,Dwight Howard
12.0,0.0,0.623,0.058,0.101,1.0,0.217,0.0,0.0,0.188,0.767,0.25,0.429,0.744,0.623,0.4,0.0,0.0,0.0,33.0,0.0,4.6,0.623,9.0,NBA,230.0,C,2018-19,WAS,Dwight Howard
116.0,0.0,0.794,0.0,0.007,0.982,0.181,0.018,0.2,0.448,0.814,0.0,0.5,0.618,0.732,0.38,1.0,0.6,0.0,34.0,0.0,2.5,0.729,69.0,NBA,1306.0,C,2019-20,LAL,Dwight Howard
85.0,0.0,0.67,0.023,0.033,0.934,0.208,0.066,0.15,0.317,0.665,0.286,0.6,0.59,0.611,0.476,0.8,0.25,0.333,35.0,1.0,4.4,0.587,69.0,NBA,1196.0,C,2020-21,PHI,Dwight Howard
40.0,0.0,0.63,0.037,0.014,0.932,0.251,0.068,0.133,0.233,0.732,0.25,0.0,0.675,0.618,0.418,0.875,0.533,1.0,36.0,0.0,4.5,0.612,60.0,NBA,971.0,C,2021-22,LAL,Dwight Howard
34.0,0.0,0.408,0.195,0.23,0.979,0.146,0.021,0.333,0.132,0.556,0.304,0.318,0.614,0.406,0.262,1.0,0.333,0.5,19.0,0.0,8.5,0.404,67.0,NBA,873.0,PF,2004-05,UTA,Kris Humphries
14.0,0.0,0.345,0.217,0.236,0.975,0.177,0.025,0.4,0.079,0.529,0.318,0.271,0.61,0.389,0.361,0.0,0.0,0.0,20.0,0.0,9.0,0.379,62.0,NBA,619.0,PF,2005-06,UTA,Kris Humphries
23.0,0.0,0.573,0.151,0.054,1.0,0.222,0.0,0.0,0.141,0.557,0.429,0.2,0.655,0.47,0.341,0.0,0.0,0.0,21.0,0.0,4.4,0.47,60.0,NBA,670.0,PF,2006-07,TOR,Kris Humphries
37.0,0.0,0.447,0.159,0.216,0.994,0.171,0.006,0.0,0.12,0.591,0.434,0.347,0.621,0.486,0.439,0.0,0.0,0.0,22.0,1.0,7.6,0.483,70.0,NBA,925.0,PF,2007-08,TOR,Kris Humphries
6.0,0.0,0.422,0.178,0.267,1.0,0.133,0.0,0.0,0.1,0.553,0.188,0.5,0.737,0.422,0.167,0.0,0.0,0.0,23.0,0.0,8.4,0.422,29.0,NBA,265.0,SF,2008-09,TOR,Kris Humphries
38.0,0.0,0.424,0.199,0.257,0.998,0.118,0.002,0.0,0.098,0.555,0.346,0.4,0.639,0.442,0.292,0.0,0.0,0.0,24.0,0.0,8.3,0.441,69.0,NBA,1221.0,PF,2009-10,TOT,Kris Humphries
14.0,0.0,0.522,0.139,0.27,1.0,0.07,0.0,0.0,0.13,0.567,0.25,0.387,0.679,0.461,0.375,0.0,0.0,0.0,24.0,0.0,7.3,0.461,25.0,NBA,315.0,PF,2009-10,DAL,Kris Humphries
24.0,0.0,0.386,0.222,0.253,0.997,0.137,0.003,0.0,0.085,0.549,0.369,0.405,0.622,0.435,0.275,0.0,0.0,0.0,24.0,0.0,8.8,0.433,44.0,NBA,906.0,PF,2009-10,NJN,Kris Humphries
99.0,0.0,0.472,0.148,0.123,0.998,0.256,0.002,0.0,0.178,0.687,0.326,0.444,0.723,0.527,0.389,0.0,0.0,0.0,25.0,1.0,6.4,0.527,74.0,NBA,2061.0,PF,2010-11,NJN,Kris Humphries
92.0,0.0,0.453,0.2,0.174,1.0,0.173,0.0,0.0,0.158,0.592,0.358,0.444,0.684,0.481,0.371,0.0,0.0,0.0,26.0,0.0,7.6,0.481,62.0,NBA,2162.0,PF,2011-12,NJN,Kris Humphries
42.0,0.0,0.452,0.181,0.142,0.994,0.219,0.006,0.5,0.155,0.579,0.357,0.318,0.734,0.451,0.353,0.0,0.0,0.0,27.0,1.0,7.2,0.448,65.0,NBA,1191.0,PF,2012-13,BRK,Kris Humphries
38.0,0.0,0.286,0.234,0.367,0.996,0.108,0.004,0.5,0.087,0.636,0.426,0.479,0.727,0.503,0.4,0.0,0.0,0.0,28.0,1.0,11.2,0.501,69.0,NBA,1376.0,PF,2013-14,BOS,Kris Humphries
43.0,0.0,0.325,0.164,0.386,0.984,0.11,0.016,0.714,0.096,0.614,0.479,0.43,0.791,0.481,0.265,0.0,0.0,0.0,29.0,0.0,10.4,0.473,64.0,NBA,1345.0,PF,2014-15,WAS,Kris Humphries
18.0,0.0,0.224,0.085,0.2,0.634,0.125,0.366,0.167,0.064,0.621,0.44,0.458,0.782,0.465,0.216,0.941,0.315,0.278,30.0,1.0,14.8,0.41,53.0,NBA,835.0,PF,2015-16,TOT,Kris Humphries
7.0,0.0,0.222,0.076,0.177,0.576,0.101,0.424,0.164,0.051,0.629,0.333,0.464,0.756,0.451,0.125,0.913,0.343,0.273,30.0,1.0,15.7,0.405,28.0,NBA,466.0,PF,2015-16,WAS,Kris Humphries
3.0,0.0,0.306,0.028,0.25,0.722,0.139,0.278,0.2,0.083,0.364,0.0,0.333,0.857,0.269,0.0,1.0,0.3,0.5,30.0,0.0,12.9,0.278,4.0,NBA,74.0,PF,2015-16,PHO,Kris Humphries
8.0,0.0,0.198,0.119,0.218,0.693,0.158,0.307,0.161,0.079,0.75,0.583,0.5,0.795,0.557,0.375,1.0,0.258,0.2,30.0,0.0,14.1,0.465,21.0,NBA,295.0,PF,2015-16,ATL,Kris Humphries
14.0,0.0,0.374,0.168,0.131,0.748,0.079,0.252,0.204,0.089,0.538,0.333,0.429,0.676,0.425,0.059,1.0,0.352,0.364,31.0,0.0,11.9,0.407,56.0,NBA,689.0,PF,2016-17,ATL,Kris Humphries
4.0,0.0,0.248,0.08,0.154,0.592,0.11,0.408,0.203,0.011,0.522,0.172,0.339,0.671,0.395,0.35,0.833,0.365,0.267,19.0,0.0,15.1,0.383,66.0,NBA,973.0,PF,2006-07,MIL,Ersan İlyasova
9.0,0.0,0.292,0.093,0.211,0.669,0.073,0.331,0.091,0.015,0.601,0.338,0.422,0.69,0.496,0.491,0.988,0.336,0.227,22.0,0.0,14.3,0.443,81.0,NBA,1898.0,PF,2009-10,MIL,Ersan İlyasova
2.0,0.0,0.268,0.091,0.31,0.761,0.093,0.239,0.132,0.004,0.581,0.283,0.522,0.703,0.479,0.234,1.0,0.298,0.5,23.0,2.0,14.3,0.436,60.0,NBA,1505.0,PF,2010-11,MIL,Ersan İlyasova
7.0,0.0,0.404,0.075,0.198,0.812,0.136,0.188,0.134,0.013,0.614,0.444,0.415,0.712,0.501,0.321,0.98,0.455,0.467,24.0,1.0,10.8,0.492,60.0,NBA,1655.0,PF,2011-12,MIL,Ersan İlyasova
4.0,0.0,0.288,0.121,0.223,0.733,0.102,0.267,0.079,0.006,0.567,0.495,0.391,0.736,0.469,0.329,0.989,0.444,0.353,25.0,1.0,13.7,0.462,73.0,NBA,2012.0,PF,2012-13,MIL,Ersan İlyasova
7.0,0.0,0.299,0.102,0.282,0.774,0.092,0.226,0.107,0.014,0.549,0.339,0.423,0.775,0.446,0.302,1.0,0.282,0.214,26.0,0.0,13.5,0.409,55.0,NBA,1478.0,PF,2013-14,MIL,Ersan İlyasova
3.0,0.0,0.345,0.054,0.194,0.659,0.066,0.341,0.126,0.007,0.594,0.4,0.491,0.714,0.515,0.27,0.973,0.389,0.5,27.0,0.0,13.4,0.472,58.0,NBA,1319.0,PF,2014-15,MIL,Ersan İlyasova
1.0,0.0,0.292,0.05,0.144,0.608,0.124,0.392,0.131,0.003,0.57,0.394,0.368,0.641,0.458,0.317,0.927,0.371,0.353,28.0,0.0,14.0,0.424,74.0,NBA,1881.0,PF,2015-16,TOT,Ersan İlyasova
0.0,0.0,0.266,0.049,0.136,0.577,0.126,0.423,0.14,0.002,0.593,0.44,0.406,0.638,0.471,0.297,0.936,0.363,0.333,28.0,0.0,14.6,0.425,52.0,NBA,1434.0,PF,2015-16,DET,Ersan İlyasova
1.0,0.0,0.379,0.052,0.17,0.712,0.118,0.288,0.091,0.007,0.517,0.25,0.269,0.652,0.422,0.389,0.889,0.409,0.5,28.0,0.0,11.8,0.418,22.0,NBA,447.0,PF,2015-16,ORL,Ersan İlyasova
8.0,0.0,0.245,0.081,0.124,0.548,0.098,0.452,0.204,0.009,0.601,0.375,0.473,0.736,0.496,0.368,0.93,0.353,0.427,29.0,0.0,15.7,0.431,82.0,NBA,2142.0,PF,2016-17,TOT,Ersan İlyasova
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75,0.25,0.0,0.75,0.0,0.0,0.333,0.75,0.0,1.0,0.25,0.333,29.0,0.0,18.7,0.375,3.0,NBA,62.0,PF,2016-17,OKC,Ersan İlyasova
7.0,0.0,0.235,0.077,0.128,0.54,0.1,0.46,0.185,0.011,0.658,0.32,0.458,0.736,0.509,0.369,0.925,0.359,0.455,29.0,0.0,16.0,0.44,53.0,NBA,1447.0,PF,2016-17,PHI,Ersan İlyasova
1.0,0.0,0.274,0.097,0.119,0.593,0.097,0.407,0.261,0.004,0.452,0.5,0.519,0.754,0.455,0.364,0.938,0.348,0.375,29.0,0.0,14.6,0.412,26.0,NBA,633.0,PF,2016-17,ATL,Ersan İlyasova
7.0,0.0,0.299,0.085,0.1,0.587,0.104,0.413,0.269,0.013,0.623,0.385,0.459,0.753,0.517,0.375,0.967,0.36,0.485,30.0,0.0,13.9,0.452,69.0,NBA,1729.0,PF,2017-18,TOT,Ersan İlyasova
6.0,0.0,0.299,0.08,0.112,0.576,0.085,0.424,0.365,0.015,0.617,0.469,0.422,0.797,0.532,0.441,0.967,0.359,0.484,30.0,0.0,14.1,0.459,46.0,NBA,1175.0,PF,2017-18,ATL,Ersan İlyasova
1.0,0.0,0.297,0.094,0.075,0.608,0.142,0.392,0.072,0.009,0.635,0.25,0.563,0.667,0.488,0.3,0.967,0.361,0.5,30.0,0.0,13.6,0.439,23.0,NBA,554.0,PF,2017-18,PHI,Ersan İlyasova
4.0,0.0,0.354,0.058,0.052,0.58,0.115,0.42,0.244,0.013,0.615,0.364,0.35,0.697,0.493,0.25,1.0,0.363,0.333,31.0,1.0,13.8,0.438,67.0,NBA,1231.0,PF,2018-19,MIL,Ersan İlyasova
