SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,27.0,HOU,NBA,PG,16.0,1.0,145.0,6.2,15.1,0.41,1.7,4.7,0.368,4.5,10.4,0.429,3.0,6.5,0.462,0.7,2.5,3.2,5.2,2.2,1.5,2.5,6.7,17.1,Michael Carter-Williams
2018-19,27.0,ORL,NBA,PG,12.0,0.0,227.0,3.3,9.8,0.339,0.5,3.0,0.158,2.9,6.8,0.419,3.2,4.3,0.741,2.5,6.5,9.0,7.8,1.7,1.4,1.6,3.3,10.3,Michael Carter-Williams
2019-20,28.0,ORL,NBA,SG,45.0,0.0,833.0,4.8,11.2,0.427,1.0,3.2,0.293,3.8,8.0,0.481,3.4,4.1,0.832,2.0,4.4,6.4,4.7,2.1,1.0,2.2,3.8,14.0,Michael Carter-Williams
2020-21,29.0,ORL,NBA,SG,31.0,25.0,800.0,4.7,12.2,0.389,0.7,2.7,0.246,4.1,9.4,0.431,2.2,3.6,0.613,1.8,4.5,6.3,5.8,1.1,0.8,3.1,3.6,12.3,Michael Carter-Williams
2022-23,31.0,ORL,NBA,PG,4.0,0.0,44.0,4.9,11.5,0.429,0.8,2.5,0.333,4.1,9.0,0.455,3.3,5.7,0.571,0.8,3.3,4.1,5.7,0.8,0.8,3.3,4.1,13.9,Michael Carter-Williams
2016-17,23.0,CHO,NBA,SG,27.0,1.0,189.0,3.6,7.6,0.475,1.7,2.9,0.6,1.9,4.8,0.4,1.9,2.9,0.667,1.0,3.2,4.2,1.1,1.1,0.2,0.6,3.4,10.9,Treveon Graham
2017-18,24.0,CHO,NBA,SG,63.0,2.0,1050.0,3.3,7.6,0.434,1.4,3.3,0.412,1.9,4.3,0.452,1.4,2.0,0.695,1.4,2.7,4.1,2.0,1.1,0.1,0.9,3.7,9.4,Treveon Graham
2018-19,25.0,BRK,NBA,SG,35.0,21.0,715.0,3.2,9.6,0.335,1.9,6.4,0.297,1.3,3.2,0.413,0.9,1.1,0.818,1.2,4.2,5.4,1.7,0.7,0.4,0.9,3.4,9.3,Treveon Graham
2019-20,26.0,TOT,NBA,SF,55.0,20.0,929.0,3.4,9.4,0.36,1.3,4.7,0.275,2.1,4.7,0.443,1.4,2.2,0.643,2.0,3.8,5.8,1.7,0.9,0.2,1.1,4.0,9.4,Treveon Graham
2019-20,26.0,MIN,NBA,SF,33.0,20.0,663.0,3.4,9.5,0.354,1.1,4.5,0.241,2.3,5.0,0.457,1.5,2.0,0.73,1.6,3.9,5.4,1.6,0.9,0.1,1.0,3.6,9.3,Treveon Graham
2019-20,26.0,ATL,NBA,SF,22.0,0.0,266.0,3.4,9.1,0.373,1.8,5.0,0.351,1.6,4.1,0.4,1.2,2.6,0.474,3.0,3.8,6.8,2.0,0.9,0.5,1.4,4.9,9.7,Treveon Graham
2016-17,22.0,NYK,NBA,C,72.0,22.0,1324.0,6.7,12.6,0.529,0.1,0.4,0.267,6.6,12.2,0.538,2.5,3.4,0.728,4.6,9.0,13.6,2.6,1.1,1.0,2.7,4.1,16.0,Willy Hernangómez
2017-18,23.0,TOT,NBA,C,48.0,1.0,495.0,6.6,11.9,0.555,0.4,0.9,0.417,6.3,11.1,0.566,4.3,6.5,0.656,4.4,8.9,13.3,2.4,1.3,1.2,2.5,4.7,17.9,Willy Hernangómez
2017-18,23.0,NYK,NBA,C,26.0,0.0,233.0,7.6,12.5,0.605,0.2,0.8,0.2,7.4,11.7,0.632,1.9,4.3,0.429,3.4,7.0,10.4,3.2,1.2,1.1,4.0,4.9,17.2,Willy Hernangómez
2017-18,23.0,CHO,NBA,C,22.0,1.0,262.0,5.8,11.4,0.506,0.5,1.0,0.571,5.2,10.4,0.5,6.5,8.5,0.758,5.4,10.6,15.9,1.6,1.4,1.2,1.2,4.4,18.5,Willy Hernangómez
2018-19,24.0,CHO,NBA,C,58.0,3.0,812.0,6.8,13.1,0.519,0.7,1.7,0.385,6.1,11.3,0.539,4.4,6.4,0.694,5.2,8.6,13.8,2.7,0.7,0.9,2.6,4.3,18.7,Willy Hernangómez
2019-20,25.0,CHO,NBA,C,31.0,0.0,375.0,7.1,13.3,0.532,0.5,2.1,0.227,6.6,11.2,0.59,3.6,5.7,0.627,4.1,8.7,12.9,2.8,1.0,0.7,2.9,3.1,18.2,Willy Hernangómez
2020-21,26.0,NOP,NBA,C,47.0,12.0,846.0,6.4,11.4,0.563,0.0,0.4,0.1,6.4,11.0,0.581,2.6,4.0,0.667,5.0,9.2,14.2,2.1,0.9,1.0,1.4,2.9,15.5,Willy Hernangómez
2021-22,27.0,NOP,NBA,C,50.0,8.0,839.0,7.3,14.0,0.52,0.2,0.5,0.333,7.1,13.5,0.527,4.7,6.1,0.773,6.1,8.4,14.5,2.7,0.9,0.8,2.2,4.2,19.4,Willy Hernangómez
2022-23,28.0,NOP,NBA,C,38.0,2.0,458.0,7.0,13.3,0.527,0.2,0.9,0.273,6.8,12.4,0.544,6.4,8.2,0.779,4.6,9.6,14.1,2.6,1.3,1.0,3.1,5.0,20.6,Willy Hernangómez
2004-05,19.0,ORL,NBA,PF,82.0,82.0,2670.0,4.7,9.1,0.52,0.0,0.0,0.0,4.7,9.1,0.521,3.7,5.6,0.671,3.9,7.2,11.1,1.0,1.0,1.8,2.2,3.1,13.2,Dwight Howard
2005-06,20.0,ORL,NBA,PF,82.0,81.0,3021.0,5.6,10.5,0.531,0.0,0.0,0.0,5.6,10.5,0.532,4.2,7.1,0.595,3.4,8.7,12.2,1.5,0.8,1.4,2.6,3.3,15.4,Dwight Howard
2006-07,21.0,ORL,NBA,C,82.0,82.0,3023.0,6.3,10.4,0.603,0.0,0.0,0.5,6.3,10.4,0.603,4.6,7.9,0.586,3.4,8.6,12.0,1.9,0.8,1.9,3.8,2.9,17.2,Dwight Howard
2007-08,22.0,ORL,NBA,C,82.0,82.0,3088.0,6.8,11.4,0.599,0.0,0.0,0.0,6.8,11.3,0.601,6.2,10.5,0.59,3.3,10.3,13.5,1.3,0.9,2.1,3.1,3.2,19.8,Dwight Howard
2008-09,23.0,ORL,NBA,C,79.0,79.0,2821.0,7.1,12.5,0.572,0.0,0.0,0.0,7.1,12.5,0.573,6.4,10.8,0.594,4.3,9.7,13.9,1.4,1.0,2.9,3.1,3.4,20.7,Dwight Howard
2009-10,24.0,ORL,NBA,C,82.0,82.0,2843.0,6.5,10.6,0.612,0.0,0.1,0.0,6.5,10.5,0.617,6.1,10.3,0.592,3.6,10.1,13.7,1.8,0.9,2.9,3.5,3.6,19.0,Dwight Howard
2010-11,25.0,ORL,NBA,C,78.0,78.0,2935.0,7.6,12.8,0.593,0.0,0.1,0.0,7.6,12.7,0.597,6.7,11.2,0.596,3.8,9.7,13.5,1.3,1.3,2.3,3.4,3.2,21.9,Dwight Howard
2011-12,26.0,ORL,NBA,C,54.0,54.0,2070.0,7.2,12.6,0.573,0.0,0.1,0.0,7.2,12.5,0.579,4.9,9.9,0.491,3.5,10.2,13.7,1.8,1.4,2.0,3.0,2.8,19.4,Dwight Howard
2012-13,27.0,LAL,NBA,C,76.0,76.0,2722.0,6.2,10.8,0.578,0.0,0.1,0.167,6.2,10.7,0.581,4.7,9.5,0.492,3.3,9.2,12.5,1.4,1.1,2.5,3.0,3.8,17.1,Dwight Howard
2013-14,28.0,HOU,NBA,C,71.0,71.0,2396.0,7.1,12.0,0.591,0.0,0.1,0.286,7.1,11.9,0.594,5.2,9.6,0.547,3.5,9.5,13.0,2.0,0.9,1.9,3.4,3.6,19.5,Dwight Howard
2014-15,29.0,HOU,NBA,C,41.0,41.0,1223.0,7.4,12.5,0.593,0.0,0.1,0.5,7.4,12.4,0.594,4.2,8.0,0.528,3.2,9.4,12.7,1.5,0.8,1.6,3.4,4.0,19.0,Dwight Howard
2015-16,30.0,HOU,NBA,C,71.0,71.0,2280.0,5.9,9.5,0.62,0.0,0.1,0.0,5.9,9.4,0.626,3.7,7.5,0.489,3.8,9.4,13.2,1.5,1.1,1.8,2.6,3.5,15.4,Dwight Howard
2016-17,31.0,ATL,NBA,C,74.0,74.0,2199.0,6.4,10.0,0.633,0.0,0.0,0.0,6.4,10.0,0.635,3.7,6.9,0.533,4.8,10.5,15.4,1.7,1.0,1.5,2.8,3.3,16.4,Dwight Howard
2017-18,32.0,CHO,NBA,C,81.0,81.0,2463.0,7.4,13.3,0.555,0.0,0.1,0.143,7.4,13.2,0.559,4.9,8.5,0.574,3.7,11.1,14.8,1.5,0.7,1.9,3.0,3.6,19.7,Dwight Howard
2018-19,33.0,WAS,NBA,C,9.0,9.0,230.0,6.7,10.8,0.623,0.0,0.0,0.0,6.7,10.8,0.623,4.5,7.5,0.604,3.8,9.2,13.0,0.6,1.1,0.6,2.5,5.3,18.0,Dwight Howard
2019-20,34.0,LAL,NBA,C,69.0,2.0,1306.0,5.6,7.6,0.729,0.1,0.1,0.6,5.5,7.5,0.732,3.0,5.9,0.514,4.7,9.2,14.0,1.2,0.9,2.2,2.3,6.1,14.3,Dwight Howard
2020-21,35.0,PHI,NBA,C,69.0,6.0,1196.0,5.4,9.1,0.587,0.2,0.6,0.25,5.2,8.5,0.611,3.6,6.3,0.576,5.7,11.7,17.5,1.8,0.9,1.9,3.4,6.0,14.5,Dwight Howard
2021-22,36.0,LAL,NBA,C,60.0,27.0,971.0,5.0,8.1,0.612,0.3,0.6,0.533,4.7,7.6,0.618,3.6,5.4,0.658,4.4,8.8,13.2,1.3,1.3,1.3,1.7,4.3,13.8,Dwight Howard
2015-16,22.0,CHO,NBA,C,81.0,3.0,1708.0,4.5,11.1,0.41,1.4,4.3,0.337,3.1,6.8,0.455,2.3,3.1,0.73,1.5,5.6,7.1,2.1,0.8,0.9,1.2,2.7,12.8,Frank Kaminsky
2016-17,23.0,CHO,NBA,C,75.0,16.0,1954.0,5.9,14.8,0.399,2.1,6.5,0.328,3.8,8.3,0.455,2.2,2.9,0.756,1.1,5.1,6.2,3.0,0.8,0.6,1.4,2.6,16.1,Frank Kaminsky
2017-18,24.0,CHO,NBA,PF,79.0,4.0,1835.0,6.0,14.0,0.429,2.0,5.4,0.38,4.0,8.7,0.459,3.0,3.8,0.799,0.9,4.7,5.7,2.5,0.7,0.4,1.3,1.9,17.1,Frank Kaminsky
2018-19,25.0,CHO,NBA,C,47.0,0.0,755.0,6.6,14.2,0.463,2.4,6.6,0.36,4.2,7.6,0.553,3.8,5.1,0.738,1.9,5.9,7.8,3.0,0.6,0.6,2.0,3.2,19.3,Frank Kaminsky
2019-20,26.0,PHO,NBA,C,39.0,13.0,777.0,6.4,14.2,0.45,1.9,5.7,0.331,4.5,8.5,0.53,2.8,4.2,0.678,1.6,6.5,8.2,3.5,0.6,0.5,1.7,3.5,17.5,Frank Kaminsky
2020-21,27.0,PHO,NBA,C,47.0,13.0,715.0,6.1,12.9,0.471,1.6,4.3,0.365,4.5,8.7,0.523,1.9,3.0,0.617,1.8,7.7,9.5,4.0,0.7,0.9,1.1,3.5,15.6,Frank Kaminsky
2021-22,28.0,PHO,NBA,C,9.0,0.0,181.0,7.2,13.1,0.545,1.0,3.0,0.333,6.2,10.1,0.608,3.6,4.0,0.9,2.2,6.0,8.2,2.6,1.6,1.4,1.0,2.8,18.9,Frank Kaminsky
2022-23,29.0,TOT,NBA,C,36.0,0.0,235.0,4.7,9.7,0.492,2.0,5.1,0.394,2.8,4.6,0.6,2.1,2.5,0.875,1.1,6.9,8.0,4.9,0.9,0.6,1.4,3.4,13.6,Frank Kaminsky
2022-23,29.0,ATL,NBA,C,26.0,0.0,176.0,5.1,9.0,0.568,2.3,4.7,0.478,2.9,4.3,0.667,2.0,2.5,0.833,0.6,6.8,7.4,4.3,1.0,0.2,1.8,4.3,14.5,Frank Kaminsky
2022-23,29.0,HOU,NBA,C,10.0,0.0,59.0,3.7,11.6,0.316,1.2,6.1,0.2,2.4,5.5,0.444,2.4,2.4,1.0,2.4,7.3,9.8,6.7,0.6,1.8,0.0,0.6,11.0,Frank Kaminsky
2012-13,19.0,CHA,NBA,SF,78.0,77.0,2025.0,5.0,10.9,0.458,0.0,0.2,0.222,5.0,10.7,0.462,2.5,3.3,0.749,2.3,5.8,8.1,2.1,1.0,1.2,1.8,2.9,12.5,Michael Kidd-Gilchrist
2013-14,20.0,CHA,NBA,SF,62.0,62.0,1502.0,4.0,8.5,0.473,0.0,0.2,0.111,4.0,8.2,0.483,2.7,4.4,0.614,2.6,5.2,7.8,1.2,1.0,0.9,1.4,3.5,10.7,Michael Kidd-Gilchrist
2014-15,21.0,CHO,NBA,SF,55.0,52.0,1587.0,5.1,10.9,0.465,0.0,0.0,0.0,5.1,10.9,0.465,3.4,4.9,0.701,2.5,7.0,9.4,1.7,0.7,0.9,1.4,2.6,13.6,Michael Kidd-Gilchrist
2015-16,22.0,CHO,NBA,SF,7.0,7.0,205.0,5.8,10.7,0.541,0.5,1.2,0.429,5.3,9.5,0.556,3.5,5.1,0.69,2.1,5.8,7.9,1.6,0.5,0.5,1.4,1.6,15.6,Michael Kidd-Gilchrist
2016-17,23.0,CHO,NBA,SF,81.0,81.0,2349.0,4.5,9.5,0.477,0.0,0.1,0.111,4.5,9.3,0.483,2.3,3.0,0.784,2.4,6.3,8.7,1.7,1.2,1.2,0.9,2.9,11.4,Michael Kidd-Gilchrist
2017-18,24.0,CHO,NBA,SF,74.0,74.0,1850.0,5.5,10.9,0.504,0.0,0.0,0.0,5.5,10.9,0.505,2.3,3.3,0.684,1.6,4.2,5.9,1.4,1.0,0.6,1.0,2.8,13.3,Michael Kidd-Gilchrist
2018-19,25.0,CHO,NBA,PF,64.0,3.0,1179.0,4.8,10.1,0.476,0.5,1.4,0.34,4.3,8.7,0.498,2.9,3.8,0.772,2.7,4.8,7.5,1.9,1.0,1.2,1.3,4.8,13.0,Michael Kidd-Gilchrist
2019-20,26.0,TOT,NBA,PF,25.0,0.0,281.0,2.8,8.5,0.333,0.6,2.6,0.25,2.2,5.9,0.37,1.4,1.8,0.786,1.8,6.8,8.6,1.8,0.3,0.8,2.0,4.7,7.7,Michael Kidd-Gilchrist
2019-20,26.0,CHO,NBA,PF,12.0,0.0,160.0,4.1,11.9,0.34,1.1,3.8,0.294,2.9,8.1,0.361,1.6,2.0,0.778,2.0,5.9,7.9,2.3,0.0,0.7,1.6,4.1,10.8,Michael Kidd-Gilchrist
2019-20,26.0,DAL,NBA,PF,13.0,0.0,121.0,1.2,3.9,0.308,0.0,0.9,0.0,1.2,3.0,0.4,1.2,1.5,0.8,1.5,8.0,9.5,1.2,0.6,0.9,2.7,5.7,3.6,Michael Kidd-Gilchrist
2012-13,20.0,OKC,NBA,SF,23.0,0.0,147.0,5.9,16.7,0.353,2.2,7.3,0.3,3.7,9.3,0.395,3.4,3.4,1.0,1.2,3.2,4.4,1.2,0.5,0.5,1.5,3.2,17.4,Jeremy Lamb
2013-14,21.0,OKC,NBA,SG,78.0,0.0,1538.0,6.2,14.3,0.432,2.1,5.8,0.356,4.1,8.5,0.483,1.2,1.5,0.797,0.6,3.8,4.4,2.7,1.3,0.6,1.4,3.3,15.6,Jeremy Lamb
2014-15,22.0,OKC,NBA,SG,47.0,8.0,633.0,5.9,14.2,0.416,2.2,6.3,0.342,3.8,7.9,0.475,2.8,3.1,0.891,0.5,5.6,6.1,2.5,1.2,0.3,1.5,3.0,16.8,Jeremy Lamb
2015-16,23.0,CHO,NBA,SG,66.0,0.0,1227.0,6.7,15.0,0.451,1.6,5.3,0.309,5.1,9.7,0.529,1.9,2.6,0.727,1.3,6.1,7.4,2.3,1.2,0.9,1.5,3.1,17.0,Jeremy Lamb
2016-17,24.0,CHO,NBA,SG,62.0,5.0,1143.0,7.1,15.5,0.46,1.3,4.6,0.281,5.8,10.9,0.536,3.5,4.1,0.853,0.9,7.4,8.3,2.4,0.9,0.7,1.3,3.1,19.0,Jeremy Lamb
2017-18,25.0,CHO,NBA,SG,80.0,18.0,1967.0,7.0,15.2,0.457,1.7,4.6,0.37,5.2,10.6,0.495,3.3,3.8,0.861,0.9,5.0,5.9,3.4,1.1,0.6,1.7,2.5,18.9,Jeremy Lamb
2018-19,26.0,CHO,NBA,SG,79.0,55.0,2250.0,6.9,15.7,0.44,1.8,5.3,0.348,5.1,10.4,0.487,3.7,4.2,0.888,1.0,5.9,6.9,2.8,1.4,0.5,1.3,2.2,19.3,Jeremy Lamb
2019-20,27.0,IND,NBA,SG,46.0,42.0,1291.0,6.0,13.4,0.451,1.5,4.4,0.335,4.5,9.0,0.508,2.6,3.1,0.836,0.7,4.9,5.6,2.7,1.5,0.6,1.4,2.9,16.1,Jeremy Lamb
2020-21,28.0,IND,NBA,SG,36.0,8.0,765.0,5.6,13.0,0.435,2.4,6.0,0.406,3.2,7.0,0.459,3.3,3.5,0.947,1.2,5.0,6.2,2.5,1.6,1.1,1.0,3.4,17.1,Jeremy Lamb
2021-22,29.0,TOT,NBA,"SF,SG",56.0,0.0,935.0,5.1,13.4,0.383,2.1,6.5,0.324,3.0,6.8,0.441,3.4,4.1,0.84,1.0,4.9,5.9,3.1,1.2,0.8,1.4,2.3,15.8,Jeremy Lamb
2021-22,29.0,IND,NBA,SF,39.0,0.0,613.0,5.0,13.4,0.373,2.3,6.9,0.333,2.7,6.5,0.414,3.9,4.7,0.838,0.9,4.6,5.5,3.0,1.4,0.8,1.4,2.6,16.2,Jeremy Lamb
2021-22,29.0,SAC,NBA,SG,17.0,0.0,322.0,5.4,13.3,0.403,1.8,5.9,0.302,3.6,7.4,0.485,2.5,2.9,0.846,1.2,5.5,6.7,3.4,0.9,0.9,1.5,1.7,15.0,Jeremy Lamb
2017-18,25.0,CHO,NBA,C,4.0,0.0,20.0,7.2,12.6,0.571,0.0,0.0,0.0,7.2,12.6,0.571,0.0,1.8,0.0,5.4,12.6,18.0,0.0,1.8,0.0,0.0,9.0,14.4,Mangok Mathiang
2017-18,19.0,CHO,NBA,SG,63.0,0.0,854.0,6.4,17.9,0.36,3.5,10.2,0.342,3.0,7.7,0.385,1.3,1.6,0.842,0.3,2.4,2.8,3.8,0.8,0.4,2.1,2.5,17.7,Malik Monk
2018-19,20.0,CHO,NBA,SG,73.0,0.0,1258.0,6.5,16.8,0.387,3.1,9.4,0.33,3.4,7.3,0.461,2.6,2.9,0.882,0.5,3.5,3.9,3.3,1.1,0.5,2.5,3.0,18.7,Malik Monk
2019-20,21.0,CHO,NBA,SG,55.0,1.0,1169.0,6.5,15.0,0.434,1.8,6.3,0.284,4.7,8.7,0.542,2.5,3.1,0.82,0.8,4.0,4.8,3.5,0.8,0.5,2.4,2.3,17.4,Malik Monk
2020-21,22.0,CHO,NBA,SG,42.0,0.0,878.0,7.1,16.4,0.434,3.5,8.7,0.401,3.6,7.7,0.471,2.4,3.0,0.819,0.6,3.6,4.1,3.6,0.8,0.2,2.3,1.9,20.1,Malik Monk
2021-22,23.0,LAL,NBA,SG,76.0,37.0,2139.0,6.6,13.9,0.473,2.9,7.4,0.391,3.7,6.5,0.568,1.6,2.0,0.795,0.6,3.7,4.3,3.7,1.0,0.5,2.1,2.3,17.6,Malik Monk
2022-23,24.0,SAC,NBA,SG,77.0,0.0,1719.0,7.5,16.7,0.448,3.0,8.3,0.359,4.5,8.3,0.538,3.9,4.3,0.889,0.7,3.6,4.3,6.2,1.0,0.4,3.1,2.6,21.8,Malik Monk
2014-15,21.0,MIL,NBA,PF,34.0,15.0,368.0,4.3,11.7,0.367,0.0,0.0,0.0,4.3,11.7,0.367,1.2,2.6,0.444,2.5,3.7,6.3,1.7,0.5,0.4,2.4,4.3,9.8,Johnny O'Bryant
2015-16,22.0,MIL,NBA,PF,66.0,4.0,857.0,3.6,8.8,0.411,0.0,0.0,1.0,3.6,8.7,0.409,1.1,1.7,0.675,2.7,4.7,7.4,1.3,0.8,0.3,1.3,4.2,8.4,Johnny O'Bryant
2016-17,23.0,TOT,NBA,PF,11.0,0.0,80.0,6.8,13.5,0.5,1.4,2.7,0.5,5.4,10.8,0.5,2.3,2.7,0.833,4.1,4.5,8.6,2.7,0.0,0.5,2.7,4.5,17.1,Johnny O'Bryant
2016-17,23.0,DEN,NBA,PF,7.0,0.0,46.0,5.5,11.7,0.467,1.6,2.3,0.667,3.9,9.4,0.417,3.1,3.1,1.0,3.9,4.7,8.6,1.6,0.0,0.8,2.3,3.1,15.7,Johnny O'Bryant
2016-17,23.0,CHO,NBA,PF,4.0,0.0,34.0,8.5,15.9,0.533,1.1,3.2,0.333,7.4,12.7,0.583,1.1,2.1,0.5,4.2,4.2,8.5,4.2,0.0,0.0,3.2,6.4,19.1,Johnny O'Bryant
