SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2018-19,27.0,TOT,NBA,PG,28.0,372.0,14.7,0.458,0.309,0.431,5.4,15.0,10.1,26.5,2.6,3.4,12.0,19.4,0.2,0.6,0.8,0.099,-1.4,2.2,0.8,0.3,Michael Carter-Williams
2018-19,27.0,HOU,NBA,PG,16.0,145.0,12.7,0.476,0.311,0.426,2.2,7.8,5.0,22.7,3.0,3.5,12.1,24.7,0.0,0.2,0.1,0.044,-2.8,1.2,-1.6,0.0,Michael Carter-Williams
2018-19,27.0,ORL,NBA,PG,12.0,227.0,16.1,0.44,0.306,0.435,7.4,19.6,13.5,28.9,2.4,3.3,11.9,16.1,0.2,0.4,0.6,0.134,-0.5,2.9,2.4,0.3,Michael Carter-Williams
2019-20,28.0,ORL,NBA,SG,45.0,833.0,15.3,0.535,0.288,0.365,5.8,13.5,9.5,19.1,2.9,2.4,14.7,18.3,0.7,1.2,1.9,0.111,-1.5,1.6,0.1,0.5,Michael Carter-Williams
2020-21,29.0,ORL,NBA,SG,31.0,800.0,9.5,0.449,0.226,0.296,4.9,13.4,9.0,24.3,1.5,1.9,18.4,20.2,-1.1,0.6,-0.5,-0.028,-4.6,-0.2,-4.8,-0.6,Michael Carter-Williams
2022-23,31.0,ORL,NBA,PG,4.0,44.0,9.0,0.498,0.214,0.5,2.6,10.3,6.4,22.6,1.1,2.2,19.0,20.6,0.0,0.0,0.0,-0.003,-5.1,-1.2,-6.3,0.0,Michael Carter-Williams
2016-17,23.0,CHO,NBA,SG,27.0,189.0,10.6,0.612,0.375,0.375,2.9,10.0,6.4,4.7,1.6,0.5,6.0,11.8,0.3,0.2,0.4,0.108,-1.8,0.8,-1.0,0.1,Treveon Graham
2017-18,24.0,CHO,NBA,SG,63.0,1050.0,9.0,0.553,0.439,0.267,4.3,8.3,6.2,7.8,1.5,0.2,9.9,11.3,1.1,0.7,1.8,0.08,-2.8,0.1,-2.7,-0.2,Treveon Graham
2018-19,25.0,BRK,NBA,SG,35.0,715.0,6.1,0.458,0.67,0.115,3.4,12.3,7.9,6.5,0.9,0.8,7.8,12.8,-0.1,0.6,0.5,0.033,-3.7,0.0,-3.7,-0.3,Treveon Graham
2019-20,26.0,TOT,NBA,SF,55.0,929.0,6.6,0.456,0.496,0.231,5.7,11.7,8.6,6.6,1.2,0.5,9.8,13.1,-0.2,0.4,0.2,0.009,-4.5,-1.1,-5.6,-0.8,Treveon Graham
2019-20,26.0,MIN,NBA,SF,33.0,663.0,6.0,0.447,0.474,0.211,4.5,11.7,8.0,6.1,1.2,0.3,9.0,13.1,-0.3,0.3,0.1,0.004,-5.0,-0.8,-5.8,-0.6,Treveon Graham
2019-20,26.0,ATL,NBA,SF,22.0,266.0,8.0,0.478,0.552,0.284,8.8,11.5,10.1,7.6,1.2,1.3,11.7,13.3,0.0,0.1,0.1,0.022,-3.3,-1.7,-5.0,-0.2,Treveon Graham
2016-17,22.0,NYK,NBA,C,72.0,1324.0,19.0,0.564,0.032,0.269,13.8,27.1,20.4,11.5,1.5,2.2,16.1,20.3,1.8,1.6,3.4,0.123,0.3,-0.5,-0.3,0.6,Willy Hernangómez
2017-18,23.0,TOT,NBA,C,48.0,495.0,21.2,0.604,0.073,0.549,13.3,27.2,20.2,10.5,1.8,2.7,14.7,21.0,1.1,0.7,1.8,0.174,0.9,0.5,1.4,0.4,Willy Hernangómez
2017-18,23.0,NYK,NBA,C,26.0,233.0,16.9,0.595,0.062,0.346,10.5,21.3,15.9,14.3,1.7,2.6,21.8,22.4,0.1,0.3,0.3,0.069,-1.1,0.8,-0.3,0.1,Willy Hernangómez
2017-18,23.0,CHO,NBA,C,22.0,262.0,25.0,0.612,0.084,0.747,15.8,32.4,24.0,7.1,1.9,2.9,7.5,19.7,1.0,0.4,1.5,0.266,2.7,0.1,2.8,0.3,Willy Hernangómez
2018-19,24.0,CHO,NBA,C,58.0,812.0,20.4,0.587,0.132,0.488,15.3,26.3,20.7,11.5,1.0,2.1,13.9,22.1,1.8,0.8,2.6,0.153,1.1,-1.1,-0.1,0.4,Willy Hernangómez
2019-20,25.0,CHO,NBA,C,31.0,375.0,19.2,0.576,0.158,0.424,12.1,27.5,19.5,13.5,1.3,1.7,15.4,22.9,0.4,0.4,0.8,0.107,0.6,-0.5,0.1,0.2,Willy Hernangómez
2020-21,26.0,NOP,NBA,C,47.0,846.0,19.6,0.591,0.037,0.347,15.0,27.8,21.4,8.5,1.2,2.6,9.9,17.0,1.9,1.0,2.9,0.163,1.0,-1.0,0.0,0.4,Willy Hernangómez
2021-22,27.0,NOP,NBA,C,50.0,839.0,22.2,0.582,0.037,0.431,18.5,26.3,22.3,11.9,1.2,2.2,11.6,22.5,2.2,0.9,3.2,0.18,1.8,-1.5,0.2,0.5,Willy Hernangómez
2022-23,28.0,NOP,NBA,C,38.0,458.0,20.7,0.61,0.065,0.615,14.4,30.1,22.3,10.7,1.8,2.7,15.4,23.8,0.8,0.8,1.6,0.171,-0.2,0.5,0.3,0.3,Willy Hernangómez
2004-05,19.0,ORL,NBA,PF,82.0,2670.0,17.2,0.571,0.003,0.61,12.2,22.2,17.3,4.4,1.5,3.6,16.1,16.7,3.8,3.5,7.3,0.131,0.1,-0.1,0.0,1.4,Dwight Howard
2005-06,20.0,ORL,NBA,PF,82.0,3021.0,19.3,0.565,0.002,0.679,12.1,29.2,20.9,7.2,1.2,3.0,15.9,21.3,4.2,4.4,8.6,0.137,1.1,-0.1,1.0,2.3,Dwight Howard
2006-07,21.0,ORL,NBA,C,82.0,3023.0,21.1,0.619,0.002,0.763,11.8,28.9,20.5,9.5,1.2,4.2,21.4,22.7,3.9,5.8,9.7,0.154,1.7,1.1,2.8,3.7,Dwight Howard
2007-08,22.0,ORL,NBA,C,82.0,3088.0,22.9,0.619,0.004,0.921,10.9,31.6,21.7,6.1,1.2,4.2,16.1,24.2,6.4,6.4,12.9,0.2,1.6,1.2,2.8,3.7,Dwight Howard
2008-09,23.0,ORL,NBA,C,79.0,2821.0,25.4,0.6,0.002,0.867,13.8,29.5,21.8,7.3,1.4,5.9,15.1,26.1,6.2,7.6,13.8,0.234,2.1,2.4,4.5,4.7,Dwight Howard
2009-10,24.0,ORL,NBA,C,82.0,2843.0,24.0,0.63,0.008,0.978,12.0,31.3,22.0,8.7,1.4,6.0,18.7,23.9,6.1,7.1,13.2,0.223,1.6,2.8,4.4,4.6,Dwight Howard
2010-11,25.0,ORL,NBA,C,78.0,2935.0,26.1,0.616,0.007,0.877,12.6,30.6,21.8,6.8,1.9,4.9,16.2,27.2,6.7,7.7,14.4,0.235,2.9,2.4,5.3,5.4,Dwight Howard
2011-12,26.0,ORL,NBA,C,54.0,2070.0,24.2,0.569,0.01,0.788,11.0,33.1,21.9,9.8,2.1,4.4,15.2,26.1,3.3,4.4,7.7,0.179,2.2,2.0,4.3,3.3,Dwight Howard
2012-13,27.0,LAL,NBA,C,76.0,2722.0,19.4,0.573,0.007,0.887,10.4,27.4,19.1,6.6,1.6,4.9,16.6,22.2,2.8,4.8,7.6,0.134,-0.6,1.1,0.6,1.8,Dwight Howard
2013-14,28.0,HOU,NBA,C,71.0,2396.0,21.3,0.6,0.009,0.798,11.4,27.9,20.1,9.3,1.2,4.0,17.5,24.0,4.0,4.1,8.0,0.161,0.9,0.8,1.8,2.3,Dwight Howard
2014-15,29.0,HOU,NBA,C,41.0,1223.0,19.2,0.596,0.005,0.641,10.0,28.9,19.5,7.3,1.1,3.4,17.5,23.3,1.4,2.2,3.6,0.14,-0.3,-0.1,-0.4,0.5,Dwight Howard
2015-16,30.0,HOU,NBA,C,71.0,2280.0,18.9,0.604,0.01,0.79,11.4,29.1,20.2,7.0,1.5,4.1,17.0,18.4,3.5,3.1,6.6,0.138,0.3,-0.2,0.1,1.2,Dwight Howard
2016-17,31.0,ATL,NBA,C,74.0,2199.0,20.8,0.627,0.003,0.692,15.0,31.7,23.5,7.8,1.4,3.6,17.5,19.2,3.8,4.5,8.3,0.181,0.6,0.8,1.4,1.9,Dwight Howard
2017-18,32.0,CHO,NBA,C,81.0,2463.0,20.5,0.577,0.008,0.639,11.0,33.8,22.2,7.1,1.0,4.4,15.1,24.2,2.9,3.9,6.8,0.132,-0.3,0.1,-0.1,1.2,Dwight Howard
2018-19,33.0,WAS,NBA,C,9.0,230.0,17.4,0.638,0.0,0.696,11.1,28.3,19.6,2.6,1.4,1.5,15.1,19.6,0.4,0.2,0.6,0.124,-1.3,-1.7,-3.0,-0.1,Dwight Howard
2019-20,34.0,LAL,NBA,C,69.0,1306.0,18.7,0.696,0.018,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.197,-1.0,1.2,0.2,0.7,Dwight Howard
2020-21,35.0,PHI,NBA,C,69.0,1196.0,17.8,0.61,0.066,0.693,17.8,35.3,26.7,7.2,1.2,4.7,22.1,18.2,1.3,2.6,4.0,0.159,-2.1,0.6,-1.5,0.1,Dwight Howard
2021-22,36.0,LAL,NBA,C,60.0,971.0,18.2,0.657,0.068,0.667,13.1,26.3,19.7,5.0,1.7,3.3,14.2,14.6,2.2,1.3,3.5,0.174,-0.2,0.0,-0.2,0.4,Dwight Howard
2015-16,22.0,CHO,NBA,C,81.0,1708.0,12.5,0.513,0.385,0.282,4.4,17.2,10.7,9.0,1.1,2.0,8.9,17.1,1.2,2.1,3.3,0.093,-1.0,0.2,-0.8,0.5,Frank Kaminsky
2016-17,23.0,CHO,NBA,C,75.0,1954.0,13.0,0.502,0.441,0.195,3.2,15.8,9.5,13.5,1.2,1.5,8.0,21.8,0.4,1.9,2.3,0.056,-0.5,-0.6,-1.2,0.4,Frank Kaminsky
2017-18,24.0,CHO,NBA,PF,79.0,1835.0,14.4,0.545,0.383,0.271,2.7,14.5,8.5,11.0,1.0,0.9,7.6,20.5,2.3,1.3,3.6,0.094,0.6,-0.8,-0.2,0.8,Frank Kaminsky
2018-19,25.0,CHO,NBA,C,47.0,755.0,16.8,0.587,0.466,0.359,5.5,18.1,11.7,12.9,0.8,1.4,10.6,22.1,1.3,0.5,1.8,0.114,1.4,-1.1,0.3,0.4,Frank Kaminsky
2019-20,26.0,PHO,NBA,C,39.0,777.0,14.2,0.545,0.404,0.293,4.9,20.4,12.6,14.3,0.9,1.1,9.6,21.0,0.7,0.7,1.4,0.087,-0.1,-0.4,-0.5,0.3,Frank Kaminsky
2020-21,27.0,PHO,NBA,C,47.0,715.0,15.8,0.547,0.331,0.233,5.8,23.7,14.9,15.3,1.0,2.1,7.2,19.0,1.1,0.9,2.0,0.133,0.4,0.8,1.3,0.6,Frank Kaminsky
2021-22,28.0,PHO,NBA,C,9.0,181.0,21.3,0.635,0.227,0.303,6.7,17.3,12.1,10.1,2.1,3.4,6.3,19.0,0.5,0.3,0.9,0.228,2.4,2.5,4.9,0.3,Frank Kaminsky
2022-23,29.0,TOT,NBA,C,36.0,235.0,15.3,0.635,0.524,0.254,3.2,21.2,12.1,17.8,1.2,1.6,11.4,14.1,0.5,0.2,0.7,0.141,1.2,1.7,2.8,0.3,Frank Kaminsky
2022-23,29.0,ATL,NBA,C,26.0,176.0,14.9,0.72,0.523,0.273,1.8,20.8,11.2,15.3,1.4,0.5,15.4,13.9,0.4,0.2,0.5,0.148,0.7,1.8,2.6,0.2,Frank Kaminsky
2022-23,29.0,HOU,NBA,C,10.0,59.0,16.6,0.434,0.526,0.211,7.4,22.6,14.9,25.2,0.8,5.0,0.0,14.6,0.1,0.0,0.2,0.122,2.5,1.2,3.7,0.1,Frank Kaminsky
2012-13,19.0,CHA,NBA,SF,78.0,2025.0,14.0,0.506,0.015,0.305,7.2,18.9,12.9,10.1,1.4,2.8,12.7,17.9,1.1,1.0,2.1,0.051,-1.6,-0.9,-2.6,-0.3,Michael Kidd-Gilchrist
2013-14,20.0,CHA,NBA,SF,62.0,1502.0,12.0,0.516,0.025,0.521,8.2,16.2,12.2,5.4,1.5,2.1,12.1,15.2,0.9,2.2,3.1,0.098,-2.9,0.8,-2.1,0.0,Michael Kidd-Gilchrist
2014-15,21.0,CHO,NBA,SF,55.0,1587.0,15.1,0.519,0.0,0.444,7.4,21.9,14.4,8.2,1.0,1.9,9.9,18.4,1.6,2.2,3.8,0.114,-1.1,0.6,-0.5,0.6,Michael Kidd-Gilchrist
2015-16,22.0,CHO,NBA,SF,7.0,205.0,16.9,0.603,0.115,0.475,6.3,17.8,12.0,7.3,0.7,1.2,9.8,18.0,0.4,0.2,0.6,0.152,0.2,-0.2,0.0,0.1,Michael Kidd-Gilchrist
2016-17,23.0,CHO,NBA,SF,81.0,2349.0,14.3,0.528,0.015,0.314,7.3,19.3,13.2,7.4,1.7,2.9,7.4,14.6,2.7,3.1,5.8,0.119,-1.6,0.9,-0.7,0.7,Michael Kidd-Gilchrist
2017-18,24.0,CHO,NBA,SF,74.0,1850.0,12.5,0.536,0.004,0.305,4.8,13.0,8.8,5.9,1.3,1.4,7.7,16.1,1.7,1.6,3.3,0.084,-2.1,0.0,-2.1,-0.1,Michael Kidd-Gilchrist
2018-19,25.0,CHO,NBA,PF,64.0,1179.0,13.3,0.553,0.142,0.37,7.9,14.8,11.3,7.4,1.3,2.9,10.0,15.7,1.5,1.0,2.5,0.1,-2.3,-0.1,-2.4,-0.1,Michael Kidd-Gilchrist
2019-20,26.0,TOT,NBA,PF,25.0,281.0,4.2,0.416,0.303,0.212,5.3,20.4,12.8,7.1,0.3,1.9,18.1,13.7,-0.4,0.2,-0.2,-0.03,-6.3,-1.1,-7.4,-0.4,Michael Kidd-Gilchrist
2019-20,26.0,CHO,NBA,PF,12.0,160.0,6.1,0.421,0.321,0.17,5.9,18.4,11.9,9.5,0.0,1.7,10.9,17.6,-0.2,0.1,-0.1,-0.028,-5.3,-1.6,-6.9,-0.2,Michael Kidd-Gilchrist
2019-20,26.0,DAL,NBA,PF,13.0,121.0,1.7,0.395,0.231,0.385,4.4,23.1,13.9,4.0,0.8,2.1,37.2,8.5,-0.2,0.1,-0.1,-0.032,-7.6,-0.4,-8.0,-0.2,Michael Kidd-Gilchrist
2012-13,20.0,OKC,NBA,SF,23.0,147.0,11.2,0.479,0.441,0.206,4.2,9.4,7.0,5.4,0.7,1.0,7.5,24.8,0.1,0.1,0.2,0.058,-2.7,-2.7,-5.4,-0.1,Jeremy Lamb
2013-14,21.0,OKC,NBA,SG,78.0,1538.0,13.4,0.522,0.406,0.105,2.1,11.3,6.9,11.8,1.8,1.4,8.7,20.1,1.4,1.8,3.3,0.102,-0.1,0.2,0.1,0.8,Jeremy Lamb
2014-15,22.0,OKC,NBA,SG,47.0,633.0,14.9,0.538,0.444,0.22,1.4,16.5,9.1,10.9,1.7,0.7,9.0,20.5,1.0,0.7,1.6,0.123,0.9,0.8,1.6,0.6,Jeremy Lamb
2015-16,23.0,CHO,NBA,SG,66.0,1227.0,15.9,0.529,0.355,0.173,3.9,18.7,11.2,10.9,1.7,2.0,8.4,22.0,1.0,1.8,2.7,0.107,0.1,0.7,0.8,0.9,Jeremy Lamb
2016-17,24.0,CHO,NBA,SG,62.0,1143.0,17.0,0.55,0.297,0.263,2.9,22.6,12.7,11.3,1.2,1.8,6.8,23.2,1.4,1.3,2.7,0.115,0.5,0.1,0.5,0.7,Jeremy Lamb
2017-18,25.0,CHO,NBA,SG,80.0,1967.0,17.0,0.559,0.305,0.25,2.7,15.4,8.9,15.4,1.5,1.4,9.1,22.4,3.0,1.9,4.9,0.12,1.3,0.2,1.6,1.8,Jeremy Lamb
2018-19,26.0,CHO,NBA,SG,79.0,2250.0,17.3,0.552,0.337,0.266,3.1,18.1,10.4,11.9,1.9,1.2,6.8,22.5,3.3,2.0,5.3,0.113,1.2,0.0,1.2,1.8,Jeremy Lamb
2019-20,27.0,IND,NBA,SG,46.0,1291.0,14.0,0.547,0.33,0.23,2.1,14.8,8.5,10.5,2.1,1.5,8.7,19.6,0.9,1.8,2.7,0.099,-1.1,0.8,-0.4,0.5,Jeremy Lamb
2020-21,28.0,IND,NBA,SG,36.0,765.0,15.8,0.587,0.464,0.272,3.6,14.9,9.3,9.4,2.1,2.4,6.6,18.4,1.2,0.9,2.1,0.132,0.7,0.7,1.4,0.7,Jeremy Lamb
2021-22,29.0,TOT,NBA,"SF,SG",56.0,935.0,13.3,0.521,0.49,0.305,3.0,15.3,9.1,12.3,1.6,2.0,8.6,19.7,0.6,0.6,1.2,0.063,-0.4,-0.5,-0.8,0.3,Jeremy Lamb
2021-22,29.0,IND,NBA,SF,39.0,613.0,13.4,0.524,0.513,0.351,2.7,14.6,8.5,11.6,1.8,2.0,8.4,20.0,0.5,0.4,0.9,0.07,-0.2,-0.2,-0.5,0.2,Jeremy Lamb
2021-22,29.0,SAC,NBA,SG,17.0,322.0,13.1,0.514,0.445,0.218,3.7,16.7,10.1,13.5,1.2,2.2,9.1,19.1,0.1,0.2,0.3,0.051,-0.6,-0.9,-1.5,0.0,Jeremy Lamb
2017-18,25.0,CHO,NBA,C,4.0,20.0,18.0,0.538,0.0,0.143,16.0,38.5,27.1,0.0,2.4,0.0,0.0,16.1,0.0,0.0,0.1,0.183,-3.3,-1.3,-4.6,0.0,Mangok Mathiang
2017-18,19.0,CHO,NBA,SG,63.0,854.0,10.2,0.477,0.572,0.089,1.0,7.5,4.2,16.9,1.1,0.9,10.0,24.9,-0.5,0.5,0.0,0.0,-1.3,-2.0,-3.4,-0.3,Malik Monk
2018-19,20.0,CHO,NBA,SG,73.0,1258.0,11.8,0.518,0.563,0.174,1.3,10.6,5.9,14.3,1.4,1.3,12.0,24.6,-0.4,0.7,0.3,0.012,-1.3,-1.7,-3.0,-0.3,Malik Monk
2019-20,21.0,CHO,NBA,SG,55.0,1169.0,12.6,0.53,0.418,0.205,2.4,12.6,7.3,16.6,1.1,1.3,12.6,22.9,0.1,0.6,0.7,0.028,-1.1,-1.3,-2.3,-0.1,Malik Monk
2020-21,22.0,CHO,NBA,SG,42.0,878.0,13.6,0.569,0.531,0.18,1.7,10.9,6.2,15.7,1.1,0.5,11.3,23.8,0.5,0.5,1.0,0.054,0.2,-2.0,-1.8,0.0,Malik Monk
2021-22,23.0,LAL,NBA,SG,76.0,2139.0,14.4,0.597,0.535,0.142,1.9,11.0,6.4,15.2,1.4,1.2,12.2,20.1,2.3,1.4,3.6,0.081,0.5,-1.0,-0.5,0.8,Malik Monk
2022-23,24.0,SAC,NBA,SG,77.0,1719.0,16.6,0.587,0.5,0.26,2.1,11.3,6.7,25.0,1.4,1.0,14.1,25.8,2.1,1.2,3.2,0.091,1.6,-1.4,0.3,1.0,Malik Monk
2014-15,21.0,MIL,NBA,PF,34.0,368.0,3.8,0.379,0.0,0.225,8.2,11.7,10.0,7.1,0.7,0.9,15.9,19.2,-0.8,0.3,-0.5,-0.063,-7.3,-2.2,-9.5,-0.7,Johnny O'Bryant
2015-16,22.0,MIL,NBA,PF,66.0,857.0,7.4,0.441,0.005,0.191,8.7,14.7,11.7,5.4,1.1,0.8,12.0,13.5,-0.2,0.4,0.3,0.014,-4.2,-1.7,-5.9,-0.8,Johnny O'Bryant
2016-17,23.0,TOT,NBA,PF,11.0,80.0,14.9,0.582,0.2,0.2,12.4,13.7,13.1,12.7,0.0,1.0,15.5,21.1,0.1,0.0,0.1,0.088,-0.5,-1.9,-2.4,0.0,Johnny O'Bryant
2016-17,23.0,DEN,NBA,PF,7.0,46.0,14.4,0.597,0.2,0.267,12.1,14.3,13.2,6.2,0.0,1.7,15.2,18.3,0.1,0.0,0.1,0.096,0.7,-2.3,-1.6,0.0,Johnny O'Bryant
2016-17,23.0,CHO,NBA,PF,4.0,34.0,15.5,0.567,0.2,0.133,12.9,13.0,12.9,21.6,0.0,0.0,15.9,25.0,0.0,0.0,0.1,0.078,-2.1,-1.4,-3.5,0.0,Johnny O'Bryant
2017-18,24.0,CHO,NBA,PF,36.0,379.0,11.9,0.47,0.251,0.146,8.1,18.6,13.3,5.9,1.2,1.3,7.6,22.5,-0.1,0.4,0.3,0.038,-2.9,-1.5,-4.4,-0.2,Johnny O'Bryant
2017-18,24.0,CHO,NBA,PG,5.0,28.0,9.1,0.403,0.571,0.143,0.0,15.7,7.7,16.1,0.0,0.0,0.0,23.0,0.0,0.0,0.0,-0.006,-5.6,-3.2,-8.8,0.0,Marcus Paige
2011-12,23.0,DEN,NBA,SG,22.0,179.0,13.0,0.502,0.355,0.355,3.4,12.6,8.1,28.3,2.3,2.6,23.5,11.7,0.2,0.2,0.4,0.101,0.0,2.7,2.7,0.2,Julyan Stone
2012-13,24.0,DEN,NBA,PG,4.0,28.0,11.4,0.931,0.0,2.0,8.2,3.9,6.0,9.3,1.8,0.0,34.7,8.9,0.1,0.0,0.1,0.128,-2.0,1.9,-0.1,0.0,Julyan Stone
2013-14,25.0,TOR,NBA,SG,21.0,120.0,6.6,0.491,0.471,0.176,1.9,17.6,9.7,14.5,1.3,0.0,21.4,8.8,0.0,0.1,0.2,0.061,-3.9,1.0,-2.9,0.0,Julyan Stone
