# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
18.0,0.0,0.224,0.085,0.2,0.634,0.125,0.366,0.167,0.064,0.621,0.44,0.458,0.782,0.465,0.216,0.941,0.315,0.278,30.0,1.0,14.8,0.41,53.0,NBA,835.0,PF,2015-16,TOT,Kris Humphries
7.0,0.0,0.222,0.076,0.177,0.576,0.101,0.424,0.164,0.051,0.629,0.333,0.464,0.756,0.451,0.125,0.913,0.343,0.273,30.0,1.0,15.7,0.405,28.0,NBA,466.0,PF,2015-16,WAS,Kris Humphries
3.0,0.0,0.306,0.028,0.25,0.722,0.139,0.278,0.2,0.083,0.364,0.0,0.333,0.857,0.269,0.0,1.0,0.3,0.5,30.0,0.0,12.9,0.278,4.0,NBA,74.0,PF,2015-16,PHO,Kris Humphries
8.0,0.0,0.198,0.119,0.218,0.693,0.158,0.307,0.161,0.079,0.75,0.583,0.5,0.795,0.557,0.375,1.0,0.258,0.2,30.0,0.0,14.1,0.465,21.0,NBA,295.0,PF,2015-16,ATL,Kris Humphries
14.0,0.0,0.374,0.168,0.131,0.748,0.079,0.252,0.204,0.089,0.538,0.333,0.429,0.676,0.425,0.059,1.0,0.352,0.364,31.0,0.0,11.9,0.407,56.0,NBA,689.0,PF,2016-17,ATL,Kris Humphries
0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,22.0,0.0,3.3,0.25,6.0,NBA,19.0,PF,2008-09,TOR,Nathan Jawai
10.0,0.0,0.631,0.081,0.036,0.991,0.243,0.009,0.0,0.09,0.543,0.222,0.25,0.388,0.445,0.296,0.0,0.0,0.0,23.0,1.0,3.8,0.441,39.0,NBA,412.0,C,2009-10,MIN,Nathan Jawai
7.0,0.0,0.824,0.0,0.0,1.0,0.176,0.0,0.0,0.471,0.714,0.0,0.0,0.818,0.647,0.333,0.0,0.0,0.0,23.0,0.0,1.4,0.647,12.0,NBA,71.0,PF,2006-07,DAL,Pops Mensah-Bonsu
21.0,0.0,0.748,0.058,0.078,0.981,0.097,0.019,0.0,0.262,0.416,0.167,0.375,0.538,0.386,0.3,0.0,0.0,0.0,25.0,1.0,3.7,0.379,22.0,NBA,283.0,PF,2008-09,TOT,Pops Mensah-Bonsu
2.0,0.0,0.857,0.0,0.143,1.0,0.0,0.0,0.0,0.286,0.667,0.0,1.0,0.4,0.714,0.0,0.0,0.0,0.0,25.0,0.0,3.1,0.714,3.0,NBA,20.0,PF,2008-09,SAS,Pops Mensah-Bonsu
19.0,0.0,0.74,0.063,0.073,0.979,0.104,0.021,0.0,0.26,0.394,0.167,0.286,0.559,0.362,0.3,0.0,0.0,0.0,25.0,1.0,3.8,0.354,19.0,NBA,263.0,PF,2008-09,TOR,Pops Mensah-Bonsu
9.0,0.0,0.848,0.091,0.0,1.0,0.061,0.0,0.0,0.364,0.464,0.0,0.0,0.846,0.394,0.0,0.0,0.0,0.0,26.0,0.0,1.8,0.394,20.0,NBA,120.0,PF,2009-10,TOT,Pops Mensah-Bonsu
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.25,4.0,NBA,13.0,PF,2009-10,HOU,Pops Mensah-Bonsu
9.0,0.0,0.828,0.103,0.0,1.0,0.069,0.0,0.0,0.414,0.5,0.0,0.0,0.833,0.414,0.0,0.0,0.0,0.0,26.0,0.0,2.0,0.414,16.0,NBA,107.0,PF,2009-10,TOR,Pops Mensah-Bonsu
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,27.0,0.0,2.0,0.333,7.0,NBA,35.0,PF,2010-11,NOH,Pops Mensah-Bonsu
75.0,0.0,0.313,0.071,0.363,0.788,0.04,0.212,0.426,0.15,0.689,0.512,0.411,0.753,0.528,0.348,0.95,0.328,0.346,27.0,2.0,13.6,0.485,78.0,NBA,2166.0,SF,2007-08,TOR,Jamario Moon
56.0,0.0,0.247,0.042,0.316,0.614,0.008,0.386,0.328,0.129,0.761,0.35,0.4,0.72,0.54,0.25,0.892,0.355,0.417,28.0,2.0,16.5,0.468,80.0,NBA,2068.0,SF,2008-09,TOT,Jamario Moon
34.0,0.0,0.23,0.057,0.36,0.653,0.006,0.347,0.3,0.114,0.767,0.278,0.447,0.714,0.541,0.0,0.895,0.345,0.424,28.0,1.0,16.6,0.473,54.0,NBA,1379.0,SF,2008-09,TOR,Jamario Moon
22.0,0.0,0.28,0.013,0.229,0.535,0.013,0.465,0.37,0.159,0.75,1.0,0.25,0.733,0.536,0.5,0.889,0.37,0.407,28.0,1.0,16.2,0.459,26.0,NBA,689.0,SF,2008-09,MIA,Jamario Moon
36.0,0.0,0.287,0.057,0.235,0.595,0.016,0.405,0.43,0.154,0.732,0.429,0.414,0.744,0.558,0.0,0.969,0.32,0.279,29.0,0.0,15.4,0.462,61.0,NBA,1052.0,SF,2009-10,CLE,Jamario Moon
22.0,0.0,0.177,0.056,0.234,0.504,0.036,0.496,0.439,0.093,0.818,0.0,0.448,0.841,0.504,0.111,0.947,0.309,0.389,30.0,0.0,17.9,0.407,59.0,NBA,1042.0,SF,2010-11,TOT,Jamario Moon
13.0,0.0,0.175,0.032,0.265,0.497,0.026,0.503,0.411,0.074,0.788,0.0,0.46,0.837,0.521,0.0,0.963,0.284,0.385,30.0,0.0,18.3,0.402,40.0,NBA,764.0,SF,2010-11,CLE,Jamario Moon
9.0,0.0,0.186,0.136,0.136,0.525,0.068,0.475,0.536,0.153,0.909,0.0,0.375,0.857,0.452,0.25,0.909,0.393,0.4,30.0,0.0,16.7,0.424,19.0,NBA,278.0,SF,2010-11,LAC,Jamario Moon
0.0,0.0,0.125,0.042,0.417,0.583,0.0,0.417,0.5,0.0,0.333,0.0,0.4,0.2,0.357,0.0,1.0,0.2,0.2,31.0,0.0,18.9,0.292,8.0,NBA,123.0,SF,2011-12,CHA,Jamario Moon
1.0,0.0,0.156,0.313,0.438,1.0,0.094,0.0,0.0,0.031,0.6,0.4,0.214,0.5,0.313,0.0,0.0,0.0,0.0,20.0,0.0,12.3,0.313,16.0,NBA,119.0,C,2006-07,GSW,Patrick O'Bryant
4.0,0.0,0.448,0.172,0.069,1.0,0.31,0.0,0.0,0.138,0.538,0.6,1.0,0.813,0.552,0.444,0.0,0.0,0.0,21.0,0.0,5.8,0.552,24.0,NBA,99.0,C,2007-08,GSW,Patrick O'Bryant
16.0,0.0,0.25,0.214,0.321,0.976,0.19,0.024,0.0,0.202,0.762,0.389,0.519,0.778,0.549,0.5,0.0,0.0,0.0,22.0,1.0,11.2,0.536,39.0,NBA,255.0,C,2008-09,TOT,Patrick O'Bryant
5.0,0.0,0.226,0.29,0.194,1.0,0.29,0.0,0.0,0.194,0.714,0.333,0.667,0.5,0.516,0.444,0.0,0.0,0.0,22.0,0.0,9.5,0.516,26.0,NBA,108.0,C,2008-09,BOS,Patrick O'Bryant
11.0,0.0,0.264,0.17,0.396,0.962,0.132,0.038,0.0,0.208,0.786,0.444,0.476,0.931,0.569,0.571,0.0,0.0,0.0,22.0,1.0,12.2,0.547,13.0,NBA,147.0,C,2008-09,TOR,Patrick O'Bryant
1.0,0.0,0.267,0.267,0.133,0.933,0.267,0.067,0.0,0.067,0.5,0.5,1.0,0.625,0.571,0.5,0.0,0.0,0.0,23.0,0.0,9.9,0.533,11.0,NBA,51.0,C,2009-10,TOR,Patrick O'Bryant
0.0,0.0,0.448,0.133,0.086,0.809,0.142,0.191,0.161,0.0,0.483,0.372,0.107,0.143,0.427,0.5,0.545,0.177,0.3,24.0,0.0,9.3,0.38,72.0,NBA,890.0,PG,2008-09,TOR,Roko Ukić
0.0,0.0,0.267,0.167,0.033,0.6,0.133,0.4,0.25,0.0,0.625,0.6,0.0,0.273,0.611,0.75,1.0,0.25,0.333,25.0,0.0,14.2,0.467,13.0,NBA,97.0,PG,2009-10,MIL,Roko Ukić
