SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1994-95,26.0,BOS,NBA,SG,79.0,69.0,2792.0,8.0,17.9,0.447,2.3,6.0,0.385,5.7,11.9,0.478,4.3,5.1,0.852,1.2,3.4,4.6,5.5,2.0,0.9,2.7,3.3,22.6,116.0,112.0,Dee Brown
1995-96,27.0,BOS,NBA,PG,65.0,23.0,1591.0,7.7,19.3,0.399,2.1,6.9,0.309,5.6,12.4,0.449,4.2,5.0,0.854,1.1,3.1,4.3,4.6,2.5,0.4,2.3,3.7,21.8,106.0,111.0,Dee Brown
1996-97,28.0,BOS,NBA,PG,21.0,2.0,522.0,5.9,15.9,0.367,1.9,6.2,0.308,3.9,9.7,0.406,1.7,2.1,0.818,0.8,3.8,4.6,6.4,3.0,0.7,2.3,4.3,15.4,99.0,111.0,Dee Brown
1997-98,29.0,TOT,NBA,SG,72.0,12.0,1719.0,7.4,16.9,0.438,3.2,8.1,0.399,4.1,8.7,0.474,1.7,2.1,0.817,0.7,3.8,4.6,4.6,2.5,0.7,2.2,3.7,19.8,112.0,110.0,Dee Brown
1997-98,29.0,BOS,NBA,SG,41.0,10.0,811.0,6.9,16.2,0.427,2.7,7.2,0.381,4.2,9.0,0.465,1.2,1.8,0.679,0.6,3.3,3.9,3.4,2.8,0.4,2.0,4.8,17.8,106.0,107.0,Dee Brown
1997-98,29.0,TOR,NBA,SG,31.0,2.0,908.0,7.8,17.5,0.446,3.7,9.0,0.411,4.1,8.5,0.483,2.2,2.5,0.907,0.8,4.3,5.1,5.8,2.2,1.0,2.3,2.7,21.6,117.0,112.0,Dee Brown
1998-99,30.0,TOR,NBA,PG,49.0,0.0,1377.0,7.3,19.4,0.378,5.3,13.7,0.387,2.0,5.7,0.356,1.6,2.2,0.727,0.6,3.5,4.0,5.6,2.2,0.3,3.1,2.9,21.6,105.0,107.0,Dee Brown
1999-00,31.0,TOR,NBA,PG,38.0,12.0,673.0,7.2,19.9,0.36,5.2,14.4,0.358,2.0,5.5,0.366,0.8,1.2,0.688,0.7,3.5,4.2,6.6,1.9,0.4,3.0,4.8,20.4,101.0,108.0,Dee Brown
2000-01,32.0,ORL,NBA,PG,7.0,0.0,155.0,5.3,14.6,0.364,4.0,10.6,0.375,1.3,4.0,0.333,1.3,1.7,0.8,0.0,3.7,3.7,4.0,1.3,0.0,2.3,3.3,16.0,102.0,106.0,Dee Brown
2001-02,33.0,ORL,NBA,PG,7.0,0.0,65.0,2.4,15.8,0.15,0.8,9.5,0.083,1.6,6.3,0.25,0.0,0.0,0.0,0.0,7.1,7.1,1.6,2.4,0.8,3.2,3.2,5.5,37.0,104.0,Dee Brown
1990-91,22.0,NJN,NBA,SF,74.0,10.0,859.0,5.3,12.7,0.416,0.1,0.2,0.25,5.2,12.5,0.419,2.4,3.7,0.652,3.4,4.5,7.9,2.9,1.9,0.8,1.5,4.4,13.1,105.0,109.0,Jud Buechler
1991-92,23.0,TOT,NBA,SF,28.0,0.0,290.0,4.8,11.8,0.408,0.0,0.2,0.0,4.8,11.7,0.414,2.0,3.5,0.571,3.0,5.7,8.7,3.8,3.2,1.2,2.2,5.2,11.7,97.0,105.0,Jud Buechler
1991-92,23.0,NJN,NBA,SF,2.0,0.0,29.0,6.8,13.5,0.5,0.0,0.0,0.0,6.8,13.5,0.5,0.0,0.0,0.0,3.4,0.0,3.4,3.4,3.4,1.7,1.7,3.4,13.5,110.0,110.0,Jud Buechler
1991-92,23.0,SAS,NBA,SF,11.0,0.0,140.0,5.3,10.7,0.5,0.0,0.0,0.0,5.3,10.7,0.5,1.1,3.2,0.333,2.1,5.7,7.8,3.9,2.9,1.1,1.8,6.4,11.8,102.0,103.0,Jud Buechler
1991-92,23.0,GSW,NBA,SF,15.0,0.0,121.0,3.8,12.7,0.303,0.0,0.4,0.0,3.8,12.3,0.313,3.5,4.6,0.75,3.8,6.9,10.7,3.8,3.5,1.2,2.7,4.2,11.1,91.0,106.0,Jud Buechler
1992-93,24.0,GSW,NBA,SF,70.0,9.0,1287.0,6.6,15.1,0.437,0.7,2.2,0.339,5.8,12.9,0.453,2.4,3.3,0.747,3.0,4.3,7.3,3.5,1.8,0.7,2.1,3.7,16.4,108.0,111.0,Jud Buechler
1993-94,25.0,GSW,NBA,SF,36.0,0.0,218.0,9.3,18.7,0.5,2.7,6.4,0.414,6.7,12.2,0.545,2.2,4.4,0.5,2.9,4.2,7.1,3.6,1.8,0.2,2.7,5.3,23.6,112.0,109.0,Jud Buechler
1994-95,26.0,CHI,NBA,SF,57.0,0.0,605.0,7.8,15.8,0.492,1.3,4.1,0.313,6.5,11.6,0.556,1.9,3.4,0.564,3.1,5.3,8.4,4.3,2.1,1.0,2.6,5.5,18.7,110.0,105.0,Jud Buechler
1995-96,27.0,CHI,NBA,SF,74.0,0.0,740.0,8.0,17.2,0.463,2.8,6.4,0.444,5.1,10.8,0.474,1.0,1.6,0.636,3.2,4.7,7.9,4.0,2.4,0.5,2.8,5.0,19.8,113.0,102.0,Jud Buechler
1996-97,28.0,CHI,NBA,SF,76.0,0.0,703.0,4.4,12.0,0.367,1.4,4.1,0.333,3.0,7.9,0.385,0.4,1.1,0.357,3.4,6.1,9.6,4.6,1.7,1.6,2.0,3.8,10.5,101.0,103.0,Jud Buechler
1997-98,29.0,CHI,NBA,SF,74.0,0.0,608.0,7.5,15.6,0.483,2.2,5.8,0.385,5.3,9.8,0.541,0.3,0.5,0.5,2.1,4.7,6.8,4.3,2.0,1.3,1.9,4.2,17.6,115.0,101.0,Jud Buechler
1998-99,30.0,DET,NBA,SF,50.0,0.0,1056.0,5.3,12.6,0.417,3.2,7.8,0.412,2.1,4.8,0.424,0.7,0.9,0.722,1.5,5.5,7.0,3.0,1.9,0.7,1.1,4.4,14.4,116.0,102.0,Jud Buechler
1999-00,31.0,DET,NBA,SF,58.0,5.0,657.0,4.2,11.9,0.353,1.4,6.3,0.217,2.8,5.6,0.507,0.2,0.5,0.286,2.3,4.7,7.0,2.5,1.9,1.2,1.0,3.8,9.9,95.0,106.0,Jud Buechler
2000-01,32.0,DET,NBA,SF,57.0,3.0,737.0,5.2,11.3,0.463,2.2,5.3,0.416,3.0,6.0,0.506,0.6,0.8,0.75,1.4,5.1,6.5,2.7,1.4,0.7,1.7,5.7,13.3,110.0,104.0,Jud Buechler
2001-02,33.0,TOT,NBA,SF,66.0,2.0,684.0,3.3,8.9,0.373,1.6,4.5,0.35,1.7,4.4,0.397,0.2,0.3,0.5,2.2,6.6,8.7,2.4,1.6,0.6,1.1,4.0,8.4,102.0,106.0,Jud Buechler
2001-02,33.0,PHO,NBA,SF,6.0,0.0,54.0,1.9,5.8,0.333,1.9,5.8,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.8,7.8,2.9,1.0,0.0,1.0,6.8,5.8,112.0,107.0,Jud Buechler
2001-02,33.0,ORL,NBA,SF,60.0,2.0,630.0,3.4,9.2,0.375,1.6,4.4,0.352,1.9,4.7,0.397,0.2,0.3,0.5,2.2,6.6,8.8,2.4,1.6,0.7,1.1,3.8,8.6,102.0,106.0,Jud Buechler
1995-96,22.0,GSW,NBA,C,22.0,1.0,203.0,6.1,12.7,0.48,0.0,0.3,0.0,6.1,12.4,0.49,2.8,4.8,0.579,4.6,5.3,9.9,2.3,1.8,1.3,1.0,7.6,14.9,116.0,110.0,Andrew DeClercq
1996-97,23.0,GSW,NBA,C,71.0,1.0,1065.0,7.0,13.4,0.52,0.0,0.0,0.0,7.0,13.4,0.52,4.5,7.4,0.603,6.0,8.6,14.6,1.6,1.6,1.3,3.7,11.2,18.4,105.0,109.0,Andrew DeClercq
1997-98,24.0,BOS,NBA,C,81.0,49.0,1523.0,5.7,11.5,0.497,0.0,0.0,0.0,5.7,11.5,0.499,3.4,5.7,0.601,6.1,7.2,13.2,2.0,2.9,1.7,2.8,9.4,14.8,106.0,102.0,Andrew DeClercq
1998-99,25.0,TOT,NBA,C,47.0,32.0,1102.0,6.9,13.7,0.5,0.0,0.0,0.0,6.9,13.7,0.5,4.7,7.0,0.674,5.2,7.5,12.7,1.5,2.5,1.4,2.7,8.0,18.4,107.0,99.0,Andrew DeClercq
1998-99,25.0,BOS,NBA,C,14.0,1.0,258.0,5.7,11.6,0.491,0.0,0.0,0.0,5.7,11.6,0.491,3.9,5.9,0.655,6.7,6.1,12.8,2.0,2.6,1.8,4.5,10.4,15.3,98.0,100.0,Andrew DeClercq
1998-99,25.0,CLE,NBA,C,33.0,31.0,844.0,7.2,14.4,0.502,0.0,0.0,0.0,7.2,14.4,0.502,5.0,7.4,0.679,4.7,8.0,12.6,1.4,2.4,1.3,2.1,7.2,19.5,110.0,99.0,Andrew DeClercq
1999-00,26.0,CLE,NBA,C,82.0,31.0,1831.0,6.2,12.1,0.508,0.0,0.0,0.0,6.2,12.1,0.508,2.6,4.4,0.588,4.3,7.8,12.0,1.6,1.7,1.8,3.0,7.5,14.9,100.0,102.0,Andrew DeClercq
2000-01,27.0,ORL,NBA,C,67.0,51.0,903.0,6.1,11.0,0.554,0.0,0.0,0.0,6.1,11.0,0.554,2.7,4.7,0.573,5.2,8.3,13.5,1.8,2.3,1.9,2.9,11.3,14.9,107.0,98.0,Andrew DeClercq
2001-02,28.0,ORL,NBA,C,61.0,14.0,633.0,5.5,12.1,0.45,0.0,0.0,0.0,5.5,12.1,0.45,2.3,4.1,0.56,6.0,7.2,13.3,1.8,1.9,2.0,2.8,10.6,13.2,100.0,103.0,Andrew DeClercq
2002-03,29.0,ORL,NBA,C,77.0,21.0,1327.0,5.8,10.8,0.534,0.0,0.0,0.0,5.8,10.8,0.534,2.6,4.0,0.644,5.5,7.7,13.2,2.0,1.5,1.4,3.3,10.0,14.2,106.0,104.0,Andrew DeClercq
2003-04,30.0,ORL,NBA,C,71.0,53.0,1211.0,4.1,8.5,0.477,0.0,0.0,0.0,4.1,8.5,0.477,1.9,2.4,0.815,5.7,8.1,13.8,1.9,2.1,1.4,2.4,9.5,10.0,108.0,107.0,Andrew DeClercq
2004-05,31.0,ORL,NBA,C,8.0,0.0,49.0,4.1,9.3,0.444,0.0,0.0,0.0,4.1,9.3,0.444,1.0,3.1,0.333,7.2,3.1,10.3,0.0,2.1,0.0,1.0,14.5,9.3,107.0,109.0,Andrew DeClercq
1985-86,23.0,NYK,NBA,C,50.0,50.0,1771.0,10.6,22.4,0.474,0.0,0.1,0.0,10.6,22.2,0.477,6.2,8.4,0.739,3.4,9.0,12.4,2.8,1.5,2.8,4.7,5.3,27.4,99.0,101.0,Patrick Ewing
1986-87,24.0,NYK,NBA,PF,63.0,63.0,2206.0,11.7,23.2,0.503,0.0,0.2,0.0,11.7,23.1,0.507,6.5,9.2,0.713,3.5,8.8,12.3,2.3,2.0,3.2,5.1,5.5,29.9,102.0,106.0,Patrick Ewing
1987-88,25.0,NYK,NBA,C,82.0,82.0,2546.0,12.5,22.5,0.555,0.0,0.1,0.0,12.5,22.5,0.556,6.5,9.1,0.716,4.7,8.2,12.9,2.4,2.0,4.7,5.5,6.3,31.5,108.0,101.0,Patrick Ewing
1988-89,26.0,NYK,NBA,C,80.0,80.0,2896.0,11.5,20.4,0.567,0.0,0.1,0.0,11.5,20.3,0.57,5.7,7.7,0.746,3.4,8.4,11.8,3.0,1.9,4.5,4.2,4.9,28.8,115.0,103.0,Patrick Ewing
1989-90,27.0,NYK,NBA,C,82.0,82.0,3165.0,14.2,25.8,0.551,0.0,0.1,0.25,14.2,25.8,0.552,7.8,10.0,0.775,3.6,10.2,13.8,2.8,1.2,5.0,4.3,5.0,36.2,115.0,103.0,Patrick Ewing
1990-91,28.0,NYK,NBA,C,81.0,81.0,3104.0,13.8,26.8,0.514,0.0,0.1,0.0,13.8,26.7,0.516,7.6,10.1,0.745,3.2,11.6,14.7,4.0,1.3,4.2,4.7,4.7,35.1,107.0,101.0,Patrick Ewing
1991-92,29.0,NYK,NBA,C,82.0,82.0,3150.0,13.0,25.0,0.522,0.0,0.1,0.167,13.0,24.9,0.523,6.2,8.4,0.738,3.7,11.4,15.1,2.6,1.4,4.0,3.4,4.5,32.3,112.0,98.0,Patrick Ewing
1992-93,30.0,NYK,NBA,C,81.0,81.0,3003.0,13.2,26.2,0.503,0.0,0.1,0.143,13.2,26.1,0.504,6.8,9.4,0.719,3.2,13.3,16.6,2.6,1.3,2.7,4.5,4.8,33.1,105.0,94.0,Patrick Ewing
1993-94,31.0,NYK,NBA,C,79.0,79.0,2972.0,13.0,26.1,0.496,0.1,0.2,0.286,12.9,25.9,0.498,7.7,10.1,0.765,3.8,11.6,15.4,3.1,1.6,3.8,4.5,4.8,33.7,108.0,93.0,Patrick Ewing
1994-95,32.0,NYK,NBA,C,79.0,79.0,2920.0,13.2,26.2,0.503,0.1,0.4,0.286,13.1,25.8,0.506,7.6,10.1,0.75,2.8,12.8,15.6,3.8,1.2,2.9,4.6,4.9,34.0,106.0,98.0,Patrick Ewing
1995-96,33.0,NYK,NBA,C,76.0,76.0,2783.0,12.8,27.6,0.466,0.1,0.5,0.143,12.8,27.1,0.472,6.7,8.7,0.761,3.0,12.3,15.3,3.0,1.3,3.5,4.2,4.7,32.4,100.0,98.0,Patrick Ewing
1996-97,34.0,NYK,NBA,C,78.0,78.0,2887.0,12.0,24.6,0.488,0.0,0.2,0.222,12.0,24.5,0.49,8.1,10.7,0.754,3.2,12.1,15.3,2.9,1.3,3.5,4.9,4.6,32.2,104.0,96.0,Patrick Ewing
1997-98,35.0,NYK,NBA,C,26.0,26.0,848.0,13.0,25.9,0.504,0.0,0.1,0.0,13.0,25.7,0.506,8.6,11.9,0.72,3.8,13.2,17.0,1.8,1.0,3.7,4.9,4.7,34.7,103.0,94.0,Patrick Ewing
1998-99,36.0,NYK,NBA,C,38.0,38.0,1300.0,10.5,24.1,0.435,0.0,0.1,0.0,10.5,24.1,0.436,6.9,9.8,0.706,3.1,12.9,16.0,1.8,1.3,4.3,4.2,4.5,27.9,95.0,91.0,Patrick Ewing
1999-00,37.0,NYK,NBA,C,62.0,62.0,2035.0,9.5,20.5,0.466,0.0,0.1,0.0,9.5,20.4,0.467,5.5,7.5,0.731,3.7,12.3,16.0,1.5,1.0,2.2,3.8,5.2,24.6,99.0,97.0,Patrick Ewing
2000-01,38.0,SEA,NBA,C,79.0,79.0,2107.0,7.3,17.0,0.43,0.0,0.0,0.0,7.3,17.0,0.431,4.3,6.2,0.685,3.1,11.5,14.6,2.3,1.3,2.3,3.8,5.7,18.9,93.0,102.0,Patrick Ewing
2001-02,39.0,ORL,NBA,C,65.0,4.0,901.0,8.5,19.0,0.444,0.0,0.1,0.0,8.5,19.0,0.446,5.4,7.7,0.701,3.4,11.6,15.0,2.0,1.3,2.6,3.7,7.4,22.3,96.0,101.0,Patrick Ewing
1998-99,22.0,PHO,NBA,PF,39.0,9.0,538.0,8.4,16.9,0.5,0.7,1.8,0.389,7.7,15.1,0.513,4.0,5.6,0.714,2.6,4.9,7.4,1.8,0.8,0.3,2.0,6.1,21.5,110.0,107.0,Pat Garrity
1999-00,23.0,ORL,NBA,SF,82.0,1.0,1479.0,8.6,19.5,0.441,2.6,6.6,0.401,6.0,12.9,0.461,2.7,3.7,0.721,1.5,5.5,7.0,1.9,1.0,0.6,2.8,6.6,22.5,104.0,105.0,Pat Garrity
2000-01,24.0,ORL,NBA,SF,76.0,1.0,1579.0,7.3,18.8,0.387,3.2,7.3,0.433,4.1,11.5,0.358,2.8,3.2,0.867,1.7,5.2,6.9,1.7,1.3,0.5,2.2,7.9,20.5,101.0,104.0,Pat Garrity
2001-02,25.0,ORL,NBA,PF,80.0,43.0,2406.0,7.0,16.4,0.426,3.6,8.5,0.427,3.4,7.9,0.426,1.3,1.6,0.836,1.6,5.6,7.2,2.1,1.3,0.6,1.5,4.9,18.9,111.0,107.0,Pat Garrity
2002-03,26.0,ORL,NBA,PF,81.0,53.0,2584.0,6.2,14.8,0.419,3.2,8.1,0.396,3.0,6.7,0.448,1.7,2.0,0.83,1.4,4.7,6.1,2.4,1.2,0.4,1.5,5.1,17.3,111.0,108.0,Pat Garrity
2003-04,27.0,ORL,NBA,PF,2.0,0.0,22.0,2.4,7.2,0.333,0.0,0.0,0.0,2.4,7.2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,4.8,4.8,87.0,119.0,Pat Garrity
2004-05,28.0,ORL,NBA,PF,71.0,0.0,955.0,6.5,16.2,0.402,2.6,7.8,0.333,3.9,8.4,0.465,1.5,1.8,0.879,1.1,5.5,6.6,1.6,1.0,0.5,1.6,5.7,17.2,104.0,110.0,Pat Garrity
2005-06,29.0,ORL,NBA,PF,57.0,0.0,938.0,5.9,14.0,0.417,2.9,7.5,0.388,3.0,6.5,0.451,1.7,2.1,0.811,1.8,4.5,6.3,2.2,0.7,0.5,2.2,6.3,16.3,107.0,111.0,Pat Garrity
2006-07,30.0,ORL,NBA,PF,33.0,0.0,277.0,4.2,13.5,0.314,2.1,6.2,0.344,2.1,7.3,0.289,3.1,3.5,0.889,2.3,5.8,8.1,2.7,1.3,0.0,2.7,7.1,13.7,95.0,106.0,Pat Garrity
2007-08,31.0,ORL,NBA,PF,31.0,0.0,284.0,4.9,14.5,0.338,1.4,6.7,0.216,3.4,7.8,0.442,0.7,0.9,0.8,1.6,6.3,8.0,2.4,1.1,0.2,3.1,6.3,11.9,79.0,107.0,Pat Garrity
1987-88,22.0,CHI,NBA,PF,81.0,6.0,1827.0,7.0,14.0,0.501,0.0,0.1,0.0,7.0,13.9,0.503,3.1,5.0,0.626,4.3,8.0,12.3,2.4,1.4,1.5,2.4,6.1,17.1,109.0,105.0,Horace Grant
1988-89,23.0,CHI,NBA,PF,79.0,79.0,2809.0,7.1,13.8,0.519,0.0,0.1,0.0,7.1,13.7,0.522,2.5,3.5,0.704,4.2,7.8,12.0,3.0,1.5,1.1,2.3,4.4,16.7,112.0,107.0,Horace Grant
1989-90,24.0,CHI,NBA,PF,80.0,80.0,2753.0,8.0,15.4,0.523,0.0,0.0,0.0,8.0,15.4,0.523,3.2,4.6,0.699,4.3,7.1,11.3,4.1,1.7,1.5,2.0,4.1,19.3,118.0,108.0,Horace Grant
1990-91,25.0,CHI,NBA,PF,78.0,76.0,2641.0,7.6,13.9,0.547,0.0,0.1,0.167,7.6,13.8,0.55,3.7,5.3,0.711,5.1,7.5,12.5,3.4,1.8,1.3,1.7,3.9,19.0,126.0,105.0,Horace Grant
1991-92,26.0,CHI,NBA,PF,81.0,81.0,2859.0,8.1,14.0,0.578,0.0,0.0,0.0,8.1,14.0,0.58,4.2,5.6,0.741,6.1,8.2,14.4,3.9,1.8,2.3,1.7,3.5,20.4,132.0,102.0,Horace Grant
1992-93,27.0,CHI,NBA,PF,77.0,77.0,2745.0,8.0,15.7,0.508,0.0,0.1,0.2,7.9,15.6,0.51,3.3,5.3,0.619,6.4,7.3,13.8,3.8,1.7,1.8,2.1,4.1,19.2,118.0,105.0,Horace Grant
1993-94,28.0,CHI,NBA,PF,70.0,69.0,2570.0,9.3,17.8,0.524,0.0,0.1,0.0,9.3,17.7,0.528,2.8,4.7,0.596,6.2,9.4,15.6,4.8,1.5,1.7,2.2,3.3,21.5,117.0,101.0,Horace Grant
1994-95,29.0,ORL,NBA,PF,74.0,74.0,2693.0,7.5,13.2,0.567,0.0,0.1,0.0,7.5,13.1,0.574,2.7,4.0,0.692,4.2,9.2,13.4,3.2,1.4,1.6,1.6,3.8,17.8,126.0,106.0,Horace Grant
1995-96,30.0,ORL,NBA,PF,63.0,62.0,2286.0,7.9,15.5,0.513,0.0,0.1,0.167,7.9,15.3,0.516,3.5,4.7,0.734,4.1,9.2,13.3,3.9,1.4,1.7,1.5,3.3,19.4,121.0,105.0,Horace Grant
1996-97,31.0,ORL,NBA,PF,67.0,67.0,2496.0,7.8,15.1,0.515,0.0,0.1,0.167,7.8,15.0,0.518,2.8,3.9,0.715,4.5,8.6,13.1,3.5,2.2,1.4,2.2,3.4,18.4,115.0,103.0,Horace Grant
1997-98,32.0,ORL,NBA,C,76.0,76.0,2803.0,7.7,16.8,0.459,0.0,0.1,0.0,7.7,16.7,0.462,2.7,3.9,0.678,4.5,7.7,12.1,3.4,1.6,1.6,1.7,3.5,18.1,109.0,103.0,Horace Grant
1998-99,33.0,ORL,NBA,PF,50.0,50.0,1660.0,6.4,14.8,0.434,0.0,0.1,0.0,6.4,14.8,0.436,1.5,2.3,0.671,3.8,7.6,11.4,2.9,1.5,2.0,1.4,3.2,14.4,103.0,97.0,Horace Grant
1999-00,34.0,SEA,NBA,PF,76.0,76.0,2688.0,5.1,11.5,0.444,0.0,0.1,0.0,5.1,11.4,0.447,1.5,2.1,0.721,3.2,8.1,11.3,3.6,1.1,1.1,1.2,3.7,11.7,109.0,105.0,Horace Grant
2000-01,35.0,LAL,NBA,PF,77.0,77.0,2390.0,5.8,12.5,0.462,0.0,0.1,0.0,5.8,12.4,0.465,2.9,3.7,0.775,4.8,7.1,11.9,2.6,1.1,1.3,1.1,4.0,14.4,119.0,106.0,Horace Grant
2001-02,36.0,ORL,NBA,C,76.0,76.0,2210.0,6.2,12.0,0.513,0.0,0.0,0.0,6.2,12.0,0.513,1.9,2.6,0.721,3.7,7.5,11.2,2.4,1.3,1.1,1.2,2.8,14.2,117.0,105.0,Horace Grant
2002-03,37.0,ORL,NBA,PF,5.0,1.0,85.0,7.9,15.2,0.52,0.0,0.0,0.0,7.9,15.2,0.52,0.0,0.0,0.0,1.2,3.6,4.9,4.2,1.8,0.0,0.6,3.0,15.8,115.0,108.0,Horace Grant
2003-04,38.0,LAL,NBA,PF,55.0,10.0,1106.0,4.3,10.5,0.411,0.0,0.0,0.0,4.3,10.5,0.413,1.8,2.5,0.722,3.7,7.2,11.0,3.3,1.1,1.0,1.4,3.3,10.5,104.0,103.0,Horace Grant
